iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
26/02/2021,09/06/2020,368
26/02/2021,10/06/2020,392
26/02/2021,11/06/2020,448
26/02/2021,12/06/2020,366
26/02/2021,13/06/2020,216
26/02/2021,14/06/2020,68
26/02/2021,15/06/2020,277
26/02/2021,16/06/2020,278
26/02/2021,17/06/2020,302
26/02/2021,18/06/2020,232
26/02/2021,19/06/2020,291
26/02/2021,20/06/2020,162
26/02/2021,21/06/2020,61
26/02/2021,22/06/2020,331
26/02/2021,23/06/2020,294
26/02/2021,24/06/2020,203
26/02/2021,25/06/2020,203
26/02/2021,26/06/2020,184
26/02/2021,27/06/2020,122
26/02/2021,28/06/2020,64
26/02/2021,29/06/2020,235
26/02/2021,30/06/2020,196
26/02/2021,01/07/2020,239
26/02/2021,02/07/2020,251
26/02/2021,03/07/2020,239
26/02/2021,04/07/2020,218
26/02/2021,05/07/2020,82
26/02/2021,06/07/2020,236
26/02/2021,07/07/2020,221
26/02/2021,08/07/2020,282
26/02/2021,09/07/2020,219
26/02/2021,10/07/2020,248
26/02/2021,11/07/2020,157
26/02/2021,12/07/2020,54
26/02/2021,13/07/2020,186
26/02/2021,14/07/2020,239
26/02/2021,15/07/2020,239
26/02/2021,16/07/2020,257
26/02/2021,17/07/2020,285
26/02/2021,18/07/2020,162
26/02/2021,19/07/2020,110
26/02/2021,20/07/2020,316
26/02/2021,21/07/2020,277
26/02/2021,22/07/2020,277
26/02/2021,23/07/2020,269
26/02/2021,24/07/2020,306
26/02/2021,25/07/2020,194
26/02/2021,26/07/2020,90
26/02/2021,27/07/2020,323
26/02/2021,28/07/2020,317
26/02/2021,29/07/2020,469
26/02/2021,30/07/2020,329
26/02/2021,31/07/2020,322
26/02/2021,01/08/2020,200
26/02/2021,02/08/2020,103
26/02/2021,03/08/2020,420
26/02/2021,04/08/2020,393
26/02/2021,05/08/2020,506
26/02/2021,06/08/2020,396
26/02/2021,07/08/2020,494
26/02/2021,08/08/2020,347
26/02/2021,09/08/2020,194
26/02/2021,10/08/2020,506
26/02/2021,11/08/2020,528
26/02/2021,12/08/2020,631
26/02/2021,13/08/2020,543
26/02/2021,14/08/2020,633
26/02/2021,15/08/2020,323
26/02/2021,16/08/2020,298
26/02/2021,17/08/2020,704
26/02/2021,18/08/2020,923
26/02/2021,19/08/2020,1064
26/02/2021,20/08/2020,1153
26/02/2021,21/08/2020,1405
26/02/2021,22/08/2020,1067
26/02/2021,23/08/2020,715
26/02/2021,24/08/2020,1664
26/02/2021,25/08/2020,1589
26/02/2021,26/08/2020,1540
26/02/2021,27/08/2020,1510
26/02/2021,28/08/2020,1476
26/02/2021,29/08/2020,1049
26/02/2021,30/08/2020,567
26/02/2021,31/08/2020,1421
26/02/2021,01/09/2020,1415
26/02/2021,02/09/2020,1642
26/02/2021,03/09/2020,1577
26/02/2021,04/09/2020,1653
26/02/2021,05/09/2020,1122
26/02/2021,06/09/2020,551
26/02/2021,07/09/2020,1608
26/02/2021,08/09/2020,1628
26/02/2021,09/09/2020,1652
26/02/2021,10/09/2020,1684
26/02/2021,11/09/2020,1607
26/02/2021,12/09/2020,1216
26/02/2021,13/09/2020,599
26/02/2021,14/09/2020,1668
26/02/2021,15/09/2020,1833
26/02/2021,16/09/2020,1613
26/02/2021,17/09/2020,1745
26/02/2021,18/09/2020,1901
26/02/2021,19/09/2020,1306
26/02/2021,20/09/2020,650
26/02/2021,21/09/2020,2023
26/02/2021,22/09/2020,1953
26/02/2021,23/09/2020,2080
26/02/2021,24/09/2020,2008
26/02/2021,25/09/2020,2126
26/02/2021,26/09/2020,1518
26/02/2021,27/09/2020,918
26/02/2021,28/09/2020,2334
26/02/2021,29/09/2020,2344
26/02/2021,30/09/2020,2603
26/02/2021,01/10/2020,3055
26/02/2021,02/10/2020,3317
26/02/2021,03/10/2020,2617
26/02/2021,04/10/2020,1755
26/02/2021,05/10/2020,4900
26/02/2021,06/10/2020,4907
26/02/2021,07/10/2020,5461
26/02/2021,08/10/2020,6099
26/02/2021,09/10/2020,6859
26/02/2021,10/10/2020,6124
26/02/2021,11/10/2020,3410
26/02/2021,12/10/2020,9593
26/02/2021,13/10/2020,10493
26/02/2021,14/10/2020,11347
26/02/2021,15/10/2020,11959
26/02/2021,16/10/2020,13407
26/02/2021,17/10/2020,11697
26/02/2021,18/10/2020,6310
26/02/2021,19/10/2020,17556
26/02/2021,20/10/2020,19472
26/02/2021,21/10/2020,22406
26/02/2021,22/10/2020,23772
26/02/2021,23/10/2020,25573
26/02/2021,24/10/2020,19947
26/02/2021,25/10/2020,11136
26/02/2021,26/10/2020,28388
26/02/2021,27/10/2020,31462
26/02/2021,28/10/2020,34113
26/02/2021,29/10/2020,33062
26/02/2021,30/10/2020,35417
26/02/2021,31/10/2020,25592
26/02/2021,01/11/2020,13552
26/02/2021,02/11/2020,34940
26/02/2021,03/11/2020,37532
26/02/2021,04/11/2020,41037
26/02/2021,05/11/2020,39925
26/02/2021,06/11/2020,41428
26/02/2021,07/11/2020,29954
26/02/2021,08/11/2020,15591
26/02/2021,09/11/2020,38546
26/02/2021,10/11/2020,40230
26/02/2021,11/11/2020,39176
26/02/2021,12/11/2020,38477
26/02/2021,13/11/2020,39337
26/02/2021,14/11/2020,28728
26/02/2021,15/11/2020,14201
26/02/2021,16/11/2020,36052
26/02/2021,17/11/2020,38043
26/02/2021,18/11/2020,36542
26/02/2021,19/11/2020,35003
26/02/2021,20/11/2020,32401
26/02/2021,21/11/2020,22542
26/02/2021,22/11/2020,10671
26/02/2021,23/11/2020,28109
26/02/2021,24/11/2020,28552
26/02/2021,25/11/2020,27111
26/02/2021,26/11/2020,26105
26/02/2021,27/11/2020,24204
26/02/2021,28/11/2020,17985
26/02/2021,29/11/2020,8140
26/02/2021,30/11/2020,22423
26/02/2021,01/12/2020,23110
26/02/2021,02/12/2020,21421
26/02/2021,03/12/2020,20046
26/02/2021,04/12/2020,20298
26/02/2021,05/12/2020,15277
26/02/2021,06/12/2020,6263
26/02/2021,07/12/2020,19337
26/02/2021,08/12/2020,7668
26/02/2021,09/12/2020,19984
26/02/2021,10/12/2020,20595
26/02/2021,11/12/2020,19649
26/02/2021,12/12/2020,14172
26/02/2021,13/12/2020,5712
26/02/2021,14/12/2020,18026
26/02/2021,15/12/2020,18476
26/02/2021,16/12/2020,16899
26/02/2021,17/12/2020,16436
26/02/2021,18/12/2020,16872
26/02/2021,19/12/2020,12873
26/02/2021,20/12/2020,6454
26/02/2021,21/12/2020,17140
26/02/2021,22/12/2020,19444
26/02/2021,23/12/2020,18948
26/02/2021,24/12/2020,15847
26/02/2021,25/12/2020,4578
26/02/2021,26/12/2020,7997
26/02/2021,27/12/2020,7736
26/02/2021,28/12/2020,18866
26/02/2021,29/12/2020,23938
26/02/2021,30/12/2020,23661
26/02/2021,31/12/2020,18968
26/02/2021,01/01/2021,5679
26/02/2021,02/01/2021,15442
26/02/2021,03/01/2021,8366
26/02/2021,04/01/2021,22641
26/02/2021,05/01/2021,24466
26/02/2021,06/01/2021,9081
26/02/2021,07/01/2021,21074
26/02/2021,08/01/2021,20698
26/02/2021,09/01/2021,15360
26/02/2021,10/01/2021,6867
26/02/2021,11/01/2021,16750
26/02/2021,12/01/2021,16237
26/02/2021,13/01/2021,15123
26/02/2021,14/01/2021,14298
26/02/2021,15/01/2021,14170
26/02/2021,16/01/2021,10789
26/02/2021,17/01/2021,4973
26/02/2021,18/01/2021,14374
26/02/2021,19/01/2021,14393
26/02/2021,20/01/2021,13580
26/02/2021,21/01/2021,12721
26/02/2021,22/01/2021,13508
26/02/2021,23/01/2021,10415
26/02/2021,24/01/2021,4837
26/02/2021,25/01/2021,14280
26/02/2021,26/01/2021,14527
26/02/2021,27/01/2021,13273
26/02/2021,28/01/2021,12176
26/02/2021,29/01/2021,12887
26/02/2021,30/01/2021,10172
26/02/2021,31/01/2021,4771
26/02/2021,01/02/2021,13374
26/02/2021,02/02/2021,13900
26/02/2021,03/02/2021,13289
26/02/2021,04/02/2021,13284
26/02/2021,05/02/2021,13588
26/02/2021,06/02/2021,10738
26/02/2021,07/02/2021,4781
26/02/2021,08/02/2021,13880
26/02/2021,09/02/2021,14626
26/02/2021,10/02/2021,13855
26/02/2021,11/02/2021,13365
26/02/2021,12/02/2021,13043
26/02/2021,13/02/2021,9839
26/02/2021,14/02/2021,4385
26/02/2021,15/02/2021,12912
26/02/2021,16/02/2021,14031
26/02/2021,17/02/2021,13978
26/02/2021,18/02/2021,14459
26/02/2021,19/02/2021,15144
26/02/2021,20/02/2021,12271
26/02/2021,21/02/2021,5523
26/02/2021,22/02/2021,15715
26/02/2021,23/02/2021,14402
26/02/2021,24/02/2021,9226
26/02/2021,25/02/2021,3402
26/02/2021,26/02/2021,10
26/02/2021,,3459
