iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
23/10/2021,26/05/2020,540
23/10/2021,27/05/2020,524
23/10/2021,28/05/2020,516
23/10/2021,29/05/2020,388
23/10/2021,30/05/2020,285
23/10/2021,31/05/2020,89
23/10/2021,01/06/2020,375
23/10/2021,02/06/2020,87
23/10/2021,03/06/2020,358
23/10/2021,04/06/2020,361
23/10/2021,05/06/2020,384
23/10/2021,06/06/2020,203
23/10/2021,07/06/2020,84
23/10/2021,08/06/2020,300
23/10/2021,09/06/2020,368
23/10/2021,10/06/2020,394
23/10/2021,11/06/2020,447
23/10/2021,12/06/2020,369
23/10/2021,13/06/2020,214
23/10/2021,14/06/2020,68
23/10/2021,15/06/2020,276
23/10/2021,16/06/2020,279
23/10/2021,17/06/2020,302
23/10/2021,18/06/2020,232
23/10/2021,19/06/2020,290
23/10/2021,20/06/2020,165
23/10/2021,21/06/2020,62
23/10/2021,22/06/2020,333
23/10/2021,23/06/2020,292
23/10/2021,24/06/2020,206
23/10/2021,25/06/2020,201
23/10/2021,26/06/2020,184
23/10/2021,27/06/2020,121
23/10/2021,28/06/2020,62
23/10/2021,29/06/2020,236
23/10/2021,30/06/2020,197
23/10/2021,01/07/2020,235
23/10/2021,02/07/2020,250
23/10/2021,03/07/2020,238
23/10/2021,04/07/2020,224
23/10/2021,05/07/2020,76
23/10/2021,06/07/2020,235
23/10/2021,07/07/2020,223
23/10/2021,08/07/2020,285
23/10/2021,09/07/2020,219
23/10/2021,10/07/2020,250
23/10/2021,11/07/2020,163
23/10/2021,12/07/2020,62
23/10/2021,13/07/2020,188
23/10/2021,14/07/2020,237
23/10/2021,15/07/2020,237
23/10/2021,16/07/2020,257
23/10/2021,17/07/2020,285
23/10/2021,18/07/2020,166
23/10/2021,19/07/2020,110
23/10/2021,20/07/2020,317
23/10/2021,21/07/2020,279
23/10/2021,22/07/2020,275
23/10/2021,23/07/2020,269
23/10/2021,24/07/2020,305
23/10/2021,25/07/2020,193
23/10/2021,26/07/2020,92
23/10/2021,27/07/2020,324
23/10/2021,28/07/2020,317
23/10/2021,29/07/2020,470
23/10/2021,30/07/2020,367
23/10/2021,31/07/2020,320
23/10/2021,01/08/2020,202
23/10/2021,02/08/2020,106
23/10/2021,03/08/2020,420
23/10/2021,04/08/2020,393
23/10/2021,05/08/2020,507
23/10/2021,06/08/2020,398
23/10/2021,07/08/2020,497
23/10/2021,08/08/2020,343
23/10/2021,09/08/2020,193
23/10/2021,10/08/2020,503
23/10/2021,11/08/2020,536
23/10/2021,12/08/2020,626
23/10/2021,13/08/2020,551
23/10/2021,14/08/2020,633
23/10/2021,15/08/2020,323
23/10/2021,16/08/2020,300
23/10/2021,17/08/2020,704
23/10/2021,18/08/2020,926
23/10/2021,19/08/2020,1075
23/10/2021,20/08/2020,1164
23/10/2021,21/08/2020,1422
23/10/2021,22/08/2020,1060
23/10/2021,23/08/2020,718
23/10/2021,24/08/2020,1683
23/10/2021,25/08/2020,1596
23/10/2021,26/08/2020,1547
23/10/2021,27/08/2020,1518
23/10/2021,28/08/2020,1470
23/10/2021,29/08/2020,1067
23/10/2021,30/08/2020,578
23/10/2021,31/08/2020,1433
23/10/2021,01/09/2020,1425
23/10/2021,02/09/2020,1635
23/10/2021,03/09/2020,1600
23/10/2021,04/09/2020,1653
23/10/2021,05/09/2020,1150
23/10/2021,06/09/2020,563
23/10/2021,07/09/2020,1579
23/10/2021,08/09/2020,1621
23/10/2021,09/09/2020,1641
23/10/2021,10/09/2020,1675
23/10/2021,11/09/2020,1620
23/10/2021,12/09/2020,1231
23/10/2021,13/09/2020,599
23/10/2021,14/09/2020,1673
23/10/2021,15/09/2020,1830
23/10/2021,16/09/2020,1617
23/10/2021,17/09/2020,1754
23/10/2021,18/09/2020,1927
23/10/2021,19/09/2020,1329
23/10/2021,20/09/2020,659
23/10/2021,21/09/2020,1985
23/10/2021,22/09/2020,1948
23/10/2021,23/09/2020,2052
23/10/2021,24/09/2020,2012
23/10/2021,25/09/2020,2114
23/10/2021,26/09/2020,1505
23/10/2021,27/09/2020,901
23/10/2021,28/09/2020,2284
23/10/2021,29/09/2020,2329
23/10/2021,30/09/2020,2616
23/10/2021,01/10/2020,3054
23/10/2021,02/10/2020,3333
23/10/2021,03/10/2020,2617
23/10/2021,04/10/2020,1757
23/10/2021,05/10/2020,4722
23/10/2021,06/10/2020,4953
23/10/2021,07/10/2020,5477
23/10/2021,08/10/2020,6179
23/10/2021,09/10/2020,6959
23/10/2021,10/10/2020,6061
23/10/2021,11/10/2020,3420
23/10/2021,12/10/2020,9604
23/10/2021,13/10/2020,10467
23/10/2021,14/10/2020,11489
23/10/2021,15/10/2020,12223
23/10/2021,16/10/2020,13811
23/10/2021,17/10/2020,11914
23/10/2021,18/10/2020,6416
23/10/2021,19/10/2020,17658
23/10/2021,20/10/2020,19756
23/10/2021,21/10/2020,22815
23/10/2021,22/10/2020,24233
23/10/2021,23/10/2020,26169
23/10/2021,24/10/2020,20265
23/10/2021,25/10/2020,11342
23/10/2021,26/10/2020,28764
23/10/2021,27/10/2020,31805
23/10/2021,28/10/2020,34229
23/10/2021,29/10/2020,33347
23/10/2021,30/10/2020,35564
23/10/2021,31/10/2020,25828
23/10/2021,01/11/2020,13849
23/10/2021,02/11/2020,35384
23/10/2021,03/11/2020,38383
23/10/2021,04/11/2020,41670
23/10/2021,05/11/2020,40640
23/10/2021,06/11/2020,42003
23/10/2021,07/11/2020,30396
23/10/2021,08/11/2020,15648
23/10/2021,09/11/2020,39313
23/10/2021,10/11/2020,40835
23/10/2021,11/11/2020,39734
23/10/2021,12/11/2020,39266
23/10/2021,13/11/2020,40069
23/10/2021,14/11/2020,29141
23/10/2021,15/11/2020,14574
23/10/2021,16/11/2020,36673
23/10/2021,17/11/2020,38469
23/10/2021,18/11/2020,37028
23/10/2021,19/11/2020,35473
23/10/2021,20/11/2020,32884
23/10/2021,21/11/2020,22846
23/10/2021,22/11/2020,10846
23/10/2021,23/11/2020,28479
23/10/2021,24/11/2020,28870
23/10/2021,25/11/2020,27485
23/10/2021,26/11/2020,26597
23/10/2021,27/11/2020,24473
23/10/2021,28/11/2020,18230
23/10/2021,29/11/2020,8250
23/10/2021,30/11/2020,22565
23/10/2021,01/12/2020,23232
23/10/2021,02/12/2020,21659
23/10/2021,03/12/2020,20248
23/10/2021,04/12/2020,20505
23/10/2021,05/12/2020,15428
23/10/2021,06/12/2020,6325
23/10/2021,07/12/2020,19547
23/10/2021,08/12/2020,7737
23/10/2021,09/12/2020,20163
23/10/2021,10/12/2020,20702
23/10/2021,11/12/2020,19821
23/10/2021,12/12/2020,14333
23/10/2021,13/12/2020,5771
23/10/2021,14/12/2020,18182
23/10/2021,15/12/2020,18580
23/10/2021,16/12/2020,17009
23/10/2021,17/12/2020,16566
23/10/2021,18/12/2020,17016
23/10/2021,19/12/2020,12973
23/10/2021,20/12/2020,6454
23/10/2021,21/12/2020,17339
23/10/2021,22/12/2020,19657
23/10/2021,23/12/2020,19166
23/10/2021,24/12/2020,15963
23/10/2021,25/12/2020,4585
23/10/2021,26/12/2020,7973
23/10/2021,27/12/2020,7721
23/10/2021,28/12/2020,19205
23/10/2021,29/12/2020,24189
23/10/2021,30/12/2020,23947
23/10/2021,31/12/2020,19220
23/10/2021,01/01/2021,5653
23/10/2021,02/01/2021,15641
23/10/2021,03/01/2021,8364
23/10/2021,04/01/2021,22913
23/10/2021,05/01/2021,24840
23/10/2021,06/01/2021,9130
23/10/2021,07/01/2021,21510
23/10/2021,08/01/2021,21155
23/10/2021,09/01/2021,15600
23/10/2021,10/01/2021,6894
23/10/2021,11/01/2021,17066
23/10/2021,12/01/2021,16489
23/10/2021,13/01/2021,15476
23/10/2021,14/01/2021,14680
23/10/2021,15/01/2021,14368
23/10/2021,16/01/2021,10935
23/10/2021,17/01/2021,4989
23/10/2021,18/01/2021,14566
23/10/2021,19/01/2021,14564
23/10/2021,20/01/2021,13783
23/10/2021,21/01/2021,12919
23/10/2021,22/01/2021,13755
23/10/2021,23/01/2021,10528
23/10/2021,24/01/2021,4852
23/10/2021,25/01/2021,14339
23/10/2021,26/01/2021,14632
23/10/2021,27/01/2021,13368
23/10/2021,28/01/2021,12244
23/10/2021,29/01/2021,12981
23/10/2021,30/01/2021,10259
23/10/2021,31/01/2021,4785
23/10/2021,01/02/2021,13430
23/10/2021,02/02/2021,13964
23/10/2021,03/02/2021,13364
23/10/2021,04/02/2021,13318
23/10/2021,05/02/2021,13638
23/10/2021,06/02/2021,10775
23/10/2021,07/02/2021,4826
23/10/2021,08/02/2021,13903
23/10/2021,09/02/2021,14655
23/10/2021,10/02/2021,13904
23/10/2021,11/02/2021,13449
23/10/2021,12/02/2021,13141
23/10/2021,13/02/2021,9846
23/10/2021,14/02/2021,4391
23/10/2021,15/02/2021,13011
23/10/2021,16/02/2021,14099
23/10/2021,17/02/2021,14103
23/10/2021,18/02/2021,14649
23/10/2021,19/02/2021,15468
23/10/2021,20/02/2021,12671
23/10/2021,21/02/2021,5785
23/10/2021,22/02/2021,18012
23/10/2021,23/02/2021,19892
23/10/2021,24/02/2021,19940
23/10/2021,25/02/2021,19563
23/10/2021,26/02/2021,20988
23/10/2021,27/02/2021,16009
23/10/2021,28/02/2021,7083
23/10/2021,01/03/2021,22034
23/10/2021,02/03/2021,23186
23/10/2021,03/03/2021,23985
23/10/2021,04/03/2021,22845
23/10/2021,05/03/2021,24331
23/10/2021,06/03/2021,18169
23/10/2021,07/03/2021,8043
23/10/2021,08/03/2021,23985
23/10/2021,09/03/2021,26030
23/10/2021,10/03/2021,25778
23/10/2021,11/03/2021,25764
23/10/2021,12/03/2021,25385
23/10/2021,13/03/2021,20096
23/10/2021,14/03/2021,8943
23/10/2021,15/03/2021,24444
23/10/2021,16/03/2021,25966
23/10/2021,17/03/2021,24863
23/10/2021,18/03/2021,24073
23/10/2021,19/03/2021,23619
23/10/2021,20/03/2021,17910
23/10/2021,21/03/2021,8432
23/10/2021,22/03/2021,23343
23/10/2021,23/03/2021,24560
23/10/2021,24/03/2021,24253
23/10/2021,25/03/2021,23252
23/10/2021,26/03/2021,23460
23/10/2021,27/03/2021,17359
23/10/2021,28/03/2021,8205
23/10/2021,29/03/2021,22398
23/10/2021,30/03/2021,23431
23/10/2021,31/03/2021,22244
23/10/2021,01/04/2021,21661
23/10/2021,02/04/2021,20500
23/10/2021,03/04/2021,15548
23/10/2021,04/04/2021,5655
23/10/2021,05/04/2021,7245
23/10/2021,06/04/2021,18503
23/10/2021,07/04/2021,19217
23/10/2021,08/04/2021,17694
23/10/2021,09/04/2021,17310
23/10/2021,10/04/2021,14036
23/10/2021,11/04/2021,6739
23/10/2021,12/04/2021,16843
23/10/2021,13/04/2021,17317
23/10/2021,14/04/2021,16331
23/10/2021,15/04/2021,14985
23/10/2021,16/04/2021,15108
23/10/2021,17/04/2021,11438
23/10/2021,18/04/2021,5793
23/10/2021,19/04/2021,14743
23/10/2021,20/04/2021,15667
23/10/2021,21/04/2021,14803
23/10/2021,22/04/2021,14257
23/10/2021,23/04/2021,14508
23/10/2021,24/04/2021,12042
23/10/2021,25/04/2021,5257
23/10/2021,26/04/2021,13666
23/10/2021,27/04/2021,14427
23/10/2021,28/04/2021,13764
23/10/2021,29/04/2021,12432
23/10/2021,30/04/2021,12922
23/10/2021,01/05/2021,6119
23/10/2021,02/05/2021,4623
23/10/2021,03/05/2021,11478
23/10/2021,04/05/2021,11403
23/10/2021,05/05/2021,10789
23/10/2021,06/05/2021,9513
23/10/2021,07/05/2021,9523
23/10/2021,08/05/2021,7412
23/10/2021,09/05/2021,3598
23/10/2021,10/05/2021,8124
23/10/2021,11/05/2021,8272
23/10/2021,12/05/2021,7504
23/10/2021,13/05/2021,6696
23/10/2021,14/05/2021,6560
23/10/2021,15/05/2021,5042
23/10/2021,16/05/2021,2161
23/10/2021,17/05/2021,5495
23/10/2021,18/05/2021,5805
23/10/2021,19/05/2021,5091
23/10/2021,20/05/2021,4403
23/10/2021,21/05/2021,4513
23/10/2021,22/05/2021,3627
23/10/2021,23/05/2021,1475
23/10/2021,24/05/2021,3967
23/10/2021,25/05/2021,4034
23/10/2021,26/05/2021,3682
23/10/2021,27/05/2021,3410
23/10/2021,28/05/2021,3412
23/10/2021,29/05/2021,2708
23/10/2021,30/05/2021,1193
23/10/2021,31/05/2021,2984
23/10/2021,01/06/2021,3175
23/10/2021,02/06/2021,1275
23/10/2021,03/06/2021,2766
23/10/2021,04/06/2021,3008
23/10/2021,05/06/2021,2107
23/10/2021,06/06/2021,981
23/10/2021,07/06/2021,2209
23/10/2021,08/06/2021,2152
23/10/2021,09/06/2021,1844
23/10/2021,10/06/2021,1802
23/10/2021,11/06/2021,1820
23/10/2021,12/06/2021,1175
23/10/2021,13/06/2021,565
23/10/2021,14/06/2021,1466
23/10/2021,15/06/2021,1329
23/10/2021,16/06/2021,1224
23/10/2021,17/06/2021,1121
23/10/2021,18/06/2021,1080
23/10/2021,19/06/2021,819
23/10/2021,20/06/2021,363
23/10/2021,21/06/2021,945
23/10/2021,22/06/2021,938
23/10/2021,23/06/2021,807
23/10/2021,24/06/2021,806
23/10/2021,25/06/2021,845
23/10/2021,26/06/2021,650
23/10/2021,27/06/2021,274
23/10/2021,28/06/2021,831
23/10/2021,29/06/2021,799
23/10/2021,30/06/2021,871
23/10/2021,01/07/2021,909
23/10/2021,02/07/2021,987
23/10/2021,03/07/2021,828
23/10/2021,04/07/2021,399
23/10/2021,05/07/2021,1134
23/10/2021,06/07/2021,1369
23/10/2021,07/07/2021,1221
23/10/2021,08/07/2021,1393
23/10/2021,09/07/2021,1491
23/10/2021,10/07/2021,1404
23/10/2021,11/07/2021,791
23/10/2021,12/07/2021,2000
23/10/2021,13/07/2021,2605
23/10/2021,14/07/2021,2617
23/10/2021,15/07/2021,3196
23/10/2021,16/07/2021,3697
23/10/2021,17/07/2021,2963
23/10/2021,18/07/2021,1754
23/10/2021,19/07/2021,4242
23/10/2021,20/07/2021,5065
23/10/2021,21/07/2021,5110
23/10/2021,22/07/2021,4959
23/10/2021,23/07/2021,5441
23/10/2021,24/07/2021,4246
23/10/2021,25/07/2021,2199
23/10/2021,26/07/2021,6316
23/10/2021,27/07/2021,6396
23/10/2021,28/07/2021,6146
23/10/2021,29/07/2021,5938
23/10/2021,30/07/2021,6195
23/10/2021,31/07/2021,4960
23/10/2021,01/08/2021,2396
23/10/2021,02/08/2021,6644
23/10/2021,03/08/2021,7114
23/10/2021,04/08/2021,7129
23/10/2021,05/08/2021,6392
23/10/2021,06/08/2021,7096
23/10/2021,07/08/2021,5086
23/10/2021,08/08/2021,2998
23/10/2021,09/08/2021,7031
23/10/2021,10/08/2021,7481
23/10/2021,11/08/2021,6997
23/10/2021,12/08/2021,7119
23/10/2021,13/08/2021,6967
23/10/2021,14/08/2021,5153
23/10/2021,15/08/2021,2353
23/10/2021,16/08/2021,6699
23/10/2021,17/08/2021,7699
23/10/2021,18/08/2021,7349
23/10/2021,19/08/2021,7143
23/10/2021,20/08/2021,7502
23/10/2021,21/08/2021,5719
23/10/2021,22/08/2021,3117
23/10/2021,23/08/2021,7821
23/10/2021,24/08/2021,7917
23/10/2021,25/08/2021,7736
23/10/2021,26/08/2021,6991
23/10/2021,27/08/2021,7020
23/10/2021,28/08/2021,5596
23/10/2021,29/08/2021,2908
23/10/2021,30/08/2021,6850
23/10/2021,31/08/2021,7070
23/10/2021,01/09/2021,6601
23/10/2021,02/09/2021,6175
23/10/2021,03/09/2021,6238
23/10/2021,04/09/2021,4623
23/10/2021,05/09/2021,2370
23/10/2021,06/09/2021,5775
23/10/2021,07/09/2021,5989
23/10/2021,08/09/2021,5400
23/10/2021,09/09/2021,4958
23/10/2021,10/09/2021,5075
23/10/2021,11/09/2021,3930
23/10/2021,12/09/2021,1830
23/10/2021,13/09/2021,4912
23/10/2021,14/09/2021,5190
23/10/2021,15/09/2021,4841
23/10/2021,16/09/2021,4278
23/10/2021,17/09/2021,4437
23/10/2021,18/09/2021,3480
23/10/2021,19/09/2021,1702
23/10/2021,20/09/2021,4244
23/10/2021,21/09/2021,4132
23/10/2021,22/09/2021,3867
23/10/2021,23/09/2021,3541
23/10/2021,24/09/2021,3604
23/10/2021,25/09/2021,2907
23/10/2021,26/09/2021,1316
23/10/2021,27/09/2021,3509
23/10/2021,28/09/2021,3667
23/10/2021,29/09/2021,3452
23/10/2021,30/09/2021,3312
23/10/2021,01/10/2021,3134
23/10/2021,02/10/2021,2686
23/10/2021,03/10/2021,1067
23/10/2021,04/10/2021,3112
23/10/2021,05/10/2021,3187
23/10/2021,06/10/2021,2901
23/10/2021,07/10/2021,2794
23/10/2021,08/10/2021,2698
23/10/2021,09/10/2021,2098
23/10/2021,10/10/2021,1061
23/10/2021,11/10/2021,3012
23/10/2021,12/10/2021,2808
23/10/2021,13/10/2021,2677
23/10/2021,14/10/2021,2744
23/10/2021,15/10/2021,2944
23/10/2021,16/10/2021,2342
23/10/2021,17/10/2021,1184
23/10/2021,18/10/2021,3257
23/10/2021,19/10/2021,3176
23/10/2021,20/10/2021,2861
23/10/2021,21/10/2021,1979
23/10/2021,22/10/2021,745
23/10/2021,23/10/2021,<5
23/10/2021,,2575
