iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
12/02/2021,25/05/2020,514
12/02/2021,26/05/2020,541
12/02/2021,27/05/2020,531
12/02/2021,28/05/2020,517
12/02/2021,29/05/2020,391
12/02/2021,30/05/2020,287
12/02/2021,31/05/2020,90
12/02/2021,01/06/2020,387
12/02/2021,02/06/2020,88
12/02/2021,03/06/2020,361
12/02/2021,04/06/2020,366
12/02/2021,05/06/2020,386
12/02/2021,06/06/2020,204
12/02/2021,07/06/2020,83
12/02/2021,08/06/2020,300
12/02/2021,09/06/2020,368
12/02/2021,10/06/2020,393
12/02/2021,11/06/2020,449
12/02/2021,12/06/2020,366
12/02/2021,13/06/2020,216
12/02/2021,14/06/2020,69
12/02/2021,15/06/2020,277
12/02/2021,16/06/2020,277
12/02/2021,17/06/2020,302
12/02/2021,18/06/2020,232
12/02/2021,19/06/2020,291
12/02/2021,20/06/2020,162
12/02/2021,21/06/2020,61
12/02/2021,22/06/2020,331
12/02/2021,23/06/2020,294
12/02/2021,24/06/2020,203
12/02/2021,25/06/2020,203
12/02/2021,26/06/2020,184
12/02/2021,27/06/2020,122
12/02/2021,28/06/2020,64
12/02/2021,29/06/2020,235
12/02/2021,30/06/2020,196
12/02/2021,01/07/2020,239
12/02/2021,02/07/2020,251
12/02/2021,03/07/2020,239
12/02/2021,04/07/2020,218
12/02/2021,05/07/2020,82
12/02/2021,06/07/2020,236
12/02/2021,07/07/2020,221
12/02/2021,08/07/2020,282
12/02/2021,09/07/2020,219
12/02/2021,10/07/2020,249
12/02/2021,11/07/2020,157
12/02/2021,12/07/2020,54
12/02/2021,13/07/2020,184
12/02/2021,14/07/2020,236
12/02/2021,15/07/2020,239
12/02/2021,16/07/2020,253
12/02/2021,17/07/2020,285
12/02/2021,18/07/2020,163
12/02/2021,19/07/2020,109
12/02/2021,20/07/2020,314
12/02/2021,21/07/2020,277
12/02/2021,22/07/2020,275
12/02/2021,23/07/2020,268
12/02/2021,24/07/2020,305
12/02/2021,25/07/2020,193
12/02/2021,26/07/2020,90
12/02/2021,27/07/2020,321
12/02/2021,28/07/2020,316
12/02/2021,29/07/2020,465
12/02/2021,30/07/2020,322
12/02/2021,31/07/2020,320
12/02/2021,01/08/2020,198
12/02/2021,02/08/2020,103
12/02/2021,03/08/2020,418
12/02/2021,04/08/2020,389
12/02/2021,05/08/2020,485
12/02/2021,06/08/2020,388
12/02/2021,07/08/2020,496
12/02/2021,08/08/2020,346
12/02/2021,09/08/2020,193
12/02/2021,10/08/2020,501
12/02/2021,11/08/2020,524
12/02/2021,12/08/2020,627
12/02/2021,13/08/2020,542
12/02/2021,14/08/2020,633
12/02/2021,15/08/2020,321
12/02/2021,16/08/2020,297
12/02/2021,17/08/2020,702
12/02/2021,18/08/2020,920
12/02/2021,19/08/2020,1061
12/02/2021,20/08/2020,1153
12/02/2021,21/08/2020,1383
12/02/2021,22/08/2020,1065
12/02/2021,23/08/2020,705
12/02/2021,24/08/2020,1665
12/02/2021,25/08/2020,1580
12/02/2021,26/08/2020,1516
12/02/2021,27/08/2020,1511
12/02/2021,28/08/2020,1472
12/02/2021,29/08/2020,1045
12/02/2021,30/08/2020,567
12/02/2021,31/08/2020,1417
12/02/2021,01/09/2020,1412
12/02/2021,02/09/2020,1638
12/02/2021,03/09/2020,1574
12/02/2021,04/09/2020,1650
12/02/2021,05/09/2020,1120
12/02/2021,06/09/2020,549
12/02/2021,07/09/2020,1604
12/02/2021,08/09/2020,1627
12/02/2021,09/09/2020,1651
12/02/2021,10/09/2020,1687
12/02/2021,11/09/2020,1608
12/02/2021,12/09/2020,1215
12/02/2021,13/09/2020,596
12/02/2021,14/09/2020,1664
12/02/2021,15/09/2020,1831
12/02/2021,16/09/2020,1609
12/02/2021,17/09/2020,1740
12/02/2021,18/09/2020,1896
12/02/2021,19/09/2020,1305
12/02/2021,20/09/2020,645
12/02/2021,21/09/2020,2023
12/02/2021,22/09/2020,1946
12/02/2021,23/09/2020,2074
12/02/2021,24/09/2020,2005
12/02/2021,25/09/2020,2120
12/02/2021,26/09/2020,1516
12/02/2021,27/09/2020,917
12/02/2021,28/09/2020,2329
12/02/2021,29/09/2020,2341
12/02/2021,30/09/2020,2597
12/02/2021,01/10/2020,3057
12/02/2021,02/10/2020,3315
12/02/2021,03/10/2020,2615
12/02/2021,04/10/2020,1752
12/02/2021,05/10/2020,4904
12/02/2021,06/10/2020,4899
12/02/2021,07/10/2020,5458
12/02/2021,08/10/2020,6098
12/02/2021,09/10/2020,6848
12/02/2021,10/10/2020,6115
12/02/2021,11/10/2020,3411
12/02/2021,12/10/2020,9592
12/02/2021,13/10/2020,10491
12/02/2021,14/10/2020,11341
12/02/2021,15/10/2020,11949
12/02/2021,16/10/2020,13390
12/02/2021,17/10/2020,11695
12/02/2021,18/10/2020,6310
12/02/2021,19/10/2020,17562
12/02/2021,20/10/2020,19469
12/02/2021,21/10/2020,22400
12/02/2021,22/10/2020,23757
12/02/2021,23/10/2020,25547
12/02/2021,24/10/2020,19935
12/02/2021,25/10/2020,11134
12/02/2021,26/10/2020,28356
12/02/2021,27/10/2020,31424
12/02/2021,28/10/2020,34093
12/02/2021,29/10/2020,33012
12/02/2021,30/10/2020,35409
12/02/2021,31/10/2020,25578
12/02/2021,01/11/2020,13541
12/02/2021,02/11/2020,34887
12/02/2021,03/11/2020,37525
12/02/2021,04/11/2020,41056
12/02/2021,05/11/2020,39893
12/02/2021,06/11/2020,41389
12/02/2021,07/11/2020,29909
12/02/2021,08/11/2020,15558
12/02/2021,09/11/2020,38457
12/02/2021,10/11/2020,40197
12/02/2021,11/11/2020,39163
12/02/2021,12/11/2020,38472
12/02/2021,13/11/2020,39270
12/02/2021,14/11/2020,28645
12/02/2021,15/11/2020,14141
12/02/2021,16/11/2020,35994
12/02/2021,17/11/2020,37955
12/02/2021,18/11/2020,36512
12/02/2021,19/11/2020,34960
12/02/2021,20/11/2020,32361
12/02/2021,21/11/2020,22525
12/02/2021,22/11/2020,10672
12/02/2021,23/11/2020,28053
12/02/2021,24/11/2020,28507
12/02/2021,25/11/2020,27086
12/02/2021,26/11/2020,26098
12/02/2021,27/11/2020,24196
12/02/2021,28/11/2020,17968
12/02/2021,29/11/2020,8139
12/02/2021,30/11/2020,22413
12/02/2021,01/12/2020,23092
12/02/2021,02/12/2020,21429
12/02/2021,03/12/2020,20044
12/02/2021,04/12/2020,20292
12/02/2021,05/12/2020,15262
12/02/2021,06/12/2020,6256
12/02/2021,07/12/2020,19309
12/02/2021,08/12/2020,7660
12/02/2021,09/12/2020,19981
12/02/2021,10/12/2020,20578
12/02/2021,11/12/2020,19632
12/02/2021,12/12/2020,14154
12/02/2021,13/12/2020,5710
12/02/2021,14/12/2020,18005
12/02/2021,15/12/2020,18452
12/02/2021,16/12/2020,16864
12/02/2021,17/12/2020,16403
12/02/2021,18/12/2020,16842
12/02/2021,19/12/2020,12853
12/02/2021,20/12/2020,6455
12/02/2021,21/12/2020,17109
12/02/2021,22/12/2020,19408
12/02/2021,23/12/2020,18916
12/02/2021,24/12/2020,15823
12/02/2021,25/12/2020,4577
12/02/2021,26/12/2020,7991
12/02/2021,27/12/2020,7723
12/02/2021,28/12/2020,18835
12/02/2021,29/12/2020,23897
12/02/2021,30/12/2020,23637
12/02/2021,31/12/2020,18939
12/02/2021,01/01/2021,5634
12/02/2021,02/01/2021,15420
12/02/2021,03/01/2021,8369
12/02/2021,04/01/2021,22583
12/02/2021,05/01/2021,24382
12/02/2021,06/01/2021,9006
12/02/2021,07/01/2021,20999
12/02/2021,08/01/2021,20534
12/02/2021,09/01/2021,15256
12/02/2021,10/01/2021,6748
12/02/2021,11/01/2021,16676
12/02/2021,12/01/2021,16140
12/02/2021,13/01/2021,15059
12/02/2021,14/01/2021,14247
12/02/2021,15/01/2021,14150
12/02/2021,16/01/2021,10731
12/02/2021,17/01/2021,4948
12/02/2021,18/01/2021,14333
12/02/2021,19/01/2021,14359
12/02/2021,20/01/2021,13541
12/02/2021,21/01/2021,12703
12/02/2021,22/01/2021,13462
12/02/2021,23/01/2021,10396
12/02/2021,24/01/2021,4834
12/02/2021,25/01/2021,14261
12/02/2021,26/01/2021,14479
12/02/2021,27/01/2021,13253
12/02/2021,28/01/2021,12155
12/02/2021,29/01/2021,12795
12/02/2021,30/01/2021,10008
12/02/2021,31/01/2021,4740
12/02/2021,01/02/2021,13146
12/02/2021,02/02/2021,13764
12/02/2021,03/02/2021,13072
12/02/2021,04/02/2021,12547
12/02/2021,05/02/2021,13086
12/02/2021,06/02/2021,10560
12/02/2021,07/02/2021,4708
12/02/2021,08/02/2021,12874
12/02/2021,09/02/2021,12080
12/02/2021,10/02/2021,6406
12/02/2021,11/02/2021,1810
12/02/2021,12/02/2021,<5
12/02/2021,,3638
