iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
01/09/2021,07/07/2020,224
01/09/2021,08/07/2020,284
01/09/2021,09/07/2020,220
01/09/2021,10/07/2020,249
01/09/2021,11/07/2020,163
01/09/2021,12/07/2020,61
01/09/2021,13/07/2020,187
01/09/2021,14/07/2020,239
01/09/2021,15/07/2020,237
01/09/2021,16/07/2020,256
01/09/2021,17/07/2020,284
01/09/2021,18/07/2020,166
01/09/2021,19/07/2020,110
01/09/2021,20/07/2020,316
01/09/2021,21/07/2020,279
01/09/2021,22/07/2020,276
01/09/2021,23/07/2020,267
01/09/2021,24/07/2020,306
01/09/2021,25/07/2020,193
01/09/2021,26/07/2020,91
01/09/2021,27/07/2020,323
01/09/2021,28/07/2020,317
01/09/2021,29/07/2020,469
01/09/2021,30/07/2020,350
01/09/2021,31/07/2020,320
01/09/2021,01/08/2020,201
01/09/2021,02/08/2020,107
01/09/2021,03/08/2020,420
01/09/2021,04/08/2020,394
01/09/2021,05/08/2020,506
01/09/2021,06/08/2020,398
01/09/2021,07/08/2020,495
01/09/2021,08/08/2020,345
01/09/2021,09/08/2020,194
01/09/2021,10/08/2020,501
01/09/2021,11/08/2020,534
01/09/2021,12/08/2020,626
01/09/2021,13/08/2020,550
01/09/2021,14/08/2020,632
01/09/2021,15/08/2020,324
01/09/2021,16/08/2020,300
01/09/2021,17/08/2020,704
01/09/2021,18/08/2020,926
01/09/2021,19/08/2020,1069
01/09/2021,20/08/2020,1161
01/09/2021,21/08/2020,1416
01/09/2021,22/08/2020,1064
01/09/2021,23/08/2020,719
01/09/2021,24/08/2020,1675
01/09/2021,25/08/2020,1598
01/09/2021,26/08/2020,1550
01/09/2021,27/08/2020,1510
01/09/2021,28/08/2020,1469
01/09/2021,29/08/2020,1067
01/09/2021,30/08/2020,588
01/09/2021,31/08/2020,1437
01/09/2021,01/09/2020,1429
01/09/2021,02/09/2020,1629
01/09/2021,03/09/2020,1598
01/09/2021,04/09/2020,1656
01/09/2021,05/09/2020,1149
01/09/2021,06/09/2020,563
01/09/2021,07/09/2020,1586
01/09/2021,08/09/2020,1620
01/09/2021,09/09/2020,1634
01/09/2021,10/09/2020,1677
01/09/2021,11/09/2020,1622
01/09/2021,12/09/2020,1230
01/09/2021,13/09/2020,604
01/09/2021,14/09/2020,1666
01/09/2021,15/09/2020,1833
01/09/2021,16/09/2020,1621
01/09/2021,17/09/2020,1756
01/09/2021,18/09/2020,1927
01/09/2021,19/09/2020,1326
01/09/2021,20/09/2020,664
01/09/2021,21/09/2020,1982
01/09/2021,22/09/2020,1945
01/09/2021,23/09/2020,2048
01/09/2021,24/09/2020,2015
01/09/2021,25/09/2020,2110
01/09/2021,26/09/2020,1505
01/09/2021,27/09/2020,905
01/09/2021,28/09/2020,2295
01/09/2021,29/09/2020,2338
01/09/2021,30/09/2020,2620
01/09/2021,01/10/2020,3041
01/09/2021,02/10/2020,3333
01/09/2021,03/10/2020,2616
01/09/2021,04/10/2020,1765
01/09/2021,05/10/2020,4726
01/09/2021,06/10/2020,4948
01/09/2021,07/10/2020,5464
01/09/2021,08/10/2020,6178
01/09/2021,09/10/2020,6946
01/09/2021,10/10/2020,6070
01/09/2021,11/10/2020,3436
01/09/2021,12/10/2020,9601
01/09/2021,13/10/2020,10456
01/09/2021,14/10/2020,11476
01/09/2021,15/10/2020,12217
01/09/2021,16/10/2020,13792
01/09/2021,17/10/2020,11898
01/09/2021,18/10/2020,6424
01/09/2021,19/10/2020,17626
01/09/2021,20/10/2020,19713
01/09/2021,21/10/2020,22796
01/09/2021,22/10/2020,24195
01/09/2021,23/10/2020,26135
01/09/2021,24/10/2020,20246
01/09/2021,25/10/2020,11362
01/09/2021,26/10/2020,28758
01/09/2021,27/10/2020,31768
01/09/2021,28/10/2020,34219
01/09/2021,29/10/2020,33319
01/09/2021,30/10/2020,35556
01/09/2021,31/10/2020,25794
01/09/2021,01/11/2020,13875
01/09/2021,02/11/2020,35336
01/09/2021,03/11/2020,38386
01/09/2021,04/11/2020,41625
01/09/2021,05/11/2020,40677
01/09/2021,06/11/2020,42024
01/09/2021,07/11/2020,30349
01/09/2021,08/11/2020,15705
01/09/2021,09/11/2020,39297
01/09/2021,10/11/2020,40814
01/09/2021,11/11/2020,39728
01/09/2021,12/11/2020,39245
01/09/2021,13/11/2020,40001
01/09/2021,14/11/2020,29160
01/09/2021,15/11/2020,14651
01/09/2021,16/11/2020,36693
01/09/2021,17/11/2020,38470
01/09/2021,18/11/2020,36999
01/09/2021,19/11/2020,35441
01/09/2021,20/11/2020,32877
01/09/2021,21/11/2020,22857
01/09/2021,22/11/2020,10864
01/09/2021,23/11/2020,28473
01/09/2021,24/11/2020,28877
01/09/2021,25/11/2020,27461
01/09/2021,26/11/2020,26581
01/09/2021,27/11/2020,24479
01/09/2021,28/11/2020,18229
01/09/2021,29/11/2020,8268
01/09/2021,30/11/2020,22538
01/09/2021,01/12/2020,23222
01/09/2021,02/12/2020,21658
01/09/2021,03/12/2020,20264
01/09/2021,04/12/2020,20496
01/09/2021,05/12/2020,15421
01/09/2021,06/12/2020,6348
01/09/2021,07/12/2020,19498
01/09/2021,08/12/2020,7764
01/09/2021,09/12/2020,20136
01/09/2021,10/12/2020,20691
01/09/2021,11/12/2020,19803
01/09/2021,12/12/2020,14307
01/09/2021,13/12/2020,5793
01/09/2021,14/12/2020,18154
01/09/2021,15/12/2020,18577
01/09/2021,16/12/2020,16996
01/09/2021,17/12/2020,16541
01/09/2021,18/12/2020,16966
01/09/2021,19/12/2020,12960
01/09/2021,20/12/2020,6480
01/09/2021,21/12/2020,17308
01/09/2021,22/12/2020,19605
01/09/2021,23/12/2020,19131
01/09/2021,24/12/2020,15956
01/09/2021,25/12/2020,4597
01/09/2021,26/12/2020,8003
01/09/2021,27/12/2020,7744
01/09/2021,28/12/2020,19161
01/09/2021,29/12/2020,24158
01/09/2021,30/12/2020,23924
01/09/2021,31/12/2020,19189
01/09/2021,01/01/2021,5686
01/09/2021,02/01/2021,15650
01/09/2021,03/01/2021,8384
01/09/2021,04/01/2021,22883
01/09/2021,05/01/2021,24786
01/09/2021,06/01/2021,9152
01/09/2021,07/01/2021,21480
01/09/2021,08/01/2021,21120
01/09/2021,09/01/2021,15581
01/09/2021,10/01/2021,6921
01/09/2021,11/01/2021,17051
01/09/2021,12/01/2021,16460
01/09/2021,13/01/2021,15471
01/09/2021,14/01/2021,14679
01/09/2021,15/01/2021,14340
01/09/2021,16/01/2021,10919
01/09/2021,17/01/2021,4992
01/09/2021,18/01/2021,14546
01/09/2021,19/01/2021,14549
01/09/2021,20/01/2021,13750
01/09/2021,21/01/2021,12896
01/09/2021,22/01/2021,13712
01/09/2021,23/01/2021,10518
01/09/2021,24/01/2021,4856
01/09/2021,25/01/2021,14313
01/09/2021,26/01/2021,14614
01/09/2021,27/01/2021,13344
01/09/2021,28/01/2021,12229
01/09/2021,29/01/2021,12944
01/09/2021,30/01/2021,10234
01/09/2021,31/01/2021,4792
01/09/2021,01/02/2021,13442
01/09/2021,02/02/2021,13939
01/09/2021,03/02/2021,13339
01/09/2021,04/02/2021,13305
01/09/2021,05/02/2021,13606
01/09/2021,06/02/2021,10772
01/09/2021,07/02/2021,4816
01/09/2021,08/02/2021,13868
01/09/2021,09/02/2021,14654
01/09/2021,10/02/2021,13885
01/09/2021,11/02/2021,13421
01/09/2021,12/02/2021,13108
01/09/2021,13/02/2021,9830
01/09/2021,14/02/2021,4406
01/09/2021,15/02/2021,12957
01/09/2021,16/02/2021,14087
01/09/2021,17/02/2021,14064
01/09/2021,18/02/2021,14613
01/09/2021,19/02/2021,15420
01/09/2021,20/02/2021,12638
01/09/2021,21/02/2021,5798
01/09/2021,22/02/2021,17960
01/09/2021,23/02/2021,19835
01/09/2021,24/02/2021,19903
01/09/2021,25/02/2021,19536
01/09/2021,26/02/2021,20927
01/09/2021,27/02/2021,15955
01/09/2021,28/02/2021,7112
01/09/2021,01/03/2021,22028
01/09/2021,02/03/2021,23128
01/09/2021,03/03/2021,23874
01/09/2021,04/03/2021,22894
01/09/2021,05/03/2021,24269
01/09/2021,06/03/2021,18128
01/09/2021,07/03/2021,8063
01/09/2021,08/03/2021,23967
01/09/2021,09/03/2021,26005
01/09/2021,10/03/2021,25736
01/09/2021,11/03/2021,25720
01/09/2021,12/03/2021,25307
01/09/2021,13/03/2021,20053
01/09/2021,14/03/2021,8971
01/09/2021,15/03/2021,24374
01/09/2021,16/03/2021,25890
01/09/2021,17/03/2021,24792
01/09/2021,18/03/2021,24036
01/09/2021,19/03/2021,23557
01/09/2021,20/03/2021,17892
01/09/2021,21/03/2021,8480
01/09/2021,22/03/2021,23284
01/09/2021,23/03/2021,24505
01/09/2021,24/03/2021,24204
01/09/2021,25/03/2021,23233
01/09/2021,26/03/2021,23418
01/09/2021,27/03/2021,17350
01/09/2021,28/03/2021,8231
01/09/2021,29/03/2021,22369
01/09/2021,30/03/2021,23409
01/09/2021,31/03/2021,22182
01/09/2021,01/04/2021,21637
01/09/2021,02/04/2021,20483
01/09/2021,03/04/2021,15537
01/09/2021,04/04/2021,5667
01/09/2021,05/04/2021,7267
01/09/2021,06/04/2021,18546
01/09/2021,07/04/2021,19180
01/09/2021,08/04/2021,17683
01/09/2021,09/04/2021,17291
01/09/2021,10/04/2021,14021
01/09/2021,11/04/2021,6746
01/09/2021,12/04/2021,16826
01/09/2021,13/04/2021,17308
01/09/2021,14/04/2021,16326
01/09/2021,15/04/2021,14987
01/09/2021,16/04/2021,15105
01/09/2021,17/04/2021,11434
01/09/2021,18/04/2021,5802
01/09/2021,19/04/2021,14737
01/09/2021,20/04/2021,15663
01/09/2021,21/04/2021,14798
01/09/2021,22/04/2021,14256
01/09/2021,23/04/2021,14506
01/09/2021,24/04/2021,12024
01/09/2021,25/04/2021,5268
01/09/2021,26/04/2021,13672
01/09/2021,27/04/2021,14414
01/09/2021,28/04/2021,13755
01/09/2021,29/04/2021,12421
01/09/2021,30/04/2021,12905
01/09/2021,01/05/2021,6119
01/09/2021,02/05/2021,4634
01/09/2021,03/05/2021,11474
01/09/2021,04/05/2021,11413
01/09/2021,05/05/2021,10797
01/09/2021,06/05/2021,9505
01/09/2021,07/05/2021,9513
01/09/2021,08/05/2021,7406
01/09/2021,09/05/2021,3601
01/09/2021,10/05/2021,8125
01/09/2021,11/05/2021,8280
01/09/2021,12/05/2021,7500
01/09/2021,13/05/2021,6691
01/09/2021,14/05/2021,6561
01/09/2021,15/05/2021,5027
01/09/2021,16/05/2021,2164
01/09/2021,17/05/2021,5494
01/09/2021,18/05/2021,5808
01/09/2021,19/05/2021,5083
01/09/2021,20/05/2021,4401
01/09/2021,21/05/2021,4515
01/09/2021,22/05/2021,3625
01/09/2021,23/05/2021,1475
01/09/2021,24/05/2021,3962
01/09/2021,25/05/2021,4031
01/09/2021,26/05/2021,3682
01/09/2021,27/05/2021,3413
01/09/2021,28/05/2021,3404
01/09/2021,29/05/2021,2704
01/09/2021,30/05/2021,1195
01/09/2021,31/05/2021,2986
01/09/2021,01/06/2021,3172
01/09/2021,02/06/2021,1273
01/09/2021,03/06/2021,2763
01/09/2021,04/06/2021,3008
01/09/2021,05/06/2021,2105
01/09/2021,06/06/2021,983
01/09/2021,07/06/2021,2207
01/09/2021,08/06/2021,2151
01/09/2021,09/06/2021,1834
01/09/2021,10/06/2021,1807
01/09/2021,11/06/2021,1821
01/09/2021,12/06/2021,1172
01/09/2021,13/06/2021,571
01/09/2021,14/06/2021,1465
01/09/2021,15/06/2021,1325
01/09/2021,16/06/2021,1218
01/09/2021,17/06/2021,1121
01/09/2021,18/06/2021,1076
01/09/2021,19/06/2021,816
01/09/2021,20/06/2021,362
01/09/2021,21/06/2021,941
01/09/2021,22/06/2021,937
01/09/2021,23/06/2021,809
01/09/2021,24/06/2021,807
01/09/2021,25/06/2021,840
01/09/2021,26/06/2021,655
01/09/2021,27/06/2021,274
01/09/2021,28/06/2021,829
01/09/2021,29/06/2021,795
01/09/2021,30/06/2021,872
01/09/2021,01/07/2021,911
01/09/2021,02/07/2021,990
01/09/2021,03/07/2021,821
01/09/2021,04/07/2021,403
01/09/2021,05/07/2021,1127
01/09/2021,06/07/2021,1381
01/09/2021,07/07/2021,1216
01/09/2021,08/07/2021,1388
01/09/2021,09/07/2021,1491
01/09/2021,10/07/2021,1402
01/09/2021,11/07/2021,787
01/09/2021,12/07/2021,1990
01/09/2021,13/07/2021,2605
01/09/2021,14/07/2021,2613
01/09/2021,15/07/2021,3188
01/09/2021,16/07/2021,3693
01/09/2021,17/07/2021,2959
01/09/2021,18/07/2021,1753
01/09/2021,19/07/2021,4236
01/09/2021,20/07/2021,5033
01/09/2021,21/07/2021,5115
01/09/2021,22/07/2021,4943
01/09/2021,23/07/2021,5423
01/09/2021,24/07/2021,4249
01/09/2021,25/07/2021,2204
01/09/2021,26/07/2021,6303
01/09/2021,27/07/2021,6399
01/09/2021,28/07/2021,6113
01/09/2021,29/07/2021,5913
01/09/2021,30/07/2021,6078
01/09/2021,31/07/2021,4912
01/09/2021,01/08/2021,2372
01/09/2021,02/08/2021,6563
01/09/2021,03/08/2021,7049
01/09/2021,04/08/2021,6998
01/09/2021,05/08/2021,6368
01/09/2021,06/08/2021,7041
01/09/2021,07/08/2021,5021
01/09/2021,08/08/2021,2967
01/09/2021,09/08/2021,6955
01/09/2021,10/08/2021,7416
01/09/2021,11/08/2021,6957
01/09/2021,12/08/2021,7039
01/09/2021,13/08/2021,6866
01/09/2021,14/08/2021,5087
01/09/2021,15/08/2021,2327
01/09/2021,16/08/2021,6596
01/09/2021,17/08/2021,7603
01/09/2021,18/08/2021,7212
01/09/2021,19/08/2021,6981
01/09/2021,20/08/2021,7359
01/09/2021,21/08/2021,5603
01/09/2021,22/08/2021,3051
01/09/2021,23/08/2021,7657
01/09/2021,24/08/2021,7763
01/09/2021,25/08/2021,7538
01/09/2021,26/08/2021,6777
01/09/2021,27/08/2021,6460
01/09/2021,28/08/2021,5077
01/09/2021,29/08/2021,2408
01/09/2021,30/08/2021,3604
01/09/2021,31/08/2021,1388
01/09/2021,01/09/2021,7
01/09/2021,,2535
