iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
24/01/2021,20/08/2020,1149
24/01/2021,21/08/2020,1375
24/01/2021,22/08/2020,1048
24/01/2021,23/08/2020,699
24/01/2021,24/08/2020,1651
24/01/2021,25/08/2020,1573
24/01/2021,26/08/2020,1506
24/01/2021,27/08/2020,1499
24/01/2021,28/08/2020,1465
24/01/2021,29/08/2020,1033
24/01/2021,30/08/2020,570
24/01/2021,31/08/2020,1408
24/01/2021,01/09/2020,1400
24/01/2021,02/09/2020,1619
24/01/2021,03/09/2020,1569
24/01/2021,04/09/2020,1655
24/01/2021,05/09/2020,1111
24/01/2021,06/09/2020,549
24/01/2021,07/09/2020,1579
24/01/2021,08/09/2020,1615
24/01/2021,09/09/2020,1638
24/01/2021,10/09/2020,1687
24/01/2021,11/09/2020,1599
24/01/2021,12/09/2020,1206
24/01/2021,13/09/2020,594
24/01/2021,14/09/2020,1649
24/01/2021,15/09/2020,1818
24/01/2021,16/09/2020,1602
24/01/2021,17/09/2020,1734
24/01/2021,18/09/2020,1882
24/01/2021,19/09/2020,1296
24/01/2021,20/09/2020,633
24/01/2021,21/09/2020,2018
24/01/2021,22/09/2020,1945
24/01/2021,23/09/2020,2062
24/01/2021,24/09/2020,2006
24/01/2021,25/09/2020,2105
24/01/2021,26/09/2020,1513
24/01/2021,27/09/2020,914
24/01/2021,28/09/2020,2314
24/01/2021,29/09/2020,2343
24/01/2021,30/09/2020,2587
24/01/2021,01/10/2020,3049
24/01/2021,02/10/2020,3288
24/01/2021,03/10/2020,2604
24/01/2021,04/10/2020,1748
24/01/2021,05/10/2020,4934
24/01/2021,06/10/2020,4884
24/01/2021,07/10/2020,5459
24/01/2021,08/10/2020,6057
24/01/2021,09/10/2020,6814
24/01/2021,10/10/2020,6083
24/01/2021,11/10/2020,3397
24/01/2021,12/10/2020,9571
24/01/2021,13/10/2020,10445
24/01/2021,14/10/2020,11266
24/01/2021,15/10/2020,11906
24/01/2021,16/10/2020,13322
24/01/2021,17/10/2020,11637
24/01/2021,18/10/2020,6296
24/01/2021,19/10/2020,17482
24/01/2021,20/10/2020,19333
24/01/2021,21/10/2020,22254
24/01/2021,22/10/2020,23637
24/01/2021,23/10/2020,25379
24/01/2021,24/10/2020,19810
24/01/2021,25/10/2020,11079
24/01/2021,26/10/2020,28185
24/01/2021,27/10/2020,31300
24/01/2021,28/10/2020,33918
24/01/2021,29/10/2020,32848
24/01/2021,30/10/2020,35249
24/01/2021,31/10/2020,25468
24/01/2021,01/11/2020,13505
24/01/2021,02/11/2020,34718
24/01/2021,03/11/2020,37318
24/01/2021,04/11/2020,40846
24/01/2021,05/11/2020,39682
24/01/2021,06/11/2020,41128
24/01/2021,07/11/2020,29783
24/01/2021,08/11/2020,15520
24/01/2021,09/11/2020,38260
24/01/2021,10/11/2020,40010
24/01/2021,11/11/2020,39009
24/01/2021,12/11/2020,38298
24/01/2021,13/11/2020,39053
24/01/2021,14/11/2020,28516
24/01/2021,15/11/2020,14123
24/01/2021,16/11/2020,35803
24/01/2021,17/11/2020,37753
24/01/2021,18/11/2020,36373
24/01/2021,19/11/2020,34857
24/01/2021,20/11/2020,32230
24/01/2021,21/11/2020,22472
24/01/2021,22/11/2020,10632
24/01/2021,23/11/2020,27998
24/01/2021,24/11/2020,28416
24/01/2021,25/11/2020,27045
24/01/2021,26/11/2020,26066
24/01/2021,27/11/2020,24078
24/01/2021,28/11/2020,17926
24/01/2021,29/11/2020,8132
24/01/2021,30/11/2020,22370
24/01/2021,01/12/2020,23057
24/01/2021,02/12/2020,21345
24/01/2021,03/12/2020,20009
24/01/2021,04/12/2020,20208
24/01/2021,05/12/2020,15225
24/01/2021,06/12/2020,6239
24/01/2021,07/12/2020,19246
24/01/2021,08/12/2020,7637
24/01/2021,09/12/2020,19886
24/01/2021,10/12/2020,20526
24/01/2021,11/12/2020,19589
24/01/2021,12/12/2020,14116
24/01/2021,13/12/2020,5695
24/01/2021,14/12/2020,17903
24/01/2021,15/12/2020,18349
24/01/2021,16/12/2020,16797
24/01/2021,17/12/2020,16341
24/01/2021,18/12/2020,16742
24/01/2021,19/12/2020,12805
24/01/2021,20/12/2020,6422
24/01/2021,21/12/2020,16983
24/01/2021,22/12/2020,19290
24/01/2021,23/12/2020,18797
24/01/2021,24/12/2020,15755
24/01/2021,25/12/2020,4566
24/01/2021,26/12/2020,7962
24/01/2021,27/12/2020,7713
24/01/2021,28/12/2020,18711
24/01/2021,29/12/2020,23742
24/01/2021,30/12/2020,23483
24/01/2021,31/12/2020,18904
24/01/2021,01/01/2021,5613
24/01/2021,02/01/2021,15334
24/01/2021,03/01/2021,8319
24/01/2021,04/01/2021,22379
24/01/2021,05/01/2021,24231
24/01/2021,06/01/2021,8955
24/01/2021,07/01/2021,20676
24/01/2021,08/01/2021,20219
24/01/2021,09/01/2021,15076
24/01/2021,10/01/2021,6664
24/01/2021,11/01/2021,16461
24/01/2021,12/01/2021,15836
24/01/2021,13/01/2021,14812
24/01/2021,14/01/2021,13911
24/01/2021,15/01/2021,13880
24/01/2021,16/01/2021,10479
24/01/2021,17/01/2021,4617
24/01/2021,18/01/2021,13544
24/01/2021,19/01/2021,13075
24/01/2021,20/01/2021,11298
24/01/2021,21/01/2021,7854
24/01/2021,22/01/2021,5775
24/01/2021,23/01/2021,2126
24/01/2021,24/01/2021,8
24/01/2021,,11600
