iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
06/05/2021,28/12/2020,19065
06/05/2021,29/12/2020,24096
06/05/2021,30/12/2020,23873
06/05/2021,31/12/2020,19125
06/05/2021,01/01/2021,5693
06/05/2021,02/01/2021,15628
06/05/2021,03/01/2021,8382
06/05/2021,04/01/2021,22871
06/05/2021,05/01/2021,24695
06/05/2021,06/01/2021,9125
06/05/2021,07/01/2021,21455
06/05/2021,08/01/2021,21062
06/05/2021,09/01/2021,15538
06/05/2021,10/01/2021,6903
06/05/2021,11/01/2021,16995
06/05/2021,12/01/2021,16420
06/05/2021,13/01/2021,15401
06/05/2021,14/01/2021,14603
06/05/2021,15/01/2021,14308
06/05/2021,16/01/2021,10916
06/05/2021,17/01/2021,4979
06/05/2021,18/01/2021,14526
06/05/2021,19/01/2021,14527
06/05/2021,20/01/2021,13733
06/05/2021,21/01/2021,12860
06/05/2021,22/01/2021,13709
06/05/2021,23/01/2021,10515
06/05/2021,24/01/2021,4850
06/05/2021,25/01/2021,14308
06/05/2021,26/01/2021,14560
06/05/2021,27/01/2021,13295
06/05/2021,28/01/2021,12230
06/05/2021,29/01/2021,12925
06/05/2021,30/01/2021,10222
06/05/2021,31/01/2021,4799
06/05/2021,01/02/2021,13433
06/05/2021,02/02/2021,13934
06/05/2021,03/02/2021,13337
06/05/2021,04/02/2021,13318
06/05/2021,05/02/2021,13596
06/05/2021,06/02/2021,10775
06/05/2021,07/02/2021,4819
06/05/2021,08/02/2021,13882
06/05/2021,09/02/2021,14670
06/05/2021,10/02/2021,13890
06/05/2021,11/02/2021,13396
06/05/2021,12/02/2021,13128
06/05/2021,13/02/2021,9830
06/05/2021,14/02/2021,4418
06/05/2021,15/02/2021,12980
06/05/2021,16/02/2021,14096
06/05/2021,17/02/2021,14071
06/05/2021,18/02/2021,14616
06/05/2021,19/02/2021,15449
06/05/2021,20/02/2021,12687
06/05/2021,21/02/2021,5787
06/05/2021,22/02/2021,17915
06/05/2021,23/02/2021,19857
06/05/2021,24/02/2021,19941
06/05/2021,25/02/2021,19527
06/05/2021,26/02/2021,20958
06/05/2021,27/02/2021,15994
06/05/2021,28/02/2021,7152
06/05/2021,01/03/2021,22043
06/05/2021,02/03/2021,23158
06/05/2021,03/03/2021,23897
06/05/2021,04/03/2021,22898
06/05/2021,05/03/2021,24261
06/05/2021,06/03/2021,18070
06/05/2021,07/03/2021,8051
06/05/2021,08/03/2021,23903
06/05/2021,09/03/2021,25954
06/05/2021,10/03/2021,25683
06/05/2021,11/03/2021,25647
06/05/2021,12/03/2021,25236
06/05/2021,13/03/2021,20006
06/05/2021,14/03/2021,8975
06/05/2021,15/03/2021,24305
06/05/2021,16/03/2021,25869
06/05/2021,17/03/2021,24739
06/05/2021,18/03/2021,23955
06/05/2021,19/03/2021,23475
06/05/2021,20/03/2021,17848
06/05/2021,21/03/2021,8446
06/05/2021,22/03/2021,23239
06/05/2021,23/03/2021,24436
06/05/2021,24/03/2021,24146
06/05/2021,25/03/2021,23155
06/05/2021,26/03/2021,23364
06/05/2021,27/03/2021,17316
06/05/2021,28/03/2021,8212
06/05/2021,29/03/2021,22322
06/05/2021,30/03/2021,23339
06/05/2021,31/03/2021,22086
06/05/2021,01/04/2021,21539
06/05/2021,02/04/2021,20429
06/05/2021,03/04/2021,15473
06/05/2021,04/04/2021,5645
06/05/2021,05/04/2021,7255
06/05/2021,06/04/2021,18488
06/05/2021,07/04/2021,19137
06/05/2021,08/04/2021,17654
06/05/2021,09/04/2021,17275
06/05/2021,10/04/2021,13997
06/05/2021,11/04/2021,6741
06/05/2021,12/04/2021,16791
06/05/2021,13/04/2021,17287
06/05/2021,14/04/2021,16321
06/05/2021,15/04/2021,14935
06/05/2021,16/04/2021,15084
06/05/2021,17/04/2021,11388
06/05/2021,18/04/2021,5772
06/05/2021,19/04/2021,14657
06/05/2021,20/04/2021,15582
06/05/2021,21/04/2021,14710
06/05/2021,22/04/2021,14150
06/05/2021,23/04/2021,14376
06/05/2021,24/04/2021,11935
06/05/2021,25/04/2021,5236
06/05/2021,26/04/2021,13457
06/05/2021,27/04/2021,14120
06/05/2021,28/04/2021,13553
06/05/2021,29/04/2021,12190
06/05/2021,30/04/2021,12510
06/05/2021,01/05/2021,5942
06/05/2021,02/05/2021,4391
06/05/2021,03/05/2021,8622
06/05/2021,04/05/2021,5758
06/05/2021,05/05/2021,1313
06/05/2021,06/05/2021,<5
06/05/2021,,3079
