iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
14/02/2022,08/11/2020,15659
14/02/2022,09/11/2020,39339
14/02/2022,10/11/2020,40854
14/02/2022,11/11/2020,39761
14/02/2022,12/11/2020,39283
14/02/2022,13/11/2020,40020
14/02/2022,14/11/2020,29132
14/02/2022,15/11/2020,14581
14/02/2022,16/11/2020,36700
14/02/2022,17/11/2020,38488
14/02/2022,18/11/2020,37049
14/02/2022,19/11/2020,35470
14/02/2022,20/11/2020,32900
14/02/2022,21/11/2020,22860
14/02/2022,22/11/2020,10857
14/02/2022,23/11/2020,28496
14/02/2022,24/11/2020,28872
14/02/2022,25/11/2020,27486
14/02/2022,26/11/2020,26592
14/02/2022,27/11/2020,24486
14/02/2022,28/11/2020,18244
14/02/2022,29/11/2020,8254
14/02/2022,30/11/2020,22573
14/02/2022,01/12/2020,23239
14/02/2022,02/12/2020,21662
14/02/2022,03/12/2020,20248
14/02/2022,04/12/2020,20508
14/02/2022,05/12/2020,15444
14/02/2022,06/12/2020,6342
14/02/2022,07/12/2020,19489
14/02/2022,08/12/2020,7732
14/02/2022,09/12/2020,20159
14/02/2022,10/12/2020,20710
14/02/2022,11/12/2020,19822
14/02/2022,12/12/2020,14335
14/02/2022,13/12/2020,5774
14/02/2022,14/12/2020,18188
14/02/2022,15/12/2020,18604
14/02/2022,16/12/2020,17016
14/02/2022,17/12/2020,16578
14/02/2022,18/12/2020,17029
14/02/2022,19/12/2020,12985
14/02/2022,20/12/2020,6458
14/02/2022,21/12/2020,17350
14/02/2022,22/12/2020,19665
14/02/2022,23/12/2020,19171
14/02/2022,24/12/2020,15963
14/02/2022,25/12/2020,4589
14/02/2022,26/12/2020,7973
14/02/2022,27/12/2020,7726
14/02/2022,28/12/2020,19231
14/02/2022,29/12/2020,24223
14/02/2022,30/12/2020,23979
14/02/2022,31/12/2020,19233
14/02/2022,01/01/2021,5866
14/02/2022,02/01/2021,16277
14/02/2022,03/01/2021,8414
14/02/2022,04/01/2021,23012
14/02/2022,05/01/2021,24915
14/02/2022,06/01/2021,9148
14/02/2022,07/01/2021,21574
14/02/2022,08/01/2021,21198
14/02/2022,09/01/2021,15625
14/02/2022,10/01/2021,7016
14/02/2022,11/01/2021,17099
14/02/2022,12/01/2021,16527
14/02/2022,13/01/2021,15496
14/02/2022,14/01/2021,14701
14/02/2022,15/01/2021,14397
14/02/2022,16/01/2021,10928
14/02/2022,17/01/2021,5018
14/02/2022,18/01/2021,14584
14/02/2022,19/01/2021,14604
14/02/2022,20/01/2021,13803
14/02/2022,21/01/2021,12944
14/02/2022,22/01/2021,13771
14/02/2022,23/01/2021,10542
14/02/2022,24/01/2021,4881
14/02/2022,25/01/2021,14369
14/02/2022,26/01/2021,14659
14/02/2022,27/01/2021,13392
14/02/2022,28/01/2021,12278
14/02/2022,29/01/2021,13020
14/02/2022,30/01/2021,10283
14/02/2022,31/01/2021,4821
14/02/2022,01/02/2021,13447
14/02/2022,02/02/2021,13984
14/02/2022,03/02/2021,13383
14/02/2022,04/02/2021,13335
14/02/2022,05/02/2021,13646
14/02/2022,06/02/2021,10782
14/02/2022,07/02/2021,4833
14/02/2022,08/02/2021,13918
14/02/2022,09/02/2021,14671
14/02/2022,10/02/2021,13921
14/02/2022,11/02/2021,13460
14/02/2022,12/02/2021,13152
14/02/2022,13/02/2021,9854
14/02/2022,14/02/2021,4394
14/02/2022,15/02/2021,13024
14/02/2022,16/02/2021,14129
14/02/2022,17/02/2021,14120
14/02/2022,18/02/2021,14662
14/02/2022,19/02/2021,15489
14/02/2022,20/02/2021,12681
14/02/2022,21/02/2021,5795
14/02/2022,22/02/2021,18027
14/02/2022,23/02/2021,19920
14/02/2022,24/02/2021,19954
14/02/2022,25/02/2021,19586
14/02/2022,26/02/2021,21011
14/02/2022,27/02/2021,16021
14/02/2022,28/02/2021,7094
14/02/2022,01/03/2021,22056
14/02/2022,02/03/2021,23200
14/02/2022,03/03/2021,24008
14/02/2022,04/03/2021,22869
14/02/2022,05/03/2021,24360
14/02/2022,06/03/2021,18190
14/02/2022,07/03/2021,8049
14/02/2022,08/03/2021,23994
14/02/2022,09/03/2021,26039
14/02/2022,10/03/2021,25805
14/02/2022,11/03/2021,25790
14/02/2022,12/03/2021,25401
14/02/2022,13/03/2021,20117
14/02/2022,14/03/2021,8946
14/02/2022,15/03/2021,24459
14/02/2022,16/03/2021,25995
14/02/2022,17/03/2021,24886
14/02/2022,18/03/2021,24090
14/02/2022,19/03/2021,23631
14/02/2022,20/03/2021,17926
14/02/2022,21/03/2021,8441
14/02/2022,22/03/2021,23366
14/02/2022,23/03/2021,24584
14/02/2022,24/03/2021,24272
14/02/2022,25/03/2021,23337
14/02/2022,26/03/2021,23486
14/02/2022,27/03/2021,17375
14/02/2022,28/03/2021,8208
14/02/2022,29/03/2021,22419
14/02/2022,30/03/2021,23452
14/02/2022,31/03/2021,22264
14/02/2022,01/04/2021,21688
14/02/2022,02/04/2021,20528
14/02/2022,03/04/2021,15566
14/02/2022,04/04/2021,5664
14/02/2022,05/04/2021,7251
14/02/2022,06/04/2021,18518
14/02/2022,07/04/2021,19237
14/02/2022,08/04/2021,17707
14/02/2022,09/04/2021,17319
14/02/2022,10/04/2021,14051
14/02/2022,11/04/2021,6741
14/02/2022,12/04/2021,16848
14/02/2022,13/04/2021,17335
14/02/2022,14/04/2021,16348
14/02/2022,15/04/2021,14999
14/02/2022,16/04/2021,15121
14/02/2022,17/04/2021,11447
14/02/2022,18/04/2021,5793
14/02/2022,19/04/2021,14751
14/02/2022,20/04/2021,15677
14/02/2022,21/04/2021,14826
14/02/2022,22/04/2021,14271
14/02/2022,23/04/2021,14522
14/02/2022,24/04/2021,12055
14/02/2022,25/04/2021,5262
14/02/2022,26/04/2021,13684
14/02/2022,27/04/2021,14439
14/02/2022,28/04/2021,13770
14/02/2022,29/04/2021,12446
14/02/2022,30/04/2021,12939
14/02/2022,01/05/2021,6124
14/02/2022,02/05/2021,4636
14/02/2022,03/05/2021,11492
14/02/2022,04/05/2021,11410
14/02/2022,05/05/2021,10809
14/02/2022,06/05/2021,9524
14/02/2022,07/05/2021,9536
14/02/2022,08/05/2021,7413
14/02/2022,09/05/2021,3600
14/02/2022,10/05/2021,8142
14/02/2022,11/05/2021,8288
14/02/2022,12/05/2021,7506
14/02/2022,13/05/2021,6708
14/02/2022,14/05/2021,6566
14/02/2022,15/05/2021,5045
14/02/2022,16/05/2021,2162
14/02/2022,17/05/2021,5497
14/02/2022,18/05/2021,5821
14/02/2022,19/05/2021,5104
14/02/2022,20/05/2021,4414
14/02/2022,21/05/2021,4519
14/02/2022,22/05/2021,3631
14/02/2022,23/05/2021,1478
14/02/2022,24/05/2021,3972
14/02/2022,25/05/2021,4039
14/02/2022,26/05/2021,3689
14/02/2022,27/05/2021,3414
14/02/2022,28/05/2021,3414
14/02/2022,29/05/2021,2707
14/02/2022,30/05/2021,1192
14/02/2022,31/05/2021,2981
14/02/2022,01/06/2021,3167
14/02/2022,02/06/2021,1267
14/02/2022,03/06/2021,2763
14/02/2022,04/06/2021,2998
14/02/2022,05/06/2021,2107
14/02/2022,06/06/2021,976
14/02/2022,07/06/2021,2208
14/02/2022,08/06/2021,2152
14/02/2022,09/06/2021,1848
14/02/2022,10/06/2021,1799
14/02/2022,11/06/2021,1821
14/02/2022,12/06/2021,1174
14/02/2022,13/06/2021,566
14/02/2022,14/06/2021,1467
14/02/2022,15/06/2021,1328
14/02/2022,16/06/2021,1223
14/02/2022,17/06/2021,1123
14/02/2022,18/06/2021,1080
14/02/2022,19/06/2021,820
14/02/2022,20/06/2021,363
14/02/2022,21/06/2021,952
14/02/2022,22/06/2021,941
14/02/2022,23/06/2021,805
14/02/2022,24/06/2021,797
14/02/2022,25/06/2021,850
14/02/2022,26/06/2021,652
14/02/2022,27/06/2021,275
14/02/2022,28/06/2021,831
14/02/2022,29/06/2021,801
14/02/2022,30/06/2021,871
14/02/2022,01/07/2021,911
14/02/2022,02/07/2021,989
14/02/2022,03/07/2021,831
14/02/2022,04/07/2021,403
14/02/2022,05/07/2021,1135
14/02/2022,06/07/2021,1384
14/02/2022,07/07/2021,1220
14/02/2022,08/07/2021,1395
14/02/2022,09/07/2021,1492
14/02/2022,10/07/2021,1404
14/02/2022,11/07/2021,791
14/02/2022,12/07/2021,2000
14/02/2022,13/07/2021,2607
14/02/2022,14/07/2021,2623
14/02/2022,15/07/2021,3197
14/02/2022,16/07/2021,3711
14/02/2022,17/07/2021,2978
14/02/2022,18/07/2021,1753
14/02/2022,19/07/2021,4248
14/02/2022,20/07/2021,5078
14/02/2022,21/07/2021,5119
14/02/2022,22/07/2021,4963
14/02/2022,23/07/2021,5449
14/02/2022,24/07/2021,4254
14/02/2022,25/07/2021,2207
14/02/2022,26/07/2021,6322
14/02/2022,27/07/2021,6419
14/02/2022,28/07/2021,6166
14/02/2022,29/07/2021,5947
14/02/2022,30/07/2021,6206
14/02/2022,31/07/2021,4968
14/02/2022,01/08/2021,2391
14/02/2022,02/08/2021,6651
14/02/2022,03/08/2021,7130
14/02/2022,04/08/2021,7153
14/02/2022,05/08/2021,6411
14/02/2022,06/08/2021,7114
14/02/2022,07/08/2021,5100
14/02/2022,08/08/2021,3019
14/02/2022,09/08/2021,7046
14/02/2022,10/08/2021,7487
14/02/2022,11/08/2021,7014
14/02/2022,12/08/2021,7125
14/02/2022,13/08/2021,6989
14/02/2022,14/08/2021,5167
14/02/2022,15/08/2021,2360
14/02/2022,16/08/2021,6722
14/02/2022,17/08/2021,7732
14/02/2022,18/08/2021,7376
14/02/2022,19/08/2021,7167
14/02/2022,20/08/2021,7513
14/02/2022,21/08/2021,5737
14/02/2022,22/08/2021,3118
14/02/2022,23/08/2021,7846
14/02/2022,24/08/2021,7942
14/02/2022,25/08/2021,7743
14/02/2022,26/08/2021,7014
14/02/2022,27/08/2021,7037
14/02/2022,28/08/2021,5600
14/02/2022,29/08/2021,2906
14/02/2022,30/08/2021,6861
14/02/2022,31/08/2021,7079
14/02/2022,01/09/2021,6611
14/02/2022,02/09/2021,6182
14/02/2022,03/09/2021,6259
14/02/2022,04/09/2021,4640
14/02/2022,05/09/2021,2378
14/02/2022,06/09/2021,5797
14/02/2022,07/09/2021,6001
14/02/2022,08/09/2021,5415
14/02/2022,09/09/2021,4968
14/02/2022,10/09/2021,5095
14/02/2022,11/09/2021,3937
14/02/2022,12/09/2021,1832
14/02/2022,13/09/2021,4930
14/02/2022,14/09/2021,5200
14/02/2022,15/09/2021,4853
14/02/2022,16/09/2021,4295
14/02/2022,17/09/2021,4454
14/02/2022,18/09/2021,3485
14/02/2022,19/09/2021,1706
14/02/2022,20/09/2021,4259
14/02/2022,21/09/2021,4147
14/02/2022,22/09/2021,3873
14/02/2022,23/09/2021,3555
14/02/2022,24/09/2021,3614
14/02/2022,25/09/2021,2915
14/02/2022,26/09/2021,1323
14/02/2022,27/09/2021,3531
14/02/2022,28/09/2021,3681
14/02/2022,29/09/2021,3463
14/02/2022,30/09/2021,3318
14/02/2022,01/10/2021,3154
14/02/2022,02/10/2021,2704
14/02/2022,03/10/2021,1073
14/02/2022,04/10/2021,3124
14/02/2022,05/10/2021,3203
14/02/2022,06/10/2021,2912
14/02/2022,07/10/2021,2799
14/02/2022,08/10/2021,2695
14/02/2022,09/10/2021,2108
14/02/2022,10/10/2021,1216
14/02/2022,11/10/2021,3037
14/02/2022,12/10/2021,2831
14/02/2022,13/10/2021,2705
14/02/2022,14/10/2021,2775
14/02/2022,15/10/2021,2973
14/02/2022,16/10/2021,2387
14/02/2022,17/10/2021,1212
14/02/2022,18/10/2021,3749
14/02/2022,19/10/2021,3932
14/02/2022,20/10/2021,3955
14/02/2022,21/10/2021,4046
14/02/2022,22/10/2021,4530
14/02/2022,23/10/2021,3631
14/02/2022,24/10/2021,1610
14/02/2022,25/10/2021,4919
14/02/2022,26/10/2021,5121
14/02/2022,27/10/2021,5224
14/02/2022,28/10/2021,5091
14/02/2022,29/10/2021,5075
14/02/2022,30/10/2021,4572
14/02/2022,31/10/2021,2206
14/02/2022,01/11/2021,2873
14/02/2022,02/11/2021,6483
14/02/2022,03/11/2021,6651
14/02/2022,04/11/2021,7188
14/02/2022,05/11/2021,7315
14/02/2022,06/11/2021,5794
14/02/2022,07/11/2021,2669
14/02/2022,08/11/2021,8172
14/02/2022,09/11/2021,8819
14/02/2022,10/11/2021,8420
14/02/2022,11/11/2021,8141
14/02/2022,12/11/2021,9110
14/02/2022,13/11/2021,7724
14/02/2022,14/11/2021,3563
14/02/2022,15/11/2021,10285
14/02/2022,16/11/2021,11338
14/02/2022,17/11/2021,10717
14/02/2022,18/11/2021,11079
14/02/2022,19/11/2021,11578
14/02/2022,20/11/2021,9717
14/02/2022,21/11/2021,4425
14/02/2022,22/11/2021,12975
14/02/2022,23/11/2021,13784
14/02/2022,24/11/2021,13784
14/02/2022,25/11/2021,13532
14/02/2022,26/11/2021,14098
14/02/2022,27/11/2021,12330
14/02/2022,28/11/2021,5733
14/02/2022,29/11/2021,16163
14/02/2022,30/11/2021,16339
14/02/2022,01/12/2021,16210
14/02/2022,02/12/2021,16991
14/02/2022,03/12/2021,17441
14/02/2022,04/12/2021,14527
14/02/2022,05/12/2021,6952
14/02/2022,06/12/2021,19871
14/02/2022,07/12/2021,20342
14/02/2022,08/12/2021,10150
14/02/2022,09/12/2021,21471
14/02/2022,10/12/2021,22809
14/02/2022,11/12/2021,19308
14/02/2022,12/12/2021,9262
14/02/2022,13/12/2021,25777
14/02/2022,14/12/2021,26459
14/02/2022,15/12/2021,26647
14/02/2022,16/12/2021,27279
14/02/2022,17/12/2021,29928
14/02/2022,18/12/2021,24310
14/02/2022,19/12/2021,12584
14/02/2022,20/12/2021,38565
14/02/2022,21/12/2021,42495
14/02/2022,22/12/2021,51849
14/02/2022,23/12/2021,58677
14/02/2022,24/12/2021,58641
14/02/2022,25/12/2021,15411
14/02/2022,26/12/2021,29207
14/02/2022,27/12/2021,111954
14/02/2022,28/12/2021,129764
14/02/2022,29/12/2021,159859
14/02/2022,30/12/2021,167071
14/02/2022,31/12/2021,139501
14/02/2022,01/01/2022,36273
14/02/2022,02/01/2022,67016
14/02/2022,03/01/2022,223258
14/02/2022,04/01/2022,212101
14/02/2022,05/01/2022,213596
14/02/2022,06/01/2022,72072
14/02/2022,07/01/2022,234703
14/02/2022,08/01/2022,155493
14/02/2022,09/01/2022,71825
14/02/2022,10/01/2022,241962
14/02/2022,11/01/2022,198122
14/02/2022,12/01/2022,181556
14/02/2022,13/01/2022,169338
14/02/2022,14/01/2022,174127
14/02/2022,15/01/2022,139835
14/02/2022,16/01/2022,61745
14/02/2022,17/01/2022,228713
14/02/2022,18/01/2022,186196
14/02/2022,19/01/2022,181636
14/02/2022,20/01/2022,165867
14/02/2022,21/01/2022,165439
14/02/2022,22/01/2022,130555
14/02/2022,23/01/2022,58076
14/02/2022,24/01/2022,196678
14/02/2022,25/01/2022,150202
14/02/2022,26/01/2022,143227
14/02/2022,27/01/2022,127097
14/02/2022,28/01/2022,124878
14/02/2022,29/01/2022,98346
14/02/2022,30/01/2022,43628
14/02/2022,31/01/2022,142564
14/02/2022,01/02/2022,107906
14/02/2022,02/02/2022,100076
14/02/2022,03/02/2022,86231
14/02/2022,04/02/2022,82787
14/02/2022,05/02/2022,61986
14/02/2022,06/02/2022,30135
14/02/2022,07/02/2022,80801
14/02/2022,08/02/2022,54838
14/02/2022,09/02/2022,48096
14/02/2022,10/02/2022,34519
14/02/2022,11/02/2022,28893
14/02/2022,12/02/2022,18932
14/02/2022,13/02/2022,851
14/02/2022,14/02/2022,<5
14/02/2022,,3700
