iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
17/10/2021,28/07/2020,317
17/10/2021,29/07/2020,470
17/10/2021,30/07/2020,365
17/10/2021,31/07/2020,320
17/10/2021,01/08/2020,202
17/10/2021,02/08/2020,107
17/10/2021,03/08/2020,420
17/10/2021,04/08/2020,393
17/10/2021,05/08/2020,507
17/10/2021,06/08/2020,398
17/10/2021,07/08/2020,497
17/10/2021,08/08/2020,343
17/10/2021,09/08/2020,193
17/10/2021,10/08/2020,503
17/10/2021,11/08/2020,536
17/10/2021,12/08/2020,626
17/10/2021,13/08/2020,551
17/10/2021,14/08/2020,633
17/10/2021,15/08/2020,323
17/10/2021,16/08/2020,300
17/10/2021,17/08/2020,704
17/10/2021,18/08/2020,925
17/10/2021,19/08/2020,1073
17/10/2021,20/08/2020,1164
17/10/2021,21/08/2020,1421
17/10/2021,22/08/2020,1059
17/10/2021,23/08/2020,718
17/10/2021,24/08/2020,1683
17/10/2021,25/08/2020,1596
17/10/2021,26/08/2020,1547
17/10/2021,27/08/2020,1517
17/10/2021,28/08/2020,1470
17/10/2021,29/08/2020,1066
17/10/2021,30/08/2020,578
17/10/2021,31/08/2020,1432
17/10/2021,01/09/2020,1423
17/10/2021,02/09/2020,1633
17/10/2021,03/09/2020,1598
17/10/2021,04/09/2020,1653
17/10/2021,05/09/2020,1149
17/10/2021,06/09/2020,558
17/10/2021,07/09/2020,1578
17/10/2021,08/09/2020,1620
17/10/2021,09/09/2020,1641
17/10/2021,10/09/2020,1674
17/10/2021,11/09/2020,1617
17/10/2021,12/09/2020,1230
17/10/2021,13/09/2020,599
17/10/2021,14/09/2020,1670
17/10/2021,15/09/2020,1830
17/10/2021,16/09/2020,1616
17/10/2021,17/09/2020,1754
17/10/2021,18/09/2020,1926
17/10/2021,19/09/2020,1328
17/10/2021,20/09/2020,658
17/10/2021,21/09/2020,1985
17/10/2021,22/09/2020,1945
17/10/2021,23/09/2020,2049
17/10/2021,24/09/2020,2012
17/10/2021,25/09/2020,2112
17/10/2021,26/09/2020,1505
17/10/2021,27/09/2020,900
17/10/2021,28/09/2020,2283
17/10/2021,29/09/2020,2328
17/10/2021,30/09/2020,2614
17/10/2021,01/10/2020,3052
17/10/2021,02/10/2020,3328
17/10/2021,03/10/2020,2616
17/10/2021,04/10/2020,1755
17/10/2021,05/10/2020,4720
17/10/2021,06/10/2020,4950
17/10/2021,07/10/2020,5476
17/10/2021,08/10/2020,6172
17/10/2021,09/10/2020,6953
17/10/2021,10/10/2020,6059
17/10/2021,11/10/2020,3420
17/10/2021,12/10/2020,9602
17/10/2021,13/10/2020,10465
17/10/2021,14/10/2020,11486
17/10/2021,15/10/2020,12219
17/10/2021,16/10/2020,13810
17/10/2021,17/10/2020,11911
17/10/2021,18/10/2020,6413
17/10/2021,19/10/2020,17654
17/10/2021,20/10/2020,19748
17/10/2021,21/10/2020,22807
17/10/2021,22/10/2020,24220
17/10/2021,23/10/2020,26165
17/10/2021,24/10/2020,20261
17/10/2021,25/10/2020,11338
17/10/2021,26/10/2020,28752
17/10/2021,27/10/2020,31795
17/10/2021,28/10/2020,34223
17/10/2021,29/10/2020,33339
17/10/2021,30/10/2020,35559
17/10/2021,31/10/2020,25822
17/10/2021,01/11/2020,13845
17/10/2021,02/11/2020,35370
17/10/2021,03/11/2020,38371
17/10/2021,04/11/2020,41664
17/10/2021,05/11/2020,40629
17/10/2021,06/11/2020,41990
17/10/2021,07/11/2020,30392
17/10/2021,08/11/2020,15641
17/10/2021,09/11/2020,39306
17/10/2021,10/11/2020,40825
17/10/2021,11/11/2020,39723
17/10/2021,12/11/2020,39258
17/10/2021,13/11/2020,40060
17/10/2021,14/11/2020,29133
17/10/2021,15/11/2020,14570
17/10/2021,16/11/2020,36663
17/10/2021,17/11/2020,38463
17/10/2021,18/11/2020,37019
17/10/2021,19/11/2020,35463
17/10/2021,20/11/2020,32869
17/10/2021,21/11/2020,22839
17/10/2021,22/11/2020,10838
17/10/2021,23/11/2020,28469
17/10/2021,24/11/2020,28858
17/10/2021,25/11/2020,27467
17/10/2021,26/11/2020,26589
17/10/2021,27/11/2020,24461
17/10/2021,28/11/2020,18219
17/10/2021,29/11/2020,8237
17/10/2021,30/11/2020,22551
17/10/2021,01/12/2020,23223
17/10/2021,02/12/2020,21656
17/10/2021,03/12/2020,20231
17/10/2021,04/12/2020,20492
17/10/2021,05/12/2020,15418
17/10/2021,06/12/2020,6324
17/10/2021,07/12/2020,19537
17/10/2021,08/12/2020,7732
17/10/2021,09/12/2020,20150
17/10/2021,10/12/2020,20693
17/10/2021,11/12/2020,19812
17/10/2021,12/12/2020,14332
17/10/2021,13/12/2020,5761
17/10/2021,14/12/2020,18168
17/10/2021,15/12/2020,18562
17/10/2021,16/12/2020,16985
17/10/2021,17/12/2020,16551
17/10/2021,18/12/2020,16986
17/10/2021,19/12/2020,12949
17/10/2021,20/12/2020,6453
17/10/2021,21/12/2020,17318
17/10/2021,22/12/2020,19627
17/10/2021,23/12/2020,19151
17/10/2021,24/12/2020,15951
17/10/2021,25/12/2020,4584
17/10/2021,26/12/2020,7971
17/10/2021,27/12/2020,7713
17/10/2021,28/12/2020,19191
17/10/2021,29/12/2020,24178
17/10/2021,30/12/2020,23937
17/10/2021,31/12/2020,19214
17/10/2021,01/01/2021,5648
17/10/2021,02/01/2021,15625
17/10/2021,03/01/2021,8363
17/10/2021,04/01/2021,22887
17/10/2021,05/01/2021,24823
17/10/2021,06/01/2021,9118
17/10/2021,07/01/2021,21498
17/10/2021,08/01/2021,21130
17/10/2021,09/01/2021,15587
17/10/2021,10/01/2021,6888
17/10/2021,11/01/2021,17055
17/10/2021,12/01/2021,16480
17/10/2021,13/01/2021,15470
17/10/2021,14/01/2021,14659
17/10/2021,15/01/2021,14355
17/10/2021,16/01/2021,10931
17/10/2021,17/01/2021,4984
17/10/2021,18/01/2021,14554
17/10/2021,19/01/2021,14551
17/10/2021,20/01/2021,13776
17/10/2021,21/01/2021,12905
17/10/2021,22/01/2021,13744
17/10/2021,23/01/2021,10520
17/10/2021,24/01/2021,4844
17/10/2021,25/01/2021,14329
17/10/2021,26/01/2021,14626
17/10/2021,27/01/2021,13352
17/10/2021,28/01/2021,12235
17/10/2021,29/01/2021,12974
17/10/2021,30/01/2021,10254
17/10/2021,31/01/2021,4783
17/10/2021,01/02/2021,13427
17/10/2021,02/02/2021,13955
17/10/2021,03/02/2021,13362
17/10/2021,04/02/2021,13313
17/10/2021,05/02/2021,13635
17/10/2021,06/02/2021,10769
17/10/2021,07/02/2021,4823
17/10/2021,08/02/2021,13897
17/10/2021,09/02/2021,14653
17/10/2021,10/02/2021,13901
17/10/2021,11/02/2021,13446
17/10/2021,12/02/2021,13137
17/10/2021,13/02/2021,9844
17/10/2021,14/02/2021,4388
17/10/2021,15/02/2021,13007
17/10/2021,16/02/2021,14098
17/10/2021,17/02/2021,14101
17/10/2021,18/02/2021,14647
17/10/2021,19/02/2021,15465
17/10/2021,20/02/2021,12670
17/10/2021,21/02/2021,5784
17/10/2021,22/02/2021,18011
17/10/2021,23/02/2021,19885
17/10/2021,24/02/2021,19931
17/10/2021,25/02/2021,19554
17/10/2021,26/02/2021,20982
17/10/2021,27/02/2021,15999
17/10/2021,28/02/2021,7081
17/10/2021,01/03/2021,22023
17/10/2021,02/03/2021,23168
17/10/2021,03/03/2021,23969
17/10/2021,04/03/2021,22827
17/10/2021,05/03/2021,24307
17/10/2021,06/03/2021,18157
17/10/2021,07/03/2021,8038
17/10/2021,08/03/2021,23960
17/10/2021,09/03/2021,25995
17/10/2021,10/03/2021,25710
17/10/2021,11/03/2021,25698
17/10/2021,12/03/2021,25307
17/10/2021,13/03/2021,20055
17/10/2021,14/03/2021,8941
17/10/2021,15/03/2021,24372
17/10/2021,16/03/2021,25896
17/10/2021,17/03/2021,24807
17/10/2021,18/03/2021,24008
17/10/2021,19/03/2021,23568
17/10/2021,20/03/2021,17886
17/10/2021,21/03/2021,8425
17/10/2021,22/03/2021,23292
17/10/2021,23/03/2021,24499
17/10/2021,24/03/2021,24196
17/10/2021,25/03/2021,23228
17/10/2021,26/03/2021,23428
17/10/2021,27/03/2021,17343
17/10/2021,28/03/2021,8202
17/10/2021,29/03/2021,22360
17/10/2021,30/03/2021,23395
17/10/2021,31/03/2021,22207
17/10/2021,01/04/2021,21641
17/10/2021,02/04/2021,20484
17/10/2021,03/04/2021,15534
17/10/2021,04/04/2021,5648
17/10/2021,05/04/2021,7241
17/10/2021,06/04/2021,18483
17/10/2021,07/04/2021,19210
17/10/2021,08/04/2021,17667
17/10/2021,09/04/2021,17286
17/10/2021,10/04/2021,14014
17/10/2021,11/04/2021,6731
17/10/2021,12/04/2021,16830
17/10/2021,13/04/2021,17303
17/10/2021,14/04/2021,16321
17/10/2021,15/04/2021,14969
17/10/2021,16/04/2021,15094
17/10/2021,17/04/2021,11433
17/10/2021,18/04/2021,5788
17/10/2021,19/04/2021,14733
17/10/2021,20/04/2021,15652
17/10/2021,21/04/2021,14793
17/10/2021,22/04/2021,14245
17/10/2021,23/04/2021,14498
17/10/2021,24/04/2021,12032
17/10/2021,25/04/2021,5253
17/10/2021,26/04/2021,13653
17/10/2021,27/04/2021,14417
17/10/2021,28/04/2021,13755
17/10/2021,29/04/2021,12423
17/10/2021,30/04/2021,12906
17/10/2021,01/05/2021,6118
17/10/2021,02/05/2021,4622
17/10/2021,03/05/2021,11472
17/10/2021,04/05/2021,11394
17/10/2021,05/05/2021,10782
17/10/2021,06/05/2021,9509
17/10/2021,07/05/2021,9516
17/10/2021,08/05/2021,7410
17/10/2021,09/05/2021,3596
17/10/2021,10/05/2021,8119
17/10/2021,11/05/2021,8270
17/10/2021,12/05/2021,7502
17/10/2021,13/05/2021,6696
17/10/2021,14/05/2021,6559
17/10/2021,15/05/2021,5041
17/10/2021,16/05/2021,2162
17/10/2021,17/05/2021,5492
17/10/2021,18/05/2021,5804
17/10/2021,19/05/2021,5092
17/10/2021,20/05/2021,4401
17/10/2021,21/05/2021,4511
17/10/2021,22/05/2021,3626
17/10/2021,23/05/2021,1474
17/10/2021,24/05/2021,3962
17/10/2021,25/05/2021,4035
17/10/2021,26/05/2021,3683
17/10/2021,27/05/2021,3410
17/10/2021,28/05/2021,3406
17/10/2021,29/05/2021,2708
17/10/2021,30/05/2021,1193
17/10/2021,31/05/2021,2982
17/10/2021,01/06/2021,3170
17/10/2021,02/06/2021,1274
17/10/2021,03/06/2021,2760
17/10/2021,04/06/2021,3008
17/10/2021,05/06/2021,2106
17/10/2021,06/06/2021,981
17/10/2021,07/06/2021,2207
17/10/2021,08/06/2021,2151
17/10/2021,09/06/2021,1844
17/10/2021,10/06/2021,1801
17/10/2021,11/06/2021,1820
17/10/2021,12/06/2021,1172
17/10/2021,13/06/2021,566
17/10/2021,14/06/2021,1465
17/10/2021,15/06/2021,1326
17/10/2021,16/06/2021,1223
17/10/2021,17/06/2021,1120
17/10/2021,18/06/2021,1078
17/10/2021,19/06/2021,818
17/10/2021,20/06/2021,363
17/10/2021,21/06/2021,945
17/10/2021,22/06/2021,938
17/10/2021,23/06/2021,807
17/10/2021,24/06/2021,806
17/10/2021,25/06/2021,843
17/10/2021,26/06/2021,651
17/10/2021,27/06/2021,274
17/10/2021,28/06/2021,830
17/10/2021,29/06/2021,796
17/10/2021,30/06/2021,871
17/10/2021,01/07/2021,908
17/10/2021,02/07/2021,988
17/10/2021,03/07/2021,829
17/10/2021,04/07/2021,399
17/10/2021,05/07/2021,1134
17/10/2021,06/07/2021,1376
17/10/2021,07/07/2021,1220
17/10/2021,08/07/2021,1393
17/10/2021,09/07/2021,1488
17/10/2021,10/07/2021,1399
17/10/2021,11/07/2021,789
17/10/2021,12/07/2021,1997
17/10/2021,13/07/2021,2599
17/10/2021,14/07/2021,2613
17/10/2021,15/07/2021,3188
17/10/2021,16/07/2021,3688
17/10/2021,17/07/2021,2962
17/10/2021,18/07/2021,1750
17/10/2021,19/07/2021,4235
17/10/2021,20/07/2021,5054
17/10/2021,21/07/2021,5102
17/10/2021,22/07/2021,4952
17/10/2021,23/07/2021,5439
17/10/2021,24/07/2021,4252
17/10/2021,25/07/2021,2192
17/10/2021,26/07/2021,6309
17/10/2021,27/07/2021,6392
17/10/2021,28/07/2021,6132
17/10/2021,29/07/2021,5935
17/10/2021,30/07/2021,6183
17/10/2021,31/07/2021,4964
17/10/2021,01/08/2021,2394
17/10/2021,02/08/2021,6639
17/10/2021,03/08/2021,7098
17/10/2021,04/08/2021,7118
17/10/2021,05/08/2021,6382
17/10/2021,06/08/2021,7088
17/10/2021,07/08/2021,5076
17/10/2021,08/08/2021,2996
17/10/2021,09/08/2021,7015
17/10/2021,10/08/2021,7482
17/10/2021,11/08/2021,6998
17/10/2021,12/08/2021,7108
17/10/2021,13/08/2021,6965
17/10/2021,14/08/2021,5151
17/10/2021,15/08/2021,2342
17/10/2021,16/08/2021,6679
17/10/2021,17/08/2021,7673
17/10/2021,18/08/2021,7327
17/10/2021,19/08/2021,7124
17/10/2021,20/08/2021,7490
17/10/2021,21/08/2021,5712
17/10/2021,22/08/2021,3097
17/10/2021,23/08/2021,7799
17/10/2021,24/08/2021,7904
17/10/2021,25/08/2021,7732
17/10/2021,26/08/2021,6969
17/10/2021,27/08/2021,7009
17/10/2021,28/08/2021,5588
17/10/2021,29/08/2021,2900
17/10/2021,30/08/2021,6846
17/10/2021,31/08/2021,7067
17/10/2021,01/09/2021,6592
17/10/2021,02/09/2021,6165
17/10/2021,03/09/2021,6235
17/10/2021,04/09/2021,4618
17/10/2021,05/09/2021,2371
17/10/2021,06/09/2021,5757
17/10/2021,07/09/2021,5983
17/10/2021,08/09/2021,5388
17/10/2021,09/09/2021,4953
17/10/2021,10/09/2021,5071
17/10/2021,11/09/2021,3926
17/10/2021,12/09/2021,1827
17/10/2021,13/09/2021,4911
17/10/2021,14/09/2021,5179
17/10/2021,15/09/2021,4835
17/10/2021,16/09/2021,4274
17/10/2021,17/09/2021,4426
17/10/2021,18/09/2021,3477
17/10/2021,19/09/2021,1702
17/10/2021,20/09/2021,4243
17/10/2021,21/09/2021,4124
17/10/2021,22/09/2021,3864
17/10/2021,23/09/2021,3535
17/10/2021,24/09/2021,3569
17/10/2021,25/09/2021,2903
17/10/2021,26/09/2021,1314
17/10/2021,27/09/2021,3514
17/10/2021,28/09/2021,3655
17/10/2021,29/09/2021,3455
17/10/2021,30/09/2021,3313
17/10/2021,01/10/2021,3121
17/10/2021,02/10/2021,2683
17/10/2021,03/10/2021,1065
17/10/2021,04/10/2021,3101
17/10/2021,05/10/2021,3185
17/10/2021,06/10/2021,2899
17/10/2021,07/10/2021,2784
17/10/2021,08/10/2021,2677
17/10/2021,09/10/2021,2078
17/10/2021,10/10/2021,1058
17/10/2021,11/10/2021,2909
17/10/2021,12/10/2021,2574
17/10/2021,13/10/2021,2142
17/10/2021,14/10/2021,1732
17/10/2021,15/10/2021,1082
17/10/2021,16/10/2021,374
17/10/2021,,2537
