iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
19/05/2021,16/05/2020,602
19/05/2021,17/05/2020,299
19/05/2021,18/05/2020,656
19/05/2021,19/05/2020,721
19/05/2021,20/05/2020,674
19/05/2021,21/05/2020,622
19/05/2021,22/05/2020,686
19/05/2021,23/05/2020,354
19/05/2021,24/05/2020,146
19/05/2021,25/05/2020,513
19/05/2021,26/05/2020,538
19/05/2021,27/05/2020,525
19/05/2021,28/05/2020,515
19/05/2021,29/05/2020,388
19/05/2021,30/05/2020,284
19/05/2021,31/05/2020,89
19/05/2021,01/06/2020,376
19/05/2021,02/06/2020,87
19/05/2021,03/06/2020,358
19/05/2021,04/06/2020,363
19/05/2021,05/06/2020,383
19/05/2021,06/06/2020,204
19/05/2021,07/06/2020,83
19/05/2021,08/06/2020,301
19/05/2021,09/06/2020,368
19/05/2021,10/06/2020,392
19/05/2021,11/06/2020,445
19/05/2021,12/06/2020,365
19/05/2021,13/06/2020,215
19/05/2021,14/06/2020,68
19/05/2021,15/06/2020,275
19/05/2021,16/06/2020,277
19/05/2021,17/06/2020,302
19/05/2021,18/06/2020,232
19/05/2021,19/06/2020,291
19/05/2021,20/06/2020,162
19/05/2021,21/06/2020,61
19/05/2021,22/06/2020,330
19/05/2021,23/06/2020,295
19/05/2021,24/06/2020,204
19/05/2021,25/06/2020,202
19/05/2021,26/06/2020,186
19/05/2021,27/06/2020,120
19/05/2021,28/06/2020,62
19/05/2021,29/06/2020,235
19/05/2021,30/06/2020,195
19/05/2021,01/07/2020,236
19/05/2021,02/07/2020,250
19/05/2021,03/07/2020,238
19/05/2021,04/07/2020,218
19/05/2021,05/07/2020,82
19/05/2021,06/07/2020,235
19/05/2021,07/07/2020,222
19/05/2021,08/07/2020,281
19/05/2021,09/07/2020,219
19/05/2021,10/07/2020,250
19/05/2021,11/07/2020,157
19/05/2021,12/07/2020,54
19/05/2021,13/07/2020,184
19/05/2021,14/07/2020,238
19/05/2021,15/07/2020,239
19/05/2021,16/07/2020,255
19/05/2021,17/07/2020,283
19/05/2021,18/07/2020,162
19/05/2021,19/07/2020,110
19/05/2021,20/07/2020,315
19/05/2021,21/07/2020,278
19/05/2021,22/07/2020,277
19/05/2021,23/07/2020,269
19/05/2021,24/07/2020,308
19/05/2021,25/07/2020,192
19/05/2021,26/07/2020,91
19/05/2021,27/07/2020,323
19/05/2021,28/07/2020,316
19/05/2021,29/07/2020,469
19/05/2021,30/07/2020,317
19/05/2021,31/07/2020,322
19/05/2021,01/08/2020,201
19/05/2021,02/08/2020,104
19/05/2021,03/08/2020,422
19/05/2021,04/08/2020,394
19/05/2021,05/08/2020,506
19/05/2021,06/08/2020,396
19/05/2021,07/08/2020,497
19/05/2021,08/08/2020,346
19/05/2021,09/08/2020,193
19/05/2021,10/08/2020,503
19/05/2021,11/08/2020,530
19/05/2021,12/08/2020,629
19/05/2021,13/08/2020,545
19/05/2021,14/08/2020,632
19/05/2021,15/08/2020,324
19/05/2021,16/08/2020,298
19/05/2021,17/08/2020,706
19/05/2021,18/08/2020,919
19/05/2021,19/08/2020,1065
19/05/2021,20/08/2020,1155
19/05/2021,21/08/2020,1409
19/05/2021,22/08/2020,1078
19/05/2021,23/08/2020,717
19/05/2021,24/08/2020,1672
19/05/2021,25/08/2020,1601
19/05/2021,26/08/2020,1541
19/05/2021,27/08/2020,1504
19/05/2021,28/08/2020,1476
19/05/2021,29/08/2020,1059
19/05/2021,30/08/2020,573
19/05/2021,31/08/2020,1437
19/05/2021,01/09/2020,1415
19/05/2021,02/09/2020,1643
19/05/2021,03/09/2020,1588
19/05/2021,04/09/2020,1657
19/05/2021,05/09/2020,1123
19/05/2021,06/09/2020,553
19/05/2021,07/09/2020,1604
19/05/2021,08/09/2020,1628
19/05/2021,09/09/2020,1652
19/05/2021,10/09/2020,1684
19/05/2021,11/09/2020,1606
19/05/2021,12/09/2020,1218
19/05/2021,13/09/2020,597
19/05/2021,14/09/2020,1665
19/05/2021,15/09/2020,1829
19/05/2021,16/09/2020,1618
19/05/2021,17/09/2020,1747
19/05/2021,18/09/2020,1901
19/05/2021,19/09/2020,1306
19/05/2021,20/09/2020,650
19/05/2021,21/09/2020,2018
19/05/2021,22/09/2020,1950
19/05/2021,23/09/2020,2069
19/05/2021,24/09/2020,2008
19/05/2021,25/09/2020,2127
19/05/2021,26/09/2020,1512
19/05/2021,27/09/2020,913
19/05/2021,28/09/2020,2317
19/05/2021,29/09/2020,2335
19/05/2021,30/09/2020,2607
19/05/2021,01/10/2020,3052
19/05/2021,02/10/2020,3321
19/05/2021,03/10/2020,2635
19/05/2021,04/10/2020,1768
19/05/2021,05/10/2020,4889
19/05/2021,06/10/2020,4922
19/05/2021,07/10/2020,5454
19/05/2021,08/10/2020,6101
19/05/2021,09/10/2020,6840
19/05/2021,10/10/2020,6103
19/05/2021,11/10/2020,3409
19/05/2021,12/10/2020,9575
19/05/2021,13/10/2020,10472
19/05/2021,14/10/2020,11330
19/05/2021,15/10/2020,11953
19/05/2021,16/10/2020,13411
19/05/2021,17/10/2020,11696
19/05/2021,18/10/2020,6307
19/05/2021,19/10/2020,17543
19/05/2021,20/10/2020,19465
19/05/2021,21/10/2020,22396
19/05/2021,22/10/2020,23770
19/05/2021,23/10/2020,25608
19/05/2021,24/10/2020,19981
19/05/2021,25/10/2020,11145
19/05/2021,26/10/2020,28420
19/05/2021,27/10/2020,31494
19/05/2021,28/10/2020,34121
19/05/2021,29/10/2020,33069
19/05/2021,30/10/2020,35422
19/05/2021,31/10/2020,25608
19/05/2021,01/11/2020,13560
19/05/2021,02/11/2020,34944
19/05/2021,03/11/2020,37552
19/05/2021,04/11/2020,41033
19/05/2021,05/11/2020,39942
19/05/2021,06/11/2020,41471
19/05/2021,07/11/2020,29956
19/05/2021,08/11/2020,15618
19/05/2021,09/11/2020,38572
19/05/2021,10/11/2020,40280
19/05/2021,11/11/2020,39215
19/05/2021,12/11/2020,38544
19/05/2021,13/11/2020,39367
19/05/2021,14/11/2020,28767
19/05/2021,15/11/2020,14204
19/05/2021,16/11/2020,36080
19/05/2021,17/11/2020,38067
19/05/2021,18/11/2020,36564
19/05/2021,19/11/2020,35017
19/05/2021,20/11/2020,32420
19/05/2021,21/11/2020,22551
19/05/2021,22/11/2020,10675
19/05/2021,23/11/2020,28119
19/05/2021,24/11/2020,28571
19/05/2021,25/11/2020,27123
19/05/2021,26/11/2020,26127
19/05/2021,27/11/2020,24204
19/05/2021,28/11/2020,18022
19/05/2021,29/11/2020,8130
19/05/2021,30/11/2020,22398
19/05/2021,01/12/2020,23119
19/05/2021,02/12/2020,21466
19/05/2021,03/12/2020,20048
19/05/2021,04/12/2020,20345
19/05/2021,05/12/2020,15274
19/05/2021,06/12/2020,6263
19/05/2021,07/12/2020,19406
19/05/2021,08/12/2020,7681
19/05/2021,09/12/2020,20053
19/05/2021,10/12/2020,20620
19/05/2021,11/12/2020,19695
19/05/2021,12/12/2020,14214
19/05/2021,13/12/2020,5731
19/05/2021,14/12/2020,18111
19/05/2021,15/12/2020,18538
19/05/2021,16/12/2020,16981
19/05/2021,17/12/2020,16496
19/05/2021,18/12/2020,16926
19/05/2021,19/12/2020,12928
19/05/2021,20/12/2020,6468
19/05/2021,21/12/2020,17262
19/05/2021,22/12/2020,19570
19/05/2021,23/12/2020,19097
19/05/2021,24/12/2020,15938
19/05/2021,25/12/2020,4590
19/05/2021,26/12/2020,8095
19/05/2021,27/12/2020,7757
19/05/2021,28/12/2020,19070
19/05/2021,29/12/2020,24102
19/05/2021,30/12/2020,23879
19/05/2021,31/12/2020,19131
19/05/2021,01/01/2021,5693
19/05/2021,02/01/2021,15629
19/05/2021,03/01/2021,8384
19/05/2021,04/01/2021,22869
19/05/2021,05/01/2021,24702
19/05/2021,06/01/2021,9129
19/05/2021,07/01/2021,21464
19/05/2021,08/01/2021,21066
19/05/2021,09/01/2021,15543
19/05/2021,10/01/2021,6903
19/05/2021,11/01/2021,16999
19/05/2021,12/01/2021,16424
19/05/2021,13/01/2021,15412
19/05/2021,14/01/2021,14606
19/05/2021,15/01/2021,14321
19/05/2021,16/01/2021,10924
19/05/2021,17/01/2021,4980
19/05/2021,18/01/2021,14534
19/05/2021,19/01/2021,14525
19/05/2021,20/01/2021,13736
19/05/2021,21/01/2021,12863
19/05/2021,22/01/2021,13707
19/05/2021,23/01/2021,10516
19/05/2021,24/01/2021,4850
19/05/2021,25/01/2021,14308
19/05/2021,26/01/2021,14564
19/05/2021,27/01/2021,13299
19/05/2021,28/01/2021,12231
19/05/2021,29/01/2021,12933
19/05/2021,30/01/2021,10224
19/05/2021,31/01/2021,4800
19/05/2021,01/02/2021,13436
19/05/2021,02/02/2021,13934
19/05/2021,03/02/2021,13338
19/05/2021,04/02/2021,13320
19/05/2021,05/02/2021,13600
19/05/2021,06/02/2021,10773
19/05/2021,07/02/2021,4818
19/05/2021,08/02/2021,13877
19/05/2021,09/02/2021,14672
19/05/2021,10/02/2021,13887
19/05/2021,11/02/2021,13395
19/05/2021,12/02/2021,13129
19/05/2021,13/02/2021,9831
19/05/2021,14/02/2021,4418
19/05/2021,15/02/2021,12974
19/05/2021,16/02/2021,14098
19/05/2021,17/02/2021,14077
19/05/2021,18/02/2021,14617
19/05/2021,19/02/2021,15449
19/05/2021,20/02/2021,12685
19/05/2021,21/02/2021,5787
19/05/2021,22/02/2021,17913
19/05/2021,23/02/2021,19862
19/05/2021,24/02/2021,19944
19/05/2021,25/02/2021,19530
19/05/2021,26/02/2021,20967
19/05/2021,27/02/2021,15999
19/05/2021,28/02/2021,7149
19/05/2021,01/03/2021,22045
19/05/2021,02/03/2021,23157
19/05/2021,03/03/2021,23911
19/05/2021,04/03/2021,22910
19/05/2021,05/03/2021,24265
19/05/2021,06/03/2021,18082
19/05/2021,07/03/2021,8056
19/05/2021,08/03/2021,23913
19/05/2021,09/03/2021,25973
19/05/2021,10/03/2021,25692
19/05/2021,11/03/2021,25658
19/05/2021,12/03/2021,25250
19/05/2021,13/03/2021,20013
19/05/2021,14/03/2021,8968
19/05/2021,15/03/2021,24316
19/05/2021,16/03/2021,25875
19/05/2021,17/03/2021,24750
19/05/2021,18/03/2021,23965
19/05/2021,19/03/2021,23489
19/05/2021,20/03/2021,17858
19/05/2021,21/03/2021,8451
19/05/2021,22/03/2021,23250
19/05/2021,23/03/2021,24446
19/05/2021,24/03/2021,24151
19/05/2021,25/03/2021,23172
19/05/2021,26/03/2021,23369
19/05/2021,27/03/2021,17323
19/05/2021,28/03/2021,8205
19/05/2021,29/03/2021,22335
19/05/2021,30/03/2021,23363
19/05/2021,31/03/2021,22114
19/05/2021,01/04/2021,21552
19/05/2021,02/04/2021,20439
19/05/2021,03/04/2021,15481
19/05/2021,04/04/2021,5648
19/05/2021,05/04/2021,7260
19/05/2021,06/04/2021,18496
19/05/2021,07/04/2021,19175
19/05/2021,08/04/2021,17655
19/05/2021,09/04/2021,17275
19/05/2021,10/04/2021,14000
19/05/2021,11/04/2021,6746
19/05/2021,12/04/2021,16803
19/05/2021,13/04/2021,17302
19/05/2021,14/04/2021,16332
19/05/2021,15/04/2021,14959
19/05/2021,16/04/2021,15095
19/05/2021,17/04/2021,11412
19/05/2021,18/04/2021,5784
19/05/2021,19/04/2021,14718
19/05/2021,20/04/2021,15608
19/05/2021,21/04/2021,14783
19/05/2021,22/04/2021,14222
19/05/2021,23/04/2021,14480
19/05/2021,24/04/2021,12023
19/05/2021,25/04/2021,5249
19/05/2021,26/04/2021,13676
19/05/2021,27/04/2021,14369
19/05/2021,28/04/2021,13725
19/05/2021,29/04/2021,12432
19/05/2021,30/04/2021,12933
19/05/2021,01/05/2021,6122
19/05/2021,02/05/2021,4625
19/05/2021,03/05/2021,11446
19/05/2021,04/05/2021,11408
19/05/2021,05/05/2021,10778
19/05/2021,06/05/2021,9504
19/05/2021,07/05/2021,9474
19/05/2021,08/05/2021,7376
19/05/2021,09/05/2021,3570
19/05/2021,10/05/2021,8019
19/05/2021,11/05/2021,8229
19/05/2021,12/05/2021,7448
19/05/2021,13/05/2021,6567
19/05/2021,14/05/2021,6421
19/05/2021,15/05/2021,4836
19/05/2021,16/05/2021,1987
19/05/2021,17/05/2021,3212
19/05/2021,18/05/2021,1103
19/05/2021,19/05/2021,<5
19/05/2021,,2856
