iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
03/04/2021,28/01/2021,12223
03/04/2021,29/01/2021,12947
03/04/2021,30/01/2021,10238
03/04/2021,31/01/2021,4811
03/04/2021,01/02/2021,13401
03/04/2021,02/02/2021,13914
03/04/2021,03/02/2021,13349
03/04/2021,04/02/2021,13318
03/04/2021,05/02/2021,13592
03/04/2021,06/02/2021,10777
03/04/2021,07/02/2021,4821
03/04/2021,08/02/2021,13859
03/04/2021,09/02/2021,14655
03/04/2021,10/02/2021,13884
03/04/2021,11/02/2021,13409
03/04/2021,12/02/2021,13125
03/04/2021,13/02/2021,9851
03/04/2021,14/02/2021,4432
03/04/2021,15/02/2021,12979
03/04/2021,16/02/2021,14134
03/04/2021,17/02/2021,14060
03/04/2021,18/02/2021,14588
03/04/2021,19/02/2021,15427
03/04/2021,20/02/2021,12716
03/04/2021,21/02/2021,5816
03/04/2021,22/02/2021,17844
03/04/2021,23/02/2021,19864
03/04/2021,24/02/2021,19924
03/04/2021,25/02/2021,19532
03/04/2021,26/02/2021,20911
03/04/2021,27/02/2021,15991
03/04/2021,28/02/2021,7164
03/04/2021,01/03/2021,21963
03/04/2021,02/03/2021,23056
03/04/2021,03/03/2021,23860
03/04/2021,04/03/2021,22864
03/04/2021,05/03/2021,24248
03/04/2021,06/03/2021,18103
03/04/2021,07/03/2021,8063
03/04/2021,08/03/2021,23833
03/04/2021,09/03/2021,25862
03/04/2021,10/03/2021,25673
03/04/2021,11/03/2021,25560
03/04/2021,12/03/2021,25212
03/04/2021,13/03/2021,19975
03/04/2021,14/03/2021,8939
03/04/2021,15/03/2021,24178
03/04/2021,16/03/2021,25795
03/04/2021,17/03/2021,24669
03/04/2021,18/03/2021,23878
03/04/2021,19/03/2021,23391
03/04/2021,20/03/2021,17763
03/04/2021,21/03/2021,8439
03/04/2021,22/03/2021,22971
03/04/2021,23/03/2021,24174
03/04/2021,24/03/2021,23894
03/04/2021,25/03/2021,22832
03/04/2021,26/03/2021,22892
03/04/2021,27/03/2021,17024
03/04/2021,28/03/2021,8068
03/04/2021,29/03/2021,20962
03/04/2021,30/03/2021,20458
03/04/2021,31/03/2021,15374
03/04/2021,01/04/2021,9527
03/04/2021,02/04/2021,3877
03/04/2021,,3176
