iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
07/01/2021,11/05/2020,884
07/01/2021,12/05/2020,924
07/01/2021,13/05/2020,891
07/01/2021,14/05/2020,901
07/01/2021,15/05/2020,798
07/01/2021,16/05/2020,612
07/01/2021,17/05/2020,300
07/01/2021,18/05/2020,658
07/01/2021,19/05/2020,718
07/01/2021,20/05/2020,674
07/01/2021,21/05/2020,623
07/01/2021,22/05/2020,687
07/01/2021,23/05/2020,357
07/01/2021,24/05/2020,146
07/01/2021,25/05/2020,513
07/01/2021,26/05/2020,541
07/01/2021,27/05/2020,531
07/01/2021,28/05/2020,517
07/01/2021,29/05/2020,391
07/01/2021,30/05/2020,288
07/01/2021,31/05/2020,90
07/01/2021,01/06/2020,386
07/01/2021,02/06/2020,86
07/01/2021,03/06/2020,361
07/01/2021,04/06/2020,368
07/01/2021,05/06/2020,386
07/01/2021,06/06/2020,204
07/01/2021,07/06/2020,82
07/01/2021,08/06/2020,299
07/01/2021,09/06/2020,367
07/01/2021,10/06/2020,392
07/01/2021,11/06/2020,448
07/01/2021,12/06/2020,363
07/01/2021,13/06/2020,215
07/01/2021,14/06/2020,68
07/01/2021,15/06/2020,278
07/01/2021,16/06/2020,276
07/01/2021,17/06/2020,302
07/01/2021,18/06/2020,232
07/01/2021,19/06/2020,290
07/01/2021,20/06/2020,162
07/01/2021,21/06/2020,61
07/01/2021,22/06/2020,330
07/01/2021,23/06/2020,294
07/01/2021,24/06/2020,203
07/01/2021,25/06/2020,205
07/01/2021,26/06/2020,182
07/01/2021,27/06/2020,122
07/01/2021,28/06/2020,64
07/01/2021,29/06/2020,235
07/01/2021,30/06/2020,198
07/01/2021,01/07/2020,238
07/01/2021,02/07/2020,249
07/01/2021,03/07/2020,236
07/01/2021,04/07/2020,219
07/01/2021,05/07/2020,82
07/01/2021,06/07/2020,235
07/01/2021,07/07/2020,221
07/01/2021,08/07/2020,283
07/01/2021,09/07/2020,219
07/01/2021,10/07/2020,248
07/01/2021,11/07/2020,157
07/01/2021,12/07/2020,53
07/01/2021,13/07/2020,184
07/01/2021,14/07/2020,235
07/01/2021,15/07/2020,239
07/01/2021,16/07/2020,257
07/01/2021,17/07/2020,284
07/01/2021,18/07/2020,162
07/01/2021,19/07/2020,109
07/01/2021,20/07/2020,313
07/01/2021,21/07/2020,278
07/01/2021,22/07/2020,274
07/01/2021,23/07/2020,267
07/01/2021,24/07/2020,307
07/01/2021,25/07/2020,194
07/01/2021,26/07/2020,91
07/01/2021,27/07/2020,319
07/01/2021,28/07/2020,314
07/01/2021,29/07/2020,465
07/01/2021,30/07/2020,313
07/01/2021,31/07/2020,311
07/01/2021,01/08/2020,198
07/01/2021,02/08/2020,107
07/01/2021,03/08/2020,410
07/01/2021,04/08/2020,385
07/01/2021,05/08/2020,485
07/01/2021,06/08/2020,398
07/01/2021,07/08/2020,501
07/01/2021,08/08/2020,346
07/01/2021,09/08/2020,195
07/01/2021,10/08/2020,492
07/01/2021,11/08/2020,524
07/01/2021,12/08/2020,629
07/01/2021,13/08/2020,537
07/01/2021,14/08/2020,634
07/01/2021,15/08/2020,333
07/01/2021,16/08/2020,294
07/01/2021,17/08/2020,697
07/01/2021,18/08/2020,908
07/01/2021,19/08/2020,1066
07/01/2021,20/08/2020,1147
07/01/2021,21/08/2020,1394
07/01/2021,22/08/2020,1072
07/01/2021,23/08/2020,712
07/01/2021,24/08/2020,1650
07/01/2021,25/08/2020,1572
07/01/2021,26/08/2020,1525
07/01/2021,27/08/2020,1492
07/01/2021,28/08/2020,1466
07/01/2021,29/08/2020,1029
07/01/2021,30/08/2020,573
07/01/2021,31/08/2020,1394
07/01/2021,01/09/2020,1393
07/01/2021,02/09/2020,1619
07/01/2021,03/09/2020,1561
07/01/2021,04/09/2020,1669
07/01/2021,05/09/2020,1135
07/01/2021,06/09/2020,563
07/01/2021,07/09/2020,1556
07/01/2021,08/09/2020,1627
07/01/2021,09/09/2020,1645
07/01/2021,10/09/2020,1674
07/01/2021,11/09/2020,1614
07/01/2021,12/09/2020,1215
07/01/2021,13/09/2020,605
07/01/2021,14/09/2020,1649
07/01/2021,15/09/2020,1820
07/01/2021,16/09/2020,1608
07/01/2021,17/09/2020,1726
07/01/2021,18/09/2020,1890
07/01/2021,19/09/2020,1299
07/01/2021,20/09/2020,643
07/01/2021,21/09/2020,2018
07/01/2021,22/09/2020,1941
07/01/2021,23/09/2020,2069
07/01/2021,24/09/2020,2001
07/01/2021,25/09/2020,2116
07/01/2021,26/09/2020,1518
07/01/2021,27/09/2020,922
07/01/2021,28/09/2020,2307
07/01/2021,29/09/2020,2343
07/01/2021,30/09/2020,2592
07/01/2021,01/10/2020,3054
07/01/2021,02/10/2020,3301
07/01/2021,03/10/2020,2605
07/01/2021,04/10/2020,1772
07/01/2021,05/10/2020,4915
07/01/2021,06/10/2020,4875
07/01/2021,07/10/2020,5492
07/01/2021,08/10/2020,6064
07/01/2021,09/10/2020,6818
07/01/2021,10/10/2020,6066
07/01/2021,11/10/2020,3433
07/01/2021,12/10/2020,9549
07/01/2021,13/10/2020,10425
07/01/2021,14/10/2020,11262
07/01/2021,15/10/2020,11949
07/01/2021,16/10/2020,13344
07/01/2021,17/10/2020,11661
07/01/2021,18/10/2020,6338
07/01/2021,19/10/2020,17473
07/01/2021,20/10/2020,19327
07/01/2021,21/10/2020,22236
07/01/2021,22/10/2020,23574
07/01/2021,23/10/2020,25358
07/01/2021,24/10/2020,19848
07/01/2021,25/10/2020,11245
07/01/2021,26/10/2020,28102
07/01/2021,27/10/2020,31358
07/01/2021,28/10/2020,33897
07/01/2021,29/10/2020,32991
07/01/2021,30/10/2020,35255
07/01/2021,31/10/2020,25512
07/01/2021,01/11/2020,13575
07/01/2021,02/11/2020,34361
07/01/2021,03/11/2020,37110
07/01/2021,04/11/2020,40864
07/01/2021,05/11/2020,39718
07/01/2021,06/11/2020,41209
07/01/2021,07/11/2020,29861
07/01/2021,08/11/2020,15714
07/01/2021,09/11/2020,38232
07/01/2021,10/11/2020,39919
07/01/2021,11/11/2020,39099
07/01/2021,12/11/2020,38454
07/01/2021,13/11/2020,39225
07/01/2021,14/11/2020,28574
07/01/2021,15/11/2020,14329
07/01/2021,16/11/2020,35831
07/01/2021,17/11/2020,38095
07/01/2021,18/11/2020,36552
07/01/2021,19/11/2020,35022
07/01/2021,20/11/2020,32444
07/01/2021,21/11/2020,22673
07/01/2021,22/11/2020,10953
07/01/2021,23/11/2020,27861
07/01/2021,24/11/2020,28724
07/01/2021,25/11/2020,26993
07/01/2021,26/11/2020,26149
07/01/2021,27/11/2020,24058
07/01/2021,28/11/2020,17938
07/01/2021,29/11/2020,8316
07/01/2021,30/11/2020,22296
07/01/2021,01/12/2020,23033
07/01/2021,02/12/2020,21363
07/01/2021,03/12/2020,20107
07/01/2021,04/12/2020,20278
07/01/2021,05/12/2020,15186
07/01/2021,06/12/2020,6392
07/01/2021,07/12/2020,19167
07/01/2021,08/12/2020,7734
07/01/2021,09/12/2020,19880
07/01/2021,10/12/2020,20463
07/01/2021,11/12/2020,19592
07/01/2021,12/12/2020,14164
07/01/2021,13/12/2020,5780
07/01/2021,14/12/2020,17720
07/01/2021,15/12/2020,18407
07/01/2021,16/12/2020,16673
07/01/2021,17/12/2020,16326
07/01/2021,18/12/2020,16677
07/01/2021,19/12/2020,12761
07/01/2021,20/12/2020,6436
07/01/2021,21/12/2020,16647
07/01/2021,22/12/2020,19174
07/01/2021,23/12/2020,18483
07/01/2021,24/12/2020,15313
07/01/2021,25/12/2020,4546
07/01/2021,26/12/2020,7569
07/01/2021,27/12/2020,7548
07/01/2021,28/12/2020,18058
07/01/2021,29/12/2020,22809
07/01/2021,30/12/2020,22044
07/01/2021,31/12/2020,17909
07/01/2021,01/01/2021,5434
07/01/2021,02/01/2021,13766
07/01/2021,03/01/2021,7252
07/01/2021,04/01/2021,14510
07/01/2021,05/01/2021,8484
07/01/2021,06/01/2021,542
07/01/2021,07/01/2021,5
07/01/2021,,3419
