iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
03/09/2021,29/07/2020,469
03/09/2021,30/07/2020,350
03/09/2021,31/07/2020,320
03/09/2021,01/08/2020,201
03/09/2021,02/08/2020,107
03/09/2021,03/08/2020,420
03/09/2021,04/08/2020,394
03/09/2021,05/08/2020,507
03/09/2021,06/08/2020,398
03/09/2021,07/08/2020,495
03/09/2021,08/08/2020,345
03/09/2021,09/08/2020,194
03/09/2021,10/08/2020,501
03/09/2021,11/08/2020,534
03/09/2021,12/08/2020,626
03/09/2021,13/08/2020,550
03/09/2021,14/08/2020,632
03/09/2021,15/08/2020,324
03/09/2021,16/08/2020,300
03/09/2021,17/08/2020,704
03/09/2021,18/08/2020,926
03/09/2021,19/08/2020,1069
03/09/2021,20/08/2020,1161
03/09/2021,21/08/2020,1416
03/09/2021,22/08/2020,1064
03/09/2021,23/08/2020,719
03/09/2021,24/08/2020,1675
03/09/2021,25/08/2020,1598
03/09/2021,26/08/2020,1550
03/09/2021,27/08/2020,1510
03/09/2021,28/08/2020,1470
03/09/2021,29/08/2020,1067
03/09/2021,30/08/2020,588
03/09/2021,31/08/2020,1438
03/09/2021,01/09/2020,1429
03/09/2021,02/09/2020,1629
03/09/2021,03/09/2020,1598
03/09/2021,04/09/2020,1655
03/09/2021,05/09/2020,1149
03/09/2021,06/09/2020,563
03/09/2021,07/09/2020,1586
03/09/2021,08/09/2020,1620
03/09/2021,09/09/2020,1634
03/09/2021,10/09/2020,1677
03/09/2021,11/09/2020,1622
03/09/2021,12/09/2020,1230
03/09/2021,13/09/2020,604
03/09/2021,14/09/2020,1666
03/09/2021,15/09/2020,1833
03/09/2021,16/09/2020,1621
03/09/2021,17/09/2020,1756
03/09/2021,18/09/2020,1927
03/09/2021,19/09/2020,1326
03/09/2021,20/09/2020,664
03/09/2021,21/09/2020,1982
03/09/2021,22/09/2020,1945
03/09/2021,23/09/2020,2049
03/09/2021,24/09/2020,2015
03/09/2021,25/09/2020,2110
03/09/2021,26/09/2020,1505
03/09/2021,27/09/2020,905
03/09/2021,28/09/2020,2295
03/09/2021,29/09/2020,2338
03/09/2021,30/09/2020,2620
03/09/2021,01/10/2020,3041
03/09/2021,02/10/2020,3333
03/09/2021,03/10/2020,2616
03/09/2021,04/10/2020,1765
03/09/2021,05/10/2020,4726
03/09/2021,06/10/2020,4948
03/09/2021,07/10/2020,5464
03/09/2021,08/10/2020,6178
03/09/2021,09/10/2020,6946
03/09/2021,10/10/2020,6070
03/09/2021,11/10/2020,3437
03/09/2021,12/10/2020,9601
03/09/2021,13/10/2020,10456
03/09/2021,14/10/2020,11476
03/09/2021,15/10/2020,12218
03/09/2021,16/10/2020,13792
03/09/2021,17/10/2020,11898
03/09/2021,18/10/2020,6424
03/09/2021,19/10/2020,17627
03/09/2021,20/10/2020,19717
03/09/2021,21/10/2020,22795
03/09/2021,22/10/2020,24195
03/09/2021,23/10/2020,26137
03/09/2021,24/10/2020,20245
03/09/2021,25/10/2020,11362
03/09/2021,26/10/2020,28758
03/09/2021,27/10/2020,31768
03/09/2021,28/10/2020,34220
03/09/2021,29/10/2020,33321
03/09/2021,30/10/2020,35556
03/09/2021,31/10/2020,25796
03/09/2021,01/11/2020,13875
03/09/2021,02/11/2020,35337
03/09/2021,03/11/2020,38387
03/09/2021,04/11/2020,41626
03/09/2021,05/11/2020,40678
03/09/2021,06/11/2020,42025
03/09/2021,07/11/2020,30349
03/09/2021,08/11/2020,15705
03/09/2021,09/11/2020,39298
03/09/2021,10/11/2020,40815
03/09/2021,11/11/2020,39728
03/09/2021,12/11/2020,39245
03/09/2021,13/11/2020,40003
03/09/2021,14/11/2020,29160
03/09/2021,15/11/2020,14651
03/09/2021,16/11/2020,36694
03/09/2021,17/11/2020,38471
03/09/2021,18/11/2020,36999
03/09/2021,19/11/2020,35442
03/09/2021,20/11/2020,32879
03/09/2021,21/11/2020,22856
03/09/2021,22/11/2020,10864
03/09/2021,23/11/2020,28473
03/09/2021,24/11/2020,28878
03/09/2021,25/11/2020,27463
03/09/2021,26/11/2020,26580
03/09/2021,27/11/2020,24479
03/09/2021,28/11/2020,18229
03/09/2021,29/11/2020,8268
03/09/2021,30/11/2020,22538
03/09/2021,01/12/2020,23225
03/09/2021,02/12/2020,21660
03/09/2021,03/12/2020,20266
03/09/2021,04/12/2020,20496
03/09/2021,05/12/2020,15422
03/09/2021,06/12/2020,6349
03/09/2021,07/12/2020,19499
03/09/2021,08/12/2020,7764
03/09/2021,09/12/2020,20137
03/09/2021,10/12/2020,20691
03/09/2021,11/12/2020,19803
03/09/2021,12/12/2020,14307
03/09/2021,13/12/2020,5793
03/09/2021,14/12/2020,18154
03/09/2021,15/12/2020,18577
03/09/2021,16/12/2020,16996
03/09/2021,17/12/2020,16542
03/09/2021,18/12/2020,16967
03/09/2021,19/12/2020,12962
03/09/2021,20/12/2020,6480
03/09/2021,21/12/2020,17308
03/09/2021,22/12/2020,19607
03/09/2021,23/12/2020,19133
03/09/2021,24/12/2020,15956
03/09/2021,25/12/2020,4597
03/09/2021,26/12/2020,8003
03/09/2021,27/12/2020,7744
03/09/2021,28/12/2020,19161
03/09/2021,29/12/2020,24159
03/09/2021,30/12/2020,23924
03/09/2021,31/12/2020,19189
03/09/2021,01/01/2021,5687
03/09/2021,02/01/2021,15652
03/09/2021,03/01/2021,8384
03/09/2021,04/01/2021,22883
03/09/2021,05/01/2021,24787
03/09/2021,06/01/2021,9152
03/09/2021,07/01/2021,21480
03/09/2021,08/01/2021,21122
03/09/2021,09/01/2021,15582
03/09/2021,10/01/2021,6922
03/09/2021,11/01/2021,17051
03/09/2021,12/01/2021,16462
03/09/2021,13/01/2021,15472
03/09/2021,14/01/2021,14679
03/09/2021,15/01/2021,14340
03/09/2021,16/01/2021,10920
03/09/2021,17/01/2021,4992
03/09/2021,18/01/2021,14548
03/09/2021,19/01/2021,14549
03/09/2021,20/01/2021,13750
03/09/2021,21/01/2021,12896
03/09/2021,22/01/2021,13712
03/09/2021,23/01/2021,10518
03/09/2021,24/01/2021,4856
03/09/2021,25/01/2021,14313
03/09/2021,26/01/2021,14614
03/09/2021,27/01/2021,13344
03/09/2021,28/01/2021,12229
03/09/2021,29/01/2021,12944
03/09/2021,30/01/2021,10234
03/09/2021,31/01/2021,4793
03/09/2021,01/02/2021,13441
03/09/2021,02/02/2021,13939
03/09/2021,03/02/2021,13339
03/09/2021,04/02/2021,13305
03/09/2021,05/02/2021,13606
03/09/2021,06/02/2021,10773
03/09/2021,07/02/2021,4817
03/09/2021,08/02/2021,13869
03/09/2021,09/02/2021,14654
03/09/2021,10/02/2021,13884
03/09/2021,11/02/2021,13421
03/09/2021,12/02/2021,13108
03/09/2021,13/02/2021,9830
03/09/2021,14/02/2021,4407
03/09/2021,15/02/2021,12958
03/09/2021,16/02/2021,14087
03/09/2021,17/02/2021,14064
03/09/2021,18/02/2021,14613
03/09/2021,19/02/2021,15422
03/09/2021,20/02/2021,12638
03/09/2021,21/02/2021,5799
03/09/2021,22/02/2021,17962
03/09/2021,23/02/2021,19835
03/09/2021,24/02/2021,19903
03/09/2021,25/02/2021,19537
03/09/2021,26/02/2021,20930
03/09/2021,27/02/2021,15956
03/09/2021,28/02/2021,7110
03/09/2021,01/03/2021,22029
03/09/2021,02/03/2021,23129
03/09/2021,03/03/2021,23874
03/09/2021,04/03/2021,22894
03/09/2021,05/03/2021,24270
03/09/2021,06/03/2021,18130
03/09/2021,07/03/2021,8063
03/09/2021,08/03/2021,23967
03/09/2021,09/03/2021,26005
03/09/2021,10/03/2021,25737
03/09/2021,11/03/2021,25720
03/09/2021,12/03/2021,25307
03/09/2021,13/03/2021,20054
03/09/2021,14/03/2021,8971
03/09/2021,15/03/2021,24373
03/09/2021,16/03/2021,25890
03/09/2021,17/03/2021,24794
03/09/2021,18/03/2021,24039
03/09/2021,19/03/2021,23560
03/09/2021,20/03/2021,17893
03/09/2021,21/03/2021,8480
03/09/2021,22/03/2021,23283
03/09/2021,23/03/2021,24507
03/09/2021,24/03/2021,24204
03/09/2021,25/03/2021,23234
03/09/2021,26/03/2021,23418
03/09/2021,27/03/2021,17350
03/09/2021,28/03/2021,8233
03/09/2021,29/03/2021,22370
03/09/2021,30/03/2021,23409
03/09/2021,31/03/2021,22183
03/09/2021,01/04/2021,21638
03/09/2021,02/04/2021,20486
03/09/2021,03/04/2021,15537
03/09/2021,04/04/2021,5667
03/09/2021,05/04/2021,7268
03/09/2021,06/04/2021,18547
03/09/2021,07/04/2021,19180
03/09/2021,08/04/2021,17683
03/09/2021,09/04/2021,17292
03/09/2021,10/04/2021,14021
03/09/2021,11/04/2021,6747
03/09/2021,12/04/2021,16829
03/09/2021,13/04/2021,17308
03/09/2021,14/04/2021,16325
03/09/2021,15/04/2021,14987
03/09/2021,16/04/2021,15105
03/09/2021,17/04/2021,11434
03/09/2021,18/04/2021,5802
03/09/2021,19/04/2021,14737
03/09/2021,20/04/2021,15665
03/09/2021,21/04/2021,14798
03/09/2021,22/04/2021,14256
03/09/2021,23/04/2021,14507
03/09/2021,24/04/2021,12025
03/09/2021,25/04/2021,5268
03/09/2021,26/04/2021,13672
03/09/2021,27/04/2021,14415
03/09/2021,28/04/2021,13756
03/09/2021,29/04/2021,12421
03/09/2021,30/04/2021,12904
03/09/2021,01/05/2021,6117
03/09/2021,02/05/2021,4634
03/09/2021,03/05/2021,11474
03/09/2021,04/05/2021,11413
03/09/2021,05/05/2021,10797
03/09/2021,06/05/2021,9506
03/09/2021,07/05/2021,9514
03/09/2021,08/05/2021,7406
03/09/2021,09/05/2021,3601
03/09/2021,10/05/2021,8125
03/09/2021,11/05/2021,8280
03/09/2021,12/05/2021,7500
03/09/2021,13/05/2021,6691
03/09/2021,14/05/2021,6561
03/09/2021,15/05/2021,5027
03/09/2021,16/05/2021,2164
03/09/2021,17/05/2021,5494
03/09/2021,18/05/2021,5808
03/09/2021,19/05/2021,5083
03/09/2021,20/05/2021,4402
03/09/2021,21/05/2021,4515
03/09/2021,22/05/2021,3625
03/09/2021,23/05/2021,1475
03/09/2021,24/05/2021,3961
03/09/2021,25/05/2021,4032
03/09/2021,26/05/2021,3683
03/09/2021,27/05/2021,3414
03/09/2021,28/05/2021,3404
03/09/2021,29/05/2021,2704
03/09/2021,30/05/2021,1195
03/09/2021,31/05/2021,2987
03/09/2021,01/06/2021,3172
03/09/2021,02/06/2021,1273
03/09/2021,03/06/2021,2763
03/09/2021,04/06/2021,3008
03/09/2021,05/06/2021,2105
03/09/2021,06/06/2021,983
03/09/2021,07/06/2021,2207
03/09/2021,08/06/2021,2152
03/09/2021,09/06/2021,1834
03/09/2021,10/06/2021,1807
03/09/2021,11/06/2021,1821
03/09/2021,12/06/2021,1172
03/09/2021,13/06/2021,571
03/09/2021,14/06/2021,1465
03/09/2021,15/06/2021,1325
03/09/2021,16/06/2021,1219
03/09/2021,17/06/2021,1121
03/09/2021,18/06/2021,1076
03/09/2021,19/06/2021,816
03/09/2021,20/06/2021,362
03/09/2021,21/06/2021,941
03/09/2021,22/06/2021,938
03/09/2021,23/06/2021,809
03/09/2021,24/06/2021,807
03/09/2021,25/06/2021,840
03/09/2021,26/06/2021,655
03/09/2021,27/06/2021,274
03/09/2021,28/06/2021,830
03/09/2021,29/06/2021,795
03/09/2021,30/06/2021,871
03/09/2021,01/07/2021,911
03/09/2021,02/07/2021,991
03/09/2021,03/07/2021,821
03/09/2021,04/07/2021,402
03/09/2021,05/07/2021,1127
03/09/2021,06/07/2021,1381
03/09/2021,07/07/2021,1217
03/09/2021,08/07/2021,1388
03/09/2021,09/07/2021,1492
03/09/2021,10/07/2021,1400
03/09/2021,11/07/2021,788
03/09/2021,12/07/2021,1992
03/09/2021,13/07/2021,2605
03/09/2021,14/07/2021,2615
03/09/2021,15/07/2021,3191
03/09/2021,16/07/2021,3691
03/09/2021,17/07/2021,2959
03/09/2021,18/07/2021,1753
03/09/2021,19/07/2021,4237
03/09/2021,20/07/2021,5033
03/09/2021,21/07/2021,5112
03/09/2021,22/07/2021,4941
03/09/2021,23/07/2021,5421
03/09/2021,24/07/2021,4249
03/09/2021,25/07/2021,2203
03/09/2021,26/07/2021,6303
03/09/2021,27/07/2021,6396
03/09/2021,28/07/2021,6114
03/09/2021,29/07/2021,5913
03/09/2021,30/07/2021,6081
03/09/2021,31/07/2021,4912
03/09/2021,01/08/2021,2370
03/09/2021,02/08/2021,6571
03/09/2021,03/08/2021,7050
03/09/2021,04/08/2021,7001
03/09/2021,05/08/2021,6373
03/09/2021,06/08/2021,7046
03/09/2021,07/08/2021,5026
03/09/2021,08/08/2021,2970
03/09/2021,09/08/2021,6971
03/09/2021,10/08/2021,7423
03/09/2021,11/08/2021,6962
03/09/2021,12/08/2021,7043
03/09/2021,13/08/2021,6882
03/09/2021,14/08/2021,5094
03/09/2021,15/08/2021,2326
03/09/2021,16/08/2021,6627
03/09/2021,17/08/2021,7625
03/09/2021,18/08/2021,7237
03/09/2021,19/08/2021,7006
03/09/2021,20/08/2021,7380
03/09/2021,21/08/2021,5642
03/09/2021,22/08/2021,3059
03/09/2021,23/08/2021,7694
03/09/2021,24/08/2021,7792
03/09/2021,25/08/2021,7575
03/09/2021,26/08/2021,6795
03/09/2021,27/08/2021,6696
03/09/2021,28/08/2021,5359
03/09/2021,29/08/2021,2799
03/09/2021,30/08/2021,5903
03/09/2021,31/08/2021,5728
03/09/2021,01/09/2021,4119
03/09/2021,02/09/2021,1654
03/09/2021,03/09/2021,38
03/09/2021,,2528
