iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
03/05/2021,17/04/2020,3492
03/05/2021,18/04/2020,2637
03/05/2021,19/04/2020,1389
03/05/2021,20/04/2020,3002
03/05/2021,21/04/2020,3073
03/05/2021,22/04/2020,2606
03/05/2021,23/04/2020,2803
03/05/2021,24/04/2020,2735
03/05/2021,25/04/2020,1666
03/05/2021,26/04/2020,1018
03/05/2021,27/04/2020,1972
03/05/2021,28/04/2020,2241
03/05/2021,29/04/2020,2324
03/05/2021,30/04/2020,2261
03/05/2021,01/05/2020,1081
03/05/2021,02/05/2020,1019
03/05/2021,03/05/2020,503
03/05/2021,04/05/2020,1447
03/05/2021,05/05/2020,1536
03/05/2021,06/05/2020,1443
03/05/2021,07/05/2020,1387
03/05/2021,08/05/2020,1380
03/05/2021,09/05/2020,734
03/05/2021,10/05/2020,333
03/05/2021,11/05/2020,867
03/05/2021,12/05/2020,908
03/05/2021,13/05/2020,888
03/05/2021,14/05/2020,899
03/05/2021,15/05/2020,791
03/05/2021,16/05/2020,601
03/05/2021,17/05/2020,300
03/05/2021,18/05/2020,656
03/05/2021,19/05/2020,721
03/05/2021,20/05/2020,674
03/05/2021,21/05/2020,622
03/05/2021,22/05/2020,686
03/05/2021,23/05/2020,354
03/05/2021,24/05/2020,146
03/05/2021,25/05/2020,513
03/05/2021,26/05/2020,538
03/05/2021,27/05/2020,525
03/05/2021,28/05/2020,515
03/05/2021,29/05/2020,388
03/05/2021,30/05/2020,284
03/05/2021,31/05/2020,89
03/05/2021,01/06/2020,376
03/05/2021,02/06/2020,87
03/05/2021,03/06/2020,358
03/05/2021,04/06/2020,363
03/05/2021,05/06/2020,383
03/05/2021,06/06/2020,204
03/05/2021,07/06/2020,83
03/05/2021,08/06/2020,301
03/05/2021,09/06/2020,368
03/05/2021,10/06/2020,392
03/05/2021,11/06/2020,445
03/05/2021,12/06/2020,365
03/05/2021,13/06/2020,215
03/05/2021,14/06/2020,68
03/05/2021,15/06/2020,275
03/05/2021,16/06/2020,278
03/05/2021,17/06/2020,302
03/05/2021,18/06/2020,232
03/05/2021,19/06/2020,291
03/05/2021,20/06/2020,162
03/05/2021,21/06/2020,61
03/05/2021,22/06/2020,330
03/05/2021,23/06/2020,295
03/05/2021,24/06/2020,203
03/05/2021,25/06/2020,203
03/05/2021,26/06/2020,184
03/05/2021,27/06/2020,121
03/05/2021,28/06/2020,63
03/05/2021,29/06/2020,235
03/05/2021,30/06/2020,195
03/05/2021,01/07/2020,236
03/05/2021,02/07/2020,251
03/05/2021,03/07/2020,238
03/05/2021,04/07/2020,218
03/05/2021,05/07/2020,82
03/05/2021,06/07/2020,235
03/05/2021,07/07/2020,222
03/05/2021,08/07/2020,281
03/05/2021,09/07/2020,219
03/05/2021,10/07/2020,250
03/05/2021,11/07/2020,157
03/05/2021,12/07/2020,54
03/05/2021,13/07/2020,184
03/05/2021,14/07/2020,238
03/05/2021,15/07/2020,239
03/05/2021,16/07/2020,255
03/05/2021,17/07/2020,283
03/05/2021,18/07/2020,162
03/05/2021,19/07/2020,110
03/05/2021,20/07/2020,315
03/05/2021,21/07/2020,278
03/05/2021,22/07/2020,277
03/05/2021,23/07/2020,268
03/05/2021,24/07/2020,307
03/05/2021,25/07/2020,192
03/05/2021,26/07/2020,91
03/05/2021,27/07/2020,323
03/05/2021,28/07/2020,316
03/05/2021,29/07/2020,469
03/05/2021,30/07/2020,364
03/05/2021,31/07/2020,322
03/05/2021,01/08/2020,201
03/05/2021,02/08/2020,104
03/05/2021,03/08/2020,421
03/05/2021,04/08/2020,392
03/05/2021,05/08/2020,506
03/05/2021,06/08/2020,396
03/05/2021,07/08/2020,497
03/05/2021,08/08/2020,346
03/05/2021,09/08/2020,193
03/05/2021,10/08/2020,503
03/05/2021,11/08/2020,530
03/05/2021,12/08/2020,630
03/05/2021,13/08/2020,544
03/05/2021,14/08/2020,632
03/05/2021,15/08/2020,324
03/05/2021,16/08/2020,298
03/05/2021,17/08/2020,706
03/05/2021,18/08/2020,919
03/05/2021,19/08/2020,1065
03/05/2021,20/08/2020,1155
03/05/2021,21/08/2020,1410
03/05/2021,22/08/2020,1079
03/05/2021,23/08/2020,717
03/05/2021,24/08/2020,1672
03/05/2021,25/08/2020,1602
03/05/2021,26/08/2020,1542
03/05/2021,27/08/2020,1505
03/05/2021,28/08/2020,1477
03/05/2021,29/08/2020,1059
03/05/2021,30/08/2020,572
03/05/2021,31/08/2020,1437
03/05/2021,01/09/2020,1416
03/05/2021,02/09/2020,1643
03/05/2021,03/09/2020,1588
03/05/2021,04/09/2020,1659
03/05/2021,05/09/2020,1123
03/05/2021,06/09/2020,553
03/05/2021,07/09/2020,1604
03/05/2021,08/09/2020,1628
03/05/2021,09/09/2020,1652
03/05/2021,10/09/2020,1686
03/05/2021,11/09/2020,1606
03/05/2021,12/09/2020,1218
03/05/2021,13/09/2020,597
03/05/2021,14/09/2020,1665
03/05/2021,15/09/2020,1829
03/05/2021,16/09/2020,1617
03/05/2021,17/09/2020,1746
03/05/2021,18/09/2020,1901
03/05/2021,19/09/2020,1307
03/05/2021,20/09/2020,650
03/05/2021,21/09/2020,2018
03/05/2021,22/09/2020,1950
03/05/2021,23/09/2020,2070
03/05/2021,24/09/2020,2008
03/05/2021,25/09/2020,2126
03/05/2021,26/09/2020,1513
03/05/2021,27/09/2020,914
03/05/2021,28/09/2020,2317
03/05/2021,29/09/2020,2335
03/05/2021,30/09/2020,2608
03/05/2021,01/10/2020,3052
03/05/2021,02/10/2020,3321
03/05/2021,03/10/2020,2635
03/05/2021,04/10/2020,1768
03/05/2021,05/10/2020,4891
03/05/2021,06/10/2020,4922
03/05/2021,07/10/2020,5453
03/05/2021,08/10/2020,6104
03/05/2021,09/10/2020,6839
03/05/2021,10/10/2020,6105
03/05/2021,11/10/2020,3410
03/05/2021,12/10/2020,9574
03/05/2021,13/10/2020,10474
03/05/2021,14/10/2020,11330
03/05/2021,15/10/2020,11954
03/05/2021,16/10/2020,13410
03/05/2021,17/10/2020,11695
03/05/2021,18/10/2020,6308
03/05/2021,19/10/2020,17545
03/05/2021,20/10/2020,19465
03/05/2021,21/10/2020,22398
03/05/2021,22/10/2020,23766
03/05/2021,23/10/2020,25602
03/05/2021,24/10/2020,19979
03/05/2021,25/10/2020,11147
03/05/2021,26/10/2020,28420
03/05/2021,27/10/2020,31495
03/05/2021,28/10/2020,34123
03/05/2021,29/10/2020,33069
03/05/2021,30/10/2020,35421
03/05/2021,31/10/2020,25605
03/05/2021,01/11/2020,13562
03/05/2021,02/11/2020,34940
03/05/2021,03/11/2020,37553
03/05/2021,04/11/2020,41034
03/05/2021,05/11/2020,39939
03/05/2021,06/11/2020,41468
03/05/2021,07/11/2020,29954
03/05/2021,08/11/2020,15606
03/05/2021,09/11/2020,38562
03/05/2021,10/11/2020,40278
03/05/2021,11/11/2020,39208
03/05/2021,12/11/2020,38537
03/05/2021,13/11/2020,39405
03/05/2021,14/11/2020,28768
03/05/2021,15/11/2020,14205
03/05/2021,16/11/2020,36073
03/05/2021,17/11/2020,38064
03/05/2021,18/11/2020,36553
03/05/2021,19/11/2020,35013
03/05/2021,20/11/2020,32422
03/05/2021,21/11/2020,22550
03/05/2021,22/11/2020,10671
03/05/2021,23/11/2020,28116
03/05/2021,24/11/2020,28568
03/05/2021,25/11/2020,27121
03/05/2021,26/11/2020,26124
03/05/2021,27/11/2020,24206
03/05/2021,28/11/2020,18019
03/05/2021,29/11/2020,8131
03/05/2021,30/11/2020,22400
03/05/2021,01/12/2020,23120
03/05/2021,02/12/2020,21459
03/05/2021,03/12/2020,20054
03/05/2021,04/12/2020,20344
03/05/2021,05/12/2020,15273
03/05/2021,06/12/2020,6262
03/05/2021,07/12/2020,19396
03/05/2021,08/12/2020,7678
03/05/2021,09/12/2020,20049
03/05/2021,10/12/2020,20620
03/05/2021,11/12/2020,19691
03/05/2021,12/12/2020,14209
03/05/2021,13/12/2020,5731
03/05/2021,14/12/2020,18109
03/05/2021,15/12/2020,18537
03/05/2021,16/12/2020,16980
03/05/2021,17/12/2020,16495
03/05/2021,18/12/2020,16927
03/05/2021,19/12/2020,12930
03/05/2021,20/12/2020,6468
03/05/2021,21/12/2020,17255
03/05/2021,22/12/2020,19562
03/05/2021,23/12/2020,19094
03/05/2021,24/12/2020,15938
03/05/2021,25/12/2020,4588
03/05/2021,26/12/2020,8089
03/05/2021,27/12/2020,7757
03/05/2021,28/12/2020,19066
03/05/2021,29/12/2020,24097
03/05/2021,30/12/2020,23873
03/05/2021,31/12/2020,19124
03/05/2021,01/01/2021,5691
03/05/2021,02/01/2021,15618
03/05/2021,03/01/2021,8379
03/05/2021,04/01/2021,22869
03/05/2021,05/01/2021,24695
03/05/2021,06/01/2021,9124
03/05/2021,07/01/2021,21458
03/05/2021,08/01/2021,21057
03/05/2021,09/01/2021,15537
03/05/2021,10/01/2021,6901
03/05/2021,11/01/2021,16994
03/05/2021,12/01/2021,16420
03/05/2021,13/01/2021,15401
03/05/2021,14/01/2021,14603
03/05/2021,15/01/2021,14307
03/05/2021,16/01/2021,10914
03/05/2021,17/01/2021,4978
03/05/2021,18/01/2021,14526
03/05/2021,19/01/2021,14525
03/05/2021,20/01/2021,13733
03/05/2021,21/01/2021,12861
03/05/2021,22/01/2021,13709
03/05/2021,23/01/2021,10511
03/05/2021,24/01/2021,4849
03/05/2021,25/01/2021,14309
03/05/2021,26/01/2021,14561
03/05/2021,27/01/2021,13296
03/05/2021,28/01/2021,12228
03/05/2021,29/01/2021,12927
03/05/2021,30/01/2021,10226
03/05/2021,31/01/2021,4798
03/05/2021,01/02/2021,13433
03/05/2021,02/02/2021,13936
03/05/2021,03/02/2021,13336
03/05/2021,04/02/2021,13317
03/05/2021,05/02/2021,13598
03/05/2021,06/02/2021,10775
03/05/2021,07/02/2021,4823
03/05/2021,08/02/2021,13882
03/05/2021,09/02/2021,14669
03/05/2021,10/02/2021,13891
03/05/2021,11/02/2021,13396
03/05/2021,12/02/2021,13138
03/05/2021,13/02/2021,9835
03/05/2021,14/02/2021,4419
03/05/2021,15/02/2021,12980
03/05/2021,16/02/2021,14096
03/05/2021,17/02/2021,14071
03/05/2021,18/02/2021,14615
03/05/2021,19/02/2021,15446
03/05/2021,20/02/2021,12686
03/05/2021,21/02/2021,5788
03/05/2021,22/02/2021,17914
03/05/2021,23/02/2021,19856
03/05/2021,24/02/2021,19937
03/05/2021,25/02/2021,19528
03/05/2021,26/02/2021,20958
03/05/2021,27/02/2021,15998
03/05/2021,28/02/2021,7152
03/05/2021,01/03/2021,22044
03/05/2021,02/03/2021,23156
03/05/2021,03/03/2021,23897
03/05/2021,04/03/2021,22893
03/05/2021,05/03/2021,24257
03/05/2021,06/03/2021,18069
03/05/2021,07/03/2021,8051
03/05/2021,08/03/2021,23899
03/05/2021,09/03/2021,25950
03/05/2021,10/03/2021,25680
03/05/2021,11/03/2021,25640
03/05/2021,12/03/2021,25227
03/05/2021,13/03/2021,20004
03/05/2021,14/03/2021,8972
03/05/2021,15/03/2021,24300
03/05/2021,16/03/2021,25863
03/05/2021,17/03/2021,24738
03/05/2021,18/03/2021,23946
03/05/2021,19/03/2021,23477
03/05/2021,20/03/2021,17849
03/05/2021,21/03/2021,8451
03/05/2021,22/03/2021,23237
03/05/2021,23/03/2021,24425
03/05/2021,24/03/2021,24138
03/05/2021,25/03/2021,23151
03/05/2021,26/03/2021,23360
03/05/2021,27/03/2021,17316
03/05/2021,28/03/2021,8216
03/05/2021,29/03/2021,22324
03/05/2021,30/03/2021,23330
03/05/2021,31/03/2021,22072
03/05/2021,01/04/2021,21543
03/05/2021,02/04/2021,20429
03/05/2021,03/04/2021,15475
03/05/2021,04/04/2021,5646
03/05/2021,05/04/2021,7254
03/05/2021,06/04/2021,18477
03/05/2021,07/04/2021,19131
03/05/2021,08/04/2021,17661
03/05/2021,09/04/2021,17276
03/05/2021,10/04/2021,13994
03/05/2021,11/04/2021,6743
03/05/2021,12/04/2021,16796
03/05/2021,13/04/2021,17261
03/05/2021,14/04/2021,16270
03/05/2021,15/04/2021,14924
03/05/2021,16/04/2021,15076
03/05/2021,17/04/2021,11372
03/05/2021,18/04/2021,5775
03/05/2021,19/04/2021,14642
03/05/2021,20/04/2021,15513
03/05/2021,21/04/2021,14633
03/05/2021,22/04/2021,14092
03/05/2021,23/04/2021,14277
03/05/2021,24/04/2021,11750
03/05/2021,25/04/2021,5166
03/05/2021,26/04/2021,12937
03/05/2021,27/04/2021,13365
03/05/2021,28/04/2021,12756
03/05/2021,29/04/2021,10068
03/05/2021,30/04/2021,8532
03/05/2021,01/05/2021,2445
03/05/2021,02/05/2021,398
03/05/2021,03/05/2021,<5
03/05/2021,,3173
