DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
06/02/2022,33978,24/10/2022
06/03/2020,1531,24/10/2022
06/03/2021,18218,24/10/2022
06/03/2022,19953,24/10/2022
06/04/2020,4092,24/10/2022
06/04/2021,18546,24/10/2022
06/04/2022,72159,24/10/2022
06/05/2020,1440,24/10/2022
06/05/2021,9534,24/10/2022
06/05/2022,41562,24/10/2022
06/06/2020,203,24/10/2022
06/06/2021,967,24/10/2022
06/06/2022,30874,24/10/2022
06/07/2020,237,24/10/2022
06/07/2021,1387,24/10/2022
06/07/2022,110459,24/10/2022
06/08/2020,400,24/10/2022
06/08/2021,7131,24/10/2022
06/08/2022,26830,24/10/2022
06/09/2020,561,24/10/2022
06/09/2021,5806,24/10/2022
06/09/2022,17216,24/10/2022
06/10/2020,4957,24/10/2022
06/10/2021,2917,24/10/2022
06/10/2022,44353,24/10/2022
06/11/2020,42030,24/10/2022
06/11/2021,5809,24/10/2022
06/12/2020,6360,24/10/2022
06/12/2021,19962,24/10/2022
07/01/2021,21602,24/10/2022
07/01/2022,243779,24/10/2022
07/02/2021,4836,24/10/2022
07/02/2022,111221,24/10/2022
07/03/2020,1487,24/10/2022
07/03/2021,8051,24/10/2022
07/03/2022,67573,24/10/2022
07/04/2020,4142,24/10/2022
07/04/2021,19272,24/10/2022
07/04/2022,66767,24/10/2022
07/05/2020,1389,24/10/2022
07/05/2021,9545,24/10/2022
07/05/2022,32397,24/10/2022
07/06/2020,84,24/10/2022
07/06/2021,2216,24/10/2022
07/06/2022,22846,24/10/2022
07/07/2020,226,24/10/2022
07/07/2021,1221,24/10/2022
07/07/2022,100233,24/10/2022
07/08/2020,499,24/10/2022
07/08/2021,5110,24/10/2022
07/08/2022,10987,24/10/2022
07/09/2020,1547,24/10/2022
07/09/2021,6006,24/10/2022
07/09/2022,17175,24/10/2022
07/10/2020,5484,24/10/2022
07/10/2021,2810,24/10/2022
07/10/2022,44544,24/10/2022
07/11/2020,30460,24/10/2022
07/11/2021,2686,24/10/2022
07/12/2020,19563,24/10/2022
07/12/2021,20407,24/10/2022
08/01/2021,21212,24/10/2022
08/01/2022,161788,24/10/2022
08/02/2021,13944,24/10/2022
08/02/2022,78827,24/10/2022
08/03/2020,1450,24/10/2022
08/03/2021,24021,24/10/2022
08/03/2022,50982,24/10/2022
08/04/2020,4794,24/10/2022
08/04/2021,17723,24/10/2022
08/04/2022,65570,24/10/2022
08/05/2020,1381,24/10/2022
08/05/2021,7423,24/10/2022
08/05/2022,15226,24/10/2022
08/06/2020,300,24/10/2022
08/06/2021,2155,24/10/2022
08/06/2022,23675,24/10/2022
08/07/2020,289,24/10/2022
08/07/2021,1399,24/10/2022
08/07/2022,102851,24/10/2022
08/08/2020,346,24/10/2022
08/08/2021,3022,24/10/2022
08/08/2022,45782,24/10/2022
08/09/2020,1614,24/10/2022
08/09/2021,5421,24/10/2022
08/09/2022,15334,24/10/2022
08/10/2020,6208,24/10/2022
08/10/2021,2697,24/10/2022
08/10/2022,34156,24/10/2022
08/11/2020,15678,24/10/2022
08/11/2021,8195,24/10/2022
08/12/2020,7720,24/10/2022
08/12/2021,10186,24/10/2022
09/01/2021,15629,24/10/2022
09/01/2022,75125,24/10/2022
09/02/2021,14681,24/10/2022
09/02/2022,73625,24/10/2022
09/03/2020,2239,24/10/2022
09/03/2021,26064,24/10/2022
09/03/2022,56414,24/10/2022
09/04/2020,4686,24/10/2022
09/04/2021,17338,24/10/2022
09/04/2022,54572,24/10/2022
09/05/2020,731,24/10/2022
09/05/2021,3609,24/10/2022
09/05/2022,60769,24/10/2022
09/06/2020,368,24/10/2022
09/06/2021,1851,24/10/2022
09/06/2022,22827,24/10/2022
09/07/2020,220,24/10/2022
09/07/2021,1498,24/10/2022
09/07/2022,82216,24/10/2022
09/08/2020,198,24/10/2022
09/08/2021,7054,24/10/2022
09/08/2022,30135,24/10/2022
09/09/2020,1636,24/10/2022
09/09/2021,4976,24/10/2022
09/09/2022,15759,24/10/2022
09/10/2020,7006,24/10/2022
09/10/2021,2112,24/10/2022
09/10/2022,14047,24/10/2022
09/11/2020,39371,24/10/2022
09/11/2021,8838,24/10/2022
09/12/2020,20167,24/10/2022
09/12/2021,21603,24/10/2022
10/01/2021,7004,24/10/2022
10/01/2022,253100,24/10/2022
10/02/2021,13938,24/10/2022
10/02/2022,63828,24/10/2022
10/03/2020,2451,24/10/2022
10/03/2021,25824,24/10/2022
10/03/2022,55911,24/10/2022
10/04/2020,5132,24/10/2022
10/04/2021,14068,24/10/2022
10/04/2022,23936,24/10/2022
10/05/2020,336,24/10/2022
10/05/2021,8154,24/10/2022
10/05/2022,41741,24/10/2022
10/06/2020,394,24/10/2022
10/06/2021,1806,24/10/2022
10/06/2022,22937,24/10/2022
10/07/2020,256,24/10/2022
10/07/2021,1409,24/10/2022
10/07/2022,35346,24/10/2022
10/08/2020,501,24/10/2022
10/08/2021,7508,24/10/2022
10/08/2022,28307,24/10/2022
10/09/2020,1667,24/10/2022
10/09/2021,5108,24/10/2022
10/09/2022,12486,24/10/2022
10/10/2020,6060,24/10/2022
10/10/2021,1228,24/10/2022
10/10/2022,68979,24/10/2022
10/11/2020,40879,24/10/2022
10/11/2021,8441,24/10/2022
10/12/2020,20714,24/10/2022
10/12/2021,22982,24/10/2022
11/01/2021,17110,24/10/2022
11/01/2022,205737,24/10/2022
11/02/2021,13482,24/10/2022
11/02/2022,61035,24/10/2022
11/03/2020,2777,24/10/2022
11/03/2021,25815,24/10/2022
11/03/2022,57701,24/10/2022
11/04/2020,3431,24/10/2022
11/04/2021,6746,24/10/2022
11/04/2022,89888,24/10/2022
11/05/2020,874,24/10/2022
11/05/2021,8296,24/10/2022
11/05/2022,42225,24/10/2022
11/06/2020,449,24/10/2022
11/06/2021,1826,24/10/2022
11/06/2022,19327,24/10/2022
11/07/2020,164,24/10/2022
11/07/2021,798,24/10/2022
11/07/2022,154975,24/10/2022
11/08/2020,540,24/10/2022
11/08/2021,7023,24/10/2022
11/08/2022,25556,24/10/2022
11/09/2020,1619,24/10/2022
11/09/2021,3947,24/10/2022
11/09/2022,5779,24/10/2022
11/10/2020,3424,24/10/2022
11/10/2021,3060,24/10/2022
11/10/2022,46743,24/10/2022
11/11/2020,39784,24/10/2022
11/11/2021,8175,24/10/2022
11/12/2020,19822,24/10/2022
11/12/2021,19490,24/10/2022
12/01/2021,16547,24/10/2022
12/01/2022,189431,24/10/2022
12/02/2021,13174,24/10/2022
12/02/2022,49873,24/10/2022
12/03/2020,3144,24/10/2022
12/03/2021,25417,24/10/2022
12/03/2022,50958,24/10/2022
12/04/2020,1918,24/10/2022
12/04/2021,16878,24/10/2022
12/04/2022,61876,24/10/2022
12/05/2020,916,24/10/2022
12/05/2021,7518,24/10/2022
12/05/2022,38388,24/10/2022
12/06/2020,369,24/10/2022
12/06/2021,1185,24/10/2022
12/06/2022,10081,24/10/2022
12/07/2020,65,24/10/2022
12/07/2021,2006,24/10/2022
12/07/2022,111232,24/10/2022
12/08/2020,631,24/10/2022
12/08/2021,7144,24/10/2022
12/08/2022,24697,24/10/2022
12/09/2020,1223,24/10/2022
12/09/2021,1835,24/10/2022
12/09/2022,25708,24/10/2022
12/10/2020,9595,24/10/2022
12/10/2021,2836,24/10/2022
12/10/2022,45814,24/10/2022
12/11/2020,39298,24/10/2022
12/11/2021,9146,24/10/2022
12/12/2020,14334,24/10/2022
12/12/2021,9327,24/10/2022
13/01/2021,15525,24/10/2022
13/01/2022,176709,24/10/2022
13/02/2021,9858,24/10/2022
13/02/2022,24163,24/10/2022
13/03/2020,4102,24/10/2022
13/03/2021,20125,24/10/2022
13/03/2022,26605,24/10/2022
13/04/2020,2270,24/10/2022
13/04/2021,17357,24/10/2022
13/04/2022,65776,24/10/2022
13/05/2020,890,24/10/2022
13/05/2021,6721,24/10/2022
13/05/2022,36600,24/10/2022
13/06/2020,214,24/10/2022
13/06/2021,567,24/10/2022
13/06/2022,43226,24/10/2022
13/07/2020,192,24/10/2022
13/07/2021,2611,24/10/2022
13/07/2022,108774,24/10/2022
13/08/2020,549,24/10/2022
13/08/2021,7010,24/10/2022
13/08/2022,19481,24/10/2022
13/09/2020,597,24/10/2022
13/09/2021,4937,24/10/2022
13/09/2022,17506,24/10/2022
13/10/2020,10481,24/10/2022
13/10/2021,2712,24/10/2022
13/10/2022,39926,24/10/2022
13/11/2020,40113,24/10/2022
13/11/2021,7752,24/10/2022
13/12/2020,5776,24/10/2022
13/12/2021,25930,24/10/2022
14/01/2021,14716,24/10/2022
14/01/2022,181815,24/10/2022
14/02/2021,4404,24/10/2022
14/02/2022,78041,24/10/2022
14/03/2020,3533,24/10/2022
14/03/2021,8955,24/10/2022
14/03/2022,97893,24/10/2022
14/04/2020,3278,24/10/2022
14/04/2021,16355,24/10/2022
14/04/2022,62815,24/10/2022
14/05/2020,900,24/10/2022
14/05/2021,6581,24/10/2022
14/05/2022,27300,24/10/2022
14/06/2020,68,24/10/2022
14/06/2021,1468,24/10/2022
14/06/2022,34085,24/10/2022
14/07/2020,243,24/10/2022
14/07/2021,2638,24/10/2022
14/07/2022,97110,24/10/2022
14/08/2020,634,24/10/2022
14/08/2021,5174,24/10/2022
14/08/2022,9829,24/10/2022
14/09/2020,1669,24/10/2022
14/09/2021,5206,24/10/2022
14/09/2022,17930,24/10/2022
14/10/2020,11495,24/10/2022
14/10/2021,2788,24/10/2022
14/10/2022,39430,24/10/2022
14/11/2020,29151,24/10/2022
14/11/2021,3571,24/10/2022
14/12/2020,18204,24/10/2022
14/12/2021,26587,24/10/2022
15/01/2021,14415,24/10/2022
15/01/2022,145665,24/10/2022
15/02/2021,13027,24/10/2022
15/02/2022,56656,24/10/2022
15/03/2020,2848,24/10/2022
15/03/2021,24484,24/10/2022
15/03/2022,75767,24/10/2022
15/04/2020,3947,24/10/2022
15/04/2021,15022,24/10/2022
15/04/2022,64426,24/10/2022
15/05/2020,791,24/10/2022
15/05/2021,5052,24/10/2022
15/05/2022,11722,24/10/2022
15/06/2020,276,24/10/2022
15/06/2021,1333,24/10/2022
15/06/2022,38012,24/10/2022
15/07/2020,240,24/10/2022
15/07/2021,3204,24/10/2022
15/07/2022,92640,24/10/2022
15/08/2020,324,24/10/2022
15/08/2021,2364,24/10/2022
15/08/2022,8354,24/10/2022
15/09/2020,1830,24/10/2022
15/09/2021,4868,24/10/2022
15/09/2022,17620,24/10/2022
15/10/2020,12233,24/10/2022
15/10/2021,2992,24/10/2022
15/10/2022,29427,24/10/2022
15/11/2020,14589,24/10/2022
15/11/2021,10321,24/10/2022
15/12/2020,18618,24/10/2022
15/12/2021,26819,24/10/2022
16/01/2021,10937,24/10/2022
16/01/2022,64837,24/10/2022
16/02/2021,14148,24/10/2022
16/02/2022,57689,24/10/2022
16/03/2020,4817,24/10/2022
16/03/2021,26017,24/10/2022
16/03/2022,83668,24/10/2022
16/04/2020,3704,24/10/2022
16/04/2021,15137,24/10/2022
16/04/2022,53595,24/10/2022
16/05/2020,607,24/10/2022
16/05/2021,2172,24/10/2022
16/05/2022,48013,24/10/2022
16/06/2020,280,24/10/2022
16/06/2021,1232,24/10/2022
16/06/2022,37825,24/10/2022
16/07/2020,265,24/10/2022
16/07/2021,3715,24/10/2022
16/07/2022,70223,24/10/2022
16/08/2020,299,24/10/2022
16/08/2021,6736,24/10/2022
16/08/2022,38870,24/10/2022
16/09/2020,1615,24/10/2022
16/09/2021,4296,24/10/2022
16/09/2022,17390,24/10/2022
16/10/2020,13815,24/10/2022
16/10/2021,2401,24/10/2022
16/10/2022,11878,24/10/2022
16/11/2020,36695,24/10/2022
16/11/2021,11410,24/10/2022
16/12/2020,17033,24/10/2022
16/12/2021,27474,24/10/2022
17/01/2021,5031,24/10/2022
17/01/2022,240049,24/10/2022
17/02/2021,14124,24/10/2022
17/02/2022,52234,24/10/2022
17/03/2020,5346,24/10/2022
17/03/2021,24914,24/10/2022
17/03/2022,79067,24/10/2022
17/04/2020,3498,24/10/2022
17/04/2021,11464,24/10/2022
17/04/2022,16560,24/10/2022
17/05/2020,299,24/10/2022
17/05/2021,5513,24/10/2022
17/05/2022,30856,24/10/2022
17/06/2020,303,24/10/2022
17/06/2021,1122,24/10/2022
17/06/2022,38782,24/10/2022
17/07/2020,283,24/10/2022
17/07/2021,2990,24/10/2022
17/07/2022,29155,24/10/2022
17/08/2020,702,24/10/2022
17/08/2021,7749,24/10/2022
17/08/2022,26349,24/10/2022
17/09/2020,1760,24/10/2022
17/09/2021,4461,24/10/2022
17/09/2022,13816,24/10/2022
17/10/2020,11924,24/10/2022
17/10/2021,1228,24/10/2022
17/10/2022,53957,24/10/2022
17/11/2020,38549,24/10/2022
17/11/2021,10744,24/10/2022
17/12/2020,16584,24/10/2022
17/12/2021,30121,24/10/2022
18/01/2021,14600,24/10/2022
18/01/2022,194949,24/10/2022
18/02/2021,14674,24/10/2022
18/02/2022,50486,24/10/2022
18/03/2020,5689,24/10/2022
18/03/2021,24123,24/10/2022
18/03/2022,75832,24/10/2022
18/04/2020,2640,24/10/2022
18/04/2021,5803,24/10/2022
18/04/2022,25646,24/10/2022
18/05/2020,655,24/10/2022
18/05/2021,5839,24/10/2022
18/05/2022,30751,24/10/2022
18/06/2020,233,24/10/2022
18/06/2021,1087,24/10/2022
18/06/2022,31453,24/10/2022
18/07/2020,172,24/10/2022
18/07/2021,1756,24/10/2022
18/07/2022,128393,24/10/2022
18/08/2020,927,24/10/2022
18/08/2021,7384,24/10/2022
18/08/2022,24439,24/10/2022
18/09/2020,1930,24/10/2022
18/09/2021,3484,24/10/2022
18/09/2022,6536,24/10/2022
18/10/2020,6426,24/10/2022
18/10/2021,3767,24/10/2022
18/10/2022,34344,24/10/2022
18/11/2020,37064,24/10/2022
18/11/2021,11136,24/10/2022
18/12/2020,17038,24/10/2022
18/12/2021,24423,24/10/2022
19/01/2021,14632,24/10/2022
19/01/2022,190263,24/10/2022
19/02/2021,15498,24/10/2022
19/02/2022,42021,24/10/2022
19/03/2020,5683,24/10/2022
19/03/2021,23643,24/10/2022
19/03/2022,61946,24/10/2022
19/04/2020,1388,24/10/2022
19/04/2021,14761,24/10/2022
19/04/2022,110184,24/10/2022
19/05/2020,720,24/10/2022
19/05/2021,5122,24/10/2022
19/05/2022,26882,24/10/2022
19/06/2020,290,24/10/2022
19/06/2021,827,24/10/2022
19/06/2022,15695,24/10/2022
19/07/2020,111,24/10/2022
19/07/2021,4251,24/10/2022
19/07/2022,85346,24/10/2022
19/08/2020,1079,24/10/2022
19/08/2021,7179,24/10/2022
19/08/2022,24450,24/10/2022
19/09/2020,1337,24/10/2022
19/09/2021,1706,24/10/2022
19/09/2022,29793,24/10/2022
19/10/2020,17664,24/10/2022
19/10/2021,3951,24/10/2022
19/10/2022,32292,24/10/2022
19/11/2020,35495,24/10/2022
19/11/2021,11629,24/10/2022
19/12/2020,12997,24/10/2022
19/12/2021,12615,24/10/2022
20/01/2021,13803,24/10/2022
20/01/2022,174664,24/10/2022
20/02/2020,<5,24/10/2022
20/02/2021,12702,24/10/2022
20/02/2022,20653,24/10/2022
20/03/2020,6261,24/10/2022
20/03/2021,17949,24/10/2022
20/03/2022,29237,24/10/2022
20/04/2020,3008,24/10/2022
20/04/2021,15702,24/10/2022
20/04/2022,76639,24/10/2022
20/05/2020,676,24/10/2022
20/05/2021,4427,24/10/2022
20/05/2022,24580,24/10/2022
20/06/2020,165,24/10/2022
20/06/2021,367,24/10/2022
20/06/2022,69181,24/10/2022
20/07/2020,319,24/10/2022
20/07/2021,5085,24/10/2022
20/07/2022,81519,24/10/2022
20/08/2020,1167,24/10/2022
20/08/2021,7531,24/10/2022
20/08/2022,20038,24/10/2022
20/09/2020,659,24/10/2022
20/09/2021,4269,24/10/2022
20/09/2022,21217,24/10/2022
20/10/2020,19772,24/10/2022
20/10/2021,3968,24/10/2022
20/10/2022,24894,24/10/2022
20/11/2020,32913,24/10/2022
20/11/2021,9758,24/10/2022
20/12/2020,6459,24/10/2022
20/12/2021,38821,24/10/2022
21/01/2021,12963,24/10/2022
21/01/2022,174823,24/10/2022
21/02/2020,36,24/10/2022
21/02/2021,5805,24/10/2022
21/02/2022,65742,24/10/2022
21/03/2020,4920,24/10/2022
21/03/2021,8435,24/10/2022
21/03/2022,105178,24/10/2022
21/04/2020,3081,24/10/2022
21/04/2021,14850,24/10/2022
21/04/2022,73290,24/10/2022
21/05/2020,621,24/10/2022
21/05/2021,4536,24/10/2022
21/05/2022,18075,24/10/2022
21/06/2020,62,24/10/2022
21/06/2021,958,24/10/2022
21/06/2022,53043,24/10/2022
21/07/2020,279,24/10/2022
21/07/2021,5144,24/10/2022
21/07/2022,71377,24/10/2022
21/08/2020,1423,24/10/2022
21/08/2021,5743,24/10/2022
21/08/2022,8998,24/10/2022
21/09/2020,1975,24/10/2022
21/09/2021,4153,24/10/2022
21/09/2022,22524,24/10/2022
21/10/2020,22848,24/10/2022
21/10/2021,4064,24/10/2022
21/10/2022,18539,24/10/2022
21/11/2020,22870,24/10/2022
21/11/2021,4443,24/10/2022
21/12/2020,17352,24/10/2022
21/12/2021,42746,24/10/2022
22/01/2021,13771,24/10/2022
22/01/2022,136606,24/10/2022
22/02/2020,58,24/10/2022
22/02/2021,18035,24/10/2022
22/02/2022,46158,24/10/2022
22/03/2020,3925,24/10/2022
22/03/2021,23393,24/10/2022
22/03/2022,77888,24/10/2022
22/04/2020,2603,24/10/2022
22/04/2021,14297,24/10/2022
22/04/2022,72569,24/10/2022
22/05/2020,685,24/10/2022
22/05/2021,3647,24/10/2022
22/05/2022,8730,24/10/2022
22/06/2020,338,24/10/2022
22/06/2021,941,24/10/2022
22/06/2022,58398,24/10/2022
22/07/2020,289,24/10/2022
22/07/2021,4971,24/10/2022
22/07/2022,69478,24/10/2022
22/08/2020,1059,24/10/2022
22/08/2021,3123,24/10/2022
22/08/2022,37625,24/10/2022
22/09/2020,1934,24/10/2022
22/09/2021,3879,24/10/2022
22/09/2022,21920,24/10/2022
22/10/2020,24285,24/10/2022
22/10/2021,4540,24/10/2022
22/10/2022,11926,24/10/2022
22/11/2020,10859,24/10/2022
22/11/2021,13040,24/10/2022
22/12/2020,19675,24/10/2022
22/12/2021,52163,24/10/2022
23/01/2021,10557,24/10/2022
23/01/2022,61795,24/10/2022
23/02/2020,77,24/10/2022
23/02/2021,19938,24/10/2022
23/02/2022,47167,24/10/2022
23/03/2020,6101,24/10/2022
23/03/2021,24606,24/10/2022
23/03/2022,82551,24/10/2022
23/04/2020,2810,24/10/2022
23/04/2021,14534,24/10/2022
23/04/2022,55968,24/10/2022
23/05/2020,356,24/10/2022
23/05/2021,1480,24/10/2022
23/05/2022,34092,24/10/2022
23/06/2020,289,24/10/2022
23/06/2021,809,24/10/2022
23/06/2022,57749,24/10/2022
23/07/2020,270,24/10/2022
23/07/2021,5454,24/10/2022
23/07/2022,52184,24/10/2022
23/08/2020,716,24/10/2022
23/08/2021,7854,24/10/2022
23/08/2022,25372,24/10/2022
23/09/2020,2059,24/10/2022
23/09/2021,3564,24/10/2022
23/09/2022,22699,24/10/2022
23/10/2020,26215,24/10/2022
23/10/2021,3646,24/10/2022
23/10/2022,493,24/10/2022
23/11/2020,28526,24/10/2022
23/11/2021,13843,24/10/2022
23/12/2020,19186,24/10/2022
23/12/2021,59164,24/10/2022
24/01/2021,4888,24/10/2022
24/01/2022,209609,24/10/2022
24/02/2020,86,24/10/2022
24/02/2021,19982,24/10/2022
24/02/2022,41148,24/10/2022
24/03/2020,5916,24/10/2022
24/03/2021,24298,24/10/2022
24/03/2022,75668,24/10/2022
24/04/2020,2740,24/10/2022
24/04/2021,12079,24/10/2022
24/04/2022,24254,24/10/2022
24/05/2020,147,24/10/2022
24/05/2021,3997,24/10/2022
24/05/2022,22566,24/10/2022
24/06/2020,208,24/10/2022
24/06/2021,799,24/10/2022
24/06/2022,58485,24/10/2022
24/07/2020,312,24/10/2022
24/07/2021,4257,24/10/2022
24/07/2022,21507,24/10/2022
24/08/2020,1672,24/10/2022
24/08/2021,7951,24/10/2022
24/08/2022,22720,24/10/2022
24/09/2020,2014,24/10/2022
24/09/2021,3627,24/10/2022
24/09/2022,19269,24/10/2022
24/10/2020,20292,24/10/2022
24/10/2021,1609,24/10/2022
24/11/2020,28895,24/10/2022
24/11/2021,13854,24/10/2022
24/12/2020,15971,24/10/2022
24/12/2021,59241,24/10/2022
25/01/2021,14388,24/10/2022
25/01/2022,159261,24/10/2022
25/02/2020,192,24/10/2022
25/02/2021,19587,24/10/2022
25/02/2022,39027,24/10/2022
25/03/2020,5805,24/10/2022
25/03/2021,23249,24/10/2022
25/03/2022,75534,24/10/2022
25/04/2020,1665,24/10/2022
25/04/2021,5269,24/10/2022
25/04/2022,28908,24/10/2022
25/05/2020,513,24/10/2022
25/05/2021,4045,24/10/2022
25/05/2022,22314,24/10/2022
25/06/2020,203,24/10/2022
25/06/2021,856,24/10/2022
25/06/2022,50151,24/10/2022
25/07/2020,196,24/10/2022
25/07/2021,2209,24/10/2022
25/07/2022,96207,24/10/2022
25/08/2020,1594,24/10/2022
25/08/2021,7758,24/10/2022
25/08/2022,21801,24/10/2022
25/09/2020,2103,24/10/2022
25/09/2021,2922,24/10/2022
25/09/2022,9647,24/10/2022
25/10/2020,11337,24/10/2022
25/10/2021,4935,24/10/2022
25/11/2020,27492,24/10/2022
25/11/2021,13602,24/10/2022
25/12/2020,4593,24/10/2022
25/12/2021,15579,24/10/2022
26/01/2021,14675,24/10/2022
26/01/2022,152859,24/10/2022
26/02/2020,277,24/10/2022
26/02/2021,21027,24/10/2022
26/02/2022,31458,24/10/2022
26/03/2020,5701,24/10/2022
26/03/2021,23504,24/10/2022
26/03/2022,61215,24/10/2022
26/04/2020,1017,24/10/2022
26/04/2021,13709,24/10/2022
26/04/2022,100316,24/10/2022
26/05/2020,540,24/10/2022
26/05/2021,3698,24/10/2022
26/05/2022,19695,24/10/2022
26/06/2020,186,24/10/2022
26/06/2021,657,24/10/2022
26/06/2022,23774,24/10/2022
26/07/2020,91,24/10/2022
26/07/2021,6328,24/10/2022
26/07/2022,63750,24/10/2022
26/08/2020,1544,24/10/2022
