iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
11/02/2021,21/04/2020,3071
11/02/2021,22/04/2020,2605
11/02/2021,23/04/2020,2799
11/02/2021,24/04/2020,2735
11/02/2021,25/04/2020,1664
11/02/2021,26/04/2020,1017
11/02/2021,27/04/2020,1971
11/02/2021,28/04/2020,2238
11/02/2021,29/04/2020,2321
11/02/2021,30/04/2020,2265
11/02/2021,01/05/2020,1083
11/02/2021,02/05/2020,1019
11/02/2021,03/05/2020,504
11/02/2021,04/05/2020,1447
11/02/2021,05/05/2020,1542
11/02/2021,06/05/2020,1444
11/02/2021,07/05/2020,1389
11/02/2021,08/05/2020,1384
11/02/2021,09/05/2020,735
11/02/2021,10/05/2020,334
11/02/2021,11/05/2020,884
11/02/2021,12/05/2020,923
11/02/2021,13/05/2020,891
11/02/2021,14/05/2020,901
11/02/2021,15/05/2020,800
11/02/2021,16/05/2020,615
11/02/2021,17/05/2020,301
11/02/2021,18/05/2020,658
11/02/2021,19/05/2020,721
11/02/2021,20/05/2020,675
11/02/2021,21/05/2020,624
11/02/2021,22/05/2020,688
11/02/2021,23/05/2020,357
11/02/2021,24/05/2020,146
11/02/2021,25/05/2020,514
11/02/2021,26/05/2020,541
11/02/2021,27/05/2020,531
11/02/2021,28/05/2020,517
11/02/2021,29/05/2020,391
11/02/2021,30/05/2020,288
11/02/2021,31/05/2020,90
11/02/2021,01/06/2020,387
11/02/2021,02/06/2020,88
11/02/2021,03/06/2020,361
11/02/2021,04/06/2020,367
11/02/2021,05/06/2020,386
11/02/2021,06/06/2020,204
11/02/2021,07/06/2020,83
11/02/2021,08/06/2020,300
11/02/2021,09/06/2020,368
11/02/2021,10/06/2020,393
11/02/2021,11/06/2020,449
11/02/2021,12/06/2020,365
11/02/2021,13/06/2020,216
11/02/2021,14/06/2020,68
11/02/2021,15/06/2020,278
11/02/2021,16/06/2020,280
11/02/2021,17/06/2020,302
11/02/2021,18/06/2020,232
11/02/2021,19/06/2020,291
11/02/2021,20/06/2020,162
11/02/2021,21/06/2020,61
11/02/2021,22/06/2020,331
11/02/2021,23/06/2020,294
11/02/2021,24/06/2020,203
11/02/2021,25/06/2020,204
11/02/2021,26/06/2020,184
11/02/2021,27/06/2020,122
11/02/2021,28/06/2020,64
11/02/2021,29/06/2020,235
11/02/2021,30/06/2020,196
11/02/2021,01/07/2020,239
11/02/2021,02/07/2020,251
11/02/2021,03/07/2020,239
11/02/2021,04/07/2020,218
11/02/2021,05/07/2020,82
11/02/2021,06/07/2020,236
11/02/2021,07/07/2020,221
11/02/2021,08/07/2020,282
11/02/2021,09/07/2020,219
11/02/2021,10/07/2020,248
11/02/2021,11/07/2020,157
11/02/2021,12/07/2020,54
11/02/2021,13/07/2020,185
11/02/2021,14/07/2020,237
11/02/2021,15/07/2020,239
11/02/2021,16/07/2020,255
11/02/2021,17/07/2020,285
11/02/2021,18/07/2020,163
11/02/2021,19/07/2020,109
11/02/2021,20/07/2020,314
11/02/2021,21/07/2020,278
11/02/2021,22/07/2020,274
11/02/2021,23/07/2020,269
11/02/2021,24/07/2020,307
11/02/2021,25/07/2020,193
11/02/2021,26/07/2020,90
11/02/2021,27/07/2020,321
11/02/2021,28/07/2020,315
11/02/2021,29/07/2020,465
11/02/2021,30/07/2020,322
11/02/2021,31/07/2020,321
11/02/2021,01/08/2020,199
11/02/2021,02/08/2020,103
11/02/2021,03/08/2020,418
11/02/2021,04/08/2020,389
11/02/2021,05/08/2020,485
11/02/2021,06/08/2020,389
11/02/2021,07/08/2020,495
11/02/2021,08/08/2020,347
11/02/2021,09/08/2020,193
11/02/2021,10/08/2020,500
11/02/2021,11/08/2020,525
11/02/2021,12/08/2020,627
11/02/2021,13/08/2020,540
11/02/2021,14/08/2020,632
11/02/2021,15/08/2020,321
11/02/2021,16/08/2020,296
11/02/2021,17/08/2020,702
11/02/2021,18/08/2020,921
11/02/2021,19/08/2020,1061
11/02/2021,20/08/2020,1152
11/02/2021,21/08/2020,1385
11/02/2021,22/08/2020,1066
11/02/2021,23/08/2020,705
11/02/2021,24/08/2020,1665
11/02/2021,25/08/2020,1578
11/02/2021,26/08/2020,1513
11/02/2021,27/08/2020,1512
11/02/2021,28/08/2020,1473
11/02/2021,29/08/2020,1044
11/02/2021,30/08/2020,567
11/02/2021,31/08/2020,1413
11/02/2021,01/09/2020,1413
11/02/2021,02/09/2020,1638
11/02/2021,03/09/2020,1573
11/02/2021,04/09/2020,1650
11/02/2021,05/09/2020,1120
11/02/2021,06/09/2020,549
11/02/2021,07/09/2020,1605
11/02/2021,08/09/2020,1626
11/02/2021,09/09/2020,1651
11/02/2021,10/09/2020,1686
11/02/2021,11/09/2020,1608
11/02/2021,12/09/2020,1216
11/02/2021,13/09/2020,597
11/02/2021,14/09/2020,1664
11/02/2021,15/09/2020,1830
11/02/2021,16/09/2020,1611
11/02/2021,17/09/2020,1741
11/02/2021,18/09/2020,1896
11/02/2021,19/09/2020,1305
11/02/2021,20/09/2020,644
11/02/2021,21/09/2020,2023
11/02/2021,22/09/2020,1945
11/02/2021,23/09/2020,2074
11/02/2021,24/09/2020,2006
11/02/2021,25/09/2020,2120
11/02/2021,26/09/2020,1516
11/02/2021,27/09/2020,917
11/02/2021,28/09/2020,2328
11/02/2021,29/09/2020,2340
11/02/2021,30/09/2020,2597
11/02/2021,01/10/2020,3058
11/02/2021,02/10/2020,3316
11/02/2021,03/10/2020,2615
11/02/2021,04/10/2020,1752
11/02/2021,05/10/2020,4902
11/02/2021,06/10/2020,4899
11/02/2021,07/10/2020,5459
11/02/2021,08/10/2020,6097
11/02/2021,09/10/2020,6848
11/02/2021,10/10/2020,6114
11/02/2021,11/10/2020,3411
11/02/2021,12/10/2020,9591
11/02/2021,13/10/2020,10495
11/02/2021,14/10/2020,11341
11/02/2021,15/10/2020,11949
11/02/2021,16/10/2020,13390
11/02/2021,17/10/2020,11694
11/02/2021,18/10/2020,6311
11/02/2021,19/10/2020,17564
11/02/2021,20/10/2020,19463
11/02/2021,21/10/2020,22401
11/02/2021,22/10/2020,23756
11/02/2021,23/10/2020,25548
11/02/2021,24/10/2020,19931
11/02/2021,25/10/2020,11132
11/02/2021,26/10/2020,28356
11/02/2021,27/10/2020,31423
11/02/2021,28/10/2020,34083
11/02/2021,29/10/2020,33009
11/02/2021,30/10/2020,35408
11/02/2021,31/10/2020,25592
11/02/2021,01/11/2020,13540
11/02/2021,02/11/2020,34892
11/02/2021,03/11/2020,37529
11/02/2021,04/11/2020,41061
11/02/2021,05/11/2020,39876
11/02/2021,06/11/2020,41375
11/02/2021,07/11/2020,29905
11/02/2021,08/11/2020,15560
11/02/2021,09/11/2020,38462
11/02/2021,10/11/2020,40207
11/02/2021,11/11/2020,39161
11/02/2021,12/11/2020,38482
11/02/2021,13/11/2020,39271
11/02/2021,14/11/2020,28640
11/02/2021,15/11/2020,14141
11/02/2021,16/11/2020,35992
11/02/2021,17/11/2020,37953
11/02/2021,18/11/2020,36511
11/02/2021,19/11/2020,34958
11/02/2021,20/11/2020,32355
11/02/2021,21/11/2020,22524
11/02/2021,22/11/2020,10667
11/02/2021,23/11/2020,28061
11/02/2021,24/11/2020,28510
11/02/2021,25/11/2020,27083
11/02/2021,26/11/2020,26095
11/02/2021,27/11/2020,24199
11/02/2021,28/11/2020,17974
11/02/2021,29/11/2020,8133
11/02/2021,30/11/2020,22412
11/02/2021,01/12/2020,23122
11/02/2021,02/12/2020,21427
11/02/2021,03/12/2020,20041
11/02/2021,04/12/2020,20287
11/02/2021,05/12/2020,15264
11/02/2021,06/12/2020,6259
11/02/2021,07/12/2020,19310
11/02/2021,08/12/2020,7660
11/02/2021,09/12/2020,19981
11/02/2021,10/12/2020,20580
11/02/2021,11/12/2020,19631
11/02/2021,12/12/2020,14158
11/02/2021,13/12/2020,5707
11/02/2021,14/12/2020,17998
11/02/2021,15/12/2020,18447
11/02/2021,16/12/2020,16869
11/02/2021,17/12/2020,16394
11/02/2021,18/12/2020,16842
11/02/2021,19/12/2020,12849
11/02/2021,20/12/2020,6455
11/02/2021,21/12/2020,17105
11/02/2021,22/12/2020,19409
11/02/2021,23/12/2020,18922
11/02/2021,24/12/2020,15823
11/02/2021,25/12/2020,4577
11/02/2021,26/12/2020,7987
11/02/2021,27/12/2020,7721
11/02/2021,28/12/2020,18833
11/02/2021,29/12/2020,23894
11/02/2021,30/12/2020,23638
11/02/2021,31/12/2020,18928
11/02/2021,01/01/2021,5639
11/02/2021,02/01/2021,15415
11/02/2021,03/01/2021,8368
11/02/2021,04/01/2021,22580
11/02/2021,05/01/2021,24379
11/02/2021,06/01/2021,9009
11/02/2021,07/01/2021,21000
11/02/2021,08/01/2021,20533
11/02/2021,09/01/2021,15257
11/02/2021,10/01/2021,6742
11/02/2021,11/01/2021,16681
11/02/2021,12/01/2021,16142
11/02/2021,13/01/2021,15056
11/02/2021,14/01/2021,14247
11/02/2021,15/01/2021,14153
11/02/2021,16/01/2021,10730
11/02/2021,17/01/2021,4941
11/02/2021,18/01/2021,14341
11/02/2021,19/01/2021,14362
11/02/2021,20/01/2021,13540
11/02/2021,21/01/2021,12705
11/02/2021,22/01/2021,13456
11/02/2021,23/01/2021,10399
11/02/2021,24/01/2021,4831
11/02/2021,25/01/2021,14242
11/02/2021,26/01/2021,14484
11/02/2021,27/01/2021,13240
11/02/2021,28/01/2021,12159
11/02/2021,29/01/2021,12775
11/02/2021,30/01/2021,9972
11/02/2021,31/01/2021,4717
11/02/2021,01/02/2021,13132
11/02/2021,02/02/2021,13751
11/02/2021,03/02/2021,13060
11/02/2021,04/02/2021,12487
11/02/2021,05/02/2021,12943
11/02/2021,06/02/2021,10349
11/02/2021,07/02/2021,4477
11/02/2021,08/02/2021,10834
11/02/2021,09/02/2021,7329
11/02/2021,10/02/2021,2793
11/02/2021,11/02/2021,30
11/02/2021,,3645
