iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
26/06/2021,09/04/2021,17299
26/06/2021,10/04/2021,14015
26/06/2021,11/04/2021,6749
26/06/2021,12/04/2021,16823
26/06/2021,13/04/2021,17306
26/06/2021,14/04/2021,16329
26/06/2021,15/04/2021,14968
26/06/2021,16/04/2021,15097
26/06/2021,17/04/2021,11427
26/06/2021,18/04/2021,5787
26/06/2021,19/04/2021,14728
26/06/2021,20/04/2021,15598
26/06/2021,21/04/2021,14790
26/06/2021,22/04/2021,14226
26/06/2021,23/04/2021,14486
26/06/2021,24/04/2021,12029
26/06/2021,25/04/2021,5254
26/06/2021,26/04/2021,13671
26/06/2021,27/04/2021,14404
26/06/2021,28/04/2021,13749
26/06/2021,29/04/2021,12436
26/06/2021,30/04/2021,12902
26/06/2021,01/05/2021,6115
26/06/2021,02/05/2021,4625
26/06/2021,03/05/2021,11473
26/06/2021,04/05/2021,11394
26/06/2021,05/05/2021,10800
26/06/2021,06/05/2021,9503
26/06/2021,07/05/2021,9515
26/06/2021,08/05/2021,7410
26/06/2021,09/05/2021,3599
26/06/2021,10/05/2021,8107
26/06/2021,11/05/2021,8287
26/06/2021,12/05/2021,7503
26/06/2021,13/05/2021,6696
26/06/2021,14/05/2021,6567
26/06/2021,15/05/2021,5025
26/06/2021,16/05/2021,2156
26/06/2021,17/05/2021,5492
26/06/2021,18/05/2021,5806
26/06/2021,19/05/2021,5091
26/06/2021,20/05/2021,4399
26/06/2021,21/05/2021,4520
26/06/2021,22/05/2021,3631
26/06/2021,23/05/2021,1475
26/06/2021,24/05/2021,3966
26/06/2021,25/05/2021,4039
26/06/2021,26/05/2021,3687
26/06/2021,27/05/2021,3409
26/06/2021,28/05/2021,3409
26/06/2021,29/05/2021,2707
26/06/2021,30/05/2021,1198
26/06/2021,31/05/2021,2984
26/06/2021,01/06/2021,3168
26/06/2021,02/06/2021,1272
26/06/2021,03/06/2021,2754
26/06/2021,04/06/2021,3017
26/06/2021,05/06/2021,2107
26/06/2021,06/06/2021,979
26/06/2021,07/06/2021,2208
26/06/2021,08/06/2021,2153
26/06/2021,09/06/2021,1842
26/06/2021,10/06/2021,1810
26/06/2021,11/06/2021,1822
26/06/2021,12/06/2021,1166
26/06/2021,13/06/2021,566
26/06/2021,14/06/2021,1451
26/06/2021,15/06/2021,1322
26/06/2021,16/06/2021,1213
26/06/2021,17/06/2021,1111
26/06/2021,18/06/2021,1062
26/06/2021,19/06/2021,801
26/06/2021,20/06/2021,351
26/06/2021,21/06/2021,853
26/06/2021,22/06/2021,836
26/06/2021,23/06/2021,582
26/06/2021,24/06/2021,394
26/06/2021,25/06/2021,208
26/06/2021,26/06/2021,<5
26/06/2021,,2643
