iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
22/06/2021,16/01/2021,10922
22/06/2021,17/01/2021,4985
22/06/2021,18/01/2021,14540
22/06/2021,19/01/2021,14535
22/06/2021,20/01/2021,13736
22/06/2021,21/01/2021,12876
22/06/2021,22/01/2021,13703
22/06/2021,23/01/2021,10521
22/06/2021,24/01/2021,4852
22/06/2021,25/01/2021,14312
22/06/2021,26/01/2021,14601
22/06/2021,27/01/2021,13340
22/06/2021,28/01/2021,12221
22/06/2021,29/01/2021,12946
22/06/2021,30/01/2021,10219
22/06/2021,31/01/2021,4795
22/06/2021,01/02/2021,13435
22/06/2021,02/02/2021,13928
22/06/2021,03/02/2021,13326
22/06/2021,04/02/2021,13298
22/06/2021,05/02/2021,13593
22/06/2021,06/02/2021,10761
22/06/2021,07/02/2021,4813
22/06/2021,08/02/2021,13857
22/06/2021,09/02/2021,14649
22/06/2021,10/02/2021,13872
22/06/2021,11/02/2021,13399
22/06/2021,12/02/2021,13090
22/06/2021,13/02/2021,9827
22/06/2021,14/02/2021,4405
22/06/2021,15/02/2021,12949
22/06/2021,16/02/2021,14071
22/06/2021,17/02/2021,14080
22/06/2021,18/02/2021,14580
22/06/2021,19/02/2021,15403
22/06/2021,20/02/2021,12638
22/06/2021,21/02/2021,5796
22/06/2021,22/02/2021,17950
22/06/2021,23/02/2021,19830
22/06/2021,24/02/2021,19903
22/06/2021,25/02/2021,19503
22/06/2021,26/02/2021,20901
22/06/2021,27/02/2021,15950
22/06/2021,28/02/2021,7116
22/06/2021,01/03/2021,22016
22/06/2021,02/03/2021,23124
22/06/2021,03/03/2021,23869
22/06/2021,04/03/2021,22885
22/06/2021,05/03/2021,24243
22/06/2021,06/03/2021,18099
22/06/2021,07/03/2021,8067
22/06/2021,08/03/2021,23947
22/06/2021,09/03/2021,26002
22/06/2021,10/03/2021,25718
22/06/2021,11/03/2021,25699
22/06/2021,12/03/2021,25290
22/06/2021,13/03/2021,20030
22/06/2021,14/03/2021,8974
22/06/2021,15/03/2021,24368
22/06/2021,16/03/2021,25895
22/06/2021,17/03/2021,24782
22/06/2021,18/03/2021,24029
22/06/2021,19/03/2021,23553
22/06/2021,20/03/2021,17901
22/06/2021,21/03/2021,8473
22/06/2021,22/03/2021,23272
22/06/2021,23/03/2021,24505
22/06/2021,24/03/2021,24192
22/06/2021,25/03/2021,23202
22/06/2021,26/03/2021,23400
22/06/2021,27/03/2021,17336
22/06/2021,28/03/2021,8225
22/06/2021,29/03/2021,22366
22/06/2021,30/03/2021,23393
22/06/2021,31/03/2021,22158
22/06/2021,01/04/2021,21562
22/06/2021,02/04/2021,20470
22/06/2021,03/04/2021,15519
22/06/2021,04/04/2021,5655
22/06/2021,05/04/2021,7267
22/06/2021,06/04/2021,18502
22/06/2021,07/04/2021,19179
22/06/2021,08/04/2021,17662
22/06/2021,09/04/2021,17295
22/06/2021,10/04/2021,14014
22/06/2021,11/04/2021,6748
22/06/2021,12/04/2021,16815
22/06/2021,13/04/2021,17311
22/06/2021,14/04/2021,16329
22/06/2021,15/04/2021,14968
22/06/2021,16/04/2021,15097
22/06/2021,17/04/2021,11426
22/06/2021,18/04/2021,5786
22/06/2021,19/04/2021,14727
22/06/2021,20/04/2021,15593
22/06/2021,21/04/2021,14785
22/06/2021,22/04/2021,14224
22/06/2021,23/04/2021,14490
22/06/2021,24/04/2021,12029
22/06/2021,25/04/2021,5254
22/06/2021,26/04/2021,13673
22/06/2021,27/04/2021,14399
22/06/2021,28/04/2021,13753
22/06/2021,29/04/2021,12433
22/06/2021,30/04/2021,12904
22/06/2021,01/05/2021,6122
22/06/2021,02/05/2021,4626
22/06/2021,03/05/2021,11470
22/06/2021,04/05/2021,11394
22/06/2021,05/05/2021,10798
22/06/2021,06/05/2021,9504
22/06/2021,07/05/2021,9514
22/06/2021,08/05/2021,7411
22/06/2021,09/05/2021,3599
22/06/2021,10/05/2021,8104
22/06/2021,11/05/2021,8288
22/06/2021,12/05/2021,7505
22/06/2021,13/05/2021,6694
22/06/2021,14/05/2021,6568
22/06/2021,15/05/2021,5025
22/06/2021,16/05/2021,2156
22/06/2021,17/05/2021,5488
22/06/2021,18/05/2021,5808
22/06/2021,19/05/2021,5096
22/06/2021,20/05/2021,4400
22/06/2021,21/05/2021,4519
22/06/2021,22/05/2021,3631
22/06/2021,23/05/2021,1476
22/06/2021,24/05/2021,3967
22/06/2021,25/05/2021,4036
22/06/2021,26/05/2021,3686
22/06/2021,27/05/2021,3407
22/06/2021,28/05/2021,3409
22/06/2021,29/05/2021,2706
22/06/2021,30/05/2021,1197
22/06/2021,31/05/2021,2986
22/06/2021,01/06/2021,3166
22/06/2021,02/06/2021,1273
22/06/2021,03/06/2021,2752
22/06/2021,04/06/2021,3016
22/06/2021,05/06/2021,2105
22/06/2021,06/06/2021,979
22/06/2021,07/06/2021,2202
22/06/2021,08/06/2021,2146
22/06/2021,09/06/2021,1842
22/06/2021,10/06/2021,1805
22/06/2021,11/06/2021,1816
22/06/2021,12/06/2021,1166
22/06/2021,13/06/2021,564
22/06/2021,14/06/2021,1438
22/06/2021,15/06/2021,1310
22/06/2021,16/06/2021,1188
22/06/2021,17/06/2021,1012
22/06/2021,18/06/2021,935
22/06/2021,19/06/2021,616
22/06/2021,20/06/2021,200
22/06/2021,21/06/2021,241
22/06/2021,22/06/2021,<5
22/06/2021,,2644
