iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
14/06/2021,08/05/2020,1381
14/06/2021,09/05/2020,734
14/06/2021,10/05/2020,333
14/06/2021,11/05/2020,872
14/06/2021,12/05/2020,916
14/06/2021,13/05/2020,888
14/06/2021,14/05/2020,899
14/06/2021,15/05/2020,790
14/06/2021,16/05/2020,604
14/06/2021,17/05/2020,299
14/06/2021,18/05/2020,655
14/06/2021,19/05/2020,720
14/06/2021,20/05/2020,674
14/06/2021,21/05/2020,622
14/06/2021,22/05/2020,686
14/06/2021,23/05/2020,354
14/06/2021,24/05/2020,147
14/06/2021,25/05/2020,514
14/06/2021,26/05/2020,538
14/06/2021,27/05/2020,524
14/06/2021,28/05/2020,515
14/06/2021,29/05/2020,388
14/06/2021,30/05/2020,284
14/06/2021,31/05/2020,89
14/06/2021,01/06/2020,376
14/06/2021,02/06/2020,87
14/06/2021,03/06/2020,358
14/06/2021,04/06/2020,363
14/06/2021,05/06/2020,383
14/06/2021,06/06/2020,204
14/06/2021,07/06/2020,83
14/06/2021,08/06/2020,302
14/06/2021,09/06/2020,368
14/06/2021,10/06/2020,392
14/06/2021,11/06/2020,447
14/06/2021,12/06/2020,371
14/06/2021,13/06/2020,215
14/06/2021,14/06/2020,68
14/06/2021,15/06/2020,275
14/06/2021,16/06/2020,277
14/06/2021,17/06/2020,302
14/06/2021,18/06/2020,232
14/06/2021,19/06/2020,291
14/06/2021,20/06/2020,162
14/06/2021,21/06/2020,61
14/06/2021,22/06/2020,330
14/06/2021,23/06/2020,294
14/06/2021,24/06/2020,204
14/06/2021,25/06/2020,203
14/06/2021,26/06/2020,185
14/06/2021,27/06/2020,120
14/06/2021,28/06/2020,62
14/06/2021,29/06/2020,234
14/06/2021,30/06/2020,196
14/06/2021,01/07/2020,235
14/06/2021,02/07/2020,249
14/06/2021,03/07/2020,238
14/06/2021,04/07/2020,218
14/06/2021,05/07/2020,82
14/06/2021,06/07/2020,235
14/06/2021,07/07/2020,222
14/06/2021,08/07/2020,281
14/06/2021,09/07/2020,219
14/06/2021,10/07/2020,250
14/06/2021,11/07/2020,162
14/06/2021,12/07/2020,61
14/06/2021,13/07/2020,185
14/06/2021,14/07/2020,240
14/06/2021,15/07/2020,237
14/06/2021,16/07/2020,256
14/06/2021,17/07/2020,283
14/06/2021,18/07/2020,162
14/06/2021,19/07/2020,110
14/06/2021,20/07/2020,316
14/06/2021,21/07/2020,278
14/06/2021,22/07/2020,277
14/06/2021,23/07/2020,269
14/06/2021,24/07/2020,306
14/06/2021,25/07/2020,193
14/06/2021,26/07/2020,91
14/06/2021,27/07/2020,324
14/06/2021,28/07/2020,315
14/06/2021,29/07/2020,469
14/06/2021,30/07/2020,317
14/06/2021,31/07/2020,324
14/06/2021,01/08/2020,200
14/06/2021,02/08/2020,104
14/06/2021,03/08/2020,422
14/06/2021,04/08/2020,394
14/06/2021,05/08/2020,506
14/06/2021,06/08/2020,398
14/06/2021,07/08/2020,497
14/06/2021,08/08/2020,345
14/06/2021,09/08/2020,193
14/06/2021,10/08/2020,503
14/06/2021,11/08/2020,535
14/06/2021,12/08/2020,628
14/06/2021,13/08/2020,545
14/06/2021,14/08/2020,631
14/06/2021,15/08/2020,321
14/06/2021,16/08/2020,301
14/06/2021,17/08/2020,705
14/06/2021,18/08/2020,919
14/06/2021,19/08/2020,1065
14/06/2021,20/08/2020,1153
14/06/2021,21/08/2020,1412
14/06/2021,22/08/2020,1075
14/06/2021,23/08/2020,717
14/06/2021,24/08/2020,1670
14/06/2021,25/08/2020,1600
14/06/2021,26/08/2020,1541
14/06/2021,27/08/2020,1500
14/06/2021,28/08/2020,1470
14/06/2021,29/08/2020,1064
14/06/2021,30/08/2020,575
14/06/2021,31/08/2020,1431
14/06/2021,01/09/2020,1411
14/06/2021,02/09/2020,1633
14/06/2021,03/09/2020,1589
14/06/2021,04/09/2020,1655
14/06/2021,05/09/2020,1140
14/06/2021,06/09/2020,557
14/06/2021,07/09/2020,1597
14/06/2021,08/09/2020,1626
14/06/2021,09/09/2020,1644
14/06/2021,10/09/2020,1677
14/06/2021,11/09/2020,1615
14/06/2021,12/09/2020,1232
14/06/2021,13/09/2020,596
14/06/2021,14/09/2020,1662
14/06/2021,15/09/2020,1827
14/06/2021,16/09/2020,1618
14/06/2021,17/09/2020,1757
14/06/2021,18/09/2020,1915
14/06/2021,19/09/2020,1316
14/06/2021,20/09/2020,660
14/06/2021,21/09/2020,1998
14/06/2021,22/09/2020,1938
14/06/2021,23/09/2020,2050
14/06/2021,24/09/2020,2012
14/06/2021,25/09/2020,2123
14/06/2021,26/09/2020,1503
14/06/2021,27/09/2020,905
14/06/2021,28/09/2020,2321
14/06/2021,29/09/2020,2324
14/06/2021,30/09/2020,2615
14/06/2021,01/10/2020,3045
14/06/2021,02/10/2020,3334
14/06/2021,03/10/2020,2610
14/06/2021,04/10/2020,1746
14/06/2021,05/10/2020,4777
14/06/2021,06/10/2020,4916
14/06/2021,07/10/2020,5448
14/06/2021,08/10/2020,6140
14/06/2021,09/10/2020,6882
14/06/2021,10/10/2020,6061
14/06/2021,11/10/2020,3404
14/06/2021,12/10/2020,9543
14/06/2021,13/10/2020,10386
14/06/2021,14/10/2020,11283
14/06/2021,15/10/2020,11900
14/06/2021,16/10/2020,13440
14/06/2021,17/10/2020,11697
14/06/2021,18/10/2020,6370
14/06/2021,19/10/2020,17482
14/06/2021,20/10/2020,19452
14/06/2021,21/10/2020,22448
14/06/2021,22/10/2020,23822
14/06/2021,23/10/2020,25663
14/06/2021,24/10/2020,20018
14/06/2021,25/10/2020,11175
14/06/2021,26/10/2020,28371
14/06/2021,27/10/2020,31506
14/06/2021,28/10/2020,34093
14/06/2021,29/10/2020,33015
14/06/2021,30/10/2020,35348
14/06/2021,31/10/2020,25638
14/06/2021,01/11/2020,13587
14/06/2021,02/11/2020,34970
14/06/2021,03/11/2020,37627
14/06/2021,04/11/2020,41048
14/06/2021,05/11/2020,40026
14/06/2021,06/11/2020,41466
14/06/2021,07/11/2020,30011
14/06/2021,08/11/2020,15557
14/06/2021,09/11/2020,38609
14/06/2021,10/11/2020,40313
14/06/2021,11/11/2020,39232
14/06/2021,12/11/2020,38572
14/06/2021,13/11/2020,39376
14/06/2021,14/11/2020,28818
14/06/2021,15/11/2020,14281
14/06/2021,16/11/2020,36072
14/06/2021,17/11/2020,38068
14/06/2021,18/11/2020,36579
14/06/2021,19/11/2020,35056
14/06/2021,20/11/2020,32425
14/06/2021,21/11/2020,22556
14/06/2021,22/11/2020,10678
14/06/2021,23/11/2020,28123
14/06/2021,24/11/2020,28607
14/06/2021,25/11/2020,27184
14/06/2021,26/11/2020,26169
14/06/2021,27/11/2020,24269
14/06/2021,28/11/2020,18034
14/06/2021,29/11/2020,8139
14/06/2021,30/11/2020,22412
14/06/2021,01/12/2020,23117
14/06/2021,02/12/2020,21470
14/06/2021,03/12/2020,20059
14/06/2021,04/12/2020,20345
14/06/2021,05/12/2020,15283
14/06/2021,06/12/2020,6270
14/06/2021,07/12/2020,19356
14/06/2021,08/12/2020,7685
14/06/2021,09/12/2020,20048
14/06/2021,10/12/2020,20624
14/06/2021,11/12/2020,19700
14/06/2021,12/12/2020,14226
14/06/2021,13/12/2020,5734
14/06/2021,14/12/2020,18112
14/06/2021,15/12/2020,18549
14/06/2021,16/12/2020,16985
14/06/2021,17/12/2020,16514
14/06/2021,18/12/2020,16939
14/06/2021,19/12/2020,12936
14/06/2021,20/12/2020,6471
14/06/2021,21/12/2020,17268
14/06/2021,22/12/2020,19567
14/06/2021,23/12/2020,19122
14/06/2021,24/12/2020,15935
14/06/2021,25/12/2020,4591
14/06/2021,26/12/2020,8067
14/06/2021,27/12/2020,7734
14/06/2021,28/12/2020,19121
14/06/2021,29/12/2020,24108
14/06/2021,30/12/2020,23894
14/06/2021,31/12/2020,19138
14/06/2021,01/01/2021,5691
14/06/2021,02/01/2021,15640
14/06/2021,03/01/2021,8388
14/06/2021,04/01/2021,22866
14/06/2021,05/01/2021,24733
14/06/2021,06/01/2021,9139
14/06/2021,07/01/2021,21459
14/06/2021,08/01/2021,21078
14/06/2021,09/01/2021,15548
14/06/2021,10/01/2021,6913
14/06/2021,11/01/2021,17003
14/06/2021,12/01/2021,16432
14/06/2021,13/01/2021,15436
14/06/2021,14/01/2021,14650
14/06/2021,15/01/2021,14330
14/06/2021,16/01/2021,10923
14/06/2021,17/01/2021,4986
14/06/2021,18/01/2021,14541
14/06/2021,19/01/2021,14535
14/06/2021,20/01/2021,13737
14/06/2021,21/01/2021,12876
14/06/2021,22/01/2021,13706
14/06/2021,23/01/2021,10523
14/06/2021,24/01/2021,4852
14/06/2021,25/01/2021,14312
14/06/2021,26/01/2021,14604
14/06/2021,27/01/2021,13340
14/06/2021,28/01/2021,12220
14/06/2021,29/01/2021,12947
14/06/2021,30/01/2021,10216
14/06/2021,31/01/2021,4796
14/06/2021,01/02/2021,13439
14/06/2021,02/02/2021,13935
14/06/2021,03/02/2021,13331
14/06/2021,04/02/2021,13301
14/06/2021,05/02/2021,13591
14/06/2021,06/02/2021,10766
14/06/2021,07/02/2021,4814
14/06/2021,08/02/2021,13865
14/06/2021,09/02/2021,14652
14/06/2021,10/02/2021,13876
14/06/2021,11/02/2021,13401
14/06/2021,12/02/2021,13098
14/06/2021,13/02/2021,9827
14/06/2021,14/02/2021,4410
14/06/2021,15/02/2021,12955
14/06/2021,16/02/2021,14076
14/06/2021,17/02/2021,14089
14/06/2021,18/02/2021,14599
14/06/2021,19/02/2021,15416
14/06/2021,20/02/2021,12654
14/06/2021,21/02/2021,5798
14/06/2021,22/02/2021,17962
14/06/2021,23/02/2021,19845
14/06/2021,24/02/2021,19926
14/06/2021,25/02/2021,19518
14/06/2021,26/02/2021,20941
14/06/2021,27/02/2021,15977
14/06/2021,28/02/2021,7137
14/06/2021,01/03/2021,22040
14/06/2021,02/03/2021,23161
14/06/2021,03/03/2021,23897
14/06/2021,04/03/2021,22906
14/06/2021,05/03/2021,24254
14/06/2021,06/03/2021,18098
14/06/2021,07/03/2021,8060
14/06/2021,08/03/2021,23932
14/06/2021,09/03/2021,25994
14/06/2021,10/03/2021,25704
14/06/2021,11/03/2021,25686
14/06/2021,12/03/2021,25267
14/06/2021,13/03/2021,20016
14/06/2021,14/03/2021,8969
14/06/2021,15/03/2021,24343
14/06/2021,16/03/2021,25880
14/06/2021,17/03/2021,24763
14/06/2021,18/03/2021,24006
14/06/2021,19/03/2021,23535
14/06/2021,20/03/2021,17888
14/06/2021,21/03/2021,8464
14/06/2021,22/03/2021,23255
14/06/2021,23/03/2021,24491
14/06/2021,24/03/2021,24172
14/06/2021,25/03/2021,23182
14/06/2021,26/03/2021,23392
14/06/2021,27/03/2021,17330
14/06/2021,28/03/2021,8208
14/06/2021,29/03/2021,22355
14/06/2021,30/03/2021,23380
14/06/2021,31/03/2021,22157
14/06/2021,01/04/2021,21560
14/06/2021,02/04/2021,20465
14/06/2021,03/04/2021,15516
14/06/2021,04/04/2021,5653
14/06/2021,05/04/2021,7264
14/06/2021,06/04/2021,18497
14/06/2021,07/04/2021,19178
14/06/2021,08/04/2021,17659
14/06/2021,09/04/2021,17298
14/06/2021,10/04/2021,14015
14/06/2021,11/04/2021,6748
14/06/2021,12/04/2021,16811
14/06/2021,13/04/2021,17309
14/06/2021,14/04/2021,16326
14/06/2021,15/04/2021,14967
14/06/2021,16/04/2021,15094
14/06/2021,17/04/2021,11429
14/06/2021,18/04/2021,5785
14/06/2021,19/04/2021,14728
14/06/2021,20/04/2021,15589
14/06/2021,21/04/2021,14789
14/06/2021,22/04/2021,14227
14/06/2021,23/04/2021,14492
14/06/2021,24/04/2021,12027
14/06/2021,25/04/2021,5253
14/06/2021,26/04/2021,13670
14/06/2021,27/04/2021,14401
14/06/2021,28/04/2021,13757
14/06/2021,29/04/2021,12434
14/06/2021,30/04/2021,12920
14/06/2021,01/05/2021,6124
14/06/2021,02/05/2021,4629
14/06/2021,03/05/2021,11472
14/06/2021,04/05/2021,11403
14/06/2021,05/05/2021,10807
14/06/2021,06/05/2021,9514
14/06/2021,07/05/2021,9524
14/06/2021,08/05/2021,7420
14/06/2021,09/05/2021,3602
14/06/2021,10/05/2021,8111
14/06/2021,11/05/2021,8304
14/06/2021,12/05/2021,7532
14/06/2021,13/05/2021,6707
14/06/2021,14/05/2021,6585
14/06/2021,15/05/2021,5039
14/06/2021,16/05/2021,2171
14/06/2021,17/05/2021,5525
14/06/2021,18/05/2021,5841
14/06/2021,19/05/2021,5125
14/06/2021,20/05/2021,4429
14/06/2021,21/05/2021,4546
14/06/2021,22/05/2021,3666
14/06/2021,23/05/2021,1503
14/06/2021,24/05/2021,4011
14/06/2021,25/05/2021,4095
14/06/2021,26/05/2021,3722
14/06/2021,27/05/2021,3422
14/06/2021,28/05/2021,3404
14/06/2021,29/05/2021,2695
14/06/2021,30/05/2021,1186
14/06/2021,31/05/2021,2954
14/06/2021,01/06/2021,3098
14/06/2021,02/06/2021,1233
14/06/2021,03/06/2021,2658
14/06/2021,04/06/2021,2845
14/06/2021,05/06/2021,1925
14/06/2021,06/06/2021,908
14/06/2021,07/06/2021,2026
14/06/2021,08/06/2021,1925
14/06/2021,09/06/2021,1635
14/06/2021,10/06/2021,1446
14/06/2021,11/06/2021,1166
14/06/2021,12/06/2021,573
14/06/2021,13/06/2021,134
14/06/2021,14/06/2021,<5
14/06/2021,,2737
