iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
06/02/2021,06/07/2020,236
06/02/2021,07/07/2020,220
06/02/2021,08/07/2020,282
06/02/2021,09/07/2020,219
06/02/2021,10/07/2020,248
06/02/2021,11/07/2020,157
06/02/2021,12/07/2020,54
06/02/2021,13/07/2020,185
06/02/2021,14/07/2020,237
06/02/2021,15/07/2020,239
06/02/2021,16/07/2020,252
06/02/2021,17/07/2020,285
06/02/2021,18/07/2020,163
06/02/2021,19/07/2020,109
06/02/2021,20/07/2020,314
06/02/2021,21/07/2020,278
06/02/2021,22/07/2020,274
06/02/2021,23/07/2020,269
06/02/2021,24/07/2020,305
06/02/2021,25/07/2020,194
06/02/2021,26/07/2020,90
06/02/2021,27/07/2020,320
06/02/2021,28/07/2020,317
06/02/2021,29/07/2020,465
06/02/2021,30/07/2020,318
06/02/2021,31/07/2020,320
06/02/2021,01/08/2020,199
06/02/2021,02/08/2020,102
06/02/2021,03/08/2020,419
06/02/2021,04/08/2020,389
06/02/2021,05/08/2020,485
06/02/2021,06/08/2020,388
06/02/2021,07/08/2020,496
06/02/2021,08/08/2020,347
06/02/2021,09/08/2020,192
06/02/2021,10/08/2020,500
06/02/2021,11/08/2020,525
06/02/2021,12/08/2020,628
06/02/2021,13/08/2020,541
06/02/2021,14/08/2020,633
06/02/2021,15/08/2020,323
06/02/2021,16/08/2020,297
06/02/2021,17/08/2020,700
06/02/2021,18/08/2020,922
06/02/2021,19/08/2020,1058
06/02/2021,20/08/2020,1152
06/02/2021,21/08/2020,1381
06/02/2021,22/08/2020,1066
06/02/2021,23/08/2020,702
06/02/2021,24/08/2020,1663
06/02/2021,25/08/2020,1584
06/02/2021,26/08/2020,1512
06/02/2021,27/08/2020,1512
06/02/2021,28/08/2020,1474
06/02/2021,29/08/2020,1046
06/02/2021,30/08/2020,568
06/02/2021,31/08/2020,1417
06/02/2021,01/09/2020,1415
06/02/2021,02/09/2020,1635
06/02/2021,03/09/2020,1574
06/02/2021,04/09/2020,1651
06/02/2021,05/09/2020,1117
06/02/2021,06/09/2020,549
06/02/2021,07/09/2020,1606
06/02/2021,08/09/2020,1628
06/02/2021,09/09/2020,1651
06/02/2021,10/09/2020,1688
06/02/2021,11/09/2020,1608
06/02/2021,12/09/2020,1216
06/02/2021,13/09/2020,597
06/02/2021,14/09/2020,1665
06/02/2021,15/09/2020,1830
06/02/2021,16/09/2020,1609
06/02/2021,17/09/2020,1742
06/02/2021,18/09/2020,1893
06/02/2021,19/09/2020,1306
06/02/2021,20/09/2020,643
06/02/2021,21/09/2020,2023
06/02/2021,22/09/2020,1946
06/02/2021,23/09/2020,2071
06/02/2021,24/09/2020,2009
06/02/2021,25/09/2020,2123
06/02/2021,26/09/2020,1516
06/02/2021,27/09/2020,917
06/02/2021,28/09/2020,2328
06/02/2021,29/09/2020,2345
06/02/2021,30/09/2020,2595
06/02/2021,01/10/2020,3060
06/02/2021,02/10/2020,3312
06/02/2021,03/10/2020,2612
06/02/2021,04/10/2020,1754
06/02/2021,05/10/2020,4960
06/02/2021,06/10/2020,4902
06/02/2021,07/10/2020,5475
06/02/2021,08/10/2020,6086
06/02/2021,09/10/2020,6836
06/02/2021,10/10/2020,6095
06/02/2021,11/10/2020,3414
06/02/2021,12/10/2020,9596
06/02/2021,13/10/2020,10503
06/02/2021,14/10/2020,11339
06/02/2021,15/10/2020,11948
06/02/2021,16/10/2020,13387
06/02/2021,17/10/2020,11697
06/02/2021,18/10/2020,6312
06/02/2021,19/10/2020,17557
06/02/2021,20/10/2020,19450
06/02/2021,21/10/2020,22377
06/02/2021,22/10/2020,23766
06/02/2021,23/10/2020,25513
06/02/2021,24/10/2020,19915
06/02/2021,25/10/2020,11129
06/02/2021,26/10/2020,28335
06/02/2021,27/10/2020,31454
06/02/2021,28/10/2020,34111
06/02/2021,29/10/2020,33042
06/02/2021,30/10/2020,35410
06/02/2021,31/10/2020,25589
06/02/2021,01/11/2020,13543
06/02/2021,02/11/2020,34895
06/02/2021,03/11/2020,37523
06/02/2021,04/11/2020,41051
06/02/2021,05/11/2020,39876
06/02/2021,06/11/2020,41381
06/02/2021,07/11/2020,29908
06/02/2021,08/11/2020,15564
06/02/2021,09/11/2020,38469
06/02/2021,10/11/2020,40220
06/02/2021,11/11/2020,39163
06/02/2021,12/11/2020,38497
06/02/2021,13/11/2020,39266
06/02/2021,14/11/2020,28643
06/02/2021,15/11/2020,14145
06/02/2021,16/11/2020,35982
06/02/2021,17/11/2020,37955
06/02/2021,18/11/2020,36502
06/02/2021,19/11/2020,34958
06/02/2021,20/11/2020,32330
06/02/2021,21/11/2020,22502
06/02/2021,22/11/2020,10666
06/02/2021,23/11/2020,28065
06/02/2021,24/11/2020,28510
06/02/2021,25/11/2020,27098
06/02/2021,26/11/2020,26164
06/02/2021,27/11/2020,24204
06/02/2021,28/11/2020,17981
06/02/2021,29/11/2020,8149
06/02/2021,30/11/2020,22455
06/02/2021,01/12/2020,23137
06/02/2021,02/12/2020,21435
06/02/2021,03/12/2020,20047
06/02/2021,04/12/2020,20297
06/02/2021,05/12/2020,15272
06/02/2021,06/12/2020,6256
06/02/2021,07/12/2020,19307
06/02/2021,08/12/2020,7663
06/02/2021,09/12/2020,19983
06/02/2021,10/12/2020,20594
06/02/2021,11/12/2020,19646
06/02/2021,12/12/2020,14158
06/02/2021,13/12/2020,5709
06/02/2021,14/12/2020,17996
06/02/2021,15/12/2020,18451
06/02/2021,16/12/2020,16876
06/02/2021,17/12/2020,16408
06/02/2021,18/12/2020,16835
06/02/2021,19/12/2020,12839
06/02/2021,20/12/2020,6450
06/02/2021,21/12/2020,17094
06/02/2021,22/12/2020,19405
06/02/2021,23/12/2020,18929
06/02/2021,24/12/2020,15820
06/02/2021,25/12/2020,4574
06/02/2021,26/12/2020,7991
06/02/2021,27/12/2020,7731
06/02/2021,28/12/2020,18827
06/02/2021,29/12/2020,23891
06/02/2021,30/12/2020,23618
06/02/2021,31/12/2020,18936
06/02/2021,01/01/2021,5645
06/02/2021,02/01/2021,15384
06/02/2021,03/01/2021,8357
06/02/2021,04/01/2021,22530
06/02/2021,05/01/2021,24367
06/02/2021,06/01/2021,9000
06/02/2021,07/01/2021,20987
06/02/2021,08/01/2021,20516
06/02/2021,09/01/2021,15243
06/02/2021,10/01/2021,6736
06/02/2021,11/01/2021,16675
06/02/2021,12/01/2021,16129
06/02/2021,13/01/2021,15024
06/02/2021,14/01/2021,14234
06/02/2021,15/01/2021,14058
06/02/2021,16/01/2021,10689
06/02/2021,17/01/2021,4911
06/02/2021,18/01/2021,14338
06/02/2021,19/01/2021,14361
06/02/2021,20/01/2021,13568
06/02/2021,21/01/2021,12723
06/02/2021,22/01/2021,13468
06/02/2021,23/01/2021,10427
06/02/2021,24/01/2021,4828
06/02/2021,25/01/2021,14185
06/02/2021,26/01/2021,14426
06/02/2021,27/01/2021,13182
06/02/2021,28/01/2021,12079
06/02/2021,29/01/2021,12677
06/02/2021,30/01/2021,9772
06/02/2021,31/01/2021,4580
06/02/2021,01/02/2021,11934
06/02/2021,02/02/2021,11538
06/02/2021,03/02/2021,8608
06/02/2021,04/02/2021,3435
06/02/2021,05/02/2021,153
06/02/2021,06/02/2021,<5
06/02/2021,,3675
