iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
05/05/2022,01/10/2020,3053
05/05/2022,02/10/2020,3339
05/05/2022,03/10/2020,2612
05/05/2022,04/10/2020,1765
05/05/2022,05/10/2020,4696
05/05/2022,06/10/2020,4956
05/05/2022,07/10/2020,5482
05/05/2022,08/10/2020,6205
05/05/2022,09/10/2020,6996
05/05/2022,10/10/2020,6064
05/05/2022,11/10/2020,3423
05/05/2022,12/10/2020,9592
05/05/2022,13/10/2020,10471
05/05/2022,14/10/2020,11496
05/05/2022,15/10/2020,12226
05/05/2022,16/10/2020,13806
05/05/2022,17/10/2020,11915
05/05/2022,18/10/2020,6421
05/05/2022,19/10/2020,17648
05/05/2022,20/10/2020,19756
05/05/2022,21/10/2020,22831
05/05/2022,22/10/2020,24258
05/05/2022,23/10/2020,26181
05/05/2022,24/10/2020,20284
05/05/2022,25/10/2020,11336
05/05/2022,26/10/2020,28766
05/05/2022,27/10/2020,31806
05/05/2022,28/10/2020,34253
05/05/2022,29/10/2020,33371
05/05/2022,30/10/2020,35580
05/05/2022,31/10/2020,25827
05/05/2022,01/11/2020,13864
05/05/2022,02/11/2020,35407
05/05/2022,03/11/2020,38398
05/05/2022,04/11/2020,41699
05/05/2022,05/11/2020,40659
05/05/2022,06/11/2020,42008
05/05/2022,07/11/2020,30406
05/05/2022,08/11/2020,15654
05/05/2022,09/11/2020,39324
05/05/2022,10/11/2020,40840
05/05/2022,11/11/2020,39746
05/05/2022,12/11/2020,39269
05/05/2022,13/11/2020,40028
05/05/2022,14/11/2020,29118
05/05/2022,15/11/2020,14574
05/05/2022,16/11/2020,36676
05/05/2022,17/11/2020,38489
05/05/2022,18/11/2020,37035
05/05/2022,19/11/2020,35461
05/05/2022,20/11/2020,32891
05/05/2022,21/11/2020,22854
05/05/2022,22/11/2020,10847
05/05/2022,23/11/2020,28487
05/05/2022,24/11/2020,28867
05/05/2022,25/11/2020,27481
05/05/2022,26/11/2020,26584
05/05/2022,27/11/2020,24478
05/05/2022,28/11/2020,18235
05/05/2022,29/11/2020,8255
05/05/2022,30/11/2020,22575
05/05/2022,01/12/2020,23234
05/05/2022,02/12/2020,21656
05/05/2022,03/12/2020,20248
05/05/2022,04/12/2020,20499
05/05/2022,05/12/2020,15439
05/05/2022,06/12/2020,6348
05/05/2022,07/12/2020,19516
05/05/2022,08/12/2020,7721
05/05/2022,09/12/2020,20162
05/05/2022,10/12/2020,20710
05/05/2022,11/12/2020,19816
05/05/2022,12/12/2020,14328
05/05/2022,13/12/2020,5775
05/05/2022,14/12/2020,18185
05/05/2022,15/12/2020,18614
05/05/2022,16/12/2020,17024
05/05/2022,17/12/2020,16576
05/05/2022,18/12/2020,17030
05/05/2022,19/12/2020,12985
05/05/2022,20/12/2020,6458
05/05/2022,21/12/2020,17348
05/05/2022,22/12/2020,19661
05/05/2022,23/12/2020,19173
05/05/2022,24/12/2020,15962
05/05/2022,25/12/2020,4590
05/05/2022,26/12/2020,7978
05/05/2022,27/12/2020,7725
05/05/2022,28/12/2020,19227
05/05/2022,29/12/2020,24222
05/05/2022,30/12/2020,23978
05/05/2022,31/12/2020,19232
05/05/2022,01/01/2021,5865
05/05/2022,02/01/2021,16267
05/05/2022,03/01/2021,8408
05/05/2022,04/01/2021,23014
05/05/2022,05/01/2021,24922
05/05/2022,06/01/2021,9143
05/05/2022,07/01/2021,21573
05/05/2022,08/01/2021,21199
05/05/2022,09/01/2021,15623
05/05/2022,10/01/2021,7011
05/05/2022,11/01/2021,17104
05/05/2022,12/01/2021,16529
05/05/2022,13/01/2021,15497
05/05/2022,14/01/2021,14699
05/05/2022,15/01/2021,14401
05/05/2022,16/01/2021,10936
05/05/2022,17/01/2021,5020
05/05/2022,18/01/2021,14584
05/05/2022,19/01/2021,14612
05/05/2022,20/01/2021,13798
05/05/2022,21/01/2021,12942
05/05/2022,22/01/2021,13768
05/05/2022,23/01/2021,10546
05/05/2022,24/01/2021,4881
05/05/2022,25/01/2021,14368
05/05/2022,26/01/2021,14663
05/05/2022,27/01/2021,13389
05/05/2022,28/01/2021,12265
05/05/2022,29/01/2021,13014
05/05/2022,30/01/2021,10284
05/05/2022,31/01/2021,4818
05/05/2022,01/02/2021,13453
05/05/2022,02/02/2021,13986
05/05/2022,03/02/2021,13374
05/05/2022,04/02/2021,13327
05/05/2022,05/02/2021,13639
05/05/2022,06/02/2021,10777
05/05/2022,07/02/2021,4830
05/05/2022,08/02/2021,13913
05/05/2022,09/02/2021,14657
05/05/2022,10/02/2021,13919
05/05/2022,11/02/2021,13459
05/05/2022,12/02/2021,13152
05/05/2022,13/02/2021,9854
05/05/2022,14/02/2021,4392
05/05/2022,15/02/2021,13011
05/05/2022,16/02/2021,14118
05/05/2022,17/02/2021,14111
05/05/2022,18/02/2021,14654
05/05/2022,19/02/2021,15480
05/05/2022,20/02/2021,12675
05/05/2022,21/02/2021,5795
05/05/2022,22/02/2021,18016
05/05/2022,23/02/2021,19906
05/05/2022,24/02/2021,19941
05/05/2022,25/02/2021,19572
05/05/2022,26/02/2021,21000
05/05/2022,27/02/2021,16016
05/05/2022,28/02/2021,7094
05/05/2022,01/03/2021,22043
05/05/2022,02/03/2021,23196
05/05/2022,03/03/2021,23990
05/05/2022,04/03/2021,22871
05/05/2022,05/03/2021,24360
05/05/2022,06/03/2021,18196
05/05/2022,07/03/2021,8045
05/05/2022,08/03/2021,23995
05/05/2022,09/03/2021,26041
05/05/2022,10/03/2021,25802
05/05/2022,11/03/2021,25791
05/05/2022,12/03/2021,25400
05/05/2022,13/03/2021,20113
05/05/2022,14/03/2021,8948
05/05/2022,15/03/2021,24461
05/05/2022,16/03/2021,25996
05/05/2022,17/03/2021,24888
05/05/2022,18/03/2021,24093
05/05/2022,19/03/2021,23625
05/05/2022,20/03/2021,17923
05/05/2022,21/03/2021,8440
05/05/2022,22/03/2021,23369
05/05/2022,23/03/2021,24581
05/05/2022,24/03/2021,24278
05/05/2022,25/03/2021,23234
05/05/2022,26/03/2021,23488
05/05/2022,27/03/2021,17356
05/05/2022,28/03/2021,8204
05/05/2022,29/03/2021,22420
05/05/2022,30/03/2021,23459
05/05/2022,31/03/2021,22277
05/05/2022,01/04/2021,21691
05/05/2022,02/04/2021,20539
05/05/2022,03/04/2021,15563
05/05/2022,04/04/2021,5670
05/05/2022,05/04/2021,7254
05/05/2022,06/04/2021,18523
05/05/2022,07/04/2021,19241
05/05/2022,08/04/2021,17710
05/05/2022,09/04/2021,17321
05/05/2022,10/04/2021,14056
05/05/2022,11/04/2021,6740
05/05/2022,12/04/2021,16865
05/05/2022,13/04/2021,17342
05/05/2022,14/04/2021,16347
05/05/2022,15/04/2021,15003
05/05/2022,16/04/2021,15125
05/05/2022,17/04/2021,11453
05/05/2022,18/04/2021,5798
05/05/2022,19/04/2021,14750
05/05/2022,20/04/2021,15681
05/05/2022,21/04/2021,14828
05/05/2022,22/04/2021,14282
05/05/2022,23/04/2021,14517
05/05/2022,24/04/2021,12062
05/05/2022,25/04/2021,5263
05/05/2022,26/04/2021,13700
05/05/2022,27/04/2021,14438
05/05/2022,28/04/2021,13776
05/05/2022,29/04/2021,12452
05/05/2022,30/04/2021,12943
05/05/2022,01/05/2021,6124
05/05/2022,02/05/2021,4627
05/05/2022,03/05/2021,11495
05/05/2022,04/05/2021,11412
05/05/2022,05/05/2021,10807
05/05/2022,06/05/2021,9525
05/05/2022,07/05/2021,9538
05/05/2022,08/05/2021,7416
05/05/2022,09/05/2021,3601
05/05/2022,10/05/2021,8141
05/05/2022,11/05/2021,8285
05/05/2022,12/05/2021,7512
05/05/2022,13/05/2021,6712
05/05/2022,14/05/2021,6568
05/05/2022,15/05/2021,5046
05/05/2022,16/05/2021,2164
05/05/2022,17/05/2021,5502
05/05/2022,18/05/2021,5823
05/05/2022,19/05/2021,5109
05/05/2022,20/05/2021,4417
05/05/2022,21/05/2021,4524
05/05/2022,22/05/2021,3635
05/05/2022,23/05/2021,1478
05/05/2022,24/05/2021,3978
05/05/2022,25/05/2021,4040
05/05/2022,26/05/2021,3691
05/05/2022,27/05/2021,3413
05/05/2022,28/05/2021,3416
05/05/2022,29/05/2021,2703
05/05/2022,30/05/2021,1196
05/05/2022,31/05/2021,2981
05/05/2022,01/06/2021,3163
05/05/2022,02/06/2021,1264
05/05/2022,03/06/2021,2756
05/05/2022,04/06/2021,2996
05/05/2022,05/06/2021,2095
05/05/2022,06/06/2021,975
05/05/2022,07/06/2021,2211
05/05/2022,08/06/2021,2152
05/05/2022,09/06/2021,1849
05/05/2022,10/06/2021,1799
05/05/2022,11/06/2021,1821
05/05/2022,12/06/2021,1180
05/05/2022,13/06/2021,566
05/05/2022,14/06/2021,1466
05/05/2022,15/06/2021,1325
05/05/2022,16/06/2021,1228
05/05/2022,17/06/2021,1122
05/05/2022,18/06/2021,1083
05/05/2022,19/06/2021,824
05/05/2022,20/06/2021,365
05/05/2022,21/06/2021,952
05/05/2022,22/06/2021,941
05/05/2022,23/06/2021,804
05/05/2022,24/06/2021,798
05/05/2022,25/06/2021,852
05/05/2022,26/06/2021,653
05/05/2022,27/06/2021,276
05/05/2022,28/06/2021,833
05/05/2022,29/06/2021,801
05/05/2022,30/06/2021,872
05/05/2022,01/07/2021,912
05/05/2022,02/07/2021,990
05/05/2022,03/07/2021,831
05/05/2022,04/07/2021,403
05/05/2022,05/07/2021,1136
05/05/2022,06/07/2021,1387
05/05/2022,07/07/2021,1220
05/05/2022,08/07/2021,1396
05/05/2022,09/07/2021,1495
05/05/2022,10/07/2021,1409
05/05/2022,11/07/2021,792
05/05/2022,12/07/2021,2002
05/05/2022,13/07/2021,2608
05/05/2022,14/07/2021,2628
05/05/2022,15/07/2021,3196
05/05/2022,16/07/2021,3714
05/05/2022,17/07/2021,2984
05/05/2022,18/07/2021,1754
05/05/2022,19/07/2021,4241
05/05/2022,20/07/2021,5083
05/05/2022,21/07/2021,5141
05/05/2022,22/07/2021,4968
05/05/2022,23/07/2021,5446
05/05/2022,24/07/2021,4257
05/05/2022,25/07/2021,2210
05/05/2022,26/07/2021,6327
05/05/2022,27/07/2021,6420
05/05/2022,28/07/2021,6182
05/05/2022,29/07/2021,5956
05/05/2022,30/07/2021,6210
05/05/2022,31/07/2021,4974
05/05/2022,01/08/2021,2394
05/05/2022,02/08/2021,6657
05/05/2022,03/08/2021,7132
05/05/2022,04/08/2021,7162
05/05/2022,05/08/2021,6424
05/05/2022,06/08/2021,7127
05/05/2022,07/08/2021,5112
05/05/2022,08/08/2021,3020
05/05/2022,09/08/2021,7059
05/05/2022,10/08/2021,7498
05/05/2022,11/08/2021,7020
05/05/2022,12/08/2021,7146
05/05/2022,13/08/2021,7013
05/05/2022,14/08/2021,5185
05/05/2022,15/08/2021,2368
05/05/2022,16/08/2021,6750
05/05/2022,17/08/2021,7766
05/05/2022,18/08/2021,7401
05/05/2022,19/08/2021,7194
05/05/2022,20/08/2021,7524
05/05/2022,21/08/2021,5763
05/05/2022,22/08/2021,3127
05/05/2022,23/08/2021,7860
05/05/2022,24/08/2021,7952
05/05/2022,25/08/2021,7757
05/05/2022,26/08/2021,7016
05/05/2022,27/08/2021,7070
05/05/2022,28/08/2021,5606
05/05/2022,29/08/2021,2910
05/05/2022,30/08/2021,6874
05/05/2022,31/08/2021,7093
05/05/2022,01/09/2021,6609
05/05/2022,02/09/2021,6198
05/05/2022,03/09/2021,6260
05/05/2022,04/09/2021,4644
05/05/2022,05/09/2021,2383
05/05/2022,06/09/2021,5795
05/05/2022,07/09/2021,5998
05/05/2022,08/09/2021,5415
05/05/2022,09/09/2021,4973
05/05/2022,10/09/2021,5095
05/05/2022,11/09/2021,3941
05/05/2022,12/09/2021,1833
05/05/2022,13/09/2021,4926
05/05/2022,14/09/2021,5199
05/05/2022,15/09/2021,4858
05/05/2022,16/09/2021,4290
05/05/2022,17/09/2021,4456
05/05/2022,18/09/2021,3483
05/05/2022,19/09/2021,1706
05/05/2022,20/09/2021,4258
05/05/2022,21/09/2021,4145
05/05/2022,22/09/2021,3874
05/05/2022,23/09/2021,3557
05/05/2022,24/09/2021,3616
05/05/2022,25/09/2021,2914
05/05/2022,26/09/2021,1317
05/05/2022,27/09/2021,3536
05/05/2022,28/09/2021,3683
05/05/2022,29/09/2021,3466
05/05/2022,30/09/2021,3317
05/05/2022,01/10/2021,3156
05/05/2022,02/10/2021,2706
05/05/2022,03/10/2021,1074
05/05/2022,04/10/2021,3124
05/05/2022,05/10/2021,3205
05/05/2022,06/10/2021,2912
05/05/2022,07/10/2021,2801
05/05/2022,08/10/2021,2696
05/05/2022,09/10/2021,2110
05/05/2022,10/10/2021,1216
05/05/2022,11/10/2021,3037
05/05/2022,12/10/2021,2832
05/05/2022,13/10/2021,2706
05/05/2022,14/10/2021,2774
05/05/2022,15/10/2021,2977
05/05/2022,16/10/2021,2393
05/05/2022,17/10/2021,1215
05/05/2022,18/10/2021,3754
05/05/2022,19/10/2021,3936
05/05/2022,20/10/2021,3961
05/05/2022,21/10/2021,4053
05/05/2022,22/10/2021,4535
05/05/2022,23/10/2021,3641
05/05/2022,24/10/2021,1608
05/05/2022,25/10/2021,4920
05/05/2022,26/10/2021,5125
05/05/2022,27/10/2021,5230
05/05/2022,28/10/2021,5093
05/05/2022,29/10/2021,5078
05/05/2022,30/10/2021,4572
05/05/2022,31/10/2021,2206
05/05/2022,01/11/2021,2866
05/05/2022,02/11/2021,6489
05/05/2022,03/11/2021,6660
05/05/2022,04/11/2021,7194
05/05/2022,05/11/2021,7321
05/05/2022,06/11/2021,5799
05/05/2022,07/11/2021,2682
05/05/2022,08/11/2021,8178
05/05/2022,09/11/2021,8828
05/05/2022,10/11/2021,8423
05/05/2022,11/11/2021,8150
05/05/2022,12/11/2021,9113
05/05/2022,13/11/2021,7737
05/05/2022,14/11/2021,3562
05/05/2022,15/11/2021,10297
05/05/2022,16/11/2021,11368
05/05/2022,17/11/2021,10721
05/05/2022,18/11/2021,11104
05/05/2022,19/11/2021,11593
05/05/2022,20/11/2021,9741
05/05/2022,21/11/2021,4438
05/05/2022,22/11/2021,13014
05/05/2022,23/11/2021,13815
05/05/2022,24/11/2021,13823
05/05/2022,25/11/2021,13578
05/05/2022,26/11/2021,14158
05/05/2022,27/11/2021,12389
05/05/2022,28/11/2021,5763
05/05/2022,29/11/2021,16193
05/05/2022,30/11/2021,16363
05/05/2022,01/12/2021,16235
05/05/2022,02/12/2021,17010
05/05/2022,03/12/2021,17482
05/05/2022,04/12/2021,14574
05/05/2022,05/12/2021,6964
05/05/2022,06/12/2021,19912
05/05/2022,07/12/2021,20371
05/05/2022,08/12/2021,10166
05/05/2022,09/12/2021,21540
05/05/2022,10/12/2021,22923
05/05/2022,11/12/2021,19468
05/05/2022,12/12/2021,9316
05/05/2022,13/12/2021,25859
05/05/2022,14/12/2021,26542
05/05/2022,15/12/2021,26758
05/05/2022,16/12/2021,27405
05/05/2022,17/12/2021,30051
05/05/2022,18/12/2021,24376
05/05/2022,19/12/2021,12603
05/05/2022,20/12/2021,38698
05/05/2022,21/12/2021,42663
05/05/2022,22/12/2021,52006
05/05/2022,23/12/2021,58926
05/05/2022,24/12/2021,58942
05/05/2022,25/12/2021,15488
05/05/2022,26/12/2021,29336
05/05/2022,27/12/2021,112815
05/05/2022,28/12/2021,130838
05/05/2022,29/12/2021,161140
05/05/2022,30/12/2021,168804
05/05/2022,31/12/2021,141094
05/05/2022,01/01/2022,36607
05/05/2022,02/01/2022,67808
05/05/2022,03/01/2022,226556
05/05/2022,04/01/2022,215620
05/05/2022,05/01/2022,217356
05/05/2022,06/01/2022,73564
05/05/2022,07/01/2022,241259
05/05/2022,08/01/2022,159897
05/05/2022,09/01/2022,73950
05/05/2022,10/01/2022,250494
05/05/2022,11/01/2022,203694
05/05/2022,12/01/2022,187448
05/05/2022,13/01/2022,174369
05/05/2022,14/01/2022,179287
05/05/2022,15/01/2022,143580
05/05/2022,16/01/2022,63635
05/05/2022,17/01/2022,236173
05/05/2022,18/01/2022,191446
05/05/2022,19/01/2022,186607
05/05/2022,20/01/2022,170947
05/05/2022,21/01/2022,170399
05/05/2022,22/01/2022,133581
05/05/2022,23/01/2022,60116
05/05/2022,24/01/2022,204374
05/05/2022,25/01/2022,154788
05/05/2022,26/01/2022,148275
05/05/2022,27/01/2022,131544
05/05/2022,28/01/2022,129338
05/05/2022,29/01/2022,101303
05/05/2022,30/01/2022,45448
05/05/2022,31/01/2022,149749
05/05/2022,01/02/2022,112979
05/05/2022,02/02/2022,105062
05/05/2022,03/02/2022,92246
05/05/2022,04/02/2022,89520
05/05/2022,05/02/2022,71927
05/05/2022,06/02/2022,33076
05/05/2022,07/02/2022,109380
05/05/2022,08/02/2022,77728
05/05/2022,09/02/2022,72383
05/05/2022,10/02/2022,62868
05/05/2022,11/02/2022,60096
05/05/2022,12/02/2022,49223
05/05/2022,13/02/2022,23506
05/05/2022,14/02/2022,76615
05/05/2022,15/02/2022,55753
05/05/2022,16/02/2022,56620
05/05/2022,17/02/2022,51378
05/05/2022,18/02/2022,49696
05/05/2022,19/02/2022,41369
05/05/2022,20/02/2022,20105
05/05/2022,21/02/2022,64740
05/05/2022,22/02/2022,45466
05/05/2022,23/02/2022,46468
05/05/2022,24/02/2022,40473
05/05/2022,25/02/2022,38384
05/05/2022,26/02/2022,30901
05/05/2022,27/02/2022,15046
05/05/2022,28/02/2022,52372
05/05/2022,01/03/2022,36152
05/05/2022,02/03/2022,42500
05/05/2022,03/03/2022,39827
05/05/2022,04/03/2022,42208
05/05/2022,05/03/2022,37289
05/05/2022,06/03/2022,19549
05/05/2022,07/03/2022,66881
05/05/2022,08/03/2022,50246
05/05/2022,09/03/2022,55814
05/05/2022,10/03/2022,55253
05/05/2022,11/03/2022,57158
05/05/2022,12/03/2022,50431
05/05/2022,13/03/2022,26108
05/05/2022,14/03/2022,96752
05/05/2022,15/03/2022,74980
05/05/2022,16/03/2022,82768
05/05/2022,17/03/2022,78242
05/05/2022,18/03/2022,74590
05/05/2022,19/03/2022,61081
05/05/2022,20/03/2022,28843
05/05/2022,21/03/2022,104244
05/05/2022,22/03/2022,77548
05/05/2022,23/03/2022,82256
05/05/2022,24/03/2022,75374
05/05/2022,25/03/2022,75065
05/05/2022,26/03/2022,61014
05/05/2022,27/03/2022,27346
05/05/2022,28/03/2022,108628
05/05/2022,29/03/2022,78709
05/05/2022,30/03/2022,76809
05/05/2022,31/03/2022,73766
05/05/2022,01/04/2022,71178
05/05/2022,02/04/2022,55374
05/05/2022,03/04/2022,25678
05/05/2022,04/04/2022,96141
05/05/2022,05/04/2022,69384
05/05/2022,06/04/2022,71807
05/05/2022,07/04/2022,65707
05/05/2022,08/04/2022,64318
05/05/2022,09/04/2022,53785
05/05/2022,10/04/2022,23513
05/05/2022,11/04/2022,88533
05/05/2022,12/04/2022,60883
05/05/2022,13/04/2022,64282
05/05/2022,14/04/2022,61924
05/05/2022,15/04/2022,63466
05/05/2022,16/04/2022,52773
05/05/2022,17/04/2022,16297
05/05/2022,18/04/2022,25300
05/05/2022,19/04/2022,108612
05/05/2022,20/04/2022,75555
05/05/2022,21/04/2022,71932
05/05/2022,22/04/2022,70616
05/05/2022,23/04/2022,54697
05/05/2022,24/04/2022,23398
05/05/2022,25/04/2022,27782
05/05/2022,26/04/2022,97074
05/05/2022,27/04/2022,62002
05/05/2022,28/04/2022,55413
05/05/2022,29/04/2022,51163
05/05/2022,30/04/2022,37995
05/05/2022,01/05/2022,13915
05/05/2022,02/05/2022,55369
05/05/2022,03/05/2022,26115
05/05/2022,04/05/2022,3020
05/05/2022,,4131
