iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
21/10/2021,21/04/2020,3076
21/10/2021,22/04/2020,2605
21/10/2021,23/04/2020,2812
21/10/2021,24/04/2020,2740
21/10/2021,25/04/2020,1667
21/10/2021,26/04/2020,1018
21/10/2021,27/04/2020,1982
21/10/2021,28/04/2020,2241
21/10/2021,29/04/2020,2327
21/10/2021,30/04/2020,2267
21/10/2021,01/05/2020,1085
21/10/2021,02/05/2020,1020
21/10/2021,03/05/2020,506
21/10/2021,04/05/2020,1458
21/10/2021,05/05/2020,1537
21/10/2021,06/05/2020,1442
21/10/2021,07/05/2020,1389
21/10/2021,08/05/2020,1379
21/10/2021,09/05/2020,731
21/10/2021,10/05/2020,337
21/10/2021,11/05/2020,872
21/10/2021,12/05/2020,915
21/10/2021,13/05/2020,889
21/10/2021,14/05/2020,902
21/10/2021,15/05/2020,791
21/10/2021,16/05/2020,606
21/10/2021,17/05/2020,298
21/10/2021,18/05/2020,655
21/10/2021,19/05/2020,720
21/10/2021,20/05/2020,674
21/10/2021,21/05/2020,622
21/10/2021,22/05/2020,685
21/10/2021,23/05/2020,356
21/10/2021,24/05/2020,147
21/10/2021,25/05/2020,513
21/10/2021,26/05/2020,540
21/10/2021,27/05/2020,524
21/10/2021,28/05/2020,516
21/10/2021,29/05/2020,388
21/10/2021,30/05/2020,285
21/10/2021,31/05/2020,89
21/10/2021,01/06/2020,375
21/10/2021,02/06/2020,87
21/10/2021,03/06/2020,358
21/10/2021,04/06/2020,361
21/10/2021,05/06/2020,384
21/10/2021,06/06/2020,203
21/10/2021,07/06/2020,84
21/10/2021,08/06/2020,300
21/10/2021,09/06/2020,368
21/10/2021,10/06/2020,394
21/10/2021,11/06/2020,447
21/10/2021,12/06/2020,369
21/10/2021,13/06/2020,214
21/10/2021,14/06/2020,68
21/10/2021,15/06/2020,276
21/10/2021,16/06/2020,279
21/10/2021,17/06/2020,302
21/10/2021,18/06/2020,232
21/10/2021,19/06/2020,290
21/10/2021,20/06/2020,165
21/10/2021,21/06/2020,62
21/10/2021,22/06/2020,333
21/10/2021,23/06/2020,292
21/10/2021,24/06/2020,206
21/10/2021,25/06/2020,201
21/10/2021,26/06/2020,184
21/10/2021,27/06/2020,121
21/10/2021,28/06/2020,62
21/10/2021,29/06/2020,236
21/10/2021,30/06/2020,197
21/10/2021,01/07/2020,235
21/10/2021,02/07/2020,250
21/10/2021,03/07/2020,238
21/10/2021,04/07/2020,224
21/10/2021,05/07/2020,76
21/10/2021,06/07/2020,235
21/10/2021,07/07/2020,223
21/10/2021,08/07/2020,285
21/10/2021,09/07/2020,219
21/10/2021,10/07/2020,250
21/10/2021,11/07/2020,163
21/10/2021,12/07/2020,62
21/10/2021,13/07/2020,188
21/10/2021,14/07/2020,237
21/10/2021,15/07/2020,237
21/10/2021,16/07/2020,257
21/10/2021,17/07/2020,285
21/10/2021,18/07/2020,166
21/10/2021,19/07/2020,110
21/10/2021,20/07/2020,317
21/10/2021,21/07/2020,279
21/10/2021,22/07/2020,275
21/10/2021,23/07/2020,269
21/10/2021,24/07/2020,305
21/10/2021,25/07/2020,193
21/10/2021,26/07/2020,92
21/10/2021,27/07/2020,324
21/10/2021,28/07/2020,317
21/10/2021,29/07/2020,470
21/10/2021,30/07/2020,367
21/10/2021,31/07/2020,320
21/10/2021,01/08/2020,202
21/10/2021,02/08/2020,106
21/10/2021,03/08/2020,420
21/10/2021,04/08/2020,393
21/10/2021,05/08/2020,507
21/10/2021,06/08/2020,398
21/10/2021,07/08/2020,497
21/10/2021,08/08/2020,343
21/10/2021,09/08/2020,193
21/10/2021,10/08/2020,503
21/10/2021,11/08/2020,536
21/10/2021,12/08/2020,626
21/10/2021,13/08/2020,551
21/10/2021,14/08/2020,633
21/10/2021,15/08/2020,323
21/10/2021,16/08/2020,300
21/10/2021,17/08/2020,704
21/10/2021,18/08/2020,926
21/10/2021,19/08/2020,1075
21/10/2021,20/08/2020,1164
21/10/2021,21/08/2020,1422
21/10/2021,22/08/2020,1060
21/10/2021,23/08/2020,718
21/10/2021,24/08/2020,1683
21/10/2021,25/08/2020,1596
21/10/2021,26/08/2020,1547
21/10/2021,27/08/2020,1518
21/10/2021,28/08/2020,1470
21/10/2021,29/08/2020,1067
21/10/2021,30/08/2020,578
21/10/2021,31/08/2020,1433
21/10/2021,01/09/2020,1425
21/10/2021,02/09/2020,1635
21/10/2021,03/09/2020,1600
21/10/2021,04/09/2020,1653
21/10/2021,05/09/2020,1150
21/10/2021,06/09/2020,563
21/10/2021,07/09/2020,1579
21/10/2021,08/09/2020,1621
21/10/2021,09/09/2020,1641
21/10/2021,10/09/2020,1675
21/10/2021,11/09/2020,1620
21/10/2021,12/09/2020,1231
21/10/2021,13/09/2020,599
21/10/2021,14/09/2020,1673
21/10/2021,15/09/2020,1830
21/10/2021,16/09/2020,1617
21/10/2021,17/09/2020,1754
21/10/2021,18/09/2020,1927
21/10/2021,19/09/2020,1329
21/10/2021,20/09/2020,659
21/10/2021,21/09/2020,1985
21/10/2021,22/09/2020,1948
21/10/2021,23/09/2020,2052
21/10/2021,24/09/2020,2012
21/10/2021,25/09/2020,2114
21/10/2021,26/09/2020,1505
21/10/2021,27/09/2020,901
21/10/2021,28/09/2020,2284
21/10/2021,29/09/2020,2329
21/10/2021,30/09/2020,2616
21/10/2021,01/10/2020,3054
21/10/2021,02/10/2020,3333
21/10/2021,03/10/2020,2617
21/10/2021,04/10/2020,1757
21/10/2021,05/10/2020,4722
21/10/2021,06/10/2020,4953
21/10/2021,07/10/2020,5477
21/10/2021,08/10/2020,6179
21/10/2021,09/10/2020,6959
21/10/2021,10/10/2020,6061
21/10/2021,11/10/2020,3420
21/10/2021,12/10/2020,9604
21/10/2021,13/10/2020,10467
21/10/2021,14/10/2020,11489
21/10/2021,15/10/2020,12222
21/10/2021,16/10/2020,13811
21/10/2021,17/10/2020,11914
21/10/2021,18/10/2020,6415
21/10/2021,19/10/2020,17658
21/10/2021,20/10/2020,19756
21/10/2021,21/10/2020,22815
21/10/2021,22/10/2020,24233
21/10/2021,23/10/2020,26169
21/10/2021,24/10/2020,20265
21/10/2021,25/10/2020,11342
21/10/2021,26/10/2020,28763
21/10/2021,27/10/2020,31805
21/10/2021,28/10/2020,34230
21/10/2021,29/10/2020,33347
21/10/2021,30/10/2020,35564
21/10/2021,31/10/2020,25829
21/10/2021,01/11/2020,13849
21/10/2021,02/11/2020,35383
21/10/2021,03/11/2020,38382
21/10/2021,04/11/2020,41669
21/10/2021,05/11/2020,40640
21/10/2021,06/11/2020,42004
21/10/2021,07/11/2020,30397
21/10/2021,08/11/2020,15648
21/10/2021,09/11/2020,39313
21/10/2021,10/11/2020,40834
21/10/2021,11/11/2020,39734
21/10/2021,12/11/2020,39266
21/10/2021,13/11/2020,40068
21/10/2021,14/11/2020,29140
21/10/2021,15/11/2020,14574
21/10/2021,16/11/2020,36672
21/10/2021,17/11/2020,38468
21/10/2021,18/11/2020,37028
21/10/2021,19/11/2020,35473
21/10/2021,20/11/2020,32884
21/10/2021,21/11/2020,22846
21/10/2021,22/11/2020,10846
21/10/2021,23/11/2020,28479
21/10/2021,24/11/2020,28870
21/10/2021,25/11/2020,27484
21/10/2021,26/11/2020,26597
21/10/2021,27/11/2020,24472
21/10/2021,28/11/2020,18230
21/10/2021,29/11/2020,8250
21/10/2021,30/11/2020,22565
21/10/2021,01/12/2020,23233
21/10/2021,02/12/2020,21658
21/10/2021,03/12/2020,20247
21/10/2021,04/12/2020,20505
21/10/2021,05/12/2020,15428
21/10/2021,06/12/2020,6325
21/10/2021,07/12/2020,19548
21/10/2021,08/12/2020,7737
21/10/2021,09/12/2020,20163
21/10/2021,10/12/2020,20702
21/10/2021,11/12/2020,19820
21/10/2021,12/12/2020,14333
21/10/2021,13/12/2020,5771
21/10/2021,14/12/2020,18178
21/10/2021,15/12/2020,18571
21/10/2021,16/12/2020,16997
21/10/2021,17/12/2020,16553
21/10/2021,18/12/2020,16995
21/10/2021,19/12/2020,12955
21/10/2021,20/12/2020,6454
21/10/2021,21/12/2020,17329
21/10/2021,22/12/2020,19647
21/10/2021,23/12/2020,19159
21/10/2021,24/12/2020,15954
21/10/2021,25/12/2020,4585
21/10/2021,26/12/2020,7973
21/10/2021,27/12/2020,7720
21/10/2021,28/12/2020,19197
21/10/2021,29/12/2020,24182
21/10/2021,30/12/2020,23938
21/10/2021,31/12/2020,19216
21/10/2021,01/01/2021,5652
21/10/2021,02/01/2021,15630
21/10/2021,03/01/2021,8363
21/10/2021,04/01/2021,22895
21/10/2021,05/01/2021,24832
21/10/2021,06/01/2021,9128
21/10/2021,07/01/2021,21504
21/10/2021,08/01/2021,21139
21/10/2021,09/01/2021,15596
21/10/2021,10/01/2021,6891
21/10/2021,11/01/2021,17065
21/10/2021,12/01/2021,16483
21/10/2021,13/01/2021,15475
21/10/2021,14/01/2021,14665
21/10/2021,15/01/2021,14359
21/10/2021,16/01/2021,10934
21/10/2021,17/01/2021,4989
21/10/2021,18/01/2021,14564
21/10/2021,19/01/2021,14556
21/10/2021,20/01/2021,13776
21/10/2021,21/01/2021,12912
21/10/2021,22/01/2021,13748
21/10/2021,23/01/2021,10522
21/10/2021,24/01/2021,4852
21/10/2021,25/01/2021,14334
21/10/2021,26/01/2021,14629
21/10/2021,27/01/2021,13355
21/10/2021,28/01/2021,12237
21/10/2021,29/01/2021,12976
21/10/2021,30/01/2021,10256
21/10/2021,31/01/2021,4783
21/10/2021,01/02/2021,13426
21/10/2021,02/02/2021,13957
21/10/2021,03/02/2021,13363
21/10/2021,04/02/2021,13313
21/10/2021,05/02/2021,13637
21/10/2021,06/02/2021,10770
21/10/2021,07/02/2021,4824
21/10/2021,08/02/2021,13900
21/10/2021,09/02/2021,14654
21/10/2021,10/02/2021,13901
21/10/2021,11/02/2021,13446
21/10/2021,12/02/2021,13140
21/10/2021,13/02/2021,9844
21/10/2021,14/02/2021,4391
21/10/2021,15/02/2021,13010
21/10/2021,16/02/2021,14099
21/10/2021,17/02/2021,14102
21/10/2021,18/02/2021,14648
21/10/2021,19/02/2021,15466
21/10/2021,20/02/2021,12670
21/10/2021,21/02/2021,5785
21/10/2021,22/02/2021,18011
21/10/2021,23/02/2021,19888
21/10/2021,24/02/2021,19933
21/10/2021,25/02/2021,19557
21/10/2021,26/02/2021,20983
21/10/2021,27/02/2021,16000
21/10/2021,28/02/2021,7081
21/10/2021,01/03/2021,22023
21/10/2021,02/03/2021,23182
21/10/2021,03/03/2021,23977
21/10/2021,04/03/2021,22833
21/10/2021,05/03/2021,24319
21/10/2021,06/03/2021,18163
21/10/2021,07/03/2021,8041
21/10/2021,08/03/2021,23977
21/10/2021,09/03/2021,26022
21/10/2021,10/03/2021,25769
21/10/2021,11/03/2021,25752
21/10/2021,12/03/2021,25373
21/10/2021,13/03/2021,20086
21/10/2021,14/03/2021,8939
21/10/2021,15/03/2021,24432
21/10/2021,16/03/2021,25958
21/10/2021,17/03/2021,24856
21/10/2021,18/03/2021,24063
21/10/2021,19/03/2021,23609
21/10/2021,20/03/2021,17904
21/10/2021,21/03/2021,8429
21/10/2021,22/03/2021,23332
21/10/2021,23/03/2021,24557
21/10/2021,24/03/2021,24246
21/10/2021,25/03/2021,23251
21/10/2021,26/03/2021,23457
21/10/2021,27/03/2021,17358
21/10/2021,28/03/2021,8206
21/10/2021,29/03/2021,22395
21/10/2021,30/03/2021,23428
21/10/2021,31/03/2021,22242
21/10/2021,01/04/2021,21659
21/10/2021,02/04/2021,20499
21/10/2021,03/04/2021,15548
21/10/2021,04/04/2021,5655
21/10/2021,05/04/2021,7245
21/10/2021,06/04/2021,18501
21/10/2021,07/04/2021,19217
21/10/2021,08/04/2021,17694
21/10/2021,09/04/2021,17310
21/10/2021,10/04/2021,14036
21/10/2021,11/04/2021,6739
21/10/2021,12/04/2021,16843
21/10/2021,13/04/2021,17317
21/10/2021,14/04/2021,16331
21/10/2021,15/04/2021,14985
21/10/2021,16/04/2021,15108
21/10/2021,17/04/2021,11438
21/10/2021,18/04/2021,5793
21/10/2021,19/04/2021,14742
21/10/2021,20/04/2021,15667
21/10/2021,21/04/2021,14802
21/10/2021,22/04/2021,14256
21/10/2021,23/04/2021,14508
21/10/2021,24/04/2021,12042
21/10/2021,25/04/2021,5257
21/10/2021,26/04/2021,13665
21/10/2021,27/04/2021,14427
21/10/2021,28/04/2021,13765
21/10/2021,29/04/2021,12431
21/10/2021,30/04/2021,12919
21/10/2021,01/05/2021,6119
21/10/2021,02/05/2021,4623
21/10/2021,03/05/2021,11478
21/10/2021,04/05/2021,11403
21/10/2021,05/05/2021,10789
21/10/2021,06/05/2021,9513
21/10/2021,07/05/2021,9523
21/10/2021,08/05/2021,7412
21/10/2021,09/05/2021,3598
21/10/2021,10/05/2021,8124
21/10/2021,11/05/2021,8272
21/10/2021,12/05/2021,7504
21/10/2021,13/05/2021,6696
21/10/2021,14/05/2021,6561
21/10/2021,15/05/2021,5041
21/10/2021,16/05/2021,2161
21/10/2021,17/05/2021,5494
21/10/2021,18/05/2021,5805
21/10/2021,19/05/2021,5091
21/10/2021,20/05/2021,4403
21/10/2021,21/05/2021,4513
21/10/2021,22/05/2021,3627
21/10/2021,23/05/2021,1475
21/10/2021,24/05/2021,3967
21/10/2021,25/05/2021,4034
21/10/2021,26/05/2021,3682
21/10/2021,27/05/2021,3410
21/10/2021,28/05/2021,3412
21/10/2021,29/05/2021,2708
21/10/2021,30/05/2021,1193
21/10/2021,31/05/2021,2982
21/10/2021,01/06/2021,3174
21/10/2021,02/06/2021,1275
21/10/2021,03/06/2021,2766
21/10/2021,04/06/2021,3008
21/10/2021,05/06/2021,2107
21/10/2021,06/06/2021,981
21/10/2021,07/06/2021,2209
21/10/2021,08/06/2021,2152
21/10/2021,09/06/2021,1844
21/10/2021,10/06/2021,1802
21/10/2021,11/06/2021,1820
21/10/2021,12/06/2021,1175
21/10/2021,13/06/2021,565
21/10/2021,14/06/2021,1466
21/10/2021,15/06/2021,1329
21/10/2021,16/06/2021,1224
21/10/2021,17/06/2021,1121
21/10/2021,18/06/2021,1080
21/10/2021,19/06/2021,819
21/10/2021,20/06/2021,363
21/10/2021,21/06/2021,945
21/10/2021,22/06/2021,938
21/10/2021,23/06/2021,807
21/10/2021,24/06/2021,806
21/10/2021,25/06/2021,845
21/10/2021,26/06/2021,650
21/10/2021,27/06/2021,274
21/10/2021,28/06/2021,831
21/10/2021,29/06/2021,799
21/10/2021,30/06/2021,871
21/10/2021,01/07/2021,909
21/10/2021,02/07/2021,988
21/10/2021,03/07/2021,829
21/10/2021,04/07/2021,399
21/10/2021,05/07/2021,1136
21/10/2021,06/07/2021,1377
21/10/2021,07/07/2021,1221
21/10/2021,08/07/2021,1393
21/10/2021,09/07/2021,1492
21/10/2021,10/07/2021,1404
21/10/2021,11/07/2021,790
21/10/2021,12/07/2021,1998
21/10/2021,13/07/2021,2605
21/10/2021,14/07/2021,2616
21/10/2021,15/07/2021,3195
21/10/2021,16/07/2021,3699
21/10/2021,17/07/2021,2964
21/10/2021,18/07/2021,1754
21/10/2021,19/07/2021,4243
21/10/2021,20/07/2021,5060
21/10/2021,21/07/2021,5107
21/10/2021,22/07/2021,4958
21/10/2021,23/07/2021,5444
21/10/2021,24/07/2021,4251
21/10/2021,25/07/2021,2199
21/10/2021,26/07/2021,6317
21/10/2021,27/07/2021,6396
21/10/2021,28/07/2021,6147
21/10/2021,29/07/2021,5936
21/10/2021,30/07/2021,6194
21/10/2021,31/07/2021,4961
21/10/2021,01/08/2021,2396
21/10/2021,02/08/2021,6644
21/10/2021,03/08/2021,7115
21/10/2021,04/08/2021,7130
21/10/2021,05/08/2021,6392
21/10/2021,06/08/2021,7093
21/10/2021,07/08/2021,5085
21/10/2021,08/08/2021,3000
21/10/2021,09/08/2021,7029
21/10/2021,10/08/2021,7481
21/10/2021,11/08/2021,6998
21/10/2021,12/08/2021,7119
21/10/2021,13/08/2021,6967
21/10/2021,14/08/2021,5153
21/10/2021,15/08/2021,2353
21/10/2021,16/08/2021,6699
21/10/2021,17/08/2021,7694
21/10/2021,18/08/2021,7346
21/10/2021,19/08/2021,7143
21/10/2021,20/08/2021,7501
21/10/2021,21/08/2021,5718
21/10/2021,22/08/2021,3118
21/10/2021,23/08/2021,7816
21/10/2021,24/08/2021,7907
21/10/2021,25/08/2021,7733
21/10/2021,26/08/2021,6978
21/10/2021,27/08/2021,7009
21/10/2021,28/08/2021,5597
21/10/2021,29/08/2021,2905
21/10/2021,30/08/2021,6849
21/10/2021,31/08/2021,7070
21/10/2021,01/09/2021,6601
21/10/2021,02/09/2021,6171
21/10/2021,03/09/2021,6237
21/10/2021,04/09/2021,4623
21/10/2021,05/09/2021,2370
21/10/2021,06/09/2021,5773
21/10/2021,07/09/2021,5990
21/10/2021,08/09/2021,5400
21/10/2021,09/09/2021,4957
21/10/2021,10/09/2021,5072
21/10/2021,11/09/2021,3930
21/10/2021,12/09/2021,1828
21/10/2021,13/09/2021,4913
21/10/2021,14/09/2021,5187
21/10/2021,15/09/2021,4841
21/10/2021,16/09/2021,4276
21/10/2021,17/09/2021,4436
21/10/2021,18/09/2021,3480
21/10/2021,19/09/2021,1701
21/10/2021,20/09/2021,4243
21/10/2021,21/09/2021,4133
21/10/2021,22/09/2021,3869
21/10/2021,23/09/2021,3536
21/10/2021,24/09/2021,3580
21/10/2021,25/09/2021,2904
21/10/2021,26/09/2021,1316
21/10/2021,27/09/2021,3512
21/10/2021,28/09/2021,3662
21/10/2021,29/09/2021,3453
21/10/2021,30/09/2021,3309
21/10/2021,01/10/2021,3131
21/10/2021,02/10/2021,2686
21/10/2021,03/10/2021,1067
21/10/2021,04/10/2021,3111
21/10/2021,05/10/2021,3189
21/10/2021,06/10/2021,2901
21/10/2021,07/10/2021,2789
21/10/2021,08/10/2021,2693
21/10/2021,09/10/2021,2092
21/10/2021,10/10/2021,1062
21/10/2021,11/10/2021,3001
21/10/2021,12/10/2021,2799
21/10/2021,13/10/2021,2657
21/10/2021,14/10/2021,2719
21/10/2021,15/10/2021,2898
21/10/2021,16/10/2021,2317
21/10/2021,17/10/2021,1141
21/10/2021,18/10/2021,2563
21/10/2021,19/10/2021,1667
21/10/2021,20/10/2021,667
21/10/2021,21/10/2021,<5
21/10/2021,,2582
