DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
03/02/2023,4451,30/03/2023
03/03/2020,803,30/03/2023
03/03/2021,24025,30/03/2023
03/03/2022,40628,30/03/2023
03/03/2023,3131,30/03/2023
03/04/2020,4447,30/03/2023
03/04/2021,15576,30/03/2023
03/04/2022,25978,30/03/2023
03/05/2020,505,30/03/2023
03/05/2021,11509,30/03/2023
03/05/2022,47318,30/03/2023
03/06/2020,358,30/03/2023
03/06/2021,2747,30/03/2023
03/06/2022,24634,30/03/2023
03/07/2020,244,30/03/2023
03/07/2021,832,30/03/2023
03/07/2022,34011,30/03/2023
03/08/2020,423,30/03/2023
03/08/2021,7135,30/03/2023
03/08/2022,42309,30/03/2023
03/09/2020,1608,30/03/2023
03/09/2021,6268,30/03/2023
03/09/2022,13602,30/03/2023
03/10/2020,2620,30/03/2023
03/10/2021,1074,30/03/2023
03/10/2022,64375,30/03/2023
03/11/2020,38462,30/03/2023
03/11/2021,6678,30/03/2023
03/11/2022,27740,30/03/2023
03/12/2020,20267,30/03/2023
03/12/2021,17530,30/03/2023
03/12/2022,24980,30/03/2023
04/01/2021,23029,30/03/2023
04/01/2022,218508,30/03/2023
04/01/2023,17658,30/03/2023
04/02/2021,13343,30/03/2023
04/02/2022,91395,30/03/2023
04/02/2023,3444,30/03/2023
04/03/2020,1075,30/03/2023
04/03/2021,22907,30/03/2023
04/03/2022,43028,30/03/2023
04/03/2023,2376,30/03/2023
04/04/2020,3667,30/03/2023
04/04/2021,5670,30/03/2023
04/04/2022,96599,30/03/2023
04/05/2020,1456,30/03/2023
04/05/2021,11418,30/03/2023
04/05/2022,47203,30/03/2023
04/06/2020,361,30/03/2023
04/06/2021,2980,30/03/2023
04/06/2022,15543,30/03/2023
04/07/2020,225,30/03/2023
04/07/2021,405,30/03/2023
04/07/2022,148576,30/03/2023
04/08/2020,394,30/03/2023
04/08/2021,7164,30/03/2023
04/08/2022,37563,30/03/2023
04/09/2020,1652,30/03/2023
04/09/2021,4645,30/03/2023
04/09/2022,5805,30/03/2023
04/10/2020,1763,30/03/2023
04/10/2021,3134,30/03/2023
04/10/2022,44020,30/03/2023
04/11/2020,41768,30/03/2023
04/11/2021,7203,30/03/2023
04/11/2022,26601,30/03/2023
04/12/2020,20515,30/03/2023
04/12/2021,14606,30/03/2023
04/12/2022,11247,30/03/2023
05/01/2021,24946,30/03/2023
05/01/2022,220563,30/03/2023
05/01/2023,16328,30/03/2023
05/02/2021,13664,30/03/2023
05/02/2022,74111,30/03/2023
05/02/2023,1738,30/03/2023
05/03/2020,1302,30/03/2023
05/03/2021,24416,30/03/2023
05/03/2022,37895,30/03/2023
05/03/2023,1326,30/03/2023
05/04/2020,2600,30/03/2023
05/04/2021,7259,30/03/2023
05/04/2022,69683,30/03/2023
05/05/2020,1537,30/03/2023
05/05/2021,10807,30/03/2023
05/05/2022,43946,30/03/2023
05/06/2020,385,30/03/2023
05/06/2021,2071,30/03/2023
05/06/2022,8131,30/03/2023
05/07/2020,77,30/03/2023
05/07/2021,1143,30/03/2023
05/07/2022,108348,30/03/2023
05/08/2020,509,30/03/2023
05/08/2021,6425,30/03/2023
05/08/2022,34975,30/03/2023
05/09/2020,1158,30/03/2023
05/09/2021,2384,30/03/2023
05/09/2022,26229,30/03/2023
05/10/2020,4679,30/03/2023
05/10/2021,3213,30/03/2023
05/10/2022,46890,30/03/2023
05/11/2020,40706,30/03/2023
05/11/2021,7341,30/03/2023
05/11/2022,20883,30/03/2023
05/12/2020,15445,30/03/2023
05/12/2021,6975,30/03/2023
05/12/2022,52291,30/03/2023
06/01/2021,9131,30/03/2023
06/01/2022,74611,30/03/2023
06/01/2023,4267,30/03/2023
06/02/2020,<5,30/03/2023
06/02/2021,10778,30/03/2023
06/02/2022,34083,30/03/2023
06/02/2023,7405,30/03/2023
06/03/2020,1531,30/03/2023
06/03/2021,18222,30/03/2023
06/03/2022,19955,30/03/2023
06/03/2023,5684,30/03/2023
06/04/2020,4094,30/03/2023
06/04/2021,18551,30/03/2023
06/04/2022,72172,30/03/2023
06/05/2020,1440,30/03/2023
06/05/2021,9534,30/03/2023
06/05/2022,41570,30/03/2023
06/06/2020,203,30/03/2023
06/06/2021,965,30/03/2023
06/06/2022,30885,30/03/2023
06/07/2020,237,30/03/2023
06/07/2021,1387,30/03/2023
06/07/2022,110496,30/03/2023
06/08/2020,400,30/03/2023
06/08/2021,7132,30/03/2023
06/08/2022,26834,30/03/2023
06/09/2020,562,30/03/2023
06/09/2021,5808,30/03/2023
06/09/2022,17253,30/03/2023
06/10/2020,4955,30/03/2023
06/10/2021,2918,30/03/2023
06/10/2022,44441,30/03/2023
06/11/2020,42037,30/03/2023
06/11/2021,5810,30/03/2023
06/11/2022,8818,30/03/2023
06/12/2020,6360,30/03/2023
06/12/2021,19967,30/03/2023
06/12/2022,33228,30/03/2023
07/01/2021,21604,30/03/2023
07/01/2022,244251,30/03/2023
07/01/2023,14236,30/03/2023
07/02/2021,4833,30/03/2023
07/02/2022,111254,30/03/2023
07/02/2023,4526,30/03/2023
07/03/2020,1519,30/03/2023
07/03/2021,8052,30/03/2023
07/03/2022,67595,30/03/2023
07/03/2023,3749,30/03/2023
07/04/2020,4144,30/03/2023
07/04/2021,19274,30/03/2023
07/04/2022,66782,30/03/2023
07/05/2020,1389,30/03/2023
07/05/2021,9548,30/03/2023
07/05/2022,32405,30/03/2023
07/06/2020,84,30/03/2023
07/06/2021,2217,30/03/2023
07/06/2022,22927,30/03/2023
07/07/2020,225,30/03/2023
07/07/2021,1222,30/03/2023
07/07/2022,101224,30/03/2023
07/08/2020,499,30/03/2023
07/08/2021,5111,30/03/2023
07/08/2022,10987,30/03/2023
07/09/2020,1546,30/03/2023
07/09/2021,6006,30/03/2023
07/09/2022,17199,30/03/2023
07/10/2020,5487,30/03/2023
07/10/2021,2811,30/03/2023
07/10/2022,44654,30/03/2023
07/11/2020,30469,30/03/2023
07/11/2021,2686,30/03/2023
07/11/2022,41609,30/03/2023
07/12/2020,19596,30/03/2023
07/12/2021,20404,30/03/2023
07/12/2022,31113,30/03/2023
08/01/2021,21211,30/03/2023
08/01/2022,161992,30/03/2023
08/01/2023,5017,30/03/2023
08/02/2021,13947,30/03/2023
08/02/2022,78837,30/03/2023
08/02/2023,4377,30/03/2023
08/03/2020,1451,30/03/2023
08/03/2021,24021,30/03/2023
08/03/2022,50986,30/03/2023
08/03/2023,3604,30/03/2023
08/04/2020,4794,30/03/2023
08/04/2021,17724,30/03/2023
08/04/2022,65589,30/03/2023
08/05/2020,1380,30/03/2023
08/05/2021,7428,30/03/2023
08/05/2022,15228,30/03/2023
08/06/2020,300,30/03/2023
08/06/2021,2155,30/03/2023
08/06/2022,23677,30/03/2023
08/07/2020,289,30/03/2023
08/07/2021,1400,30/03/2023
08/07/2022,102886,30/03/2023
08/08/2020,346,30/03/2023
08/08/2021,3021,30/03/2023
08/08/2022,45785,30/03/2023
08/09/2020,1614,30/03/2023
08/09/2021,5424,30/03/2023
08/09/2022,15357,30/03/2023
08/10/2020,6210,30/03/2023
08/10/2021,2697,30/03/2023
08/10/2022,34282,30/03/2023
08/11/2020,15679,30/03/2023
08/11/2021,8198,30/03/2023
08/11/2022,27379,30/03/2023
08/12/2020,7721,30/03/2023
08/12/2021,10187,30/03/2023
08/12/2022,9301,30/03/2023
09/01/2021,15637,30/03/2023
09/01/2022,75116,30/03/2023
09/01/2023,20642,30/03/2023
09/02/2021,14683,30/03/2023
09/02/2022,73606,30/03/2023
09/02/2023,3960,30/03/2023
09/03/2020,2240,30/03/2023
09/03/2021,26066,30/03/2023
09/03/2022,56403,30/03/2023
09/03/2023,3593,30/03/2023
09/04/2020,4686,30/03/2023
09/04/2021,17337,30/03/2023
09/04/2022,54549,30/03/2023
09/05/2020,731,30/03/2023
09/05/2021,3609,30/03/2023
09/05/2022,60631,30/03/2023
09/06/2020,368,30/03/2023
09/06/2021,1852,30/03/2023
09/06/2022,22725,30/03/2023
09/07/2020,220,30/03/2023
09/07/2021,1499,30/03/2023
09/07/2022,82173,30/03/2023
09/08/2020,198,30/03/2023
09/08/2021,7055,30/03/2023
09/08/2022,30087,30/03/2023
09/09/2020,1632,30/03/2023
09/09/2021,4976,30/03/2023
09/09/2022,15745,30/03/2023
09/10/2020,7018,30/03/2023
09/10/2021,2114,30/03/2023
09/10/2022,14105,30/03/2023
09/11/2020,39383,30/03/2023
09/11/2021,8839,30/03/2023
09/11/2022,28242,30/03/2023
09/12/2020,20171,30/03/2023
09/12/2021,21599,30/03/2023
09/12/2022,35177,30/03/2023
10/01/2021,7005,30/03/2023
10/01/2022,253136,30/03/2023
10/01/2023,11681,30/03/2023
10/02/2021,13936,30/03/2023
10/02/2022,63844,30/03/2023
10/02/2023,3786,30/03/2023
10/03/2020,2457,30/03/2023
10/03/2021,25824,30/03/2023
10/03/2022,55915,30/03/2023
10/03/2023,3222,30/03/2023
10/04/2020,5132,30/03/2023
10/04/2021,14070,30/03/2023
10/04/2022,23940,30/03/2023
10/05/2020,337,30/03/2023
10/05/2021,8154,30/03/2023
10/05/2022,41747,30/03/2023
10/06/2020,395,30/03/2023
10/06/2021,1805,30/03/2023
10/06/2022,22949,30/03/2023
10/07/2020,256,30/03/2023
10/07/2021,1409,30/03/2023
10/07/2022,35364,30/03/2023
10/08/2020,502,30/03/2023
10/08/2021,7509,30/03/2023
10/08/2022,28308,30/03/2023
10/09/2020,1668,30/03/2023
10/09/2021,5110,30/03/2023
10/09/2022,12497,30/03/2023
10/10/2020,6045,30/03/2023
10/10/2021,1227,30/03/2023
10/10/2022,69143,30/03/2023
10/11/2020,40878,30/03/2023
10/11/2021,8443,30/03/2023
10/11/2022,26899,30/03/2023
10/12/2020,20712,30/03/2023
10/12/2021,22987,30/03/2023
10/12/2022,21532,30/03/2023
11/01/2021,17112,30/03/2023
11/01/2022,205809,30/03/2023
11/01/2023,10271,30/03/2023
11/02/2021,13482,30/03/2023
11/02/2022,61076,30/03/2023
11/02/2023,2920,30/03/2023
11/03/2020,2773,30/03/2023
11/03/2021,25817,30/03/2023
11/03/2022,57721,30/03/2023
11/03/2023,2489,30/03/2023
11/04/2020,3432,30/03/2023
11/04/2021,6746,30/03/2023
11/04/2022,89938,30/03/2023
11/05/2020,873,30/03/2023
11/05/2021,8297,30/03/2023
11/05/2022,42246,30/03/2023
11/06/2020,449,30/03/2023
11/06/2021,1827,30/03/2023
11/06/2022,19337,30/03/2023
11/07/2020,164,30/03/2023
11/07/2021,799,30/03/2023
11/07/2022,155256,30/03/2023
11/08/2020,540,30/03/2023
11/08/2021,7025,30/03/2023
11/08/2022,25575,30/03/2023
11/09/2020,1620,30/03/2023
11/09/2021,3948,30/03/2023
11/09/2022,5798,30/03/2023
11/10/2020,3426,30/03/2023
11/10/2021,3060,30/03/2023
11/10/2022,46978,30/03/2023
11/11/2020,39786,30/03/2023
11/11/2021,8176,30/03/2023
11/11/2022,28127,30/03/2023
11/12/2020,19828,30/03/2023
11/12/2021,19489,30/03/2023
11/12/2022,10754,30/03/2023
12/01/2021,16546,30/03/2023
12/01/2022,189454,30/03/2023
12/01/2023,8730,30/03/2023
12/02/2021,13174,30/03/2023
12/02/2022,49886,30/03/2023
12/02/2023,1572,30/03/2023
12/03/2020,3144,30/03/2023
12/03/2021,25417,30/03/2023
12/03/2022,50969,30/03/2023
12/03/2023,1336,30/03/2023
12/04/2020,1919,30/03/2023
12/04/2021,16878,30/03/2023
12/04/2022,61893,30/03/2023
12/05/2020,915,30/03/2023
12/05/2021,7520,30/03/2023
12/05/2022,38405,30/03/2023
12/06/2020,369,30/03/2023
12/06/2021,1185,30/03/2023
12/06/2022,10099,30/03/2023
12/07/2020,65,30/03/2023
12/07/2021,2006,30/03/2023
12/07/2022,111281,30/03/2023
12/08/2020,630,30/03/2023
12/08/2021,7145,30/03/2023
12/08/2022,24704,30/03/2023
12/09/2020,1221,30/03/2023
12/09/2021,1835,30/03/2023
12/09/2022,25724,30/03/2023
12/10/2020,9596,30/03/2023
12/10/2021,2836,30/03/2023
12/10/2022,45979,30/03/2023
12/11/2020,39303,30/03/2023
12/11/2021,9150,30/03/2023
12/11/2022,22668,30/03/2023
12/12/2020,14340,30/03/2023
12/12/2021,9330,30/03/2023
12/12/2022,44702,30/03/2023
13/01/2021,15524,30/03/2023
13/01/2022,176722,30/03/2023
13/01/2023,7752,30/03/2023
13/02/2021,9858,30/03/2023
13/02/2022,24166,30/03/2023
13/02/2023,6776,30/03/2023
13/03/2020,4104,30/03/2023
13/03/2021,20126,30/03/2023
13/03/2022,26604,30/03/2023
13/03/2023,5488,30/03/2023
13/04/2020,2270,30/03/2023
13/04/2021,17358,30/03/2023
13/04/2022,65792,30/03/2023
13/05/2020,890,30/03/2023
13/05/2021,6723,30/03/2023
13/05/2022,36607,30/03/2023
13/06/2020,214,30/03/2023
13/06/2021,567,30/03/2023
13/06/2022,43230,30/03/2023
13/07/2020,192,30/03/2023
13/07/2021,2611,30/03/2023
13/07/2022,108813,30/03/2023
13/08/2020,549,30/03/2023
13/08/2021,7011,30/03/2023
13/08/2022,19483,30/03/2023
13/09/2020,597,30/03/2023
13/09/2021,4942,30/03/2023
13/09/2022,17515,30/03/2023
13/10/2020,10477,30/03/2023
13/10/2021,2712,30/03/2023
13/10/2022,40042,30/03/2023
13/11/2020,40149,30/03/2023
13/11/2021,7751,30/03/2023
13/11/2022,10388,30/03/2023
13/12/2020,5776,30/03/2023
13/12/2021,25938,30/03/2023
13/12/2022,26087,30/03/2023
14/01/2021,14717,30/03/2023
14/01/2022,181866,30/03/2023
14/01/2023,6005,30/03/2023
14/02/2021,4406,30/03/2023
14/02/2022,78052,30/03/2023
14/02/2023,4622,30/03/2023
14/03/2020,3533,30/03/2023
14/03/2021,8957,30/03/2023
14/03/2022,97903,30/03/2023
14/03/2023,3744,30/03/2023
14/04/2020,3277,30/03/2023
14/04/2021,16354,30/03/2023
14/04/2022,62823,30/03/2023
14/05/2020,900,30/03/2023
14/05/2021,6582,30/03/2023
14/05/2022,27306,30/03/2023
14/06/2020,68,30/03/2023
14/06/2021,1468,30/03/2023
14/06/2022,34096,30/03/2023
14/07/2020,243,30/03/2023
14/07/2021,2637,30/03/2023
14/07/2022,97127,30/03/2023
14/08/2020,634,30/03/2023
14/08/2021,5176,30/03/2023
14/08/2022,9830,30/03/2023
14/09/2020,1668,30/03/2023
14/09/2021,5207,30/03/2023
14/09/2022,17931,30/03/2023
14/10/2020,11495,30/03/2023
14/10/2021,2790,30/03/2023
14/10/2022,39649,30/03/2023
14/11/2020,29154,30/03/2023
14/11/2021,3571,30/03/2023
14/11/2022,50475,30/03/2023
14/12/2020,18204,30/03/2023
14/12/2021,26593,30/03/2023
14/12/2022,24276,30/03/2023
15/01/2021,14420,30/03/2023
15/01/2022,145696,30/03/2023
15/01/2023,2596,30/03/2023
15/02/2021,13026,30/03/2023
15/02/2022,56662,30/03/2023
15/02/2023,4619,30/03/2023
15/03/2020,2849,30/03/2023
15/03/2021,24482,30/03/2023
15/03/2022,75774,30/03/2023
15/03/2023,3343,30/03/2023
15/04/2020,3947,30/03/2023
15/04/2021,15025,30/03/2023
15/04/2022,64435,30/03/2023
15/05/2020,791,30/03/2023
15/05/2021,5054,30/03/2023
15/05/2022,11724,30/03/2023
15/06/2020,276,30/03/2023
15/06/2021,1333,30/03/2023
15/06/2022,38020,30/03/2023
15/07/2020,240,30/03/2023
15/07/2021,3205,30/03/2023
15/07/2022,92660,30/03/2023
15/08/2020,325,30/03/2023
15/08/2021,2365,30/03/2023
15/08/2022,8356,30/03/2023
15/09/2020,1830,30/03/2023
15/09/2021,4870,30/03/2023
15/09/2022,17625,30/03/2023
15/10/2020,12233,30/03/2023
15/10/2021,2991,30/03/2023
15/10/2022,29688,30/03/2023
15/11/2020,14597,30/03/2023
15/11/2021,10322,30/03/2023
15/11/2022,35589,30/03/2023
15/12/2020,18619,30/03/2023
15/12/2021,26829,30/03/2023
15/12/2022,21991,30/03/2023
16/01/2021,10940,30/03/2023
16/01/2022,64847,30/03/2023
16/01/2023,12038,30/03/2023
16/02/2021,14149,30/03/2023
16/02/2022,57690,30/03/2023
16/02/2023,4332,30/03/2023
16/03/2020,4817,30/03/2023
16/03/2021,26017,30/03/2023
16/03/2022,83668,30/03/2023
16/03/2023,3135,30/03/2023
16/04/2020,3704,30/03/2023
16/04/2021,15137,30/03/2023
16/04/2022,53600,30/03/2023
16/05/2020,607,30/03/2023
16/05/2021,2172,30/03/2023
16/05/2022,48021,30/03/2023
16/06/2020,280,30/03/2023
16/06/2021,1232,30/03/2023
16/06/2022,37828,30/03/2023
16/07/2020,265,30/03/2023
16/07/2021,3716,30/03/2023
16/07/2022,70240,30/03/2023
16/08/2020,299,30/03/2023
16/08/2021,6738,30/03/2023
16/08/2022,38882,30/03/2023
16/09/2020,1614,30/03/2023
16/09/2021,4297,30/03/2023
16/09/2022,17388,30/03/2023
16/10/2020,13819,30/03/2023
16/10/2021,2402,30/03/2023
16/10/2022,12101,30/03/2023
16/11/2020,36694,30/03/2023
16/11/2021,11411,30/03/2023
16/11/2022,35820,30/03/2023
16/12/2020,17035,30/03/2023
16/12/2021,27479,30/03/2023
16/12/2022,20978,30/03/2023
17/01/2021,5035,30/03/2023
17/01/2022,240090,30/03/2023
17/01/2023,7148,30/03/2023
17/02/2021,14127,30/03/2023
17/02/2022,52243,30/03/2023
17/02/2023,4152,30/03/2023
17/03/2020,5347,30/03/2023
17/03/2021,24913,30/03/2023
17/03/2022,79072,30/03/2023
17/03/2023,2939,30/03/2023
17/04/2020,3498,30/03/2023
17/04/2021,11466,30/03/2023
17/04/2022,16561,30/03/2023
17/05/2020,299,30/03/2023
17/05/2021,5517,30/03/2023
17/05/2022,30865,30/03/2023
17/06/2020,303,30/03/2023
17/06/2021,1123,30/03/2023
17/06/2022,38785,30/03/2023
17/07/2020,283,30/03/2023
17/07/2021,2990,30/03/2023
17/07/2022,29164,30/03/2023
17/08/2020,702,30/03/2023
17/08/2021,7750,30/03/2023
17/08/2022,26353,30/03/2023
17/09/2020,1757,30/03/2023
17/09/2021,4462,30/03/2023
17/09/2022,13814,30/03/2023
17/10/2020,11921,30/03/2023
17/10/2021,1228,30/03/2023
17/10/2022,62288,30/03/2023
17/11/2020,38558,30/03/2023
17/11/2021,10746,30/03/2023
17/11/2022,34208,30/03/2023
17/12/2020,16593,30/03/2023
17/12/2021,30126,30/03/2023
17/12/2022,16380,30/03/2023
18/01/2021,14600,30/03/2023
18/01/2022,194961,30/03/2023
18/01/2023,7018,30/03/2023
18/02/2021,14677,30/03/2023
18/02/2022,50497,30/03/2023
18/02/2023,3127,30/03/2023
18/03/2020,5689,30/03/2023
18/03/2021,24121,30/03/2023
18/03/2022,75839,30/03/2023
18/03/2023,2178,30/03/2023
18/04/2020,2639,30/03/2023
18/04/2021,5802,30/03/2023
18/04/2022,25647,30/03/2023
18/05/2020,656,30/03/2023
18/05/2021,5840,30/03/2023
18/05/2022,30760,30/03/2023
18/06/2020,233,30/03/2023
18/06/2021,1087,30/03/2023
18/06/2022,31456,30/03/2023
18/07/2020,172,30/03/2023
18/07/2021,1756,30/03/2023
18/07/2022,128431,30/03/2023
18/08/2020,927,30/03/2023
18/08/2021,7388,30/03/2023
18/08/2022,24441,30/03/2023
18/09/2020,1929,30/03/2023
18/09/2021,3486,30/03/2023
18/09/2022,6535,30/03/2023
18/10/2020,6428,30/03/2023
18/10/2021,3768,30/03/2023
18/10/2022,40778,30/03/2023
18/11/2020,37068,30/03/2023
18/11/2021,11137,30/03/2023
18/11/2022,33247,30/03/2023
18/12/2020,17040,30/03/2023
18/12/2021,24426,30/03/2023
18/12/2022,7512,30/03/2023
19/01/2021,14632,30/03/2023
19/01/2022,190329,30/03/2023
19/01/2023,6231,30/03/2023
19/02/2021,15499,30/03/2023
19/02/2022,42035,30/03/2023
19/02/2023,1623,30/03/2023
19/03/2020,5683,30/03/2023
19/03/2021,23644,30/03/2023
19/03/2022,61946,30/03/2023
19/03/2023,1172,30/03/2023
19/04/2020,1389,30/03/2023
19/04/2021,14764,30/03/2023
19/04/2022,110186,30/03/2023
19/05/2020,720,30/03/2023
19/05/2021,5125,30/03/2023
19/05/2022,26887,30/03/2023
19/06/2020,290,30/03/2023
19/06/2021,827,30/03/2023
19/06/2022,15698,30/03/2023
19/07/2020,111,30/03/2023
19/07/2021,4251,30/03/2023
19/07/2022,85366,30/03/2023
19/08/2020,1080,30/03/2023
19/08/2021,7180,30/03/2023
19/08/2022,24452,30/03/2023
19/09/2020,1336,30/03/2023
19/09/2021,1708,30/03/2023
19/09/2022,29802,30/03/2023
19/10/2020,17657,30/03/2023
19/10/2021,3952,30/03/2023
19/10/2022,39416,30/03/2023
19/11/2020,35493,30/03/2023
19/11/2021,11632,30/03/2023
19/11/2022,25501,30/03/2023
19/12/2020,12997,30/03/2023
19/12/2021,12617,30/03/2023
19/12/2022,29853,30/03/2023
20/01/2021,13805,30/03/2023
20/01/2022,174712,30/03/2023
20/01/2023,5354,30/03/2023
20/02/2020,<5,30/03/2023
20/02/2021,12701,30/03/2023
20/02/2022,20664,30/03/2023
20/02/2023,6948,30/03/2023
20/03/2020,6262,30/03/2023
20/03/2021,17952,30/03/2023
20/03/2022,29234,30/03/2023
20/03/2023,5127,30/03/2023
20/04/2020,3008,30/03/2023
20/04/2021,15703,30/03/2023
20/04/2022,76646,30/03/2023
20/05/2020,676,30/03/2023
20/05/2021,4429,30/03/2023
20/05/2022,24587,30/03/2023
20/06/2020,165,30/03/2023
20/06/2021,367,30/03/2023
20/06/2022,69194,30/03/2023
20/07/2020,319,30/03/2023
20/07/2021,5087,30/03/2023
20/07/2022,81543,30/03/2023
20/08/2020,1168,30/03/2023
20/08/2021,7529,30/03/2023
20/08/2022,20040,30/03/2023
20/09/2020,658,30/03/2023
20/09/2021,4269,30/03/2023
20/09/2022,21223,30/03/2023
20/10/2020,19775,30/03/2023
20/10/2021,3968,30/03/2023
20/10/2022,35401,30/03/2023
20/11/2020,32915,30/03/2023
20/11/2021,9761,30/03/2023
20/11/2022,11370,30/03/2023
20/12/2020,6462,30/03/2023
20/12/2021,38848,30/03/2023
20/12/2022,19876,30/03/2023
21/01/2021,12962,30/03/2023
21/01/2022,174924,30/03/2023
21/01/2023,3847,30/03/2023
21/02/2020,37,30/03/2023
21/02/2021,5809,30/03/2023
21/02/2022,65752,30/03/2023
21/02/2023,4592,30/03/2023
21/03/2020,4922,30/03/2023
21/03/2021,8436,30/03/2023
21/03/2022,105180,30/03/2023
21/03/2023,3617,30/03/2023
21/04/2020,3082,30/03/2023
21/04/2021,14851,30/03/2023
21/04/2022,73299,30/03/2023
21/05/2020,621,30/03/2023
21/05/2021,4536,30/03/2023
21/05/2022,18078,30/03/2023
21/06/2020,62,30/03/2023
21/06/2021,958,30/03/2023
21/06/2022,53334,30/03/2023
21/07/2020,279,30/03/2023
21/07/2021,5144,30/03/2023
21/07/2022,71383,30/03/2023
21/08/2020,1423,30/03/2023
21/08/2021,5743,30/03/2023
21/08/2022,9000,30/03/2023
21/09/2020,1974,30/03/2023
21/09/2021,4153,30/03/2023
21/09/2022,22524,30/03/2023
21/10/2020,22852,30/03/2023
21/10/2021,4065,30/03/2023
21/10/2022,33317,30/03/2023
21/11/2020,22868,30/03/2023
21/11/2021,4448,30/03/2023
21/11/2022,54748,30/03/2023
21/12/2020,17351,30/03/2023
21/12/2021,42763,30/03/2023
21/12/2022,19321,30/03/2023
22/01/2021,13771,30/03/2023
22/01/2022,136635,30/03/2023
22/01/2023,2100,30/03/2023
22/02/2020,57,30/03/2023
22/02/2021,18039,30/03/2023
22/02/2022,46164,30/03/2023
22/02/2023,4622,30/03/2023
22/03/2020,3928,30/03/2023
22/03/2021,23397,30/03/2023
22/03/2022,77893,30/03/2023
22/03/2023,3398,30/03/2023
22/04/2020,2604,30/03/2023
22/04/2021,14300,30/03/2023
22/04/2022,72577,30/03/2023
22/05/2020,685,30/03/2023
22/05/2021,3648,30/03/2023
22/05/2022,8738,30/03/2023
22/06/2020,338,30/03/2023
22/06/2021,941,30/03/2023
22/06/2022,58408,30/03/2023
22/07/2020,289,30/03/2023
22/07/2021,4971,30/03/2023
22/07/2022,69488,30/03/2023
22/08/2020,1059,30/03/2023
22/08/2021,3127,30/03/2023
22/08/2022,37629,30/03/2023
22/09/2020,1936,30/03/2023
22/09/2021,3881,30/03/2023
22/09/2022,21926,30/03/2023
22/10/2020,24286,30/03/2023
22/10/2021,4542,30/03/2023
22/10/2022,25408,30/03/2023
22/11/2020,10859,30/03/2023
22/11/2021,13042,30/03/2023
22/11/2022,32915,30/03/2023
22/12/2020,19680,30/03/2023
22/12/2021,52184,30/03/2023
22/12/2022,18446,30/03/2023
23/01/2021,10558,30/03/2023
23/01/2022,61811,30/03/2023
23/01/2023,8357,30/03/2023
23/02/2020,77,30/03/2023
23/02/2021,19940,30/03/2023
23/02/2022,47174,30/03/2023
23/02/2023,4091,30/03/2023
