iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
11/05/2022,19/07/2020,111
11/05/2022,20/07/2020,317
11/05/2022,21/07/2020,279
11/05/2022,22/07/2020,283
11/05/2022,23/07/2020,270
11/05/2022,24/07/2020,305
11/05/2022,25/07/2020,194
11/05/2022,26/07/2020,91
11/05/2022,27/07/2020,325
11/05/2022,28/07/2020,318
11/05/2022,29/07/2020,471
11/05/2022,30/07/2020,348
11/05/2022,31/07/2020,323
11/05/2022,01/08/2020,202
11/05/2022,02/08/2020,106
11/05/2022,03/08/2020,421
11/05/2022,04/08/2020,393
11/05/2022,05/08/2020,507
11/05/2022,06/08/2020,399
11/05/2022,07/08/2020,497
11/05/2022,08/08/2020,343
11/05/2022,09/08/2020,195
11/05/2022,10/08/2020,500
11/05/2022,11/08/2020,539
11/05/2022,12/08/2020,626
11/05/2022,13/08/2020,549
11/05/2022,14/08/2020,632
11/05/2022,15/08/2020,323
11/05/2022,16/08/2020,299
11/05/2022,17/08/2020,702
11/05/2022,18/08/2020,925
11/05/2022,19/08/2020,1077
11/05/2022,20/08/2020,1167
11/05/2022,21/08/2020,1422
11/05/2022,22/08/2020,1058
11/05/2022,23/08/2020,716
11/05/2022,24/08/2020,1673
11/05/2022,25/08/2020,1593
11/05/2022,26/08/2020,1543
11/05/2022,27/08/2020,1522
11/05/2022,28/08/2020,1463
11/05/2022,29/08/2020,1077
11/05/2022,30/08/2020,575
11/05/2022,31/08/2020,1426
11/05/2022,01/09/2020,1430
11/05/2022,02/09/2020,1628
11/05/2022,03/09/2020,1605
11/05/2022,04/09/2020,1654
11/05/2022,05/09/2020,1151
11/05/2022,06/09/2020,560
11/05/2022,07/09/2020,1550
11/05/2022,08/09/2020,1611
11/05/2022,09/09/2020,1640
11/05/2022,10/09/2020,1667
11/05/2022,11/09/2020,1623
11/05/2022,12/09/2020,1224
11/05/2022,13/09/2020,597
11/05/2022,14/09/2020,1673
11/05/2022,15/09/2020,1829
11/05/2022,16/09/2020,1615
11/05/2022,17/09/2020,1758
11/05/2022,18/09/2020,1923
11/05/2022,19/09/2020,1337
11/05/2022,20/09/2020,656
11/05/2022,21/09/2020,1977
11/05/2022,22/09/2020,1938
11/05/2022,23/09/2020,2054
11/05/2022,24/09/2020,2014
11/05/2022,25/09/2020,2104
11/05/2022,26/09/2020,1504
11/05/2022,27/09/2020,905
11/05/2022,28/09/2020,2281
11/05/2022,29/09/2020,2328
11/05/2022,30/09/2020,2624
11/05/2022,01/10/2020,3054
11/05/2022,02/10/2020,3337
11/05/2022,03/10/2020,2612
11/05/2022,04/10/2020,1765
11/05/2022,05/10/2020,4695
11/05/2022,06/10/2020,4956
11/05/2022,07/10/2020,5483
11/05/2022,08/10/2020,6205
11/05/2022,09/10/2020,6994
11/05/2022,10/10/2020,6065
11/05/2022,11/10/2020,3424
11/05/2022,12/10/2020,9594
11/05/2022,13/10/2020,10474
11/05/2022,14/10/2020,11498
11/05/2022,15/10/2020,12229
11/05/2022,16/10/2020,13814
11/05/2022,17/10/2020,11918
11/05/2022,18/10/2020,6419
11/05/2022,19/10/2020,17659
11/05/2022,20/10/2020,19763
11/05/2022,21/10/2020,22832
11/05/2022,22/10/2020,24266
11/05/2022,23/10/2020,26188
11/05/2022,24/10/2020,20287
11/05/2022,25/10/2020,11338
11/05/2022,26/10/2020,28772
11/05/2022,27/10/2020,31819
11/05/2022,28/10/2020,34283
11/05/2022,29/10/2020,33377
11/05/2022,30/10/2020,35587
11/05/2022,31/10/2020,25829
11/05/2022,01/11/2020,13867
11/05/2022,02/11/2020,35411
11/05/2022,03/11/2020,38403
11/05/2022,04/11/2020,41708
11/05/2022,05/11/2020,40664
11/05/2022,06/11/2020,42018
11/05/2022,07/11/2020,30416
11/05/2022,08/11/2020,15655
11/05/2022,09/11/2020,39332
11/05/2022,10/11/2020,40848
11/05/2022,11/11/2020,39752
11/05/2022,12/11/2020,39278
11/05/2022,13/11/2020,40037
11/05/2022,14/11/2020,29127
11/05/2022,15/11/2020,14576
11/05/2022,16/11/2020,36690
11/05/2022,17/11/2020,38510
11/05/2022,18/11/2020,37046
11/05/2022,19/11/2020,35482
11/05/2022,20/11/2020,32903
11/05/2022,21/11/2020,22860
11/05/2022,22/11/2020,10848
11/05/2022,23/11/2020,28491
11/05/2022,24/11/2020,28871
11/05/2022,25/11/2020,27483
11/05/2022,26/11/2020,26587
11/05/2022,27/11/2020,24480
11/05/2022,28/11/2020,18235
11/05/2022,29/11/2020,8255
11/05/2022,30/11/2020,22576
11/05/2022,01/12/2020,23237
11/05/2022,02/12/2020,21658
11/05/2022,03/12/2020,20252
11/05/2022,04/12/2020,20500
11/05/2022,05/12/2020,15439
11/05/2022,06/12/2020,6348
11/05/2022,07/12/2020,19520
11/05/2022,08/12/2020,7723
11/05/2022,09/12/2020,20165
11/05/2022,10/12/2020,20710
11/05/2022,11/12/2020,19817
11/05/2022,12/12/2020,14328
11/05/2022,13/12/2020,5775
11/05/2022,14/12/2020,18190
11/05/2022,15/12/2020,18616
11/05/2022,16/12/2020,17025
11/05/2022,17/12/2020,16578
11/05/2022,18/12/2020,17036
11/05/2022,19/12/2020,12989
11/05/2022,20/12/2020,6458
11/05/2022,21/12/2020,17350
11/05/2022,22/12/2020,19665
11/05/2022,23/12/2020,19175
11/05/2022,24/12/2020,15965
11/05/2022,25/12/2020,4590
11/05/2022,26/12/2020,7979
11/05/2022,27/12/2020,7726
11/05/2022,28/12/2020,19233
11/05/2022,29/12/2020,24220
11/05/2022,30/12/2020,23981
11/05/2022,31/12/2020,19235
11/05/2022,01/01/2021,5865
11/05/2022,02/01/2021,16276
11/05/2022,03/01/2021,8409
11/05/2022,04/01/2021,23022
11/05/2022,05/01/2021,24925
11/05/2022,06/01/2021,9143
11/05/2022,07/01/2021,21576
11/05/2022,08/01/2021,21205
11/05/2022,09/01/2021,15624
11/05/2022,10/01/2021,7012
11/05/2022,11/01/2021,17106
11/05/2022,12/01/2021,16535
11/05/2022,13/01/2021,15500
11/05/2022,14/01/2021,14701
11/05/2022,15/01/2021,14406
11/05/2022,16/01/2021,10938
11/05/2022,17/01/2021,5022
11/05/2022,18/01/2021,14584
11/05/2022,19/01/2021,14616
11/05/2022,20/01/2021,13807
11/05/2022,21/01/2021,12948
11/05/2022,22/01/2021,13770
11/05/2022,23/01/2021,10548
11/05/2022,24/01/2021,4887
11/05/2022,25/01/2021,14375
11/05/2022,26/01/2021,14667
11/05/2022,27/01/2021,13396
11/05/2022,28/01/2021,12268
11/05/2022,29/01/2021,13026
11/05/2022,30/01/2021,10286
11/05/2022,31/01/2021,4822
11/05/2022,01/02/2021,13466
11/05/2022,02/02/2021,13995
11/05/2022,03/02/2021,13382
11/05/2022,04/02/2021,13336
11/05/2022,05/02/2021,13654
11/05/2022,06/02/2021,10781
11/05/2022,07/02/2021,4832
11/05/2022,08/02/2021,13932
11/05/2022,09/02/2021,14679
11/05/2022,10/02/2021,13927
11/05/2022,11/02/2021,13473
11/05/2022,12/02/2021,13165
11/05/2022,13/02/2021,9856
11/05/2022,14/02/2021,4396
11/05/2022,15/02/2021,13017
11/05/2022,16/02/2021,14131
11/05/2022,17/02/2021,14118
11/05/2022,18/02/2021,14664
11/05/2022,19/02/2021,15487
11/05/2022,20/02/2021,12683
11/05/2022,21/02/2021,5799
11/05/2022,22/02/2021,18026
11/05/2022,23/02/2021,19913
11/05/2022,24/02/2021,19956
11/05/2022,25/02/2021,19576
11/05/2022,26/02/2021,21014
11/05/2022,27/02/2021,16022
11/05/2022,28/02/2021,7095
11/05/2022,01/03/2021,22056
11/05/2022,02/03/2021,23204
11/05/2022,03/03/2021,23995
11/05/2022,04/03/2021,22881
11/05/2022,05/03/2021,24375
11/05/2022,06/03/2021,18196
11/05/2022,07/03/2021,8044
11/05/2022,08/03/2021,24006
11/05/2022,09/03/2021,26053
11/05/2022,10/03/2021,25810
11/05/2022,11/03/2021,25799
11/05/2022,12/03/2021,25405
11/05/2022,13/03/2021,20115
11/05/2022,14/03/2021,8950
11/05/2022,15/03/2021,24473
11/05/2022,16/03/2021,26001
11/05/2022,17/03/2021,24895
11/05/2022,18/03/2021,24104
11/05/2022,19/03/2021,23631
11/05/2022,20/03/2021,17932
11/05/2022,21/03/2021,8441
11/05/2022,22/03/2021,23376
11/05/2022,23/03/2021,24593
11/05/2022,24/03/2021,24283
11/05/2022,25/03/2021,23240
11/05/2022,26/03/2021,23489
11/05/2022,27/03/2021,17360
11/05/2022,28/03/2021,8206
11/05/2022,29/03/2021,22432
11/05/2022,30/03/2021,23465
11/05/2022,31/03/2021,22285
11/05/2022,01/04/2021,21698
11/05/2022,02/04/2021,20545
11/05/2022,03/04/2021,15572
11/05/2022,04/04/2021,5670
11/05/2022,05/04/2021,7254
11/05/2022,06/04/2021,18529
11/05/2022,07/04/2021,19250
11/05/2022,08/04/2021,17713
11/05/2022,09/04/2021,17322
11/05/2022,10/04/2021,14058
11/05/2022,11/04/2021,6742
11/05/2022,12/04/2021,16869
11/05/2022,13/04/2021,17344
11/05/2022,14/04/2021,16350
11/05/2022,15/04/2021,15006
11/05/2022,16/04/2021,15130
11/05/2022,17/04/2021,11454
11/05/2022,18/04/2021,5798
11/05/2022,19/04/2021,14750
11/05/2022,20/04/2021,15690
11/05/2022,21/04/2021,14835
11/05/2022,22/04/2021,14291
11/05/2022,23/04/2021,14519
11/05/2022,24/04/2021,12065
11/05/2022,25/04/2021,5264
11/05/2022,26/04/2021,13703
11/05/2022,27/04/2021,14449
11/05/2022,28/04/2021,13786
11/05/2022,29/04/2021,12450
11/05/2022,30/04/2021,12944
11/05/2022,01/05/2021,6126
11/05/2022,02/05/2021,4627
11/05/2022,03/05/2021,11499
11/05/2022,04/05/2021,11414
11/05/2022,05/05/2021,10809
11/05/2022,06/05/2021,9525
11/05/2022,07/05/2021,9538
11/05/2022,08/05/2021,7419
11/05/2022,09/05/2021,3601
11/05/2022,10/05/2021,8144
11/05/2022,11/05/2021,8286
11/05/2022,12/05/2021,7512
11/05/2022,13/05/2021,6713
11/05/2022,14/05/2021,6569
11/05/2022,15/05/2021,5046
11/05/2022,16/05/2021,2164
11/05/2022,17/05/2021,5502
11/05/2022,18/05/2021,5826
11/05/2022,19/05/2021,5110
11/05/2022,20/05/2021,4417
11/05/2022,21/05/2021,4524
11/05/2022,22/05/2021,3636
11/05/2022,23/05/2021,1478
11/05/2022,24/05/2021,3981
11/05/2022,25/05/2021,4040
11/05/2022,26/05/2021,3691
11/05/2022,27/05/2021,3413
11/05/2022,28/05/2021,3416
11/05/2022,29/05/2021,2703
11/05/2022,30/05/2021,1196
11/05/2022,31/05/2021,2982
11/05/2022,01/06/2021,3166
11/05/2022,02/06/2021,1263
11/05/2022,03/06/2021,2755
11/05/2022,04/06/2021,2996
11/05/2022,05/06/2021,2095
11/05/2022,06/06/2021,974
11/05/2022,07/06/2021,2213
11/05/2022,08/06/2021,2152
11/05/2022,09/06/2021,1849
11/05/2022,10/06/2021,1799
11/05/2022,11/06/2021,1821
11/05/2022,12/06/2021,1182
11/05/2022,13/06/2021,566
11/05/2022,14/06/2021,1466
11/05/2022,15/06/2021,1327
11/05/2022,16/06/2021,1228
11/05/2022,17/06/2021,1123
11/05/2022,18/06/2021,1083
11/05/2022,19/06/2021,825
11/05/2022,20/06/2021,365
11/05/2022,21/06/2021,952
11/05/2022,22/06/2021,941
11/05/2022,23/06/2021,804
11/05/2022,24/06/2021,798
11/05/2022,25/06/2021,854
11/05/2022,26/06/2021,653
11/05/2022,27/06/2021,276
11/05/2022,28/06/2021,833
11/05/2022,29/06/2021,801
11/05/2022,30/06/2021,872
11/05/2022,01/07/2021,912
11/05/2022,02/07/2021,990
11/05/2022,03/07/2021,831
11/05/2022,04/07/2021,403
11/05/2022,05/07/2021,1137
11/05/2022,06/07/2021,1387
11/05/2022,07/07/2021,1220
11/05/2022,08/07/2021,1396
11/05/2022,09/07/2021,1495
11/05/2022,10/07/2021,1409
11/05/2022,11/07/2021,792
11/05/2022,12/07/2021,2002
11/05/2022,13/07/2021,2609
11/05/2022,14/07/2021,2629
11/05/2022,15/07/2021,3196
11/05/2022,16/07/2021,3715
11/05/2022,17/07/2021,2985
11/05/2022,18/07/2021,1754
11/05/2022,19/07/2021,4241
11/05/2022,20/07/2021,5084
11/05/2022,21/07/2021,5142
11/05/2022,22/07/2021,4968
11/05/2022,23/07/2021,5446
11/05/2022,24/07/2021,4258
11/05/2022,25/07/2021,2210
11/05/2022,26/07/2021,6327
11/05/2022,27/07/2021,6420
11/05/2022,28/07/2021,6183
11/05/2022,29/07/2021,5956
11/05/2022,30/07/2021,6211
11/05/2022,31/07/2021,4974
11/05/2022,01/08/2021,2394
11/05/2022,02/08/2021,6659
11/05/2022,03/08/2021,7133
11/05/2022,04/08/2021,7164
11/05/2022,05/08/2021,6425
11/05/2022,06/08/2021,7133
11/05/2022,07/08/2021,5114
11/05/2022,08/08/2021,3020
11/05/2022,09/08/2021,7059
11/05/2022,10/08/2021,7500
11/05/2022,11/08/2021,7021
11/05/2022,12/08/2021,7148
11/05/2022,13/08/2021,7014
11/05/2022,14/08/2021,5185
11/05/2022,15/08/2021,2368
11/05/2022,16/08/2021,6751
11/05/2022,17/08/2021,7766
11/05/2022,18/08/2021,7403
11/05/2022,19/08/2021,7194
11/05/2022,20/08/2021,7525
11/05/2022,21/08/2021,5763
11/05/2022,22/08/2021,3127
11/05/2022,23/08/2021,7863
11/05/2022,24/08/2021,7955
11/05/2022,25/08/2021,7760
11/05/2022,26/08/2021,7016
11/05/2022,27/08/2021,7073
11/05/2022,28/08/2021,5606
11/05/2022,29/08/2021,2910
11/05/2022,30/08/2021,6876
11/05/2022,31/08/2021,7095
11/05/2022,01/09/2021,6611
11/05/2022,02/09/2021,6201
11/05/2022,03/09/2021,6264
11/05/2022,04/09/2021,4646
11/05/2022,05/09/2021,2384
11/05/2022,06/09/2021,5801
11/05/2022,07/09/2021,6002
11/05/2022,08/09/2021,5417
11/05/2022,09/09/2021,4975
11/05/2022,10/09/2021,5100
11/05/2022,11/09/2021,3942
11/05/2022,12/09/2021,1833
11/05/2022,13/09/2021,4930
11/05/2022,14/09/2021,5199
11/05/2022,15/09/2021,4860
11/05/2022,16/09/2021,4292
11/05/2022,17/09/2021,4458
11/05/2022,18/09/2021,3483
11/05/2022,19/09/2021,1706
11/05/2022,20/09/2021,4259
11/05/2022,21/09/2021,4146
11/05/2022,22/09/2021,3875
11/05/2022,23/09/2021,3558
11/05/2022,24/09/2021,3617
11/05/2022,25/09/2021,2916
11/05/2022,26/09/2021,1318
11/05/2022,27/09/2021,3536
11/05/2022,28/09/2021,3687
11/05/2022,29/09/2021,3466
11/05/2022,30/09/2021,3317
11/05/2022,01/10/2021,3159
11/05/2022,02/10/2021,2706
11/05/2022,03/10/2021,1074
11/05/2022,04/10/2021,3127
11/05/2022,05/10/2021,3207
11/05/2022,06/10/2021,2914
11/05/2022,07/10/2021,2805
11/05/2022,08/10/2021,2696
11/05/2022,09/10/2021,2111
11/05/2022,10/10/2021,1216
11/05/2022,11/10/2021,3042
11/05/2022,12/10/2021,2833
11/05/2022,13/10/2021,2707
11/05/2022,14/10/2021,2777
11/05/2022,15/10/2021,2980
11/05/2022,16/10/2021,2394
11/05/2022,17/10/2021,1215
11/05/2022,18/10/2021,3759
11/05/2022,19/10/2021,3937
11/05/2022,20/10/2021,3962
11/05/2022,21/10/2021,4053
11/05/2022,22/10/2021,4537
11/05/2022,23/10/2021,3642
11/05/2022,24/10/2021,1609
11/05/2022,25/10/2021,4926
11/05/2022,26/10/2021,5134
11/05/2022,27/10/2021,5232
11/05/2022,28/10/2021,5096
11/05/2022,29/10/2021,5083
11/05/2022,30/10/2021,4576
11/05/2022,31/10/2021,2206
11/05/2022,01/11/2021,2872
11/05/2022,02/11/2021,6496
11/05/2022,03/11/2021,6664
11/05/2022,04/11/2021,7200
11/05/2022,05/11/2021,7331
11/05/2022,06/11/2021,5805
11/05/2022,07/11/2021,2682
11/05/2022,08/11/2021,8185
11/05/2022,09/11/2021,8834
11/05/2022,10/11/2021,8432
11/05/2022,11/11/2021,8165
11/05/2022,12/11/2021,9130
11/05/2022,13/11/2021,7743
11/05/2022,14/11/2021,3567
11/05/2022,15/11/2021,10309
11/05/2022,16/11/2021,11380
11/05/2022,17/11/2021,10731
11/05/2022,18/11/2021,11128
11/05/2022,19/11/2021,11610
11/05/2022,20/11/2021,9749
11/05/2022,21/11/2021,4439
11/05/2022,22/11/2021,13028
11/05/2022,23/11/2021,13827
11/05/2022,24/11/2021,13834
11/05/2022,25/11/2021,13591
11/05/2022,26/11/2021,14170
11/05/2022,27/11/2021,12404
11/05/2022,28/11/2021,5767
11/05/2022,29/11/2021,16229
11/05/2022,30/11/2021,16400
11/05/2022,01/12/2021,16254
11/05/2022,02/12/2021,17025
11/05/2022,03/12/2021,17505
11/05/2022,04/12/2021,14587
11/05/2022,05/12/2021,6973
11/05/2022,06/12/2021,19943
11/05/2022,07/12/2021,20387
11/05/2022,08/12/2021,10177
11/05/2022,09/12/2021,21573
11/05/2022,10/12/2021,22952
11/05/2022,11/12/2021,19483
11/05/2022,12/12/2021,9325
11/05/2022,13/12/2021,25907
11/05/2022,14/12/2021,26552
11/05/2022,15/12/2021,26780
11/05/2022,16/12/2021,27415
11/05/2022,17/12/2021,30073
11/05/2022,18/12/2021,24392
11/05/2022,19/12/2021,12607
11/05/2022,20/12/2021,38715
11/05/2022,21/12/2021,42678
11/05/2022,22/12/2021,52025
11/05/2022,23/12/2021,58960
11/05/2022,24/12/2021,58976
11/05/2022,25/12/2021,15496
11/05/2022,26/12/2021,29361
11/05/2022,27/12/2021,112872
11/05/2022,28/12/2021,130913
11/05/2022,29/12/2021,161219
11/05/2022,30/12/2021,168920
11/05/2022,31/12/2021,141207
11/05/2022,01/01/2022,36690
11/05/2022,02/01/2022,67917
11/05/2022,03/01/2022,226782
11/05/2022,04/01/2022,215871
11/05/2022,05/01/2022,217597
11/05/2022,06/01/2022,73683
11/05/2022,07/01/2022,241603
11/05/2022,08/01/2022,160111
11/05/2022,09/01/2022,74087
11/05/2022,10/01/2022,250926
11/05/2022,11/01/2022,203974
11/05/2022,12/01/2022,187731
11/05/2022,13/01/2022,174692
11/05/2022,14/01/2022,179648
11/05/2022,15/01/2022,143805
11/05/2022,16/01/2022,63806
11/05/2022,17/01/2022,236688
11/05/2022,18/01/2022,191776
11/05/2022,19/01/2022,186983
11/05/2022,20/01/2022,171315
11/05/2022,21/01/2022,170737
11/05/2022,22/01/2022,133781
11/05/2022,23/01/2022,60255
11/05/2022,24/01/2022,204784
11/05/2022,25/01/2022,155037
11/05/2022,26/01/2022,148544
11/05/2022,27/01/2022,131777
11/05/2022,28/01/2022,129568
11/05/2022,29/01/2022,101450
11/05/2022,30/01/2022,45576
11/05/2022,31/01/2022,150046
11/05/2022,01/02/2022,113155
11/05/2022,02/02/2022,105242
11/05/2022,03/02/2022,92430
11/05/2022,04/02/2022,89683
11/05/2022,05/02/2022,72042
11/05/2022,06/02/2022,33124
11/05/2022,07/02/2022,109567
11/05/2022,08/02/2022,77820
11/05/2022,09/02/2022,72498
11/05/2022,10/02/2022,62995
11/05/2022,11/02/2022,60191
11/05/2022,12/02/2022,49281
11/05/2022,13/02/2022,23563
11/05/2022,14/02/2022,76759
11/05/2022,15/02/2022,55855
11/05/2022,16/02/2022,56710
11/05/2022,17/02/2022,51481
11/05/2022,18/02/2022,49786
11/05/2022,19/02/2022,41429
11/05/2022,20/02/2022,20149
11/05/2022,21/02/2022,64860
11/05/2022,22/02/2022,45548
11/05/2022,23/02/2022,46550
11/05/2022,24/02/2022,40530
11/05/2022,25/02/2022,38468
11/05/2022,26/02/2022,30961
11/05/2022,27/02/2022,15083
11/05/2022,28/02/2022,52486
11/05/2022,01/03/2022,36202
11/05/2022,02/03/2022,42593
11/05/2022,03/03/2022,39891
11/05/2022,04/03/2022,42284
11/05/2022,05/03/2022,37351
11/05/2022,06/03/2022,19576
11/05/2022,07/03/2022,67046
11/05/2022,08/03/2022,50325
11/05/2022,09/03/2022,55911
11/05/2022,10/03/2022,55352
11/05/2022,11/03/2022,57238
11/05/2022,12/03/2022,50498
11/05/2022,13/03/2022,26151
11/05/2022,14/03/2022,96921
11/05/2022,15/03/2022,75100
11/05/2022,16/03/2022,82861
11/05/2022,17/03/2022,78360
11/05/2022,18/03/2022,75197
11/05/2022,19/03/2022,61476
11/05/2022,20/03/2022,28798
11/05/2022,21/03/2022,104306
11/05/2022,22/03/2022,77652
11/05/2022,23/03/2022,82349
11/05/2022,24/03/2022,75475
11/05/2022,25/03/2022,75156
11/05/2022,26/03/2022,61072
11/05/2022,27/03/2022,27389
11/05/2022,28/03/2022,108758
11/05/2022,29/03/2022,78766
11/05/2022,30/03/2022,76892
11/05/2022,31/03/2022,73835
11/05/2022,01/04/2022,71246
11/05/2022,02/04/2022,55417
11/05/2022,03/04/2022,25710
11/05/2022,04/04/2022,96255
11/05/2022,05/04/2022,69448
11/05/2022,06/04/2022,71913
11/05/2022,07/04/2022,65804
11/05/2022,08/04/2022,64393
11/05/2022,09/04/2022,53824
11/05/2022,10/04/2022,23535
11/05/2022,11/04/2022,88697
11/05/2022,12/04/2022,61026
11/05/2022,13/04/2022,64969
11/05/2022,14/04/2022,62144
11/05/2022,15/04/2022,63712
11/05/2022,16/04/2022,52914
11/05/2022,17/04/2022,16341
11/05/2022,18/04/2022,25355
11/05/2022,19/04/2022,108817
11/05/2022,20/04/2022,75738
11/05/2022,21/04/2022,72403
11/05/2022,22/04/2022,71458
11/05/2022,23/04/2022,55188
11/05/2022,24/04/2022,23964
11/05/2022,25/04/2022,28385
11/05/2022,26/04/2022,98674
11/05/2022,27/04/2022,63321
11/05/2022,28/04/2022,56627
11/05/2022,29/04/2022,52851
11/05/2022,30/04/2022,40046
11/05/2022,01/05/2022,15117
11/05/2022,02/05/2022,67525
11/05/2022,03/05/2022,45224
11/05/2022,04/05/2022,45091
11/05/2022,05/05/2022,41818
11/05/2022,06/05/2022,38847
11/05/2022,07/05/2022,30102
11/05/2022,08/05/2022,13606
11/05/2022,09/05/2022,44520
11/05/2022,10/05/2022,20138
11/05/2022,11/05/2022,76
11/05/2022,,4174
