iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
01/10/2021,18/04/2021,5792
01/10/2021,19/04/2021,14739
01/10/2021,20/04/2021,15663
01/10/2021,21/04/2021,14795
01/10/2021,22/04/2021,14252
01/10/2021,23/04/2021,14508
01/10/2021,24/04/2021,12035
01/10/2021,25/04/2021,5255
01/10/2021,26/04/2021,13661
01/10/2021,27/04/2021,14419
01/10/2021,28/04/2021,13758
01/10/2021,29/04/2021,12428
01/10/2021,30/04/2021,12911
01/10/2021,01/05/2021,6118
01/10/2021,02/05/2021,4623
01/10/2021,03/05/2021,11475
01/10/2021,04/05/2021,11401
01/10/2021,05/05/2021,10783
01/10/2021,06/05/2021,9513
01/10/2021,07/05/2021,9516
01/10/2021,08/05/2021,7410
01/10/2021,09/05/2021,3598
01/10/2021,10/05/2021,8121
01/10/2021,11/05/2021,8273
01/10/2021,12/05/2021,7503
01/10/2021,13/05/2021,6690
01/10/2021,14/05/2021,6562
01/10/2021,15/05/2021,5036
01/10/2021,16/05/2021,2160
01/10/2021,17/05/2021,5492
01/10/2021,18/05/2021,5803
01/10/2021,19/05/2021,5090
01/10/2021,20/05/2021,4401
01/10/2021,21/05/2021,4508
01/10/2021,22/05/2021,3623
01/10/2021,23/05/2021,1473
01/10/2021,24/05/2021,3964
01/10/2021,25/05/2021,4037
01/10/2021,26/05/2021,3683
01/10/2021,27/05/2021,3408
01/10/2021,28/05/2021,3407
01/10/2021,29/05/2021,2708
01/10/2021,30/05/2021,1193
01/10/2021,31/05/2021,2981
01/10/2021,01/06/2021,3171
01/10/2021,02/06/2021,1274
01/10/2021,03/06/2021,2763
01/10/2021,04/06/2021,3006
01/10/2021,05/06/2021,2106
01/10/2021,06/06/2021,980
01/10/2021,07/06/2021,2207
01/10/2021,08/06/2021,2150
01/10/2021,09/06/2021,1843
01/10/2021,10/06/2021,1801
01/10/2021,11/06/2021,1820
01/10/2021,12/06/2021,1174
01/10/2021,13/06/2021,566
01/10/2021,14/06/2021,1465
01/10/2021,15/06/2021,1326
01/10/2021,16/06/2021,1221
01/10/2021,17/06/2021,1121
01/10/2021,18/06/2021,1078
01/10/2021,19/06/2021,817
01/10/2021,20/06/2021,362
01/10/2021,21/06/2021,942
01/10/2021,22/06/2021,937
01/10/2021,23/06/2021,807
01/10/2021,24/06/2021,807
01/10/2021,25/06/2021,841
01/10/2021,26/06/2021,651
01/10/2021,27/06/2021,274
01/10/2021,28/06/2021,830
01/10/2021,29/06/2021,796
01/10/2021,30/06/2021,870
01/10/2021,01/07/2021,909
01/10/2021,02/07/2021,989
01/10/2021,03/07/2021,829
01/10/2021,04/07/2021,400
01/10/2021,05/07/2021,1131
01/10/2021,06/07/2021,1375
01/10/2021,07/07/2021,1222
01/10/2021,08/07/2021,1392
01/10/2021,09/07/2021,1491
01/10/2021,10/07/2021,1404
01/10/2021,11/07/2021,788
01/10/2021,12/07/2021,1995
01/10/2021,13/07/2021,2607
01/10/2021,14/07/2021,2615
01/10/2021,15/07/2021,3192
01/10/2021,16/07/2021,3696
01/10/2021,17/07/2021,2963
01/10/2021,18/07/2021,1752
01/10/2021,19/07/2021,4240
01/10/2021,20/07/2021,5054
01/10/2021,21/07/2021,5104
01/10/2021,22/07/2021,4951
01/10/2021,23/07/2021,5435
01/10/2021,24/07/2021,4255
01/10/2021,25/07/2021,2196
01/10/2021,26/07/2021,6310
01/10/2021,27/07/2021,6392
01/10/2021,28/07/2021,6129
01/10/2021,29/07/2021,5928
01/10/2021,30/07/2021,6184
01/10/2021,31/07/2021,4959
01/10/2021,01/08/2021,2392
01/10/2021,02/08/2021,6641
01/10/2021,03/08/2021,7102
01/10/2021,04/08/2021,7125
01/10/2021,05/08/2021,6383
01/10/2021,06/08/2021,7081
01/10/2021,07/08/2021,5080
01/10/2021,08/08/2021,2989
01/10/2021,09/08/2021,7012
01/10/2021,10/08/2021,7486
01/10/2021,11/08/2021,6990
01/10/2021,12/08/2021,7109
01/10/2021,13/08/2021,6962
01/10/2021,14/08/2021,5149
01/10/2021,15/08/2021,2344
01/10/2021,16/08/2021,6685
01/10/2021,17/08/2021,7670
01/10/2021,18/08/2021,7324
01/10/2021,19/08/2021,7114
01/10/2021,20/08/2021,7492
01/10/2021,21/08/2021,5712
01/10/2021,22/08/2021,3099
01/10/2021,23/08/2021,7777
01/10/2021,24/08/2021,7879
01/10/2021,25/08/2021,7708
01/10/2021,26/08/2021,6958
01/10/2021,27/08/2021,7000
01/10/2021,28/08/2021,5583
01/10/2021,29/08/2021,2899
01/10/2021,30/08/2021,6832
01/10/2021,31/08/2021,7059
01/10/2021,01/09/2021,6573
01/10/2021,02/09/2021,6158
01/10/2021,03/09/2021,6222
01/10/2021,04/09/2021,4612
01/10/2021,05/09/2021,2367
01/10/2021,06/09/2021,5736
01/10/2021,07/09/2021,5959
01/10/2021,08/09/2021,5379
01/10/2021,09/09/2021,4942
01/10/2021,10/09/2021,5066
01/10/2021,11/09/2021,3907
01/10/2021,12/09/2021,1819
01/10/2021,13/09/2021,4897
01/10/2021,14/09/2021,5162
01/10/2021,15/09/2021,4811
01/10/2021,16/09/2021,4250
01/10/2021,17/09/2021,4411
01/10/2021,18/09/2021,3471
01/10/2021,19/09/2021,1690
01/10/2021,20/09/2021,4217
01/10/2021,21/09/2021,4095
01/10/2021,22/09/2021,3842
01/10/2021,23/09/2021,3493
01/10/2021,24/09/2021,3528
01/10/2021,25/09/2021,2857
01/10/2021,26/09/2021,1294
01/10/2021,27/09/2021,3066
01/10/2021,28/09/2021,2879
01/10/2021,29/09/2021,1876
01/10/2021,30/09/2021,777
01/10/2021,01/10/2021,<5
01/10/2021,,2546
