iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
30/06/2021,28/05/2020,515
30/06/2021,29/05/2020,388
30/06/2021,30/05/2020,284
30/06/2021,31/05/2020,89
30/06/2021,01/06/2020,376
30/06/2021,02/06/2020,87
30/06/2021,03/06/2020,358
30/06/2021,04/06/2020,363
30/06/2021,05/06/2020,383
30/06/2021,06/06/2020,204
30/06/2021,07/06/2020,83
30/06/2021,08/06/2020,302
30/06/2021,09/06/2020,368
30/06/2021,10/06/2020,392
30/06/2021,11/06/2020,447
30/06/2021,12/06/2020,371
30/06/2021,13/06/2020,215
30/06/2021,14/06/2020,68
30/06/2021,15/06/2020,275
30/06/2021,16/06/2020,277
30/06/2021,17/06/2020,302
30/06/2021,18/06/2020,232
30/06/2021,19/06/2020,291
30/06/2021,20/06/2020,163
30/06/2021,21/06/2020,61
30/06/2021,22/06/2020,330
30/06/2021,23/06/2020,294
30/06/2021,24/06/2020,204
30/06/2021,25/06/2020,203
30/06/2021,26/06/2020,185
30/06/2021,27/06/2020,120
30/06/2021,28/06/2020,62
30/06/2021,29/06/2020,233
30/06/2021,30/06/2020,196
30/06/2021,01/07/2020,235
30/06/2021,02/07/2020,249
30/06/2021,03/07/2020,238
30/06/2021,04/07/2020,218
30/06/2021,05/07/2020,82
30/06/2021,06/07/2020,235
30/06/2021,07/07/2020,222
30/06/2021,08/07/2020,281
30/06/2021,09/07/2020,219
30/06/2021,10/07/2020,250
30/06/2021,11/07/2020,162
30/06/2021,12/07/2020,61
30/06/2021,13/07/2020,185
30/06/2021,14/07/2020,240
30/06/2021,15/07/2020,237
30/06/2021,16/07/2020,256
30/06/2021,17/07/2020,283
30/06/2021,18/07/2020,162
30/06/2021,19/07/2020,110
30/06/2021,20/07/2020,316
30/06/2021,21/07/2020,278
30/06/2021,22/07/2020,277
30/06/2021,23/07/2020,268
30/06/2021,24/07/2020,306
30/06/2021,25/07/2020,193
30/06/2021,26/07/2020,91
30/06/2021,27/07/2020,324
30/06/2021,28/07/2020,315
30/06/2021,29/07/2020,469
30/06/2021,30/07/2020,326
30/06/2021,31/07/2020,321
30/06/2021,01/08/2020,200
30/06/2021,02/08/2020,104
30/06/2021,03/08/2020,422
30/06/2021,04/08/2020,393
30/06/2021,05/08/2020,506
30/06/2021,06/08/2020,397
30/06/2021,07/08/2020,497
30/06/2021,08/08/2020,344
30/06/2021,09/08/2020,193
30/06/2021,10/08/2020,503
30/06/2021,11/08/2020,535
30/06/2021,12/08/2020,628
30/06/2021,13/08/2020,547
30/06/2021,14/08/2020,630
30/06/2021,15/08/2020,322
30/06/2021,16/08/2020,301
30/06/2021,17/08/2020,705
30/06/2021,18/08/2020,919
30/06/2021,19/08/2020,1065
30/06/2021,20/08/2020,1152
30/06/2021,21/08/2020,1412
30/06/2021,22/08/2020,1074
30/06/2021,23/08/2020,716
30/06/2021,24/08/2020,1669
30/06/2021,25/08/2020,1598
30/06/2021,26/08/2020,1541
30/06/2021,27/08/2020,1500
30/06/2021,28/08/2020,1469
30/06/2021,29/08/2020,1062
30/06/2021,30/08/2020,577
30/06/2021,31/08/2020,1432
30/06/2021,01/09/2020,1414
30/06/2021,02/09/2020,1629
30/06/2021,03/09/2020,1589
30/06/2021,04/09/2020,1656
30/06/2021,05/09/2020,1146
30/06/2021,06/09/2020,557
30/06/2021,07/09/2020,1597
30/06/2021,08/09/2020,1623
30/06/2021,09/09/2020,1640
30/06/2021,10/09/2020,1674
30/06/2021,11/09/2020,1619
30/06/2021,12/09/2020,1236
30/06/2021,13/09/2020,602
30/06/2021,14/09/2020,1661
30/06/2021,15/09/2020,1827
30/06/2021,16/09/2020,1617
30/06/2021,17/09/2020,1757
30/06/2021,18/09/2020,1917
30/06/2021,19/09/2020,1314
30/06/2021,20/09/2020,658
30/06/2021,21/09/2020,1993
30/06/2021,22/09/2020,1940
30/06/2021,23/09/2020,2043
30/06/2021,24/09/2020,2014
30/06/2021,25/09/2020,2121
30/06/2021,26/09/2020,1500
30/06/2021,27/09/2020,905
30/06/2021,28/09/2020,2306
30/06/2021,29/09/2020,2331
30/06/2021,30/09/2020,2604
30/06/2021,01/10/2020,3041
30/06/2021,02/10/2020,3329
30/06/2021,03/10/2020,2607
30/06/2021,04/10/2020,1755
30/06/2021,05/10/2020,4751
30/06/2021,06/10/2020,4902
30/06/2021,07/10/2020,5442
30/06/2021,08/10/2020,6143
30/06/2021,09/10/2020,6892
30/06/2021,10/10/2020,6063
30/06/2021,11/10/2020,3409
30/06/2021,12/10/2020,9535
30/06/2021,13/10/2020,10385
30/06/2021,14/10/2020,11281
30/06/2021,15/10/2020,11899
30/06/2021,16/10/2020,13450
30/06/2021,17/10/2020,11703
30/06/2021,18/10/2020,6377
30/06/2021,19/10/2020,17466
30/06/2021,20/10/2020,19444
30/06/2021,21/10/2020,22444
30/06/2021,22/10/2020,23815
30/06/2021,23/10/2020,25670
30/06/2021,24/10/2020,19998
30/06/2021,25/10/2020,11226
30/06/2021,26/10/2020,28384
30/06/2021,27/10/2020,31488
30/06/2021,28/10/2020,34033
30/06/2021,29/10/2020,33024
30/06/2021,30/10/2020,35305
30/06/2021,31/10/2020,25602
30/06/2021,01/11/2020,13613
30/06/2021,02/11/2020,34963
30/06/2021,03/11/2020,37839
30/06/2021,04/11/2020,41009
30/06/2021,05/11/2020,39967
30/06/2021,06/11/2020,41489
30/06/2021,07/11/2020,29998
30/06/2021,08/11/2020,15523
30/06/2021,09/11/2020,38643
30/06/2021,10/11/2020,40290
30/06/2021,11/11/2020,39233
30/06/2021,12/11/2020,38604
30/06/2021,13/11/2020,39360
30/06/2021,14/11/2020,28826
30/06/2021,15/11/2020,14360
30/06/2021,16/11/2020,36085
30/06/2021,17/11/2020,38068
30/06/2021,18/11/2020,36578
30/06/2021,19/11/2020,35064
30/06/2021,20/11/2020,32431
30/06/2021,21/11/2020,22557
30/06/2021,22/11/2020,10680
30/06/2021,23/11/2020,28125
30/06/2021,24/11/2020,28610
30/06/2021,25/11/2020,27188
30/06/2021,26/11/2020,26213
30/06/2021,27/11/2020,24280
30/06/2021,28/11/2020,18028
30/06/2021,29/11/2020,8144
30/06/2021,30/11/2020,22417
30/06/2021,01/12/2020,23116
30/06/2021,02/12/2020,21470
30/06/2021,03/12/2020,20059
30/06/2021,04/12/2020,20349
30/06/2021,05/12/2020,15288
30/06/2021,06/12/2020,6272
30/06/2021,07/12/2020,19359
30/06/2021,08/12/2020,7701
30/06/2021,09/12/2020,20045
30/06/2021,10/12/2020,20606
30/06/2021,11/12/2020,19699
30/06/2021,12/12/2020,14232
30/06/2021,13/12/2020,5734
30/06/2021,14/12/2020,18121
30/06/2021,15/12/2020,18529
30/06/2021,16/12/2020,16962
30/06/2021,17/12/2020,16514
30/06/2021,18/12/2020,16937
30/06/2021,19/12/2020,12934
30/06/2021,20/12/2020,6472
30/06/2021,21/12/2020,17273
30/06/2021,22/12/2020,19571
30/06/2021,23/12/2020,19123
30/06/2021,24/12/2020,15935
30/06/2021,25/12/2020,4591
30/06/2021,26/12/2020,8007
30/06/2021,27/12/2020,7744
30/06/2021,28/12/2020,19118
30/06/2021,29/12/2020,24119
30/06/2021,30/12/2020,23886
30/06/2021,31/12/2020,19156
30/06/2021,01/01/2021,5680
30/06/2021,02/01/2021,15641
30/06/2021,03/01/2021,8386
30/06/2021,04/01/2021,22862
30/06/2021,05/01/2021,24742
30/06/2021,06/01/2021,9139
30/06/2021,07/01/2021,21463
30/06/2021,08/01/2021,21086
30/06/2021,09/01/2021,15554
30/06/2021,10/01/2021,6915
30/06/2021,11/01/2021,17003
30/06/2021,12/01/2021,16433
30/06/2021,13/01/2021,15441
30/06/2021,14/01/2021,14655
30/06/2021,15/01/2021,14330
30/06/2021,16/01/2021,10920
30/06/2021,17/01/2021,4985
30/06/2021,18/01/2021,14540
30/06/2021,19/01/2021,14534
30/06/2021,20/01/2021,13737
30/06/2021,21/01/2021,12877
30/06/2021,22/01/2021,13704
30/06/2021,23/01/2021,10519
30/06/2021,24/01/2021,4853
30/06/2021,25/01/2021,14312
30/06/2021,26/01/2021,14600
30/06/2021,27/01/2021,13341
30/06/2021,28/01/2021,12220
30/06/2021,29/01/2021,12946
30/06/2021,30/01/2021,10219
30/06/2021,31/01/2021,4794
30/06/2021,01/02/2021,13439
30/06/2021,02/02/2021,13929
30/06/2021,03/02/2021,13326
30/06/2021,04/02/2021,13300
30/06/2021,05/02/2021,13592
30/06/2021,06/02/2021,10760
30/06/2021,07/02/2021,4816
30/06/2021,08/02/2021,13858
30/06/2021,09/02/2021,14650
30/06/2021,10/02/2021,13872
30/06/2021,11/02/2021,13399
30/06/2021,12/02/2021,13091
30/06/2021,13/02/2021,9826
30/06/2021,14/02/2021,4405
30/06/2021,15/02/2021,12949
30/06/2021,16/02/2021,14071
30/06/2021,17/02/2021,14077
30/06/2021,18/02/2021,14592
30/06/2021,19/02/2021,15403
30/06/2021,20/02/2021,12644
30/06/2021,21/02/2021,5796
30/06/2021,22/02/2021,17951
30/06/2021,23/02/2021,19832
30/06/2021,24/02/2021,19908
30/06/2021,25/02/2021,19505
30/06/2021,26/02/2021,20906
30/06/2021,27/02/2021,15950
30/06/2021,28/02/2021,7116
30/06/2021,01/03/2021,22019
30/06/2021,02/03/2021,23128
30/06/2021,03/03/2021,23872
30/06/2021,04/03/2021,22886
30/06/2021,05/03/2021,24246
30/06/2021,06/03/2021,18104
30/06/2021,07/03/2021,8066
30/06/2021,08/03/2021,23951
30/06/2021,09/03/2021,26006
30/06/2021,10/03/2021,25719
30/06/2021,11/03/2021,25701
30/06/2021,12/03/2021,25299
30/06/2021,13/03/2021,20038
30/06/2021,14/03/2021,8974
30/06/2021,15/03/2021,24367
30/06/2021,16/03/2021,25897
30/06/2021,17/03/2021,24782
30/06/2021,18/03/2021,24032
30/06/2021,19/03/2021,23559
30/06/2021,20/03/2021,17895
30/06/2021,21/03/2021,8472
30/06/2021,22/03/2021,23284
30/06/2021,23/03/2021,24504
30/06/2021,24/03/2021,24197
30/06/2021,25/03/2021,23206
30/06/2021,26/03/2021,23407
30/06/2021,27/03/2021,17339
30/06/2021,28/03/2021,8222
30/06/2021,29/03/2021,22368
30/06/2021,30/03/2021,23395
30/06/2021,31/03/2021,22160
30/06/2021,01/04/2021,21564
30/06/2021,02/04/2021,20478
30/06/2021,03/04/2021,15521
30/06/2021,04/04/2021,5653
30/06/2021,05/04/2021,7263
30/06/2021,06/04/2021,18503
30/06/2021,07/04/2021,19185
30/06/2021,08/04/2021,17665
30/06/2021,09/04/2021,17300
30/06/2021,10/04/2021,14013
30/06/2021,11/04/2021,6748
30/06/2021,12/04/2021,16823
30/06/2021,13/04/2021,17305
30/06/2021,14/04/2021,16327
30/06/2021,15/04/2021,14968
30/06/2021,16/04/2021,15095
30/06/2021,17/04/2021,11427
30/06/2021,18/04/2021,5787
30/06/2021,19/04/2021,14728
30/06/2021,20/04/2021,15597
30/06/2021,21/04/2021,14791
30/06/2021,22/04/2021,14230
30/06/2021,23/04/2021,14487
30/06/2021,24/04/2021,12025
30/06/2021,25/04/2021,5252
30/06/2021,26/04/2021,13675
30/06/2021,27/04/2021,14408
30/06/2021,28/04/2021,13745
30/06/2021,29/04/2021,12436
30/06/2021,30/04/2021,12904
30/06/2021,01/05/2021,6115
30/06/2021,02/05/2021,4626
30/06/2021,03/05/2021,11473
30/06/2021,04/05/2021,11391
30/06/2021,05/05/2021,10801
30/06/2021,06/05/2021,9501
30/06/2021,07/05/2021,9514
30/06/2021,08/05/2021,7410
30/06/2021,09/05/2021,3599
30/06/2021,10/05/2021,8107
30/06/2021,11/05/2021,8287
30/06/2021,12/05/2021,7503
30/06/2021,13/05/2021,6697
30/06/2021,14/05/2021,6568
30/06/2021,15/05/2021,5025
30/06/2021,16/05/2021,2157
30/06/2021,17/05/2021,5496
30/06/2021,18/05/2021,5811
30/06/2021,19/05/2021,5092
30/06/2021,20/05/2021,4401
30/06/2021,21/05/2021,4520
30/06/2021,22/05/2021,3631
30/06/2021,23/05/2021,1475
30/06/2021,24/05/2021,3970
30/06/2021,25/05/2021,4040
30/06/2021,26/05/2021,3687
30/06/2021,27/05/2021,3413
30/06/2021,28/05/2021,3410
30/06/2021,29/05/2021,2705
30/06/2021,30/05/2021,1199
30/06/2021,31/05/2021,2985
30/06/2021,01/06/2021,3167
30/06/2021,02/06/2021,1271
30/06/2021,03/06/2021,2757
30/06/2021,04/06/2021,3011
30/06/2021,05/06/2021,2104
30/06/2021,06/06/2021,981
30/06/2021,07/06/2021,2214
30/06/2021,08/06/2021,2155
30/06/2021,09/06/2021,1837
30/06/2021,10/06/2021,1806
30/06/2021,11/06/2021,1826
30/06/2021,12/06/2021,1170
30/06/2021,13/06/2021,570
30/06/2021,14/06/2021,1451
30/06/2021,15/06/2021,1327
30/06/2021,16/06/2021,1217
30/06/2021,17/06/2021,1116
30/06/2021,18/06/2021,1069
30/06/2021,19/06/2021,814
30/06/2021,20/06/2021,360
30/06/2021,21/06/2021,917
30/06/2021,22/06/2021,941
30/06/2021,23/06/2021,781
30/06/2021,24/06/2021,781
30/06/2021,25/06/2021,825
30/06/2021,26/06/2021,606
30/06/2021,27/06/2021,222
30/06/2021,28/06/2021,519
30/06/2021,29/06/2021,242
30/06/2021,,2637
