iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
25/07/2021,03/09/2020,1599
25/07/2021,04/09/2020,1658
25/07/2021,05/09/2020,1148
25/07/2021,06/09/2020,563
25/07/2021,07/09/2020,1587
25/07/2021,08/09/2020,1622
25/07/2021,09/09/2020,1636
25/07/2021,10/09/2020,1675
25/07/2021,11/09/2020,1621
25/07/2021,12/09/2020,1232
25/07/2021,13/09/2020,605
25/07/2021,14/09/2020,1666
25/07/2021,15/09/2020,1832
25/07/2021,16/09/2020,1622
25/07/2021,17/09/2020,1757
25/07/2021,18/09/2020,1926
25/07/2021,19/09/2020,1325
25/07/2021,20/09/2020,661
25/07/2021,21/09/2020,1988
25/07/2021,22/09/2020,1948
25/07/2021,23/09/2020,2048
25/07/2021,24/09/2020,2017
25/07/2021,25/09/2020,2109
25/07/2021,26/09/2020,1503
25/07/2021,27/09/2020,905
25/07/2021,28/09/2020,2299
25/07/2021,29/09/2020,2330
25/07/2021,30/09/2020,2614
25/07/2021,01/10/2020,3041
25/07/2021,02/10/2020,3336
25/07/2021,03/10/2020,2612
25/07/2021,04/10/2020,1756
25/07/2021,05/10/2020,4725
25/07/2021,06/10/2020,4950
25/07/2021,07/10/2020,5470
25/07/2021,08/10/2020,6182
25/07/2021,09/10/2020,6936
25/07/2021,10/10/2020,6074
25/07/2021,11/10/2020,3436
25/07/2021,12/10/2020,9600
25/07/2021,13/10/2020,10460
25/07/2021,14/10/2020,11462
25/07/2021,15/10/2020,12203
25/07/2021,16/10/2020,13777
25/07/2021,17/10/2020,11895
25/07/2021,18/10/2020,6430
25/07/2021,19/10/2020,17621
25/07/2021,20/10/2020,19690
25/07/2021,21/10/2020,22795
25/07/2021,22/10/2020,24181
25/07/2021,23/10/2020,26110
25/07/2021,24/10/2020,20228
25/07/2021,25/10/2020,11331
25/07/2021,26/10/2020,28765
25/07/2021,27/10/2020,31757
25/07/2021,28/10/2020,34227
25/07/2021,29/10/2020,33311
25/07/2021,30/10/2020,35547
25/07/2021,31/10/2020,25798
25/07/2021,01/11/2020,13853
25/07/2021,02/11/2020,35315
25/07/2021,03/11/2020,38370
25/07/2021,04/11/2020,41601
25/07/2021,05/11/2020,40636
25/07/2021,06/11/2020,42005
25/07/2021,07/11/2020,30335
25/07/2021,08/11/2020,15703
25/07/2021,09/11/2020,39274
25/07/2021,10/11/2020,40802
25/07/2021,11/11/2020,39719
25/07/2021,12/11/2020,39242
25/07/2021,13/11/2020,39964
25/07/2021,14/11/2020,29149
25/07/2021,15/11/2020,14634
25/07/2021,16/11/2020,36676
25/07/2021,17/11/2020,38459
25/07/2021,18/11/2020,36984
25/07/2021,19/11/2020,35433
25/07/2021,20/11/2020,32856
25/07/2021,21/11/2020,22856
25/07/2021,22/11/2020,10855
25/07/2021,23/11/2020,28452
25/07/2021,24/11/2020,28855
25/07/2021,25/11/2020,27436
25/07/2021,26/11/2020,26566
25/07/2021,27/11/2020,24459
25/07/2021,28/11/2020,18221
25/07/2021,29/11/2020,8267
25/07/2021,30/11/2020,22522
25/07/2021,01/12/2020,23212
25/07/2021,02/12/2020,21638
25/07/2021,03/12/2020,20242
25/07/2021,04/12/2020,20486
25/07/2021,05/12/2020,15414
25/07/2021,06/12/2020,6338
25/07/2021,07/12/2020,19468
25/07/2021,08/12/2020,7760
25/07/2021,09/12/2020,20123
25/07/2021,10/12/2020,20676
25/07/2021,11/12/2020,19798
25/07/2021,12/12/2020,14300
25/07/2021,13/12/2020,5787
25/07/2021,14/12/2020,18150
25/07/2021,15/12/2020,18576
25/07/2021,16/12/2020,16995
25/07/2021,17/12/2020,16537
25/07/2021,18/12/2020,16961
25/07/2021,19/12/2020,12962
25/07/2021,20/12/2020,6482
25/07/2021,21/12/2020,17298
25/07/2021,22/12/2020,19598
25/07/2021,23/12/2020,19130
25/07/2021,24/12/2020,15956
25/07/2021,25/12/2020,4595
25/07/2021,26/12/2020,8008
25/07/2021,27/12/2020,7739
25/07/2021,28/12/2020,19137
25/07/2021,29/12/2020,24154
25/07/2021,30/12/2020,23914
25/07/2021,31/12/2020,19184
25/07/2021,01/01/2021,5679
25/07/2021,02/01/2021,15640
25/07/2021,03/01/2021,8383
25/07/2021,04/01/2021,22866
25/07/2021,05/01/2021,24767
25/07/2021,06/01/2021,9148
25/07/2021,07/01/2021,21471
25/07/2021,08/01/2021,21108
25/07/2021,09/01/2021,15576
25/07/2021,10/01/2021,6919
25/07/2021,11/01/2021,17031
25/07/2021,12/01/2021,16458
25/07/2021,13/01/2021,15454
25/07/2021,14/01/2021,14658
25/07/2021,15/01/2021,14330
25/07/2021,16/01/2021,10917
25/07/2021,17/01/2021,4987
25/07/2021,18/01/2021,14541
25/07/2021,19/01/2021,14538
25/07/2021,20/01/2021,13735
25/07/2021,21/01/2021,12883
25/07/2021,22/01/2021,13702
25/07/2021,23/01/2021,10516
25/07/2021,24/01/2021,4854
25/07/2021,25/01/2021,14312
25/07/2021,26/01/2021,14603
25/07/2021,27/01/2021,13340
25/07/2021,28/01/2021,12220
25/07/2021,29/01/2021,12944
25/07/2021,30/01/2021,10224
25/07/2021,31/01/2021,4795
25/07/2021,01/02/2021,13437
25/07/2021,02/02/2021,13929
25/07/2021,03/02/2021,13331
25/07/2021,04/02/2021,13298
25/07/2021,05/02/2021,13594
25/07/2021,06/02/2021,10761
25/07/2021,07/02/2021,4818
25/07/2021,08/02/2021,13865
25/07/2021,09/02/2021,14652
25/07/2021,10/02/2021,13879
25/07/2021,11/02/2021,13403
25/07/2021,12/02/2021,13109
25/07/2021,13/02/2021,9826
25/07/2021,14/02/2021,4405
25/07/2021,15/02/2021,12946
25/07/2021,16/02/2021,14073
25/07/2021,17/02/2021,14051
25/07/2021,18/02/2021,14586
25/07/2021,19/02/2021,15404
25/07/2021,20/02/2021,12642
25/07/2021,21/02/2021,5794
25/07/2021,22/02/2021,17952
25/07/2021,23/02/2021,19832
25/07/2021,24/02/2021,19908
25/07/2021,25/02/2021,19513
25/07/2021,26/02/2021,20907
25/07/2021,27/02/2021,15947
25/07/2021,28/02/2021,7112
25/07/2021,01/03/2021,22021
25/07/2021,02/03/2021,23124
25/07/2021,03/03/2021,23877
25/07/2021,04/03/2021,22893
25/07/2021,05/03/2021,24255
25/07/2021,06/03/2021,18109
25/07/2021,07/03/2021,8062
25/07/2021,08/03/2021,23954
25/07/2021,09/03/2021,26005
25/07/2021,10/03/2021,25725
25/07/2021,11/03/2021,25706
25/07/2021,12/03/2021,25299
25/07/2021,13/03/2021,20045
25/07/2021,14/03/2021,8974
25/07/2021,15/03/2021,24373
25/07/2021,16/03/2021,25900
25/07/2021,17/03/2021,24781
25/07/2021,18/03/2021,24027
25/07/2021,19/03/2021,23560
25/07/2021,20/03/2021,17885
25/07/2021,21/03/2021,8480
25/07/2021,22/03/2021,23280
25/07/2021,23/03/2021,24500
25/07/2021,24/03/2021,24194
25/07/2021,25/03/2021,23214
25/07/2021,26/03/2021,23412
25/07/2021,27/03/2021,17343
25/07/2021,28/03/2021,8220
25/07/2021,29/03/2021,22369
25/07/2021,30/03/2021,23397
25/07/2021,31/03/2021,22169
25/07/2021,01/04/2021,21579
25/07/2021,02/04/2021,20479
25/07/2021,03/04/2021,15526
25/07/2021,04/04/2021,5654
25/07/2021,05/04/2021,7266
25/07/2021,06/04/2021,18505
25/07/2021,07/04/2021,19181
25/07/2021,08/04/2021,17670
25/07/2021,09/04/2021,17291
25/07/2021,10/04/2021,14009
25/07/2021,11/04/2021,6745
25/07/2021,12/04/2021,16826
25/07/2021,13/04/2021,17302
25/07/2021,14/04/2021,16321
25/07/2021,15/04/2021,14976
25/07/2021,16/04/2021,15100
25/07/2021,17/04/2021,11425
25/07/2021,18/04/2021,5790
25/07/2021,19/04/2021,14727
25/07/2021,20/04/2021,15597
25/07/2021,21/04/2021,14795
25/07/2021,22/04/2021,14241
25/07/2021,23/04/2021,14489
25/07/2021,24/04/2021,12023
25/07/2021,25/04/2021,5252
25/07/2021,26/04/2021,13673
25/07/2021,27/04/2021,14403
25/07/2021,28/04/2021,13744
25/07/2021,29/04/2021,12421
25/07/2021,30/04/2021,12901
25/07/2021,01/05/2021,6120
25/07/2021,02/05/2021,4627
25/07/2021,03/05/2021,11476
25/07/2021,04/05/2021,11401
25/07/2021,05/05/2021,10792
25/07/2021,06/05/2021,9496
25/07/2021,07/05/2021,9511
25/07/2021,08/05/2021,7405
25/07/2021,09/05/2021,3599
25/07/2021,10/05/2021,8110
25/07/2021,11/05/2021,8279
25/07/2021,12/05/2021,7499
25/07/2021,13/05/2021,6689
25/07/2021,14/05/2021,6562
25/07/2021,15/05/2021,5025
25/07/2021,16/05/2021,2156
25/07/2021,17/05/2021,5485
25/07/2021,18/05/2021,5806
25/07/2021,19/05/2021,5077
25/07/2021,20/05/2021,4397
25/07/2021,21/05/2021,4517
25/07/2021,22/05/2021,3628
25/07/2021,23/05/2021,1473
25/07/2021,24/05/2021,3968
25/07/2021,25/05/2021,4030
25/07/2021,26/05/2021,3679
25/07/2021,27/05/2021,3411
25/07/2021,28/05/2021,3401
25/07/2021,29/05/2021,2704
25/07/2021,30/05/2021,1194
25/07/2021,31/05/2021,2989
25/07/2021,01/06/2021,3164
25/07/2021,02/06/2021,1271
25/07/2021,03/06/2021,2756
25/07/2021,04/06/2021,3007
25/07/2021,05/06/2021,2104
25/07/2021,06/06/2021,980
25/07/2021,07/06/2021,2208
25/07/2021,08/06/2021,2152
25/07/2021,09/06/2021,1835
25/07/2021,10/06/2021,1805
25/07/2021,11/06/2021,1820
25/07/2021,12/06/2021,1172
25/07/2021,13/06/2021,569
25/07/2021,14/06/2021,1463
25/07/2021,15/06/2021,1324
25/07/2021,16/06/2021,1215
25/07/2021,17/06/2021,1119
25/07/2021,18/06/2021,1072
25/07/2021,19/06/2021,814
25/07/2021,20/06/2021,364
25/07/2021,21/06/2021,938
25/07/2021,22/06/2021,939
25/07/2021,23/06/2021,806
25/07/2021,24/06/2021,804
25/07/2021,25/06/2021,837
25/07/2021,26/06/2021,658
25/07/2021,27/06/2021,271
25/07/2021,28/06/2021,830
25/07/2021,29/06/2021,794
25/07/2021,30/06/2021,867
25/07/2021,01/07/2021,904
25/07/2021,02/07/2021,979
25/07/2021,03/07/2021,817
25/07/2021,04/07/2021,401
25/07/2021,05/07/2021,1120
25/07/2021,06/07/2021,1370
25/07/2021,07/07/2021,1204
25/07/2021,08/07/2021,1364
25/07/2021,09/07/2021,1474
25/07/2021,10/07/2021,1386
25/07/2021,11/07/2021,772
25/07/2021,12/07/2021,1980
25/07/2021,13/07/2021,2587
25/07/2021,14/07/2021,2576
25/07/2021,15/07/2021,3159
25/07/2021,16/07/2021,3632
25/07/2021,17/07/2021,2901
25/07/2021,18/07/2021,1707
25/07/2021,19/07/2021,3987
25/07/2021,20/07/2021,4259
25/07/2021,21/07/2021,3659
25/07/2021,22/07/2021,2907
25/07/2021,23/07/2021,2107
25/07/2021,24/07/2021,610
25/07/2021,25/07/2021,<5
25/07/2021,,2536
