iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
16/05/2021,07/06/2020,83
16/05/2021,08/06/2020,301
16/05/2021,09/06/2020,368
16/05/2021,10/06/2020,392
16/05/2021,11/06/2020,445
16/05/2021,12/06/2020,365
16/05/2021,13/06/2020,215
16/05/2021,14/06/2020,68
16/05/2021,15/06/2020,275
16/05/2021,16/06/2020,277
16/05/2021,17/06/2020,302
16/05/2021,18/06/2020,232
16/05/2021,19/06/2020,291
16/05/2021,20/06/2020,162
16/05/2021,21/06/2020,61
16/05/2021,22/06/2020,330
16/05/2021,23/06/2020,295
16/05/2021,24/06/2020,204
16/05/2021,25/06/2020,202
16/05/2021,26/06/2020,186
16/05/2021,27/06/2020,120
16/05/2021,28/06/2020,62
16/05/2021,29/06/2020,235
16/05/2021,30/06/2020,195
16/05/2021,01/07/2020,236
16/05/2021,02/07/2020,250
16/05/2021,03/07/2020,238
16/05/2021,04/07/2020,218
16/05/2021,05/07/2020,82
16/05/2021,06/07/2020,235
16/05/2021,07/07/2020,222
16/05/2021,08/07/2020,281
16/05/2021,09/07/2020,219
16/05/2021,10/07/2020,250
16/05/2021,11/07/2020,157
16/05/2021,12/07/2020,54
16/05/2021,13/07/2020,184
16/05/2021,14/07/2020,238
16/05/2021,15/07/2020,239
16/05/2021,16/07/2020,255
16/05/2021,17/07/2020,283
16/05/2021,18/07/2020,162
16/05/2021,19/07/2020,110
16/05/2021,20/07/2020,315
16/05/2021,21/07/2020,278
16/05/2021,22/07/2020,277
16/05/2021,23/07/2020,269
16/05/2021,24/07/2020,307
16/05/2021,25/07/2020,192
16/05/2021,26/07/2020,91
16/05/2021,27/07/2020,323
16/05/2021,28/07/2020,316
16/05/2021,29/07/2020,469
16/05/2021,30/07/2020,314
16/05/2021,31/07/2020,322
16/05/2021,01/08/2020,201
16/05/2021,02/08/2020,104
16/05/2021,03/08/2020,422
16/05/2021,04/08/2020,394
16/05/2021,05/08/2020,506
16/05/2021,06/08/2020,396
16/05/2021,07/08/2020,497
16/05/2021,08/08/2020,346
16/05/2021,09/08/2020,193
16/05/2021,10/08/2020,503
16/05/2021,11/08/2020,530
16/05/2021,12/08/2020,629
16/05/2021,13/08/2020,546
16/05/2021,14/08/2020,632
16/05/2021,15/08/2020,324
16/05/2021,16/08/2020,298
16/05/2021,17/08/2020,706
16/05/2021,18/08/2020,919
16/05/2021,19/08/2020,1065
16/05/2021,20/08/2020,1155
16/05/2021,21/08/2020,1410
16/05/2021,22/08/2020,1078
16/05/2021,23/08/2020,717
16/05/2021,24/08/2020,1672
16/05/2021,25/08/2020,1601
16/05/2021,26/08/2020,1541
16/05/2021,27/08/2020,1504
16/05/2021,28/08/2020,1476
16/05/2021,29/08/2020,1059
16/05/2021,30/08/2020,573
16/05/2021,31/08/2020,1437
16/05/2021,01/09/2020,1415
16/05/2021,02/09/2020,1643
16/05/2021,03/09/2020,1588
16/05/2021,04/09/2020,1657
16/05/2021,05/09/2020,1123
16/05/2021,06/09/2020,553
16/05/2021,07/09/2020,1604
16/05/2021,08/09/2020,1628
16/05/2021,09/09/2020,1652
16/05/2021,10/09/2020,1684
16/05/2021,11/09/2020,1606
16/05/2021,12/09/2020,1218
16/05/2021,13/09/2020,597
16/05/2021,14/09/2020,1665
16/05/2021,15/09/2020,1829
16/05/2021,16/09/2020,1618
16/05/2021,17/09/2020,1746
16/05/2021,18/09/2020,1901
16/05/2021,19/09/2020,1306
16/05/2021,20/09/2020,650
16/05/2021,21/09/2020,2018
16/05/2021,22/09/2020,1950
16/05/2021,23/09/2020,2069
16/05/2021,24/09/2020,2008
16/05/2021,25/09/2020,2127
16/05/2021,26/09/2020,1512
16/05/2021,27/09/2020,913
16/05/2021,28/09/2020,2317
16/05/2021,29/09/2020,2335
16/05/2021,30/09/2020,2607
16/05/2021,01/10/2020,3052
16/05/2021,02/10/2020,3321
16/05/2021,03/10/2020,2635
16/05/2021,04/10/2020,1768
16/05/2021,05/10/2020,4889
16/05/2021,06/10/2020,4922
16/05/2021,07/10/2020,5453
16/05/2021,08/10/2020,6101
16/05/2021,09/10/2020,6840
16/05/2021,10/10/2020,6103
16/05/2021,11/10/2020,3409
16/05/2021,12/10/2020,9574
16/05/2021,13/10/2020,10472
16/05/2021,14/10/2020,11330
16/05/2021,15/10/2020,11953
16/05/2021,16/10/2020,13410
16/05/2021,17/10/2020,11695
16/05/2021,18/10/2020,6307
16/05/2021,19/10/2020,17545
16/05/2021,20/10/2020,19463
16/05/2021,21/10/2020,22395
16/05/2021,22/10/2020,23768
16/05/2021,23/10/2020,25605
16/05/2021,24/10/2020,19982
16/05/2021,25/10/2020,11146
16/05/2021,26/10/2020,28420
16/05/2021,27/10/2020,31493
16/05/2021,28/10/2020,34122
16/05/2021,29/10/2020,33069
16/05/2021,30/10/2020,35422
16/05/2021,31/10/2020,25608
16/05/2021,01/11/2020,13559
16/05/2021,02/11/2020,34945
16/05/2021,03/11/2020,37552
16/05/2021,04/11/2020,41032
16/05/2021,05/11/2020,39942
16/05/2021,06/11/2020,41471
16/05/2021,07/11/2020,29957
16/05/2021,08/11/2020,15618
16/05/2021,09/11/2020,38569
16/05/2021,10/11/2020,40281
16/05/2021,11/11/2020,39215
16/05/2021,12/11/2020,38543
16/05/2021,13/11/2020,39364
16/05/2021,14/11/2020,28768
16/05/2021,15/11/2020,14203
16/05/2021,16/11/2020,36079
16/05/2021,17/11/2020,38066
16/05/2021,18/11/2020,36561
16/05/2021,19/11/2020,35016
16/05/2021,20/11/2020,32420
16/05/2021,21/11/2020,22552
16/05/2021,22/11/2020,10676
16/05/2021,23/11/2020,28116
16/05/2021,24/11/2020,28570
16/05/2021,25/11/2020,27122
16/05/2021,26/11/2020,26126
16/05/2021,27/11/2020,24204
16/05/2021,28/11/2020,18020
16/05/2021,29/11/2020,8131
16/05/2021,30/11/2020,22399
16/05/2021,01/12/2020,23121
16/05/2021,02/12/2020,21465
16/05/2021,03/12/2020,20048
16/05/2021,04/12/2020,20343
16/05/2021,05/12/2020,15274
16/05/2021,06/12/2020,6262
16/05/2021,07/12/2020,19402
16/05/2021,08/12/2020,7681
16/05/2021,09/12/2020,20051
16/05/2021,10/12/2020,20619
16/05/2021,11/12/2020,19695
16/05/2021,12/12/2020,14212
16/05/2021,13/12/2020,5731
16/05/2021,14/12/2020,18107
16/05/2021,15/12/2020,18537
16/05/2021,16/12/2020,16980
16/05/2021,17/12/2020,16497
16/05/2021,18/12/2020,16925
16/05/2021,19/12/2020,12927
16/05/2021,20/12/2020,6468
16/05/2021,21/12/2020,17259
16/05/2021,22/12/2020,19568
16/05/2021,23/12/2020,19094
16/05/2021,24/12/2020,15936
16/05/2021,25/12/2020,4590
16/05/2021,26/12/2020,8093
16/05/2021,27/12/2020,7756
16/05/2021,28/12/2020,19069
16/05/2021,29/12/2020,24099
16/05/2021,30/12/2020,23877
16/05/2021,31/12/2020,19127
16/05/2021,01/01/2021,5693
16/05/2021,02/01/2021,15626
16/05/2021,03/01/2021,8383
16/05/2021,04/01/2021,22870
16/05/2021,05/01/2021,24701
16/05/2021,06/01/2021,9127
16/05/2021,07/01/2021,21462
16/05/2021,08/01/2021,21065
16/05/2021,09/01/2021,15543
16/05/2021,10/01/2021,6902
16/05/2021,11/01/2021,16999
16/05/2021,12/01/2021,16422
16/05/2021,13/01/2021,15409
16/05/2021,14/01/2021,14605
16/05/2021,15/01/2021,14320
16/05/2021,16/01/2021,10924
16/05/2021,17/01/2021,4980
16/05/2021,18/01/2021,14535
16/05/2021,19/01/2021,14525
16/05/2021,20/01/2021,13736
16/05/2021,21/01/2021,12864
16/05/2021,22/01/2021,13707
16/05/2021,23/01/2021,10517
16/05/2021,24/01/2021,4850
16/05/2021,25/01/2021,14308
16/05/2021,26/01/2021,14562
16/05/2021,27/01/2021,13299
16/05/2021,28/01/2021,12229
16/05/2021,29/01/2021,12933
16/05/2021,30/01/2021,10224
16/05/2021,31/01/2021,4800
16/05/2021,01/02/2021,13438
16/05/2021,02/02/2021,13935
16/05/2021,03/02/2021,13337
16/05/2021,04/02/2021,13320
16/05/2021,05/02/2021,13601
16/05/2021,06/02/2021,10773
16/05/2021,07/02/2021,4819
16/05/2021,08/02/2021,13879
16/05/2021,09/02/2021,14672
16/05/2021,10/02/2021,13889
16/05/2021,11/02/2021,13397
16/05/2021,12/02/2021,13128
16/05/2021,13/02/2021,9830
16/05/2021,14/02/2021,4418
16/05/2021,15/02/2021,12976
16/05/2021,16/02/2021,14098
16/05/2021,17/02/2021,14078
16/05/2021,18/02/2021,14620
16/05/2021,19/02/2021,15450
16/05/2021,20/02/2021,12686
16/05/2021,21/02/2021,5786
16/05/2021,22/02/2021,17914
16/05/2021,23/02/2021,19862
16/05/2021,24/02/2021,19944
16/05/2021,25/02/2021,19532
16/05/2021,26/02/2021,20966
16/05/2021,27/02/2021,16000
16/05/2021,28/02/2021,7149
16/05/2021,01/03/2021,22047
16/05/2021,02/03/2021,23158
16/05/2021,03/03/2021,23908
16/05/2021,04/03/2021,22901
16/05/2021,05/03/2021,24263
16/05/2021,06/03/2021,18077
16/05/2021,07/03/2021,8055
16/05/2021,08/03/2021,23913
16/05/2021,09/03/2021,25971
16/05/2021,10/03/2021,25691
16/05/2021,11/03/2021,25657
16/05/2021,12/03/2021,25248
16/05/2021,13/03/2021,20014
16/05/2021,14/03/2021,8971
16/05/2021,15/03/2021,24313
16/05/2021,16/03/2021,25878
16/05/2021,17/03/2021,24750
16/05/2021,18/03/2021,23964
16/05/2021,19/03/2021,23492
16/05/2021,20/03/2021,17857
16/05/2021,21/03/2021,8449
16/05/2021,22/03/2021,23246
16/05/2021,23/03/2021,24442
16/05/2021,24/03/2021,24149
16/05/2021,25/03/2021,23164
16/05/2021,26/03/2021,23364
16/05/2021,27/03/2021,17325
16/05/2021,28/03/2021,8213
16/05/2021,29/03/2021,22333
16/05/2021,30/03/2021,23352
16/05/2021,31/03/2021,22104
16/05/2021,01/04/2021,21554
16/05/2021,02/04/2021,20436
16/05/2021,03/04/2021,15481
16/05/2021,04/04/2021,5647
16/05/2021,05/04/2021,7260
16/05/2021,06/04/2021,18498
16/05/2021,07/04/2021,19164
16/05/2021,08/04/2021,17657
16/05/2021,09/04/2021,17279
16/05/2021,10/04/2021,14002
16/05/2021,11/04/2021,6745
16/05/2021,12/04/2021,16807
16/05/2021,13/04/2021,17301
16/05/2021,14/04/2021,16333
16/05/2021,15/04/2021,14957
16/05/2021,16/04/2021,15094
16/05/2021,17/04/2021,11405
16/05/2021,18/04/2021,5781
16/05/2021,19/04/2021,14704
16/05/2021,20/04/2021,15611
16/05/2021,21/04/2021,14779
16/05/2021,22/04/2021,14210
16/05/2021,23/04/2021,14468
16/05/2021,24/04/2021,12016
16/05/2021,25/04/2021,5255
16/05/2021,26/04/2021,13666
16/05/2021,27/04/2021,14366
16/05/2021,28/04/2021,13730
16/05/2021,29/04/2021,12423
16/05/2021,30/04/2021,12930
16/05/2021,01/05/2021,6116
16/05/2021,02/05/2021,4617
16/05/2021,03/05/2021,11407
16/05/2021,04/05/2021,11386
16/05/2021,05/05/2021,10753
16/05/2021,06/05/2021,9455
16/05/2021,07/05/2021,9417
16/05/2021,08/05/2021,7311
16/05/2021,09/05/2021,3552
16/05/2021,10/05/2021,7442
16/05/2021,11/05/2021,7043
16/05/2021,12/05/2021,6183
16/05/2021,13/05/2021,4144
16/05/2021,14/05/2021,2581
16/05/2021,15/05/2021,891
16/05/2021,16/05/2021,<5
16/05/2021,,2863
