iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
08/02/2022,06/09/2020,561
08/02/2022,07/09/2020,1557
08/02/2022,08/09/2020,1618
08/02/2022,09/09/2020,1639
08/02/2022,10/09/2020,1668
08/02/2022,11/09/2020,1621
08/02/2022,12/09/2020,1228
08/02/2022,13/09/2020,598
08/02/2022,14/09/2020,1671
08/02/2022,15/09/2020,1831
08/02/2022,16/09/2020,1614
08/02/2022,17/09/2020,1757
08/02/2022,18/09/2020,1926
08/02/2022,19/09/2020,1338
08/02/2022,20/09/2020,657
08/02/2022,21/09/2020,1982
08/02/2022,22/09/2020,1939
08/02/2022,23/09/2020,2057
08/02/2022,24/09/2020,2015
08/02/2022,25/09/2020,2102
08/02/2022,26/09/2020,1506
08/02/2022,27/09/2020,905
08/02/2022,28/09/2020,2280
08/02/2022,29/09/2020,2328
08/02/2022,30/09/2020,2621
08/02/2022,01/10/2020,3059
08/02/2022,02/10/2020,3337
08/02/2022,03/10/2020,2615
08/02/2022,04/10/2020,1765
08/02/2022,05/10/2020,4714
08/02/2022,06/10/2020,4960
08/02/2022,07/10/2020,5482
08/02/2022,08/10/2020,6203
08/02/2022,09/10/2020,7000
08/02/2022,10/10/2020,6073
08/02/2022,11/10/2020,3426
08/02/2022,12/10/2020,9596
08/02/2022,13/10/2020,10479
08/02/2022,14/10/2020,11500
08/02/2022,15/10/2020,12232
08/02/2022,16/10/2020,13823
08/02/2022,17/10/2020,11931
08/02/2022,18/10/2020,6431
08/02/2022,19/10/2020,17651
08/02/2022,20/10/2020,19767
08/02/2022,21/10/2020,22840
08/02/2022,22/10/2020,24247
08/02/2022,23/10/2020,26196
08/02/2022,24/10/2020,20281
08/02/2022,25/10/2020,11350
08/02/2022,26/10/2020,28785
08/02/2022,27/10/2020,31822
08/02/2022,28/10/2020,34254
08/02/2022,29/10/2020,33376
08/02/2022,30/10/2020,35592
08/02/2022,31/10/2020,25842
08/02/2022,01/11/2020,13860
08/02/2022,02/11/2020,35413
08/02/2022,03/11/2020,38408
08/02/2022,04/11/2020,41697
08/02/2022,05/11/2020,40671
08/02/2022,06/11/2020,42015
08/02/2022,07/11/2020,30418
08/02/2022,08/11/2020,15658
08/02/2022,09/11/2020,39338
08/02/2022,10/11/2020,40849
08/02/2022,11/11/2020,39762
08/02/2022,12/11/2020,39284
08/02/2022,13/11/2020,40032
08/02/2022,14/11/2020,29130
08/02/2022,15/11/2020,14581
08/02/2022,16/11/2020,36693
08/02/2022,17/11/2020,38487
08/02/2022,18/11/2020,37049
08/02/2022,19/11/2020,35471
08/02/2022,20/11/2020,32900
08/02/2022,21/11/2020,22859
08/02/2022,22/11/2020,10858
08/02/2022,23/11/2020,28496
08/02/2022,24/11/2020,28873
08/02/2022,25/11/2020,27486
08/02/2022,26/11/2020,26591
08/02/2022,27/11/2020,24486
08/02/2022,28/11/2020,18239
08/02/2022,29/11/2020,8253
08/02/2022,30/11/2020,22571
08/02/2022,01/12/2020,23238
08/02/2022,02/12/2020,21661
08/02/2022,03/12/2020,20247
08/02/2022,04/12/2020,20504
08/02/2022,05/12/2020,15446
08/02/2022,06/12/2020,6341
08/02/2022,07/12/2020,19501
08/02/2022,08/12/2020,7734
08/02/2022,09/12/2020,20163
08/02/2022,10/12/2020,20713
08/02/2022,11/12/2020,19821
08/02/2022,12/12/2020,14336
08/02/2022,13/12/2020,5774
08/02/2022,14/12/2020,18189
08/02/2022,15/12/2020,18584
08/02/2022,16/12/2020,17015
08/02/2022,17/12/2020,16578
08/02/2022,18/12/2020,17028
08/02/2022,19/12/2020,12985
08/02/2022,20/12/2020,6458
08/02/2022,21/12/2020,17350
08/02/2022,22/12/2020,19664
08/02/2022,23/12/2020,19169
08/02/2022,24/12/2020,15963
08/02/2022,25/12/2020,4587
08/02/2022,26/12/2020,7972
08/02/2022,27/12/2020,7726
08/02/2022,28/12/2020,19207
08/02/2022,29/12/2020,24198
08/02/2022,30/12/2020,23952
08/02/2022,31/12/2020,19231
08/02/2022,01/01/2021,5866
08/02/2022,02/01/2021,16277
08/02/2022,03/01/2021,8412
08/02/2022,04/01/2021,22944
08/02/2022,05/01/2021,24875
08/02/2022,06/01/2021,9147
08/02/2022,07/01/2021,21538
08/02/2022,08/01/2021,21172
08/02/2022,09/01/2021,15613
08/02/2022,10/01/2021,7016
08/02/2022,11/01/2021,17083
08/02/2022,12/01/2021,16503
08/02/2022,13/01/2021,15483
08/02/2022,14/01/2021,14687
08/02/2022,15/01/2021,14382
08/02/2022,16/01/2021,10925
08/02/2022,17/01/2021,5019
08/02/2022,18/01/2021,14575
08/02/2022,19/01/2021,14602
08/02/2022,20/01/2021,13800
08/02/2022,21/01/2021,12943
08/02/2022,22/01/2021,13765
08/02/2022,23/01/2021,10538
08/02/2022,24/01/2021,4882
08/02/2022,25/01/2021,14367
08/02/2022,26/01/2021,14655
08/02/2022,27/01/2021,13389
08/02/2022,28/01/2021,12275
08/02/2022,29/01/2021,13013
08/02/2022,30/01/2021,10281
08/02/2022,31/01/2021,4822
08/02/2022,01/02/2021,13440
08/02/2022,02/02/2021,13984
08/02/2022,03/02/2021,13383
08/02/2022,04/02/2021,13332
08/02/2022,05/02/2021,13646
08/02/2022,06/02/2021,10782
08/02/2022,07/02/2021,4833
08/02/2022,08/02/2021,13917
08/02/2022,09/02/2021,14672
08/02/2022,10/02/2021,13921
08/02/2022,11/02/2021,13458
08/02/2022,12/02/2021,13153
08/02/2022,13/02/2021,9854
08/02/2022,14/02/2021,4394
08/02/2022,15/02/2021,13024
08/02/2022,16/02/2021,14127
08/02/2022,17/02/2021,14119
08/02/2022,18/02/2021,14662
08/02/2022,19/02/2021,15488
08/02/2022,20/02/2021,12682
08/02/2022,21/02/2021,5796
08/02/2022,22/02/2021,18028
08/02/2022,23/02/2021,19920
08/02/2022,24/02/2021,19957
08/02/2022,25/02/2021,19585
08/02/2022,26/02/2021,21008
08/02/2022,27/02/2021,16022
08/02/2022,28/02/2021,7094
08/02/2022,01/03/2021,22056
08/02/2022,02/03/2021,23202
08/02/2022,03/03/2021,24006
08/02/2022,04/03/2021,22864
08/02/2022,05/03/2021,24360
08/02/2022,06/03/2021,18187
08/02/2022,07/03/2021,8049
08/02/2022,08/03/2021,23995
08/02/2022,09/03/2021,26038
08/02/2022,10/03/2021,25806
08/02/2022,11/03/2021,25790
08/02/2022,12/03/2021,25401
08/02/2022,13/03/2021,20118
08/02/2022,14/03/2021,8947
08/02/2022,15/03/2021,24457
08/02/2022,16/03/2021,25992
08/02/2022,17/03/2021,24885
08/02/2022,18/03/2021,24087
08/02/2022,19/03/2021,23631
08/02/2022,20/03/2021,17927
08/02/2022,21/03/2021,8441
08/02/2022,22/03/2021,23363
08/02/2022,23/03/2021,24587
08/02/2022,24/03/2021,24271
08/02/2022,25/03/2021,23340
08/02/2022,26/03/2021,23486
08/02/2022,27/03/2021,17375
08/02/2022,28/03/2021,8209
08/02/2022,29/03/2021,22418
08/02/2022,30/03/2021,23443
08/02/2022,31/03/2021,22260
08/02/2022,01/04/2021,21684
08/02/2022,02/04/2021,20523
08/02/2022,03/04/2021,15564
08/02/2022,04/04/2021,5663
08/02/2022,05/04/2021,7251
08/02/2022,06/04/2021,18516
08/02/2022,07/04/2021,19236
08/02/2022,08/04/2021,17707
08/02/2022,09/04/2021,17320
08/02/2022,10/04/2021,14050
08/02/2022,11/04/2021,6741
08/02/2022,12/04/2021,16847
08/02/2022,13/04/2021,17334
08/02/2022,14/04/2021,16349
08/02/2022,15/04/2021,14999
08/02/2022,16/04/2021,15120
08/02/2022,17/04/2021,11448
08/02/2022,18/04/2021,5793
08/02/2022,19/04/2021,14751
08/02/2022,20/04/2021,15678
08/02/2022,21/04/2021,14826
08/02/2022,22/04/2021,14272
08/02/2022,23/04/2021,14524
08/02/2022,24/04/2021,12056
08/02/2022,25/04/2021,5262
08/02/2022,26/04/2021,13684
08/02/2022,27/04/2021,14438
08/02/2022,28/04/2021,13770
08/02/2022,29/04/2021,12446
08/02/2022,30/04/2021,12941
08/02/2022,01/05/2021,6124
08/02/2022,02/05/2021,4636
08/02/2022,03/05/2021,11492
08/02/2022,04/05/2021,11410
08/02/2022,05/05/2021,10809
08/02/2022,06/05/2021,9526
08/02/2022,07/05/2021,9536
08/02/2022,08/05/2021,7413
08/02/2022,09/05/2021,3600
08/02/2022,10/05/2021,8141
08/02/2022,11/05/2021,8288
08/02/2022,12/05/2021,7506
08/02/2022,13/05/2021,6709
08/02/2022,14/05/2021,6566
08/02/2022,15/05/2021,5046
08/02/2022,16/05/2021,2162
08/02/2022,17/05/2021,5497
08/02/2022,18/05/2021,5820
08/02/2022,19/05/2021,5102
08/02/2022,20/05/2021,4414
08/02/2022,21/05/2021,4519
08/02/2022,22/05/2021,3632
08/02/2022,23/05/2021,1478
08/02/2022,24/05/2021,3971
08/02/2022,25/05/2021,4039
08/02/2022,26/05/2021,3689
08/02/2022,27/05/2021,3415
08/02/2022,28/05/2021,3414
08/02/2022,29/05/2021,2708
08/02/2022,30/05/2021,1192
08/02/2022,31/05/2021,2980
08/02/2022,01/06/2021,3167
08/02/2022,02/06/2021,1267
08/02/2022,03/06/2021,2762
08/02/2022,04/06/2021,2998
08/02/2022,05/06/2021,2107
08/02/2022,06/06/2021,976
08/02/2022,07/06/2021,2208
08/02/2022,08/06/2021,2152
08/02/2022,09/06/2021,1848
08/02/2022,10/06/2021,1799
08/02/2022,11/06/2021,1821
08/02/2022,12/06/2021,1175
08/02/2022,13/06/2021,566
08/02/2022,14/06/2021,1466
08/02/2022,15/06/2021,1328
08/02/2022,16/06/2021,1223
08/02/2022,17/06/2021,1123
08/02/2022,18/06/2021,1080
08/02/2022,19/06/2021,820
08/02/2022,20/06/2021,363
08/02/2022,21/06/2021,952
08/02/2022,22/06/2021,941
08/02/2022,23/06/2021,805
08/02/2022,24/06/2021,797
08/02/2022,25/06/2021,850
08/02/2022,26/06/2021,652
08/02/2022,27/06/2021,274
08/02/2022,28/06/2021,831
08/02/2022,29/06/2021,801
08/02/2022,30/06/2021,871
08/02/2022,01/07/2021,911
08/02/2022,02/07/2021,989
08/02/2022,03/07/2021,831
08/02/2022,04/07/2021,402
08/02/2022,05/07/2021,1135
08/02/2022,06/07/2021,1384
08/02/2022,07/07/2021,1220
08/02/2022,08/07/2021,1395
08/02/2022,09/07/2021,1492
08/02/2022,10/07/2021,1404
08/02/2022,11/07/2021,791
08/02/2022,12/07/2021,2000
08/02/2022,13/07/2021,2606
08/02/2022,14/07/2021,2624
08/02/2022,15/07/2021,3197
08/02/2022,16/07/2021,3711
08/02/2022,17/07/2021,2978
08/02/2022,18/07/2021,1753
08/02/2022,19/07/2021,4247
08/02/2022,20/07/2021,5077
08/02/2022,21/07/2021,5120
08/02/2022,22/07/2021,4961
08/02/2022,23/07/2021,5449
08/02/2022,24/07/2021,4254
08/02/2022,25/07/2021,2207
08/02/2022,26/07/2021,6324
08/02/2022,27/07/2021,6417
08/02/2022,28/07/2021,6166
08/02/2022,29/07/2021,5948
08/02/2022,30/07/2021,6207
08/02/2022,31/07/2021,4967
08/02/2022,01/08/2021,2391
08/02/2022,02/08/2021,6651
08/02/2022,03/08/2021,7129
08/02/2022,04/08/2021,7152
08/02/2022,05/08/2021,6411
08/02/2022,06/08/2021,7116
08/02/2022,07/08/2021,5100
08/02/2022,08/08/2021,3019
08/02/2022,09/08/2021,7046
08/02/2022,10/08/2021,7480
08/02/2022,11/08/2021,7014
08/02/2022,12/08/2021,7126
08/02/2022,13/08/2021,6987
08/02/2022,14/08/2021,5166
08/02/2022,15/08/2021,2361
08/02/2022,16/08/2021,6722
08/02/2022,17/08/2021,7731
08/02/2022,18/08/2021,7376
08/02/2022,19/08/2021,7168
08/02/2022,20/08/2021,7512
08/02/2022,21/08/2021,5735
08/02/2022,22/08/2021,3118
08/02/2022,23/08/2021,7844
08/02/2022,24/08/2021,7942
08/02/2022,25/08/2021,7743
08/02/2022,26/08/2021,7013
08/02/2022,27/08/2021,7037
08/02/2022,28/08/2021,5600
08/02/2022,29/08/2021,2905
08/02/2022,30/08/2021,6861
08/02/2022,31/08/2021,7080
08/02/2022,01/09/2021,6610
08/02/2022,02/09/2021,6183
08/02/2022,03/09/2021,6260
08/02/2022,04/09/2021,4641
08/02/2022,05/09/2021,2377
08/02/2022,06/09/2021,5795
08/02/2022,07/09/2021,6000
08/02/2022,08/09/2021,5415
08/02/2022,09/09/2021,4970
08/02/2022,10/09/2021,5094
08/02/2022,11/09/2021,3935
08/02/2022,12/09/2021,1832
08/02/2022,13/09/2021,4930
08/02/2022,14/09/2021,5199
08/02/2022,15/09/2021,4855
08/02/2022,16/09/2021,4294
08/02/2022,17/09/2021,4452
08/02/2022,18/09/2021,3485
08/02/2022,19/09/2021,1706
08/02/2022,20/09/2021,4256
08/02/2022,21/09/2021,4145
08/02/2022,22/09/2021,3873
08/02/2022,23/09/2021,3555
08/02/2022,24/09/2021,3614
08/02/2022,25/09/2021,2913
08/02/2022,26/09/2021,1322
08/02/2022,27/09/2021,3530
08/02/2022,28/09/2021,3682
08/02/2022,29/09/2021,3463
08/02/2022,30/09/2021,3319
08/02/2022,01/10/2021,3153
08/02/2022,02/10/2021,2703
08/02/2022,03/10/2021,1073
08/02/2022,04/10/2021,3124
08/02/2022,05/10/2021,3202
08/02/2022,06/10/2021,2912
08/02/2022,07/10/2021,2798
08/02/2022,08/10/2021,2696
08/02/2022,09/10/2021,2109
08/02/2022,10/10/2021,1216
08/02/2022,11/10/2021,3036
08/02/2022,12/10/2021,2832
08/02/2022,13/10/2021,2705
08/02/2022,14/10/2021,2774
08/02/2022,15/10/2021,2973
08/02/2022,16/10/2021,2386
08/02/2022,17/10/2021,1212
08/02/2022,18/10/2021,3749
08/02/2022,19/10/2021,3932
08/02/2022,20/10/2021,3958
08/02/2022,21/10/2021,4046
08/02/2022,22/10/2021,4530
08/02/2022,23/10/2021,3630
08/02/2022,24/10/2021,1608
08/02/2022,25/10/2021,4919
08/02/2022,26/10/2021,5121
08/02/2022,27/10/2021,5224
08/02/2022,28/10/2021,5090
08/02/2022,29/10/2021,5076
08/02/2022,30/10/2021,4573
08/02/2022,31/10/2021,2206
08/02/2022,01/11/2021,2873
08/02/2022,02/11/2021,6483
08/02/2022,03/11/2021,6652
08/02/2022,04/11/2021,7188
08/02/2022,05/11/2021,7316
08/02/2022,06/11/2021,5795
08/02/2022,07/11/2021,2669
08/02/2022,08/11/2021,8175
08/02/2022,09/11/2021,8819
08/02/2022,10/11/2021,8423
08/02/2022,11/11/2021,8142
08/02/2022,12/11/2021,9111
08/02/2022,13/11/2021,7725
08/02/2022,14/11/2021,3564
08/02/2022,15/11/2021,10283
08/02/2022,16/11/2021,11339
08/02/2022,17/11/2021,10718
08/02/2022,18/11/2021,11080
08/02/2022,19/11/2021,11580
08/02/2022,20/11/2021,9720
08/02/2022,21/11/2021,4426
08/02/2022,22/11/2021,12979
08/02/2022,23/11/2021,13785
08/02/2022,24/11/2021,13786
08/02/2022,25/11/2021,13536
08/02/2022,26/11/2021,14100
08/02/2022,27/11/2021,12331
08/02/2022,28/11/2021,5734
08/02/2022,29/11/2021,16165
08/02/2022,30/11/2021,16339
08/02/2022,01/12/2021,16210
08/02/2022,02/12/2021,16990
08/02/2022,03/12/2021,17439
08/02/2022,04/12/2021,14524
08/02/2022,05/12/2021,6950
08/02/2022,06/12/2021,19872
08/02/2022,07/12/2021,20349
08/02/2022,08/12/2021,10156
08/02/2022,09/12/2021,21468
08/02/2022,10/12/2021,22806
08/02/2022,11/12/2021,19305
08/02/2022,12/12/2021,9264
08/02/2022,13/12/2021,25776
08/02/2022,14/12/2021,26463
08/02/2022,15/12/2021,26654
08/02/2022,16/12/2021,27286
08/02/2022,17/12/2021,29942
08/02/2022,18/12/2021,24308
08/02/2022,19/12/2021,12585
08/02/2022,20/12/2021,38531
08/02/2022,21/12/2021,42475
08/02/2022,22/12/2021,51858
08/02/2022,23/12/2021,58640
08/02/2022,24/12/2021,58874
08/02/2022,25/12/2021,15489
08/02/2022,26/12/2021,29345
08/02/2022,27/12/2021,111979
08/02/2022,28/12/2021,129606
08/02/2022,29/12/2021,159743
08/02/2022,30/12/2021,166899
08/02/2022,31/12/2021,139371
08/02/2022,01/01/2022,36241
08/02/2022,02/01/2022,66961
08/02/2022,03/01/2022,222877
08/02/2022,04/01/2022,211778
08/02/2022,05/01/2022,213313
08/02/2022,06/01/2022,71920
08/02/2022,07/01/2022,234340
08/02/2022,08/01/2022,155208
08/02/2022,09/01/2022,71628
08/02/2022,10/01/2022,241126
08/02/2022,11/01/2022,197135
08/02/2022,12/01/2022,179814
08/02/2022,13/01/2022,167382
08/02/2022,14/01/2022,172269
08/02/2022,15/01/2022,138539
08/02/2022,16/01/2022,61581
08/02/2022,17/01/2022,227729
08/02/2022,18/01/2022,185425
08/02/2022,19/01/2022,180899
08/02/2022,20/01/2022,165155
08/02/2022,21/01/2022,164552
08/02/2022,22/01/2022,129898
08/02/2022,23/01/2022,57615
08/02/2022,24/01/2022,195514
08/02/2022,25/01/2022,149059
08/02/2022,26/01/2022,142212
08/02/2022,27/01/2022,125981
08/02/2022,28/01/2022,123754
08/02/2022,29/01/2022,96332
08/02/2022,30/01/2022,42158
08/02/2022,31/01/2022,137441
08/02/2022,01/02/2022,103982
08/02/2022,02/02/2022,95462
08/02/2022,03/02/2022,76598
08/02/2022,04/02/2022,69518
08/02/2022,05/02/2022,49573
08/02/2022,06/02/2022,21669
08/02/2022,07/02/2022,38921
08/02/2022,08/02/2022,759
08/02/2022,,3687
