iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
04/07/2021,06/10/2020,4900
04/07/2021,07/10/2020,5435
04/07/2021,08/10/2020,6149
04/07/2021,09/10/2020,6898
04/07/2021,10/10/2020,6065
04/07/2021,11/10/2020,3409
04/07/2021,12/10/2020,9534
04/07/2021,13/10/2020,10383
04/07/2021,14/10/2020,11278
04/07/2021,15/10/2020,11908
04/07/2021,16/10/2020,13457
04/07/2021,17/10/2020,11708
04/07/2021,18/10/2020,6373
04/07/2021,19/10/2020,17467
04/07/2021,20/10/2020,19445
04/07/2021,21/10/2020,22450
04/07/2021,22/10/2020,23818
04/07/2021,23/10/2020,25679
04/07/2021,24/10/2020,19997
04/07/2021,25/10/2020,11227
04/07/2021,26/10/2020,28386
04/07/2021,27/10/2020,31487
04/07/2021,28/10/2020,34031
04/07/2021,29/10/2020,33025
04/07/2021,30/10/2020,35306
04/07/2021,31/10/2020,25600
04/07/2021,01/11/2020,13614
04/07/2021,02/11/2020,34965
04/07/2021,03/11/2020,37839
04/07/2021,04/11/2020,41010
04/07/2021,05/11/2020,39964
04/07/2021,06/11/2020,41490
04/07/2021,07/11/2020,29998
04/07/2021,08/11/2020,15524
04/07/2021,09/11/2020,38643
04/07/2021,10/11/2020,40288
04/07/2021,11/11/2020,39233
04/07/2021,12/11/2020,38630
04/07/2021,13/11/2020,39334
04/07/2021,14/11/2020,28827
04/07/2021,15/11/2020,14372
04/07/2021,16/11/2020,36076
04/07/2021,17/11/2020,38081
04/07/2021,18/11/2020,36564
04/07/2021,19/11/2020,35066
04/07/2021,20/11/2020,32432
04/07/2021,21/11/2020,22557
04/07/2021,22/11/2020,10679
04/07/2021,23/11/2020,28132
04/07/2021,24/11/2020,28609
04/07/2021,25/11/2020,27189
04/07/2021,26/11/2020,26212
04/07/2021,27/11/2020,24287
04/07/2021,28/11/2020,18028
04/07/2021,29/11/2020,8145
04/07/2021,30/11/2020,22415
04/07/2021,01/12/2020,23118
04/07/2021,02/12/2020,21468
04/07/2021,03/12/2020,20060
04/07/2021,04/12/2020,20350
04/07/2021,05/12/2020,15287
04/07/2021,06/12/2020,6273
04/07/2021,07/12/2020,19358
04/07/2021,08/12/2020,7702
04/07/2021,09/12/2020,20045
04/07/2021,10/12/2020,20605
04/07/2021,11/12/2020,19699
04/07/2021,12/12/2020,14233
04/07/2021,13/12/2020,5734
04/07/2021,14/12/2020,18121
04/07/2021,15/12/2020,18528
04/07/2021,16/12/2020,16965
04/07/2021,17/12/2020,16511
04/07/2021,18/12/2020,16936
04/07/2021,19/12/2020,12934
04/07/2021,20/12/2020,6473
04/07/2021,21/12/2020,17273
04/07/2021,22/12/2020,19571
04/07/2021,23/12/2020,19124
04/07/2021,24/12/2020,15936
04/07/2021,25/12/2020,4591
04/07/2021,26/12/2020,8007
04/07/2021,27/12/2020,7739
04/07/2021,28/12/2020,19119
04/07/2021,29/12/2020,24120
04/07/2021,30/12/2020,23885
04/07/2021,31/12/2020,19157
04/07/2021,01/01/2021,5679
04/07/2021,02/01/2021,15641
04/07/2021,03/01/2021,8385
04/07/2021,04/01/2021,22863
04/07/2021,05/01/2021,24744
04/07/2021,06/01/2021,9142
04/07/2021,07/01/2021,21462
04/07/2021,08/01/2021,21087
04/07/2021,09/01/2021,15554
04/07/2021,10/01/2021,6915
04/07/2021,11/01/2021,17004
04/07/2021,12/01/2021,16435
04/07/2021,13/01/2021,15446
04/07/2021,14/01/2021,14656
04/07/2021,15/01/2021,14330
04/07/2021,16/01/2021,10919
04/07/2021,17/01/2021,4985
04/07/2021,18/01/2021,14542
04/07/2021,19/01/2021,14536
04/07/2021,20/01/2021,13737
04/07/2021,21/01/2021,12876
04/07/2021,22/01/2021,13705
04/07/2021,23/01/2021,10519
04/07/2021,24/01/2021,4854
04/07/2021,25/01/2021,14312
04/07/2021,26/01/2021,14600
04/07/2021,27/01/2021,13339
04/07/2021,28/01/2021,12220
04/07/2021,29/01/2021,12945
04/07/2021,30/01/2021,10219
04/07/2021,31/01/2021,4794
04/07/2021,01/02/2021,13439
04/07/2021,02/02/2021,13929
04/07/2021,03/02/2021,13330
04/07/2021,04/02/2021,13299
04/07/2021,05/02/2021,13592
04/07/2021,06/02/2021,10760
04/07/2021,07/02/2021,4817
04/07/2021,08/02/2021,13859
04/07/2021,09/02/2021,14649
04/07/2021,10/02/2021,13873
04/07/2021,11/02/2021,13398
04/07/2021,12/02/2021,13093
04/07/2021,13/02/2021,9826
04/07/2021,14/02/2021,4405
04/07/2021,15/02/2021,12947
04/07/2021,16/02/2021,14072
04/07/2021,17/02/2021,14071
04/07/2021,18/02/2021,14592
04/07/2021,19/02/2021,15403
04/07/2021,20/02/2021,12645
04/07/2021,21/02/2021,5797
04/07/2021,22/02/2021,17951
04/07/2021,23/02/2021,19832
04/07/2021,24/02/2021,19907
04/07/2021,25/02/2021,19505
04/07/2021,26/02/2021,20908
04/07/2021,27/02/2021,15951
04/07/2021,28/02/2021,7115
04/07/2021,01/03/2021,22019
04/07/2021,02/03/2021,23127
04/07/2021,03/03/2021,23874
04/07/2021,04/03/2021,22887
04/07/2021,05/03/2021,24248
04/07/2021,06/03/2021,18103
04/07/2021,07/03/2021,8065
04/07/2021,08/03/2021,23950
04/07/2021,09/03/2021,26006
04/07/2021,10/03/2021,25719
04/07/2021,11/03/2021,25702
04/07/2021,12/03/2021,25301
04/07/2021,13/03/2021,20039
04/07/2021,14/03/2021,8975
04/07/2021,15/03/2021,24368
04/07/2021,16/03/2021,25896
04/07/2021,17/03/2021,24779
04/07/2021,18/03/2021,24034
04/07/2021,19/03/2021,23555
04/07/2021,20/03/2021,17894
04/07/2021,21/03/2021,8472
04/07/2021,22/03/2021,23284
04/07/2021,23/03/2021,24503
04/07/2021,24/03/2021,24196
04/07/2021,25/03/2021,23203
04/07/2021,26/03/2021,23411
04/07/2021,27/03/2021,17340
04/07/2021,28/03/2021,8224
04/07/2021,29/03/2021,22373
04/07/2021,30/03/2021,23397
04/07/2021,31/03/2021,22164
04/07/2021,01/04/2021,21576
04/07/2021,02/04/2021,20481
04/07/2021,03/04/2021,15523
04/07/2021,04/04/2021,5654
04/07/2021,05/04/2021,7260
04/07/2021,06/04/2021,18503
04/07/2021,07/04/2021,19186
04/07/2021,08/04/2021,17667
04/07/2021,09/04/2021,17301
04/07/2021,10/04/2021,14010
04/07/2021,11/04/2021,6747
04/07/2021,12/04/2021,16824
04/07/2021,13/04/2021,17305
04/07/2021,14/04/2021,16322
04/07/2021,15/04/2021,14970
04/07/2021,16/04/2021,15098
04/07/2021,17/04/2021,11427
04/07/2021,18/04/2021,5789
04/07/2021,19/04/2021,14728
04/07/2021,20/04/2021,15597
04/07/2021,21/04/2021,14792
04/07/2021,22/04/2021,14232
04/07/2021,23/04/2021,14489
04/07/2021,24/04/2021,12026
04/07/2021,25/04/2021,5253
04/07/2021,26/04/2021,13674
04/07/2021,27/04/2021,14409
04/07/2021,28/04/2021,13745
04/07/2021,29/04/2021,12434
04/07/2021,30/04/2021,12902
04/07/2021,01/05/2021,6117
04/07/2021,02/05/2021,4627
04/07/2021,03/05/2021,11477
04/07/2021,04/05/2021,11388
04/07/2021,05/05/2021,10796
04/07/2021,06/05/2021,9496
04/07/2021,07/05/2021,9511
04/07/2021,08/05/2021,7412
04/07/2021,09/05/2021,3599
04/07/2021,10/05/2021,8109
04/07/2021,11/05/2021,8287
04/07/2021,12/05/2021,7504
04/07/2021,13/05/2021,6696
04/07/2021,14/05/2021,6567
04/07/2021,15/05/2021,5025
04/07/2021,16/05/2021,2158
04/07/2021,17/05/2021,5494
04/07/2021,18/05/2021,5814
04/07/2021,19/05/2021,5093
04/07/2021,20/05/2021,4402
04/07/2021,21/05/2021,4520
04/07/2021,22/05/2021,3630
04/07/2021,23/05/2021,1476
04/07/2021,24/05/2021,3970
04/07/2021,25/05/2021,4039
04/07/2021,26/05/2021,3687
04/07/2021,27/05/2021,3413
04/07/2021,28/05/2021,3412
04/07/2021,29/05/2021,2704
04/07/2021,30/05/2021,1200
04/07/2021,31/05/2021,2990
04/07/2021,01/06/2021,3168
04/07/2021,02/06/2021,1271
04/07/2021,03/06/2021,2759
04/07/2021,04/06/2021,3008
04/07/2021,05/06/2021,2106
04/07/2021,06/06/2021,979
04/07/2021,07/06/2021,2216
04/07/2021,08/06/2021,2156
04/07/2021,09/06/2021,1835
04/07/2021,10/06/2021,1808
04/07/2021,11/06/2021,1822
04/07/2021,12/06/2021,1171
04/07/2021,13/06/2021,570
04/07/2021,14/06/2021,1457
04/07/2021,15/06/2021,1327
04/07/2021,16/06/2021,1216
04/07/2021,17/06/2021,1118
04/07/2021,18/06/2021,1071
04/07/2021,19/06/2021,818
04/07/2021,20/06/2021,363
04/07/2021,21/06/2021,927
04/07/2021,22/06/2021,940
04/07/2021,23/06/2021,800
04/07/2021,24/06/2021,794
04/07/2021,25/06/2021,831
04/07/2021,26/06/2021,649
04/07/2021,27/06/2021,272
04/07/2021,28/06/2021,778
04/07/2021,29/06/2021,711
04/07/2021,30/06/2021,721
04/07/2021,01/07/2021,675
04/07/2021,02/07/2021,518
04/07/2021,03/07/2021,130
04/07/2021,,2605
