iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
27/03/2021,09/06/2020,368
27/03/2021,10/06/2020,392
27/03/2021,11/06/2020,445
27/03/2021,12/06/2020,365
27/03/2021,13/06/2020,216
27/03/2021,14/06/2020,68
27/03/2021,15/06/2020,276
27/03/2021,16/06/2020,279
27/03/2021,17/06/2020,302
27/03/2021,18/06/2020,232
27/03/2021,19/06/2020,291
27/03/2021,20/06/2020,162
27/03/2021,21/06/2020,61
27/03/2021,22/06/2020,330
27/03/2021,23/06/2020,294
27/03/2021,24/06/2020,203
27/03/2021,25/06/2020,204
27/03/2021,26/06/2020,184
27/03/2021,27/06/2020,121
27/03/2021,28/06/2020,63
27/03/2021,29/06/2020,235
27/03/2021,30/06/2020,196
27/03/2021,01/07/2020,236
27/03/2021,02/07/2020,250
27/03/2021,03/07/2020,238
27/03/2021,04/07/2020,218
27/03/2021,05/07/2020,81
27/03/2021,06/07/2020,236
27/03/2021,07/07/2020,222
27/03/2021,08/07/2020,281
27/03/2021,09/07/2020,219
27/03/2021,10/07/2020,248
27/03/2021,11/07/2020,157
27/03/2021,12/07/2020,54
27/03/2021,13/07/2020,184
27/03/2021,14/07/2020,237
27/03/2021,15/07/2020,239
27/03/2021,16/07/2020,255
27/03/2021,17/07/2020,284
27/03/2021,18/07/2020,162
27/03/2021,19/07/2020,110
27/03/2021,20/07/2020,316
27/03/2021,21/07/2020,279
27/03/2021,22/07/2020,277
27/03/2021,23/07/2020,268
27/03/2021,24/07/2020,308
27/03/2021,25/07/2020,192
27/03/2021,26/07/2020,91
27/03/2021,27/07/2020,323
27/03/2021,28/07/2020,316
27/03/2021,29/07/2020,469
27/03/2021,30/07/2020,344
27/03/2021,31/07/2020,323
27/03/2021,01/08/2020,200
27/03/2021,02/08/2020,104
27/03/2021,03/08/2020,421
27/03/2021,04/08/2020,391
27/03/2021,05/08/2020,506
27/03/2021,06/08/2020,396
27/03/2021,07/08/2020,495
27/03/2021,08/08/2020,346
27/03/2021,09/08/2020,194
27/03/2021,10/08/2020,505
27/03/2021,11/08/2020,528
27/03/2021,12/08/2020,629
27/03/2021,13/08/2020,548
27/03/2021,14/08/2020,633
27/03/2021,15/08/2020,324
27/03/2021,16/08/2020,299
27/03/2021,17/08/2020,708
27/03/2021,18/08/2020,921
27/03/2021,19/08/2020,1062
27/03/2021,20/08/2020,1155
27/03/2021,21/08/2020,1413
27/03/2021,22/08/2020,1080
27/03/2021,23/08/2020,717
27/03/2021,24/08/2020,1671
27/03/2021,25/08/2020,1606
27/03/2021,26/08/2020,1543
27/03/2021,27/08/2020,1506
27/03/2021,28/08/2020,1478
27/03/2021,29/08/2020,1058
27/03/2021,30/08/2020,571
27/03/2021,31/08/2020,1438
27/03/2021,01/09/2020,1412
27/03/2021,02/09/2020,1642
27/03/2021,03/09/2020,1590
27/03/2021,04/09/2020,1657
27/03/2021,05/09/2020,1123
27/03/2021,06/09/2020,551
27/03/2021,07/09/2020,1606
27/03/2021,08/09/2020,1628
27/03/2021,09/09/2020,1650
27/03/2021,10/09/2020,1684
27/03/2021,11/09/2020,1606
27/03/2021,12/09/2020,1216
27/03/2021,13/09/2020,597
27/03/2021,14/09/2020,1666
27/03/2021,15/09/2020,1827
27/03/2021,16/09/2020,1616
27/03/2021,17/09/2020,1744
27/03/2021,18/09/2020,1901
27/03/2021,19/09/2020,1307
27/03/2021,20/09/2020,649
27/03/2021,21/09/2020,2019
27/03/2021,22/09/2020,1951
27/03/2021,23/09/2020,2071
27/03/2021,24/09/2020,2008
27/03/2021,25/09/2020,2125
27/03/2021,26/09/2020,1516
27/03/2021,27/09/2020,915
27/03/2021,28/09/2020,2317
27/03/2021,29/09/2020,2334
27/03/2021,30/09/2020,2607
27/03/2021,01/10/2020,3053
27/03/2021,02/10/2020,3317
27/03/2021,03/10/2020,2633
27/03/2021,04/10/2020,1763
27/03/2021,05/10/2020,4890
27/03/2021,06/10/2020,4898
27/03/2021,07/10/2020,5445
27/03/2021,08/10/2020,6094
27/03/2021,09/10/2020,6838
27/03/2021,10/10/2020,6095
27/03/2021,11/10/2020,3404
27/03/2021,12/10/2020,9584
27/03/2021,13/10/2020,10478
27/03/2021,14/10/2020,11333
27/03/2021,15/10/2020,11950
27/03/2021,16/10/2020,13404
27/03/2021,17/10/2020,11692
27/03/2021,18/10/2020,6302
27/03/2021,19/10/2020,17535
27/03/2021,20/10/2020,19461
27/03/2021,21/10/2020,22396
27/03/2021,22/10/2020,23765
27/03/2021,23/10/2020,25576
27/03/2021,24/10/2020,19957
27/03/2021,25/10/2020,11133
27/03/2021,26/10/2020,28402
27/03/2021,27/10/2020,31456
27/03/2021,28/10/2020,34086
27/03/2021,29/10/2020,33031
27/03/2021,30/10/2020,35366
27/03/2021,31/10/2020,25583
27/03/2021,01/11/2020,13550
27/03/2021,02/11/2020,34931
27/03/2021,03/11/2020,37530
27/03/2021,04/11/2020,41018
27/03/2021,05/11/2020,39916
27/03/2021,06/11/2020,41444
27/03/2021,07/11/2020,29921
27/03/2021,08/11/2020,15595
27/03/2021,09/11/2020,38556
27/03/2021,10/11/2020,40267
27/03/2021,11/11/2020,39192
27/03/2021,12/11/2020,38510
27/03/2021,13/11/2020,39370
27/03/2021,14/11/2020,28758
27/03/2021,15/11/2020,14205
27/03/2021,16/11/2020,36044
27/03/2021,17/11/2020,38056
27/03/2021,18/11/2020,36547
27/03/2021,19/11/2020,35003
27/03/2021,20/11/2020,32413
27/03/2021,21/11/2020,22542
27/03/2021,22/11/2020,10670
27/03/2021,23/11/2020,28112
27/03/2021,24/11/2020,28560
27/03/2021,25/11/2020,27121
27/03/2021,26/11/2020,26122
27/03/2021,27/11/2020,24196
27/03/2021,28/11/2020,18018
27/03/2021,29/11/2020,8129
27/03/2021,30/11/2020,22390
27/03/2021,01/12/2020,23109
27/03/2021,02/12/2020,21437
27/03/2021,03/12/2020,20057
27/03/2021,04/12/2020,20334
27/03/2021,05/12/2020,15268
27/03/2021,06/12/2020,6261
27/03/2021,07/12/2020,19373
27/03/2021,08/12/2020,7669
27/03/2021,09/12/2020,20024
27/03/2021,10/12/2020,20605
27/03/2021,11/12/2020,19678
27/03/2021,12/12/2020,14186
27/03/2021,13/12/2020,5720
27/03/2021,14/12/2020,18050
27/03/2021,15/12/2020,18498
27/03/2021,16/12/2020,16930
27/03/2021,17/12/2020,16459
27/03/2021,18/12/2020,16884
27/03/2021,19/12/2020,12875
27/03/2021,20/12/2020,6467
27/03/2021,21/12/2020,17172
27/03/2021,22/12/2020,19493
27/03/2021,23/12/2020,19030
27/03/2021,24/12/2020,15876
27/03/2021,25/12/2020,4580
27/03/2021,26/12/2020,8006
27/03/2021,27/12/2020,7750
27/03/2021,28/12/2020,18966
27/03/2021,29/12/2020,24020
27/03/2021,30/12/2020,23758
27/03/2021,31/12/2020,19038
27/03/2021,01/01/2021,5683
27/03/2021,02/01/2021,15476
27/03/2021,03/01/2021,8369
27/03/2021,04/01/2021,22717
27/03/2021,05/01/2021,24590
27/03/2021,06/01/2021,9092
27/03/2021,07/01/2021,21171
27/03/2021,08/01/2021,20789
27/03/2021,09/01/2021,15403
27/03/2021,10/01/2021,6882
27/03/2021,11/01/2021,16822
27/03/2021,12/01/2021,16311
27/03/2021,13/01/2021,15167
27/03/2021,14/01/2021,14439
27/03/2021,15/01/2021,14213
27/03/2021,16/01/2021,10797
27/03/2021,17/01/2021,4974
27/03/2021,18/01/2021,14390
27/03/2021,19/01/2021,14425
27/03/2021,20/01/2021,13602
27/03/2021,21/01/2021,12765
27/03/2021,22/01/2021,13608
27/03/2021,23/01/2021,10474
27/03/2021,24/01/2021,4849
27/03/2021,25/01/2021,14269
27/03/2021,26/01/2021,14557
27/03/2021,27/01/2021,13304
27/03/2021,28/01/2021,12222
27/03/2021,29/01/2021,12952
27/03/2021,30/01/2021,10237
27/03/2021,31/01/2021,4813
27/03/2021,01/02/2021,13403
27/03/2021,02/02/2021,13918
27/03/2021,03/02/2021,13344
27/03/2021,04/02/2021,13319
27/03/2021,05/02/2021,13600
27/03/2021,06/02/2021,10781
27/03/2021,07/02/2021,4824
27/03/2021,08/02/2021,13870
27/03/2021,09/02/2021,14655
27/03/2021,10/02/2021,13885
27/03/2021,11/02/2021,13409
27/03/2021,12/02/2021,13139
27/03/2021,13/02/2021,9853
27/03/2021,14/02/2021,4432
27/03/2021,15/02/2021,12983
27/03/2021,16/02/2021,14132
27/03/2021,17/02/2021,14048
27/03/2021,18/02/2021,14589
27/03/2021,19/02/2021,15427
27/03/2021,20/02/2021,12716
27/03/2021,21/02/2021,5816
27/03/2021,22/02/2021,17824
27/03/2021,23/02/2021,19842
27/03/2021,24/02/2021,19926
27/03/2021,25/02/2021,19523
27/03/2021,26/02/2021,20906
27/03/2021,27/02/2021,15969
27/03/2021,28/02/2021,7160
27/03/2021,01/03/2021,21950
27/03/2021,02/03/2021,23048
27/03/2021,03/03/2021,23866
27/03/2021,04/03/2021,22874
27/03/2021,05/03/2021,24238
27/03/2021,06/03/2021,18100
27/03/2021,07/03/2021,8042
27/03/2021,08/03/2021,23794
27/03/2021,09/03/2021,25815
27/03/2021,10/03/2021,25654
27/03/2021,11/03/2021,25524
27/03/2021,12/03/2021,25151
27/03/2021,13/03/2021,19931
27/03/2021,14/03/2021,8909
27/03/2021,15/03/2021,24067
27/03/2021,16/03/2021,25674
27/03/2021,17/03/2021,24511
27/03/2021,18/03/2021,23618
27/03/2021,19/03/2021,22992
27/03/2021,20/03/2021,17430
27/03/2021,21/03/2021,8172
27/03/2021,22/03/2021,20448
27/03/2021,23/03/2021,18941
27/03/2021,24/03/2021,15056
27/03/2021,25/03/2021,8295
27/03/2021,26/03/2021,1948
27/03/2021,27/03/2021,<5
27/03/2021,,3137
