iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
10/12/2021,12/06/2020,369
10/12/2021,13/06/2020,215
10/12/2021,14/06/2020,68
10/12/2021,15/06/2020,276
10/12/2021,16/06/2020,280
10/12/2021,17/06/2020,302
10/12/2021,18/06/2020,233
10/12/2021,19/06/2020,291
10/12/2021,20/06/2020,165
10/12/2021,21/06/2020,62
10/12/2021,22/06/2020,338
10/12/2021,23/06/2020,288
10/12/2021,24/06/2020,206
10/12/2021,25/06/2020,202
10/12/2021,26/06/2020,184
10/12/2021,27/06/2020,124
10/12/2021,28/06/2020,66
10/12/2021,29/06/2020,230
10/12/2021,30/06/2020,199
10/12/2021,01/07/2020,235
10/12/2021,02/07/2020,247
10/12/2021,03/07/2020,241
10/12/2021,04/07/2020,222
10/12/2021,05/07/2020,76
10/12/2021,06/07/2020,235
10/12/2021,07/07/2020,223
10/12/2021,08/07/2020,285
10/12/2021,09/07/2020,220
10/12/2021,10/07/2020,249
10/12/2021,11/07/2020,163
10/12/2021,12/07/2020,62
10/12/2021,13/07/2020,186
10/12/2021,14/07/2020,238
10/12/2021,15/07/2020,238
10/12/2021,16/07/2020,256
10/12/2021,17/07/2020,284
10/12/2021,18/07/2020,167
10/12/2021,19/07/2020,110
10/12/2021,20/07/2020,317
10/12/2021,21/07/2020,279
10/12/2021,22/07/2020,276
10/12/2021,23/07/2020,269
10/12/2021,24/07/2020,305
10/12/2021,25/07/2020,193
10/12/2021,26/07/2020,92
10/12/2021,27/07/2020,324
10/12/2021,28/07/2020,317
10/12/2021,29/07/2020,470
10/12/2021,30/07/2020,384
10/12/2021,31/07/2020,321
10/12/2021,01/08/2020,203
10/12/2021,02/08/2020,105
10/12/2021,03/08/2020,420
10/12/2021,04/08/2020,393
10/12/2021,05/08/2020,507
10/12/2021,06/08/2020,398
10/12/2021,07/08/2020,497
10/12/2021,08/08/2020,343
10/12/2021,09/08/2020,195
10/12/2021,10/08/2020,502
10/12/2021,11/08/2020,537
10/12/2021,12/08/2020,626
10/12/2021,13/08/2020,551
10/12/2021,14/08/2020,632
10/12/2021,15/08/2020,323
10/12/2021,16/08/2020,298
10/12/2021,17/08/2020,705
10/12/2021,18/08/2020,926
10/12/2021,19/08/2020,1076
10/12/2021,20/08/2020,1167
10/12/2021,21/08/2020,1423
10/12/2021,22/08/2020,1057
10/12/2021,23/08/2020,722
10/12/2021,24/08/2020,1682
10/12/2021,25/08/2020,1594
10/12/2021,26/08/2020,1545
10/12/2021,27/08/2020,1524
10/12/2021,28/08/2020,1471
10/12/2021,29/08/2020,1077
10/12/2021,30/08/2020,578
10/12/2021,31/08/2020,1439
10/12/2021,01/09/2020,1427
10/12/2021,02/09/2020,1632
10/12/2021,03/09/2020,1607
10/12/2021,04/09/2020,1655
10/12/2021,05/09/2020,1159
10/12/2021,06/09/2020,561
10/12/2021,07/09/2020,1569
10/12/2021,08/09/2020,1620
10/12/2021,09/09/2020,1643
10/12/2021,10/09/2020,1668
10/12/2021,11/09/2020,1623
10/12/2021,12/09/2020,1232
10/12/2021,13/09/2020,598
10/12/2021,14/09/2020,1675
10/12/2021,15/09/2020,1832
10/12/2021,16/09/2020,1616
10/12/2021,17/09/2020,1756
10/12/2021,18/09/2020,1927
10/12/2021,19/09/2020,1335
10/12/2021,20/09/2020,658
10/12/2021,21/09/2020,1986
10/12/2021,22/09/2020,1946
10/12/2021,23/09/2020,2056
10/12/2021,24/09/2020,2013
10/12/2021,25/09/2020,2110
10/12/2021,26/09/2020,1505
10/12/2021,27/09/2020,906
10/12/2021,28/09/2020,2281
10/12/2021,29/09/2020,2328
10/12/2021,30/09/2020,2620
10/12/2021,01/10/2020,3060
10/12/2021,02/10/2020,3336
10/12/2021,03/10/2020,2620
10/12/2021,04/10/2020,1759
10/12/2021,05/10/2020,4729
10/12/2021,06/10/2020,4959
10/12/2021,07/10/2020,5484
10/12/2021,08/10/2020,6203
10/12/2021,09/10/2020,6983
10/12/2021,10/10/2020,6069
10/12/2021,11/10/2020,3426
10/12/2021,12/10/2020,9605
10/12/2021,13/10/2020,10470
10/12/2021,14/10/2020,11502
10/12/2021,15/10/2020,12214
10/12/2021,16/10/2020,13818
10/12/2021,17/10/2020,11916
10/12/2021,18/10/2020,6417
10/12/2021,19/10/2020,17651
10/12/2021,20/10/2020,19755
10/12/2021,21/10/2020,22822
10/12/2021,22/10/2020,24234
10/12/2021,23/10/2020,26170
10/12/2021,24/10/2020,20263
10/12/2021,25/10/2020,11344
10/12/2021,26/10/2020,28760
10/12/2021,27/10/2020,31803
10/12/2021,28/10/2020,34235
10/12/2021,29/10/2020,33348
10/12/2021,30/10/2020,35567
10/12/2021,31/10/2020,25823
10/12/2021,01/11/2020,13853
10/12/2021,02/11/2020,35399
10/12/2021,03/11/2020,38387
10/12/2021,04/11/2020,41668
10/12/2021,05/11/2020,40637
10/12/2021,06/11/2020,42003
10/12/2021,07/11/2020,30398
10/12/2021,08/11/2020,15645
10/12/2021,09/11/2020,39319
10/12/2021,10/11/2020,40840
10/12/2021,11/11/2020,39737
10/12/2021,12/11/2020,39266
10/12/2021,13/11/2020,40082
10/12/2021,14/11/2020,29140
10/12/2021,15/11/2020,14581
10/12/2021,16/11/2020,36681
10/12/2021,17/11/2020,38477
10/12/2021,18/11/2020,37032
10/12/2021,19/11/2020,35467
10/12/2021,20/11/2020,32885
10/12/2021,21/11/2020,22848
10/12/2021,22/11/2020,10852
10/12/2021,23/11/2020,28492
10/12/2021,24/11/2020,28874
10/12/2021,25/11/2020,27487
10/12/2021,26/11/2020,26597
10/12/2021,27/11/2020,24473
10/12/2021,28/11/2020,18228
10/12/2021,29/11/2020,8251
10/12/2021,30/11/2020,22566
10/12/2021,01/12/2020,23232
10/12/2021,02/12/2020,21653
10/12/2021,03/12/2020,20251
10/12/2021,04/12/2020,20503
10/12/2021,05/12/2020,15430
10/12/2021,06/12/2020,6331
10/12/2021,07/12/2020,19564
10/12/2021,08/12/2020,7735
10/12/2021,09/12/2020,20163
10/12/2021,10/12/2020,20707
10/12/2021,11/12/2020,19821
10/12/2021,12/12/2020,14334
10/12/2021,13/12/2020,5771
10/12/2021,14/12/2020,18180
10/12/2021,15/12/2020,18579
10/12/2021,16/12/2020,17008
10/12/2021,17/12/2020,16576
10/12/2021,18/12/2020,17023
10/12/2021,19/12/2020,12976
10/12/2021,20/12/2020,6454
10/12/2021,21/12/2020,17349
10/12/2021,22/12/2020,19662
10/12/2021,23/12/2020,19168
10/12/2021,24/12/2020,15966
10/12/2021,25/12/2020,4586
10/12/2021,26/12/2020,7970
10/12/2021,27/12/2020,7727
10/12/2021,28/12/2020,19200
10/12/2021,29/12/2020,24188
10/12/2021,30/12/2020,23949
10/12/2021,31/12/2020,19222
10/12/2021,01/01/2021,5650
10/12/2021,02/01/2021,15644
10/12/2021,03/01/2021,8369
10/12/2021,04/01/2021,22917
10/12/2021,05/01/2021,24847
10/12/2021,06/01/2021,9140
10/12/2021,07/01/2021,21520
10/12/2021,08/01/2021,21158
10/12/2021,09/01/2021,15599
10/12/2021,10/01/2021,6899
10/12/2021,11/01/2021,17067
10/12/2021,12/01/2021,16492
10/12/2021,13/01/2021,15481
10/12/2021,14/01/2021,14683
10/12/2021,15/01/2021,14371
10/12/2021,16/01/2021,10922
10/12/2021,17/01/2021,5007
10/12/2021,18/01/2021,14565
10/12/2021,19/01/2021,14588
10/12/2021,20/01/2021,13788
10/12/2021,21/01/2021,12923
10/12/2021,22/01/2021,13761
10/12/2021,23/01/2021,10531
10/12/2021,24/01/2021,4875
10/12/2021,25/01/2021,14351
10/12/2021,26/01/2021,14641
10/12/2021,27/01/2021,13375
10/12/2021,28/01/2021,12255
10/12/2021,29/01/2021,12988
10/12/2021,30/01/2021,10266
10/12/2021,31/01/2021,4785
10/12/2021,01/02/2021,13435
10/12/2021,02/02/2021,13967
10/12/2021,03/02/2021,13374
10/12/2021,04/02/2021,13318
10/12/2021,05/02/2021,13638
10/12/2021,06/02/2021,10778
10/12/2021,07/02/2021,4827
10/12/2021,08/02/2021,13906
10/12/2021,09/02/2021,14663
10/12/2021,10/02/2021,13910
10/12/2021,11/02/2021,13449
10/12/2021,12/02/2021,13141
10/12/2021,13/02/2021,9846
10/12/2021,14/02/2021,4391
10/12/2021,15/02/2021,13016
10/12/2021,16/02/2021,14106
10/12/2021,17/02/2021,14108
10/12/2021,18/02/2021,14649
10/12/2021,19/02/2021,15475
10/12/2021,20/02/2021,12669
10/12/2021,21/02/2021,5787
10/12/2021,22/02/2021,18016
10/12/2021,23/02/2021,19905
10/12/2021,24/02/2021,19947
10/12/2021,25/02/2021,19568
10/12/2021,26/02/2021,20992
10/12/2021,27/02/2021,16011
10/12/2021,28/02/2021,7087
10/12/2021,01/03/2021,22039
10/12/2021,02/03/2021,23195
10/12/2021,03/03/2021,23998
10/12/2021,04/03/2021,22850
10/12/2021,05/03/2021,24333
10/12/2021,06/03/2021,18171
10/12/2021,07/03/2021,8044
10/12/2021,08/03/2021,23988
10/12/2021,09/03/2021,26034
10/12/2021,10/03/2021,25792
10/12/2021,11/03/2021,25778
10/12/2021,12/03/2021,25391
10/12/2021,13/03/2021,20104
10/12/2021,14/03/2021,8944
10/12/2021,15/03/2021,24449
10/12/2021,16/03/2021,25976
10/12/2021,17/03/2021,24875
10/12/2021,18/03/2021,24082
10/12/2021,19/03/2021,23622
10/12/2021,20/03/2021,17915
10/12/2021,21/03/2021,8435
10/12/2021,22/03/2021,23353
10/12/2021,23/03/2021,24569
10/12/2021,24/03/2021,24254
10/12/2021,25/03/2021,23327
10/12/2021,26/03/2021,23469
10/12/2021,27/03/2021,17366
10/12/2021,28/03/2021,8204
10/12/2021,29/03/2021,22408
10/12/2021,30/03/2021,23436
10/12/2021,31/03/2021,22244
10/12/2021,01/04/2021,21663
10/12/2021,02/04/2021,20501
10/12/2021,03/04/2021,15546
10/12/2021,04/04/2021,5657
10/12/2021,05/04/2021,7244
10/12/2021,06/04/2021,18505
10/12/2021,07/04/2021,19222
10/12/2021,08/04/2021,17692
10/12/2021,09/04/2021,17308
10/12/2021,10/04/2021,14036
10/12/2021,11/04/2021,6734
10/12/2021,12/04/2021,16837
10/12/2021,13/04/2021,17322
10/12/2021,14/04/2021,16338
10/12/2021,15/04/2021,14989
10/12/2021,16/04/2021,15107
10/12/2021,17/04/2021,11439
10/12/2021,18/04/2021,5793
10/12/2021,19/04/2021,14742
10/12/2021,20/04/2021,15666
10/12/2021,21/04/2021,14806
10/12/2021,22/04/2021,14259
10/12/2021,23/04/2021,14512
10/12/2021,24/04/2021,12043
10/12/2021,25/04/2021,5258
10/12/2021,26/04/2021,13667
10/12/2021,27/04/2021,14426
10/12/2021,28/04/2021,13762
10/12/2021,29/04/2021,12429
10/12/2021,30/04/2021,12925
10/12/2021,01/05/2021,6119
10/12/2021,02/05/2021,4629
10/12/2021,03/05/2021,11478
10/12/2021,04/05/2021,11401
10/12/2021,05/05/2021,10795
10/12/2021,06/05/2021,9518
10/12/2021,07/05/2021,9524
10/12/2021,08/05/2021,7411
10/12/2021,09/05/2021,3599
10/12/2021,10/05/2021,8132
10/12/2021,11/05/2021,8279
10/12/2021,12/05/2021,7508
10/12/2021,13/05/2021,6698
10/12/2021,14/05/2021,6557
10/12/2021,15/05/2021,5037
10/12/2021,16/05/2021,2161
10/12/2021,17/05/2021,5493
10/12/2021,18/05/2021,5809
10/12/2021,19/05/2021,5093
10/12/2021,20/05/2021,4406
10/12/2021,21/05/2021,4515
10/12/2021,22/05/2021,3627
10/12/2021,23/05/2021,1478
10/12/2021,24/05/2021,3968
10/12/2021,25/05/2021,4033
10/12/2021,26/05/2021,3684
10/12/2021,27/05/2021,3410
10/12/2021,28/05/2021,3412
10/12/2021,29/05/2021,2709
10/12/2021,30/05/2021,1191
10/12/2021,31/05/2021,2985
10/12/2021,01/06/2021,3170
10/12/2021,02/06/2021,1267
10/12/2021,03/06/2021,2762
10/12/2021,04/06/2021,3000
10/12/2021,05/06/2021,2106
10/12/2021,06/06/2021,977
10/12/2021,07/06/2021,2208
10/12/2021,08/06/2021,2152
10/12/2021,09/06/2021,1845
10/12/2021,10/06/2021,1799
10/12/2021,11/06/2021,1819
10/12/2021,12/06/2021,1174
10/12/2021,13/06/2021,564
10/12/2021,14/06/2021,1466
10/12/2021,15/06/2021,1326
10/12/2021,16/06/2021,1224
10/12/2021,17/06/2021,1121
10/12/2021,18/06/2021,1081
10/12/2021,19/06/2021,819
10/12/2021,20/06/2021,363
10/12/2021,21/06/2021,949
10/12/2021,22/06/2021,941
10/12/2021,23/06/2021,804
10/12/2021,24/06/2021,798
10/12/2021,25/06/2021,847
10/12/2021,26/06/2021,650
10/12/2021,27/06/2021,274
10/12/2021,28/06/2021,830
10/12/2021,29/06/2021,800
10/12/2021,30/06/2021,871
10/12/2021,01/07/2021,910
10/12/2021,02/07/2021,987
10/12/2021,03/07/2021,829
10/12/2021,04/07/2021,400
10/12/2021,05/07/2021,1132
10/12/2021,06/07/2021,1381
10/12/2021,07/07/2021,1219
10/12/2021,08/07/2021,1393
10/12/2021,09/07/2021,1491
10/12/2021,10/07/2021,1402
10/12/2021,11/07/2021,790
10/12/2021,12/07/2021,1999
10/12/2021,13/07/2021,2608
10/12/2021,14/07/2021,2616
10/12/2021,15/07/2021,3194
10/12/2021,16/07/2021,3702
10/12/2021,17/07/2021,2975
10/12/2021,18/07/2021,1754
10/12/2021,19/07/2021,4238
10/12/2021,20/07/2021,5063
10/12/2021,21/07/2021,5108
10/12/2021,22/07/2021,4951
10/12/2021,23/07/2021,5437
10/12/2021,24/07/2021,4247
10/12/2021,25/07/2021,2202
10/12/2021,26/07/2021,6320
10/12/2021,27/07/2021,6406
10/12/2021,28/07/2021,6151
10/12/2021,29/07/2021,5938
10/12/2021,30/07/2021,6199
10/12/2021,31/07/2021,4960
10/12/2021,01/08/2021,2390
10/12/2021,02/08/2021,6639
10/12/2021,03/08/2021,7121
10/12/2021,04/08/2021,7145
10/12/2021,05/08/2021,6404
10/12/2021,06/08/2021,7109
10/12/2021,07/08/2021,5098
10/12/2021,08/08/2021,3010
10/12/2021,09/08/2021,7038
10/12/2021,10/08/2021,7476
10/12/2021,11/08/2021,7003
10/12/2021,12/08/2021,7124
10/12/2021,13/08/2021,6974
10/12/2021,14/08/2021,5160
10/12/2021,15/08/2021,2355
10/12/2021,16/08/2021,6717
10/12/2021,17/08/2021,7718
10/12/2021,18/08/2021,7364
10/12/2021,19/08/2021,7153
10/12/2021,20/08/2021,7509
10/12/2021,21/08/2021,5726
10/12/2021,22/08/2021,3117
10/12/2021,23/08/2021,7836
10/12/2021,24/08/2021,7928
10/12/2021,25/08/2021,7742
10/12/2021,26/08/2021,7001
10/12/2021,27/08/2021,7027
10/12/2021,28/08/2021,5600
10/12/2021,29/08/2021,2908
10/12/2021,30/08/2021,6856
10/12/2021,31/08/2021,7068
10/12/2021,01/09/2021,6608
10/12/2021,02/09/2021,6178
10/12/2021,03/09/2021,6252
10/12/2021,04/09/2021,4636
10/12/2021,05/09/2021,2374
10/12/2021,06/09/2021,5789
10/12/2021,07/09/2021,5995
10/12/2021,08/09/2021,5409
10/12/2021,09/09/2021,4963
10/12/2021,10/09/2021,5088
10/12/2021,11/09/2021,3932
10/12/2021,12/09/2021,1831
10/12/2021,13/09/2021,4924
10/12/2021,14/09/2021,5190
10/12/2021,15/09/2021,4850
10/12/2021,16/09/2021,4289
10/12/2021,17/09/2021,4445
10/12/2021,18/09/2021,3480
10/12/2021,19/09/2021,1704
10/12/2021,20/09/2021,4252
10/12/2021,21/09/2021,4139
10/12/2021,22/09/2021,3866
10/12/2021,23/09/2021,3544
10/12/2021,24/09/2021,3606
10/12/2021,25/09/2021,2909
10/12/2021,26/09/2021,1322
10/12/2021,27/09/2021,3519
10/12/2021,28/09/2021,3670
10/12/2021,29/09/2021,3459
10/12/2021,30/09/2021,3313
10/12/2021,01/10/2021,3149
10/12/2021,02/10/2021,2697
10/12/2021,03/10/2021,1070
10/12/2021,04/10/2021,3117
10/12/2021,05/10/2021,3197
10/12/2021,06/10/2021,2910
10/12/2021,07/10/2021,2797
10/12/2021,08/10/2021,2695
10/12/2021,09/10/2021,2108
10/12/2021,10/10/2021,1216
10/12/2021,11/10/2021,3023
10/12/2021,12/10/2021,2825
10/12/2021,13/10/2021,2699
10/12/2021,14/10/2021,2761
10/12/2021,15/10/2021,2967
10/12/2021,16/10/2021,2382
10/12/2021,17/10/2021,1206
10/12/2021,18/10/2021,3738
10/12/2021,19/10/2021,3922
10/12/2021,20/10/2021,3948
10/12/2021,21/10/2021,4042
10/12/2021,22/10/2021,4525
10/12/2021,23/10/2021,3623
10/12/2021,24/10/2021,1605
10/12/2021,25/10/2021,4910
10/12/2021,26/10/2021,5124
10/12/2021,27/10/2021,5219
10/12/2021,28/10/2021,5079
10/12/2021,29/10/2021,5068
10/12/2021,30/10/2021,4560
10/12/2021,31/10/2021,2205
10/12/2021,01/11/2021,2864
10/12/2021,02/11/2021,6474
10/12/2021,03/11/2021,6640
10/12/2021,04/11/2021,7181
10/12/2021,05/11/2021,7304
10/12/2021,06/11/2021,5794
10/12/2021,07/11/2021,2664
10/12/2021,08/11/2021,8168
10/12/2021,09/11/2021,8822
10/12/2021,10/11/2021,8405
10/12/2021,11/11/2021,8126
10/12/2021,12/11/2021,9103
10/12/2021,13/11/2021,7709
10/12/2021,14/11/2021,3561
10/12/2021,15/11/2021,10286
10/12/2021,16/11/2021,11308
10/12/2021,17/11/2021,10727
10/12/2021,18/11/2021,11048
10/12/2021,19/11/2021,11543
10/12/2021,20/11/2021,9672
10/12/2021,21/11/2021,4403
10/12/2021,22/11/2021,12923
10/12/2021,23/11/2021,13686
10/12/2021,24/11/2021,13637
10/12/2021,25/11/2021,13373
10/12/2021,26/11/2021,13884
10/12/2021,27/11/2021,12141
10/12/2021,28/11/2021,5530
10/12/2021,29/11/2021,15745
10/12/2021,30/11/2021,15836
10/12/2021,01/12/2021,15771
10/12/2021,02/12/2021,16297
10/12/2021,03/12/2021,16614
10/12/2021,04/12/2021,13794
10/12/2021,05/12/2021,6465
10/12/2021,06/12/2021,15736
10/12/2021,07/12/2021,12868
10/12/2021,08/12/2021,4080
10/12/2021,09/12/2021,5723
10/12/2021,10/12/2021,69
10/12/2021,,2476
