DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
10/03/2021,25823,26/07/2022
11/03/2021,25816,26/07/2022
12/03/2021,25419,26/07/2022
13/03/2021,20125,26/07/2022
14/03/2021,8953,26/07/2022
15/03/2021,24490,26/07/2022
16/03/2021,26014,26/07/2022
17/03/2021,24911,26/07/2022
18/03/2021,24128,26/07/2022
19/03/2021,23643,26/07/2022
20/03/2021,17952,26/07/2022
21/03/2021,8442,26/07/2022
22/03/2021,23393,26/07/2022
23/03/2021,24607,26/07/2022
24/03/2021,24299,26/07/2022
25/03/2021,23252,26/07/2022
26/03/2021,23508,26/07/2022
27/03/2021,17367,26/07/2022
28/03/2021,8209,26/07/2022
29/03/2021,22445,26/07/2022
30/03/2021,23473,26/07/2022
31/03/2021,22299,26/07/2022
01/04/2021,21709,26/07/2022
02/04/2021,20562,26/07/2022
03/04/2021,15577,26/07/2022
04/04/2021,5673,26/07/2022
05/04/2021,7262,26/07/2022
06/04/2021,18546,26/07/2022
07/04/2021,19271,26/07/2022
08/04/2021,17724,26/07/2022
09/04/2021,17338,26/07/2022
10/04/2021,14066,26/07/2022
11/04/2021,6746,26/07/2022
12/04/2021,16877,26/07/2022
13/04/2021,17357,26/07/2022
14/04/2021,16361,26/07/2022
15/04/2021,15021,26/07/2022
16/04/2021,15139,26/07/2022
17/04/2021,11466,26/07/2022
18/04/2021,5805,26/07/2022
19/04/2021,14756,26/07/2022
20/04/2021,15701,26/07/2022
21/04/2021,14847,26/07/2022
22/04/2021,14302,26/07/2022
23/04/2021,14531,26/07/2022
24/04/2021,12078,26/07/2022
25/04/2021,5269,26/07/2022
26/04/2021,13712,26/07/2022
27/04/2021,14460,26/07/2022
28/04/2021,13796,26/07/2022
29/04/2021,12454,26/07/2022
30/04/2021,12952,26/07/2022
01/05/2021,6132,26/07/2022
02/05/2021,4632,26/07/2022
03/05/2021,11509,26/07/2022
04/05/2021,11420,26/07/2022
05/05/2021,10809,26/07/2022
06/05/2021,9538,26/07/2022
07/05/2021,9543,26/07/2022
08/05/2021,7422,26/07/2022
09/05/2021,3609,26/07/2022
10/05/2021,8155,26/07/2022
11/05/2021,8295,26/07/2022
12/05/2021,7517,26/07/2022
13/05/2021,6721,26/07/2022
14/05/2021,6580,26/07/2022
15/05/2021,5049,26/07/2022
16/05/2021,2169,26/07/2022
17/05/2021,5510,26/07/2022
18/05/2021,5837,26/07/2022
19/05/2021,5119,26/07/2022
20/05/2021,4423,26/07/2022
21/05/2021,4533,26/07/2022
22/05/2021,3647,26/07/2022
23/05/2021,1481,26/07/2022
24/05/2021,3995,26/07/2022
25/05/2021,4045,26/07/2022
26/05/2021,3700,26/07/2022
27/05/2021,3424,26/07/2022
28/05/2021,3417,26/07/2022
29/05/2021,2706,26/07/2022
30/05/2021,1197,26/07/2022
31/05/2021,2982,26/07/2022
01/06/2021,3165,26/07/2022
02/06/2021,1260,26/07/2022
03/06/2021,2749,26/07/2022
04/06/2021,2987,26/07/2022
05/06/2021,2084,26/07/2022
06/06/2021,969,26/07/2022
07/06/2021,2217,26/07/2022
08/06/2021,2156,26/07/2022
09/06/2021,1853,26/07/2022
10/06/2021,1806,26/07/2022
11/06/2021,1825,26/07/2022
12/06/2021,1186,26/07/2022
13/06/2021,567,26/07/2022
14/06/2021,1468,26/07/2022
15/06/2021,1334,26/07/2022
16/06/2021,1232,26/07/2022
17/06/2021,1123,26/07/2022
18/06/2021,1088,26/07/2022
19/06/2021,827,26/07/2022
20/06/2021,367,26/07/2022
21/06/2021,958,26/07/2022
22/06/2021,942,26/07/2022
23/06/2021,809,26/07/2022
24/06/2021,801,26/07/2022
25/06/2021,856,26/07/2022
26/06/2021,657,26/07/2022
27/06/2021,277,26/07/2022
28/06/2021,841,26/07/2022
29/06/2021,805,26/07/2022
30/06/2021,883,26/07/2022
01/07/2021,916,26/07/2022
02/07/2021,994,26/07/2022
03/07/2021,833,26/07/2022
04/07/2021,406,26/07/2022
05/07/2021,1144,26/07/2022
06/07/2021,1388,26/07/2022
07/07/2021,1224,26/07/2022
08/07/2021,1401,26/07/2022
09/07/2021,1497,26/07/2022
10/07/2021,1414,26/07/2022
11/07/2021,798,26/07/2022
12/07/2021,2005,26/07/2022
13/07/2021,2615,26/07/2022
14/07/2021,2636,26/07/2022
15/07/2021,3204,26/07/2022
16/07/2021,3716,26/07/2022
17/07/2021,2992,26/07/2022
18/07/2021,1759,26/07/2022
19/07/2021,4251,26/07/2022
20/07/2021,5088,26/07/2022
21/07/2021,5146,26/07/2022
22/07/2021,4976,26/07/2022
23/07/2021,5453,26/07/2022
24/07/2021,4261,26/07/2022
25/07/2021,2212,26/07/2022
26/07/2021,6331,26/07/2022
27/07/2021,6430,26/07/2022
28/07/2021,6185,26/07/2022
29/07/2021,5961,26/07/2022
30/07/2021,6218,26/07/2022
31/07/2021,4974,26/07/2022
01/08/2021,2399,26/07/2022
02/08/2021,6666,26/07/2022
03/08/2021,7136,26/07/2022
04/08/2021,7168,26/07/2022
05/08/2021,6430,26/07/2022
06/08/2021,7137,26/07/2022
07/08/2021,5119,26/07/2022
08/08/2021,3022,26/07/2022
09/08/2021,7063,26/07/2022
10/08/2021,7513,26/07/2022
11/08/2021,7030,26/07/2022
12/08/2021,7154,26/07/2022
13/08/2021,7023,26/07/2022
14/08/2021,5187,26/07/2022
15/08/2021,2369,26/07/2022
16/08/2021,6757,26/07/2022
17/08/2021,7771,26/07/2022
18/08/2021,7408,26/07/2022
19/08/2021,7197,26/07/2022
20/08/2021,7540,26/07/2022
21/08/2021,5767,26/07/2022
22/08/2021,3130,26/07/2022
23/08/2021,7868,26/07/2022
24/08/2021,7963,26/07/2022
25/08/2021,7766,26/07/2022
26/08/2021,7024,26/07/2022
27/08/2021,7081,26/07/2022
28/08/2021,5612,26/07/2022
29/08/2021,2911,26/07/2022
30/08/2021,6882,26/07/2022
31/08/2021,7100,26/07/2022
01/09/2021,6618,26/07/2022
02/09/2021,6206,26/07/2022
03/09/2021,6269,26/07/2022
04/09/2021,4646,26/07/2022
05/09/2021,2387,26/07/2022
06/09/2021,5808,26/07/2022
07/09/2021,6007,26/07/2022
08/09/2021,5421,26/07/2022
09/09/2021,4975,26/07/2022
10/09/2021,5105,26/07/2022
11/09/2021,3948,26/07/2022
12/09/2021,1835,26/07/2022
13/09/2021,4937,26/07/2022
14/09/2021,5204,26/07/2022
15/09/2021,4868,26/07/2022
16/09/2021,4294,26/07/2022
17/09/2021,4461,26/07/2022
18/09/2021,3483,26/07/2022
19/09/2021,1707,26/07/2022
20/09/2021,4266,26/07/2022
21/09/2021,4153,26/07/2022
22/09/2021,3879,26/07/2022
23/09/2021,3564,26/07/2022
24/09/2021,3627,26/07/2022
25/09/2021,2923,26/07/2022
26/09/2021,1321,26/07/2022
27/09/2021,3539,26/07/2022
28/09/2021,3688,26/07/2022
29/09/2021,3470,26/07/2022
30/09/2021,3319,26/07/2022
01/10/2021,3166,26/07/2022
02/10/2021,2712,26/07/2022
03/10/2021,1074,26/07/2022
04/10/2021,3131,26/07/2022
05/10/2021,3212,26/07/2022
06/10/2021,2917,26/07/2022
07/10/2021,2809,26/07/2022
08/10/2021,2699,26/07/2022
09/10/2021,2112,26/07/2022
10/10/2021,1216,26/07/2022
11/10/2021,3048,26/07/2022
12/10/2021,2836,26/07/2022
13/10/2021,2714,26/07/2022
14/10/2021,2786,26/07/2022
15/10/2021,2989,26/07/2022
16/10/2021,2396,26/07/2022
17/10/2021,1218,26/07/2022
18/10/2021,3766,26/07/2022
19/10/2021,3951,26/07/2022
20/10/2021,3968,26/07/2022
21/10/2021,4061,26/07/2022
22/10/2021,4540,26/07/2022
23/10/2021,3647,26/07/2022
24/10/2021,1609,26/07/2022
25/10/2021,4935,26/07/2022
26/10/2021,5148,26/07/2022
27/10/2021,5241,26/07/2022
28/10/2021,5100,26/07/2022
29/10/2021,5097,26/07/2022
30/10/2021,4587,26/07/2022
31/10/2021,2207,26/07/2022
01/11/2021,2879,26/07/2022
02/11/2021,6498,26/07/2022
03/11/2021,6675,26/07/2022
04/11/2021,7204,26/07/2022
05/11/2021,7341,26/07/2022
06/11/2021,5810,26/07/2022
07/11/2021,2684,26/07/2022
08/11/2021,8194,26/07/2022
09/11/2021,8838,26/07/2022
10/11/2021,8440,26/07/2022
11/11/2021,8174,26/07/2022
12/11/2021,9145,26/07/2022
13/11/2021,7751,26/07/2022
14/11/2021,3572,26/07/2022
15/11/2021,10319,26/07/2022
16/11/2021,11409,26/07/2022
17/11/2021,10740,26/07/2022
18/11/2021,11136,26/07/2022
19/11/2021,11627,26/07/2022
20/11/2021,9759,26/07/2022
21/11/2021,4444,26/07/2022
22/11/2021,13036,26/07/2022
23/11/2021,13842,26/07/2022
24/11/2021,13853,26/07/2022
25/11/2021,13605,26/07/2022
26/11/2021,14186,26/07/2022
27/11/2021,12415,26/07/2022
28/11/2021,5777,26/07/2022
29/11/2021,16244,26/07/2022
30/11/2021,16422,26/07/2022
01/12/2021,16269,26/07/2022
02/12/2021,17051,26/07/2022
03/12/2021,17528,26/07/2022
04/12/2021,14605,26/07/2022
05/12/2021,6980,26/07/2022
06/12/2021,19958,26/07/2022
07/12/2021,20406,26/07/2022
08/12/2021,10184,26/07/2022
09/12/2021,21605,26/07/2022
10/12/2021,22978,26/07/2022
11/12/2021,19490,26/07/2022
12/12/2021,9329,26/07/2022
13/12/2021,25933,26/07/2022
14/12/2021,26586,26/07/2022
15/12/2021,26821,26/07/2022
16/12/2021,27469,26/07/2022
17/12/2021,30120,26/07/2022
18/12/2021,24422,26/07/2022
19/12/2021,12619,26/07/2022
20/12/2021,38810,26/07/2022
21/12/2021,42755,26/07/2022
22/12/2021,52155,26/07/2022
23/12/2021,59163,26/07/2022
24/12/2021,59227,26/07/2022
25/12/2021,15565,26/07/2022
26/12/2021,29502,26/07/2022
27/12/2021,113454,26/07/2022
28/12/2021,131776,26/07/2022
29/12/2021,162295,26/07/2022
30/12/2021,170329,26/07/2022
31/12/2021,142615,26/07/2022
01/01/2022,37051,26/07/2022
02/01/2022,68538,26/07/2022
03/01/2022,229069,26/07/2022
04/01/2022,218151,26/07/2022
05/01/2022,220155,26/07/2022
06/01/2022,74364,26/07/2022
07/01/2022,243491,26/07/2022
08/01/2022,161636,26/07/2022
09/01/2022,75001,26/07/2022
10/01/2022,253084,26/07/2022
11/01/2022,205821,26/07/2022
12/01/2022,189535,26/07/2022
13/01/2022,176687,26/07/2022
14/01/2022,181787,26/07/2022
15/01/2022,145657,26/07/2022
16/01/2022,64831,26/07/2022
17/01/2022,240007,26/07/2022
18/01/2022,194908,26/07/2022
19/01/2022,190232,26/07/2022
20/01/2022,174622,26/07/2022
21/01/2022,174730,26/07/2022
22/01/2022,136560,26/07/2022
23/01/2022,61779,26/07/2022
24/01/2022,209535,26/07/2022
25/01/2022,159248,26/07/2022
26/01/2022,152807,26/07/2022
27/01/2022,135164,26/07/2022
28/01/2022,132509,26/07/2022
29/01/2022,103432,26/07/2022
30/01/2022,46871,26/07/2022
31/01/2022,153168,26/07/2022
01/02/2022,114745,26/07/2022
02/02/2022,106962,26/07/2022
03/02/2022,94001,26/07/2022
04/02/2022,91332,26/07/2022
05/02/2022,73819,26/07/2022
06/02/2022,33934,26/07/2022
07/02/2022,111356,26/07/2022
08/02/2022,78948,26/07/2022
09/02/2022,73666,26/07/2022
10/02/2022,63940,26/07/2022
11/02/2022,61089,26/07/2022
12/02/2022,49973,26/07/2022
13/02/2022,24159,26/07/2022
14/02/2022,77999,26/07/2022
15/02/2022,56658,26/07/2022
16/02/2022,57593,26/07/2022
17/02/2022,52216,26/07/2022
18/02/2022,50480,26/07/2022
19/02/2022,41996,26/07/2022
20/02/2022,20650,26/07/2022
21/02/2022,65724,26/07/2022
22/02/2022,46153,26/07/2022
23/02/2022,47164,26/07/2022
24/02/2022,41134,26/07/2022
25/02/2022,39011,26/07/2022
26/02/2022,31454,26/07/2022
27/02/2022,15454,26/07/2022
28/02/2022,53137,26/07/2022
01/03/2022,36738,26/07/2022
02/03/2022,43178,26/07/2022
03/03/2022,40604,26/07/2022
04/03/2022,42982,26/07/2022
05/03/2022,37871,26/07/2022
06/03/2022,19944,26/07/2022
07/03/2022,67721,26/07/2022
08/03/2022,50808,26/07/2022
09/03/2022,56423,26/07/2022
10/03/2022,56010,26/07/2022
11/03/2022,57808,26/07/2022
12/03/2022,51038,26/07/2022
13/03/2022,26602,26/07/2022
14/03/2022,97889,26/07/2022
15/03/2022,75760,26/07/2022
16/03/2022,83663,26/07/2022
17/03/2022,79063,26/07/2022
18/03/2022,75812,26/07/2022
19/03/2022,61947,26/07/2022
20/03/2022,29235,26/07/2022
21/03/2022,105132,26/07/2022
22/03/2022,77856,26/07/2022
23/03/2022,82557,26/07/2022
24/03/2022,75653,26/07/2022
25/03/2022,75511,26/07/2022
26/03/2022,61195,26/07/2022
27/03/2022,27512,26/07/2022
28/03/2022,109513,26/07/2022
29/03/2022,79403,26/07/2022
30/03/2022,77154,26/07/2022
31/03/2022,74111,26/07/2022
01/04/2022,72173,26/07/2022
02/04/2022,55688,26/07/2022
03/04/2022,25935,26/07/2022
04/04/2022,96599,26/07/2022
05/04/2022,69656,26/07/2022
06/04/2022,72169,26/07/2022
07/04/2022,66762,26/07/2022
08/04/2022,65531,26/07/2022
09/04/2022,54586,26/07/2022
10/04/2022,23965,26/07/2022
11/04/2022,90008,26/07/2022
12/04/2022,61937,26/07/2022
13/04/2022,65741,26/07/2022
14/04/2022,62735,26/07/2022
15/04/2022,64294,26/07/2022
16/04/2022,53475,26/07/2022
17/04/2022,16527,26/07/2022
18/04/2022,25609,26/07/2022
19/04/2022,109944,26/07/2022
20/04/2022,76505,26/07/2022
21/04/2022,73161,26/07/2022
22/04/2022,72432,26/07/2022
23/04/2022,55870,26/07/2022
24/04/2022,24209,26/07/2022
25/04/2022,28856,26/07/2022
26/04/2022,100095,26/07/2022
27/04/2022,64234,26/07/2022
28/04/2022,57750,26/07/2022
29/04/2022,53908,26/07/2022
30/04/2022,40909,26/07/2022
01/05/2022,15392,26/07/2022
02/05/2022,69488,26/07/2022
03/05/2022,47213,26/07/2022
04/05/2022,47106,26/07/2022
05/05/2022,43848,26/07/2022
06/05/2022,41486,26/07/2022
07/05/2022,32327,26/07/2022
08/05/2022,15206,26/07/2022
09/05/2022,60427,26/07/2022
10/05/2022,41691,26/07/2022
11/05/2022,42168,26/07/2022
12/05/2022,38334,26/07/2022
13/05/2022,36514,26/07/2022
14/05/2022,27245,26/07/2022
15/05/2022,11702,26/07/2022
16/05/2022,47871,26/07/2022
17/05/2022,30764,26/07/2022
18/05/2022,30645,26/07/2022
19/05/2022,26797,26/07/2022
20/05/2022,24501,26/07/2022
21/05/2022,18013,26/07/2022
22/05/2022,8713,26/07/2022
23/05/2022,33990,26/07/2022
24/05/2022,22497,26/07/2022
25/05/2022,22234,26/07/2022
