iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
08/04/2021,05/06/2020,386
08/04/2021,06/06/2020,204
08/04/2021,07/06/2020,83
08/04/2021,08/06/2020,301
08/04/2021,09/06/2020,368
08/04/2021,10/06/2020,392
08/04/2021,11/06/2020,446
08/04/2021,12/06/2020,366
08/04/2021,13/06/2020,216
08/04/2021,14/06/2020,69
08/04/2021,15/06/2020,276
08/04/2021,16/06/2020,278
08/04/2021,17/06/2020,302
08/04/2021,18/06/2020,232
08/04/2021,19/06/2020,291
08/04/2021,20/06/2020,162
08/04/2021,21/06/2020,61
08/04/2021,22/06/2020,330
08/04/2021,23/06/2020,294
08/04/2021,24/06/2020,203
08/04/2021,25/06/2020,202
08/04/2021,26/06/2020,184
08/04/2021,27/06/2020,121
08/04/2021,28/06/2020,63
08/04/2021,29/06/2020,235
08/04/2021,30/06/2020,194
08/04/2021,01/07/2020,236
08/04/2021,02/07/2020,250
08/04/2021,03/07/2020,238
08/04/2021,04/07/2020,218
08/04/2021,05/07/2020,81
08/04/2021,06/07/2020,236
08/04/2021,07/07/2020,222
08/04/2021,08/07/2020,281
08/04/2021,09/07/2020,219
08/04/2021,10/07/2020,249
08/04/2021,11/07/2020,157
08/04/2021,12/07/2020,54
08/04/2021,13/07/2020,185
08/04/2021,14/07/2020,239
08/04/2021,15/07/2020,239
08/04/2021,16/07/2020,257
08/04/2021,17/07/2020,284
08/04/2021,18/07/2020,162
08/04/2021,19/07/2020,110
08/04/2021,20/07/2020,316
08/04/2021,21/07/2020,278
08/04/2021,22/07/2020,277
08/04/2021,23/07/2020,269
08/04/2021,24/07/2020,306
08/04/2021,25/07/2020,191
08/04/2021,26/07/2020,91
08/04/2021,27/07/2020,323
08/04/2021,28/07/2020,317
08/04/2021,29/07/2020,469
08/04/2021,30/07/2020,349
08/04/2021,31/07/2020,322
08/04/2021,01/08/2020,200
08/04/2021,02/08/2020,104
08/04/2021,03/08/2020,421
08/04/2021,04/08/2020,391
08/04/2021,05/08/2020,506
08/04/2021,06/08/2020,395
08/04/2021,07/08/2020,496
08/04/2021,08/08/2020,346
08/04/2021,09/08/2020,194
08/04/2021,10/08/2020,505
08/04/2021,11/08/2020,530
08/04/2021,12/08/2020,631
08/04/2021,13/08/2020,545
08/04/2021,14/08/2020,632
08/04/2021,15/08/2020,322
08/04/2021,16/08/2020,299
08/04/2021,17/08/2020,705
08/04/2021,18/08/2020,918
08/04/2021,19/08/2020,1066
08/04/2021,20/08/2020,1157
08/04/2021,21/08/2020,1411
08/04/2021,22/08/2020,1079
08/04/2021,23/08/2020,717
08/04/2021,24/08/2020,1668
08/04/2021,25/08/2020,1606
08/04/2021,26/08/2020,1546
08/04/2021,27/08/2020,1507
08/04/2021,28/08/2020,1477
08/04/2021,29/08/2020,1059
08/04/2021,30/08/2020,571
08/04/2021,31/08/2020,1438
08/04/2021,01/09/2020,1412
08/04/2021,02/09/2020,1643
08/04/2021,03/09/2020,1588
08/04/2021,04/09/2020,1658
08/04/2021,05/09/2020,1122
08/04/2021,06/09/2020,551
08/04/2021,07/09/2020,1606
08/04/2021,08/09/2020,1628
08/04/2021,09/09/2020,1651
08/04/2021,10/09/2020,1684
08/04/2021,11/09/2020,1606
08/04/2021,12/09/2020,1217
08/04/2021,13/09/2020,597
08/04/2021,14/09/2020,1666
08/04/2021,15/09/2020,1828
08/04/2021,16/09/2020,1615
08/04/2021,17/09/2020,1744
08/04/2021,18/09/2020,1900
08/04/2021,19/09/2020,1306
08/04/2021,20/09/2020,650
08/04/2021,21/09/2020,2018
08/04/2021,22/09/2020,1951
08/04/2021,23/09/2020,2073
08/04/2021,24/09/2020,2006
08/04/2021,25/09/2020,2126
08/04/2021,26/09/2020,1517
08/04/2021,27/09/2020,915
08/04/2021,28/09/2020,2317
08/04/2021,29/09/2020,2335
08/04/2021,30/09/2020,2608
08/04/2021,01/10/2020,3052
08/04/2021,02/10/2020,3316
08/04/2021,03/10/2020,2635
08/04/2021,04/10/2020,1767
08/04/2021,05/10/2020,4888
08/04/2021,06/10/2020,4900
08/04/2021,07/10/2020,5446
08/04/2021,08/10/2020,6096
08/04/2021,09/10/2020,6840
08/04/2021,10/10/2020,6098
08/04/2021,11/10/2020,3404
08/04/2021,12/10/2020,9585
08/04/2021,13/10/2020,10481
08/04/2021,14/10/2020,11332
08/04/2021,15/10/2020,11948
08/04/2021,16/10/2020,13407
08/04/2021,17/10/2020,11696
08/04/2021,18/10/2020,6302
08/04/2021,19/10/2020,17535
08/04/2021,20/10/2020,19461
08/04/2021,21/10/2020,22394
08/04/2021,22/10/2020,23760
08/04/2021,23/10/2020,25589
08/04/2021,24/10/2020,19959
08/04/2021,25/10/2020,11137
08/04/2021,26/10/2020,28406
08/04/2021,27/10/2020,31460
08/04/2021,28/10/2020,34098
08/04/2021,29/10/2020,33029
08/04/2021,30/10/2020,35368
08/04/2021,31/10/2020,25586
08/04/2021,01/11/2020,13555
08/04/2021,02/11/2020,34935
08/04/2021,03/11/2020,37545
08/04/2021,04/11/2020,41023
08/04/2021,05/11/2020,39924
08/04/2021,06/11/2020,41451
08/04/2021,07/11/2020,29940
08/04/2021,08/11/2020,15598
08/04/2021,09/11/2020,38558
08/04/2021,10/11/2020,40271
08/04/2021,11/11/2020,39196
08/04/2021,12/11/2020,38512
08/04/2021,13/11/2020,39382
08/04/2021,14/11/2020,28764
08/04/2021,15/11/2020,14206
08/04/2021,16/11/2020,36052
08/04/2021,17/11/2020,38058
08/04/2021,18/11/2020,36541
08/04/2021,19/11/2020,34999
08/04/2021,20/11/2020,32409
08/04/2021,21/11/2020,22541
08/04/2021,22/11/2020,10670
08/04/2021,23/11/2020,28110
08/04/2021,24/11/2020,28565
08/04/2021,25/11/2020,27118
08/04/2021,26/11/2020,26123
08/04/2021,27/11/2020,24200
08/04/2021,28/11/2020,18016
08/04/2021,29/11/2020,8129
08/04/2021,30/11/2020,22389
08/04/2021,01/12/2020,23113
08/04/2021,02/12/2020,21455
08/04/2021,03/12/2020,20049
08/04/2021,04/12/2020,20341
08/04/2021,05/12/2020,15274
08/04/2021,06/12/2020,6265
08/04/2021,07/12/2020,19373
08/04/2021,08/12/2020,7672
08/04/2021,09/12/2020,20029
08/04/2021,10/12/2020,20606
08/04/2021,11/12/2020,19677
08/04/2021,12/12/2020,14188
08/04/2021,13/12/2020,5718
08/04/2021,14/12/2020,18062
08/04/2021,15/12/2020,18509
08/04/2021,16/12/2020,16934
08/04/2021,17/12/2020,16462
08/04/2021,18/12/2020,16880
08/04/2021,19/12/2020,12878
08/04/2021,20/12/2020,6467
08/04/2021,21/12/2020,17175
08/04/2021,22/12/2020,19503
08/04/2021,23/12/2020,19036
08/04/2021,24/12/2020,15882
08/04/2021,25/12/2020,4579
08/04/2021,26/12/2020,8011
08/04/2021,27/12/2020,7743
08/04/2021,28/12/2020,18972
08/04/2021,29/12/2020,24022
08/04/2021,30/12/2020,23754
08/04/2021,31/12/2020,19040
08/04/2021,01/01/2021,5682
08/04/2021,02/01/2021,15476
08/04/2021,03/01/2021,8368
08/04/2021,04/01/2021,22720
08/04/2021,05/01/2021,24594
08/04/2021,06/01/2021,9092
08/04/2021,07/01/2021,21175
08/04/2021,08/01/2021,20811
08/04/2021,09/01/2021,15402
08/04/2021,10/01/2021,6883
08/04/2021,11/01/2021,16821
08/04/2021,12/01/2021,16317
08/04/2021,13/01/2021,15171
08/04/2021,14/01/2021,14450
08/04/2021,15/01/2021,14213
08/04/2021,16/01/2021,10794
08/04/2021,17/01/2021,4974
08/04/2021,18/01/2021,14394
08/04/2021,19/01/2021,14427
08/04/2021,20/01/2021,13608
08/04/2021,21/01/2021,12769
08/04/2021,22/01/2021,13614
08/04/2021,23/01/2021,10470
08/04/2021,24/01/2021,4851
08/04/2021,25/01/2021,14269
08/04/2021,26/01/2021,14551
08/04/2021,27/01/2021,13300
08/04/2021,28/01/2021,12226
08/04/2021,29/01/2021,12950
08/04/2021,30/01/2021,10238
08/04/2021,31/01/2021,4808
08/04/2021,01/02/2021,13402
08/04/2021,02/02/2021,13914
08/04/2021,03/02/2021,13353
08/04/2021,04/02/2021,13319
08/04/2021,05/02/2021,13595
08/04/2021,06/02/2021,10778
08/04/2021,07/02/2021,4820
08/04/2021,08/02/2021,13848
08/04/2021,09/02/2021,14660
08/04/2021,10/02/2021,13891
08/04/2021,11/02/2021,13418
08/04/2021,12/02/2021,13124
08/04/2021,13/02/2021,9845
08/04/2021,14/02/2021,4428
08/04/2021,15/02/2021,12975
08/04/2021,16/02/2021,14140
08/04/2021,17/02/2021,14060
08/04/2021,18/02/2021,14591
08/04/2021,19/02/2021,15431
08/04/2021,20/02/2021,12721
08/04/2021,21/02/2021,5814
08/04/2021,22/02/2021,17855
08/04/2021,23/02/2021,19864
08/04/2021,24/02/2021,19928
08/04/2021,25/02/2021,19536
08/04/2021,26/02/2021,20914
08/04/2021,27/02/2021,15991
08/04/2021,28/02/2021,7164
08/04/2021,01/03/2021,21976
08/04/2021,02/03/2021,23128
08/04/2021,03/03/2021,23880
08/04/2021,04/03/2021,22881
08/04/2021,05/03/2021,24266
08/04/2021,06/03/2021,18105
08/04/2021,07/03/2021,8059
08/04/2021,08/03/2021,23830
08/04/2021,09/03/2021,25887
08/04/2021,10/03/2021,25683
08/04/2021,11/03/2021,25546
08/04/2021,12/03/2021,25240
08/04/2021,13/03/2021,19993
08/04/2021,14/03/2021,8945
08/04/2021,15/03/2021,24213
08/04/2021,16/03/2021,25823
08/04/2021,17/03/2021,24719
08/04/2021,18/03/2021,23894
08/04/2021,19/03/2021,23434
08/04/2021,20/03/2021,17820
08/04/2021,21/03/2021,8464
08/04/2021,22/03/2021,23116
08/04/2021,23/03/2021,24343
08/04/2021,24/03/2021,24056
08/04/2021,25/03/2021,23056
08/04/2021,26/03/2021,23225
08/04/2021,27/03/2021,17166
08/04/2021,28/03/2021,8161
08/04/2021,29/03/2021,21987
08/04/2021,30/03/2021,22963
08/04/2021,31/03/2021,21665
08/04/2021,01/04/2021,20945
08/04/2021,02/04/2021,19611
08/04/2021,03/04/2021,14627
08/04/2021,04/04/2021,5136
08/04/2021,05/04/2021,4872
08/04/2021,06/04/2021,7082
08/04/2021,07/04/2021,1845
08/04/2021,08/04/2021,18
08/04/2021,,3147
