iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
23/02/2022,18/11/2020,37046
23/02/2022,19/11/2020,35467
23/02/2022,20/11/2020,32896
23/02/2022,21/11/2020,22855
23/02/2022,22/11/2020,10856
23/02/2022,23/11/2020,28490
23/02/2022,24/11/2020,28871
23/02/2022,25/11/2020,27482
23/02/2022,26/11/2020,26589
23/02/2022,27/11/2020,24481
23/02/2022,28/11/2020,18237
23/02/2022,29/11/2020,8253
23/02/2022,30/11/2020,22570
23/02/2022,01/12/2020,23237
23/02/2022,02/12/2020,21660
23/02/2022,03/12/2020,20246
23/02/2022,04/12/2020,20505
23/02/2022,05/12/2020,15443
23/02/2022,06/12/2020,6343
23/02/2022,07/12/2020,19494
23/02/2022,08/12/2020,7729
23/02/2022,09/12/2020,20158
23/02/2022,10/12/2020,20710
23/02/2022,11/12/2020,19820
23/02/2022,12/12/2020,14334
23/02/2022,13/12/2020,5774
23/02/2022,14/12/2020,18186
23/02/2022,15/12/2020,18605
23/02/2022,16/12/2020,17016
23/02/2022,17/12/2020,16576
23/02/2022,18/12/2020,17030
23/02/2022,19/12/2020,12983
23/02/2022,20/12/2020,6458
23/02/2022,21/12/2020,17348
23/02/2022,22/12/2020,19663
23/02/2022,23/12/2020,19173
23/02/2022,24/12/2020,15962
23/02/2022,25/12/2020,4587
23/02/2022,26/12/2020,7973
23/02/2022,27/12/2020,7725
23/02/2022,28/12/2020,19229
23/02/2022,29/12/2020,24220
23/02/2022,30/12/2020,23975
23/02/2022,31/12/2020,19231
23/02/2022,01/01/2021,5867
23/02/2022,02/01/2021,16275
23/02/2022,03/01/2021,8411
23/02/2022,04/01/2021,23014
23/02/2022,05/01/2021,24913
23/02/2022,06/01/2021,9145
23/02/2022,07/01/2021,21574
23/02/2022,08/01/2021,21197
23/02/2022,09/01/2021,15623
23/02/2022,10/01/2021,7012
23/02/2022,11/01/2021,17098
23/02/2022,12/01/2021,16526
23/02/2022,13/01/2021,15494
23/02/2022,14/01/2021,14701
23/02/2022,15/01/2021,14396
23/02/2022,16/01/2021,10928
23/02/2022,17/01/2021,5018
23/02/2022,18/01/2021,14584
23/02/2022,19/01/2021,14605
23/02/2022,20/01/2021,13801
23/02/2022,21/01/2021,12941
23/02/2022,22/01/2021,13769
23/02/2022,23/01/2021,10542
23/02/2022,24/01/2021,4881
23/02/2022,25/01/2021,14367
23/02/2022,26/01/2021,14658
23/02/2022,27/01/2021,13390
23/02/2022,28/01/2021,12275
23/02/2022,29/01/2021,13015
23/02/2022,30/01/2021,10285
23/02/2022,31/01/2021,4820
23/02/2022,01/02/2021,13443
23/02/2022,02/02/2021,13983
23/02/2022,03/02/2021,13382
23/02/2022,04/02/2021,13334
23/02/2022,05/02/2021,13646
23/02/2022,06/02/2021,10778
23/02/2022,07/02/2021,4832
23/02/2022,08/02/2021,13916
23/02/2022,09/02/2021,14670
23/02/2022,10/02/2021,13921
23/02/2022,11/02/2021,13458
23/02/2022,12/02/2021,13151
23/02/2022,13/02/2021,9853
23/02/2022,14/02/2021,4397
23/02/2022,15/02/2021,13025
23/02/2022,16/02/2021,14127
23/02/2022,17/02/2021,14119
23/02/2022,18/02/2021,14661
23/02/2022,19/02/2021,15488
23/02/2022,20/02/2021,12678
23/02/2022,21/02/2021,5796
23/02/2022,22/02/2021,18017
23/02/2022,23/02/2021,19919
23/02/2022,24/02/2021,19952
23/02/2022,25/02/2021,19581
23/02/2022,26/02/2021,21000
23/02/2022,27/02/2021,16017
23/02/2022,28/02/2021,7095
23/02/2022,01/03/2021,22046
23/02/2022,02/03/2021,23193
23/02/2022,03/03/2021,24002
23/02/2022,04/03/2021,22867
23/02/2022,05/03/2021,24359
23/02/2022,06/03/2021,18186
23/02/2022,07/03/2021,8045
23/02/2022,08/03/2021,23986
23/02/2022,09/03/2021,26036
23/02/2022,10/03/2021,25802
23/02/2022,11/03/2021,25785
23/02/2022,12/03/2021,25396
23/02/2022,13/03/2021,20115
23/02/2022,14/03/2021,8946
23/02/2022,15/03/2021,24451
23/02/2022,16/03/2021,25993
23/02/2022,17/03/2021,24880
23/02/2022,18/03/2021,24080
23/02/2022,19/03/2021,23629
23/02/2022,20/03/2021,17924
23/02/2022,21/03/2021,8440
23/02/2022,22/03/2021,23359
23/02/2022,23/03/2021,24582
23/02/2022,24/03/2021,24269
23/02/2022,25/03/2021,23336
23/02/2022,26/03/2021,23482
23/02/2022,27/03/2021,17374
23/02/2022,28/03/2021,8207
23/02/2022,29/03/2021,22415
23/02/2022,30/03/2021,23446
23/02/2022,31/03/2021,22258
23/02/2022,01/04/2021,21684
23/02/2022,02/04/2021,20526
23/02/2022,03/04/2021,15565
23/02/2022,04/04/2021,5664
23/02/2022,05/04/2021,7252
23/02/2022,06/04/2021,18520
23/02/2022,07/04/2021,19235
23/02/2022,08/04/2021,17705
23/02/2022,09/04/2021,17315
23/02/2022,10/04/2021,14048
23/02/2022,11/04/2021,6739
23/02/2022,12/04/2021,16844
23/02/2022,13/04/2021,17335
23/02/2022,14/04/2021,16345
23/02/2022,15/04/2021,14996
23/02/2022,16/04/2021,15121
23/02/2022,17/04/2021,11439
23/02/2022,18/04/2021,5790
23/02/2022,19/04/2021,14747
23/02/2022,20/04/2021,15679
23/02/2022,21/04/2021,14825
23/02/2022,22/04/2021,14269
23/02/2022,23/04/2021,14519
23/02/2022,24/04/2021,12051
23/02/2022,25/04/2021,5262
23/02/2022,26/04/2021,13683
23/02/2022,27/04/2021,14435
23/02/2022,28/04/2021,13766
23/02/2022,29/04/2021,12443
23/02/2022,30/04/2021,12939
23/02/2022,01/05/2021,6119
23/02/2022,02/05/2021,4636
23/02/2022,03/05/2021,11490
23/02/2022,04/05/2021,11406
23/02/2022,05/05/2021,10806
23/02/2022,06/05/2021,9521
23/02/2022,07/05/2021,9532
23/02/2022,08/05/2021,7414
23/02/2022,09/05/2021,3598
23/02/2022,10/05/2021,8137
23/02/2022,11/05/2021,8284
23/02/2022,12/05/2021,7507
23/02/2022,13/05/2021,6706
23/02/2022,14/05/2021,6565
23/02/2022,15/05/2021,5041
23/02/2022,16/05/2021,2162
23/02/2022,17/05/2021,5497
23/02/2022,18/05/2021,5819
23/02/2022,19/05/2021,5104
23/02/2022,20/05/2021,4413
23/02/2022,21/05/2021,4520
23/02/2022,22/05/2021,3630
23/02/2022,23/05/2021,1478
23/02/2022,24/05/2021,3972
23/02/2022,25/05/2021,4038
23/02/2022,26/05/2021,3689
23/02/2022,27/05/2021,3414
23/02/2022,28/05/2021,3414
23/02/2022,29/05/2021,2706
23/02/2022,30/05/2021,1193
23/02/2022,31/05/2021,2979
23/02/2022,01/06/2021,3166
23/02/2022,02/06/2021,1266
23/02/2022,03/06/2021,2762
23/02/2022,04/06/2021,2998
23/02/2022,05/06/2021,2106
23/02/2022,06/06/2021,976
23/02/2022,07/06/2021,2210
23/02/2022,08/06/2021,2153
23/02/2022,09/06/2021,1848
23/02/2022,10/06/2021,1798
23/02/2022,11/06/2021,1822
23/02/2022,12/06/2021,1175
23/02/2022,13/06/2021,566
23/02/2022,14/06/2021,1468
23/02/2022,15/06/2021,1328
23/02/2022,16/06/2021,1222
23/02/2022,17/06/2021,1123
23/02/2022,18/06/2021,1080
23/02/2022,19/06/2021,820
23/02/2022,20/06/2021,363
23/02/2022,21/06/2021,952
23/02/2022,22/06/2021,941
23/02/2022,23/06/2021,805
23/02/2022,24/06/2021,797
23/02/2022,25/06/2021,851
23/02/2022,26/06/2021,652
23/02/2022,27/06/2021,275
23/02/2022,28/06/2021,831
23/02/2022,29/06/2021,801
23/02/2022,30/06/2021,870
23/02/2022,01/07/2021,911
23/02/2022,02/07/2021,989
23/02/2022,03/07/2021,831
23/02/2022,04/07/2021,403
23/02/2022,05/07/2021,1135
23/02/2022,06/07/2021,1384
23/02/2022,07/07/2021,1219
23/02/2022,08/07/2021,1396
23/02/2022,09/07/2021,1493
23/02/2022,10/07/2021,1404
23/02/2022,11/07/2021,791
23/02/2022,12/07/2021,1997
23/02/2022,13/07/2021,2607
23/02/2022,14/07/2021,2624
23/02/2022,15/07/2021,3197
23/02/2022,16/07/2021,3711
23/02/2022,17/07/2021,2977
23/02/2022,18/07/2021,1753
23/02/2022,19/07/2021,4247
23/02/2022,20/07/2021,5075
23/02/2022,21/07/2021,5119
23/02/2022,22/07/2021,4962
23/02/2022,23/07/2021,5448
23/02/2022,24/07/2021,4253
23/02/2022,25/07/2021,2206
23/02/2022,26/07/2021,6322
23/02/2022,27/07/2021,6418
23/02/2022,28/07/2021,6164
23/02/2022,29/07/2021,5947
23/02/2022,30/07/2021,6205
23/02/2022,31/07/2021,4969
23/02/2022,01/08/2021,2392
23/02/2022,02/08/2021,6652
23/02/2022,03/08/2021,7128
23/02/2022,04/08/2021,7153
23/02/2022,05/08/2021,6411
23/02/2022,06/08/2021,7116
23/02/2022,07/08/2021,5100
23/02/2022,08/08/2021,3019
23/02/2022,09/08/2021,7046
23/02/2022,10/08/2021,7486
23/02/2022,11/08/2021,7012
23/02/2022,12/08/2021,7125
23/02/2022,13/08/2021,6986
23/02/2022,14/08/2021,5167
23/02/2022,15/08/2021,2359
23/02/2022,16/08/2021,6724
23/02/2022,17/08/2021,7730
23/02/2022,18/08/2021,7371
23/02/2022,19/08/2021,7166
23/02/2022,20/08/2021,7514
23/02/2022,21/08/2021,5737
23/02/2022,22/08/2021,3118
23/02/2022,23/08/2021,7850
23/02/2022,24/08/2021,7944
23/02/2022,25/08/2021,7739
23/02/2022,26/08/2021,7011
23/02/2022,27/08/2021,7037
23/02/2022,28/08/2021,5599
23/02/2022,29/08/2021,2905
23/02/2022,30/08/2021,6863
23/02/2022,31/08/2021,7079
23/02/2022,01/09/2021,6612
23/02/2022,02/09/2021,6182
23/02/2022,03/09/2021,6260
23/02/2022,04/09/2021,4642
23/02/2022,05/09/2021,2381
23/02/2022,06/09/2021,5796
23/02/2022,07/09/2021,5998
23/02/2022,08/09/2021,5412
23/02/2022,09/09/2021,4968
23/02/2022,10/09/2021,5097
23/02/2022,11/09/2021,3937
23/02/2022,12/09/2021,1833
23/02/2022,13/09/2021,4931
23/02/2022,14/09/2021,5200
23/02/2022,15/09/2021,4853
23/02/2022,16/09/2021,4293
23/02/2022,17/09/2021,4453
23/02/2022,18/09/2021,3484
23/02/2022,19/09/2021,1706
23/02/2022,20/09/2021,4260
23/02/2022,21/09/2021,4148
23/02/2022,22/09/2021,3872
23/02/2022,23/09/2021,3555
23/02/2022,24/09/2021,3613
23/02/2022,25/09/2021,2913
23/02/2022,26/09/2021,1323
23/02/2022,27/09/2021,3532
23/02/2022,28/09/2021,3679
23/02/2022,29/09/2021,3462
23/02/2022,30/09/2021,3317
23/02/2022,01/10/2021,3153
23/02/2022,02/10/2021,2702
23/02/2022,03/10/2021,1073
23/02/2022,04/10/2021,3124
23/02/2022,05/10/2021,3201
23/02/2022,06/10/2021,2913
23/02/2022,07/10/2021,2799
23/02/2022,08/10/2021,2695
23/02/2022,09/10/2021,2107
23/02/2022,10/10/2021,1216
23/02/2022,11/10/2021,3036
23/02/2022,12/10/2021,2830
23/02/2022,13/10/2021,2702
23/02/2022,14/10/2021,2775
23/02/2022,15/10/2021,2975
23/02/2022,16/10/2021,2388
23/02/2022,17/10/2021,1210
23/02/2022,18/10/2021,3753
23/02/2022,19/10/2021,3933
23/02/2022,20/10/2021,3957
23/02/2022,21/10/2021,4046
23/02/2022,22/10/2021,4533
23/02/2022,23/10/2021,3633
23/02/2022,24/10/2021,1608
23/02/2022,25/10/2021,4918
23/02/2022,26/10/2021,5121
23/02/2022,27/10/2021,5223
23/02/2022,28/10/2021,5088
23/02/2022,29/10/2021,5072
23/02/2022,30/10/2021,4571
23/02/2022,31/10/2021,2205
23/02/2022,01/11/2021,2870
23/02/2022,02/11/2021,6487
23/02/2022,03/11/2021,6651
23/02/2022,04/11/2021,7193
23/02/2022,05/11/2021,7318
23/02/2022,06/11/2021,5793
23/02/2022,07/11/2021,2672
23/02/2022,08/11/2021,8170
23/02/2022,09/11/2021,8821
23/02/2022,10/11/2021,8416
23/02/2022,11/11/2021,8141
23/02/2022,12/11/2021,9107
23/02/2022,13/11/2021,7725
23/02/2022,14/11/2021,3562
23/02/2022,15/11/2021,10288
23/02/2022,16/11/2021,11337
23/02/2022,17/11/2021,10715
23/02/2022,18/11/2021,11079
23/02/2022,19/11/2021,11577
23/02/2022,20/11/2021,9715
23/02/2022,21/11/2021,4426
23/02/2022,22/11/2021,12980
23/02/2022,23/11/2021,13783
23/02/2022,24/11/2021,13783
23/02/2022,25/11/2021,13525
23/02/2022,26/11/2021,14093
23/02/2022,27/11/2021,12325
23/02/2022,28/11/2021,5729
23/02/2022,29/11/2021,16167
23/02/2022,30/11/2021,16338
23/02/2022,01/12/2021,16207
23/02/2022,02/12/2021,16989
23/02/2022,03/12/2021,17445
23/02/2022,04/12/2021,14527
23/02/2022,05/12/2021,6947
23/02/2022,06/12/2021,19872
23/02/2022,07/12/2021,20342
23/02/2022,08/12/2021,10153
23/02/2022,09/12/2021,21481
23/02/2022,10/12/2021,22815
23/02/2022,11/12/2021,19309
23/02/2022,12/12/2021,9261
23/02/2022,13/12/2021,25772
23/02/2022,14/12/2021,26462
23/02/2022,15/12/2021,26673
23/02/2022,16/12/2021,27304
23/02/2022,17/12/2021,29945
23/02/2022,18/12/2021,24316
23/02/2022,19/12/2021,12593
23/02/2022,20/12/2021,38597
23/02/2022,21/12/2021,42533
23/02/2022,22/12/2021,51898
23/02/2022,23/12/2021,58767
23/02/2022,24/12/2021,58755
23/02/2022,25/12/2021,15433
23/02/2022,26/12/2021,29231
23/02/2022,27/12/2021,112216
23/02/2022,28/12/2021,130139
23/02/2022,29/12/2021,160263
23/02/2022,30/12/2021,167636
23/02/2022,31/12/2021,140066
23/02/2022,01/01/2022,36541
23/02/2022,02/01/2022,67441
23/02/2022,03/01/2022,224854
23/02/2022,04/01/2022,214026
23/02/2022,05/01/2022,215452
23/02/2022,06/01/2022,73296
23/02/2022,07/01/2022,239285
23/02/2022,08/01/2022,158790
23/02/2022,09/01/2022,73781
23/02/2022,10/01/2022,248746
23/02/2022,11/01/2022,202783
23/02/2022,12/01/2022,185111
23/02/2022,13/01/2022,172953
23/02/2022,14/01/2022,177753
23/02/2022,15/01/2022,142412
23/02/2022,16/01/2022,63284
23/02/2022,17/01/2022,234146
23/02/2022,18/01/2022,189477
23/02/2022,19/01/2022,184733
23/02/2022,20/01/2022,168953
23/02/2022,21/01/2022,168515
23/02/2022,22/01/2022,132417
23/02/2022,23/01/2022,59233
23/02/2022,24/01/2022,200852
23/02/2022,25/01/2022,152796
23/02/2022,26/01/2022,145941
23/02/2022,27/01/2022,129867
23/02/2022,28/01/2022,127571
23/02/2022,29/01/2022,99970
23/02/2022,30/01/2022,44670
23/02/2022,31/01/2022,146357
23/02/2022,01/02/2022,110487
23/02/2022,02/02/2022,102535
23/02/2022,03/02/2022,89313
23/02/2022,04/02/2022,86387
23/02/2022,05/02/2022,69418
23/02/2022,06/02/2022,32229
23/02/2022,07/02/2022,105866
23/02/2022,08/02/2022,75150
23/02/2022,09/02/2022,70210
23/02/2022,10/02/2022,60360
23/02/2022,11/02/2022,57905
23/02/2022,12/02/2022,47443
23/02/2022,13/02/2022,22767
23/02/2022,14/02/2022,73638
23/02/2022,15/02/2022,53595
23/02/2022,16/02/2022,54515
23/02/2022,17/02/2022,48921
23/02/2022,18/02/2022,46954
23/02/2022,19/02/2022,38148
23/02/2022,20/02/2022,15855
23/02/2022,21/02/2022,40885
23/02/2022,22/02/2022,19121
23/02/2022,23/02/2022,70
23/02/2022,,3751
