iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
31/12/2021,20/04/2020,3006
31/12/2021,21/04/2020,3077
31/12/2021,22/04/2020,2606
31/12/2021,23/04/2020,2813
31/12/2021,24/04/2020,2739
31/12/2021,25/04/2020,1667
31/12/2021,26/04/2020,1018
31/12/2021,27/04/2020,1981
31/12/2021,28/04/2020,2241
31/12/2021,29/04/2020,2328
31/12/2021,30/04/2020,2269
31/12/2021,01/05/2020,1086
31/12/2021,02/05/2020,1021
31/12/2021,03/05/2020,506
31/12/2021,04/05/2020,1457
31/12/2021,05/05/2020,1537
31/12/2021,06/05/2020,1442
31/12/2021,07/05/2020,1389
31/12/2021,08/05/2020,1379
31/12/2021,09/05/2020,731
31/12/2021,10/05/2020,337
31/12/2021,11/05/2020,872
31/12/2021,12/05/2020,915
31/12/2021,13/05/2020,890
31/12/2021,14/05/2020,902
31/12/2021,15/05/2020,791
31/12/2021,16/05/2020,606
31/12/2021,17/05/2020,298
31/12/2021,18/05/2020,655
31/12/2021,19/05/2020,720
31/12/2021,20/05/2020,674
31/12/2021,21/05/2020,622
31/12/2021,22/05/2020,685
31/12/2021,23/05/2020,356
31/12/2021,24/05/2020,147
31/12/2021,25/05/2020,513
31/12/2021,26/05/2020,541
31/12/2021,27/05/2020,524
31/12/2021,28/05/2020,516
31/12/2021,29/05/2020,386
31/12/2021,30/05/2020,286
31/12/2021,31/05/2020,89
31/12/2021,01/06/2020,377
31/12/2021,02/06/2020,87
31/12/2021,03/06/2020,358
31/12/2021,04/06/2020,361
31/12/2021,05/06/2020,385
31/12/2021,06/06/2020,203
31/12/2021,07/06/2020,84
31/12/2021,08/06/2020,300
31/12/2021,09/06/2020,368
31/12/2021,10/06/2020,394
31/12/2021,11/06/2020,449
31/12/2021,12/06/2020,369
31/12/2021,13/06/2020,215
31/12/2021,14/06/2020,68
31/12/2021,15/06/2020,276
31/12/2021,16/06/2020,280
31/12/2021,17/06/2020,302
31/12/2021,18/06/2020,233
31/12/2021,19/06/2020,291
31/12/2021,20/06/2020,165
31/12/2021,21/06/2020,62
31/12/2021,22/06/2020,338
31/12/2021,23/06/2020,288
31/12/2021,24/06/2020,206
31/12/2021,25/06/2020,202
31/12/2021,26/06/2020,184
31/12/2021,27/06/2020,124
31/12/2021,28/06/2020,66
31/12/2021,29/06/2020,230
31/12/2021,30/06/2020,199
31/12/2021,01/07/2020,235
31/12/2021,02/07/2020,247
31/12/2021,03/07/2020,241
31/12/2021,04/07/2020,222
31/12/2021,05/07/2020,76
31/12/2021,06/07/2020,235
31/12/2021,07/07/2020,223
31/12/2021,08/07/2020,285
31/12/2021,09/07/2020,220
31/12/2021,10/07/2020,249
31/12/2021,11/07/2020,163
31/12/2021,12/07/2020,62
31/12/2021,13/07/2020,186
31/12/2021,14/07/2020,238
31/12/2021,15/07/2020,238
31/12/2021,16/07/2020,256
31/12/2021,17/07/2020,284
31/12/2021,18/07/2020,167
31/12/2021,19/07/2020,110
31/12/2021,20/07/2020,317
31/12/2021,21/07/2020,279
31/12/2021,22/07/2020,276
31/12/2021,23/07/2020,270
31/12/2021,24/07/2020,305
31/12/2021,25/07/2020,194
31/12/2021,26/07/2020,92
31/12/2021,27/07/2020,324
31/12/2021,28/07/2020,317
31/12/2021,29/07/2020,470
31/12/2021,30/07/2020,394
31/12/2021,31/07/2020,321
31/12/2021,01/08/2020,203
31/12/2021,02/08/2020,105
31/12/2021,03/08/2020,420
31/12/2021,04/08/2020,393
31/12/2021,05/08/2020,507
31/12/2021,06/08/2020,398
31/12/2021,07/08/2020,497
31/12/2021,08/08/2020,343
31/12/2021,09/08/2020,195
31/12/2021,10/08/2020,502
31/12/2021,11/08/2020,537
31/12/2021,12/08/2020,626
31/12/2021,13/08/2020,550
31/12/2021,14/08/2020,631
31/12/2021,15/08/2020,323
31/12/2021,16/08/2020,298
31/12/2021,17/08/2020,705
31/12/2021,18/08/2020,927
31/12/2021,19/08/2020,1076
31/12/2021,20/08/2020,1167
31/12/2021,21/08/2020,1424
31/12/2021,22/08/2020,1056
31/12/2021,23/08/2020,723
31/12/2021,24/08/2020,1682
31/12/2021,25/08/2020,1592
31/12/2021,26/08/2020,1547
31/12/2021,27/08/2020,1524
31/12/2021,28/08/2020,1469
31/12/2021,29/08/2020,1077
31/12/2021,30/08/2020,579
31/12/2021,31/08/2020,1438
31/12/2021,01/09/2020,1427
31/12/2021,02/09/2020,1632
31/12/2021,03/09/2020,1607
31/12/2021,04/09/2020,1655
31/12/2021,05/09/2020,1159
31/12/2021,06/09/2020,561
31/12/2021,07/09/2020,1569
31/12/2021,08/09/2020,1620
31/12/2021,09/09/2020,1642
31/12/2021,10/09/2020,1669
31/12/2021,11/09/2020,1622
31/12/2021,12/09/2020,1231
31/12/2021,13/09/2020,598
31/12/2021,14/09/2020,1675
31/12/2021,15/09/2020,1832
31/12/2021,16/09/2020,1615
31/12/2021,17/09/2020,1757
31/12/2021,18/09/2020,1927
31/12/2021,19/09/2020,1335
31/12/2021,20/09/2020,657
31/12/2021,21/09/2020,1986
31/12/2021,22/09/2020,1944
31/12/2021,23/09/2020,2055
31/12/2021,24/09/2020,2013
31/12/2021,25/09/2020,2110
31/12/2021,26/09/2020,1505
31/12/2021,27/09/2020,907
31/12/2021,28/09/2020,2283
31/12/2021,29/09/2020,2327
31/12/2021,30/09/2020,2620
31/12/2021,01/10/2020,3061
31/12/2021,02/10/2020,3337
31/12/2021,03/10/2020,2619
31/12/2021,04/10/2020,1758
31/12/2021,05/10/2020,4726
31/12/2021,06/10/2020,4960
31/12/2021,07/10/2020,5485
31/12/2021,08/10/2020,6204
31/12/2021,09/10/2020,6988
31/12/2021,10/10/2020,6069
31/12/2021,11/10/2020,3426
31/12/2021,12/10/2020,9602
31/12/2021,13/10/2020,10469
31/12/2021,14/10/2020,11499
31/12/2021,15/10/2020,12215
31/12/2021,16/10/2020,13818
31/12/2021,17/10/2020,11921
31/12/2021,18/10/2020,6417
31/12/2021,19/10/2020,17648
31/12/2021,20/10/2020,19760
31/12/2021,21/10/2020,22822
31/12/2021,22/10/2020,24236
31/12/2021,23/10/2020,26174
31/12/2021,24/10/2020,20268
31/12/2021,25/10/2020,11344
31/12/2021,26/10/2020,28765
31/12/2021,27/10/2020,31804
31/12/2021,28/10/2020,34236
31/12/2021,29/10/2020,33353
31/12/2021,30/10/2020,35575
31/12/2021,31/10/2020,25828
31/12/2021,01/11/2020,13856
31/12/2021,02/11/2020,35399
31/12/2021,03/11/2020,38392
31/12/2021,04/11/2020,41677
31/12/2021,05/11/2020,40639
31/12/2021,06/11/2020,42009
31/12/2021,07/11/2020,30401
31/12/2021,08/11/2020,15645
31/12/2021,09/11/2020,39323
31/12/2021,10/11/2020,40843
31/12/2021,11/11/2020,39742
31/12/2021,12/11/2020,39270
31/12/2021,13/11/2020,40093
31/12/2021,14/11/2020,29138
31/12/2021,15/11/2020,14581
31/12/2021,16/11/2020,36683
31/12/2021,17/11/2020,38476
31/12/2021,18/11/2020,37034
31/12/2021,19/11/2020,35469
31/12/2021,20/11/2020,32889
31/12/2021,21/11/2020,22850
31/12/2021,22/11/2020,10855
31/12/2021,23/11/2020,28492
31/12/2021,24/11/2020,28878
31/12/2021,25/11/2020,27490
31/12/2021,26/11/2020,26596
31/12/2021,27/11/2020,24477
31/12/2021,28/11/2020,18230
31/12/2021,29/11/2020,8252
31/12/2021,30/11/2020,22566
31/12/2021,01/12/2020,23231
31/12/2021,02/12/2020,21654
31/12/2021,03/12/2020,20252
31/12/2021,04/12/2020,20503
31/12/2021,05/12/2020,15431
31/12/2021,06/12/2020,6333
31/12/2021,07/12/2020,19573
31/12/2021,08/12/2020,7737
31/12/2021,09/12/2020,20165
31/12/2021,10/12/2020,20708
31/12/2021,11/12/2020,19819
31/12/2021,12/12/2020,14334
31/12/2021,13/12/2020,5772
31/12/2021,14/12/2020,18182
31/12/2021,15/12/2020,18579
31/12/2021,16/12/2020,17011
31/12/2021,17/12/2020,16576
31/12/2021,18/12/2020,17026
31/12/2021,19/12/2020,12977
31/12/2021,20/12/2020,6456
31/12/2021,21/12/2020,17348
31/12/2021,22/12/2020,19661
31/12/2021,23/12/2020,19168
31/12/2021,24/12/2020,15962
31/12/2021,25/12/2020,4586
31/12/2021,26/12/2020,7970
31/12/2021,27/12/2020,7727
31/12/2021,28/12/2020,19199
31/12/2021,29/12/2020,24188
31/12/2021,30/12/2020,23948
31/12/2021,31/12/2020,19223
31/12/2021,01/01/2021,5650
31/12/2021,02/01/2021,15643
31/12/2021,03/01/2021,8370
31/12/2021,04/01/2021,22918
31/12/2021,05/01/2021,24849
31/12/2021,06/01/2021,9141
31/12/2021,07/01/2021,21515
31/12/2021,08/01/2021,21160
31/12/2021,09/01/2021,15599
31/12/2021,10/01/2021,6898
31/12/2021,11/01/2021,17068
31/12/2021,12/01/2021,16490
31/12/2021,13/01/2021,15478
31/12/2021,14/01/2021,14680
31/12/2021,15/01/2021,14373
31/12/2021,16/01/2021,10922
31/12/2021,17/01/2021,5007
31/12/2021,18/01/2021,14567
31/12/2021,19/01/2021,14590
31/12/2021,20/01/2021,13792
31/12/2021,21/01/2021,12925
31/12/2021,22/01/2021,13761
31/12/2021,23/01/2021,10532
31/12/2021,24/01/2021,4875
31/12/2021,25/01/2021,14352
31/12/2021,26/01/2021,14646
31/12/2021,27/01/2021,13380
31/12/2021,28/01/2021,12256
31/12/2021,29/01/2021,12991
31/12/2021,30/01/2021,10266
31/12/2021,31/01/2021,4786
31/12/2021,01/02/2021,13437
31/12/2021,02/02/2021,13970
31/12/2021,03/02/2021,13376
31/12/2021,04/02/2021,13322
31/12/2021,05/02/2021,13639
31/12/2021,06/02/2021,10778
31/12/2021,07/02/2021,4828
31/12/2021,08/02/2021,13908
31/12/2021,09/02/2021,14668
31/12/2021,10/02/2021,13914
31/12/2021,11/02/2021,13452
31/12/2021,12/02/2021,13145
31/12/2021,13/02/2021,9847
31/12/2021,14/02/2021,4394
31/12/2021,15/02/2021,13020
31/12/2021,16/02/2021,14110
31/12/2021,17/02/2021,14109
31/12/2021,18/02/2021,14649
31/12/2021,19/02/2021,15476
31/12/2021,20/02/2021,12670
31/12/2021,21/02/2021,5788
31/12/2021,22/02/2021,18019
31/12/2021,23/02/2021,19908
31/12/2021,24/02/2021,19951
31/12/2021,25/02/2021,19571
31/12/2021,26/02/2021,20998
31/12/2021,27/02/2021,16016
31/12/2021,28/02/2021,7087
31/12/2021,01/03/2021,22042
31/12/2021,02/03/2021,23200
31/12/2021,03/03/2021,24001
31/12/2021,04/03/2021,22855
31/12/2021,05/03/2021,24335
31/12/2021,06/03/2021,18172
31/12/2021,07/03/2021,8044
31/12/2021,08/03/2021,23991
31/12/2021,09/03/2021,26037
31/12/2021,10/03/2021,25795
31/12/2021,11/03/2021,25784
31/12/2021,12/03/2021,25392
31/12/2021,13/03/2021,20105
31/12/2021,14/03/2021,8944
31/12/2021,15/03/2021,24451
31/12/2021,16/03/2021,25986
31/12/2021,17/03/2021,24876
31/12/2021,18/03/2021,24081
31/12/2021,19/03/2021,23625
31/12/2021,20/03/2021,17917
31/12/2021,21/03/2021,8438
31/12/2021,22/03/2021,23359
31/12/2021,23/03/2021,24573
31/12/2021,24/03/2021,24257
31/12/2021,25/03/2021,23328
31/12/2021,26/03/2021,23471
31/12/2021,27/03/2021,17368
31/12/2021,28/03/2021,8204
31/12/2021,29/03/2021,22410
31/12/2021,30/03/2021,23437
31/12/2021,31/03/2021,22246
31/12/2021,01/04/2021,21666
31/12/2021,02/04/2021,20503
31/12/2021,03/04/2021,15548
31/12/2021,04/04/2021,5658
31/12/2021,05/04/2021,7246
31/12/2021,06/04/2021,18509
31/12/2021,07/04/2021,19223
31/12/2021,08/04/2021,17693
31/12/2021,09/04/2021,17310
31/12/2021,10/04/2021,14037
31/12/2021,11/04/2021,6736
31/12/2021,12/04/2021,16838
31/12/2021,13/04/2021,17324
31/12/2021,14/04/2021,16342
31/12/2021,15/04/2021,14990
31/12/2021,16/04/2021,15107
31/12/2021,17/04/2021,11439
31/12/2021,18/04/2021,5793
31/12/2021,19/04/2021,14743
31/12/2021,20/04/2021,15667
31/12/2021,21/04/2021,14808
31/12/2021,22/04/2021,14262
31/12/2021,23/04/2021,14512
31/12/2021,24/04/2021,12045
31/12/2021,25/04/2021,5260
31/12/2021,26/04/2021,13666
31/12/2021,27/04/2021,14427
31/12/2021,28/04/2021,13763
31/12/2021,29/04/2021,12432
31/12/2021,30/04/2021,12930
31/12/2021,01/05/2021,6119
31/12/2021,02/05/2021,4630
31/12/2021,03/05/2021,11478
31/12/2021,04/05/2021,11403
31/12/2021,05/05/2021,10797
31/12/2021,06/05/2021,9520
31/12/2021,07/05/2021,9524
31/12/2021,08/05/2021,7411
31/12/2021,09/05/2021,3599
31/12/2021,10/05/2021,8132
31/12/2021,11/05/2021,8283
31/12/2021,12/05/2021,7507
31/12/2021,13/05/2021,6698
31/12/2021,14/05/2021,6557
31/12/2021,15/05/2021,5039
31/12/2021,16/05/2021,2162
31/12/2021,17/05/2021,5495
31/12/2021,18/05/2021,5809
31/12/2021,19/05/2021,5095
31/12/2021,20/05/2021,4407
31/12/2021,21/05/2021,4516
31/12/2021,22/05/2021,3629
31/12/2021,23/05/2021,1478
31/12/2021,24/05/2021,3969
31/12/2021,25/05/2021,4036
31/12/2021,26/05/2021,3687
31/12/2021,27/05/2021,3410
31/12/2021,28/05/2021,3412
31/12/2021,29/05/2021,2710
31/12/2021,30/05/2021,1192
31/12/2021,31/05/2021,2983
31/12/2021,01/06/2021,3170
31/12/2021,02/06/2021,1267
31/12/2021,03/06/2021,2762
31/12/2021,04/06/2021,2997
31/12/2021,05/06/2021,2105
31/12/2021,06/06/2021,977
31/12/2021,07/06/2021,2207
31/12/2021,08/06/2021,2152
31/12/2021,09/06/2021,1845
31/12/2021,10/06/2021,1800
31/12/2021,11/06/2021,1820
31/12/2021,12/06/2021,1174
31/12/2021,13/06/2021,564
31/12/2021,14/06/2021,1466
31/12/2021,15/06/2021,1326
31/12/2021,16/06/2021,1224
31/12/2021,17/06/2021,1122
31/12/2021,18/06/2021,1080
31/12/2021,19/06/2021,820
31/12/2021,20/06/2021,362
31/12/2021,21/06/2021,949
31/12/2021,22/06/2021,941
31/12/2021,23/06/2021,804
31/12/2021,24/06/2021,798
31/12/2021,25/06/2021,848
31/12/2021,26/06/2021,649
31/12/2021,27/06/2021,274
31/12/2021,28/06/2021,830
31/12/2021,29/06/2021,800
31/12/2021,30/06/2021,871
31/12/2021,01/07/2021,910
31/12/2021,02/07/2021,987
31/12/2021,03/07/2021,831
31/12/2021,04/07/2021,400
31/12/2021,05/07/2021,1132
31/12/2021,06/07/2021,1381
31/12/2021,07/07/2021,1219
31/12/2021,08/07/2021,1393
31/12/2021,09/07/2021,1491
31/12/2021,10/07/2021,1403
31/12/2021,11/07/2021,791
31/12/2021,12/07/2021,1999
31/12/2021,13/07/2021,2608
31/12/2021,14/07/2021,2618
31/12/2021,15/07/2021,3195
31/12/2021,16/07/2021,3702
31/12/2021,17/07/2021,2976
31/12/2021,18/07/2021,1754
31/12/2021,19/07/2021,4238
31/12/2021,20/07/2021,5066
31/12/2021,21/07/2021,5111
31/12/2021,22/07/2021,4954
31/12/2021,23/07/2021,5440
31/12/2021,24/07/2021,4247
31/12/2021,25/07/2021,2203
31/12/2021,26/07/2021,6320
31/12/2021,27/07/2021,6408
31/12/2021,28/07/2021,6152
31/12/2021,29/07/2021,5939
31/12/2021,30/07/2021,6201
31/12/2021,31/07/2021,4960
31/12/2021,01/08/2021,2391
31/12/2021,02/08/2021,6640
31/12/2021,03/08/2021,7122
31/12/2021,04/08/2021,7148
31/12/2021,05/08/2021,6405
31/12/2021,06/08/2021,7111
31/12/2021,07/08/2021,5098
31/12/2021,08/08/2021,3012
31/12/2021,09/08/2021,7041
31/12/2021,10/08/2021,7475
31/12/2021,11/08/2021,7005
31/12/2021,12/08/2021,7125
31/12/2021,13/08/2021,6976
31/12/2021,14/08/2021,5160
31/12/2021,15/08/2021,2355
31/12/2021,16/08/2021,6719
31/12/2021,17/08/2021,7721
31/12/2021,18/08/2021,7365
31/12/2021,19/08/2021,7157
31/12/2021,20/08/2021,7508
31/12/2021,21/08/2021,5726
31/12/2021,22/08/2021,3118
31/12/2021,23/08/2021,7837
31/12/2021,24/08/2021,7928
31/12/2021,25/08/2021,7745
31/12/2021,26/08/2021,7003
31/12/2021,27/08/2021,7027
31/12/2021,28/08/2021,5601
31/12/2021,29/08/2021,2907
31/12/2021,30/08/2021,6856
31/12/2021,31/08/2021,7070
31/12/2021,01/09/2021,6611
31/12/2021,02/09/2021,6178
31/12/2021,03/09/2021,6253
31/12/2021,04/09/2021,4637
31/12/2021,05/09/2021,2374
31/12/2021,06/09/2021,5790
31/12/2021,07/09/2021,5995
31/12/2021,08/09/2021,5410
31/12/2021,09/09/2021,4963
31/12/2021,10/09/2021,5091
31/12/2021,11/09/2021,3933
31/12/2021,12/09/2021,1832
31/12/2021,13/09/2021,4924
31/12/2021,14/09/2021,5191
31/12/2021,15/09/2021,4851
31/12/2021,16/09/2021,4289
31/12/2021,17/09/2021,4447
31/12/2021,18/09/2021,3479
31/12/2021,19/09/2021,1705
31/12/2021,20/09/2021,4253
31/12/2021,21/09/2021,4139
31/12/2021,22/09/2021,3867
31/12/2021,23/09/2021,3546
31/12/2021,24/09/2021,3605
31/12/2021,25/09/2021,2910
31/12/2021,26/09/2021,1322
31/12/2021,27/09/2021,3519
31/12/2021,28/09/2021,3671
31/12/2021,29/09/2021,3459
31/12/2021,30/09/2021,3313
31/12/2021,01/10/2021,3150
31/12/2021,02/10/2021,2697
31/12/2021,03/10/2021,1069
31/12/2021,04/10/2021,3119
31/12/2021,05/10/2021,3199
31/12/2021,06/10/2021,2910
31/12/2021,07/10/2021,2796
31/12/2021,08/10/2021,2693
31/12/2021,09/10/2021,2108
31/12/2021,10/10/2021,1216
31/12/2021,11/10/2021,3023
31/12/2021,12/10/2021,2826
31/12/2021,13/10/2021,2698
31/12/2021,14/10/2021,2761
31/12/2021,15/10/2021,2967
31/12/2021,16/10/2021,2382
31/12/2021,17/10/2021,1207
31/12/2021,18/10/2021,3739
31/12/2021,19/10/2021,3925
31/12/2021,20/10/2021,3949
31/12/2021,21/10/2021,4046
31/12/2021,22/10/2021,4526
31/12/2021,23/10/2021,3626
31/12/2021,24/10/2021,1606
31/12/2021,25/10/2021,4912
31/12/2021,26/10/2021,5123
31/12/2021,27/10/2021,5218
31/12/2021,28/10/2021,5081
31/12/2021,29/10/2021,5067
31/12/2021,30/10/2021,4562
31/12/2021,31/10/2021,2204
31/12/2021,01/11/2021,2870
31/12/2021,02/11/2021,6472
31/12/2021,03/11/2021,6646
31/12/2021,04/11/2021,7188
31/12/2021,05/11/2021,7313
31/12/2021,06/11/2021,5799
31/12/2021,07/11/2021,2667
31/12/2021,08/11/2021,8174
31/12/2021,09/11/2021,8827
31/12/2021,10/11/2021,8414
31/12/2021,11/11/2021,8138
31/12/2021,12/11/2021,9110
31/12/2021,13/11/2021,7721
31/12/2021,14/11/2021,3559
31/12/2021,15/11/2021,10284
31/12/2021,16/11/2021,11333
31/12/2021,17/11/2021,10724
31/12/2021,18/11/2021,11069
31/12/2021,19/11/2021,11563
31/12/2021,20/11/2021,9709
31/12/2021,21/11/2021,4426
31/12/2021,22/11/2021,12980
31/12/2021,23/11/2021,13783
31/12/2021,24/11/2021,13769
31/12/2021,25/11/2021,13532
31/12/2021,26/11/2021,14093
31/12/2021,27/11/2021,12309
31/12/2021,28/11/2021,5722
31/12/2021,29/11/2021,16131
31/12/2021,30/11/2021,16297
31/12/2021,01/12/2021,16172
31/12/2021,02/12/2021,16974
31/12/2021,03/12/2021,17387
31/12/2021,04/12/2021,14497
31/12/2021,05/12/2021,6927
31/12/2021,06/12/2021,19818
31/12/2021,07/12/2021,20312
31/12/2021,08/12/2021,10140
31/12/2021,09/12/2021,21407
31/12/2021,10/12/2021,22694
31/12/2021,11/12/2021,19229
31/12/2021,12/12/2021,9220
31/12/2021,13/12/2021,25646
31/12/2021,14/12/2021,26341
31/12/2021,15/12/2021,26538
31/12/2021,16/12/2021,27078
31/12/2021,17/12/2021,29739
31/12/2021,18/12/2021,24097
31/12/2021,19/12/2021,12454
31/12/2021,20/12/2021,37700
31/12/2021,21/12/2021,41006
31/12/2021,22/12/2021,49163
31/12/2021,23/12/2021,54012
31/12/2021,24/12/2021,53698
31/12/2021,25/12/2021,13457
31/12/2021,26/12/2021,23719
31/12/2021,27/12/2021,79381
31/12/2021,28/12/2021,71810
31/12/2021,29/12/2021,62001
31/12/2021,30/12/2021,40085
31/12/2021,31/12/2021,53
31/12/2021,,8845
