iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
18/11/2021,30/05/2020,285
18/11/2021,31/05/2020,89
18/11/2021,01/06/2020,375
18/11/2021,02/06/2020,87
18/11/2021,03/06/2020,358
18/11/2021,04/06/2020,361
18/11/2021,05/06/2020,384
18/11/2021,06/06/2020,203
18/11/2021,07/06/2020,84
18/11/2021,08/06/2020,300
18/11/2021,09/06/2020,368
18/11/2021,10/06/2020,394
18/11/2021,11/06/2020,449
18/11/2021,12/06/2020,369
18/11/2021,13/06/2020,215
18/11/2021,14/06/2020,68
18/11/2021,15/06/2020,276
18/11/2021,16/06/2020,280
18/11/2021,17/06/2020,302
18/11/2021,18/06/2020,233
18/11/2021,19/06/2020,291
18/11/2021,20/06/2020,165
18/11/2021,21/06/2020,62
18/11/2021,22/06/2020,338
18/11/2021,23/06/2020,288
18/11/2021,24/06/2020,206
18/11/2021,25/06/2020,201
18/11/2021,26/06/2020,184
18/11/2021,27/06/2020,124
18/11/2021,28/06/2020,66
18/11/2021,29/06/2020,230
18/11/2021,30/06/2020,199
18/11/2021,01/07/2020,235
18/11/2021,02/07/2020,247
18/11/2021,03/07/2020,241
18/11/2021,04/07/2020,222
18/11/2021,05/07/2020,76
18/11/2021,06/07/2020,235
18/11/2021,07/07/2020,223
18/11/2021,08/07/2020,285
18/11/2021,09/07/2020,220
18/11/2021,10/07/2020,250
18/11/2021,11/07/2020,163
18/11/2021,12/07/2020,62
18/11/2021,13/07/2020,185
18/11/2021,14/07/2020,238
18/11/2021,15/07/2020,237
18/11/2021,16/07/2020,256
18/11/2021,17/07/2020,284
18/11/2021,18/07/2020,167
18/11/2021,19/07/2020,110
18/11/2021,20/07/2020,317
18/11/2021,21/07/2020,279
18/11/2021,22/07/2020,276
18/11/2021,23/07/2020,269
18/11/2021,24/07/2020,305
18/11/2021,25/07/2020,193
18/11/2021,26/07/2020,92
18/11/2021,27/07/2020,324
18/11/2021,28/07/2020,317
18/11/2021,29/07/2020,470
18/11/2021,30/07/2020,375
18/11/2021,31/07/2020,321
18/11/2021,01/08/2020,203
18/11/2021,02/08/2020,105
18/11/2021,03/08/2020,420
18/11/2021,04/08/2020,393
18/11/2021,05/08/2020,507
18/11/2021,06/08/2020,398
18/11/2021,07/08/2020,497
18/11/2021,08/08/2020,343
18/11/2021,09/08/2020,195
18/11/2021,10/08/2020,502
18/11/2021,11/08/2020,537
18/11/2021,12/08/2020,625
18/11/2021,13/08/2020,551
18/11/2021,14/08/2020,632
18/11/2021,15/08/2020,323
18/11/2021,16/08/2020,299
18/11/2021,17/08/2020,705
18/11/2021,18/08/2020,926
18/11/2021,19/08/2020,1076
18/11/2021,20/08/2020,1167
18/11/2021,21/08/2020,1422
18/11/2021,22/08/2020,1057
18/11/2021,23/08/2020,722
18/11/2021,24/08/2020,1682
18/11/2021,25/08/2020,1594
18/11/2021,26/08/2020,1547
18/11/2021,27/08/2020,1524
18/11/2021,28/08/2020,1471
18/11/2021,29/08/2020,1077
18/11/2021,30/08/2020,578
18/11/2021,31/08/2020,1439
18/11/2021,01/09/2020,1427
18/11/2021,02/09/2020,1632
18/11/2021,03/09/2020,1607
18/11/2021,04/09/2020,1655
18/11/2021,05/09/2020,1159
18/11/2021,06/09/2020,561
18/11/2021,07/09/2020,1571
18/11/2021,08/09/2020,1620
18/11/2021,09/09/2020,1643
18/11/2021,10/09/2020,1671
18/11/2021,11/09/2020,1623
18/11/2021,12/09/2020,1232
18/11/2021,13/09/2020,598
18/11/2021,14/09/2020,1675
18/11/2021,15/09/2020,1833
18/11/2021,16/09/2020,1616
18/11/2021,17/09/2020,1755
18/11/2021,18/09/2020,1926
18/11/2021,19/09/2020,1335
18/11/2021,20/09/2020,658
18/11/2021,21/09/2020,1987
18/11/2021,22/09/2020,1946
18/11/2021,23/09/2020,2055
18/11/2021,24/09/2020,2013
18/11/2021,25/09/2020,2111
18/11/2021,26/09/2020,1504
18/11/2021,27/09/2020,906
18/11/2021,28/09/2020,2281
18/11/2021,29/09/2020,2328
18/11/2021,30/09/2020,2620
18/11/2021,01/10/2020,3059
18/11/2021,02/10/2020,3336
18/11/2021,03/10/2020,2620
18/11/2021,04/10/2020,1760
18/11/2021,05/10/2020,4730
18/11/2021,06/10/2020,4960
18/11/2021,07/10/2020,5483
18/11/2021,08/10/2020,6204
18/11/2021,09/10/2020,6983
18/11/2021,10/10/2020,6068
18/11/2021,11/10/2020,3425
18/11/2021,12/10/2020,9603
18/11/2021,13/10/2020,10468
18/11/2021,14/10/2020,11502
18/11/2021,15/10/2020,12216
18/11/2021,16/10/2020,13817
18/11/2021,17/10/2020,11916
18/11/2021,18/10/2020,6414
18/11/2021,19/10/2020,17650
18/11/2021,20/10/2020,19753
18/11/2021,21/10/2020,22822
18/11/2021,22/10/2020,24236
18/11/2021,23/10/2020,26169
18/11/2021,24/10/2020,20263
18/11/2021,25/10/2020,11346
18/11/2021,26/10/2020,28756
18/11/2021,27/10/2020,31802
18/11/2021,28/10/2020,34234
18/11/2021,29/10/2020,33343
18/11/2021,30/10/2020,35563
18/11/2021,31/10/2020,25825
18/11/2021,01/11/2020,13850
18/11/2021,02/11/2020,35392
18/11/2021,03/11/2020,38386
18/11/2021,04/11/2020,41665
18/11/2021,05/11/2020,40634
18/11/2021,06/11/2020,42001
18/11/2021,07/11/2020,30393
18/11/2021,08/11/2020,15646
18/11/2021,09/11/2020,39314
18/11/2021,10/11/2020,40838
18/11/2021,11/11/2020,39734
18/11/2021,12/11/2020,39265
18/11/2021,13/11/2020,40076
18/11/2021,14/11/2020,29138
18/11/2021,15/11/2020,14579
18/11/2021,16/11/2020,36679
18/11/2021,17/11/2020,38477
18/11/2021,18/11/2020,37028
18/11/2021,19/11/2020,35467
18/11/2021,20/11/2020,32886
18/11/2021,21/11/2020,22844
18/11/2021,22/11/2020,10849
18/11/2021,23/11/2020,28491
18/11/2021,24/11/2020,28874
18/11/2021,25/11/2020,27487
18/11/2021,26/11/2020,26596
18/11/2021,27/11/2020,24475
18/11/2021,28/11/2020,18228
18/11/2021,29/11/2020,8251
18/11/2021,30/11/2020,22565
18/11/2021,01/12/2020,23232
18/11/2021,02/12/2020,21653
18/11/2021,03/12/2020,20250
18/11/2021,04/12/2020,20503
18/11/2021,05/12/2020,15429
18/11/2021,06/12/2020,6330
18/11/2021,07/12/2020,19556
18/11/2021,08/12/2020,7734
18/11/2021,09/12/2020,20162
18/11/2021,10/12/2020,20707
18/11/2021,11/12/2020,19822
18/11/2021,12/12/2020,14336
18/11/2021,13/12/2020,5771
18/11/2021,14/12/2020,18180
18/11/2021,15/12/2020,18579
18/11/2021,16/12/2020,17009
18/11/2021,17/12/2020,16574
18/11/2021,18/12/2020,17020
18/11/2021,19/12/2020,12976
18/11/2021,20/12/2020,6454
18/11/2021,21/12/2020,17346
18/11/2021,22/12/2020,19662
18/11/2021,23/12/2020,19167
18/11/2021,24/12/2020,15966
18/11/2021,25/12/2020,4586
18/11/2021,26/12/2020,7972
18/11/2021,27/12/2020,7726
18/11/2021,28/12/2020,19200
18/11/2021,29/12/2020,24188
18/11/2021,30/12/2020,23949
18/11/2021,31/12/2020,19221
18/11/2021,01/01/2021,5648
18/11/2021,02/01/2021,15644
18/11/2021,03/01/2021,8371
18/11/2021,04/01/2021,22913
18/11/2021,05/01/2021,24844
18/11/2021,06/01/2021,9140
18/11/2021,07/01/2021,21520
18/11/2021,08/01/2021,21157
18/11/2021,09/01/2021,15599
18/11/2021,10/01/2021,6898
18/11/2021,11/01/2021,17067
18/11/2021,12/01/2021,16491
18/11/2021,13/01/2021,15481
18/11/2021,14/01/2021,14683
18/11/2021,15/01/2021,14371
18/11/2021,16/01/2021,10922
18/11/2021,17/01/2021,5007
18/11/2021,18/01/2021,14565
18/11/2021,19/01/2021,14587
18/11/2021,20/01/2021,13787
18/11/2021,21/01/2021,12923
18/11/2021,22/01/2021,13761
18/11/2021,23/01/2021,10531
18/11/2021,24/01/2021,4874
18/11/2021,25/01/2021,14353
18/11/2021,26/01/2021,14639
18/11/2021,27/01/2021,13375
18/11/2021,28/01/2021,12253
18/11/2021,29/01/2021,12987
18/11/2021,30/01/2021,10266
18/11/2021,31/01/2021,4785
18/11/2021,01/02/2021,13434
18/11/2021,02/02/2021,13966
18/11/2021,03/02/2021,13373
18/11/2021,04/02/2021,13319
18/11/2021,05/02/2021,13637
18/11/2021,06/02/2021,10777
18/11/2021,07/02/2021,4828
18/11/2021,08/02/2021,13905
18/11/2021,09/02/2021,14662
18/11/2021,10/02/2021,13906
18/11/2021,11/02/2021,13451
18/11/2021,12/02/2021,13141
18/11/2021,13/02/2021,9847
18/11/2021,14/02/2021,4389
18/11/2021,15/02/2021,13016
18/11/2021,16/02/2021,14104
18/11/2021,17/02/2021,14108
18/11/2021,18/02/2021,14648
18/11/2021,19/02/2021,15472
18/11/2021,20/02/2021,12668
18/11/2021,21/02/2021,5787
18/11/2021,22/02/2021,18013
18/11/2021,23/02/2021,19902
18/11/2021,24/02/2021,19945
18/11/2021,25/02/2021,19565
18/11/2021,26/02/2021,20989
18/11/2021,27/02/2021,16009
18/11/2021,28/02/2021,7087
18/11/2021,01/03/2021,22035
18/11/2021,02/03/2021,23194
18/11/2021,03/03/2021,23994
18/11/2021,04/03/2021,22848
18/11/2021,05/03/2021,24333
18/11/2021,06/03/2021,18168
18/11/2021,07/03/2021,8044
18/11/2021,08/03/2021,23986
18/11/2021,09/03/2021,26034
18/11/2021,10/03/2021,25790
18/11/2021,11/03/2021,25774
18/11/2021,12/03/2021,25390
18/11/2021,13/03/2021,20103
18/11/2021,14/03/2021,8945
18/11/2021,15/03/2021,24448
18/11/2021,16/03/2021,25973
18/11/2021,17/03/2021,24876
18/11/2021,18/03/2021,24081
18/11/2021,19/03/2021,23622
18/11/2021,20/03/2021,17915
18/11/2021,21/03/2021,8434
18/11/2021,22/03/2021,23354
18/11/2021,23/03/2021,24569
18/11/2021,24/03/2021,24255
18/11/2021,25/03/2021,23320
18/11/2021,26/03/2021,23468
18/11/2021,27/03/2021,17365
18/11/2021,28/03/2021,8204
18/11/2021,29/03/2021,22403
18/11/2021,30/03/2021,23433
18/11/2021,31/03/2021,22245
18/11/2021,01/04/2021,21661
18/11/2021,02/04/2021,20499
18/11/2021,03/04/2021,15546
18/11/2021,04/04/2021,5657
18/11/2021,05/04/2021,7245
18/11/2021,06/04/2021,18506
18/11/2021,07/04/2021,19222
18/11/2021,08/04/2021,17691
18/11/2021,09/04/2021,17309
18/11/2021,10/04/2021,14036
18/11/2021,11/04/2021,6736
18/11/2021,12/04/2021,16836
18/11/2021,13/04/2021,17319
18/11/2021,14/04/2021,16338
18/11/2021,15/04/2021,14988
18/11/2021,16/04/2021,15105
18/11/2021,17/04/2021,11440
18/11/2021,18/04/2021,5793
18/11/2021,19/04/2021,14742
18/11/2021,20/04/2021,15667
18/11/2021,21/04/2021,14804
18/11/2021,22/04/2021,14257
18/11/2021,23/04/2021,14513
18/11/2021,24/04/2021,12041
18/11/2021,25/04/2021,5258
18/11/2021,26/04/2021,13667
18/11/2021,27/04/2021,14425
18/11/2021,28/04/2021,13762
18/11/2021,29/04/2021,12428
18/11/2021,30/04/2021,12924
18/11/2021,01/05/2021,6119
18/11/2021,02/05/2021,4629
18/11/2021,03/05/2021,11477
18/11/2021,04/05/2021,11400
18/11/2021,05/05/2021,10794
18/11/2021,06/05/2021,9516
18/11/2021,07/05/2021,9523
18/11/2021,08/05/2021,7411
18/11/2021,09/05/2021,3599
18/11/2021,10/05/2021,8131
18/11/2021,11/05/2021,8279
18/11/2021,12/05/2021,7507
18/11/2021,13/05/2021,6697
18/11/2021,14/05/2021,6556
18/11/2021,15/05/2021,5038
18/11/2021,16/05/2021,2161
18/11/2021,17/05/2021,5492
18/11/2021,18/05/2021,5808
18/11/2021,19/05/2021,5093
18/11/2021,20/05/2021,4406
18/11/2021,21/05/2021,4514
18/11/2021,22/05/2021,3627
18/11/2021,23/05/2021,1478
18/11/2021,24/05/2021,3968
18/11/2021,25/05/2021,4032
18/11/2021,26/05/2021,3683
18/11/2021,27/05/2021,3410
18/11/2021,28/05/2021,3412
18/11/2021,29/05/2021,2708
18/11/2021,30/05/2021,1193
18/11/2021,31/05/2021,2982
18/11/2021,01/06/2021,3169
18/11/2021,02/06/2021,1267
18/11/2021,03/06/2021,2762
18/11/2021,04/06/2021,3000
18/11/2021,05/06/2021,2106
18/11/2021,06/06/2021,977
18/11/2021,07/06/2021,2208
18/11/2021,08/06/2021,2152
18/11/2021,09/06/2021,1845
18/11/2021,10/06/2021,1799
18/11/2021,11/06/2021,1819
18/11/2021,12/06/2021,1175
18/11/2021,13/06/2021,565
18/11/2021,14/06/2021,1466
18/11/2021,15/06/2021,1327
18/11/2021,16/06/2021,1224
18/11/2021,17/06/2021,1121
18/11/2021,18/06/2021,1081
18/11/2021,19/06/2021,819
18/11/2021,20/06/2021,364
18/11/2021,21/06/2021,950
18/11/2021,22/06/2021,941
18/11/2021,23/06/2021,804
18/11/2021,24/06/2021,798
18/11/2021,25/06/2021,846
18/11/2021,26/06/2021,650
18/11/2021,27/06/2021,274
18/11/2021,28/06/2021,830
18/11/2021,29/06/2021,800
18/11/2021,30/06/2021,871
18/11/2021,01/07/2021,910
18/11/2021,02/07/2021,987
18/11/2021,03/07/2021,829
18/11/2021,04/07/2021,400
18/11/2021,05/07/2021,1132
18/11/2021,06/07/2021,1369
18/11/2021,07/07/2021,1219
18/11/2021,08/07/2021,1393
18/11/2021,09/07/2021,1491
18/11/2021,10/07/2021,1402
18/11/2021,11/07/2021,790
18/11/2021,12/07/2021,1999
18/11/2021,13/07/2021,2608
18/11/2021,14/07/2021,2616
18/11/2021,15/07/2021,3194
18/11/2021,16/07/2021,3701
18/11/2021,17/07/2021,2971
18/11/2021,18/07/2021,1755
18/11/2021,19/07/2021,4237
18/11/2021,20/07/2021,5062
18/11/2021,21/07/2021,5107
18/11/2021,22/07/2021,4948
18/11/2021,23/07/2021,5437
18/11/2021,24/07/2021,4248
18/11/2021,25/07/2021,2202
18/11/2021,26/07/2021,6319
18/11/2021,27/07/2021,6404
18/11/2021,28/07/2021,6149
18/11/2021,29/07/2021,5939
18/11/2021,30/07/2021,6196
18/11/2021,31/07/2021,4960
18/11/2021,01/08/2021,2390
18/11/2021,02/08/2021,6633
18/11/2021,03/08/2021,7121
18/11/2021,04/08/2021,7139
18/11/2021,05/08/2021,6398
18/11/2021,06/08/2021,7105
18/11/2021,07/08/2021,5096
18/11/2021,08/08/2021,3010
18/11/2021,09/08/2021,7038
18/11/2021,10/08/2021,7473
18/11/2021,11/08/2021,6998
18/11/2021,12/08/2021,7126
18/11/2021,13/08/2021,6968
18/11/2021,14/08/2021,5156
18/11/2021,15/08/2021,2353
18/11/2021,16/08/2021,6713
18/11/2021,17/08/2021,7713
18/11/2021,18/08/2021,7359
18/11/2021,19/08/2021,7148
18/11/2021,20/08/2021,7508
18/11/2021,21/08/2021,5721
18/11/2021,22/08/2021,3115
18/11/2021,23/08/2021,7829
18/11/2021,24/08/2021,7927
18/11/2021,25/08/2021,7744
18/11/2021,26/08/2021,6995
18/11/2021,27/08/2021,7024
18/11/2021,28/08/2021,5598
18/11/2021,29/08/2021,2908
18/11/2021,30/08/2021,6854
18/11/2021,31/08/2021,7067
18/11/2021,01/09/2021,6605
18/11/2021,02/09/2021,6175
18/11/2021,03/09/2021,6245
18/11/2021,04/09/2021,4633
18/11/2021,05/09/2021,2373
18/11/2021,06/09/2021,5783
18/11/2021,07/09/2021,5995
18/11/2021,08/09/2021,5405
18/11/2021,09/09/2021,4964
18/11/2021,10/09/2021,5087
18/11/2021,11/09/2021,3934
18/11/2021,12/09/2021,1832
18/11/2021,13/09/2021,4921
18/11/2021,14/09/2021,5191
18/11/2021,15/09/2021,4847
18/11/2021,16/09/2021,4288
18/11/2021,17/09/2021,4442
18/11/2021,18/09/2021,3480
18/11/2021,19/09/2021,1704
18/11/2021,20/09/2021,4245
18/11/2021,21/09/2021,4136
18/11/2021,22/09/2021,3865
18/11/2021,23/09/2021,3541
18/11/2021,24/09/2021,3604
18/11/2021,25/09/2021,2908
18/11/2021,26/09/2021,1322
18/11/2021,27/09/2021,3514
18/11/2021,28/09/2021,3670
18/11/2021,29/09/2021,3456
18/11/2021,30/09/2021,3314
18/11/2021,01/10/2021,3145
18/11/2021,02/10/2021,2696
18/11/2021,03/10/2021,1070
18/11/2021,04/10/2021,3116
18/11/2021,05/10/2021,3198
18/11/2021,06/10/2021,2909
18/11/2021,07/10/2021,2799
18/11/2021,08/10/2021,2696
18/11/2021,09/10/2021,2108
18/11/2021,10/10/2021,1216
18/11/2021,11/10/2021,3023
18/11/2021,12/10/2021,2824
18/11/2021,13/10/2021,2698
18/11/2021,14/10/2021,2756
18/11/2021,15/10/2021,2964
18/11/2021,16/10/2021,2382
18/11/2021,17/10/2021,1205
18/11/2021,18/10/2021,3733
18/11/2021,19/10/2021,3922
18/11/2021,20/10/2021,3944
18/11/2021,21/10/2021,4036
18/11/2021,22/10/2021,4522
18/11/2021,23/10/2021,3618
18/11/2021,24/10/2021,1597
18/11/2021,25/10/2021,4898
18/11/2021,26/10/2021,5115
18/11/2021,27/10/2021,5210
18/11/2021,28/10/2021,5079
18/11/2021,29/10/2021,5048
18/11/2021,30/10/2021,4547
18/11/2021,31/10/2021,2205
18/11/2021,01/11/2021,2858
18/11/2021,02/11/2021,6441
18/11/2021,03/11/2021,6606
18/11/2021,04/11/2021,7124
18/11/2021,05/11/2021,7198
18/11/2021,06/11/2021,5709
18/11/2021,07/11/2021,2615
18/11/2021,08/11/2021,8083
18/11/2021,09/11/2021,8679
18/11/2021,10/11/2021,8240
18/11/2021,11/11/2021,7912
18/11/2021,12/11/2021,8825
18/11/2021,13/11/2021,7460
18/11/2021,14/11/2021,3322
18/11/2021,15/11/2021,7789
18/11/2021,16/11/2021,6278
18/11/2021,17/11/2021,2742
18/11/2021,18/11/2021,11
18/11/2021,,2417
