iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
17/02/2021,06/07/2020,236
17/02/2021,07/07/2020,220
17/02/2021,08/07/2020,282
17/02/2021,09/07/2020,219
17/02/2021,10/07/2020,248
17/02/2021,11/07/2020,157
17/02/2021,12/07/2020,54
17/02/2021,13/07/2020,185
17/02/2021,14/07/2020,237
17/02/2021,15/07/2020,239
17/02/2021,16/07/2020,253
17/02/2021,17/07/2020,285
17/02/2021,18/07/2020,163
17/02/2021,19/07/2020,109
17/02/2021,20/07/2020,314
17/02/2021,21/07/2020,277
17/02/2021,22/07/2020,275
17/02/2021,23/07/2020,267
17/02/2021,24/07/2020,307
17/02/2021,25/07/2020,193
17/02/2021,26/07/2020,90
17/02/2021,27/07/2020,321
17/02/2021,28/07/2020,316
17/02/2021,29/07/2020,465
17/02/2021,30/07/2020,323
17/02/2021,31/07/2020,320
17/02/2021,01/08/2020,200
17/02/2021,02/08/2020,103
17/02/2021,03/08/2020,419
17/02/2021,04/08/2020,389
17/02/2021,05/08/2020,485
17/02/2021,06/08/2020,388
17/02/2021,07/08/2020,495
17/02/2021,08/08/2020,346
17/02/2021,09/08/2020,192
17/02/2021,10/08/2020,501
17/02/2021,11/08/2020,523
17/02/2021,12/08/2020,629
17/02/2021,13/08/2020,536
17/02/2021,14/08/2020,631
17/02/2021,15/08/2020,321
17/02/2021,16/08/2020,297
17/02/2021,17/08/2020,702
17/02/2021,18/08/2020,921
17/02/2021,19/08/2020,1060
17/02/2021,20/08/2020,1157
17/02/2021,21/08/2020,1403
17/02/2021,22/08/2020,1064
17/02/2021,23/08/2020,715
17/02/2021,24/08/2020,1665
17/02/2021,25/08/2020,1581
17/02/2021,26/08/2020,1536
17/02/2021,27/08/2020,1512
17/02/2021,28/08/2020,1474
17/02/2021,29/08/2020,1045
17/02/2021,30/08/2020,566
17/02/2021,31/08/2020,1421
17/02/2021,01/09/2020,1411
17/02/2021,02/09/2020,1638
17/02/2021,03/09/2020,1576
17/02/2021,04/09/2020,1650
17/02/2021,05/09/2020,1119
17/02/2021,06/09/2020,550
17/02/2021,07/09/2020,1606
17/02/2021,08/09/2020,1628
17/02/2021,09/09/2020,1651
17/02/2021,10/09/2020,1685
17/02/2021,11/09/2020,1608
17/02/2021,12/09/2020,1215
17/02/2021,13/09/2020,597
17/02/2021,14/09/2020,1667
17/02/2021,15/09/2020,1830
17/02/2021,16/09/2020,1610
17/02/2021,17/09/2020,1740
17/02/2021,18/09/2020,1898
17/02/2021,19/09/2020,1305
17/02/2021,20/09/2020,647
17/02/2021,21/09/2020,2023
17/02/2021,22/09/2020,1946
17/02/2021,23/09/2020,2074
17/02/2021,24/09/2020,2005
17/02/2021,25/09/2020,2122
17/02/2021,26/09/2020,1517
17/02/2021,27/09/2020,917
17/02/2021,28/09/2020,2332
17/02/2021,29/09/2020,2338
17/02/2021,30/09/2020,2599
17/02/2021,01/10/2020,3056
17/02/2021,02/10/2020,3318
17/02/2021,03/10/2020,2617
17/02/2021,04/10/2020,1751
17/02/2021,05/10/2020,4899
17/02/2021,06/10/2020,4899
17/02/2021,07/10/2020,5456
17/02/2021,08/10/2020,6096
17/02/2021,09/10/2020,6846
17/02/2021,10/10/2020,6110
17/02/2021,11/10/2020,3404
17/02/2021,12/10/2020,9585
17/02/2021,13/10/2020,10488
17/02/2021,14/10/2020,11341
17/02/2021,15/10/2020,11951
17/02/2021,16/10/2020,13387
17/02/2021,17/10/2020,11698
17/02/2021,18/10/2020,6309
17/02/2021,19/10/2020,17559
17/02/2021,20/10/2020,19472
17/02/2021,21/10/2020,22403
17/02/2021,22/10/2020,23756
17/02/2021,23/10/2020,25551
17/02/2021,24/10/2020,19936
17/02/2021,25/10/2020,11137
17/02/2021,26/10/2020,28369
17/02/2021,27/10/2020,31423
17/02/2021,28/10/2020,34097
17/02/2021,29/10/2020,33021
17/02/2021,30/10/2020,35410
17/02/2021,31/10/2020,25585
17/02/2021,01/11/2020,13535
17/02/2021,02/11/2020,34893
17/02/2021,03/11/2020,37522
17/02/2021,04/11/2020,41053
17/02/2021,05/11/2020,39892
17/02/2021,06/11/2020,41401
17/02/2021,07/11/2020,29918
17/02/2021,08/11/2020,15574
17/02/2021,09/11/2020,38468
17/02/2021,10/11/2020,40212
17/02/2021,11/11/2020,39166
17/02/2021,12/11/2020,38463
17/02/2021,13/11/2020,39284
17/02/2021,14/11/2020,28692
17/02/2021,15/11/2020,14188
17/02/2021,16/11/2020,35993
17/02/2021,17/11/2020,37969
17/02/2021,18/11/2020,36526
17/02/2021,19/11/2020,34965
17/02/2021,20/11/2020,32367
17/02/2021,21/11/2020,22539
17/02/2021,22/11/2020,10679
17/02/2021,23/11/2020,28066
17/02/2021,24/11/2020,28510
17/02/2021,25/11/2020,27091
17/02/2021,26/11/2020,26092
17/02/2021,27/11/2020,24201
17/02/2021,28/11/2020,17969
17/02/2021,29/11/2020,8133
17/02/2021,30/11/2020,22407
17/02/2021,01/12/2020,23089
17/02/2021,02/12/2020,21418
17/02/2021,03/12/2020,20036
17/02/2021,04/12/2020,20286
17/02/2021,05/12/2020,15265
17/02/2021,06/12/2020,6257
17/02/2021,07/12/2020,19307
17/02/2021,08/12/2020,7659
17/02/2021,09/12/2020,19974
17/02/2021,10/12/2020,20571
17/02/2021,11/12/2020,19640
17/02/2021,12/12/2020,14158
17/02/2021,13/12/2020,5707
17/02/2021,14/12/2020,18005
17/02/2021,15/12/2020,18462
17/02/2021,16/12/2020,16871
17/02/2021,17/12/2020,16410
17/02/2021,18/12/2020,16842
17/02/2021,19/12/2020,12862
17/02/2021,20/12/2020,6455
17/02/2021,21/12/2020,17110
17/02/2021,22/12/2020,19418
17/02/2021,23/12/2020,18917
17/02/2021,24/12/2020,15824
17/02/2021,25/12/2020,4572
17/02/2021,26/12/2020,7992
17/02/2021,27/12/2020,7722
17/02/2021,28/12/2020,18838
17/02/2021,29/12/2020,23895
17/02/2021,30/12/2020,23644
17/02/2021,31/12/2020,18931
17/02/2021,01/01/2021,5646
17/02/2021,02/01/2021,15423
17/02/2021,03/01/2021,8378
17/02/2021,04/01/2021,22594
17/02/2021,05/01/2021,24405
17/02/2021,06/01/2021,9033
17/02/2021,07/01/2021,21046
17/02/2021,08/01/2021,20645
17/02/2021,09/01/2021,15300
17/02/2021,10/01/2021,6780
17/02/2021,11/01/2021,16687
17/02/2021,12/01/2021,16172
17/02/2021,13/01/2021,15082
17/02/2021,14/01/2021,14263
17/02/2021,15/01/2021,14150
17/02/2021,16/01/2021,10755
17/02/2021,17/01/2021,4951
17/02/2021,18/01/2021,14340
17/02/2021,19/01/2021,14369
17/02/2021,20/01/2021,13549
17/02/2021,21/01/2021,12697
17/02/2021,22/01/2021,13473
17/02/2021,23/01/2021,10402
17/02/2021,24/01/2021,4832
17/02/2021,25/01/2021,14251
17/02/2021,26/01/2021,14512
17/02/2021,27/01/2021,13263
17/02/2021,28/01/2021,12165
17/02/2021,29/01/2021,12880
17/02/2021,30/01/2021,10140
17/02/2021,31/01/2021,4767
17/02/2021,01/02/2021,13353
17/02/2021,02/02/2021,13887
17/02/2021,03/02/2021,13266
17/02/2021,04/02/2021,13223
17/02/2021,05/02/2021,13547
17/02/2021,06/02/2021,10711
17/02/2021,07/02/2021,4763
17/02/2021,08/02/2021,13803
17/02/2021,09/02/2021,14540
17/02/2021,10/02/2021,13591
17/02/2021,11/02/2021,13251
17/02/2021,12/02/2021,12724
17/02/2021,13/02/2021,9229
17/02/2021,14/02/2021,3650
17/02/2021,15/02/2021,6464
17/02/2021,16/02/2021,2273
17/02/2021,17/02/2021,15
17/02/2021,,3568
