iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
12/08/2021,18/06/2020,232
12/08/2021,19/06/2020,291
12/08/2021,20/06/2020,165
12/08/2021,21/06/2020,62
12/08/2021,22/06/2020,333
12/08/2021,23/06/2020,292
12/08/2021,24/06/2020,206
12/08/2021,25/06/2020,201
12/08/2021,26/06/2020,184
12/08/2021,27/06/2020,121
12/08/2021,28/06/2020,62
12/08/2021,29/06/2020,233
12/08/2021,30/06/2020,198
12/08/2021,01/07/2020,235
12/08/2021,02/07/2020,249
12/08/2021,03/07/2020,238
12/08/2021,04/07/2020,218
12/08/2021,05/07/2020,81
12/08/2021,06/07/2020,235
12/08/2021,07/07/2020,224
12/08/2021,08/07/2020,284
12/08/2021,09/07/2020,220
12/08/2021,10/07/2020,249
12/08/2021,11/07/2020,163
12/08/2021,12/07/2020,61
12/08/2021,13/07/2020,185
12/08/2021,14/07/2020,239
12/08/2021,15/07/2020,237
12/08/2021,16/07/2020,256
12/08/2021,17/07/2020,284
12/08/2021,18/07/2020,165
12/08/2021,19/07/2020,110
12/08/2021,20/07/2020,316
12/08/2021,21/07/2020,279
12/08/2021,22/07/2020,276
12/08/2021,23/07/2020,267
12/08/2021,24/07/2020,305
12/08/2021,25/07/2020,193
12/08/2021,26/07/2020,91
12/08/2021,27/07/2020,323
12/08/2021,28/07/2020,317
12/08/2021,29/07/2020,469
12/08/2021,30/07/2020,340
12/08/2021,31/07/2020,320
12/08/2021,01/08/2020,201
12/08/2021,02/08/2020,105
12/08/2021,03/08/2020,420
12/08/2021,04/08/2020,394
12/08/2021,05/08/2020,507
12/08/2021,06/08/2020,397
12/08/2021,07/08/2020,495
12/08/2021,08/08/2020,345
12/08/2021,09/08/2020,194
12/08/2021,10/08/2020,501
12/08/2021,11/08/2020,534
12/08/2021,12/08/2020,625
12/08/2021,13/08/2020,550
12/08/2021,14/08/2020,630
12/08/2021,15/08/2020,324
12/08/2021,16/08/2020,300
12/08/2021,17/08/2020,704
12/08/2021,18/08/2020,927
12/08/2021,19/08/2020,1069
12/08/2021,20/08/2020,1160
12/08/2021,21/08/2020,1413
12/08/2021,22/08/2020,1063
12/08/2021,23/08/2020,718
12/08/2021,24/08/2020,1673
12/08/2021,25/08/2020,1597
12/08/2021,26/08/2020,1549
12/08/2021,27/08/2020,1510
12/08/2021,28/08/2020,1469
12/08/2021,29/08/2020,1067
12/08/2021,30/08/2020,588
12/08/2021,31/08/2020,1437
12/08/2021,01/09/2020,1429
12/08/2021,02/09/2020,1626
12/08/2021,03/09/2020,1598
12/08/2021,04/09/2020,1657
12/08/2021,05/09/2020,1148
12/08/2021,06/09/2020,563
12/08/2021,07/09/2020,1585
12/08/2021,08/09/2020,1622
12/08/2021,09/09/2020,1636
12/08/2021,10/09/2020,1675
12/08/2021,11/09/2020,1623
12/08/2021,12/09/2020,1231
12/08/2021,13/09/2020,605
12/08/2021,14/09/2020,1666
12/08/2021,15/09/2020,1832
12/08/2021,16/09/2020,1622
12/08/2021,17/09/2020,1757
12/08/2021,18/09/2020,1925
12/08/2021,19/09/2020,1325
12/08/2021,20/09/2020,662
12/08/2021,21/09/2020,1986
12/08/2021,22/09/2020,1946
12/08/2021,23/09/2020,2048
12/08/2021,24/09/2020,2017
12/08/2021,25/09/2020,2110
12/08/2021,26/09/2020,1504
12/08/2021,27/09/2020,905
12/08/2021,28/09/2020,2298
12/08/2021,29/09/2020,2331
12/08/2021,30/09/2020,2617
12/08/2021,01/10/2020,3042
12/08/2021,02/10/2020,3334
12/08/2021,03/10/2020,2615
12/08/2021,04/10/2020,1756
12/08/2021,05/10/2020,4723
12/08/2021,06/10/2020,4951
12/08/2021,07/10/2020,5473
12/08/2021,08/10/2020,6184
12/08/2021,09/10/2020,6942
12/08/2021,10/10/2020,6074
12/08/2021,11/10/2020,3436
12/08/2021,12/10/2020,9602
12/08/2021,13/10/2020,10459
12/08/2021,14/10/2020,11472
12/08/2021,15/10/2020,12210
12/08/2021,16/10/2020,13780
12/08/2021,17/10/2020,11897
12/08/2021,18/10/2020,6431
12/08/2021,19/10/2020,17623
12/08/2021,20/10/2020,19700
12/08/2021,21/10/2020,22800
12/08/2021,22/10/2020,24185
12/08/2021,23/10/2020,26117
12/08/2021,24/10/2020,20231
12/08/2021,25/10/2020,11334
12/08/2021,26/10/2020,28767
12/08/2021,27/10/2020,31765
12/08/2021,28/10/2020,34229
12/08/2021,29/10/2020,33316
12/08/2021,30/10/2020,35546
12/08/2021,31/10/2020,25801
12/08/2021,01/11/2020,13860
12/08/2021,02/11/2020,35322
12/08/2021,03/11/2020,38374
12/08/2021,04/11/2020,41603
12/08/2021,05/11/2020,40654
12/08/2021,06/11/2020,42014
12/08/2021,07/11/2020,30338
12/08/2021,08/11/2020,15706
12/08/2021,09/11/2020,39283
12/08/2021,10/11/2020,40798
12/08/2021,11/11/2020,39723
12/08/2021,12/11/2020,39236
12/08/2021,13/11/2020,39987
12/08/2021,14/11/2020,29150
12/08/2021,15/11/2020,14655
12/08/2021,16/11/2020,36679
12/08/2021,17/11/2020,38457
12/08/2021,18/11/2020,36983
12/08/2021,19/11/2020,35431
12/08/2021,20/11/2020,32862
12/08/2021,21/11/2020,22853
12/08/2021,22/11/2020,10861
12/08/2021,23/11/2020,28469
12/08/2021,24/11/2020,28869
12/08/2021,25/11/2020,27450
12/08/2021,26/11/2020,26580
12/08/2021,27/11/2020,24472
12/08/2021,28/11/2020,18226
12/08/2021,29/11/2020,8266
12/08/2021,30/11/2020,22528
12/08/2021,01/12/2020,23216
12/08/2021,02/12/2020,21651
12/08/2021,03/12/2020,20256
12/08/2021,04/12/2020,20495
12/08/2021,05/12/2020,15416
12/08/2021,06/12/2020,6341
12/08/2021,07/12/2020,19483
12/08/2021,08/12/2020,7765
12/08/2021,09/12/2020,20130
12/08/2021,10/12/2020,20681
12/08/2021,11/12/2020,19800
12/08/2021,12/12/2020,14300
12/08/2021,13/12/2020,5791
12/08/2021,14/12/2020,18154
12/08/2021,15/12/2020,18571
12/08/2021,16/12/2020,16988
12/08/2021,17/12/2020,16540
12/08/2021,18/12/2020,16957
12/08/2021,19/12/2020,12957
12/08/2021,20/12/2020,6479
12/08/2021,21/12/2020,17304
12/08/2021,22/12/2020,19601
12/08/2021,23/12/2020,19128
12/08/2021,24/12/2020,15957
12/08/2021,25/12/2020,4596
12/08/2021,26/12/2020,8001
12/08/2021,27/12/2020,7741
12/08/2021,28/12/2020,19157
12/08/2021,29/12/2020,24154
12/08/2021,30/12/2020,23915
12/08/2021,31/12/2020,19185
12/08/2021,01/01/2021,5681
12/08/2021,02/01/2021,15644
12/08/2021,03/01/2021,8382
12/08/2021,04/01/2021,22876
12/08/2021,05/01/2021,24777
12/08/2021,06/01/2021,9148
12/08/2021,07/01/2021,21477
12/08/2021,08/01/2021,21110
12/08/2021,09/01/2021,15575
12/08/2021,10/01/2021,6921
12/08/2021,11/01/2021,17036
12/08/2021,12/01/2021,16453
12/08/2021,13/01/2021,15456
12/08/2021,14/01/2021,14670
12/08/2021,15/01/2021,14335
12/08/2021,16/01/2021,10917
12/08/2021,17/01/2021,4992
12/08/2021,18/01/2021,14543
12/08/2021,19/01/2021,14543
12/08/2021,20/01/2021,13748
12/08/2021,21/01/2021,12893
12/08/2021,22/01/2021,13702
12/08/2021,23/01/2021,10516
12/08/2021,24/01/2021,4855
12/08/2021,25/01/2021,14306
12/08/2021,26/01/2021,14608
12/08/2021,27/01/2021,13338
12/08/2021,28/01/2021,12220
12/08/2021,29/01/2021,12942
12/08/2021,30/01/2021,10229
12/08/2021,31/01/2021,4793
12/08/2021,01/02/2021,13438
12/08/2021,02/02/2021,13929
12/08/2021,03/02/2021,13333
12/08/2021,04/02/2021,13296
12/08/2021,05/02/2021,13599
12/08/2021,06/02/2021,10766
12/08/2021,07/02/2021,4817
12/08/2021,08/02/2021,13866
12/08/2021,09/02/2021,14650
12/08/2021,10/02/2021,13878
12/08/2021,11/02/2021,13407
12/08/2021,12/02/2021,13101
12/08/2021,13/02/2021,9823
12/08/2021,14/02/2021,4406
12/08/2021,15/02/2021,12946
12/08/2021,16/02/2021,14078
12/08/2021,17/02/2021,14054
12/08/2021,18/02/2021,14606
12/08/2021,19/02/2021,15407
12/08/2021,20/02/2021,12628
12/08/2021,21/02/2021,5797
12/08/2021,22/02/2021,17957
12/08/2021,23/02/2021,19826
12/08/2021,24/02/2021,19899
12/08/2021,25/02/2021,19519
12/08/2021,26/02/2021,20915
12/08/2021,27/02/2021,15946
12/08/2021,28/02/2021,7108
12/08/2021,01/03/2021,22022
12/08/2021,02/03/2021,23124
12/08/2021,03/03/2021,23866
12/08/2021,04/03/2021,22885
12/08/2021,05/03/2021,24257
12/08/2021,06/03/2021,18117
12/08/2021,07/03/2021,8065
12/08/2021,08/03/2021,23969
12/08/2021,09/03/2021,26011
12/08/2021,10/03/2021,25734
12/08/2021,11/03/2021,25721
12/08/2021,12/03/2021,25305
12/08/2021,13/03/2021,20049
12/08/2021,14/03/2021,8971
12/08/2021,15/03/2021,24378
12/08/2021,16/03/2021,25894
12/08/2021,17/03/2021,24788
12/08/2021,18/03/2021,24032
12/08/2021,19/03/2021,23559
12/08/2021,20/03/2021,17889
12/08/2021,21/03/2021,8482
12/08/2021,22/03/2021,23281
12/08/2021,23/03/2021,24501
12/08/2021,24/03/2021,24205
12/08/2021,25/03/2021,23227
12/08/2021,26/03/2021,23415
12/08/2021,27/03/2021,17347
12/08/2021,28/03/2021,8230
12/08/2021,29/03/2021,22373
12/08/2021,30/03/2021,23402
12/08/2021,31/03/2021,22178
12/08/2021,01/04/2021,21627
12/08/2021,02/04/2021,20488
12/08/2021,03/04/2021,15536
12/08/2021,04/04/2021,5663
12/08/2021,05/04/2021,7267
12/08/2021,06/04/2021,18539
12/08/2021,07/04/2021,19177
12/08/2021,08/04/2021,17675
12/08/2021,09/04/2021,17290
12/08/2021,10/04/2021,14016
12/08/2021,11/04/2021,6747
12/08/2021,12/04/2021,16830
12/08/2021,13/04/2021,17303
12/08/2021,14/04/2021,16329
12/08/2021,15/04/2021,14982
12/08/2021,16/04/2021,15102
12/08/2021,17/04/2021,11428
12/08/2021,18/04/2021,5799
12/08/2021,19/04/2021,14731
12/08/2021,20/04/2021,15649
12/08/2021,21/04/2021,14798
12/08/2021,22/04/2021,14247
12/08/2021,23/04/2021,14506
12/08/2021,24/04/2021,12023
12/08/2021,25/04/2021,5258
12/08/2021,26/04/2021,13671
12/08/2021,27/04/2021,14411
12/08/2021,28/04/2021,13754
12/08/2021,29/04/2021,12424
12/08/2021,30/04/2021,12906
12/08/2021,01/05/2021,6119
12/08/2021,02/05/2021,4630
12/08/2021,03/05/2021,11476
12/08/2021,04/05/2021,11407
12/08/2021,05/05/2021,10795
12/08/2021,06/05/2021,9498
12/08/2021,07/05/2021,9516
12/08/2021,08/05/2021,7408
12/08/2021,09/05/2021,3602
12/08/2021,10/05/2021,8125
12/08/2021,11/05/2021,8280
12/08/2021,12/05/2021,7502
12/08/2021,13/05/2021,6689
12/08/2021,14/05/2021,6563
12/08/2021,15/05/2021,5025
12/08/2021,16/05/2021,2160
12/08/2021,17/05/2021,5491
12/08/2021,18/05/2021,5807
12/08/2021,19/05/2021,5082
12/08/2021,20/05/2021,4399
12/08/2021,21/05/2021,4517
12/08/2021,22/05/2021,3624
12/08/2021,23/05/2021,1475
12/08/2021,24/05/2021,3961
12/08/2021,25/05/2021,4031
12/08/2021,26/05/2021,3681
12/08/2021,27/05/2021,3411
12/08/2021,28/05/2021,3405
12/08/2021,29/05/2021,2705
12/08/2021,30/05/2021,1194
12/08/2021,31/05/2021,2986
12/08/2021,01/06/2021,3176
12/08/2021,02/06/2021,1271
12/08/2021,03/06/2021,2761
12/08/2021,04/06/2021,3006
12/08/2021,05/06/2021,2104
12/08/2021,06/06/2021,982
12/08/2021,07/06/2021,2208
12/08/2021,08/06/2021,2157
12/08/2021,09/06/2021,1834
12/08/2021,10/06/2021,1807
12/08/2021,11/06/2021,1820
12/08/2021,12/06/2021,1172
12/08/2021,13/06/2021,569
12/08/2021,14/06/2021,1464
12/08/2021,15/06/2021,1326
12/08/2021,16/06/2021,1218
12/08/2021,17/06/2021,1119
12/08/2021,18/06/2021,1073
12/08/2021,19/06/2021,815
12/08/2021,20/06/2021,363
12/08/2021,21/06/2021,939
12/08/2021,22/06/2021,938
12/08/2021,23/06/2021,806
12/08/2021,24/06/2021,804
12/08/2021,25/06/2021,840
12/08/2021,26/06/2021,654
12/08/2021,27/06/2021,275
12/08/2021,28/06/2021,827
12/08/2021,29/06/2021,796
12/08/2021,30/06/2021,871
12/08/2021,01/07/2021,911
12/08/2021,02/07/2021,989
12/08/2021,03/07/2021,820
12/08/2021,04/07/2021,402
12/08/2021,05/07/2021,1126
12/08/2021,06/07/2021,1377
12/08/2021,07/07/2021,1211
12/08/2021,08/07/2021,1376
12/08/2021,09/07/2021,1488
12/08/2021,10/07/2021,1397
12/08/2021,11/07/2021,783
12/08/2021,12/07/2021,1989
12/08/2021,13/07/2021,2602
12/08/2021,14/07/2021,2604
12/08/2021,15/07/2021,3187
12/08/2021,16/07/2021,3685
12/08/2021,17/07/2021,2952
12/08/2021,18/07/2021,1749
12/08/2021,19/07/2021,4221
12/08/2021,20/07/2021,5025
12/08/2021,21/07/2021,5113
12/08/2021,22/07/2021,4931
12/08/2021,23/07/2021,5414
12/08/2021,24/07/2021,4251
12/08/2021,25/07/2021,2198
12/08/2021,26/07/2021,6290
12/08/2021,27/07/2021,6413
12/08/2021,28/07/2021,5917
12/08/2021,29/07/2021,5640
12/08/2021,30/07/2021,5920
12/08/2021,31/07/2021,5133
12/08/2021,01/08/2021,2363
12/08/2021,02/08/2021,6488
12/08/2021,03/08/2021,6982
12/08/2021,04/08/2021,6994
12/08/2021,05/08/2021,6187
12/08/2021,06/08/2021,6634
12/08/2021,07/08/2021,4660
12/08/2021,08/08/2021,2668
12/08/2021,09/08/2021,5161
12/08/2021,10/08/2021,3398
12/08/2021,11/08/2021,1069
12/08/2021,12/08/2021,6
12/08/2021,,2524
