DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
04/04/2021,5671,04/10/2022
04/04/2022,96590,04/10/2022
04/05/2020,1455,04/10/2022
04/05/2021,11418,04/10/2022
04/05/2022,47118,04/10/2022
04/06/2020,361,04/10/2022
04/06/2021,2986,04/10/2022
04/06/2022,15537,04/10/2022
04/07/2020,225,04/10/2022
04/07/2021,405,04/10/2022
04/07/2022,148442,04/10/2022
04/08/2020,394,04/10/2022
04/08/2021,7163,04/10/2022
04/08/2022,37548,04/10/2022
04/09/2020,1651,04/10/2022
04/09/2021,4646,04/10/2022
04/09/2022,5775,04/10/2022
04/10/2020,1764,04/10/2022
04/10/2021,3130,04/10/2022
04/10/2022,74,04/10/2022
04/11/2020,41743,04/10/2022
04/11/2021,7203,04/10/2022
04/12/2020,20512,04/10/2022
04/12/2021,14603,04/10/2022
05/01/2021,24939,04/10/2022
05/01/2022,220386,04/10/2022
05/02/2021,13661,04/10/2022
05/02/2022,73873,04/10/2022
05/03/2020,1302,04/10/2022
05/03/2021,24407,04/10/2022
05/03/2022,37878,04/10/2022
05/04/2020,2600,04/10/2022
05/04/2021,7258,04/10/2022
05/04/2022,69662,04/10/2022
05/05/2020,1537,04/10/2022
05/05/2021,10807,04/10/2022
05/05/2022,43856,04/10/2022
05/06/2020,385,04/10/2022
05/06/2021,2078,04/10/2022
05/06/2022,8127,04/10/2022
05/07/2020,77,04/10/2022
05/07/2021,1142,04/10/2022
05/07/2022,108312,04/10/2022
05/08/2020,509,04/10/2022
05/08/2021,6424,04/10/2022
05/08/2022,34956,04/10/2022
05/09/2020,1155,04/10/2022
05/09/2021,2383,04/10/2022
05/09/2022,26090,04/10/2022
05/10/2020,4683,04/10/2022
05/10/2021,3212,04/10/2022
05/11/2020,40685,04/10/2022
05/11/2021,7340,04/10/2022
05/12/2020,15447,04/10/2022
05/12/2021,6975,04/10/2022
06/01/2021,9148,04/10/2022
06/01/2022,74491,04/10/2022
06/02/2020,<5,04/10/2022
06/02/2021,10789,04/10/2022
06/02/2022,33949,04/10/2022
06/03/2020,1531,04/10/2022
06/03/2021,18217,04/10/2022
06/03/2022,19952,04/10/2022
06/04/2020,4092,04/10/2022
06/04/2021,18545,04/10/2022
06/04/2022,72156,04/10/2022
06/05/2020,1440,04/10/2022
06/05/2021,9537,04/10/2022
06/05/2022,41492,04/10/2022
06/06/2020,203,04/10/2022
06/06/2021,967,04/10/2022
06/06/2022,30875,04/10/2022
06/07/2020,237,04/10/2022
06/07/2021,1387,04/10/2022
06/07/2022,110455,04/10/2022
06/08/2020,400,04/10/2022
06/08/2021,7131,04/10/2022
06/08/2022,26825,04/10/2022
06/09/2020,561,04/10/2022
06/09/2021,5806,04/10/2022
06/09/2022,17144,04/10/2022
06/10/2020,4957,04/10/2022
06/10/2021,2917,04/10/2022
06/11/2020,42031,04/10/2022
06/11/2021,5810,04/10/2022
06/12/2020,6361,04/10/2022
06/12/2021,19960,04/10/2022
07/01/2021,21591,04/10/2022
07/01/2022,243828,04/10/2022
07/02/2021,4837,04/10/2022
07/02/2022,111417,04/10/2022
07/03/2020,1481,04/10/2022
07/03/2021,8052,04/10/2022
07/03/2022,67739,04/10/2022
07/04/2020,4142,04/10/2022
07/04/2021,19272,04/10/2022
07/04/2022,66767,04/10/2022
07/05/2020,1389,04/10/2022
07/05/2021,9545,04/10/2022
07/05/2022,32339,04/10/2022
07/06/2020,84,04/10/2022
07/06/2021,2216,04/10/2022
07/06/2022,22845,04/10/2022
07/07/2020,226,04/10/2022
07/07/2021,1221,04/10/2022
07/07/2022,100232,04/10/2022
07/08/2020,499,04/10/2022
07/08/2021,5110,04/10/2022
07/08/2022,10986,04/10/2022
07/09/2020,1547,04/10/2022
07/09/2021,6007,04/10/2022
07/09/2022,17107,04/10/2022
07/10/2020,5485,04/10/2022
07/10/2021,2810,04/10/2022
07/11/2020,30457,04/10/2022
07/11/2021,2685,04/10/2022
07/12/2020,19557,04/10/2022
07/12/2021,20407,04/10/2022
08/01/2021,21213,04/10/2022
08/01/2022,161879,04/10/2022
08/02/2021,13944,04/10/2022
08/02/2022,78956,04/10/2022
08/03/2020,1450,04/10/2022
08/03/2021,24021,04/10/2022
08/03/2022,50817,04/10/2022
08/04/2020,4794,04/10/2022
08/04/2021,17723,04/10/2022
08/04/2022,65549,04/10/2022
08/05/2020,1380,04/10/2022
08/05/2021,7423,04/10/2022
08/05/2022,15209,04/10/2022
08/06/2020,300,04/10/2022
08/06/2021,2156,04/10/2022
08/06/2022,23675,04/10/2022
08/07/2020,289,04/10/2022
08/07/2021,1399,04/10/2022
08/07/2022,102852,04/10/2022
08/08/2020,346,04/10/2022
08/08/2021,3022,04/10/2022
08/08/2022,45778,04/10/2022
08/09/2020,1615,04/10/2022
08/09/2021,5421,04/10/2022
08/09/2022,15234,04/10/2022
08/10/2020,6209,04/10/2022
08/10/2021,2699,04/10/2022
08/11/2020,15680,04/10/2022
08/11/2021,8195,04/10/2022
08/12/2020,7719,04/10/2022
08/12/2021,10185,04/10/2022
09/01/2021,15640,04/10/2022
09/01/2022,75073,04/10/2022
09/02/2021,14683,04/10/2022
09/02/2022,73678,04/10/2022
09/03/2020,2239,04/10/2022
09/03/2021,26064,04/10/2022
09/03/2022,56423,04/10/2022
09/04/2020,4687,04/10/2022
09/04/2021,17338,04/10/2022
09/04/2022,54586,04/10/2022
09/05/2020,731,04/10/2022
09/05/2021,3609,04/10/2022
09/05/2022,60446,04/10/2022
09/06/2020,368,04/10/2022
09/06/2021,1851,04/10/2022
09/06/2022,22803,04/10/2022
09/07/2020,220,04/10/2022
09/07/2021,1498,04/10/2022
09/07/2022,82240,04/10/2022
09/08/2020,198,04/10/2022
09/08/2021,7055,04/10/2022
09/08/2022,30163,04/10/2022
09/09/2020,1637,04/10/2022
09/09/2021,4976,04/10/2022
09/09/2022,15692,04/10/2022
09/10/2020,7004,04/10/2022
09/10/2021,2112,04/10/2022
09/11/2020,39372,04/10/2022
09/11/2021,8838,04/10/2022
09/12/2020,20167,04/10/2022
09/12/2021,21604,04/10/2022
10/01/2021,7015,04/10/2022
10/01/2022,253234,04/10/2022
10/02/2021,13938,04/10/2022
10/02/2022,63948,04/10/2022
10/03/2020,2451,04/10/2022
10/03/2021,25824,04/10/2022
10/03/2022,56010,04/10/2022
10/04/2020,5131,04/10/2022
10/04/2021,14067,04/10/2022
10/04/2022,23962,04/10/2022
10/05/2020,336,04/10/2022
10/05/2021,8154,04/10/2022
10/05/2022,41703,04/10/2022
10/06/2020,394,04/10/2022
10/06/2021,1806,04/10/2022
10/06/2022,22936,04/10/2022
10/07/2020,255,04/10/2022
10/07/2021,1409,04/10/2022
10/07/2022,35342,04/10/2022
10/08/2020,501,04/10/2022
10/08/2021,7507,04/10/2022
10/08/2022,28301,04/10/2022
10/09/2020,1667,04/10/2022
10/09/2021,5108,04/10/2022
10/09/2022,12424,04/10/2022
10/10/2020,6060,04/10/2022
10/10/2021,1228,04/10/2022
10/11/2020,40880,04/10/2022
10/11/2021,8441,04/10/2022
10/12/2020,20714,04/10/2022
10/12/2021,22982,04/10/2022
11/01/2021,17111,04/10/2022
11/01/2022,205801,04/10/2022
11/02/2021,13479,04/10/2022
11/02/2022,61099,04/10/2022
11/03/2020,2777,04/10/2022
11/03/2021,25817,04/10/2022
11/03/2022,57813,04/10/2022
11/04/2020,3431,04/10/2022
11/04/2021,6746,04/10/2022
11/04/2022,90019,04/10/2022
11/05/2020,873,04/10/2022
11/05/2021,8295,04/10/2022
11/05/2022,42177,04/10/2022
11/06/2020,449,04/10/2022
11/06/2021,1825,04/10/2022
11/06/2022,19328,04/10/2022
11/07/2020,164,04/10/2022
11/07/2021,798,04/10/2022
11/07/2022,154955,04/10/2022
11/08/2020,540,04/10/2022
11/08/2021,7023,04/10/2022
11/08/2022,25549,04/10/2022
11/09/2020,1619,04/10/2022
11/09/2021,3947,04/10/2022
11/09/2022,5727,04/10/2022
11/10/2020,3424,04/10/2022
11/10/2021,3060,04/10/2022
11/11/2020,39788,04/10/2022
11/11/2021,8175,04/10/2022
11/12/2020,19822,04/10/2022
11/12/2021,19491,04/10/2022
12/01/2021,16546,04/10/2022
12/01/2022,189556,04/10/2022
12/02/2021,13171,04/10/2022
12/02/2022,50001,04/10/2022
12/03/2020,3144,04/10/2022
12/03/2021,25417,04/10/2022
12/03/2022,51048,04/10/2022
12/04/2020,1918,04/10/2022
12/04/2021,16879,04/10/2022
12/04/2022,61956,04/10/2022
12/05/2020,915,04/10/2022
12/05/2021,7518,04/10/2022
12/05/2022,38346,04/10/2022
12/06/2020,369,04/10/2022
12/06/2021,1185,04/10/2022
12/06/2022,10081,04/10/2022
12/07/2020,65,04/10/2022
12/07/2021,2006,04/10/2022
12/07/2022,111218,04/10/2022
12/08/2020,631,04/10/2022
12/08/2021,7143,04/10/2022
12/08/2022,24684,04/10/2022
12/09/2020,1223,04/10/2022
12/09/2021,1834,04/10/2022
12/09/2022,25670,04/10/2022
12/10/2020,9595,04/10/2022
12/10/2021,2836,04/10/2022
12/11/2020,39296,04/10/2022
12/11/2021,9145,04/10/2022
12/12/2020,14336,04/10/2022
12/12/2021,9327,04/10/2022
13/01/2021,15524,04/10/2022
13/01/2022,176707,04/10/2022
13/02/2021,9856,04/10/2022
13/02/2022,24160,04/10/2022
13/03/2020,4102,04/10/2022
13/03/2021,20124,04/10/2022
13/03/2022,26607,04/10/2022
13/04/2020,2270,04/10/2022
13/04/2021,17357,04/10/2022
13/04/2022,65756,04/10/2022
13/05/2020,890,04/10/2022
13/05/2021,6722,04/10/2022
13/05/2022,36524,04/10/2022
13/06/2020,214,04/10/2022
13/06/2021,567,04/10/2022
13/06/2022,43227,04/10/2022
13/07/2020,192,04/10/2022
13/07/2021,2612,04/10/2022
13/07/2022,108753,04/10/2022
13/08/2020,549,04/10/2022
13/08/2021,7010,04/10/2022
13/08/2022,19475,04/10/2022
13/09/2020,597,04/10/2022
13/09/2021,4938,04/10/2022
13/09/2022,17482,04/10/2022
13/10/2020,10482,04/10/2022
13/10/2021,2712,04/10/2022
13/11/2020,40105,04/10/2022
13/11/2021,7752,04/10/2022
13/12/2020,5776,04/10/2022
13/12/2021,25930,04/10/2022
14/01/2021,14715,04/10/2022
14/01/2022,181814,04/10/2022
14/02/2021,4405,04/10/2022
14/02/2022,78028,04/10/2022
14/03/2020,3533,04/10/2022
14/03/2021,8954,04/10/2022
14/03/2022,97883,04/10/2022
14/04/2020,3278,04/10/2022
14/04/2021,16358,04/10/2022
14/04/2022,62765,04/10/2022
14/05/2020,900,04/10/2022
14/05/2021,6580,04/10/2022
14/05/2022,27246,04/10/2022
14/06/2020,68,04/10/2022
14/06/2021,1468,04/10/2022
14/06/2022,34087,04/10/2022
14/07/2020,243,04/10/2022
14/07/2021,2637,04/10/2022
14/07/2022,97104,04/10/2022
14/08/2020,634,04/10/2022
14/08/2021,5174,04/10/2022
14/08/2022,9825,04/10/2022
14/09/2020,1669,04/10/2022
14/09/2021,5206,04/10/2022
14/09/2022,17821,04/10/2022
14/10/2020,11497,04/10/2022
14/10/2021,2788,04/10/2022
14/11/2020,29149,04/10/2022
14/11/2021,3571,04/10/2022
14/12/2020,18199,04/10/2022
14/12/2021,26585,04/10/2022
15/01/2021,14418,04/10/2022
15/01/2022,145664,04/10/2022
15/02/2021,13029,04/10/2022
15/02/2022,56649,04/10/2022
15/03/2020,2848,04/10/2022
15/03/2021,24486,04/10/2022
15/03/2022,75760,04/10/2022
15/04/2020,3947,04/10/2022
15/04/2021,15022,04/10/2022
15/04/2022,64317,04/10/2022
15/05/2020,791,04/10/2022
15/05/2021,5051,04/10/2022
15/05/2022,11703,04/10/2022
15/06/2020,276,04/10/2022
15/06/2021,1333,04/10/2022
15/06/2022,38012,04/10/2022
15/07/2020,240,04/10/2022
15/07/2021,3204,04/10/2022
15/07/2022,92638,04/10/2022
15/08/2020,324,04/10/2022
15/08/2021,2364,04/10/2022
15/08/2022,8339,04/10/2022
15/09/2020,1829,04/10/2022
15/09/2021,4868,04/10/2022
15/09/2022,17595,04/10/2022
15/10/2020,12236,04/10/2022
15/10/2021,2992,04/10/2022
15/11/2020,14589,04/10/2022
15/11/2021,10321,04/10/2022
15/12/2020,18616,04/10/2022
15/12/2021,26819,04/10/2022
16/01/2021,10940,04/10/2022
16/01/2022,64836,04/10/2022
16/02/2021,14149,04/10/2022
16/02/2022,57584,04/10/2022
16/03/2020,4817,04/10/2022
16/03/2021,26017,04/10/2022
16/03/2022,83655,04/10/2022
16/04/2020,3704,04/10/2022
16/04/2021,15137,04/10/2022
16/04/2022,53492,04/10/2022
16/05/2020,607,04/10/2022
16/05/2021,2171,04/10/2022
16/05/2022,47879,04/10/2022
16/06/2020,280,04/10/2022
16/06/2021,1232,04/10/2022
16/06/2022,37826,04/10/2022
16/07/2020,264,04/10/2022
16/07/2021,3715,04/10/2022
16/07/2022,70217,04/10/2022
16/08/2020,299,04/10/2022
16/08/2021,6735,04/10/2022
16/08/2022,38864,04/10/2022
16/09/2020,1615,04/10/2022
16/09/2021,4296,04/10/2022
16/09/2022,17363,04/10/2022
16/10/2020,13817,04/10/2022
16/10/2021,2402,04/10/2022
16/11/2020,36697,04/10/2022
16/11/2021,11408,04/10/2022
16/12/2020,17032,04/10/2022
16/12/2021,27475,04/10/2022
17/01/2021,5029,04/10/2022
17/01/2022,240047,04/10/2022
17/02/2021,14122,04/10/2022
17/02/2022,52228,04/10/2022
17/03/2020,5346,04/10/2022
17/03/2021,24914,04/10/2022
17/03/2022,79062,04/10/2022
17/04/2020,3498,04/10/2022
17/04/2021,11464,04/10/2022
17/04/2022,16529,04/10/2022
17/05/2020,299,04/10/2022
17/05/2021,5513,04/10/2022
17/05/2022,30772,04/10/2022
17/06/2020,303,04/10/2022
17/06/2021,1123,04/10/2022
17/06/2022,38783,04/10/2022
17/07/2020,284,04/10/2022
17/07/2021,2990,04/10/2022
17/07/2022,29153,04/10/2022
17/08/2020,702,04/10/2022
17/08/2021,7749,04/10/2022
17/08/2022,26339,04/10/2022
17/09/2020,1759,04/10/2022
17/09/2021,4461,04/10/2022
17/09/2022,13762,04/10/2022
17/10/2020,11922,04/10/2022
17/10/2021,1228,04/10/2022
17/11/2020,38546,04/10/2022
17/11/2021,10743,04/10/2022
17/12/2020,16584,04/10/2022
17/12/2021,30120,04/10/2022
18/01/2021,14598,04/10/2022
18/01/2022,194944,04/10/2022
18/02/2021,14678,04/10/2022
18/02/2022,50486,04/10/2022
18/03/2020,5691,04/10/2022
18/03/2021,24122,04/10/2022
18/03/2022,75824,04/10/2022
18/04/2020,2640,04/10/2022
18/04/2021,5803,04/10/2022
18/04/2022,25615,04/10/2022
18/05/2020,655,04/10/2022
18/05/2021,5839,04/10/2022
18/05/2022,30645,04/10/2022
18/06/2020,233,04/10/2022
18/06/2021,1087,04/10/2022
18/06/2022,31453,04/10/2022
18/07/2020,172,04/10/2022
18/07/2021,1756,04/10/2022
18/07/2022,128383,04/10/2022
18/08/2020,927,04/10/2022
18/08/2021,7384,04/10/2022
18/08/2022,24428,04/10/2022
18/09/2020,1930,04/10/2022
18/09/2021,3484,04/10/2022
18/09/2022,6514,04/10/2022
18/10/2020,6424,04/10/2022
18/10/2021,3767,04/10/2022
18/11/2020,37061,04/10/2022
18/11/2021,11135,04/10/2022
18/12/2020,17038,04/10/2022
18/12/2021,24423,04/10/2022
19/01/2021,14627,04/10/2022
19/01/2022,190260,04/10/2022
19/02/2021,15498,04/10/2022
19/02/2022,42013,04/10/2022
19/03/2020,5683,04/10/2022
19/03/2021,23642,04/10/2022
19/03/2022,61943,04/10/2022
19/04/2020,1386,04/10/2022
19/04/2021,14761,04/10/2022
19/04/2022,109981,04/10/2022
19/05/2020,720,04/10/2022
19/05/2021,5121,04/10/2022
19/05/2022,26798,04/10/2022
19/06/2020,290,04/10/2022
19/06/2021,827,04/10/2022
19/06/2022,15695,04/10/2022
19/07/2020,111,04/10/2022
19/07/2021,4250,04/10/2022
19/07/2022,85338,04/10/2022
19/08/2020,1078,04/10/2022
19/08/2021,7179,04/10/2022
19/08/2022,24442,04/10/2022
19/09/2020,1338,04/10/2022
19/09/2021,1706,04/10/2022
19/09/2022,29660,04/10/2022
19/10/2020,17664,04/10/2022
19/10/2021,3951,04/10/2022
19/11/2020,35501,04/10/2022
19/11/2021,11629,04/10/2022
19/12/2020,12998,04/10/2022
19/12/2021,12614,04/10/2022
20/01/2021,13808,04/10/2022
20/01/2022,174655,04/10/2022
20/02/2020,<5,04/10/2022
20/02/2021,12704,04/10/2022
20/02/2022,20650,04/10/2022
20/03/2020,6261,04/10/2022
20/03/2021,17949,04/10/2022
20/03/2022,29233,04/10/2022
20/04/2020,3007,04/10/2022
20/04/2021,15702,04/10/2022
20/04/2022,76520,04/10/2022
20/05/2020,676,04/10/2022
20/05/2021,4427,04/10/2022
20/05/2022,24507,04/10/2022
20/06/2020,165,04/10/2022
20/06/2021,367,04/10/2022
20/06/2022,69180,04/10/2022
20/07/2020,319,04/10/2022
20/07/2021,5085,04/10/2022
20/07/2022,81511,04/10/2022
20/08/2020,1167,04/10/2022
20/08/2021,7529,04/10/2022
20/08/2022,20028,04/10/2022
20/09/2020,659,04/10/2022
20/09/2021,4268,04/10/2022
20/09/2022,21048,04/10/2022
20/10/2020,19772,04/10/2022
20/10/2021,3968,04/10/2022
20/11/2020,32910,04/10/2022
20/11/2021,9758,04/10/2022
20/12/2020,6459,04/10/2022
20/12/2021,38818,04/10/2022
21/01/2021,12963,04/10/2022
21/01/2022,174807,04/10/2022
21/02/2020,36,04/10/2022
21/02/2021,5805,04/10/2022
21/02/2022,65728,04/10/2022
21/03/2020,4921,04/10/2022
21/03/2021,8436,04/10/2022
21/03/2022,105131,04/10/2022
21/04/2020,3081,04/10/2022
21/04/2021,14847,04/10/2022
21/04/2022,73176,04/10/2022
21/05/2020,621,04/10/2022
21/05/2021,4535,04/10/2022
21/05/2022,18014,04/10/2022
21/06/2020,62,04/10/2022
21/06/2021,958,04/10/2022
21/06/2022,53042,04/10/2022
21/07/2020,279,04/10/2022
21/07/2021,5144,04/10/2022
21/07/2022,71370,04/10/2022
21/08/2020,1424,04/10/2022
21/08/2021,5744,04/10/2022
21/08/2022,8999,04/10/2022
21/09/2020,1975,04/10/2022
21/09/2021,4153,04/10/2022
21/09/2022,22381,04/10/2022
21/10/2020,22849,04/10/2022
21/10/2021,4063,04/10/2022
21/11/2020,22871,04/10/2022
21/11/2021,4443,04/10/2022
21/12/2020,17349,04/10/2022
21/12/2021,42745,04/10/2022
22/01/2021,13777,04/10/2022
22/01/2022,136603,04/10/2022
22/02/2020,58,04/10/2022
22/02/2021,18035,04/10/2022
22/02/2022,46156,04/10/2022
22/03/2020,3925,04/10/2022
22/03/2021,23390,04/10/2022
22/03/2022,77869,04/10/2022
22/04/2020,2603,04/10/2022
22/04/2021,14297,04/10/2022
22/04/2022,72444,04/10/2022
22/05/2020,685,04/10/2022
22/05/2021,3647,04/10/2022
22/05/2022,8716,04/10/2022
22/06/2020,338,04/10/2022
22/06/2021,941,04/10/2022
22/06/2022,58398,04/10/2022
22/07/2020,289,04/10/2022
22/07/2021,4972,04/10/2022
22/07/2022,69266,04/10/2022
22/08/2020,1059,04/10/2022
22/08/2021,3122,04/10/2022
22/08/2022,37620,04/10/2022
22/09/2020,1934,04/10/2022
22/09/2021,3879,04/10/2022
22/09/2022,21845,04/10/2022
22/10/2020,24286,04/10/2022
22/10/2021,4540,04/10/2022
22/11/2020,10860,04/10/2022
22/11/2021,13040,04/10/2022
22/12/2020,19672,04/10/2022
22/12/2021,52158,04/10/2022
23/01/2021,10554,04/10/2022
23/01/2022,61794,04/10/2022
23/02/2020,77,04/10/2022
23/02/2021,19936,04/10/2022
23/02/2022,47166,04/10/2022
23/03/2020,6101,04/10/2022
23/03/2021,24606,04/10/2022
23/03/2022,82542,04/10/2022
23/04/2020,2810,04/10/2022
23/04/2021,14533,04/10/2022
23/04/2022,55876,04/10/2022
23/05/2020,356,04/10/2022
23/05/2021,1480,04/10/2022
23/05/2022,33988,04/10/2022
23/06/2020,289,04/10/2022
23/06/2021,809,04/10/2022
23/06/2022,57748,04/10/2022
23/07/2020,270,04/10/2022
23/07/2021,5454,04/10/2022
23/07/2022,52178,04/10/2022
23/08/2020,716,04/10/2022
23/08/2021,7854,04/10/2022
23/08/2022,25368,04/10/2022
23/09/2020,2060,04/10/2022
23/09/2021,3564,04/10/2022
23/09/2022,22481,04/10/2022
23/10/2020,26211,04/10/2022
23/10/2021,3646,04/10/2022
23/11/2020,28528,04/10/2022
23/11/2021,13843,04/10/2022
23/12/2020,19182,04/10/2022
23/12/2021,59159,04/10/2022
24/01/2021,4889,04/10/2022
24/01/2022,209600,04/10/2022
24/02/2020,86,04/10/2022
24/02/2021,19984,04/10/2022
24/02/2022,41147,04/10/2022
24/03/2020,5916,04/10/2022
24/03/2021,24299,04/10/2022
24/03/2022,75665,04/10/2022
24/04/2020,2740,04/10/2022
24/04/2021,12081,04/10/2022
24/04/2022,24215,04/10/2022
24/05/2020,147,04/10/2022
24/05/2021,3997,04/10/2022
24/05/2022,22497,04/10/2022
24/06/2020,208,04/10/2022
24/06/2021,799,04/10/2022
24/06/2022,58485,04/10/2022
24/07/2020,312,04/10/2022
24/07/2021,4257,04/10/2022
24/07/2022,21504,04/10/2022
24/08/2020,1672,04/10/2022
24/08/2021,7950,04/10/2022
24/08/2022,22711,04/10/2022
24/09/2020,2013,04/10/2022
24/09/2021,3627,04/10/2022
24/09/2022,19032,04/10/2022
24/10/2020,20294,04/10/2022
24/10/2021,1609,04/10/2022
24/11/2020,28894,04/10/2022
24/11/2021,13853,04/10/2022
24/12/2020,15969,04/10/2022
24/12/2021,59239,04/10/2022
25/01/2021,14387,04/10/2022
25/01/2022,159259,04/10/2022
25/02/2020,192,04/10/2022
25/02/2021,19583,04/10/2022
25/02/2022,39015,04/10/2022
25/03/2020,5805,04/10/2022
25/03/2021,23251,04/10/2022
25/03/2022,75529,04/10/2022
25/04/2020,1666,04/10/2022
25/04/2021,5269,04/10/2022
25/04/2022,28863,04/10/2022
25/05/2020,513,04/10/2022
25/05/2021,4045,04/10/2022
25/05/2022,22242,04/10/2022
25/06/2020,203,04/10/2022
25/06/2021,856,04/10/2022
25/06/2022,50151,04/10/2022
25/07/2020,196,04/10/2022
25/07/2021,2209,04/10/2022
25/07/2022,96206,04/10/2022
25/08/2020,1594,04/10/2022
25/08/2021,7756,04/10/2022
25/08/2022,21790,04/10/2022
25/09/2020,2104,04/10/2022
25/09/2021,2922,04/10/2022
25/09/2022,9469,04/10/2022
25/10/2020,11338,04/10/2022
25/10/2021,4934,04/10/2022
25/11/2020,27492,04/10/2022
25/11/2021,13602,04/10/2022
25/12/2020,4592,04/10/2022
25/12/2021,15578,04/10/2022
26/01/2021,14678,04/10/2022
26/01/2022,152864,04/10/2022
26/02/2020,277,04/10/2022
26/02/2021,21028,04/10/2022
26/02/2022,31454,04/10/2022
26/03/2020,5702,04/10/2022
26/03/2021,23503,04/10/2022
26/03/2022,61215,04/10/2022
26/04/2020,1017,04/10/2022
26/04/2021,13708,04/10/2022
26/04/2022,100128,04/10/2022
26/05/2020,540,04/10/2022
26/05/2021,3698,04/10/2022
26/05/2022,19634,04/10/2022
26/06/2020,186,04/10/2022
26/06/2021,657,04/10/2022
26/06/2022,23774,04/10/2022
26/07/2020,91,04/10/2022
26/07/2021,6327,04/10/2022
26/07/2022,63735,04/10/2022
26/08/2020,1544,04/10/2022
26/08/2021,7018,04/10/2022
26/08/2022,22399,04/10/2022
26/09/2020,1497,04/10/2022
26/09/2021,1322,04/10/2022
26/09/2022,46059,04/10/2022
26/10/2020,28786,04/10/2022
26/10/2021,5150,04/10/2022
26/11/2020,26604,04/10/2022
26/11/2021,14187,04/10/2022
26/12/2020,7981,04/10/2022
26/12/2021,29521,04/10/2022
27/01/2021,13407,04/10/2022
27/01/2022,135225,04/10/2022
27/02/2020,287,04/10/2022
27/02/2021,16039,04/10/2022
27/02/2022,15453,04/10/2022
27/03/2020,5790,04/10/2022
27/03/2021,17370,04/10/2022
27/03/2022,27513,04/10/2022
27/04/2020,1981,04/10/2022
