iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
29/04/2022,22/09/2020,1937
29/04/2022,23/09/2020,2053
29/04/2022,24/09/2020,2014
29/04/2022,25/09/2020,2104
29/04/2022,26/09/2020,1504
29/04/2022,27/09/2020,905
29/04/2022,28/09/2020,2279
29/04/2022,29/09/2020,2327
29/04/2022,30/09/2020,2624
29/04/2022,01/10/2020,3054
29/04/2022,02/10/2020,3340
29/04/2022,03/10/2020,2612
29/04/2022,04/10/2020,1765
29/04/2022,05/10/2020,4696
29/04/2022,06/10/2020,4956
29/04/2022,07/10/2020,5482
29/04/2022,08/10/2020,6204
29/04/2022,09/10/2020,6996
29/04/2022,10/10/2020,6063
29/04/2022,11/10/2020,3422
29/04/2022,12/10/2020,9593
29/04/2022,13/10/2020,10470
29/04/2022,14/10/2020,11491
29/04/2022,15/10/2020,12223
29/04/2022,16/10/2020,13806
29/04/2022,17/10/2020,11916
29/04/2022,18/10/2020,6421
29/04/2022,19/10/2020,17647
29/04/2022,20/10/2020,19757
29/04/2022,21/10/2020,22827
29/04/2022,22/10/2020,24255
29/04/2022,23/10/2020,26180
29/04/2022,24/10/2020,20284
29/04/2022,25/10/2020,11339
29/04/2022,26/10/2020,28763
29/04/2022,27/10/2020,31804
29/04/2022,28/10/2020,34250
29/04/2022,29/10/2020,33370
29/04/2022,30/10/2020,35580
29/04/2022,31/10/2020,25828
29/04/2022,01/11/2020,13862
29/04/2022,02/11/2020,35406
29/04/2022,03/11/2020,38401
29/04/2022,04/11/2020,41698
29/04/2022,05/11/2020,40659
29/04/2022,06/11/2020,42009
29/04/2022,07/11/2020,30410
29/04/2022,08/11/2020,15654
29/04/2022,09/11/2020,39325
29/04/2022,10/11/2020,40840
29/04/2022,11/11/2020,39747
29/04/2022,12/11/2020,39273
29/04/2022,13/11/2020,40033
29/04/2022,14/11/2020,29116
29/04/2022,15/11/2020,14573
29/04/2022,16/11/2020,36681
29/04/2022,17/11/2020,38489
29/04/2022,18/11/2020,37036
29/04/2022,19/11/2020,35455
29/04/2022,20/11/2020,32890
29/04/2022,21/11/2020,22850
29/04/2022,22/11/2020,10849
29/04/2022,23/11/2020,28487
29/04/2022,24/11/2020,28867
29/04/2022,25/11/2020,27486
29/04/2022,26/11/2020,26584
29/04/2022,27/11/2020,24481
29/04/2022,28/11/2020,18235
29/04/2022,29/11/2020,8253
29/04/2022,30/11/2020,22574
29/04/2022,01/12/2020,23232
29/04/2022,02/12/2020,21656
29/04/2022,03/12/2020,20246
29/04/2022,04/12/2020,20499
29/04/2022,05/12/2020,15439
29/04/2022,06/12/2020,6347
29/04/2022,07/12/2020,19515
29/04/2022,08/12/2020,7722
29/04/2022,09/12/2020,20161
29/04/2022,10/12/2020,20711
29/04/2022,11/12/2020,19816
29/04/2022,12/12/2020,14330
29/04/2022,13/12/2020,5774
29/04/2022,14/12/2020,18185
29/04/2022,15/12/2020,18613
29/04/2022,16/12/2020,17021
29/04/2022,17/12/2020,16577
29/04/2022,18/12/2020,17028
29/04/2022,19/12/2020,12985
29/04/2022,20/12/2020,6457
29/04/2022,21/12/2020,17346
29/04/2022,22/12/2020,19662
29/04/2022,23/12/2020,19173
29/04/2022,24/12/2020,15962
29/04/2022,25/12/2020,4588
29/04/2022,26/12/2020,7974
29/04/2022,27/12/2020,7725
29/04/2022,28/12/2020,19226
29/04/2022,29/12/2020,24220
29/04/2022,30/12/2020,23977
29/04/2022,31/12/2020,19232
29/04/2022,01/01/2021,5865
29/04/2022,02/01/2021,16266
29/04/2022,03/01/2021,8410
29/04/2022,04/01/2021,23014
29/04/2022,05/01/2021,24919
29/04/2022,06/01/2021,9142
29/04/2022,07/01/2021,21574
29/04/2022,08/01/2021,21199
29/04/2022,09/01/2021,15624
29/04/2022,10/01/2021,7010
29/04/2022,11/01/2021,17102
29/04/2022,12/01/2021,16530
29/04/2022,13/01/2021,15499
29/04/2022,14/01/2021,14698
29/04/2022,15/01/2021,14400
29/04/2022,16/01/2021,10938
29/04/2022,17/01/2021,5020
29/04/2022,18/01/2021,14585
29/04/2022,19/01/2021,14615
29/04/2022,20/01/2021,13801
29/04/2022,21/01/2021,12942
29/04/2022,22/01/2021,13770
29/04/2022,23/01/2021,10546
29/04/2022,24/01/2021,4880
29/04/2022,25/01/2021,14366
29/04/2022,26/01/2021,14663
29/04/2022,27/01/2021,13392
29/04/2022,28/01/2021,12268
29/04/2022,29/01/2021,13012
29/04/2022,30/01/2021,10284
29/04/2022,31/01/2021,4817
29/04/2022,01/02/2021,13448
29/04/2022,02/02/2021,13986
29/04/2022,03/02/2021,13375
29/04/2022,04/02/2021,13328
29/04/2022,05/02/2021,13642
29/04/2022,06/02/2021,10776
29/04/2022,07/02/2021,4832
29/04/2022,08/02/2021,13910
29/04/2022,09/02/2021,14660
29/04/2022,10/02/2021,13914
29/04/2022,11/02/2021,13459
29/04/2022,12/02/2021,13152
29/04/2022,13/02/2021,9854
29/04/2022,14/02/2021,4394
29/04/2022,15/02/2021,13014
29/04/2022,16/02/2021,14118
29/04/2022,17/02/2021,14111
29/04/2022,18/02/2021,14654
29/04/2022,19/02/2021,15484
29/04/2022,20/02/2021,12676
29/04/2022,21/02/2021,5796
29/04/2022,22/02/2021,18012
29/04/2022,23/02/2021,19905
29/04/2022,24/02/2021,19942
29/04/2022,25/02/2021,19571
29/04/2022,26/02/2021,21000
29/04/2022,27/02/2021,16016
29/04/2022,28/02/2021,7097
29/04/2022,01/03/2021,22043
29/04/2022,02/03/2021,23197
29/04/2022,03/03/2021,23990
29/04/2022,04/03/2021,22871
29/04/2022,05/03/2021,24356
29/04/2022,06/03/2021,18194
29/04/2022,07/03/2021,8045
29/04/2022,08/03/2021,23992
29/04/2022,09/03/2021,26041
29/04/2022,10/03/2021,25804
29/04/2022,11/03/2021,25789
29/04/2022,12/03/2021,25398
29/04/2022,13/03/2021,20113
29/04/2022,14/03/2021,8948
29/04/2022,15/03/2021,24460
29/04/2022,16/03/2021,25997
29/04/2022,17/03/2021,24888
29/04/2022,18/03/2021,24092
29/04/2022,19/03/2021,23626
29/04/2022,20/03/2021,17924
29/04/2022,21/03/2021,8441
29/04/2022,22/03/2021,23367
29/04/2022,23/03/2021,24581
29/04/2022,24/03/2021,24276
29/04/2022,25/03/2021,23234
29/04/2022,26/03/2021,23489
29/04/2022,27/03/2021,17357
29/04/2022,28/03/2021,8204
29/04/2022,29/03/2021,22422
29/04/2022,30/03/2021,23457
29/04/2022,31/03/2021,22274
29/04/2022,01/04/2021,21689
29/04/2022,02/04/2021,20538
29/04/2022,03/04/2021,15564
29/04/2022,04/04/2021,5670
29/04/2022,05/04/2021,7254
29/04/2022,06/04/2021,18526
29/04/2022,07/04/2021,19242
29/04/2022,08/04/2021,17711
29/04/2022,09/04/2021,17322
29/04/2022,10/04/2021,14055
29/04/2022,11/04/2021,6740
29/04/2022,12/04/2021,16862
29/04/2022,13/04/2021,17336
29/04/2022,14/04/2021,16348
29/04/2022,15/04/2021,15002
29/04/2022,16/04/2021,15123
29/04/2022,17/04/2021,11452
29/04/2022,18/04/2021,5796
29/04/2022,19/04/2021,14751
29/04/2022,20/04/2021,15679
29/04/2022,21/04/2021,14826
29/04/2022,22/04/2021,14279
29/04/2022,23/04/2021,14514
29/04/2022,24/04/2021,12060
29/04/2022,25/04/2021,5263
29/04/2022,26/04/2021,13696
29/04/2022,27/04/2021,14438
29/04/2022,28/04/2021,13774
29/04/2022,29/04/2021,12447
29/04/2022,30/04/2021,12939
29/04/2022,01/05/2021,6123
29/04/2022,02/05/2021,4627
29/04/2022,03/05/2021,11494
29/04/2022,04/05/2021,11410
29/04/2022,05/05/2021,10805
29/04/2022,06/05/2021,9526
29/04/2022,07/05/2021,9535
29/04/2022,08/05/2021,7415
29/04/2022,09/05/2021,3600
29/04/2022,10/05/2021,8140
29/04/2022,11/05/2021,8285
29/04/2022,12/05/2021,7511
29/04/2022,13/05/2021,6712
29/04/2022,14/05/2021,6566
29/04/2022,15/05/2021,5046
29/04/2022,16/05/2021,2163
29/04/2022,17/05/2021,5502
29/04/2022,18/05/2021,5823
29/04/2022,19/05/2021,5109
29/04/2022,20/05/2021,4417
29/04/2022,21/05/2021,4525
29/04/2022,22/05/2021,3633
29/04/2022,23/05/2021,1478
29/04/2022,24/05/2021,3976
29/04/2022,25/05/2021,4039
29/04/2022,26/05/2021,3691
29/04/2022,27/05/2021,3412
29/04/2022,28/05/2021,3414
29/04/2022,29/05/2021,2703
29/04/2022,30/05/2021,1193
29/04/2022,31/05/2021,2978
29/04/2022,01/06/2021,3161
29/04/2022,02/06/2021,1264
29/04/2022,03/06/2021,2757
29/04/2022,04/06/2021,2997
29/04/2022,05/06/2021,2096
29/04/2022,06/06/2021,974
29/04/2022,07/06/2021,2211
29/04/2022,08/06/2021,2152
29/04/2022,09/06/2021,1849
29/04/2022,10/06/2021,1798
29/04/2022,11/06/2021,1821
29/04/2022,12/06/2021,1179
29/04/2022,13/06/2021,565
29/04/2022,14/06/2021,1466
29/04/2022,15/06/2021,1324
29/04/2022,16/06/2021,1228
29/04/2022,17/06/2021,1122
29/04/2022,18/06/2021,1083
29/04/2022,19/06/2021,824
29/04/2022,20/06/2021,365
29/04/2022,21/06/2021,952
29/04/2022,22/06/2021,942
29/04/2022,23/06/2021,804
29/04/2022,24/06/2021,798
29/04/2022,25/06/2021,851
29/04/2022,26/06/2021,653
29/04/2022,27/06/2021,276
29/04/2022,28/06/2021,832
29/04/2022,29/06/2021,801
29/04/2022,30/06/2021,871
29/04/2022,01/07/2021,912
29/04/2022,02/07/2021,990
29/04/2022,03/07/2021,831
29/04/2022,04/07/2021,403
29/04/2022,05/07/2021,1136
29/04/2022,06/07/2021,1386
29/04/2022,07/07/2021,1220
29/04/2022,08/07/2021,1396
29/04/2022,09/07/2021,1495
29/04/2022,10/07/2021,1408
29/04/2022,11/07/2021,791
29/04/2022,12/07/2021,2001
29/04/2022,13/07/2021,2609
29/04/2022,14/07/2021,2627
29/04/2022,15/07/2021,3196
29/04/2022,16/07/2021,3713
29/04/2022,17/07/2021,2982
29/04/2022,18/07/2021,1754
29/04/2022,19/07/2021,4239
29/04/2022,20/07/2021,5082
29/04/2022,21/07/2021,5127
29/04/2022,22/07/2021,4967
29/04/2022,23/07/2021,5446
29/04/2022,24/07/2021,4256
29/04/2022,25/07/2021,2209
29/04/2022,26/07/2021,6324
29/04/2022,27/07/2021,6419
29/04/2022,28/07/2021,6180
29/04/2022,29/07/2021,5953
29/04/2022,30/07/2021,6209
29/04/2022,31/07/2021,4973
29/04/2022,01/08/2021,2394
29/04/2022,02/08/2021,6655
29/04/2022,03/08/2021,7130
29/04/2022,04/08/2021,7157
29/04/2022,05/08/2021,6421
29/04/2022,06/08/2021,7124
29/04/2022,07/08/2021,5110
29/04/2022,08/08/2021,3020
29/04/2022,09/08/2021,7059
29/04/2022,10/08/2021,7494
29/04/2022,11/08/2021,7020
29/04/2022,12/08/2021,7143
29/04/2022,13/08/2021,7012
29/04/2022,14/08/2021,5185
29/04/2022,15/08/2021,2367
29/04/2022,16/08/2021,6745
29/04/2022,17/08/2021,7764
29/04/2022,18/08/2021,7400
29/04/2022,19/08/2021,7194
29/04/2022,20/08/2021,7523
29/04/2022,21/08/2021,5763
29/04/2022,22/08/2021,3125
29/04/2022,23/08/2021,7859
29/04/2022,24/08/2021,7950
29/04/2022,25/08/2021,7755
29/04/2022,26/08/2021,7015
29/04/2022,27/08/2021,7069
29/04/2022,28/08/2021,5607
29/04/2022,29/08/2021,2908
29/04/2022,30/08/2021,6871
29/04/2022,31/08/2021,7090
29/04/2022,01/09/2021,6608
29/04/2022,02/09/2021,6197
29/04/2022,03/09/2021,6261
29/04/2022,04/09/2021,4642
29/04/2022,05/09/2021,2383
29/04/2022,06/09/2021,5796
29/04/2022,07/09/2021,5999
29/04/2022,08/09/2021,5415
29/04/2022,09/09/2021,4974
29/04/2022,10/09/2021,5095
29/04/2022,11/09/2021,3941
29/04/2022,12/09/2021,1833
29/04/2022,13/09/2021,4926
29/04/2022,14/09/2021,5201
29/04/2022,15/09/2021,4856
29/04/2022,16/09/2021,4290
29/04/2022,17/09/2021,4454
29/04/2022,18/09/2021,3483
29/04/2022,19/09/2021,1706
29/04/2022,20/09/2021,4258
29/04/2022,21/09/2021,4145
29/04/2022,22/09/2021,3874
29/04/2022,23/09/2021,3557
29/04/2022,24/09/2021,3615
29/04/2022,25/09/2021,2914
29/04/2022,26/09/2021,1316
29/04/2022,27/09/2021,3533
29/04/2022,28/09/2021,3682
29/04/2022,29/09/2021,3464
29/04/2022,30/09/2021,3316
29/04/2022,01/10/2021,3156
29/04/2022,02/10/2021,2706
29/04/2022,03/10/2021,1074
29/04/2022,04/10/2021,3124
29/04/2022,05/10/2021,3205
29/04/2022,06/10/2021,2912
29/04/2022,07/10/2021,2801
29/04/2022,08/10/2021,2696
29/04/2022,09/10/2021,2110
29/04/2022,10/10/2021,1216
29/04/2022,11/10/2021,3037
29/04/2022,12/10/2021,2832
29/04/2022,13/10/2021,2706
29/04/2022,14/10/2021,2774
29/04/2022,15/10/2021,2977
29/04/2022,16/10/2021,2392
29/04/2022,17/10/2021,1215
29/04/2022,18/10/2021,3753
29/04/2022,19/10/2021,3937
29/04/2022,20/10/2021,3961
29/04/2022,21/10/2021,4053
29/04/2022,22/10/2021,4535
29/04/2022,23/10/2021,3638
29/04/2022,24/10/2021,1608
29/04/2022,25/10/2021,4918
29/04/2022,26/10/2021,5123
29/04/2022,27/10/2021,5229
29/04/2022,28/10/2021,5092
29/04/2022,29/10/2021,5076
29/04/2022,30/10/2021,4571
29/04/2022,31/10/2021,2205
29/04/2022,01/11/2021,2867
29/04/2022,02/11/2021,6488
29/04/2022,03/11/2021,6659
29/04/2022,04/11/2021,7193
29/04/2022,05/11/2021,7319
29/04/2022,06/11/2021,5798
29/04/2022,07/11/2021,2680
29/04/2022,08/11/2021,8173
29/04/2022,09/11/2021,8825
29/04/2022,10/11/2021,8423
29/04/2022,11/11/2021,8148
29/04/2022,12/11/2021,9111
29/04/2022,13/11/2021,7731
29/04/2022,14/11/2021,3561
29/04/2022,15/11/2021,10293
29/04/2022,16/11/2021,11367
29/04/2022,17/11/2021,10724
29/04/2022,18/11/2021,11099
29/04/2022,19/11/2021,11589
29/04/2022,20/11/2021,9738
29/04/2022,21/11/2021,4437
29/04/2022,22/11/2021,13011
29/04/2022,23/11/2021,13813
29/04/2022,24/11/2021,13816
29/04/2022,25/11/2021,13577
29/04/2022,26/11/2021,14147
29/04/2022,27/11/2021,12386
29/04/2022,28/11/2021,5762
29/04/2022,29/11/2021,16181
29/04/2022,30/11/2021,16356
29/04/2022,01/12/2021,16230
29/04/2022,02/12/2021,16998
29/04/2022,03/12/2021,17478
29/04/2022,04/12/2021,14570
29/04/2022,05/12/2021,6963
29/04/2022,06/12/2021,19899
29/04/2022,07/12/2021,20369
29/04/2022,08/12/2021,10162
29/04/2022,09/12/2021,21530
29/04/2022,10/12/2021,22916
29/04/2022,11/12/2021,19462
29/04/2022,12/12/2021,9314
29/04/2022,13/12/2021,25848
29/04/2022,14/12/2021,26532
29/04/2022,15/12/2021,26743
29/04/2022,16/12/2021,27394
29/04/2022,17/12/2021,30042
29/04/2022,18/12/2021,24370
29/04/2022,19/12/2021,12601
29/04/2022,20/12/2021,38667
29/04/2022,21/12/2021,42617
29/04/2022,22/12/2021,51976
29/04/2022,23/12/2021,58883
29/04/2022,24/12/2021,58892
29/04/2022,25/12/2021,15480
29/04/2022,26/12/2021,29322
29/04/2022,27/12/2021,112725
29/04/2022,28/12/2021,130742
29/04/2022,29/12/2021,161031
29/04/2022,30/12/2021,168666
29/04/2022,31/12/2021,140918
29/04/2022,01/01/2022,36590
29/04/2022,02/01/2022,67741
29/04/2022,03/01/2022,226354
29/04/2022,04/01/2022,215472
29/04/2022,05/01/2022,217218
29/04/2022,06/01/2022,73480
29/04/2022,07/01/2022,240995
29/04/2022,08/01/2022,159753
29/04/2022,09/01/2022,73880
29/04/2022,10/01/2022,250244
29/04/2022,11/01/2022,203482
29/04/2022,12/01/2022,187220
29/04/2022,13/01/2022,174141
29/04/2022,14/01/2022,179051
29/04/2022,15/01/2022,143387
29/04/2022,16/01/2022,63539
29/04/2022,17/01/2022,235809
29/04/2022,18/01/2022,191131
29/04/2022,19/01/2022,186293
29/04/2022,20/01/2022,170700
29/04/2022,21/01/2022,170123
29/04/2022,22/01/2022,133399
29/04/2022,23/01/2022,60021
29/04/2022,24/01/2022,204009
29/04/2022,25/01/2022,154516
29/04/2022,26/01/2022,148008
29/04/2022,27/01/2022,131330
29/04/2022,28/01/2022,129115
29/04/2022,29/01/2022,101159
29/04/2022,30/01/2022,45369
29/04/2022,31/01/2022,149523
29/04/2022,01/02/2022,112786
29/04/2022,02/02/2022,104891
29/04/2022,03/02/2022,92129
29/04/2022,04/02/2022,89393
29/04/2022,05/02/2022,71820
29/04/2022,06/02/2022,33025
29/04/2022,07/02/2022,109244
29/04/2022,08/02/2022,77617
29/04/2022,09/02/2022,72263
29/04/2022,10/02/2022,62770
29/04/2022,11/02/2022,60008
29/04/2022,12/02/2022,49147
29/04/2022,13/02/2022,23487
29/04/2022,14/02/2022,76484
29/04/2022,15/02/2022,55679
29/04/2022,16/02/2022,56540
29/04/2022,17/02/2022,51318
29/04/2022,18/02/2022,49638
29/04/2022,19/02/2022,41301
29/04/2022,20/02/2022,20062
29/04/2022,21/02/2022,64666
29/04/2022,22/02/2022,45396
29/04/2022,23/02/2022,46386
29/04/2022,24/02/2022,40417
29/04/2022,25/02/2022,38326
29/04/2022,26/02/2022,30862
29/04/2022,27/02/2022,15029
29/04/2022,28/02/2022,52299
29/04/2022,01/03/2022,36092
29/04/2022,02/03/2022,42446
29/04/2022,03/03/2022,39776
29/04/2022,04/03/2022,42149
29/04/2022,05/03/2022,37242
29/04/2022,06/03/2022,19520
29/04/2022,07/03/2022,66799
29/04/2022,08/03/2022,50197
29/04/2022,09/03/2022,55758
29/04/2022,10/03/2022,55185
29/04/2022,11/03/2022,57087
29/04/2022,12/03/2022,50379
29/04/2022,13/03/2022,26082
29/04/2022,14/03/2022,96650
29/04/2022,15/03/2022,74889
29/04/2022,16/03/2022,82700
29/04/2022,17/03/2022,78172
29/04/2022,18/03/2022,74487
29/04/2022,19/03/2022,60996
29/04/2022,20/03/2022,28799
29/04/2022,21/03/2022,104127
29/04/2022,22/03/2022,77460
29/04/2022,23/03/2022,82164
29/04/2022,24/03/2022,75282
29/04/2022,25/03/2022,74975
29/04/2022,26/03/2022,60941
29/04/2022,27/03/2022,27295
29/04/2022,28/03/2022,108494
29/04/2022,29/03/2022,78630
29/04/2022,30/03/2022,76568
29/04/2022,31/03/2022,73194
29/04/2022,01/04/2022,71088
29/04/2022,02/04/2022,55281
29/04/2022,03/04/2022,25625
29/04/2022,04/04/2022,96007
29/04/2022,05/04/2022,69294
29/04/2022,06/04/2022,71684
29/04/2022,07/04/2022,65583
29/04/2022,08/04/2022,64205
29/04/2022,09/04/2022,53671
29/04/2022,10/04/2022,23428
29/04/2022,11/04/2022,88312
29/04/2022,12/04/2022,60396
29/04/2022,13/04/2022,64051
29/04/2022,14/04/2022,61750
29/04/2022,15/04/2022,63128
29/04/2022,16/04/2022,52396
29/04/2022,17/04/2022,16089
29/04/2022,18/04/2022,25012
29/04/2022,19/04/2022,106963
29/04/2022,20/04/2022,74523
29/04/2022,21/04/2022,71004
29/04/2022,22/04/2022,68059
29/04/2022,23/04/2022,52388
29/04/2022,24/04/2022,21893
29/04/2022,25/04/2022,24037
29/04/2022,26/04/2022,78437
29/04/2022,27/04/2022,33327
29/04/2022,28/04/2022,20120
29/04/2022,29/04/2022,57
29/04/2022,,4115
