iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
06/12/2021,03/06/2020,358
06/12/2021,04/06/2020,361
06/12/2021,05/06/2020,385
06/12/2021,06/06/2020,203
06/12/2021,07/06/2020,84
06/12/2021,08/06/2020,300
06/12/2021,09/06/2020,368
06/12/2021,10/06/2020,394
06/12/2021,11/06/2020,449
06/12/2021,12/06/2020,369
06/12/2021,13/06/2020,215
06/12/2021,14/06/2020,68
06/12/2021,15/06/2020,276
06/12/2021,16/06/2020,280
06/12/2021,17/06/2020,302
06/12/2021,18/06/2020,233
06/12/2021,19/06/2020,291
06/12/2021,20/06/2020,165
06/12/2021,21/06/2020,62
06/12/2021,22/06/2020,338
06/12/2021,23/06/2020,288
06/12/2021,24/06/2020,206
06/12/2021,25/06/2020,202
06/12/2021,26/06/2020,184
06/12/2021,27/06/2020,124
06/12/2021,28/06/2020,66
06/12/2021,29/06/2020,230
06/12/2021,30/06/2020,199
06/12/2021,01/07/2020,235
06/12/2021,02/07/2020,247
06/12/2021,03/07/2020,241
06/12/2021,04/07/2020,222
06/12/2021,05/07/2020,76
06/12/2021,06/07/2020,235
06/12/2021,07/07/2020,223
06/12/2021,08/07/2020,285
06/12/2021,09/07/2020,220
06/12/2021,10/07/2020,249
06/12/2021,11/07/2020,163
06/12/2021,12/07/2020,62
06/12/2021,13/07/2020,186
06/12/2021,14/07/2020,238
06/12/2021,15/07/2020,238
06/12/2021,16/07/2020,256
06/12/2021,17/07/2020,284
06/12/2021,18/07/2020,167
06/12/2021,19/07/2020,110
06/12/2021,20/07/2020,317
06/12/2021,21/07/2020,279
06/12/2021,22/07/2020,276
06/12/2021,23/07/2020,269
06/12/2021,24/07/2020,305
06/12/2021,25/07/2020,193
06/12/2021,26/07/2020,92
06/12/2021,27/07/2020,324
06/12/2021,28/07/2020,317
06/12/2021,29/07/2020,470
06/12/2021,30/07/2020,381
06/12/2021,31/07/2020,321
06/12/2021,01/08/2020,203
06/12/2021,02/08/2020,105
06/12/2021,03/08/2020,420
06/12/2021,04/08/2020,393
06/12/2021,05/08/2020,507
06/12/2021,06/08/2020,398
06/12/2021,07/08/2020,497
06/12/2021,08/08/2020,343
06/12/2021,09/08/2020,195
06/12/2021,10/08/2020,502
06/12/2021,11/08/2020,537
06/12/2021,12/08/2020,626
06/12/2021,13/08/2020,551
06/12/2021,14/08/2020,632
06/12/2021,15/08/2020,323
06/12/2021,16/08/2020,298
06/12/2021,17/08/2020,705
06/12/2021,18/08/2020,926
06/12/2021,19/08/2020,1076
06/12/2021,20/08/2020,1167
06/12/2021,21/08/2020,1423
06/12/2021,22/08/2020,1057
06/12/2021,23/08/2020,722
06/12/2021,24/08/2020,1682
06/12/2021,25/08/2020,1594
06/12/2021,26/08/2020,1545
06/12/2021,27/08/2020,1524
06/12/2021,28/08/2020,1471
06/12/2021,29/08/2020,1077
06/12/2021,30/08/2020,578
06/12/2021,31/08/2020,1439
06/12/2021,01/09/2020,1427
06/12/2021,02/09/2020,1632
06/12/2021,03/09/2020,1607
06/12/2021,04/09/2020,1655
06/12/2021,05/09/2020,1159
06/12/2021,06/09/2020,561
06/12/2021,07/09/2020,1569
06/12/2021,08/09/2020,1620
06/12/2021,09/09/2020,1643
06/12/2021,10/09/2020,1668
06/12/2021,11/09/2020,1623
06/12/2021,12/09/2020,1232
06/12/2021,13/09/2020,598
06/12/2021,14/09/2020,1675
06/12/2021,15/09/2020,1832
06/12/2021,16/09/2020,1616
06/12/2021,17/09/2020,1756
06/12/2021,18/09/2020,1927
06/12/2021,19/09/2020,1335
06/12/2021,20/09/2020,658
06/12/2021,21/09/2020,1986
06/12/2021,22/09/2020,1946
06/12/2021,23/09/2020,2056
06/12/2021,24/09/2020,2013
06/12/2021,25/09/2020,2110
06/12/2021,26/09/2020,1505
06/12/2021,27/09/2020,906
06/12/2021,28/09/2020,2281
06/12/2021,29/09/2020,2328
06/12/2021,30/09/2020,2620
06/12/2021,01/10/2020,3059
06/12/2021,02/10/2020,3336
06/12/2021,03/10/2020,2620
06/12/2021,04/10/2020,1759
06/12/2021,05/10/2020,4729
06/12/2021,06/10/2020,4960
06/12/2021,07/10/2020,5483
06/12/2021,08/10/2020,6203
06/12/2021,09/10/2020,6983
06/12/2021,10/10/2020,6069
06/12/2021,11/10/2020,3426
06/12/2021,12/10/2020,9604
06/12/2021,13/10/2020,10468
06/12/2021,14/10/2020,11502
06/12/2021,15/10/2020,12215
06/12/2021,16/10/2020,13818
06/12/2021,17/10/2020,11916
06/12/2021,18/10/2020,6416
06/12/2021,19/10/2020,17651
06/12/2021,20/10/2020,19754
06/12/2021,21/10/2020,22822
06/12/2021,22/10/2020,24233
06/12/2021,23/10/2020,26170
06/12/2021,24/10/2020,20263
06/12/2021,25/10/2020,11344
06/12/2021,26/10/2020,28759
06/12/2021,27/10/2020,31801
06/12/2021,28/10/2020,34234
06/12/2021,29/10/2020,33347
06/12/2021,30/10/2020,35567
06/12/2021,31/10/2020,25823
06/12/2021,01/11/2020,13852
06/12/2021,02/11/2020,35394
06/12/2021,03/11/2020,38387
06/12/2021,04/11/2020,41667
06/12/2021,05/11/2020,40635
06/12/2021,06/11/2020,42001
06/12/2021,07/11/2020,30395
06/12/2021,08/11/2020,15645
06/12/2021,09/11/2020,39318
06/12/2021,10/11/2020,40838
06/12/2021,11/11/2020,39735
06/12/2021,12/11/2020,39266
06/12/2021,13/11/2020,40079
06/12/2021,14/11/2020,29139
06/12/2021,15/11/2020,14581
06/12/2021,16/11/2020,36681
06/12/2021,17/11/2020,38477
06/12/2021,18/11/2020,37031
06/12/2021,19/11/2020,35467
06/12/2021,20/11/2020,32886
06/12/2021,21/11/2020,22846
06/12/2021,22/11/2020,10851
06/12/2021,23/11/2020,28492
06/12/2021,24/11/2020,28873
06/12/2021,25/11/2020,27487
06/12/2021,26/11/2020,26596
06/12/2021,27/11/2020,24473
06/12/2021,28/11/2020,18230
06/12/2021,29/11/2020,8251
06/12/2021,30/11/2020,22566
06/12/2021,01/12/2020,23232
06/12/2021,02/12/2020,21653
06/12/2021,03/12/2020,20251
06/12/2021,04/12/2020,20501
06/12/2021,05/12/2020,15429
06/12/2021,06/12/2020,6329
06/12/2021,07/12/2020,19561
06/12/2021,08/12/2020,7735
06/12/2021,09/12/2020,20163
06/12/2021,10/12/2020,20707
06/12/2021,11/12/2020,19822
06/12/2021,12/12/2020,14336
06/12/2021,13/12/2020,5771
06/12/2021,14/12/2020,18181
06/12/2021,15/12/2020,18579
06/12/2021,16/12/2020,17008
06/12/2021,17/12/2020,16574
06/12/2021,18/12/2020,17022
06/12/2021,19/12/2020,12976
06/12/2021,20/12/2020,6454
06/12/2021,21/12/2020,17347
06/12/2021,22/12/2020,19662
06/12/2021,23/12/2020,19168
06/12/2021,24/12/2020,15966
06/12/2021,25/12/2020,4586
06/12/2021,26/12/2020,7970
06/12/2021,27/12/2020,7727
06/12/2021,28/12/2020,19200
06/12/2021,29/12/2020,24188
06/12/2021,30/12/2020,23949
06/12/2021,31/12/2020,19222
06/12/2021,01/01/2021,5650
06/12/2021,02/01/2021,15644
06/12/2021,03/01/2021,8369
06/12/2021,04/01/2021,22916
06/12/2021,05/01/2021,24846
06/12/2021,06/01/2021,9141
06/12/2021,07/01/2021,21520
06/12/2021,08/01/2021,21158
06/12/2021,09/01/2021,15599
06/12/2021,10/01/2021,6899
06/12/2021,11/01/2021,17067
06/12/2021,12/01/2021,16492
06/12/2021,13/01/2021,15481
06/12/2021,14/01/2021,14683
06/12/2021,15/01/2021,14371
06/12/2021,16/01/2021,10922
06/12/2021,17/01/2021,5007
06/12/2021,18/01/2021,14565
06/12/2021,19/01/2021,14588
06/12/2021,20/01/2021,13788
06/12/2021,21/01/2021,12924
06/12/2021,22/01/2021,13761
06/12/2021,23/01/2021,10531
06/12/2021,24/01/2021,4875
06/12/2021,25/01/2021,14351
06/12/2021,26/01/2021,14640
06/12/2021,27/01/2021,13375
06/12/2021,28/01/2021,12254
06/12/2021,29/01/2021,12988
06/12/2021,30/01/2021,10266
06/12/2021,31/01/2021,4785
06/12/2021,01/02/2021,13435
06/12/2021,02/02/2021,13967
06/12/2021,03/02/2021,13374
06/12/2021,04/02/2021,13318
06/12/2021,05/02/2021,13638
06/12/2021,06/02/2021,10778
06/12/2021,07/02/2021,4827
06/12/2021,08/02/2021,13906
06/12/2021,09/02/2021,14663
06/12/2021,10/02/2021,13907
06/12/2021,11/02/2021,13450
06/12/2021,12/02/2021,13141
06/12/2021,13/02/2021,9846
06/12/2021,14/02/2021,4389
06/12/2021,15/02/2021,13016
06/12/2021,16/02/2021,14105
06/12/2021,17/02/2021,14108
06/12/2021,18/02/2021,14649
06/12/2021,19/02/2021,15475
06/12/2021,20/02/2021,12669
06/12/2021,21/02/2021,5787
06/12/2021,22/02/2021,18014
06/12/2021,23/02/2021,19905
06/12/2021,24/02/2021,19947
06/12/2021,25/02/2021,19567
06/12/2021,26/02/2021,20990
06/12/2021,27/02/2021,16010
06/12/2021,28/02/2021,7087
06/12/2021,01/03/2021,22039
06/12/2021,02/03/2021,23195
06/12/2021,03/03/2021,23997
06/12/2021,04/03/2021,22849
06/12/2021,05/03/2021,24333
06/12/2021,06/03/2021,18171
06/12/2021,07/03/2021,8044
06/12/2021,08/03/2021,23987
06/12/2021,09/03/2021,26034
06/12/2021,10/03/2021,25792
06/12/2021,11/03/2021,25777
06/12/2021,12/03/2021,25390
06/12/2021,13/03/2021,20104
06/12/2021,14/03/2021,8944
06/12/2021,15/03/2021,24450
06/12/2021,16/03/2021,25975
06/12/2021,17/03/2021,24876
06/12/2021,18/03/2021,24082
06/12/2021,19/03/2021,23622
06/12/2021,20/03/2021,17915
06/12/2021,21/03/2021,8435
06/12/2021,22/03/2021,23353
06/12/2021,23/03/2021,24569
06/12/2021,24/03/2021,24255
06/12/2021,25/03/2021,23327
06/12/2021,26/03/2021,23469
06/12/2021,27/03/2021,17366
06/12/2021,28/03/2021,8204
06/12/2021,29/03/2021,22407
06/12/2021,30/03/2021,23436
06/12/2021,31/03/2021,22243
06/12/2021,01/04/2021,21662
06/12/2021,02/04/2021,20501
06/12/2021,03/04/2021,15546
06/12/2021,04/04/2021,5657
06/12/2021,05/04/2021,7246
06/12/2021,06/04/2021,18505
06/12/2021,07/04/2021,19223
06/12/2021,08/04/2021,17693
06/12/2021,09/04/2021,17308
06/12/2021,10/04/2021,14036
06/12/2021,11/04/2021,6734
06/12/2021,12/04/2021,16837
06/12/2021,13/04/2021,17321
06/12/2021,14/04/2021,16338
06/12/2021,15/04/2021,14989
06/12/2021,16/04/2021,15106
06/12/2021,17/04/2021,11439
06/12/2021,18/04/2021,5793
06/12/2021,19/04/2021,14742
06/12/2021,20/04/2021,15666
06/12/2021,21/04/2021,14805
06/12/2021,22/04/2021,14258
06/12/2021,23/04/2021,14512
06/12/2021,24/04/2021,12043
06/12/2021,25/04/2021,5258
06/12/2021,26/04/2021,13667
06/12/2021,27/04/2021,14426
06/12/2021,28/04/2021,13762
06/12/2021,29/04/2021,12429
06/12/2021,30/04/2021,12925
06/12/2021,01/05/2021,6119
06/12/2021,02/05/2021,4629
06/12/2021,03/05/2021,11478
06/12/2021,04/05/2021,11401
06/12/2021,05/05/2021,10795
06/12/2021,06/05/2021,9516
06/12/2021,07/05/2021,9524
06/12/2021,08/05/2021,7411
06/12/2021,09/05/2021,3599
06/12/2021,10/05/2021,8132
06/12/2021,11/05/2021,8279
06/12/2021,12/05/2021,7508
06/12/2021,13/05/2021,6698
06/12/2021,14/05/2021,6556
06/12/2021,15/05/2021,5037
06/12/2021,16/05/2021,2161
06/12/2021,17/05/2021,5493
06/12/2021,18/05/2021,5809
06/12/2021,19/05/2021,5093
06/12/2021,20/05/2021,4406
06/12/2021,21/05/2021,4515
06/12/2021,22/05/2021,3627
06/12/2021,23/05/2021,1478
06/12/2021,24/05/2021,3968
06/12/2021,25/05/2021,4033
06/12/2021,26/05/2021,3684
06/12/2021,27/05/2021,3411
06/12/2021,28/05/2021,3412
06/12/2021,29/05/2021,2709
06/12/2021,30/05/2021,1191
06/12/2021,31/05/2021,2985
06/12/2021,01/06/2021,3170
06/12/2021,02/06/2021,1267
06/12/2021,03/06/2021,2762
06/12/2021,04/06/2021,3000
06/12/2021,05/06/2021,2106
06/12/2021,06/06/2021,977
06/12/2021,07/06/2021,2208
06/12/2021,08/06/2021,2152
06/12/2021,09/06/2021,1845
06/12/2021,10/06/2021,1799
06/12/2021,11/06/2021,1819
06/12/2021,12/06/2021,1175
06/12/2021,13/06/2021,565
06/12/2021,14/06/2021,1466
06/12/2021,15/06/2021,1327
06/12/2021,16/06/2021,1224
06/12/2021,17/06/2021,1121
06/12/2021,18/06/2021,1081
06/12/2021,19/06/2021,819
06/12/2021,20/06/2021,364
06/12/2021,21/06/2021,949
06/12/2021,22/06/2021,941
06/12/2021,23/06/2021,804
06/12/2021,24/06/2021,798
06/12/2021,25/06/2021,847
06/12/2021,26/06/2021,650
06/12/2021,27/06/2021,274
06/12/2021,28/06/2021,830
06/12/2021,29/06/2021,799
06/12/2021,30/06/2021,871
06/12/2021,01/07/2021,910
06/12/2021,02/07/2021,987
06/12/2021,03/07/2021,828
06/12/2021,04/07/2021,400
06/12/2021,05/07/2021,1132
06/12/2021,06/07/2021,1370
06/12/2021,07/07/2021,1219
06/12/2021,08/07/2021,1393
06/12/2021,09/07/2021,1491
06/12/2021,10/07/2021,1402
06/12/2021,11/07/2021,790
06/12/2021,12/07/2021,1999
06/12/2021,13/07/2021,2608
06/12/2021,14/07/2021,2616
06/12/2021,15/07/2021,3194
06/12/2021,16/07/2021,3702
06/12/2021,17/07/2021,2974
06/12/2021,18/07/2021,1754
06/12/2021,19/07/2021,4238
06/12/2021,20/07/2021,5063
06/12/2021,21/07/2021,5108
06/12/2021,22/07/2021,4951
06/12/2021,23/07/2021,5437
06/12/2021,24/07/2021,4247
06/12/2021,25/07/2021,2202
06/12/2021,26/07/2021,6321
06/12/2021,27/07/2021,6406
06/12/2021,28/07/2021,6151
06/12/2021,29/07/2021,5938
06/12/2021,30/07/2021,6198
06/12/2021,31/07/2021,4960
06/12/2021,01/08/2021,2390
06/12/2021,02/08/2021,6639
06/12/2021,03/08/2021,7122
06/12/2021,04/08/2021,7145
06/12/2021,05/08/2021,6404
06/12/2021,06/08/2021,7109
06/12/2021,07/08/2021,5099
06/12/2021,08/08/2021,3010
06/12/2021,09/08/2021,7039
06/12/2021,10/08/2021,7475
06/12/2021,11/08/2021,7003
06/12/2021,12/08/2021,7124
06/12/2021,13/08/2021,6974
06/12/2021,14/08/2021,5159
06/12/2021,15/08/2021,2355
06/12/2021,16/08/2021,6717
06/12/2021,17/08/2021,7718
06/12/2021,18/08/2021,7363
06/12/2021,19/08/2021,7153
06/12/2021,20/08/2021,7509
06/12/2021,21/08/2021,5726
06/12/2021,22/08/2021,3117
06/12/2021,23/08/2021,7833
06/12/2021,24/08/2021,7928
06/12/2021,25/08/2021,7740
06/12/2021,26/08/2021,6999
06/12/2021,27/08/2021,7024
06/12/2021,28/08/2021,5597
06/12/2021,29/08/2021,2908
06/12/2021,30/08/2021,6854
06/12/2021,31/08/2021,7068
06/12/2021,01/09/2021,6607
06/12/2021,02/09/2021,6174
06/12/2021,03/09/2021,6247
06/12/2021,04/09/2021,4635
06/12/2021,05/09/2021,2373
06/12/2021,06/09/2021,5787
06/12/2021,07/09/2021,5995
06/12/2021,08/09/2021,5407
06/12/2021,09/09/2021,4964
06/12/2021,10/09/2021,5088
06/12/2021,11/09/2021,3932
06/12/2021,12/09/2021,1831
06/12/2021,13/09/2021,4923
06/12/2021,14/09/2021,5189
06/12/2021,15/09/2021,4849
06/12/2021,16/09/2021,4289
06/12/2021,17/09/2021,4444
06/12/2021,18/09/2021,3480
06/12/2021,19/09/2021,1704
06/12/2021,20/09/2021,4245
06/12/2021,21/09/2021,4138
06/12/2021,22/09/2021,3866
06/12/2021,23/09/2021,3542
06/12/2021,24/09/2021,3603
06/12/2021,25/09/2021,2908
06/12/2021,26/09/2021,1323
06/12/2021,27/09/2021,3513
06/12/2021,28/09/2021,3671
06/12/2021,29/09/2021,3457
06/12/2021,30/09/2021,3313
06/12/2021,01/10/2021,3148
06/12/2021,02/10/2021,2696
06/12/2021,03/10/2021,1070
06/12/2021,04/10/2021,3115
06/12/2021,05/10/2021,3199
06/12/2021,06/10/2021,2910
06/12/2021,07/10/2021,2799
06/12/2021,08/10/2021,2696
06/12/2021,09/10/2021,2107
06/12/2021,10/10/2021,1216
06/12/2021,11/10/2021,3022
06/12/2021,12/10/2021,2825
06/12/2021,13/10/2021,2699
06/12/2021,14/10/2021,2760
06/12/2021,15/10/2021,2967
06/12/2021,16/10/2021,2382
06/12/2021,17/10/2021,1206
06/12/2021,18/10/2021,3738
06/12/2021,19/10/2021,3922
06/12/2021,20/10/2021,3947
06/12/2021,21/10/2021,4042
06/12/2021,22/10/2021,4525
06/12/2021,23/10/2021,3622
06/12/2021,24/10/2021,1605
06/12/2021,25/10/2021,4904
06/12/2021,26/10/2021,5125
06/12/2021,27/10/2021,5215
06/12/2021,28/10/2021,5080
06/12/2021,29/10/2021,5068
06/12/2021,30/10/2021,4561
06/12/2021,31/10/2021,2205
06/12/2021,01/11/2021,2862
06/12/2021,02/11/2021,6471
06/12/2021,03/11/2021,6638
06/12/2021,04/11/2021,7177
06/12/2021,05/11/2021,7297
06/12/2021,06/11/2021,5779
06/12/2021,07/11/2021,2661
06/12/2021,08/11/2021,8161
06/12/2021,09/11/2021,8817
06/12/2021,10/11/2021,8406
06/12/2021,11/11/2021,8124
06/12/2021,12/11/2021,9099
06/12/2021,13/11/2021,7705
06/12/2021,14/11/2021,3559
06/12/2021,15/11/2021,10274
06/12/2021,16/11/2021,11302
06/12/2021,17/11/2021,10720
06/12/2021,18/11/2021,11040
06/12/2021,19/11/2021,11524
06/12/2021,20/11/2021,9637
06/12/2021,21/11/2021,4301
06/12/2021,22/11/2021,12890
06/12/2021,23/11/2021,13642
06/12/2021,24/11/2021,13589
06/12/2021,25/11/2021,13297
06/12/2021,26/11/2021,13832
06/12/2021,27/11/2021,12067
06/12/2021,28/11/2021,5434
06/12/2021,29/11/2021,14863
06/12/2021,30/11/2021,14548
06/12/2021,01/12/2021,13509
06/12/2021,02/12/2021,12639
06/12/2021,03/12/2021,11614
06/12/2021,04/12/2021,6008
06/12/2021,05/12/2021,1205
06/12/2021,06/12/2021,12
06/12/2021,,2544
