iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
13/07/2021,12/09/2020,1229
13/07/2021,13/09/2020,604
13/07/2021,14/09/2020,1658
13/07/2021,15/09/2020,1826
13/07/2021,16/09/2020,1616
13/07/2021,17/09/2020,1757
13/07/2021,18/09/2020,1921
13/07/2021,19/09/2020,1323
13/07/2021,20/09/2020,661
13/07/2021,21/09/2020,1984
13/07/2021,22/09/2020,1928
13/07/2021,23/09/2020,2036
13/07/2021,24/09/2020,2009
13/07/2021,25/09/2020,2112
13/07/2021,26/09/2020,1502
13/07/2021,27/09/2020,905
13/07/2021,28/09/2020,2299
13/07/2021,29/09/2020,2322
13/07/2021,30/09/2020,2608
13/07/2021,01/10/2020,3037
13/07/2021,02/10/2020,3331
13/07/2021,03/10/2020,2612
13/07/2021,04/10/2020,1751
13/07/2021,05/10/2020,4726
13/07/2021,06/10/2020,4889
13/07/2021,07/10/2020,5435
13/07/2021,08/10/2020,6152
13/07/2021,09/10/2020,6891
13/07/2021,10/10/2020,6063
13/07/2021,11/10/2020,3413
13/07/2021,12/10/2020,9531
13/07/2021,13/10/2020,10376
13/07/2021,14/10/2020,11285
13/07/2021,15/10/2020,11933
13/07/2021,16/10/2020,13467
13/07/2021,17/10/2020,11720
13/07/2021,18/10/2020,6378
13/07/2021,19/10/2020,17471
13/07/2021,20/10/2020,19450
13/07/2021,21/10/2020,22458
13/07/2021,22/10/2020,23820
13/07/2021,23/10/2020,25685
13/07/2021,24/10/2020,19999
13/07/2021,25/10/2020,11227
13/07/2021,26/10/2020,28396
13/07/2021,27/10/2020,31485
13/07/2021,28/10/2020,34031
13/07/2021,29/10/2020,33018
13/07/2021,30/10/2020,35313
13/07/2021,31/10/2020,25601
13/07/2021,01/11/2020,13615
13/07/2021,02/11/2020,34969
13/07/2021,03/11/2020,37828
13/07/2021,04/11/2020,41006
13/07/2021,05/11/2020,39965
13/07/2021,06/11/2020,41492
13/07/2021,07/11/2020,30001
13/07/2021,08/11/2020,15522
13/07/2021,09/11/2020,38648
13/07/2021,10/11/2020,40288
13/07/2021,11/11/2020,39234
13/07/2021,12/11/2020,38633
13/07/2021,13/11/2020,39340
13/07/2021,14/11/2020,28825
13/07/2021,15/11/2020,14395
13/07/2021,16/11/2020,36064
13/07/2021,17/11/2020,38077
13/07/2021,18/11/2020,36550
13/07/2021,19/11/2020,35085
13/07/2021,20/11/2020,32427
13/07/2021,21/11/2020,22532
13/07/2021,22/11/2020,10675
13/07/2021,23/11/2020,28136
13/07/2021,24/11/2020,28610
13/07/2021,25/11/2020,27189
13/07/2021,26/11/2020,26209
13/07/2021,27/11/2020,24284
13/07/2021,28/11/2020,18030
13/07/2021,29/11/2020,8144
13/07/2021,30/11/2020,22414
13/07/2021,01/12/2020,23120
13/07/2021,02/12/2020,21472
13/07/2021,03/12/2020,20053
13/07/2021,04/12/2020,20350
13/07/2021,05/12/2020,15287
13/07/2021,06/12/2020,6274
13/07/2021,07/12/2020,19363
13/07/2021,08/12/2020,7699
13/07/2021,09/12/2020,20043
13/07/2021,10/12/2020,20605
13/07/2021,11/12/2020,19700
13/07/2021,12/12/2020,14233
13/07/2021,13/12/2020,5734
13/07/2021,14/12/2020,18124
13/07/2021,15/12/2020,18527
13/07/2021,16/12/2020,16964
13/07/2021,17/12/2020,16506
13/07/2021,18/12/2020,16935
13/07/2021,19/12/2020,12937
13/07/2021,20/12/2020,6470
13/07/2021,21/12/2020,17275
13/07/2021,22/12/2020,19572
13/07/2021,23/12/2020,19123
13/07/2021,24/12/2020,15936
13/07/2021,25/12/2020,4592
13/07/2021,26/12/2020,8006
13/07/2021,27/12/2020,7737
13/07/2021,28/12/2020,19115
13/07/2021,29/12/2020,24119
13/07/2021,30/12/2020,23883
13/07/2021,31/12/2020,19158
13/07/2021,01/01/2021,5679
13/07/2021,02/01/2021,15642
13/07/2021,03/01/2021,8383
13/07/2021,04/01/2021,22862
13/07/2021,05/01/2021,24744
13/07/2021,06/01/2021,9143
13/07/2021,07/01/2021,21461
13/07/2021,08/01/2021,21095
13/07/2021,09/01/2021,15557
13/07/2021,10/01/2021,6917
13/07/2021,11/01/2021,17005
13/07/2021,12/01/2021,16438
13/07/2021,13/01/2021,15449
13/07/2021,14/01/2021,14655
13/07/2021,15/01/2021,14331
13/07/2021,16/01/2021,10920
13/07/2021,17/01/2021,4987
13/07/2021,18/01/2021,14542
13/07/2021,19/01/2021,14536
13/07/2021,20/01/2021,13737
13/07/2021,21/01/2021,12878
13/07/2021,22/01/2021,13704
13/07/2021,23/01/2021,10518
13/07/2021,24/01/2021,4854
13/07/2021,25/01/2021,14311
13/07/2021,26/01/2021,14600
13/07/2021,27/01/2021,13338
13/07/2021,28/01/2021,12220
13/07/2021,29/01/2021,12943
13/07/2021,30/01/2021,10219
13/07/2021,31/01/2021,4794
13/07/2021,01/02/2021,13437
13/07/2021,02/02/2021,13927
13/07/2021,03/02/2021,13330
13/07/2021,04/02/2021,13298
13/07/2021,05/02/2021,13592
13/07/2021,06/02/2021,10760
13/07/2021,07/02/2021,4818
13/07/2021,08/02/2021,13859
13/07/2021,09/02/2021,14648
13/07/2021,10/02/2021,13874
13/07/2021,11/02/2021,13399
13/07/2021,12/02/2021,13095
13/07/2021,13/02/2021,9826
13/07/2021,14/02/2021,4405
13/07/2021,15/02/2021,12946
13/07/2021,16/02/2021,14072
13/07/2021,17/02/2021,14048
13/07/2021,18/02/2021,14592
13/07/2021,19/02/2021,15403
13/07/2021,20/02/2021,12646
13/07/2021,21/02/2021,5794
13/07/2021,22/02/2021,17950
13/07/2021,23/02/2021,19832
13/07/2021,24/02/2021,19907
13/07/2021,25/02/2021,19510
13/07/2021,26/02/2021,20910
13/07/2021,27/02/2021,15949
13/07/2021,28/02/2021,7113
13/07/2021,01/03/2021,22019
13/07/2021,02/03/2021,23125
13/07/2021,03/03/2021,23882
13/07/2021,04/03/2021,22892
13/07/2021,05/03/2021,24253
13/07/2021,06/03/2021,18105
13/07/2021,07/03/2021,8062
13/07/2021,08/03/2021,23951
13/07/2021,09/03/2021,26005
13/07/2021,10/03/2021,25716
13/07/2021,11/03/2021,25700
13/07/2021,12/03/2021,25300
13/07/2021,13/03/2021,20042
13/07/2021,14/03/2021,8975
13/07/2021,15/03/2021,24372
13/07/2021,16/03/2021,25898
13/07/2021,17/03/2021,24781
13/07/2021,18/03/2021,24032
13/07/2021,19/03/2021,23555
13/07/2021,20/03/2021,17895
13/07/2021,21/03/2021,8472
13/07/2021,22/03/2021,23281
13/07/2021,23/03/2021,24499
13/07/2021,24/03/2021,24196
13/07/2021,25/03/2021,23208
13/07/2021,26/03/2021,23413
13/07/2021,27/03/2021,17342
13/07/2021,28/03/2021,8221
13/07/2021,29/03/2021,22371
13/07/2021,30/03/2021,23399
13/07/2021,31/03/2021,22166
13/07/2021,01/04/2021,21576
13/07/2021,02/04/2021,20478
13/07/2021,03/04/2021,15524
13/07/2021,04/04/2021,5655
13/07/2021,05/04/2021,7264
13/07/2021,06/04/2021,18504
13/07/2021,07/04/2021,19179
13/07/2021,08/04/2021,17666
13/07/2021,09/04/2021,17296
13/07/2021,10/04/2021,14009
13/07/2021,11/04/2021,6745
13/07/2021,12/04/2021,16824
13/07/2021,13/04/2021,17303
13/07/2021,14/04/2021,16323
13/07/2021,15/04/2021,14974
13/07/2021,16/04/2021,15099
13/07/2021,17/04/2021,11424
13/07/2021,18/04/2021,5790
13/07/2021,19/04/2021,14726
13/07/2021,20/04/2021,15595
13/07/2021,21/04/2021,14797
13/07/2021,22/04/2021,14242
13/07/2021,23/04/2021,14487
13/07/2021,24/04/2021,12024
13/07/2021,25/04/2021,5254
13/07/2021,26/04/2021,13673
13/07/2021,27/04/2021,14407
13/07/2021,28/04/2021,13740
13/07/2021,29/04/2021,12429
13/07/2021,30/04/2021,12900
13/07/2021,01/05/2021,6119
13/07/2021,02/05/2021,4627
13/07/2021,03/05/2021,11474
13/07/2021,04/05/2021,11396
13/07/2021,05/05/2021,10793
13/07/2021,06/05/2021,9496
13/07/2021,07/05/2021,9507
13/07/2021,08/05/2021,7408
13/07/2021,09/05/2021,3599
13/07/2021,10/05/2021,8109
13/07/2021,11/05/2021,8280
13/07/2021,12/05/2021,7502
13/07/2021,13/05/2021,6689
13/07/2021,14/05/2021,6564
13/07/2021,15/05/2021,5025
13/07/2021,16/05/2021,2159
13/07/2021,17/05/2021,5490
13/07/2021,18/05/2021,5812
13/07/2021,19/05/2021,5091
13/07/2021,20/05/2021,4402
13/07/2021,21/05/2021,4520
13/07/2021,22/05/2021,3629
13/07/2021,23/05/2021,1474
13/07/2021,24/05/2021,3970
13/07/2021,25/05/2021,4035
13/07/2021,26/05/2021,3687
13/07/2021,27/05/2021,3412
13/07/2021,28/05/2021,3407
13/07/2021,29/05/2021,2703
13/07/2021,30/05/2021,1195
13/07/2021,31/05/2021,2989
13/07/2021,01/06/2021,3165
13/07/2021,02/06/2021,1271
13/07/2021,03/06/2021,2758
13/07/2021,04/06/2021,3007
13/07/2021,05/06/2021,2106
13/07/2021,06/06/2021,978
13/07/2021,07/06/2021,2215
13/07/2021,08/06/2021,2155
13/07/2021,09/06/2021,1837
13/07/2021,10/06/2021,1809
13/07/2021,11/06/2021,1820
13/07/2021,12/06/2021,1171
13/07/2021,13/06/2021,568
13/07/2021,14/06/2021,1462
13/07/2021,15/06/2021,1327
13/07/2021,16/06/2021,1217
13/07/2021,17/06/2021,1120
13/07/2021,18/06/2021,1074
13/07/2021,19/06/2021,818
13/07/2021,20/06/2021,362
13/07/2021,21/06/2021,933
13/07/2021,22/06/2021,939
13/07/2021,23/06/2021,808
13/07/2021,24/06/2021,802
13/07/2021,25/06/2021,838
13/07/2021,26/06/2021,656
13/07/2021,27/06/2021,272
13/07/2021,28/06/2021,826
13/07/2021,29/06/2021,792
13/07/2021,30/06/2021,865
13/07/2021,01/07/2021,902
13/07/2021,02/07/2021,968
13/07/2021,03/07/2021,812
13/07/2021,04/07/2021,391
13/07/2021,05/07/2021,1110
13/07/2021,06/07/2021,1362
13/07/2021,07/07/2021,1185
13/07/2021,08/07/2021,1285
13/07/2021,09/07/2021,1293
13/07/2021,10/07/2021,1132
13/07/2021,11/07/2021,454
13/07/2021,12/07/2021,448
13/07/2021,13/07/2021,<5
13/07/2021,,2569
