DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
12/05/2020,914,08/01/2026
13/05/2020,889,08/01/2026
14/05/2020,900,08/01/2026
15/05/2020,793,08/01/2026
16/05/2020,607,08/01/2026
17/05/2020,299,08/01/2026
18/05/2020,656,08/01/2026
19/05/2020,721,08/01/2026
20/05/2020,677,08/01/2026
21/05/2020,621,08/01/2026
22/05/2020,684,08/01/2026
23/05/2020,356,08/01/2026
24/05/2020,147,08/01/2026
25/05/2020,513,08/01/2026
26/05/2020,540,08/01/2026
27/05/2020,523,08/01/2026
28/05/2020,516,08/01/2026
29/05/2020,386,08/01/2026
30/05/2020,286,08/01/2026
31/05/2020,89,08/01/2026
01/06/2020,378,08/01/2026
02/06/2020,88,08/01/2026
03/06/2020,358,08/01/2026
04/06/2020,361,08/01/2026
05/06/2020,385,08/01/2026
06/06/2020,203,08/01/2026
07/06/2020,84,08/01/2026
08/06/2020,300,08/01/2026
09/06/2020,370,08/01/2026
10/06/2020,394,08/01/2026
11/06/2020,449,08/01/2026
12/06/2020,369,08/01/2026
13/06/2020,214,08/01/2026
14/06/2020,68,08/01/2026
15/06/2020,276,08/01/2026
16/06/2020,280,08/01/2026
17/06/2020,303,08/01/2026
18/06/2020,233,08/01/2026
19/06/2020,290,08/01/2026
20/06/2020,165,08/01/2026
21/06/2020,62,08/01/2026
22/06/2020,338,08/01/2026
23/06/2020,289,08/01/2026
24/06/2020,209,08/01/2026
25/06/2020,203,08/01/2026
26/06/2020,186,08/01/2026
27/06/2020,124,08/01/2026
28/06/2020,66,08/01/2026
29/06/2020,231,08/01/2026
30/06/2020,202,08/01/2026
01/07/2020,237,08/01/2026
02/07/2020,250,08/01/2026
03/07/2020,244,08/01/2026
04/07/2020,226,08/01/2026
05/07/2020,77,08/01/2026
06/07/2020,237,08/01/2026
07/07/2020,225,08/01/2026
08/07/2020,289,08/01/2026
09/07/2020,221,08/01/2026
10/07/2020,256,08/01/2026
11/07/2020,164,08/01/2026
12/07/2020,66,08/01/2026
13/07/2020,192,08/01/2026
14/07/2020,243,08/01/2026
15/07/2020,240,08/01/2026
16/07/2020,266,08/01/2026
17/07/2020,282,08/01/2026
18/07/2020,172,08/01/2026
19/07/2020,111,08/01/2026
20/07/2020,319,08/01/2026
21/07/2020,279,08/01/2026
22/07/2020,289,08/01/2026
23/07/2020,271,08/01/2026
24/07/2020,313,08/01/2026
25/07/2020,195,08/01/2026
26/07/2020,91,08/01/2026
27/07/2020,326,08/01/2026
28/07/2020,319,08/01/2026
29/07/2020,472,08/01/2026
30/07/2020,567,08/01/2026
31/07/2020,324,08/01/2026
01/08/2020,202,08/01/2026
02/08/2020,106,08/01/2026
03/08/2020,423,08/01/2026
04/08/2020,394,08/01/2026
05/08/2020,509,08/01/2026
06/08/2020,400,08/01/2026
07/08/2020,499,08/01/2026
08/08/2020,346,08/01/2026
09/08/2020,198,08/01/2026
10/08/2020,502,08/01/2026
11/08/2020,540,08/01/2026
12/08/2020,630,08/01/2026
13/08/2020,549,08/01/2026
14/08/2020,635,08/01/2026
15/08/2020,326,08/01/2026
16/08/2020,299,08/01/2026
17/08/2020,703,08/01/2026
18/08/2020,929,08/01/2026
19/08/2020,1085,08/01/2026
20/08/2020,1170,08/01/2026
21/08/2020,1424,08/01/2026
22/08/2020,1062,08/01/2026
23/08/2020,719,08/01/2026
24/08/2020,1678,08/01/2026
25/08/2020,1597,08/01/2026
26/08/2020,1549,08/01/2026
27/08/2020,1527,08/01/2026
28/08/2020,1468,08/01/2026
29/08/2020,1085,08/01/2026
30/08/2020,577,08/01/2026
31/08/2020,1427,08/01/2026
01/09/2020,1430,08/01/2026
02/09/2020,1621,08/01/2026
03/09/2020,1606,08/01/2026
04/09/2020,1650,08/01/2026
05/09/2020,1154,08/01/2026
06/09/2020,560,08/01/2026
07/09/2020,1543,08/01/2026
08/09/2020,1611,08/01/2026
09/09/2020,1631,08/01/2026
10/09/2020,1672,08/01/2026
11/09/2020,1620,08/01/2026
12/09/2020,1221,08/01/2026
13/09/2020,597,08/01/2026
14/09/2020,1668,08/01/2026
15/09/2020,1831,08/01/2026
16/09/2020,1618,08/01/2026
17/09/2020,1757,08/01/2026
18/09/2020,1931,08/01/2026
19/09/2020,1338,08/01/2026
20/09/2020,661,08/01/2026
21/09/2020,1972,08/01/2026
22/09/2020,1935,08/01/2026
23/09/2020,2062,08/01/2026
24/09/2020,2015,08/01/2026
25/09/2020,2104,08/01/2026
26/09/2020,1496,08/01/2026
27/09/2020,908,08/01/2026
28/09/2020,2281,08/01/2026
29/09/2020,2331,08/01/2026
30/09/2020,2625,08/01/2026
01/10/2020,3057,08/01/2026
02/10/2020,3342,08/01/2026
03/10/2020,2622,08/01/2026
04/10/2020,1759,08/01/2026
05/10/2020,4678,08/01/2026
06/10/2020,4962,08/01/2026
07/10/2020,5491,08/01/2026
08/10/2020,6215,08/01/2026
09/10/2020,7032,08/01/2026
10/10/2020,6048,08/01/2026
11/10/2020,3434,08/01/2026
12/10/2020,9603,08/01/2026
13/10/2020,10483,08/01/2026
14/10/2020,11503,08/01/2026
15/10/2020,12247,08/01/2026
16/10/2020,13826,08/01/2026
17/10/2020,11928,08/01/2026
18/10/2020,6432,08/01/2026
19/10/2020,17662,08/01/2026
20/10/2020,19789,08/01/2026
21/10/2020,22856,08/01/2026
22/10/2020,24298,08/01/2026
23/10/2020,26237,08/01/2026
24/10/2020,20314,08/01/2026
25/10/2020,11348,08/01/2026
26/10/2020,28806,08/01/2026
27/10/2020,31845,08/01/2026
28/10/2020,34341,08/01/2026
29/10/2020,33396,08/01/2026
30/10/2020,35646,08/01/2026
31/10/2020,25839,08/01/2026
01/11/2020,13889,08/01/2026
02/11/2020,35457,08/01/2026
03/11/2020,38490,08/01/2026
04/11/2020,41794,08/01/2026
05/11/2020,40726,08/01/2026
06/11/2020,42064,08/01/2026
07/11/2020,30485,08/01/2026
08/11/2020,15679,08/01/2026
09/11/2020,39404,08/01/2026
10/11/2020,40888,08/01/2026
11/11/2020,39802,08/01/2026
12/11/2020,39314,08/01/2026
13/11/2020,40291,08/01/2026
14/11/2020,29182,08/01/2026
15/11/2020,14606,08/01/2026
16/11/2020,36699,08/01/2026
17/11/2020,38566,08/01/2026
18/11/2020,37081,08/01/2026
19/11/2020,35500,08/01/2026
20/11/2020,32914,08/01/2026
21/11/2020,22863,08/01/2026
22/11/2020,10855,08/01/2026
23/11/2020,28525,08/01/2026
24/11/2020,28903,08/01/2026
25/11/2020,27505,08/01/2026
26/11/2020,26617,08/01/2026
27/11/2020,24493,08/01/2026
28/11/2020,18250,08/01/2026
29/11/2020,8261,08/01/2026
30/11/2020,22595,08/01/2026
01/12/2020,23258,08/01/2026
02/12/2020,21671,08/01/2026
03/12/2020,20279,08/01/2026
04/12/2020,20530,08/01/2026
05/12/2020,15431,08/01/2026
06/12/2020,6360,08/01/2026
07/12/2020,19739,08/01/2026
08/12/2020,7735,08/01/2026
09/12/2020,20180,08/01/2026
10/12/2020,20724,08/01/2026
11/12/2020,19834,08/01/2026
12/12/2020,14344,08/01/2026
13/12/2020,5777,08/01/2026
14/12/2020,18206,08/01/2026
15/12/2020,18621,08/01/2026
16/12/2020,17043,08/01/2026
17/12/2020,16597,08/01/2026
18/12/2020,17040,08/01/2026
19/12/2020,12997,08/01/2026
20/12/2020,6456,08/01/2026
21/12/2020,17336,08/01/2026
22/12/2020,19674,08/01/2026
23/12/2020,19185,08/01/2026
24/12/2020,15974,08/01/2026
25/12/2020,4602,08/01/2026
26/12/2020,7981,08/01/2026
27/12/2020,7745,08/01/2026
28/12/2020,19240,08/01/2026
29/12/2020,24232,08/01/2026
30/12/2020,23979,08/01/2026
31/12/2020,19243,08/01/2026
01/01/2021,5895,08/01/2026
02/01/2021,16295,08/01/2026
03/01/2021,8396,08/01/2026
04/01/2021,23012,08/01/2026
05/01/2021,24940,08/01/2026
06/01/2021,9126,08/01/2026
07/01/2021,21604,08/01/2026
08/01/2021,21217,08/01/2026
09/01/2021,15638,08/01/2026
10/01/2021,7001,08/01/2026
11/01/2021,17112,08/01/2026
12/01/2021,16542,08/01/2026
13/01/2021,15530,08/01/2026
14/01/2021,14724,08/01/2026
15/01/2021,14422,08/01/2026
16/01/2021,10939,08/01/2026
17/01/2021,5037,08/01/2026
18/01/2021,14596,08/01/2026
19/01/2021,14639,08/01/2026
20/01/2021,13797,08/01/2026
21/01/2021,12967,08/01/2026
22/01/2021,13777,08/01/2026
23/01/2021,10561,08/01/2026
24/01/2021,4892,08/01/2026
25/01/2021,14395,08/01/2026
26/01/2021,14683,08/01/2026
27/01/2021,13409,08/01/2026
28/01/2021,12278,08/01/2026
29/01/2021,13041,08/01/2026
30/01/2021,10287,08/01/2026
31/01/2021,4823,08/01/2026
01/02/2021,13486,08/01/2026
02/02/2021,14018,08/01/2026
03/02/2021,13410,08/01/2026
04/02/2021,13345,08/01/2026
05/02/2021,13665,08/01/2026
06/02/2021,10780,08/01/2026
07/02/2021,4834,08/01/2026
08/02/2021,13946,08/01/2026
09/02/2021,14691,08/01/2026
10/02/2021,13943,08/01/2026
11/02/2021,13482,08/01/2026
12/02/2021,13176,08/01/2026
13/02/2021,9857,08/01/2026
14/02/2021,4404,08/01/2026
15/02/2021,13017,08/01/2026
16/02/2021,14152,08/01/2026
17/02/2021,14129,08/01/2026
18/02/2021,14683,08/01/2026
19/02/2021,15499,08/01/2026
20/02/2021,12701,08/01/2026
21/02/2021,5808,08/01/2026
22/02/2021,18043,08/01/2026
23/02/2021,19945,08/01/2026
24/02/2021,19990,08/01/2026
25/02/2021,19592,08/01/2026
26/02/2021,21031,08/01/2026
27/02/2021,16047,08/01/2026
28/02/2021,7111,08/01/2026
01/03/2021,22082,08/01/2026
02/03/2021,23227,08/01/2026
03/03/2021,24034,08/01/2026
04/03/2021,22916,08/01/2026
05/03/2021,24425,08/01/2026
06/03/2021,18226,08/01/2026
07/03/2021,8051,08/01/2026
08/03/2021,24022,08/01/2026
09/03/2021,26069,08/01/2026
10/03/2021,25831,08/01/2026
11/03/2021,25827,08/01/2026
12/03/2021,25430,08/01/2026
13/03/2021,20135,08/01/2026
14/03/2021,8960,08/01/2026
15/03/2021,24480,08/01/2026
16/03/2021,26009,08/01/2026
17/03/2021,24923,08/01/2026
18/03/2021,24123,08/01/2026
19/03/2021,23645,08/01/2026
20/03/2021,17960,08/01/2026
21/03/2021,8437,08/01/2026
22/03/2021,23400,08/01/2026
23/03/2021,24610,08/01/2026
24/03/2021,24308,08/01/2026
25/03/2021,23262,08/01/2026
26/03/2021,23510,08/01/2026
27/03/2021,17380,08/01/2026
28/03/2021,8212,08/01/2026
29/03/2021,22456,08/01/2026
30/03/2021,23494,08/01/2026
31/03/2021,22300,08/01/2026
01/04/2021,21729,08/01/2026
02/04/2021,20570,08/01/2026
03/04/2021,15584,08/01/2026
04/04/2021,5671,08/01/2026
05/04/2021,7261,08/01/2026
06/04/2021,18557,08/01/2026
07/04/2021,19284,08/01/2026
08/04/2021,17733,08/01/2026
09/04/2021,17348,08/01/2026
10/04/2021,14077,08/01/2026
11/04/2021,6752,08/01/2026
12/04/2021,16891,08/01/2026
13/04/2021,17368,08/01/2026
14/04/2021,16360,08/01/2026
15/04/2021,15032,08/01/2026
16/04/2021,15142,08/01/2026
17/04/2021,11473,08/01/2026
18/04/2021,5806,08/01/2026
19/04/2021,14765,08/01/2026
20/04/2021,15703,08/01/2026
21/04/2021,14858,08/01/2026
22/04/2021,14307,08/01/2026
23/04/2021,14544,08/01/2026
24/04/2021,12083,08/01/2026
25/04/2021,5276,08/01/2026
26/04/2021,13711,08/01/2026
27/04/2021,14450,08/01/2026
28/04/2021,13803,08/01/2026
29/04/2021,12458,08/01/2026
30/04/2021,12961,08/01/2026
01/05/2021,6139,08/01/2026
02/05/2021,4626,08/01/2026
03/05/2021,11501,08/01/2026
04/05/2021,11414,08/01/2026
05/05/2021,10802,08/01/2026
06/05/2021,9536,08/01/2026
07/05/2021,9546,08/01/2026
08/05/2021,7422,08/01/2026
09/05/2021,3595,08/01/2026
10/05/2021,8152,08/01/2026
11/05/2021,8285,08/01/2026
12/05/2021,7523,08/01/2026
13/05/2021,6723,08/01/2026
14/05/2021,6584,08/01/2026
15/05/2021,5055,08/01/2026
16/05/2021,2173,08/01/2026
17/05/2021,5518,08/01/2026
18/05/2021,5841,08/01/2026
19/05/2021,5124,08/01/2026
20/05/2021,4430,08/01/2026
21/05/2021,4540,08/01/2026
22/05/2021,3649,08/01/2026
23/05/2021,1479,08/01/2026
24/05/2021,4004,08/01/2026
25/05/2021,4046,08/01/2026
26/05/2021,3699,08/01/2026
27/05/2021,3421,08/01/2026
28/05/2021,3422,08/01/2026
29/05/2021,2701,08/01/2026
30/05/2021,1190,08/01/2026
31/05/2021,2969,08/01/2026
01/06/2021,3160,08/01/2026
02/06/2021,1256,08/01/2026
03/06/2021,2744,08/01/2026
04/06/2021,2982,08/01/2026
05/06/2021,2069,08/01/2026
06/06/2021,965,08/01/2026
07/06/2021,2218,08/01/2026
08/06/2021,2156,08/01/2026
09/06/2021,1848,08/01/2026
10/06/2021,1805,08/01/2026
11/06/2021,1826,08/01/2026
12/06/2021,1186,08/01/2026
13/06/2021,568,08/01/2026
14/06/2021,1467,08/01/2026
15/06/2021,1333,08/01/2026
16/06/2021,1232,08/01/2026
17/06/2021,1123,08/01/2026
18/06/2021,1088,08/01/2026
19/06/2021,827,08/01/2026
20/06/2021,368,08/01/2026
21/06/2021,958,08/01/2026
22/06/2021,946,08/01/2026
23/06/2021,807,08/01/2026
24/06/2021,799,08/01/2026
25/06/2021,858,08/01/2026
26/06/2021,655,08/01/2026
27/06/2021,277,08/01/2026
28/06/2021,841,08/01/2026
29/06/2021,804,08/01/2026
30/06/2021,882,08/01/2026
01/07/2021,915,08/01/2026
02/07/2021,994,08/01/2026
03/07/2021,831,08/01/2026
04/07/2021,406,08/01/2026
05/07/2021,1142,08/01/2026
06/07/2021,1387,08/01/2026
07/07/2021,1222,08/01/2026
08/07/2021,1400,08/01/2026
09/07/2021,1499,08/01/2026
10/07/2021,1410,08/01/2026
11/07/2021,799,08/01/2026
12/07/2021,2008,08/01/2026
13/07/2021,2614,08/01/2026
14/07/2021,2639,08/01/2026
15/07/2021,3211,08/01/2026
16/07/2021,3718,08/01/2026
17/07/2021,2991,08/01/2026
18/07/2021,1759,08/01/2026
19/07/2021,4255,08/01/2026
20/07/2021,5092,08/01/2026
21/07/2021,5147,08/01/2026
22/07/2021,4972,08/01/2026
23/07/2021,5457,08/01/2026
24/07/2021,4261,08/01/2026
25/07/2021,2208,08/01/2026
26/07/2021,6325,08/01/2026
27/07/2021,6434,08/01/2026
28/07/2021,6187,08/01/2026
29/07/2021,5960,08/01/2026
30/07/2021,6222,08/01/2026
31/07/2021,4972,08/01/2026
01/08/2021,2400,08/01/2026
02/08/2021,6663,08/01/2026
03/08/2021,7131,08/01/2026
04/08/2021,7164,08/01/2026
05/08/2021,6423,08/01/2026
06/08/2021,7140,08/01/2026
07/08/2021,5111,08/01/2026
08/08/2021,3017,08/01/2026
09/08/2021,7057,08/01/2026
10/08/2021,7509,08/01/2026
11/08/2021,7028,08/01/2026
12/08/2021,7146,08/01/2026
13/08/2021,7017,08/01/2026
14/08/2021,5183,08/01/2026
15/08/2021,2369,08/01/2026
16/08/2021,6741,08/01/2026
17/08/2021,7755,08/01/2026
18/08/2021,7395,08/01/2026
19/08/2021,7182,08/01/2026
20/08/2021,7536,08/01/2026
21/08/2021,5746,08/01/2026
22/08/2021,3130,08/01/2026
23/08/2021,7851,08/01/2026
24/08/2021,7957,08/01/2026
25/08/2021,7763,08/01/2026
26/08/2021,7019,08/01/2026
27/08/2021,7071,08/01/2026
28/08/2021,5608,08/01/2026
29/08/2021,2915,08/01/2026
30/08/2021,6882,08/01/2026
31/08/2021,7093,08/01/2026
01/09/2021,6622,08/01/2026
02/09/2021,6199,08/01/2026
03/09/2021,6275,08/01/2026
04/09/2021,4645,08/01/2026
05/09/2021,2379,08/01/2026
06/09/2021,5813,08/01/2026
07/09/2021,6006,08/01/2026
08/09/2021,5421,08/01/2026
09/09/2021,4977,08/01/2026
10/09/2021,5115,08/01/2026
11/09/2021,3948,08/01/2026
12/09/2021,1833,08/01/2026
13/09/2021,4944,08/01/2026
14/09/2021,5208,08/01/2026
15/09/2021,4870,08/01/2026
16/09/2021,4301,08/01/2026
17/09/2021,4463,08/01/2026
18/09/2021,3484,08/01/2026
19/09/2021,1709,08/01/2026
20/09/2021,4273,08/01/2026
21/09/2021,4158,08/01/2026
22/09/2021,3888,08/01/2026
23/09/2021,3561,08/01/2026
24/09/2021,3633,08/01/2026
25/09/2021,2921,08/01/2026
26/09/2021,1324,08/01/2026
27/09/2021,3537,08/01/2026
28/09/2021,3694,08/01/2026
29/09/2021,3469,08/01/2026
30/09/2021,3318,08/01/2026
01/10/2021,3169,08/01/2026
02/10/2021,2712,08/01/2026
03/10/2021,1076,08/01/2026
04/10/2021,3133,08/01/2026
05/10/2021,3210,08/01/2026
06/10/2021,2923,08/01/2026
07/10/2021,2806,08/01/2026
08/10/2021,2696,08/01/2026
09/10/2021,2116,08/01/2026
10/10/2021,1229,08/01/2026
11/10/2021,3061,08/01/2026
12/10/2021,2838,08/01/2026
13/10/2021,2712,08/01/2026
14/10/2021,2797,08/01/2026
15/10/2021,2990,08/01/2026
16/10/2021,2404,08/01/2026
17/10/2021,1226,08/01/2026
18/10/2021,3769,08/01/2026
19/10/2021,3954,08/01/2026
20/10/2021,3971,08/01/2026
21/10/2021,4066,08/01/2026
22/10/2021,4543,08/01/2026
23/10/2021,3645,08/01/2026
24/10/2021,1610,08/01/2026
25/10/2021,4937,08/01/2026
26/10/2021,5149,08/01/2026
27/10/2021,5247,08/01/2026
28/10/2021,5101,08/01/2026
29/10/2021,5103,08/01/2026
30/10/2021,4593,08/01/2026
31/10/2021,2209,08/01/2026
01/11/2021,2879,08/01/2026
02/11/2021,6502,08/01/2026
03/11/2021,6680,08/01/2026
04/11/2021,7204,08/01/2026
05/11/2021,7345,08/01/2026
06/11/2021,5816,08/01/2026
07/11/2021,2686,08/01/2026
08/11/2021,8200,08/01/2026
09/11/2021,8841,08/01/2026
10/11/2021,8448,08/01/2026
11/11/2021,8177,08/01/2026
12/11/2021,9151,08/01/2026
13/11/2021,7752,08/01/2026
14/11/2021,3574,08/01/2026
15/11/2021,10325,08/01/2026
16/11/2021,11412,08/01/2026
17/11/2021,10752,08/01/2026
18/11/2021,11142,08/01/2026
19/11/2021,11636,08/01/2026
20/11/2021,9763,08/01/2026
21/11/2021,4446,08/01/2026
22/11/2021,13045,08/01/2026
23/11/2021,13854,08/01/2026
24/11/2021,13864,08/01/2026
25/11/2021,13607,08/01/2026
26/11/2021,14197,08/01/2026
27/11/2021,12418,08/01/2026
28/11/2021,5783,08/01/2026
29/11/2021,16260,08/01/2026
30/11/2021,16426,08/01/2026
01/12/2021,16270,08/01/2026
02/12/2021,17054,08/01/2026
03/12/2021,17532,08/01/2026
04/12/2021,14610,08/01/2026
05/12/2021,6975,08/01/2026
06/12/2021,19969,08/01/2026
07/12/2021,20412,08/01/2026
08/12/2021,10186,08/01/2026
09/12/2021,21607,08/01/2026
10/12/2021,22992,08/01/2026
11/12/2021,19493,08/01/2026
12/12/2021,9335,08/01/2026
13/12/2021,25944,08/01/2026
14/12/2021,26604,08/01/2026
15/12/2021,26834,08/01/2026
16/12/2021,27483,08/01/2026
17/12/2021,30139,08/01/2026
18/12/2021,24432,08/01/2026
19/12/2021,12617,08/01/2026
20/12/2021,38868,08/01/2026
21/12/2021,42784,08/01/2026
22/12/2021,52205,08/01/2026
23/12/2021,59220,08/01/2026
24/12/2021,59336,08/01/2026
25/12/2021,15612,08/01/2026
26/12/2021,29608,08/01/2026
27/12/2021,113734,08/01/2026
28/12/2021,132154,08/01/2026
29/12/2021,162787,08/01/2026
30/12/2021,171014,08/01/2026
31/12/2021,143234,08/01/2026
01/01/2022,37279,08/01/2026
02/01/2022,68694,08/01/2026
03/01/2022,229738,08/01/2026
04/01/2022,218644,08/01/2026
05/01/2022,220757,08/01/2026
06/01/2022,74695,08/01/2026
07/01/2022,244471,08/01/2026
08/01/2022,162168,08/01/2026
09/01/2022,75141,08/01/2026
10/01/2022,253165,08/01/2026
11/01/2022,205840,08/01/2026
12/01/2022,189461,08/01/2026
13/01/2022,176733,08/01/2026
14/01/2022,181853,08/01/2026
15/01/2022,145682,08/01/2026
16/01/2022,64843,08/01/2026
17/01/2022,240075,08/01/2026
18/01/2022,194942,08/01/2026
19/01/2022,190316,08/01/2026
20/01/2022,174694,08/01/2026
21/01/2022,175065,08/01/2026
22/01/2022,136634,08/01/2026
23/01/2022,61809,08/01/2026
24/01/2022,209634,08/01/2026
25/01/2022,159286,08/01/2026
26/01/2022,152891,08/01/2026
27/01/2022,135469,08/01/2026
28/01/2022,132601,08/01/2026
29/01/2022,103453,08/01/2026
30/01/2022,46902,08/01/2026
31/01/2022,153272,08/01/2026
01/02/2022,114812,08/01/2026
02/02/2022,107015,08/01/2026
03/02/2022,94116,08/01/2026
04/02/2022,91392,08/01/2026
05/02/2022,74154,08/01/2026
06/02/2022,34081,08/01/2026
07/02/2022,111256,08/01/2026
08/02/2022,78836,08/01/2026
09/02/2022,73602,08/01/2026
10/02/2022,63843,08/01/2026
11/02/2022,61078,08/01/2026
12/02/2022,49888,08/01/2026
13/02/2022,24168,08/01/2026
14/02/2022,78057,08/01/2026
15/02/2022,56660,08/01/2026
16/02/2022,57691,08/01/2026
17/02/2022,52248,08/01/2026
18/02/2022,50494,08/01/2026
19/02/2022,42032,08/01/2026
20/02/2022,20666,08/01/2026
21/02/2022,65749,08/01/2026
22/02/2022,46171,08/01/2026
23/02/2022,47179,08/01/2026
24/02/2022,41162,08/01/2026
25/02/2022,39041,08/01/2026
26/02/2022,31466,08/01/2026
27/02/2022,15456,08/01/2026
28/02/2022,53246,08/01/2026
01/03/2022,36763,08/01/2026
02/03/2022,43192,08/01/2026
03/03/2022,40631,08/01/2026
04/03/2022,43028,08/01/2026
05/03/2022,37899,08/01/2026
06/03/2022,19969,08/01/2026
07/03/2022,67677,08/01/2026
08/03/2022,51011,08/01/2026
09/03/2022,56438,08/01/2026
10/03/2022,55950,08/01/2026
11/03/2022,57743,08/01/2026
12/03/2022,50995,08/01/2026
13/03/2022,26605,08/01/2026
14/03/2022,97899,08/01/2026
15/03/2022,75782,08/01/2026
16/03/2022,83664,08/01/2026
17/03/2022,79074,08/01/2026
18/03/2022,75843,08/01/2026
19/03/2022,61944,08/01/2026
20/03/2022,29234,08/01/2026
21/03/2022,105180,08/01/2026
22/03/2022,77891,08/01/2026
23/03/2022,82549,08/01/2026
24/03/2022,75672,08/01/2026
25/03/2022,75533,08/01/2026
26/03/2022,61223,08/01/2026
27/03/2022,27529,08/01/2026
28/03/2022,109566,08/01/2026
29/03/2022,79451,08/01/2026
30/03/2022,77233,08/01/2026
31/03/2022,74191,08/01/2026
01/04/2022,72202,08/01/2026
02/04/2022,55713,08/01/2026
03/04/2022,25976,08/01/2026
04/04/2022,96588,08/01/2026
05/04/2022,69681,08/01/2026
06/04/2022,72173,08/01/2026
07/04/2022,66778,08/01/2026
08/04/2022,65586,08/01/2026
09/04/2022,54552,08/01/2026
10/04/2022,23940,08/01/2026
11/04/2022,89935,08/01/2026
12/04/2022,61889,08/01/2026
13/04/2022,65786,08/01/2026
14/04/2022,62819,08/01/2026
15/04/2022,64441,08/01/2026
16/04/2022,53601,08/01/2026
17/04/2022,16559,08/01/2026
18/04/2022,25627,08/01/2026
19/04/2022,110087,08/01/2026
20/04/2022,76600,08/01/2026
21/04/2022,73283,08/01/2026
22/04/2022,72557,08/01/2026
23/04/2022,55932,08/01/2026
24/04/2022,24239,08/01/2026
25/04/2022,28887,08/01/2026
26/04/2022,100294,08/01/2026
27/04/2022,64321,08/01/2026
28/04/2022,57833,08/01/2026
29/04/2022,54053,08/01/2026
30/04/2022,41033,08/01/2026
01/05/2022,15450,08/01/2026
02/05/2022,69639,08/01/2026
03/05/2022,47315,08/01/2026
04/05/2022,47198,08/01/2026
05/05/2022,43945,08/01/2026
06/05/2022,41568,08/01/2026
