iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
21/06/2022,26/05/2022,19439
21/06/2022,27/05/2022,18437
21/06/2022,28/05/2022,14737
21/06/2022,29/05/2022,7028
21/06/2022,30/05/2022,25781
21/06/2022,31/05/2022,18373
21/06/2022,01/06/2022,19314
21/06/2022,02/06/2022,6858
21/06/2022,03/06/2022,24249
21/06/2022,04/06/2022,15345
21/06/2022,05/06/2022,8036
21/06/2022,06/06/2022,30450
21/06/2022,07/06/2022,22458
21/06/2022,08/06/2022,23358
21/06/2022,09/06/2022,22320
21/06/2022,10/06/2022,22607
21/06/2022,11/06/2022,19017
21/06/2022,12/06/2022,9904
21/06/2022,13/06/2022,40529
21/06/2022,14/06/2022,31498
21/06/2022,15/06/2022,35045
21/06/2022,16/06/2022,33747
21/06/2022,17/06/2022,33595
21/06/2022,18/06/2022,26388
21/06/2022,19/06/2022,11999
21/06/2022,20/06/2022,26911
21/06/2022,21/06/2022,73
21/06/2022,,3938
