DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
03/03/2020,803,20/04/2023
03/03/2021,24025,20/04/2023
03/03/2022,40629,20/04/2023
03/03/2023,3163,20/04/2023
03/04/2020,4447,20/04/2023
03/04/2021,15577,20/04/2023
03/04/2022,25977,20/04/2023
03/04/2023,4813,20/04/2023
03/05/2020,506,20/04/2023
03/05/2021,11509,20/04/2023
03/05/2022,47318,20/04/2023
03/06/2020,358,20/04/2023
03/06/2021,2745,20/04/2023
03/06/2022,24634,20/04/2023
03/07/2020,244,20/04/2023
03/07/2021,832,20/04/2023
03/07/2022,34011,20/04/2023
03/08/2020,423,20/04/2023
03/08/2021,7135,20/04/2023
03/08/2022,42309,20/04/2023
03/09/2020,1608,20/04/2023
03/09/2021,6269,20/04/2023
03/09/2022,13602,20/04/2023
03/10/2020,2620,20/04/2023
03/10/2021,1076,20/04/2023
03/10/2022,64373,20/04/2023
03/11/2020,38463,20/04/2023
03/11/2021,6679,20/04/2023
03/11/2022,27740,20/04/2023
03/12/2020,20267,20/04/2023
03/12/2021,17530,20/04/2023
03/12/2022,24981,20/04/2023
04/01/2021,23029,20/04/2023
04/01/2022,218509,20/04/2023
04/01/2023,17664,20/04/2023
04/02/2021,13343,20/04/2023
04/02/2022,91392,20/04/2023
04/02/2023,3448,20/04/2023
04/03/2020,1075,20/04/2023
04/03/2021,22907,20/04/2023
04/03/2022,43026,20/04/2023
04/03/2023,2410,20/04/2023
04/04/2020,3667,20/04/2023
04/04/2021,5670,20/04/2023
04/04/2022,96599,20/04/2023
04/04/2023,3031,20/04/2023
04/05/2020,1456,20/04/2023
04/05/2021,11418,20/04/2023
04/05/2022,47203,20/04/2023
04/06/2020,361,20/04/2023
04/06/2021,2981,20/04/2023
04/06/2022,15542,20/04/2023
04/07/2020,225,20/04/2023
04/07/2021,405,20/04/2023
04/07/2022,148573,20/04/2023
04/08/2020,394,20/04/2023
04/08/2021,7167,20/04/2023
04/08/2022,37564,20/04/2023
04/09/2020,1652,20/04/2023
04/09/2021,4645,20/04/2023
04/09/2022,5805,20/04/2023
04/10/2020,1762,20/04/2023
04/10/2021,3133,20/04/2023
04/10/2022,44021,20/04/2023
04/11/2020,41772,20/04/2023
04/11/2021,7205,20/04/2023
04/11/2022,26601,20/04/2023
04/12/2020,20515,20/04/2023
04/12/2021,14607,20/04/2023
04/12/2022,11247,20/04/2023
05/01/2021,24946,20/04/2023
05/01/2022,220566,20/04/2023
05/01/2023,16336,20/04/2023
05/02/2021,13664,20/04/2023
05/02/2022,74117,20/04/2023
05/02/2023,1741,20/04/2023
05/03/2020,1302,20/04/2023
05/03/2021,24417,20/04/2023
05/03/2022,37894,20/04/2023
05/03/2023,1347,20/04/2023
05/04/2020,2600,20/04/2023
05/04/2021,7259,20/04/2023
05/04/2022,69681,20/04/2023
05/04/2023,2899,20/04/2023
05/05/2020,1537,20/04/2023
05/05/2021,10808,20/04/2023
05/05/2022,43946,20/04/2023
05/06/2020,385,20/04/2023
05/06/2021,2071,20/04/2023
05/06/2022,8131,20/04/2023
05/07/2020,77,20/04/2023
05/07/2021,1143,20/04/2023
05/07/2022,108349,20/04/2023
05/08/2020,509,20/04/2023
05/08/2021,6423,20/04/2023
05/08/2022,34976,20/04/2023
05/09/2020,1158,20/04/2023
05/09/2021,2384,20/04/2023
05/09/2022,26228,20/04/2023
05/10/2020,4679,20/04/2023
05/10/2021,3212,20/04/2023
05/10/2022,46890,20/04/2023
05/11/2020,40704,20/04/2023
05/11/2021,7340,20/04/2023
05/11/2022,20883,20/04/2023
05/12/2020,15445,20/04/2023
05/12/2021,6976,20/04/2023
05/12/2022,52289,20/04/2023
06/01/2021,9131,20/04/2023
06/01/2022,74615,20/04/2023
06/01/2023,4270,20/04/2023
06/02/2020,<5,20/04/2023
06/02/2021,10778,20/04/2023
06/02/2022,34083,20/04/2023
06/02/2023,7465,20/04/2023
06/03/2020,1531,20/04/2023
06/03/2021,18223,20/04/2023
06/03/2022,19968,20/04/2023
06/03/2023,5746,20/04/2023
06/04/2020,4094,20/04/2023
06/04/2021,18551,20/04/2023
06/04/2022,72173,20/04/2023
06/04/2023,2683,20/04/2023
06/05/2020,1440,20/04/2023
06/05/2021,9534,20/04/2023
06/05/2022,41569,20/04/2023
06/06/2020,203,20/04/2023
06/06/2021,964,20/04/2023
06/06/2022,30885,20/04/2023
06/07/2020,237,20/04/2023
06/07/2021,1387,20/04/2023
06/07/2022,110497,20/04/2023
06/08/2020,400,20/04/2023
06/08/2021,7133,20/04/2023
06/08/2022,26836,20/04/2023
06/09/2020,562,20/04/2023
06/09/2021,5811,20/04/2023
06/09/2022,17253,20/04/2023
06/10/2020,4955,20/04/2023
06/10/2021,2919,20/04/2023
06/10/2022,44441,20/04/2023
06/11/2020,42038,20/04/2023
06/11/2021,5813,20/04/2023
06/11/2022,8817,20/04/2023
06/12/2020,6360,20/04/2023
06/12/2021,19966,20/04/2023
06/12/2022,33228,20/04/2023
07/01/2021,21604,20/04/2023
07/01/2022,244258,20/04/2023
07/01/2023,14241,20/04/2023
07/02/2021,4833,20/04/2023
07/02/2022,111252,20/04/2023
07/02/2023,4529,20/04/2023
07/03/2020,1524,20/04/2023
07/03/2021,8052,20/04/2023
07/03/2022,67676,20/04/2023
07/03/2023,3785,20/04/2023
07/04/2020,4144,20/04/2023
07/04/2021,19275,20/04/2023
07/04/2022,66780,20/04/2023
07/04/2023,2641,20/04/2023
07/05/2020,1389,20/04/2023
07/05/2021,9548,20/04/2023
07/05/2022,32403,20/04/2023
07/06/2020,84,20/04/2023
07/06/2021,2218,20/04/2023
07/06/2022,22927,20/04/2023
07/07/2020,225,20/04/2023
07/07/2021,1222,20/04/2023
07/07/2022,101224,20/04/2023
07/08/2020,499,20/04/2023
07/08/2021,5111,20/04/2023
07/08/2022,10987,20/04/2023
07/09/2020,1546,20/04/2023
07/09/2021,6004,20/04/2023
07/09/2022,17199,20/04/2023
07/10/2020,5487,20/04/2023
07/10/2021,2810,20/04/2023
07/10/2022,44655,20/04/2023
07/11/2020,30468,20/04/2023
07/11/2021,2685,20/04/2023
07/11/2022,41609,20/04/2023
07/12/2020,19601,20/04/2023
07/12/2021,20406,20/04/2023
07/12/2022,31112,20/04/2023
08/01/2021,21211,20/04/2023
08/01/2022,161998,20/04/2023
08/01/2023,5020,20/04/2023
08/02/2021,13947,20/04/2023
08/02/2022,78832,20/04/2023
08/02/2023,4382,20/04/2023
08/03/2020,1451,20/04/2023
08/03/2021,24020,20/04/2023
08/03/2022,51017,20/04/2023
08/03/2023,3646,20/04/2023
08/04/2020,4793,20/04/2023
08/04/2021,17725,20/04/2023
08/04/2022,65587,20/04/2023
08/04/2023,2257,20/04/2023
08/05/2020,1380,20/04/2023
08/05/2021,7429,20/04/2023
08/05/2022,15228,20/04/2023
08/06/2020,300,20/04/2023
08/06/2021,2155,20/04/2023
08/06/2022,23677,20/04/2023
08/07/2020,289,20/04/2023
08/07/2021,1400,20/04/2023
08/07/2022,102886,20/04/2023
08/08/2020,346,20/04/2023
08/08/2021,3021,20/04/2023
08/08/2022,45785,20/04/2023
08/09/2020,1614,20/04/2023
08/09/2021,5422,20/04/2023
08/09/2022,15357,20/04/2023
08/10/2020,6210,20/04/2023
08/10/2021,2697,20/04/2023
08/10/2022,34282,20/04/2023
08/11/2020,15679,20/04/2023
08/11/2021,8196,20/04/2023
08/11/2022,27378,20/04/2023
08/12/2020,7721,20/04/2023
08/12/2021,10186,20/04/2023
08/12/2022,9300,20/04/2023
09/01/2021,15637,20/04/2023
09/01/2022,75118,20/04/2023
09/01/2023,20648,20/04/2023
09/02/2021,14683,20/04/2023
09/02/2022,73609,20/04/2023
09/02/2023,3958,20/04/2023
09/03/2020,2240,20/04/2023
09/03/2021,26066,20/04/2023
09/03/2022,56442,20/04/2023
09/03/2023,3637,20/04/2023
09/04/2020,4687,20/04/2023
09/04/2021,17339,20/04/2023
09/04/2022,54549,20/04/2023
09/04/2023,956,20/04/2023
09/05/2020,731,20/04/2023
09/05/2021,3609,20/04/2023
09/05/2022,60631,20/04/2023
09/06/2020,369,20/04/2023
09/06/2021,1851,20/04/2023
09/06/2022,22725,20/04/2023
09/07/2020,220,20/04/2023
09/07/2021,1499,20/04/2023
09/07/2022,82172,20/04/2023
09/08/2020,198,20/04/2023
09/08/2021,7057,20/04/2023
09/08/2022,30087,20/04/2023
09/09/2020,1632,20/04/2023
09/09/2021,4976,20/04/2023
09/09/2022,15746,20/04/2023
09/10/2020,7019,20/04/2023
09/10/2021,2114,20/04/2023
09/10/2022,14105,20/04/2023
09/11/2020,39383,20/04/2023
09/11/2021,8840,20/04/2023
09/11/2022,28243,20/04/2023
09/12/2020,20171,20/04/2023
09/12/2021,21600,20/04/2023
09/12/2022,35177,20/04/2023
10/01/2021,7005,20/04/2023
10/01/2022,253137,20/04/2023
10/01/2023,11684,20/04/2023
10/02/2021,13936,20/04/2023
10/02/2022,63841,20/04/2023
10/02/2023,3797,20/04/2023
10/03/2020,2458,20/04/2023
10/03/2021,25824,20/04/2023
10/03/2022,55951,20/04/2023
10/03/2023,3259,20/04/2023
10/04/2020,5130,20/04/2023
10/04/2021,14071,20/04/2023
10/04/2022,23939,20/04/2023
10/04/2023,1484,20/04/2023
10/05/2020,337,20/04/2023
10/05/2021,8155,20/04/2023
10/05/2022,41746,20/04/2023
10/06/2020,394,20/04/2023
10/06/2021,1806,20/04/2023
10/06/2022,22949,20/04/2023
10/07/2020,256,20/04/2023
10/07/2021,1409,20/04/2023
10/07/2022,35364,20/04/2023
10/08/2020,502,20/04/2023
10/08/2021,7508,20/04/2023
10/08/2022,28307,20/04/2023
10/09/2020,1668,20/04/2023
10/09/2021,5111,20/04/2023
10/09/2022,12497,20/04/2023
10/10/2020,6044,20/04/2023
10/10/2021,1227,20/04/2023
10/10/2022,69143,20/04/2023
10/11/2020,40878,20/04/2023
10/11/2021,8443,20/04/2023
10/11/2022,26899,20/04/2023
10/12/2020,20712,20/04/2023
10/12/2021,22988,20/04/2023
10/12/2022,21532,20/04/2023
11/01/2021,17112,20/04/2023
11/01/2022,205813,20/04/2023
11/01/2023,10270,20/04/2023
11/02/2021,13482,20/04/2023
11/02/2022,61075,20/04/2023
11/02/2023,2926,20/04/2023
11/03/2020,2773,20/04/2023
11/03/2021,25817,20/04/2023
11/03/2022,57747,20/04/2023
11/03/2023,2519,20/04/2023
11/04/2020,3432,20/04/2023
11/04/2021,6746,20/04/2023
11/04/2022,89938,20/04/2023
11/04/2023,6638,20/04/2023
11/05/2020,873,20/04/2023
11/05/2021,8297,20/04/2023
11/05/2022,42247,20/04/2023
11/06/2020,449,20/04/2023
11/06/2021,1827,20/04/2023
11/06/2022,19338,20/04/2023
11/07/2020,164,20/04/2023
11/07/2021,799,20/04/2023
11/07/2022,155256,20/04/2023
11/08/2020,540,20/04/2023
11/08/2021,7025,20/04/2023
11/08/2022,25575,20/04/2023
11/09/2020,1620,20/04/2023
11/09/2021,3949,20/04/2023
11/09/2022,5798,20/04/2023
11/10/2020,3426,20/04/2023
11/10/2021,3061,20/04/2023
11/10/2022,46978,20/04/2023
11/11/2020,39786,20/04/2023
11/11/2021,8177,20/04/2023
11/11/2022,28127,20/04/2023
11/12/2020,19828,20/04/2023
11/12/2021,19490,20/04/2023
11/12/2022,10754,20/04/2023
12/01/2021,16548,20/04/2023
12/01/2022,189456,20/04/2023
12/01/2023,8743,20/04/2023
12/02/2021,13174,20/04/2023
12/02/2022,49887,20/04/2023
12/02/2023,1575,20/04/2023
12/03/2020,3144,20/04/2023
12/03/2021,25418,20/04/2023
12/03/2022,50991,20/04/2023
12/03/2023,1342,20/04/2023
12/04/2020,1919,20/04/2023
12/04/2021,16879,20/04/2023
12/04/2022,61892,20/04/2023
12/04/2023,4724,20/04/2023
12/05/2020,915,20/04/2023
12/05/2021,7520,20/04/2023
12/05/2022,38407,20/04/2023
12/06/2020,369,20/04/2023
12/06/2021,1185,20/04/2023
12/06/2022,10100,20/04/2023
12/07/2020,65,20/04/2023
12/07/2021,2006,20/04/2023
12/07/2022,111282,20/04/2023
12/08/2020,630,20/04/2023
12/08/2021,7145,20/04/2023
12/08/2022,24703,20/04/2023
12/09/2020,1221,20/04/2023
12/09/2021,1832,20/04/2023
12/09/2022,25724,20/04/2023
12/10/2020,9596,20/04/2023
12/10/2021,2838,20/04/2023
12/10/2022,45977,20/04/2023
12/11/2020,39304,20/04/2023
12/11/2021,9150,20/04/2023
12/11/2022,22667,20/04/2023
12/12/2020,14340,20/04/2023
12/12/2021,9331,20/04/2023
12/12/2022,44703,20/04/2023
13/01/2021,15524,20/04/2023
13/01/2022,176727,20/04/2023
13/01/2023,7761,20/04/2023
13/02/2021,9858,20/04/2023
13/02/2022,24167,20/04/2023
13/02/2023,6784,20/04/2023
13/03/2020,4105,20/04/2023
13/03/2021,20127,20/04/2023
13/03/2022,26604,20/04/2023
13/03/2023,5535,20/04/2023
13/04/2020,2270,20/04/2023
13/04/2021,17358,20/04/2023
13/04/2022,65792,20/04/2023
13/04/2023,4250,20/04/2023
13/05/2020,890,20/04/2023
13/05/2021,6723,20/04/2023
13/05/2022,36606,20/04/2023
13/06/2020,214,20/04/2023
13/06/2021,568,20/04/2023
13/06/2022,43232,20/04/2023
13/07/2020,192,20/04/2023
13/07/2021,2611,20/04/2023
13/07/2022,108813,20/04/2023
13/08/2020,549,20/04/2023
13/08/2021,7011,20/04/2023
13/08/2022,19483,20/04/2023
13/09/2020,597,20/04/2023
13/09/2021,4943,20/04/2023
13/09/2022,17515,20/04/2023
13/10/2020,10476,20/04/2023
13/10/2021,2712,20/04/2023
13/10/2022,40042,20/04/2023
13/11/2020,40154,20/04/2023
13/11/2021,7751,20/04/2023
13/11/2022,10389,20/04/2023
13/12/2020,5777,20/04/2023
13/12/2021,25937,20/04/2023
13/12/2022,26088,20/04/2023
14/01/2021,14717,20/04/2023
14/01/2022,181865,20/04/2023
14/01/2023,6006,20/04/2023
14/02/2021,4406,20/04/2023
14/02/2022,78052,20/04/2023
14/02/2023,4629,20/04/2023
14/03/2020,3533,20/04/2023
14/03/2021,8957,20/04/2023
14/03/2022,97898,20/04/2023
14/03/2023,3806,20/04/2023
14/04/2020,3277,20/04/2023
14/04/2021,16354,20/04/2023
14/04/2022,62824,20/04/2023
14/04/2023,3963,20/04/2023
14/05/2020,900,20/04/2023
14/05/2021,6583,20/04/2023
14/05/2022,27306,20/04/2023
14/06/2020,68,20/04/2023
14/06/2021,1468,20/04/2023
14/06/2022,34097,20/04/2023
14/07/2020,243,20/04/2023
14/07/2021,2637,20/04/2023
14/07/2022,97127,20/04/2023
14/08/2020,634,20/04/2023
14/08/2021,5178,20/04/2023
14/08/2022,9830,20/04/2023
14/09/2020,1668,20/04/2023
14/09/2021,5206,20/04/2023
14/09/2022,17931,20/04/2023
14/10/2020,11494,20/04/2023
14/10/2021,2793,20/04/2023
14/10/2022,39650,20/04/2023
14/11/2020,29156,20/04/2023
14/11/2021,3572,20/04/2023
14/11/2022,50474,20/04/2023
14/12/2020,18204,20/04/2023
14/12/2021,26593,20/04/2023
14/12/2022,24276,20/04/2023
15/01/2021,14420,20/04/2023
15/01/2022,145696,20/04/2023
15/01/2023,2596,20/04/2023
15/02/2021,13026,20/04/2023
15/02/2022,56660,20/04/2023
15/02/2023,4625,20/04/2023
15/03/2020,2849,20/04/2023
15/03/2021,24482,20/04/2023
15/03/2022,75775,20/04/2023
15/03/2023,3417,20/04/2023
15/04/2020,3947,20/04/2023
15/04/2021,15025,20/04/2023
15/04/2022,64435,20/04/2023
15/04/2023,2782,20/04/2023
15/05/2020,791,20/04/2023
15/05/2021,5054,20/04/2023
15/05/2022,11724,20/04/2023
15/06/2020,276,20/04/2023
15/06/2021,1333,20/04/2023
15/06/2022,38020,20/04/2023
15/07/2020,240,20/04/2023
15/07/2021,3205,20/04/2023
15/07/2022,92660,20/04/2023
15/08/2020,325,20/04/2023
15/08/2021,2368,20/04/2023
15/08/2022,8355,20/04/2023
15/09/2020,1830,20/04/2023
15/09/2021,4871,20/04/2023
15/09/2022,17625,20/04/2023
15/10/2020,12234,20/04/2023
15/10/2021,2990,20/04/2023
15/10/2022,29686,20/04/2023
15/11/2020,14596,20/04/2023
15/11/2021,10324,20/04/2023
15/11/2022,35590,20/04/2023
15/12/2020,18618,20/04/2023
15/12/2021,26830,20/04/2023
15/12/2022,21992,20/04/2023
16/01/2021,10940,20/04/2023
16/01/2022,64849,20/04/2023
16/01/2023,12044,20/04/2023
16/02/2021,14149,20/04/2023
16/02/2022,57688,20/04/2023
16/02/2023,4339,20/04/2023
16/03/2020,4816,20/04/2023
16/03/2021,26017,20/04/2023
16/03/2022,83668,20/04/2023
16/03/2023,3191,20/04/2023
16/04/2020,3704,20/04/2023
16/04/2021,15137,20/04/2023
16/04/2022,53599,20/04/2023
16/04/2023,1330,20/04/2023
16/05/2020,607,20/04/2023
16/05/2021,2172,20/04/2023
16/05/2022,48021,20/04/2023
16/06/2020,280,20/04/2023
16/06/2021,1233,20/04/2023
16/06/2022,37828,20/04/2023
16/07/2020,265,20/04/2023
16/07/2021,3716,20/04/2023
16/07/2022,70239,20/04/2023
16/08/2020,299,20/04/2023
16/08/2021,6734,20/04/2023
16/08/2022,38883,20/04/2023
16/09/2020,1614,20/04/2023
16/09/2021,4296,20/04/2023
16/09/2022,17388,20/04/2023
16/10/2020,13819,20/04/2023
16/10/2021,2403,20/04/2023
16/10/2022,12101,20/04/2023
16/11/2020,36695,20/04/2023
16/11/2021,11407,20/04/2023
16/11/2022,35820,20/04/2023
16/12/2020,17036,20/04/2023
16/12/2021,27481,20/04/2023
16/12/2022,20978,20/04/2023
17/01/2021,5035,20/04/2023
17/01/2022,240087,20/04/2023
17/01/2023,7155,20/04/2023
17/02/2021,14128,20/04/2023
17/02/2022,52244,20/04/2023
17/02/2023,4159,20/04/2023
17/03/2020,5349,20/04/2023
17/03/2021,24913,20/04/2023
17/03/2022,79073,20/04/2023
17/03/2023,2996,20/04/2023
17/04/2020,3498,20/04/2023
17/04/2021,11468,20/04/2023
17/04/2022,16561,20/04/2023
17/04/2023,5257,20/04/2023
17/05/2020,299,20/04/2023
17/05/2021,5517,20/04/2023
17/05/2022,30864,20/04/2023
17/06/2020,303,20/04/2023
17/06/2021,1122,20/04/2023
17/06/2022,38785,20/04/2023
17/07/2020,283,20/04/2023
17/07/2021,2990,20/04/2023
17/07/2022,29164,20/04/2023
17/08/2020,702,20/04/2023
17/08/2021,7751,20/04/2023
17/08/2022,26353,20/04/2023
17/09/2020,1757,20/04/2023
17/09/2021,4462,20/04/2023
17/09/2022,13814,20/04/2023
17/10/2020,11921,20/04/2023
17/10/2021,1227,20/04/2023
17/10/2022,62288,20/04/2023
17/11/2020,38558,20/04/2023
17/11/2021,10748,20/04/2023
17/11/2022,34207,20/04/2023
17/12/2020,16593,20/04/2023
17/12/2021,30123,20/04/2023
17/12/2022,16381,20/04/2023
18/01/2021,14600,20/04/2023
18/01/2022,194958,20/04/2023
18/01/2023,7016,20/04/2023
18/02/2021,14678,20/04/2023
18/02/2022,50497,20/04/2023
18/02/2023,3132,20/04/2023
18/03/2020,5689,20/04/2023
18/03/2021,24121,20/04/2023
18/03/2022,75840,20/04/2023
18/03/2023,2225,20/04/2023
18/04/2020,2639,20/04/2023
18/04/2021,5802,20/04/2023
18/04/2022,25647,20/04/2023
18/04/2023,2411,20/04/2023
18/05/2020,656,20/04/2023
18/05/2021,5840,20/04/2023
18/05/2022,30760,20/04/2023
18/06/2020,233,20/04/2023
18/06/2021,1088,20/04/2023
18/06/2022,31455,20/04/2023
18/07/2020,172,20/04/2023
18/07/2021,1757,20/04/2023
18/07/2022,128431,20/04/2023
18/08/2020,927,20/04/2023
18/08/2021,7387,20/04/2023
18/08/2022,24441,20/04/2023
18/09/2020,1929,20/04/2023
18/09/2021,3488,20/04/2023
18/09/2022,6535,20/04/2023
18/10/2020,6428,20/04/2023
18/10/2021,3769,20/04/2023
18/10/2022,40778,20/04/2023
18/11/2020,37069,20/04/2023
18/11/2021,11138,20/04/2023
18/11/2022,33248,20/04/2023
18/12/2020,17041,20/04/2023
18/12/2021,24425,20/04/2023
18/12/2022,7512,20/04/2023
19/01/2021,14632,20/04/2023
19/01/2022,190332,20/04/2023
19/01/2023,6235,20/04/2023
19/02/2021,15499,20/04/2023
19/02/2022,42032,20/04/2023
19/02/2023,1624,20/04/2023
19/03/2020,5684,20/04/2023
19/03/2021,23644,20/04/2023
19/03/2022,61947,20/04/2023
19/03/2023,1182,20/04/2023
19/04/2020,1389,20/04/2023
19/04/2021,14764,20/04/2023
19/04/2022,110185,20/04/2023
19/04/2023,400,20/04/2023
19/05/2020,720,20/04/2023
19/05/2021,5125,20/04/2023
19/05/2022,26887,20/04/2023
19/06/2020,290,20/04/2023
19/06/2021,826,20/04/2023
19/06/2022,15699,20/04/2023
19/07/2020,111,20/04/2023
19/07/2021,4250,20/04/2023
19/07/2022,85365,20/04/2023
19/08/2020,1080,20/04/2023
19/08/2021,7180,20/04/2023
19/08/2022,24451,20/04/2023
19/09/2020,1336,20/04/2023
19/09/2021,1707,20/04/2023
19/09/2022,29800,20/04/2023
19/10/2020,17657,20/04/2023
19/10/2021,3952,20/04/2023
19/10/2022,39417,20/04/2023
19/11/2020,35493,20/04/2023
19/11/2021,11633,20/04/2023
19/11/2022,25501,20/04/2023
19/12/2020,12997,20/04/2023
19/12/2021,12617,20/04/2023
19/12/2022,29852,20/04/2023
20/01/2021,13805,20/04/2023
20/01/2022,174708,20/04/2023
20/01/2023,5355,20/04/2023
20/02/2020,<5,20/04/2023
20/02/2021,12702,20/04/2023
20/02/2022,20663,20/04/2023
20/02/2023,6984,20/04/2023
20/03/2020,6262,20/04/2023
20/03/2021,17952,20/04/2023
20/03/2022,29236,20/04/2023
20/03/2023,5233,20/04/2023
20/04/2020,3009,20/04/2023
20/04/2021,15703,20/04/2023
20/04/2022,76646,20/04/2023
20/04/2023,<5,20/04/2023
20/05/2020,676,20/04/2023
20/05/2021,4429,20/04/2023
20/05/2022,24587,20/04/2023
20/06/2020,165,20/04/2023
20/06/2021,369,20/04/2023
20/06/2022,69194,20/04/2023
20/07/2020,319,20/04/2023
20/07/2021,5087,20/04/2023
20/07/2022,81542,20/04/2023
20/08/2020,1168,20/04/2023
20/08/2021,7529,20/04/2023
20/08/2022,20041,20/04/2023
20/09/2020,658,20/04/2023
20/09/2021,4270,20/04/2023
20/09/2022,21223,20/04/2023
20/10/2020,19776,20/04/2023
20/10/2021,3968,20/04/2023
20/10/2022,35401,20/04/2023
20/11/2020,32915,20/04/2023
20/11/2021,9763,20/04/2023
20/11/2022,11370,20/04/2023
20/12/2020,6462,20/04/2023
20/12/2021,38852,20/04/2023
20/12/2022,19878,20/04/2023
21/01/2021,12963,20/04/2023
21/01/2022,174930,20/04/2023
21/01/2023,3850,20/04/2023
21/02/2020,37,20/04/2023
21/02/2021,5809,20/04/2023
21/02/2022,65749,20/04/2023
21/02/2023,4626,20/04/2023
21/03/2020,4922,20/04/2023
21/03/2021,8436,20/04/2023
21/03/2022,105181,20/04/2023
21/03/2023,3698,20/04/2023
21/04/2020,3081,20/04/2023
21/04/2021,14850,20/04/2023
21/04/2022,73299,20/04/2023
21/05/2020,621,20/04/2023
21/05/2021,4536,20/04/2023
21/05/2022,18078,20/04/2023
21/06/2020,62,20/04/2023
21/06/2021,956,20/04/2023
21/06/2022,53332,20/04/2023
21/07/2020,279,20/04/2023
21/07/2021,5144,20/04/2023
21/07/2022,71383,20/04/2023
21/08/2020,1423,20/04/2023
21/08/2021,5744,20/04/2023
21/08/2022,9000,20/04/2023
21/09/2020,1974,20/04/2023
21/09/2021,4153,20/04/2023
21/09/2022,22524,20/04/2023
21/10/2020,22851,20/04/2023
21/10/2021,4065,20/04/2023
21/10/2022,33319,20/04/2023
21/11/2020,22868,20/04/2023
21/11/2021,4447,20/04/2023
21/11/2022,54748,20/04/2023
21/12/2020,17352,20/04/2023
21/12/2021,42764,20/04/2023
21/12/2022,19321,20/04/2023
22/01/2021,13771,20/04/2023
22/01/2022,136634,20/04/2023
22/01/2023,2101,20/04/2023
22/02/2020,57,20/04/2023
22/02/2021,18039,20/04/2023
22/02/2022,46161,20/04/2023
22/02/2023,4645,20/04/2023
22/03/2020,3929,20/04/2023
22/03/2021,23397,20/04/2023
22/03/2022,77895,20/04/2023
22/03/2023,3493,20/04/2023
22/04/2020,2604,20/04/2023
22/04/2021,14301,20/04/2023
22/04/2022,72577,20/04/2023
22/05/2020,685,20/04/2023
22/05/2021,3648,20/04/2023
22/05/2022,8737,20/04/2023
22/06/2020,338,20/04/2023
22/06/2021,943,20/04/2023
22/06/2022,58408,20/04/2023
22/07/2020,289,20/04/2023
22/07/2021,4971,20/04/2023
22/07/2022,69487,20/04/2023
22/08/2020,1060,20/04/2023
22/08/2021,3130,20/04/2023
