iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
27/04/2022,20/09/2020,656
27/04/2022,21/09/2020,1977
27/04/2022,22/09/2020,1937
27/04/2022,23/09/2020,2053
27/04/2022,24/09/2020,2015
27/04/2022,25/09/2020,2104
27/04/2022,26/09/2020,1504
27/04/2022,27/09/2020,905
27/04/2022,28/09/2020,2279
27/04/2022,29/09/2020,2327
27/04/2022,30/09/2020,2624
27/04/2022,01/10/2020,3054
27/04/2022,02/10/2020,3340
27/04/2022,03/10/2020,2612
27/04/2022,04/10/2020,1766
27/04/2022,05/10/2020,4696
27/04/2022,06/10/2020,4955
27/04/2022,07/10/2020,5483
27/04/2022,08/10/2020,6204
27/04/2022,09/10/2020,6996
27/04/2022,10/10/2020,6063
27/04/2022,11/10/2020,3422
27/04/2022,12/10/2020,9593
27/04/2022,13/10/2020,10469
27/04/2022,14/10/2020,11491
27/04/2022,15/10/2020,12223
27/04/2022,16/10/2020,13806
27/04/2022,17/10/2020,11916
27/04/2022,18/10/2020,6421
27/04/2022,19/10/2020,17647
27/04/2022,20/10/2020,19756
27/04/2022,21/10/2020,22827
27/04/2022,22/10/2020,24255
27/04/2022,23/10/2020,26180
27/04/2022,24/10/2020,20282
27/04/2022,25/10/2020,11339
27/04/2022,26/10/2020,28764
27/04/2022,27/10/2020,31802
27/04/2022,28/10/2020,34250
27/04/2022,29/10/2020,33369
27/04/2022,30/10/2020,35580
27/04/2022,31/10/2020,25829
27/04/2022,01/11/2020,13861
27/04/2022,02/11/2020,35406
27/04/2022,03/11/2020,38401
27/04/2022,04/11/2020,41698
27/04/2022,05/11/2020,40660
27/04/2022,06/11/2020,42009
27/04/2022,07/11/2020,30410
27/04/2022,08/11/2020,15654
27/04/2022,09/11/2020,39325
27/04/2022,10/11/2020,40840
27/04/2022,11/11/2020,39747
27/04/2022,12/11/2020,39272
27/04/2022,13/11/2020,40033
27/04/2022,14/11/2020,29116
27/04/2022,15/11/2020,14573
27/04/2022,16/11/2020,36681
27/04/2022,17/11/2020,38488
27/04/2022,18/11/2020,37035
27/04/2022,19/11/2020,35455
27/04/2022,20/11/2020,32889
27/04/2022,21/11/2020,22850
27/04/2022,22/11/2020,10849
27/04/2022,23/11/2020,28488
27/04/2022,24/11/2020,28867
27/04/2022,25/11/2020,27486
27/04/2022,26/11/2020,26584
27/04/2022,27/11/2020,24479
27/04/2022,28/11/2020,18235
27/04/2022,29/11/2020,8253
27/04/2022,30/11/2020,22574
27/04/2022,01/12/2020,23232
27/04/2022,02/12/2020,21656
27/04/2022,03/12/2020,20246
27/04/2022,04/12/2020,20499
27/04/2022,05/12/2020,15439
27/04/2022,06/12/2020,6347
27/04/2022,07/12/2020,19515
27/04/2022,08/12/2020,7722
27/04/2022,09/12/2020,20162
27/04/2022,10/12/2020,20711
27/04/2022,11/12/2020,19816
27/04/2022,12/12/2020,14330
27/04/2022,13/12/2020,5774
27/04/2022,14/12/2020,18185
27/04/2022,15/12/2020,18612
27/04/2022,16/12/2020,17021
27/04/2022,17/12/2020,16576
27/04/2022,18/12/2020,17027
27/04/2022,19/12/2020,12985
27/04/2022,20/12/2020,6457
27/04/2022,21/12/2020,17346
27/04/2022,22/12/2020,19660
27/04/2022,23/12/2020,19173
27/04/2022,24/12/2020,15962
27/04/2022,25/12/2020,4588
27/04/2022,26/12/2020,7974
27/04/2022,27/12/2020,7725
27/04/2022,28/12/2020,19226
27/04/2022,29/12/2020,24220
27/04/2022,30/12/2020,23977
27/04/2022,31/12/2020,19232
27/04/2022,01/01/2021,5865
27/04/2022,02/01/2021,16266
27/04/2022,03/01/2021,8410
27/04/2022,04/01/2021,23014
27/04/2022,05/01/2021,24919
27/04/2022,06/01/2021,9142
27/04/2022,07/01/2021,21573
27/04/2022,08/01/2021,21199
27/04/2022,09/01/2021,15624
27/04/2022,10/01/2021,7010
27/04/2022,11/01/2021,17102
27/04/2022,12/01/2021,16530
27/04/2022,13/01/2021,15499
27/04/2022,14/01/2021,14698
27/04/2022,15/01/2021,14400
27/04/2022,16/01/2021,10938
27/04/2022,17/01/2021,5020
27/04/2022,18/01/2021,14585
27/04/2022,19/01/2021,14615
27/04/2022,20/01/2021,13801
27/04/2022,21/01/2021,12942
27/04/2022,22/01/2021,13770
27/04/2022,23/01/2021,10546
27/04/2022,24/01/2021,4880
27/04/2022,25/01/2021,14366
27/04/2022,26/01/2021,14663
27/04/2022,27/01/2021,13392
27/04/2022,28/01/2021,12268
27/04/2022,29/01/2021,13012
27/04/2022,30/01/2021,10284
27/04/2022,31/01/2021,4817
27/04/2022,01/02/2021,13448
27/04/2022,02/02/2021,13986
27/04/2022,03/02/2021,13375
27/04/2022,04/02/2021,13328
27/04/2022,05/02/2021,13642
27/04/2022,06/02/2021,10776
27/04/2022,07/02/2021,4832
27/04/2022,08/02/2021,13910
27/04/2022,09/02/2021,14660
27/04/2022,10/02/2021,13914
27/04/2022,11/02/2021,13459
27/04/2022,12/02/2021,13152
27/04/2022,13/02/2021,9854
27/04/2022,14/02/2021,4394
27/04/2022,15/02/2021,13014
27/04/2022,16/02/2021,14118
27/04/2022,17/02/2021,14111
27/04/2022,18/02/2021,14654
27/04/2022,19/02/2021,15484
27/04/2022,20/02/2021,12677
27/04/2022,21/02/2021,5796
27/04/2022,22/02/2021,18011
27/04/2022,23/02/2021,19905
27/04/2022,24/02/2021,19942
27/04/2022,25/02/2021,19571
27/04/2022,26/02/2021,21000
27/04/2022,27/02/2021,16016
27/04/2022,28/02/2021,7097
27/04/2022,01/03/2021,22043
27/04/2022,02/03/2021,23197
27/04/2022,03/03/2021,23990
27/04/2022,04/03/2021,22870
27/04/2022,05/03/2021,24356
27/04/2022,06/03/2021,18194
27/04/2022,07/03/2021,8045
27/04/2022,08/03/2021,23992
27/04/2022,09/03/2021,26041
27/04/2022,10/03/2021,25804
27/04/2022,11/03/2021,25789
27/04/2022,12/03/2021,25398
27/04/2022,13/03/2021,20113
27/04/2022,14/03/2021,8948
27/04/2022,15/03/2021,24460
27/04/2022,16/03/2021,25997
27/04/2022,17/03/2021,24888
27/04/2022,18/03/2021,24092
27/04/2022,19/03/2021,23626
27/04/2022,20/03/2021,17924
27/04/2022,21/03/2021,8441
27/04/2022,22/03/2021,23366
27/04/2022,23/03/2021,24581
27/04/2022,24/03/2021,24276
27/04/2022,25/03/2021,23234
27/04/2022,26/03/2021,23489
27/04/2022,27/03/2021,17357
27/04/2022,28/03/2021,8204
27/04/2022,29/03/2021,22422
27/04/2022,30/03/2021,23456
27/04/2022,31/03/2021,22275
27/04/2022,01/04/2021,21688
27/04/2022,02/04/2021,20538
27/04/2022,03/04/2021,15564
27/04/2022,04/04/2021,5670
27/04/2022,05/04/2021,7254
27/04/2022,06/04/2021,18526
27/04/2022,07/04/2021,19242
27/04/2022,08/04/2021,17711
27/04/2022,09/04/2021,17321
27/04/2022,10/04/2021,14055
27/04/2022,11/04/2021,6740
27/04/2022,12/04/2021,16861
27/04/2022,13/04/2021,17336
27/04/2022,14/04/2021,16347
27/04/2022,15/04/2021,15002
27/04/2022,16/04/2021,15123
27/04/2022,17/04/2021,11452
27/04/2022,18/04/2021,5796
27/04/2022,19/04/2021,14751
27/04/2022,20/04/2021,15679
27/04/2022,21/04/2021,14825
27/04/2022,22/04/2021,14279
27/04/2022,23/04/2021,14514
27/04/2022,24/04/2021,12059
27/04/2022,25/04/2021,5263
27/04/2022,26/04/2021,13696
27/04/2022,27/04/2021,14438
27/04/2022,28/04/2021,13773
27/04/2022,29/04/2021,12447
27/04/2022,30/04/2021,12939
27/04/2022,01/05/2021,6123
27/04/2022,02/05/2021,4627
27/04/2022,03/05/2021,11494
27/04/2022,04/05/2021,11410
27/04/2022,05/05/2021,10805
27/04/2022,06/05/2021,9526
27/04/2022,07/05/2021,9535
27/04/2022,08/05/2021,7416
27/04/2022,09/05/2021,3600
27/04/2022,10/05/2021,8140
27/04/2022,11/05/2021,8285
27/04/2022,12/05/2021,7511
27/04/2022,13/05/2021,6712
27/04/2022,14/05/2021,6566
27/04/2022,15/05/2021,5046
27/04/2022,16/05/2021,2163
27/04/2022,17/05/2021,5502
27/04/2022,18/05/2021,5823
27/04/2022,19/05/2021,5108
27/04/2022,20/05/2021,4417
27/04/2022,21/05/2021,4525
27/04/2022,22/05/2021,3633
27/04/2022,23/05/2021,1478
27/04/2022,24/05/2021,3974
27/04/2022,25/05/2021,4039
27/04/2022,26/05/2021,3691
27/04/2022,27/05/2021,3412
27/04/2022,28/05/2021,3414
27/04/2022,29/05/2021,2703
27/04/2022,30/05/2021,1194
27/04/2022,31/05/2021,2978
27/04/2022,01/06/2021,3161
27/04/2022,02/06/2021,1264
27/04/2022,03/06/2021,2759
27/04/2022,04/06/2021,2997
27/04/2022,05/06/2021,2096
27/04/2022,06/06/2021,974
27/04/2022,07/06/2021,2211
27/04/2022,08/06/2021,2153
27/04/2022,09/06/2021,1849
27/04/2022,10/06/2021,1798
27/04/2022,11/06/2021,1821
27/04/2022,12/06/2021,1179
27/04/2022,13/06/2021,565
27/04/2022,14/06/2021,1465
27/04/2022,15/06/2021,1324
27/04/2022,16/06/2021,1228
27/04/2022,17/06/2021,1122
27/04/2022,18/06/2021,1083
27/04/2022,19/06/2021,824
27/04/2022,20/06/2021,365
27/04/2022,21/06/2021,951
27/04/2022,22/06/2021,942
27/04/2022,23/06/2021,804
27/04/2022,24/06/2021,798
27/04/2022,25/06/2021,851
27/04/2022,26/06/2021,653
27/04/2022,27/06/2021,276
27/04/2022,28/06/2021,832
27/04/2022,29/06/2021,801
27/04/2022,30/06/2021,871
27/04/2022,01/07/2021,912
27/04/2022,02/07/2021,990
27/04/2022,03/07/2021,832
27/04/2022,04/07/2021,403
27/04/2022,05/07/2021,1136
27/04/2022,06/07/2021,1386
27/04/2022,07/07/2021,1220
27/04/2022,08/07/2021,1396
27/04/2022,09/07/2021,1495
27/04/2022,10/07/2021,1408
27/04/2022,11/07/2021,791
27/04/2022,12/07/2021,2001
27/04/2022,13/07/2021,2609
27/04/2022,14/07/2021,2627
27/04/2022,15/07/2021,3196
27/04/2022,16/07/2021,3713
27/04/2022,17/07/2021,2982
27/04/2022,18/07/2021,1754
27/04/2022,19/07/2021,4239
27/04/2022,20/07/2021,5082
27/04/2022,21/07/2021,5127
27/04/2022,22/07/2021,4967
27/04/2022,23/07/2021,5446
27/04/2022,24/07/2021,4256
27/04/2022,25/07/2021,2209
27/04/2022,26/07/2021,6324
27/04/2022,27/07/2021,6417
27/04/2022,28/07/2021,6180
27/04/2022,29/07/2021,5953
27/04/2022,30/07/2021,6209
27/04/2022,31/07/2021,4973
27/04/2022,01/08/2021,2393
27/04/2022,02/08/2021,6655
27/04/2022,03/08/2021,7130
27/04/2022,04/08/2021,7157
27/04/2022,05/08/2021,6421
27/04/2022,06/08/2021,7124
27/04/2022,07/08/2021,5110
27/04/2022,08/08/2021,3020
27/04/2022,09/08/2021,7059
27/04/2022,10/08/2021,7494
27/04/2022,11/08/2021,7020
27/04/2022,12/08/2021,7143
27/04/2022,13/08/2021,7012
27/04/2022,14/08/2021,5185
27/04/2022,15/08/2021,2367
27/04/2022,16/08/2021,6746
27/04/2022,17/08/2021,7764
27/04/2022,18/08/2021,7399
27/04/2022,19/08/2021,7193
27/04/2022,20/08/2021,7523
27/04/2022,21/08/2021,5763
27/04/2022,22/08/2021,3125
27/04/2022,23/08/2021,7859
27/04/2022,24/08/2021,7949
27/04/2022,25/08/2021,7755
27/04/2022,26/08/2021,7015
27/04/2022,27/08/2021,7069
27/04/2022,28/08/2021,5607
27/04/2022,29/08/2021,2908
27/04/2022,30/08/2021,6871
27/04/2022,31/08/2021,7090
27/04/2022,01/09/2021,6608
27/04/2022,02/09/2021,6197
27/04/2022,03/09/2021,6261
27/04/2022,04/09/2021,4643
27/04/2022,05/09/2021,2383
27/04/2022,06/09/2021,5796
27/04/2022,07/09/2021,5999
27/04/2022,08/09/2021,5415
27/04/2022,09/09/2021,4974
27/04/2022,10/09/2021,5097
27/04/2022,11/09/2021,3941
27/04/2022,12/09/2021,1833
27/04/2022,13/09/2021,4926
27/04/2022,14/09/2021,5201
27/04/2022,15/09/2021,4855
27/04/2022,16/09/2021,4290
27/04/2022,17/09/2021,4454
27/04/2022,18/09/2021,3483
27/04/2022,19/09/2021,1706
27/04/2022,20/09/2021,4258
27/04/2022,21/09/2021,4145
27/04/2022,22/09/2021,3874
27/04/2022,23/09/2021,3557
27/04/2022,24/09/2021,3615
27/04/2022,25/09/2021,2914
27/04/2022,26/09/2021,1316
27/04/2022,27/09/2021,3533
27/04/2022,28/09/2021,3682
27/04/2022,29/09/2021,3464
27/04/2022,30/09/2021,3316
27/04/2022,01/10/2021,3155
27/04/2022,02/10/2021,2706
27/04/2022,03/10/2021,1074
27/04/2022,04/10/2021,3124
27/04/2022,05/10/2021,3205
27/04/2022,06/10/2021,2912
27/04/2022,07/10/2021,2801
27/04/2022,08/10/2021,2696
27/04/2022,09/10/2021,2110
27/04/2022,10/10/2021,1216
27/04/2022,11/10/2021,3037
27/04/2022,12/10/2021,2832
27/04/2022,13/10/2021,2706
27/04/2022,14/10/2021,2774
27/04/2022,15/10/2021,2977
27/04/2022,16/10/2021,2392
27/04/2022,17/10/2021,1215
27/04/2022,18/10/2021,3753
27/04/2022,19/10/2021,3937
27/04/2022,20/10/2021,3961
27/04/2022,21/10/2021,4053
27/04/2022,22/10/2021,4536
27/04/2022,23/10/2021,3637
27/04/2022,24/10/2021,1608
27/04/2022,25/10/2021,4918
27/04/2022,26/10/2021,5123
27/04/2022,27/10/2021,5228
27/04/2022,28/10/2021,5092
27/04/2022,29/10/2021,5076
27/04/2022,30/10/2021,4571
27/04/2022,31/10/2021,2205
27/04/2022,01/11/2021,2867
27/04/2022,02/11/2021,6488
27/04/2022,03/11/2021,6659
27/04/2022,04/11/2021,7193
27/04/2022,05/11/2021,7318
27/04/2022,06/11/2021,5797
27/04/2022,07/11/2021,2680
27/04/2022,08/11/2021,8173
27/04/2022,09/11/2021,8825
27/04/2022,10/11/2021,8423
27/04/2022,11/11/2021,8148
27/04/2022,12/11/2021,9111
27/04/2022,13/11/2021,7731
27/04/2022,14/11/2021,3561
27/04/2022,15/11/2021,10293
27/04/2022,16/11/2021,11367
27/04/2022,17/11/2021,10724
27/04/2022,18/11/2021,11099
27/04/2022,19/11/2021,11589
27/04/2022,20/11/2021,9738
27/04/2022,21/11/2021,4437
27/04/2022,22/11/2021,13011
27/04/2022,23/11/2021,13813
27/04/2022,24/11/2021,13816
27/04/2022,25/11/2021,13577
27/04/2022,26/11/2021,14147
27/04/2022,27/11/2021,12385
27/04/2022,28/11/2021,5762
27/04/2022,29/11/2021,16180
27/04/2022,30/11/2021,16355
27/04/2022,01/12/2021,16230
27/04/2022,02/12/2021,16998
27/04/2022,03/12/2021,17478
27/04/2022,04/12/2021,14570
27/04/2022,05/12/2021,6963
27/04/2022,06/12/2021,19899
27/04/2022,07/12/2021,20369
27/04/2022,08/12/2021,10162
27/04/2022,09/12/2021,21530
27/04/2022,10/12/2021,22915
27/04/2022,11/12/2021,19462
27/04/2022,12/12/2021,9315
27/04/2022,13/12/2021,25848
27/04/2022,14/12/2021,26532
27/04/2022,15/12/2021,26743
27/04/2022,16/12/2021,27395
27/04/2022,17/12/2021,30042
27/04/2022,18/12/2021,24371
27/04/2022,19/12/2021,12601
27/04/2022,20/12/2021,38664
27/04/2022,21/12/2021,42617
27/04/2022,22/12/2021,51974
27/04/2022,23/12/2021,58882
27/04/2022,24/12/2021,58892
27/04/2022,25/12/2021,15481
27/04/2022,26/12/2021,29321
27/04/2022,27/12/2021,112721
27/04/2022,28/12/2021,130736
27/04/2022,29/12/2021,161025
27/04/2022,30/12/2021,168635
27/04/2022,31/12/2021,140909
27/04/2022,01/01/2022,36588
27/04/2022,02/01/2022,67736
27/04/2022,03/01/2022,226343
27/04/2022,04/01/2022,215465
27/04/2022,05/01/2022,217214
27/04/2022,06/01/2022,73478
27/04/2022,07/01/2022,240990
27/04/2022,08/01/2022,159752
27/04/2022,09/01/2022,73881
27/04/2022,10/01/2022,250239
27/04/2022,11/01/2022,203482
27/04/2022,12/01/2022,187218
27/04/2022,13/01/2022,174138
27/04/2022,14/01/2022,179050
27/04/2022,15/01/2022,143385
27/04/2022,16/01/2022,63536
27/04/2022,17/01/2022,235803
27/04/2022,18/01/2022,191128
27/04/2022,19/01/2022,186292
27/04/2022,20/01/2022,170693
27/04/2022,21/01/2022,170112
27/04/2022,22/01/2022,133395
27/04/2022,23/01/2022,60015
27/04/2022,24/01/2022,204003
27/04/2022,25/01/2022,154519
27/04/2022,26/01/2022,148004
27/04/2022,27/01/2022,131328
27/04/2022,28/01/2022,129111
27/04/2022,29/01/2022,101158
27/04/2022,30/01/2022,45369
27/04/2022,31/01/2022,149515
27/04/2022,01/02/2022,112785
27/04/2022,02/02/2022,104892
27/04/2022,03/02/2022,92128
27/04/2022,04/02/2022,89393
27/04/2022,05/02/2022,71820
27/04/2022,06/02/2022,33025
27/04/2022,07/02/2022,109244
27/04/2022,08/02/2022,77618
27/04/2022,09/02/2022,72263
27/04/2022,10/02/2022,62769
27/04/2022,11/02/2022,60008
27/04/2022,12/02/2022,49147
27/04/2022,13/02/2022,23486
27/04/2022,14/02/2022,76482
27/04/2022,15/02/2022,55679
27/04/2022,16/02/2022,56539
27/04/2022,17/02/2022,51318
27/04/2022,18/02/2022,49640
27/04/2022,19/02/2022,41301
27/04/2022,20/02/2022,20061
27/04/2022,21/02/2022,64666
27/04/2022,22/02/2022,45395
27/04/2022,23/02/2022,46384
27/04/2022,24/02/2022,40415
27/04/2022,25/02/2022,38325
27/04/2022,26/02/2022,30862
27/04/2022,27/02/2022,15028
27/04/2022,28/02/2022,52297
27/04/2022,01/03/2022,36093
27/04/2022,02/03/2022,42445
27/04/2022,03/03/2022,39776
27/04/2022,04/03/2022,42147
27/04/2022,05/03/2022,37243
27/04/2022,06/03/2022,19522
27/04/2022,07/03/2022,66795
27/04/2022,08/03/2022,50189
27/04/2022,09/03/2022,55765
27/04/2022,10/03/2022,55184
27/04/2022,11/03/2022,57082
27/04/2022,12/03/2022,50382
27/04/2022,13/03/2022,26081
27/04/2022,14/03/2022,96639
27/04/2022,15/03/2022,74884
27/04/2022,16/03/2022,82692
27/04/2022,17/03/2022,78169
27/04/2022,18/03/2022,74472
27/04/2022,19/03/2022,60972
27/04/2022,20/03/2022,28795
27/04/2022,21/03/2022,104121
27/04/2022,22/03/2022,77437
27/04/2022,23/03/2022,82150
27/04/2022,24/03/2022,75275
27/04/2022,25/03/2022,74948
27/04/2022,26/03/2022,60917
27/04/2022,27/03/2022,27281
27/04/2022,28/03/2022,108470
27/04/2022,29/03/2022,78611
27/04/2022,30/03/2022,76512
27/04/2022,31/03/2022,73065
27/04/2022,01/04/2022,71081
27/04/2022,02/04/2022,55279
27/04/2022,03/04/2022,25622
27/04/2022,04/04/2022,96001
27/04/2022,05/04/2022,69289
27/04/2022,06/04/2022,71656
27/04/2022,07/04/2022,65570
27/04/2022,08/04/2022,64198
27/04/2022,09/04/2022,53660
27/04/2022,10/04/2022,23427
27/04/2022,11/04/2022,88285
27/04/2022,12/04/2022,60360
27/04/2022,13/04/2022,63931
27/04/2022,14/04/2022,61329
27/04/2022,15/04/2022,62816
27/04/2022,16/04/2022,52250
27/04/2022,17/04/2022,16067
27/04/2022,18/04/2022,24987
27/04/2022,19/04/2022,105282
27/04/2022,20/04/2022,73373
27/04/2022,21/04/2022,69493
27/04/2022,22/04/2022,65178
27/04/2022,23/04/2022,50423
27/04/2022,24/04/2022,20955
27/04/2022,25/04/2022,16351
27/04/2022,26/04/2022,45323
27/04/2022,27/04/2022,644
27/04/2022,,4122
