iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
29/12/2021,06/10/2020,4961
29/12/2021,07/10/2020,5485
29/12/2021,08/10/2020,6204
29/12/2021,09/10/2020,6985
29/12/2021,10/10/2020,6072
29/12/2021,11/10/2020,3426
29/12/2021,12/10/2020,9603
29/12/2021,13/10/2020,10470
29/12/2021,14/10/2020,11500
29/12/2021,15/10/2020,12214
29/12/2021,16/10/2020,13818
29/12/2021,17/10/2020,11920
29/12/2021,18/10/2020,6417
29/12/2021,19/10/2020,17649
29/12/2021,20/10/2020,19760
29/12/2021,21/10/2020,22823
29/12/2021,22/10/2020,24235
29/12/2021,23/10/2020,26175
29/12/2021,24/10/2020,20267
29/12/2021,25/10/2020,11344
29/12/2021,26/10/2020,28766
29/12/2021,27/10/2020,31804
29/12/2021,28/10/2020,34236
29/12/2021,29/10/2020,33352
29/12/2021,30/10/2020,35575
29/12/2021,31/10/2020,25829
29/12/2021,01/11/2020,13855
29/12/2021,02/11/2020,35399
29/12/2021,03/11/2020,38392
29/12/2021,04/11/2020,41674
29/12/2021,05/11/2020,40637
29/12/2021,06/11/2020,42009
29/12/2021,07/11/2020,30401
29/12/2021,08/11/2020,15645
29/12/2021,09/11/2020,39322
29/12/2021,10/11/2020,40844
29/12/2021,11/11/2020,39741
29/12/2021,12/11/2020,39270
29/12/2021,13/11/2020,40093
29/12/2021,14/11/2020,29138
29/12/2021,15/11/2020,14581
29/12/2021,16/11/2020,36683
29/12/2021,17/11/2020,38476
29/12/2021,18/11/2020,37033
29/12/2021,19/11/2020,35465
29/12/2021,20/11/2020,32887
29/12/2021,21/11/2020,22850
29/12/2021,22/11/2020,10855
29/12/2021,23/11/2020,28491
29/12/2021,24/11/2020,28878
29/12/2021,25/11/2020,27489
29/12/2021,26/11/2020,26596
29/12/2021,27/11/2020,24477
29/12/2021,28/11/2020,18230
29/12/2021,29/11/2020,8252
29/12/2021,30/11/2020,22566
29/12/2021,01/12/2020,23231
29/12/2021,02/12/2020,21655
29/12/2021,03/12/2020,20252
29/12/2021,04/12/2020,20503
29/12/2021,05/12/2020,15431
29/12/2021,06/12/2020,6332
29/12/2021,07/12/2020,19573
29/12/2021,08/12/2020,7738
29/12/2021,09/12/2020,20165
29/12/2021,10/12/2020,20708
29/12/2021,11/12/2020,19819
29/12/2021,12/12/2020,14334
29/12/2021,13/12/2020,5771
29/12/2021,14/12/2020,18181
29/12/2021,15/12/2020,18579
29/12/2021,16/12/2020,17010
29/12/2021,17/12/2020,16577
29/12/2021,18/12/2020,17025
29/12/2021,19/12/2020,12977
29/12/2021,20/12/2020,6456
29/12/2021,21/12/2020,17349
29/12/2021,22/12/2020,19662
29/12/2021,23/12/2020,19168
29/12/2021,24/12/2020,15963
29/12/2021,25/12/2020,4586
29/12/2021,26/12/2020,7970
29/12/2021,27/12/2020,7727
29/12/2021,28/12/2020,19199
29/12/2021,29/12/2020,24188
29/12/2021,30/12/2020,23948
29/12/2021,31/12/2020,19223
29/12/2021,01/01/2021,5650
29/12/2021,02/01/2021,15643
29/12/2021,03/01/2021,8370
29/12/2021,04/01/2021,22920
29/12/2021,05/01/2021,24847
29/12/2021,06/01/2021,9140
29/12/2021,07/01/2021,21515
29/12/2021,08/01/2021,21159
29/12/2021,09/01/2021,15599
29/12/2021,10/01/2021,6898
29/12/2021,11/01/2021,17069
29/12/2021,12/01/2021,16490
29/12/2021,13/01/2021,15478
29/12/2021,14/01/2021,14680
29/12/2021,15/01/2021,14373
29/12/2021,16/01/2021,10922
29/12/2021,17/01/2021,5007
29/12/2021,18/01/2021,14567
29/12/2021,19/01/2021,14590
29/12/2021,20/01/2021,13792
29/12/2021,21/01/2021,12925
29/12/2021,22/01/2021,13761
29/12/2021,23/01/2021,10532
29/12/2021,24/01/2021,4875
29/12/2021,25/01/2021,14352
29/12/2021,26/01/2021,14646
29/12/2021,27/01/2021,13380
29/12/2021,28/01/2021,12255
29/12/2021,29/01/2021,12991
29/12/2021,30/01/2021,10266
29/12/2021,31/01/2021,4785
29/12/2021,01/02/2021,13437
29/12/2021,02/02/2021,13969
29/12/2021,03/02/2021,13376
29/12/2021,04/02/2021,13321
29/12/2021,05/02/2021,13639
29/12/2021,06/02/2021,10778
29/12/2021,07/02/2021,4828
29/12/2021,08/02/2021,13908
29/12/2021,09/02/2021,14666
29/12/2021,10/02/2021,13914
29/12/2021,11/02/2021,13452
29/12/2021,12/02/2021,13145
29/12/2021,13/02/2021,9847
29/12/2021,14/02/2021,4393
29/12/2021,15/02/2021,13018
29/12/2021,16/02/2021,14110
29/12/2021,17/02/2021,14109
29/12/2021,18/02/2021,14649
29/12/2021,19/02/2021,15476
29/12/2021,20/02/2021,12670
29/12/2021,21/02/2021,5788
29/12/2021,22/02/2021,18019
29/12/2021,23/02/2021,19908
29/12/2021,24/02/2021,19950
29/12/2021,25/02/2021,19571
29/12/2021,26/02/2021,20998
29/12/2021,27/02/2021,16016
29/12/2021,28/02/2021,7087
29/12/2021,01/03/2021,22041
29/12/2021,02/03/2021,23199
29/12/2021,03/03/2021,24001
29/12/2021,04/03/2021,22853
29/12/2021,05/03/2021,24335
29/12/2021,06/03/2021,18172
29/12/2021,07/03/2021,8044
29/12/2021,08/03/2021,23991
29/12/2021,09/03/2021,26038
29/12/2021,10/03/2021,25795
29/12/2021,11/03/2021,25783
29/12/2021,12/03/2021,25392
29/12/2021,13/03/2021,20103
29/12/2021,14/03/2021,8944
29/12/2021,15/03/2021,24452
29/12/2021,16/03/2021,25986
29/12/2021,17/03/2021,24876
29/12/2021,18/03/2021,24081
29/12/2021,19/03/2021,23625
29/12/2021,20/03/2021,17917
29/12/2021,21/03/2021,8437
29/12/2021,22/03/2021,23358
29/12/2021,23/03/2021,24573
29/12/2021,24/03/2021,24257
29/12/2021,25/03/2021,23328
29/12/2021,26/03/2021,23471
29/12/2021,27/03/2021,17368
29/12/2021,28/03/2021,8204
29/12/2021,29/03/2021,22409
29/12/2021,30/03/2021,23437
29/12/2021,31/03/2021,22246
29/12/2021,01/04/2021,21665
29/12/2021,02/04/2021,20503
29/12/2021,03/04/2021,15548
29/12/2021,04/04/2021,5658
29/12/2021,05/04/2021,7246
29/12/2021,06/04/2021,18509
29/12/2021,07/04/2021,19223
29/12/2021,08/04/2021,17692
29/12/2021,09/04/2021,17310
29/12/2021,10/04/2021,14037
29/12/2021,11/04/2021,6736
29/12/2021,12/04/2021,16838
29/12/2021,13/04/2021,17324
29/12/2021,14/04/2021,16341
29/12/2021,15/04/2021,14990
29/12/2021,16/04/2021,15107
29/12/2021,17/04/2021,11439
29/12/2021,18/04/2021,5793
29/12/2021,19/04/2021,14743
29/12/2021,20/04/2021,15667
29/12/2021,21/04/2021,14809
29/12/2021,22/04/2021,14262
29/12/2021,23/04/2021,14512
29/12/2021,24/04/2021,12045
29/12/2021,25/04/2021,5260
29/12/2021,26/04/2021,13667
29/12/2021,27/04/2021,14427
29/12/2021,28/04/2021,13763
29/12/2021,29/04/2021,12432
29/12/2021,30/04/2021,12930
29/12/2021,01/05/2021,6119
29/12/2021,02/05/2021,4629
29/12/2021,03/05/2021,11478
29/12/2021,04/05/2021,11403
29/12/2021,05/05/2021,10797
29/12/2021,06/05/2021,9520
29/12/2021,07/05/2021,9524
29/12/2021,08/05/2021,7411
29/12/2021,09/05/2021,3599
29/12/2021,10/05/2021,8132
29/12/2021,11/05/2021,8281
29/12/2021,12/05/2021,7507
29/12/2021,13/05/2021,6698
29/12/2021,14/05/2021,6557
29/12/2021,15/05/2021,5039
29/12/2021,16/05/2021,2162
29/12/2021,17/05/2021,5494
29/12/2021,18/05/2021,5809
29/12/2021,19/05/2021,5095
29/12/2021,20/05/2021,4407
29/12/2021,21/05/2021,4516
29/12/2021,22/05/2021,3628
29/12/2021,23/05/2021,1478
29/12/2021,24/05/2021,3969
29/12/2021,25/05/2021,4035
29/12/2021,26/05/2021,3686
29/12/2021,27/05/2021,3410
29/12/2021,28/05/2021,3412
29/12/2021,29/05/2021,2709
29/12/2021,30/05/2021,1192
29/12/2021,31/05/2021,2983
29/12/2021,01/06/2021,3170
29/12/2021,02/06/2021,1267
29/12/2021,03/06/2021,2762
29/12/2021,04/06/2021,2998
29/12/2021,05/06/2021,2105
29/12/2021,06/06/2021,977
29/12/2021,07/06/2021,2208
29/12/2021,08/06/2021,2152
29/12/2021,09/06/2021,1845
29/12/2021,10/06/2021,1800
29/12/2021,11/06/2021,1820
29/12/2021,12/06/2021,1174
29/12/2021,13/06/2021,564
29/12/2021,14/06/2021,1466
29/12/2021,15/06/2021,1326
29/12/2021,16/06/2021,1224
29/12/2021,17/06/2021,1122
29/12/2021,18/06/2021,1080
29/12/2021,19/06/2021,820
29/12/2021,20/06/2021,362
29/12/2021,21/06/2021,949
29/12/2021,22/06/2021,941
29/12/2021,23/06/2021,804
29/12/2021,24/06/2021,798
29/12/2021,25/06/2021,848
29/12/2021,26/06/2021,649
29/12/2021,27/06/2021,274
29/12/2021,28/06/2021,830
29/12/2021,29/06/2021,800
29/12/2021,30/06/2021,871
29/12/2021,01/07/2021,910
29/12/2021,02/07/2021,987
29/12/2021,03/07/2021,831
29/12/2021,04/07/2021,400
29/12/2021,05/07/2021,1132
29/12/2021,06/07/2021,1381
29/12/2021,07/07/2021,1219
29/12/2021,08/07/2021,1393
29/12/2021,09/07/2021,1491
29/12/2021,10/07/2021,1403
29/12/2021,11/07/2021,791
29/12/2021,12/07/2021,1999
29/12/2021,13/07/2021,2608
29/12/2021,14/07/2021,2618
29/12/2021,15/07/2021,3195
29/12/2021,16/07/2021,3702
29/12/2021,17/07/2021,2975
29/12/2021,18/07/2021,1754
29/12/2021,19/07/2021,4238
29/12/2021,20/07/2021,5066
29/12/2021,21/07/2021,5111
29/12/2021,22/07/2021,4954
29/12/2021,23/07/2021,5440
29/12/2021,24/07/2021,4247
29/12/2021,25/07/2021,2203
29/12/2021,26/07/2021,6320
29/12/2021,27/07/2021,6408
29/12/2021,28/07/2021,6152
29/12/2021,29/07/2021,5938
29/12/2021,30/07/2021,6201
29/12/2021,31/07/2021,4960
29/12/2021,01/08/2021,2391
29/12/2021,02/08/2021,6640
29/12/2021,03/08/2021,7122
29/12/2021,04/08/2021,7148
29/12/2021,05/08/2021,6405
29/12/2021,06/08/2021,7111
29/12/2021,07/08/2021,5098
29/12/2021,08/08/2021,3012
29/12/2021,09/08/2021,7040
29/12/2021,10/08/2021,7475
29/12/2021,11/08/2021,7005
29/12/2021,12/08/2021,7125
29/12/2021,13/08/2021,6976
29/12/2021,14/08/2021,5160
29/12/2021,15/08/2021,2355
29/12/2021,16/08/2021,6720
29/12/2021,17/08/2021,7721
29/12/2021,18/08/2021,7365
29/12/2021,19/08/2021,7157
29/12/2021,20/08/2021,7508
29/12/2021,21/08/2021,5726
29/12/2021,22/08/2021,3118
29/12/2021,23/08/2021,7837
29/12/2021,24/08/2021,7928
29/12/2021,25/08/2021,7744
29/12/2021,26/08/2021,7003
29/12/2021,27/08/2021,7027
29/12/2021,28/08/2021,5601
29/12/2021,29/08/2021,2907
29/12/2021,30/08/2021,6856
29/12/2021,31/08/2021,7070
29/12/2021,01/09/2021,6611
29/12/2021,02/09/2021,6178
29/12/2021,03/09/2021,6253
29/12/2021,04/09/2021,4637
29/12/2021,05/09/2021,2374
29/12/2021,06/09/2021,5790
29/12/2021,07/09/2021,5995
29/12/2021,08/09/2021,5410
29/12/2021,09/09/2021,4963
29/12/2021,10/09/2021,5091
29/12/2021,11/09/2021,3933
29/12/2021,12/09/2021,1832
29/12/2021,13/09/2021,4924
29/12/2021,14/09/2021,5191
29/12/2021,15/09/2021,4851
29/12/2021,16/09/2021,4289
29/12/2021,17/09/2021,4446
29/12/2021,18/09/2021,3479
29/12/2021,19/09/2021,1705
29/12/2021,20/09/2021,4253
29/12/2021,21/09/2021,4139
29/12/2021,22/09/2021,3867
29/12/2021,23/09/2021,3546
29/12/2021,24/09/2021,3605
29/12/2021,25/09/2021,2909
29/12/2021,26/09/2021,1322
29/12/2021,27/09/2021,3519
29/12/2021,28/09/2021,3671
29/12/2021,29/09/2021,3459
29/12/2021,30/09/2021,3313
29/12/2021,01/10/2021,3150
29/12/2021,02/10/2021,2697
29/12/2021,03/10/2021,1069
29/12/2021,04/10/2021,3118
29/12/2021,05/10/2021,3199
29/12/2021,06/10/2021,2910
29/12/2021,07/10/2021,2796
29/12/2021,08/10/2021,2693
29/12/2021,09/10/2021,2108
29/12/2021,10/10/2021,1216
29/12/2021,11/10/2021,3023
29/12/2021,12/10/2021,2826
29/12/2021,13/10/2021,2698
29/12/2021,14/10/2021,2761
29/12/2021,15/10/2021,2967
29/12/2021,16/10/2021,2382
29/12/2021,17/10/2021,1207
29/12/2021,18/10/2021,3739
29/12/2021,19/10/2021,3925
29/12/2021,20/10/2021,3949
29/12/2021,21/10/2021,4045
29/12/2021,22/10/2021,4526
29/12/2021,23/10/2021,3626
29/12/2021,24/10/2021,1606
29/12/2021,25/10/2021,4912
29/12/2021,26/10/2021,5123
29/12/2021,27/10/2021,5218
29/12/2021,28/10/2021,5080
29/12/2021,29/10/2021,5067
29/12/2021,30/10/2021,4562
29/12/2021,31/10/2021,2204
29/12/2021,01/11/2021,2870
29/12/2021,02/11/2021,6472
29/12/2021,03/11/2021,6645
29/12/2021,04/11/2021,7188
29/12/2021,05/11/2021,7313
29/12/2021,06/11/2021,5799
29/12/2021,07/11/2021,2667
29/12/2021,08/11/2021,8174
29/12/2021,09/11/2021,8827
29/12/2021,10/11/2021,8412
29/12/2021,11/11/2021,8140
29/12/2021,12/11/2021,9110
29/12/2021,13/11/2021,7721
29/12/2021,14/11/2021,3558
29/12/2021,15/11/2021,10286
29/12/2021,16/11/2021,11332
29/12/2021,17/11/2021,10724
29/12/2021,18/11/2021,11068
29/12/2021,19/11/2021,11563
29/12/2021,20/11/2021,9707
29/12/2021,21/11/2021,4425
29/12/2021,22/11/2021,12980
29/12/2021,23/11/2021,13781
29/12/2021,24/11/2021,13772
29/12/2021,25/11/2021,13530
29/12/2021,26/11/2021,14091
29/12/2021,27/11/2021,12308
29/12/2021,28/11/2021,5721
29/12/2021,29/11/2021,16130
29/12/2021,30/11/2021,16296
29/12/2021,01/12/2021,16168
29/12/2021,02/12/2021,16976
29/12/2021,03/12/2021,17383
29/12/2021,04/12/2021,14493
29/12/2021,05/12/2021,6925
29/12/2021,06/12/2021,19811
29/12/2021,07/12/2021,20302
29/12/2021,08/12/2021,10139
29/12/2021,09/12/2021,21398
29/12/2021,10/12/2021,22685
29/12/2021,11/12/2021,19221
29/12/2021,12/12/2021,9216
29/12/2021,13/12/2021,25620
29/12/2021,14/12/2021,26310
29/12/2021,15/12/2021,26514
29/12/2021,16/12/2021,27024
29/12/2021,17/12/2021,29669
29/12/2021,18/12/2021,24035
29/12/2021,19/12/2021,12430
29/12/2021,20/12/2021,37519
29/12/2021,21/12/2021,40701
29/12/2021,22/12/2021,48610
29/12/2021,23/12/2021,53081
29/12/2021,24/12/2021,52026
29/12/2021,25/12/2021,12733
29/12/2021,26/12/2021,20004
29/12/2021,27/12/2021,58284
29/12/2021,28/12/2021,35848
29/12/2021,29/12/2021,73
29/12/2021,,7553
