iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
16/11/2021,29/05/2021,2708
16/11/2021,30/05/2021,1193
16/11/2021,31/05/2021,2982
16/11/2021,01/06/2021,3169
16/11/2021,02/06/2021,1267
16/11/2021,03/06/2021,2762
16/11/2021,04/06/2021,3001
16/11/2021,05/06/2021,2106
16/11/2021,06/06/2021,977
16/11/2021,07/06/2021,2209
16/11/2021,08/06/2021,2152
16/11/2021,09/06/2021,1845
16/11/2021,10/06/2021,1801
16/11/2021,11/06/2021,1820
16/11/2021,12/06/2021,1175
16/11/2021,13/06/2021,565
16/11/2021,14/06/2021,1466
16/11/2021,15/06/2021,1328
16/11/2021,16/06/2021,1224
16/11/2021,17/06/2021,1121
16/11/2021,18/06/2021,1082
16/11/2021,19/06/2021,819
16/11/2021,20/06/2021,364
16/11/2021,21/06/2021,951
16/11/2021,22/06/2021,941
16/11/2021,23/06/2021,804
16/11/2021,24/06/2021,799
16/11/2021,25/06/2021,846
16/11/2021,26/06/2021,650
16/11/2021,27/06/2021,274
16/11/2021,28/06/2021,831
16/11/2021,29/06/2021,801
16/11/2021,30/06/2021,871
16/11/2021,01/07/2021,910
16/11/2021,02/07/2021,987
16/11/2021,03/07/2021,829
16/11/2021,04/07/2021,400
16/11/2021,05/07/2021,1132
16/11/2021,06/07/2021,1369
16/11/2021,07/07/2021,1219
16/11/2021,08/07/2021,1393
16/11/2021,09/07/2021,1491
16/11/2021,10/07/2021,1402
16/11/2021,11/07/2021,790
16/11/2021,12/07/2021,1999
16/11/2021,13/07/2021,2608
16/11/2021,14/07/2021,2616
16/11/2021,15/07/2021,3194
16/11/2021,16/07/2021,3701
16/11/2021,17/07/2021,2971
16/11/2021,18/07/2021,1755
16/11/2021,19/07/2021,4238
16/11/2021,20/07/2021,5064
16/11/2021,21/07/2021,5107
16/11/2021,22/07/2021,4948
16/11/2021,23/07/2021,5437
16/11/2021,24/07/2021,4248
16/11/2021,25/07/2021,2202
16/11/2021,26/07/2021,6319
16/11/2021,27/07/2021,6404
16/11/2021,28/07/2021,6149
16/11/2021,29/07/2021,5939
16/11/2021,30/07/2021,6196
16/11/2021,31/07/2021,4960
16/11/2021,01/08/2021,2390
16/11/2021,02/08/2021,6634
16/11/2021,03/08/2021,7121
16/11/2021,04/08/2021,7139
16/11/2021,05/08/2021,6398
16/11/2021,06/08/2021,7105
16/11/2021,07/08/2021,5096
16/11/2021,08/08/2021,3010
16/11/2021,09/08/2021,7038
16/11/2021,10/08/2021,7473
16/11/2021,11/08/2021,6998
16/11/2021,12/08/2021,7126
16/11/2021,13/08/2021,6969
16/11/2021,14/08/2021,5156
16/11/2021,15/08/2021,2353
16/11/2021,16/08/2021,6714
16/11/2021,17/08/2021,7713
16/11/2021,18/08/2021,7359
16/11/2021,19/08/2021,7148
16/11/2021,20/08/2021,7508
16/11/2021,21/08/2021,5721
16/11/2021,22/08/2021,3116
16/11/2021,23/08/2021,7830
16/11/2021,24/08/2021,7925
16/11/2021,25/08/2021,7743
16/11/2021,26/08/2021,6995
16/11/2021,27/08/2021,7025
16/11/2021,28/08/2021,5599
16/11/2021,29/08/2021,2908
16/11/2021,30/08/2021,6854
16/11/2021,31/08/2021,7069
16/11/2021,01/09/2021,6606
16/11/2021,02/09/2021,6176
16/11/2021,03/09/2021,6245
16/11/2021,04/09/2021,4633
16/11/2021,05/09/2021,2373
16/11/2021,06/09/2021,5784
16/11/2021,07/09/2021,5996
16/11/2021,08/09/2021,5404
16/11/2021,09/09/2021,4964
16/11/2021,10/09/2021,5087
16/11/2021,11/09/2021,3934
16/11/2021,12/09/2021,1833
16/11/2021,13/09/2021,4921
16/11/2021,14/09/2021,5191
16/11/2021,15/09/2021,4847
16/11/2021,16/09/2021,4288
16/11/2021,17/09/2021,4441
16/11/2021,18/09/2021,3479
16/11/2021,19/09/2021,1704
16/11/2021,20/09/2021,4246
16/11/2021,21/09/2021,4136
16/11/2021,22/09/2021,3864
16/11/2021,23/09/2021,3542
16/11/2021,24/09/2021,3600
16/11/2021,25/09/2021,2908
16/11/2021,26/09/2021,1316
16/11/2021,27/09/2021,3514
16/11/2021,28/09/2021,3669
16/11/2021,29/09/2021,3454
16/11/2021,30/09/2021,3314
16/11/2021,01/10/2021,3145
16/11/2021,02/10/2021,2696
16/11/2021,03/10/2021,1070
16/11/2021,04/10/2021,3116
16/11/2021,05/10/2021,3198
16/11/2021,06/10/2021,2908
16/11/2021,07/10/2021,2799
16/11/2021,08/10/2021,2696
16/11/2021,09/10/2021,2108
16/11/2021,10/10/2021,1077
16/11/2021,11/10/2021,3020
16/11/2021,12/10/2021,2823
16/11/2021,13/10/2021,2697
16/11/2021,14/10/2021,2756
16/11/2021,15/10/2021,2963
16/11/2021,16/10/2021,2379
16/11/2021,17/10/2021,1203
16/11/2021,18/10/2021,3729
16/11/2021,19/10/2021,3923
16/11/2021,20/10/2021,3942
16/11/2021,21/10/2021,4035
16/11/2021,22/10/2021,4519
16/11/2021,23/10/2021,3622
16/11/2021,24/10/2021,1595
16/11/2021,25/10/2021,4892
16/11/2021,26/10/2021,5111
16/11/2021,27/10/2021,5205
16/11/2021,28/10/2021,5073
16/11/2021,29/10/2021,5038
16/11/2021,30/10/2021,4545
16/11/2021,31/10/2021,2203
16/11/2021,01/11/2021,2857
16/11/2021,02/11/2021,6419
16/11/2021,03/11/2021,6559
16/11/2021,04/11/2021,7087
16/11/2021,05/11/2021,7132
16/11/2021,06/11/2021,5644
16/11/2021,07/11/2021,2599
16/11/2021,08/11/2021,7794
16/11/2021,09/11/2021,8211
16/11/2021,10/11/2021,7286
16/11/2021,11/11/2021,6579
16/11/2021,12/11/2021,7066
16/11/2021,13/11/2021,5060
16/11/2021,14/11/2021,1609
16/11/2021,15/11/2021,2504
16/11/2021,16/11/2021,7
16/11/2021,,2425
