iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
01/01/2021,08/08/2020,346
01/01/2021,09/08/2020,195
01/01/2021,10/08/2020,493
01/01/2021,11/08/2020,524
01/01/2021,12/08/2020,629
01/01/2021,13/08/2020,537
01/01/2021,14/08/2020,634
01/01/2021,15/08/2020,333
01/01/2021,16/08/2020,294
01/01/2021,17/08/2020,697
01/01/2021,18/08/2020,907
01/01/2021,19/08/2020,1066
01/01/2021,20/08/2020,1147
01/01/2021,21/08/2020,1394
01/01/2021,22/08/2020,1072
01/01/2021,23/08/2020,712
01/01/2021,24/08/2020,1650
01/01/2021,25/08/2020,1572
01/01/2021,26/08/2020,1525
01/01/2021,27/08/2020,1492
01/01/2021,28/08/2020,1466
01/01/2021,29/08/2020,1029
01/01/2021,30/08/2020,574
01/01/2021,31/08/2020,1394
01/01/2021,01/09/2020,1393
01/01/2021,02/09/2020,1619
01/01/2021,03/09/2020,1561
01/01/2021,04/09/2020,1669
01/01/2021,05/09/2020,1135
01/01/2021,06/09/2020,563
01/01/2021,07/09/2020,1556
01/01/2021,08/09/2020,1627
01/01/2021,09/09/2020,1643
01/01/2021,10/09/2020,1674
01/01/2021,11/09/2020,1614
01/01/2021,12/09/2020,1215
01/01/2021,13/09/2020,605
01/01/2021,14/09/2020,1649
01/01/2021,15/09/2020,1819
01/01/2021,16/09/2020,1608
01/01/2021,17/09/2020,1725
01/01/2021,18/09/2020,1890
01/01/2021,19/09/2020,1298
01/01/2021,20/09/2020,644
01/01/2021,21/09/2020,2017
01/01/2021,22/09/2020,1942
01/01/2021,23/09/2020,2070
01/01/2021,24/09/2020,2001
01/01/2021,25/09/2020,2115
01/01/2021,26/09/2020,1518
01/01/2021,27/09/2020,922
01/01/2021,28/09/2020,2306
01/01/2021,29/09/2020,2343
01/01/2021,30/09/2020,2592
01/01/2021,01/10/2020,3054
01/01/2021,02/10/2020,3297
01/01/2021,03/10/2020,2605
01/01/2021,04/10/2020,1771
01/01/2021,05/10/2020,4914
01/01/2021,06/10/2020,4872
01/01/2021,07/10/2020,5490
01/01/2021,08/10/2020,6062
01/01/2021,09/10/2020,6812
01/01/2021,10/10/2020,6067
01/01/2021,11/10/2020,3438
01/01/2021,12/10/2020,9549
01/01/2021,13/10/2020,10415
01/01/2021,14/10/2020,11261
01/01/2021,15/10/2020,11946
01/01/2021,16/10/2020,13345
01/01/2021,17/10/2020,11669
01/01/2021,18/10/2020,6335
01/01/2021,19/10/2020,17468
01/01/2021,20/10/2020,19330
01/01/2021,21/10/2020,22231
01/01/2021,22/10/2020,23572
01/01/2021,23/10/2020,25350
01/01/2021,24/10/2020,19847
01/01/2021,25/10/2020,11245
01/01/2021,26/10/2020,28097
01/01/2021,27/10/2020,31353
01/01/2021,28/10/2020,33898
01/01/2021,29/10/2020,32976
01/01/2021,30/10/2020,35250
01/01/2021,31/10/2020,25515
01/01/2021,01/11/2020,13582
01/01/2021,02/11/2020,34357
01/01/2021,03/11/2020,37089
01/01/2021,04/11/2020,40847
01/01/2021,05/11/2020,39689
01/01/2021,06/11/2020,41145
01/01/2021,07/11/2020,29817
01/01/2021,08/11/2020,15720
01/01/2021,09/11/2020,38272
01/01/2021,10/11/2020,39941
01/01/2021,11/11/2020,39080
01/01/2021,12/11/2020,38442
01/01/2021,13/11/2020,39214
01/01/2021,14/11/2020,28562
01/01/2021,15/11/2020,14331
01/01/2021,16/11/2020,35807
01/01/2021,17/11/2020,38080
01/01/2021,18/11/2020,36555
01/01/2021,19/11/2020,34986
01/01/2021,20/11/2020,32412
01/01/2021,21/11/2020,22658
01/01/2021,22/11/2020,10966
01/01/2021,23/11/2020,27809
01/01/2021,24/11/2020,28661
01/01/2021,25/11/2020,26782
01/01/2021,26/11/2020,25891
01/01/2021,27/11/2020,23732
01/01/2021,28/11/2020,17753
01/01/2021,29/11/2020,8222
01/01/2021,30/11/2020,22149
01/01/2021,01/12/2020,22783
01/01/2021,02/12/2020,20974
01/01/2021,03/12/2020,19619
01/01/2021,04/12/2020,19891
01/01/2021,05/12/2020,14977
01/01/2021,06/12/2020,6270
01/01/2021,07/12/2020,19013
01/01/2021,08/12/2020,7702
01/01/2021,09/12/2020,19642
01/01/2021,10/12/2020,20039
01/01/2021,11/12/2020,19148
01/01/2021,12/12/2020,13933
01/01/2021,13/12/2020,5687
01/01/2021,14/12/2020,17546
01/01/2021,15/12/2020,18214
01/01/2021,16/12/2020,16370
01/01/2021,17/12/2020,15987
01/01/2021,18/12/2020,16381
01/01/2021,19/12/2020,12596
01/01/2021,20/12/2020,6326
01/01/2021,21/12/2020,16421
01/01/2021,22/12/2020,18794
01/01/2021,23/12/2020,18152
01/01/2021,24/12/2020,14909
01/01/2021,25/12/2020,4481
01/01/2021,26/12/2020,7296
01/01/2021,27/12/2020,7121
01/01/2021,28/12/2020,14782
01/01/2021,29/12/2020,14314
01/01/2021,30/12/2020,6928
01/01/2021,31/12/2020,1103
01/01/2021,01/01/2021,<5
01/01/2021,,3433
