iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
19/03/2021,05/05/2020,1540
19/03/2021,06/05/2020,1445
19/03/2021,07/05/2020,1386
19/03/2021,08/05/2020,1386
19/03/2021,09/05/2020,734
19/03/2021,10/05/2020,334
19/03/2021,11/05/2020,883
19/03/2021,12/05/2020,920
19/03/2021,13/05/2020,890
19/03/2021,14/05/2020,900
19/03/2021,15/05/2020,795
19/03/2021,16/05/2020,612
19/03/2021,17/05/2020,300
19/03/2021,18/05/2020,657
19/03/2021,19/05/2020,721
19/03/2021,20/05/2020,674
19/03/2021,21/05/2020,623
19/03/2021,22/05/2020,687
19/03/2021,23/05/2020,354
19/03/2021,24/05/2020,146
19/03/2021,25/05/2020,513
19/03/2021,26/05/2020,541
19/03/2021,27/05/2020,524
19/03/2021,28/05/2020,516
19/03/2021,29/05/2020,388
19/03/2021,30/05/2020,284
19/03/2021,31/05/2020,89
19/03/2021,01/06/2020,379
19/03/2021,02/06/2020,87
19/03/2021,03/06/2020,360
19/03/2021,04/06/2020,366
19/03/2021,05/06/2020,386
19/03/2021,06/06/2020,204
19/03/2021,07/06/2020,83
19/03/2021,08/06/2020,301
19/03/2021,09/06/2020,368
19/03/2021,10/06/2020,392
19/03/2021,11/06/2020,445
19/03/2021,12/06/2020,365
19/03/2021,13/06/2020,216
19/03/2021,14/06/2020,68
19/03/2021,15/06/2020,277
19/03/2021,16/06/2020,280
19/03/2021,17/06/2020,302
19/03/2021,18/06/2020,232
19/03/2021,19/06/2020,291
19/03/2021,20/06/2020,162
19/03/2021,21/06/2020,61
19/03/2021,22/06/2020,330
19/03/2021,23/06/2020,294
19/03/2021,24/06/2020,203
19/03/2021,25/06/2020,202
19/03/2021,26/06/2020,184
19/03/2021,27/06/2020,121
19/03/2021,28/06/2020,63
19/03/2021,29/06/2020,235
19/03/2021,30/06/2020,196
19/03/2021,01/07/2020,235
19/03/2021,02/07/2020,250
19/03/2021,03/07/2020,238
19/03/2021,04/07/2020,218
19/03/2021,05/07/2020,81
19/03/2021,06/07/2020,236
19/03/2021,07/07/2020,221
19/03/2021,08/07/2020,281
19/03/2021,09/07/2020,219
19/03/2021,10/07/2020,249
19/03/2021,11/07/2020,157
19/03/2021,12/07/2020,54
19/03/2021,13/07/2020,184
19/03/2021,14/07/2020,238
19/03/2021,15/07/2020,239
19/03/2021,16/07/2020,257
19/03/2021,17/07/2020,284
19/03/2021,18/07/2020,162
19/03/2021,19/07/2020,110
19/03/2021,20/07/2020,316
19/03/2021,21/07/2020,279
19/03/2021,22/07/2020,278
19/03/2021,23/07/2020,269
19/03/2021,24/07/2020,307
19/03/2021,25/07/2020,192
19/03/2021,26/07/2020,91
19/03/2021,27/07/2020,323
19/03/2021,28/07/2020,317
19/03/2021,29/07/2020,469
19/03/2021,30/07/2020,339
19/03/2021,31/07/2020,321
19/03/2021,01/08/2020,200
19/03/2021,02/08/2020,104
19/03/2021,03/08/2020,422
19/03/2021,04/08/2020,391
19/03/2021,05/08/2020,506
19/03/2021,06/08/2020,396
19/03/2021,07/08/2020,495
19/03/2021,08/08/2020,346
19/03/2021,09/08/2020,194
19/03/2021,10/08/2020,504
19/03/2021,11/08/2020,527
19/03/2021,12/08/2020,628
19/03/2021,13/08/2020,543
19/03/2021,14/08/2020,631
19/03/2021,15/08/2020,324
19/03/2021,16/08/2020,299
19/03/2021,17/08/2020,707
19/03/2021,18/08/2020,921
19/03/2021,19/08/2020,1064
19/03/2021,20/08/2020,1155
19/03/2021,21/08/2020,1411
19/03/2021,22/08/2020,1078
19/03/2021,23/08/2020,718
19/03/2021,24/08/2020,1672
19/03/2021,25/08/2020,1608
19/03/2021,26/08/2020,1546
19/03/2021,27/08/2020,1507
19/03/2021,28/08/2020,1478
19/03/2021,29/08/2020,1058
19/03/2021,30/08/2020,572
19/03/2021,31/08/2020,1437
19/03/2021,01/09/2020,1414
19/03/2021,02/09/2020,1643
19/03/2021,03/09/2020,1590
19/03/2021,04/09/2020,1659
19/03/2021,05/09/2020,1123
19/03/2021,06/09/2020,551
19/03/2021,07/09/2020,1606
19/03/2021,08/09/2020,1628
19/03/2021,09/09/2020,1651
19/03/2021,10/09/2020,1685
19/03/2021,11/09/2020,1606
19/03/2021,12/09/2020,1218
19/03/2021,13/09/2020,597
19/03/2021,14/09/2020,1665
19/03/2021,15/09/2020,1827
19/03/2021,16/09/2020,1615
19/03/2021,17/09/2020,1743
19/03/2021,18/09/2020,1901
19/03/2021,19/09/2020,1307
19/03/2021,20/09/2020,649
19/03/2021,21/09/2020,2019
19/03/2021,22/09/2020,1951
19/03/2021,23/09/2020,2071
19/03/2021,24/09/2020,2008
19/03/2021,25/09/2020,2127
19/03/2021,26/09/2020,1516
19/03/2021,27/09/2020,915
19/03/2021,28/09/2020,2318
19/03/2021,29/09/2020,2334
19/03/2021,30/09/2020,2609
19/03/2021,01/10/2020,3051
19/03/2021,02/10/2020,3320
19/03/2021,03/10/2020,2632
19/03/2021,04/10/2020,1763
19/03/2021,05/10/2020,4894
19/03/2021,06/10/2020,4898
19/03/2021,07/10/2020,5446
19/03/2021,08/10/2020,6094
19/03/2021,09/10/2020,6838
19/03/2021,10/10/2020,6095
19/03/2021,11/10/2020,3402
19/03/2021,12/10/2020,9584
19/03/2021,13/10/2020,10477
19/03/2021,14/10/2020,11333
19/03/2021,15/10/2020,11947
19/03/2021,16/10/2020,13405
19/03/2021,17/10/2020,11691
19/03/2021,18/10/2020,6303
19/03/2021,19/10/2020,17539
19/03/2021,20/10/2020,19460
19/03/2021,21/10/2020,22392
19/03/2021,22/10/2020,23761
19/03/2021,23/10/2020,25564
19/03/2021,24/10/2020,19956
19/03/2021,25/10/2020,11128
19/03/2021,26/10/2020,28398
19/03/2021,27/10/2020,31458
19/03/2021,28/10/2020,34084
19/03/2021,29/10/2020,33030
19/03/2021,30/10/2020,35367
19/03/2021,31/10/2020,25583
19/03/2021,01/11/2020,13552
19/03/2021,02/11/2020,34929
19/03/2021,03/11/2020,37522
19/03/2021,04/11/2020,41008
19/03/2021,05/11/2020,39914
19/03/2021,06/11/2020,41437
19/03/2021,07/11/2020,29921
19/03/2021,08/11/2020,15592
19/03/2021,09/11/2020,38551
19/03/2021,10/11/2020,40256
19/03/2021,11/11/2020,39196
19/03/2021,12/11/2020,38510
19/03/2021,13/11/2020,39366
19/03/2021,14/11/2020,28759
19/03/2021,15/11/2020,14202
19/03/2021,16/11/2020,36038
19/03/2021,17/11/2020,38049
19/03/2021,18/11/2020,36548
19/03/2021,19/11/2020,35004
19/03/2021,20/11/2020,32405
19/03/2021,21/11/2020,22544
19/03/2021,22/11/2020,10666
19/03/2021,23/11/2020,28110
19/03/2021,24/11/2020,28552
19/03/2021,25/11/2020,27119
19/03/2021,26/11/2020,26122
19/03/2021,27/11/2020,24196
19/03/2021,28/11/2020,18011
19/03/2021,29/11/2020,8132
19/03/2021,30/11/2020,22392
19/03/2021,01/12/2020,23103
19/03/2021,02/12/2020,21439
19/03/2021,03/12/2020,20063
19/03/2021,04/12/2020,20339
19/03/2021,05/12/2020,15268
19/03/2021,06/12/2020,6263
19/03/2021,07/12/2020,19362
19/03/2021,08/12/2020,7670
19/03/2021,09/12/2020,20012
19/03/2021,10/12/2020,20604
19/03/2021,11/12/2020,19674
19/03/2021,12/12/2020,14184
19/03/2021,13/12/2020,5719
19/03/2021,14/12/2020,18054
19/03/2021,15/12/2020,18498
19/03/2021,16/12/2020,16924
19/03/2021,17/12/2020,16463
19/03/2021,18/12/2020,16870
19/03/2021,19/12/2020,12875
19/03/2021,20/12/2020,6467
19/03/2021,21/12/2020,17163
19/03/2021,22/12/2020,19496
19/03/2021,23/12/2020,19028
19/03/2021,24/12/2020,15868
19/03/2021,25/12/2020,4579
19/03/2021,26/12/2020,8006
19/03/2021,27/12/2020,7748
19/03/2021,28/12/2020,18975
19/03/2021,29/12/2020,24016
19/03/2021,30/12/2020,23754
19/03/2021,31/12/2020,19036
19/03/2021,01/01/2021,5678
19/03/2021,02/01/2021,15480
19/03/2021,03/01/2021,8368
19/03/2021,04/01/2021,22715
19/03/2021,05/01/2021,24593
19/03/2021,06/01/2021,9086
19/03/2021,07/01/2021,21175
19/03/2021,08/01/2021,20789
19/03/2021,09/01/2021,15402
19/03/2021,10/01/2021,6883
19/03/2021,11/01/2021,16813
19/03/2021,12/01/2021,16309
19/03/2021,13/01/2021,15163
19/03/2021,14/01/2021,14439
19/03/2021,15/01/2021,14172
19/03/2021,16/01/2021,10791
19/03/2021,17/01/2021,4971
19/03/2021,18/01/2021,14397
19/03/2021,19/01/2021,14426
19/03/2021,20/01/2021,13600
19/03/2021,21/01/2021,12772
19/03/2021,22/01/2021,13605
19/03/2021,23/01/2021,10479
19/03/2021,24/01/2021,4853
19/03/2021,25/01/2021,14275
19/03/2021,26/01/2021,14560
19/03/2021,27/01/2021,13298
19/03/2021,28/01/2021,12218
19/03/2021,29/01/2021,12945
19/03/2021,30/01/2021,10233
19/03/2021,31/01/2021,4814
19/03/2021,01/02/2021,13404
19/03/2021,02/02/2021,13923
19/03/2021,03/02/2021,13343
19/03/2021,04/02/2021,13318
19/03/2021,05/02/2021,13646
19/03/2021,06/02/2021,10778
19/03/2021,07/02/2021,4824
19/03/2021,08/02/2021,13887
19/03/2021,09/02/2021,14644
19/03/2021,10/02/2021,13881
19/03/2021,11/02/2021,13406
19/03/2021,12/02/2021,13145
19/03/2021,13/02/2021,9849
19/03/2021,14/02/2021,4432
19/03/2021,15/02/2021,12966
19/03/2021,16/02/2021,14116
19/03/2021,17/02/2021,14038
19/03/2021,18/02/2021,14570
19/03/2021,19/02/2021,15406
19/03/2021,20/02/2021,12695
19/03/2021,21/02/2021,5814
19/03/2021,22/02/2021,17806
19/03/2021,23/02/2021,19835
19/03/2021,24/02/2021,19930
19/03/2021,25/02/2021,19497
19/03/2021,26/02/2021,20913
19/03/2021,27/02/2021,15978
19/03/2021,28/02/2021,7137
19/03/2021,01/03/2021,21937
19/03/2021,02/03/2021,23000
19/03/2021,03/03/2021,23804
19/03/2021,04/03/2021,22784
19/03/2021,05/03/2021,24124
19/03/2021,06/03/2021,18037
19/03/2021,07/03/2021,8007
19/03/2021,08/03/2021,23577
19/03/2021,09/03/2021,25596
19/03/2021,10/03/2021,25442
19/03/2021,11/03/2021,25177
19/03/2021,12/03/2021,24573
19/03/2021,13/03/2021,19251
19/03/2021,14/03/2021,8378
19/03/2021,15/03/2021,19684
19/03/2021,16/03/2021,16185
19/03/2021,17/03/2021,7405
19/03/2021,18/03/2021,578
19/03/2021,19/03/2021,7
19/03/2021,,3164
