iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
25/03/2022,15/08/2020,323
25/03/2022,16/08/2020,298
25/03/2022,17/08/2020,702
25/03/2022,18/08/2020,924
25/03/2022,19/08/2020,1076
25/03/2022,20/08/2020,1166
25/03/2022,21/08/2020,1420
25/03/2022,22/08/2020,1058
25/03/2022,23/08/2020,719
25/03/2022,24/08/2020,1675
25/03/2022,25/08/2020,1592
25/03/2022,26/08/2020,1542
25/03/2022,27/08/2020,1522
25/03/2022,28/08/2020,1461
25/03/2022,29/08/2020,1075
25/03/2022,30/08/2020,576
25/03/2022,31/08/2020,1428
25/03/2022,01/09/2020,1429
25/03/2022,02/09/2020,1626
25/03/2022,03/09/2020,1605
25/03/2022,04/09/2020,1651
25/03/2022,05/09/2020,1153
25/03/2022,06/09/2020,561
25/03/2022,07/09/2020,1554
25/03/2022,08/09/2020,1614
25/03/2022,09/09/2020,1640
25/03/2022,10/09/2020,1667
25/03/2022,11/09/2020,1622
25/03/2022,12/09/2020,1226
25/03/2022,13/09/2020,597
25/03/2022,14/09/2020,1673
25/03/2022,15/09/2020,1828
25/03/2022,16/09/2020,1614
25/03/2022,17/09/2020,1757
25/03/2022,18/09/2020,1925
25/03/2022,19/09/2020,1337
25/03/2022,20/09/2020,657
25/03/2022,21/09/2020,1977
25/03/2022,22/09/2020,1938
25/03/2022,23/09/2020,2054
25/03/2022,24/09/2020,2015
25/03/2022,25/09/2020,2102
25/03/2022,26/09/2020,1504
25/03/2022,27/09/2020,905
25/03/2022,28/09/2020,2278
25/03/2022,29/09/2020,2327
25/03/2022,30/09/2020,2621
25/03/2022,01/10/2020,3054
25/03/2022,02/10/2020,3339
25/03/2022,03/10/2020,2613
25/03/2022,04/10/2020,1764
25/03/2022,05/10/2020,4706
25/03/2022,06/10/2020,4956
25/03/2022,07/10/2020,5484
25/03/2022,08/10/2020,6202
25/03/2022,09/10/2020,6995
25/03/2022,10/10/2020,6068
25/03/2022,11/10/2020,3422
25/03/2022,12/10/2020,9592
25/03/2022,13/10/2020,10470
25/03/2022,14/10/2020,11494
25/03/2022,15/10/2020,12222
25/03/2022,16/10/2020,13811
25/03/2022,17/10/2020,11919
25/03/2022,18/10/2020,6421
25/03/2022,19/10/2020,17648
25/03/2022,20/10/2020,19759
25/03/2022,21/10/2020,22830
25/03/2022,22/10/2020,24248
25/03/2022,23/10/2020,26187
25/03/2022,24/10/2020,20277
25/03/2022,25/10/2020,11343
25/03/2022,26/10/2020,28761
25/03/2022,27/10/2020,31803
25/03/2022,28/10/2020,34249
25/03/2022,29/10/2020,33369
25/03/2022,30/10/2020,35581
25/03/2022,31/10/2020,25829
25/03/2022,01/11/2020,13858
25/03/2022,02/11/2020,35404
25/03/2022,03/11/2020,38402
25/03/2022,04/11/2020,41701
25/03/2022,05/11/2020,40661
25/03/2022,06/11/2020,42011
25/03/2022,07/11/2020,30418
25/03/2022,08/11/2020,15650
25/03/2022,09/11/2020,39326
25/03/2022,10/11/2020,40839
25/03/2022,11/11/2020,39743
25/03/2022,12/11/2020,39271
25/03/2022,13/11/2020,40015
25/03/2022,14/11/2020,29119
25/03/2022,15/11/2020,14571
25/03/2022,16/11/2020,36681
25/03/2022,17/11/2020,38484
25/03/2022,18/11/2020,37037
25/03/2022,19/11/2020,35460
25/03/2022,20/11/2020,32893
25/03/2022,21/11/2020,22850
25/03/2022,22/11/2020,10845
25/03/2022,23/11/2020,28486
25/03/2022,24/11/2020,28870
25/03/2022,25/11/2020,27482
25/03/2022,26/11/2020,26583
25/03/2022,27/11/2020,24478
25/03/2022,28/11/2020,18236
25/03/2022,29/11/2020,8252
25/03/2022,30/11/2020,22569
25/03/2022,01/12/2020,23233
25/03/2022,02/12/2020,21657
25/03/2022,03/12/2020,20243
25/03/2022,04/12/2020,20507
25/03/2022,05/12/2020,15443
25/03/2022,06/12/2020,6345
25/03/2022,07/12/2020,19502
25/03/2022,08/12/2020,7723
25/03/2022,09/12/2020,20159
25/03/2022,10/12/2020,20710
25/03/2022,11/12/2020,19815
25/03/2022,12/12/2020,14332
25/03/2022,13/12/2020,5775
25/03/2022,14/12/2020,18183
25/03/2022,15/12/2020,18604
25/03/2022,16/12/2020,17017
25/03/2022,17/12/2020,16574
25/03/2022,18/12/2020,17027
25/03/2022,19/12/2020,12983
25/03/2022,20/12/2020,6457
25/03/2022,21/12/2020,17345
25/03/2022,22/12/2020,19660
25/03/2022,23/12/2020,19171
25/03/2022,24/12/2020,15959
25/03/2022,25/12/2020,4587
25/03/2022,26/12/2020,7974
25/03/2022,27/12/2020,7724
25/03/2022,28/12/2020,19225
25/03/2022,29/12/2020,24216
25/03/2022,30/12/2020,23974
25/03/2022,31/12/2020,19234
25/03/2022,01/01/2021,5863
25/03/2022,02/01/2021,16270
25/03/2022,03/01/2021,8409
25/03/2022,04/01/2021,23011
25/03/2022,05/01/2021,24913
25/03/2022,06/01/2021,9145
25/03/2022,07/01/2021,21569
25/03/2022,08/01/2021,21190
25/03/2022,09/01/2021,15621
25/03/2022,10/01/2021,7009
25/03/2022,11/01/2021,17100
25/03/2022,12/01/2021,16530
25/03/2022,13/01/2021,15496
25/03/2022,14/01/2021,14697
25/03/2022,15/01/2021,14397
25/03/2022,16/01/2021,10931
25/03/2022,17/01/2021,5019
25/03/2022,18/01/2021,14584
25/03/2022,19/01/2021,14608
25/03/2022,20/01/2021,13799
25/03/2022,21/01/2021,12942
25/03/2022,22/01/2021,13770
25/03/2022,23/01/2021,10542
25/03/2022,24/01/2021,4878
25/03/2022,25/01/2021,14366
25/03/2022,26/01/2021,14661
25/03/2022,27/01/2021,13390
25/03/2022,28/01/2021,12262
25/03/2022,29/01/2021,13011
25/03/2022,30/01/2021,10283
25/03/2022,31/01/2021,4819
25/03/2022,01/02/2021,13443
25/03/2022,02/02/2021,13984
25/03/2022,03/02/2021,13374
25/03/2022,04/02/2021,13329
25/03/2022,05/02/2021,13639
25/03/2022,06/02/2021,10776
25/03/2022,07/02/2021,4832
25/03/2022,08/02/2021,13912
25/03/2022,09/02/2021,14658
25/03/2022,10/02/2021,13914
25/03/2022,11/02/2021,13458
25/03/2022,12/02/2021,13151
25/03/2022,13/02/2021,9851
25/03/2022,14/02/2021,4395
25/03/2022,15/02/2021,13013
25/03/2022,16/02/2021,14117
25/03/2022,17/02/2021,14104
25/03/2022,18/02/2021,14655
25/03/2022,19/02/2021,15485
25/03/2022,20/02/2021,12679
25/03/2022,21/02/2021,5796
25/03/2022,22/02/2021,18007
25/03/2022,23/02/2021,19899
25/03/2022,24/02/2021,19943
25/03/2022,25/02/2021,19572
25/03/2022,26/02/2021,20997
25/03/2022,27/02/2021,16010
25/03/2022,28/02/2021,7097
25/03/2022,01/03/2021,22042
25/03/2022,02/03/2021,23192
25/03/2022,03/03/2021,23988
25/03/2022,04/03/2021,22867
25/03/2022,05/03/2021,24356
25/03/2022,06/03/2021,18187
25/03/2022,07/03/2021,8048
25/03/2022,08/03/2021,23991
25/03/2022,09/03/2021,26037
25/03/2022,10/03/2021,25805
25/03/2022,11/03/2021,25788
25/03/2022,12/03/2021,25395
25/03/2022,13/03/2021,20113
25/03/2022,14/03/2021,8947
25/03/2022,15/03/2021,24458
25/03/2022,16/03/2021,25993
25/03/2022,17/03/2021,24884
25/03/2022,18/03/2021,24086
25/03/2022,19/03/2021,23625
25/03/2022,20/03/2021,17926
25/03/2022,21/03/2021,8438
25/03/2022,22/03/2021,23358
25/03/2022,23/03/2021,24579
25/03/2022,24/03/2021,24270
25/03/2022,25/03/2021,23231
25/03/2022,26/03/2021,23482
25/03/2022,27/03/2021,17354
25/03/2022,28/03/2021,8206
25/03/2022,29/03/2021,22417
25/03/2022,30/03/2021,23448
25/03/2022,31/03/2021,22266
25/03/2022,01/04/2021,21683
25/03/2022,02/04/2021,20530
25/03/2022,03/04/2021,15565
25/03/2022,04/04/2021,5664
25/03/2022,05/04/2021,7252
25/03/2022,06/04/2021,18518
25/03/2022,07/04/2021,19235
25/03/2022,08/04/2021,17709
25/03/2022,09/04/2021,17319
25/03/2022,10/04/2021,14052
25/03/2022,11/04/2021,6742
25/03/2022,12/04/2021,16853
25/03/2022,13/04/2021,17335
25/03/2022,14/04/2021,16341
25/03/2022,15/04/2021,14997
25/03/2022,16/04/2021,15119
25/03/2022,17/04/2021,11444
25/03/2022,18/04/2021,5792
25/03/2022,19/04/2021,14746
25/03/2022,20/04/2021,15676
25/03/2022,21/04/2021,14821
25/03/2022,22/04/2021,14274
25/03/2022,23/04/2021,14514
25/03/2022,24/04/2021,12054
25/03/2022,25/04/2021,5264
25/03/2022,26/04/2021,13689
25/03/2022,27/04/2021,14435
25/03/2022,28/04/2021,13769
25/03/2022,29/04/2021,12447
25/03/2022,30/04/2021,12938
25/03/2022,01/05/2021,6122
25/03/2022,02/05/2021,4626
25/03/2022,03/05/2021,11493
25/03/2022,04/05/2021,11409
25/03/2022,05/05/2021,10800
25/03/2022,06/05/2021,9526
25/03/2022,07/05/2021,9533
25/03/2022,08/05/2021,7413
25/03/2022,09/05/2021,3601
25/03/2022,10/05/2021,8133
25/03/2022,11/05/2021,8284
25/03/2022,12/05/2021,7509
25/03/2022,13/05/2021,6710
25/03/2022,14/05/2021,6567
25/03/2022,15/05/2021,5043
25/03/2022,16/05/2021,2162
25/03/2022,17/05/2021,5500
25/03/2022,18/05/2021,5821
25/03/2022,19/05/2021,5107
25/03/2022,20/05/2021,4414
25/03/2022,21/05/2021,4522
25/03/2022,22/05/2021,3631
25/03/2022,23/05/2021,1476
25/03/2022,24/05/2021,3972
25/03/2022,25/05/2021,4037
25/03/2022,26/05/2021,3690
25/03/2022,27/05/2021,3413
25/03/2022,28/05/2021,3413
25/03/2022,29/05/2021,2704
25/03/2022,30/05/2021,1194
25/03/2022,31/05/2021,2979
25/03/2022,01/06/2021,3163
25/03/2022,02/06/2021,1265
25/03/2022,03/06/2021,2761
25/03/2022,04/06/2021,3000
25/03/2022,05/06/2021,2101
25/03/2022,06/06/2021,975
25/03/2022,07/06/2021,2212
25/03/2022,08/06/2021,2152
25/03/2022,09/06/2021,1848
25/03/2022,10/06/2021,1798
25/03/2022,11/06/2021,1820
25/03/2022,12/06/2021,1178
25/03/2022,13/06/2021,566
25/03/2022,14/06/2021,1466
25/03/2022,15/06/2021,1328
25/03/2022,16/06/2021,1223
25/03/2022,17/06/2021,1122
25/03/2022,18/06/2021,1081
25/03/2022,19/06/2021,821
25/03/2022,20/06/2021,364
25/03/2022,21/06/2021,952
25/03/2022,22/06/2021,942
25/03/2022,23/06/2021,805
25/03/2022,24/06/2021,797
25/03/2022,25/06/2021,852
25/03/2022,26/06/2021,653
25/03/2022,27/06/2021,275
25/03/2022,28/06/2021,831
25/03/2022,29/06/2021,800
25/03/2022,30/06/2021,870
25/03/2022,01/07/2021,911
25/03/2022,02/07/2021,989
25/03/2022,03/07/2021,832
25/03/2022,04/07/2021,403
25/03/2022,05/07/2021,1135
25/03/2022,06/07/2021,1385
25/03/2022,07/07/2021,1219
25/03/2022,08/07/2021,1396
25/03/2022,09/07/2021,1494
25/03/2022,10/07/2021,1404
25/03/2022,11/07/2021,791
25/03/2022,12/07/2021,2000
25/03/2022,13/07/2021,2606
25/03/2022,14/07/2021,2623
25/03/2022,15/07/2021,3196
25/03/2022,16/07/2021,3711
25/03/2022,17/07/2021,2976
25/03/2022,18/07/2021,1754
25/03/2022,19/07/2021,4246
25/03/2022,20/07/2021,5076
25/03/2022,21/07/2021,5121
25/03/2022,22/07/2021,4965
25/03/2022,23/07/2021,5447
25/03/2022,24/07/2021,4251
25/03/2022,25/07/2021,2206
25/03/2022,26/07/2021,6323
25/03/2022,27/07/2021,6416
25/03/2022,28/07/2021,6167
25/03/2022,29/07/2021,5950
25/03/2022,30/07/2021,6208
25/03/2022,31/07/2021,4968
25/03/2022,01/08/2021,2393
25/03/2022,02/08/2021,6652
25/03/2022,03/08/2021,7124
25/03/2022,04/08/2021,7152
25/03/2022,05/08/2021,6410
25/03/2022,06/08/2021,7117
25/03/2022,07/08/2021,5101
25/03/2022,08/08/2021,3018
25/03/2022,09/08/2021,7044
25/03/2022,10/08/2021,7486
25/03/2022,11/08/2021,7018
25/03/2022,12/08/2021,7130
25/03/2022,13/08/2021,6989
25/03/2022,14/08/2021,5169
25/03/2022,15/08/2021,2358
25/03/2022,16/08/2021,6726
25/03/2022,17/08/2021,7735
25/03/2022,18/08/2021,7377
25/03/2022,19/08/2021,7172
25/03/2022,20/08/2021,7515
25/03/2022,21/08/2021,5737
25/03/2022,22/08/2021,3117
25/03/2022,23/08/2021,7851
25/03/2022,24/08/2021,7944
25/03/2022,25/08/2021,7739
25/03/2022,26/08/2021,7010
25/03/2022,27/08/2021,7039
25/03/2022,28/08/2021,5599
25/03/2022,29/08/2021,2905
25/03/2022,30/08/2021,6864
25/03/2022,31/08/2021,7079
25/03/2022,01/09/2021,6608
25/03/2022,02/09/2021,6179
25/03/2022,03/09/2021,6254
25/03/2022,04/09/2021,4640
25/03/2022,05/09/2021,2379
25/03/2022,06/09/2021,5800
25/03/2022,07/09/2021,5999
25/03/2022,08/09/2021,5415
25/03/2022,09/09/2021,4969
25/03/2022,10/09/2021,5095
25/03/2022,11/09/2021,3938
25/03/2022,12/09/2021,1834
25/03/2022,13/09/2021,4926
25/03/2022,14/09/2021,5200
25/03/2022,15/09/2021,4854
25/03/2022,16/09/2021,4289
25/03/2022,17/09/2021,4451
25/03/2022,18/09/2021,3483
25/03/2022,19/09/2021,1706
25/03/2022,20/09/2021,4258
25/03/2022,21/09/2021,4145
25/03/2022,22/09/2021,3876
25/03/2022,23/09/2021,3557
25/03/2022,24/09/2021,3613
25/03/2022,25/09/2021,2915
25/03/2022,26/09/2021,1316
25/03/2022,27/09/2021,3533
25/03/2022,28/09/2021,3683
25/03/2022,29/09/2021,3462
25/03/2022,30/09/2021,3317
25/03/2022,01/10/2021,3154
25/03/2022,02/10/2021,2702
25/03/2022,03/10/2021,1074
25/03/2022,04/10/2021,3127
25/03/2022,05/10/2021,3202
25/03/2022,06/10/2021,2911
25/03/2022,07/10/2021,2798
25/03/2022,08/10/2021,2696
25/03/2022,09/10/2021,2110
25/03/2022,10/10/2021,1216
25/03/2022,11/10/2021,3038
25/03/2022,12/10/2021,2835
25/03/2022,13/10/2021,2705
25/03/2022,14/10/2021,2772
25/03/2022,15/10/2021,2974
25/03/2022,16/10/2021,2391
25/03/2022,17/10/2021,1213
25/03/2022,18/10/2021,3754
25/03/2022,19/10/2021,3934
25/03/2022,20/10/2021,3958
25/03/2022,21/10/2021,4049
25/03/2022,22/10/2021,4534
25/03/2022,23/10/2021,3635
25/03/2022,24/10/2021,1609
25/03/2022,25/10/2021,4919
25/03/2022,26/10/2021,5117
25/03/2022,27/10/2021,5224
25/03/2022,28/10/2021,5091
25/03/2022,29/10/2021,5076
25/03/2022,30/10/2021,4571
25/03/2022,31/10/2021,2207
25/03/2022,01/11/2021,2869
25/03/2022,02/11/2021,6489
25/03/2022,03/11/2021,6657
25/03/2022,04/11/2021,7191
25/03/2022,05/11/2021,7324
25/03/2022,06/11/2021,5797
25/03/2022,07/11/2021,2678
25/03/2022,08/11/2021,8173
25/03/2022,09/11/2021,8823
25/03/2022,10/11/2021,8422
25/03/2022,11/11/2021,8150
25/03/2022,12/11/2021,9111
25/03/2022,13/11/2021,7732
25/03/2022,14/11/2021,3561
25/03/2022,15/11/2021,10297
25/03/2022,16/11/2021,11364
25/03/2022,17/11/2021,10730
25/03/2022,18/11/2021,11096
25/03/2022,19/11/2021,11590
25/03/2022,20/11/2021,9736
25/03/2022,21/11/2021,4436
25/03/2022,22/11/2021,13010
25/03/2022,23/11/2021,13808
25/03/2022,24/11/2021,13814
25/03/2022,25/11/2021,13565
25/03/2022,26/11/2021,14144
25/03/2022,27/11/2021,12374
25/03/2022,28/11/2021,5760
25/03/2022,29/11/2021,16184
25/03/2022,30/11/2021,16360
25/03/2022,01/12/2021,16225
25/03/2022,02/12/2021,17005
25/03/2022,03/12/2021,17470
25/03/2022,04/12/2021,14561
25/03/2022,05/12/2021,6955
25/03/2022,06/12/2021,19892
25/03/2022,07/12/2021,20374
25/03/2022,08/12/2021,10158
25/03/2022,09/12/2021,21525
25/03/2022,10/12/2021,22895
25/03/2022,11/12/2021,19371
25/03/2022,12/12/2021,9278
25/03/2022,13/12/2021,25795
25/03/2022,14/12/2021,26496
25/03/2022,15/12/2021,26690
25/03/2022,16/12/2021,27341
25/03/2022,17/12/2021,29987
25/03/2022,18/12/2021,24346
25/03/2022,19/12/2021,12584
25/03/2022,20/12/2021,38646
25/03/2022,21/12/2021,42589
25/03/2022,22/12/2021,51949
25/03/2022,23/12/2021,58847
25/03/2022,24/12/2021,58873
25/03/2022,25/12/2021,15460
25/03/2022,26/12/2021,29293
25/03/2022,27/12/2021,112640
25/03/2022,28/12/2021,130627
25/03/2022,29/12/2021,160902
25/03/2022,30/12/2021,168414
25/03/2022,31/12/2021,140740
25/03/2022,01/01/2022,36536
25/03/2022,02/01/2022,67647
25/03/2022,03/01/2022,225836
25/03/2022,04/01/2022,214790
25/03/2022,05/01/2022,216333
25/03/2022,06/01/2022,73367
25/03/2022,07/01/2022,240598
25/03/2022,08/01/2022,159378
25/03/2022,09/01/2022,73781
25/03/2022,10/01/2022,249605
25/03/2022,11/01/2022,203151
25/03/2022,12/01/2022,186355
25/03/2022,13/01/2022,173428
25/03/2022,14/01/2022,178367
25/03/2022,15/01/2022,142850
25/03/2022,16/01/2022,63371
25/03/2022,17/01/2022,235213
25/03/2022,18/01/2022,190469
25/03/2022,19/01/2022,185999
25/03/2022,20/01/2022,170191
25/03/2022,21/01/2022,169810
25/03/2022,22/01/2022,133283
25/03/2022,23/01/2022,59773
25/03/2022,24/01/2022,203111
25/03/2022,25/01/2022,153885
25/03/2022,26/01/2022,147416
25/03/2022,27/01/2022,130760
25/03/2022,28/01/2022,128703
25/03/2022,29/01/2022,100636
25/03/2022,30/01/2022,45205
25/03/2022,31/01/2022,149383
25/03/2022,01/02/2022,112689
25/03/2022,02/02/2022,104492
25/03/2022,03/02/2022,91406
25/03/2022,04/02/2022,88724
25/03/2022,05/02/2022,71606
25/03/2022,06/02/2022,32972
25/03/2022,07/02/2022,108449
25/03/2022,08/02/2022,77569
25/03/2022,09/02/2022,71743
25/03/2022,10/02/2022,62086
25/03/2022,11/02/2022,59746
25/03/2022,12/02/2022,48846
25/03/2022,13/02/2022,23079
25/03/2022,14/02/2022,75044
25/03/2022,15/02/2022,54759
25/03/2022,16/02/2022,55535
25/03/2022,17/02/2022,50487
25/03/2022,18/02/2022,48823
25/03/2022,19/02/2022,41017
25/03/2022,20/02/2022,19818
25/03/2022,21/02/2022,63832
25/03/2022,22/02/2022,44640
25/03/2022,23/02/2022,45430
25/03/2022,24/02/2022,39556
25/03/2022,25/02/2022,37709
25/03/2022,26/02/2022,30175
25/03/2022,27/02/2022,14837
25/03/2022,28/02/2022,51462
25/03/2022,01/03/2022,35374
25/03/2022,02/03/2022,41785
25/03/2022,03/03/2022,38899
25/03/2022,04/03/2022,41113
25/03/2022,05/03/2022,36213
25/03/2022,06/03/2022,18915
25/03/2022,07/03/2022,65091
25/03/2022,08/03/2022,49258
25/03/2022,09/03/2022,54346
25/03/2022,10/03/2022,53912
25/03/2022,11/03/2022,55549
25/03/2022,12/03/2022,49325
25/03/2022,13/03/2022,25459
25/03/2022,14/03/2022,94203
25/03/2022,15/03/2022,72680
25/03/2022,16/03/2022,80711
25/03/2022,17/03/2022,75854
25/03/2022,18/03/2022,71379
25/03/2022,19/03/2022,57495
25/03/2022,20/03/2022,25862
25/03/2022,21/03/2022,86757
25/03/2022,22/03/2022,54565
25/03/2022,23/03/2022,39798
25/03/2022,24/03/2022,4664
25/03/2022,,3959
