iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
14/07/2022,02/05/2020,1021
14/07/2022,03/05/2020,506
14/07/2022,04/05/2020,1456
14/07/2022,05/05/2020,1537
14/07/2022,06/05/2020,1441
14/07/2022,07/05/2020,1389
14/07/2022,08/05/2020,1380
14/07/2022,09/05/2020,731
14/07/2022,10/05/2020,336
14/07/2022,11/05/2020,873
14/07/2022,12/05/2020,915
14/07/2022,13/05/2020,890
14/07/2022,14/05/2020,900
14/07/2022,15/05/2020,791
14/07/2022,16/05/2020,606
14/07/2022,17/05/2020,298
14/07/2022,18/05/2020,655
14/07/2022,19/05/2020,720
14/07/2022,20/05/2020,676
14/07/2022,21/05/2020,621
14/07/2022,22/05/2020,685
14/07/2022,23/05/2020,356
14/07/2022,24/05/2020,147
14/07/2022,25/05/2020,513
14/07/2022,26/05/2020,540
14/07/2022,27/05/2020,523
14/07/2022,28/05/2020,516
14/07/2022,29/05/2020,386
14/07/2022,30/05/2020,286
14/07/2022,31/05/2020,89
14/07/2022,01/06/2020,377
14/07/2022,02/06/2020,87
14/07/2022,03/06/2020,358
14/07/2022,04/06/2020,361
14/07/2022,05/06/2020,385
14/07/2022,06/06/2020,203
14/07/2022,07/06/2020,84
14/07/2022,08/06/2020,300
14/07/2022,09/06/2020,368
14/07/2022,10/06/2020,394
14/07/2022,11/06/2020,449
14/07/2022,12/06/2020,369
14/07/2022,13/06/2020,214
14/07/2022,14/06/2020,68
14/07/2022,15/06/2020,276
14/07/2022,16/06/2020,280
14/07/2022,17/06/2020,303
14/07/2022,18/06/2020,233
14/07/2022,19/06/2020,290
14/07/2022,20/06/2020,165
14/07/2022,21/06/2020,62
14/07/2022,22/06/2020,338
14/07/2022,23/06/2020,289
14/07/2022,24/06/2020,207
14/07/2022,25/06/2020,203
14/07/2022,26/06/2020,186
14/07/2022,27/06/2020,124
14/07/2022,28/06/2020,66
14/07/2022,29/06/2020,231
14/07/2022,30/06/2020,203
14/07/2022,01/07/2020,237
14/07/2022,02/07/2020,250
14/07/2022,03/07/2020,244
14/07/2022,04/07/2020,225
14/07/2022,05/07/2020,77
14/07/2022,06/07/2020,237
14/07/2022,07/07/2020,226
14/07/2022,08/07/2020,289
14/07/2022,09/07/2020,220
14/07/2022,10/07/2020,255
14/07/2022,11/07/2020,164
14/07/2022,12/07/2020,65
14/07/2022,13/07/2020,192
14/07/2022,14/07/2020,243
14/07/2022,15/07/2020,240
14/07/2022,16/07/2020,264
14/07/2022,17/07/2020,284
14/07/2022,18/07/2020,173
14/07/2022,19/07/2020,111
14/07/2022,20/07/2020,319
14/07/2022,21/07/2020,279
14/07/2022,22/07/2020,288
14/07/2022,23/07/2020,270
14/07/2022,24/07/2020,312
14/07/2022,25/07/2020,197
14/07/2022,26/07/2020,91
14/07/2022,27/07/2020,326
14/07/2022,28/07/2020,319
14/07/2022,29/07/2020,473
14/07/2022,30/07/2020,372
14/07/2022,31/07/2020,324
14/07/2022,01/08/2020,202
14/07/2022,02/08/2020,107
14/07/2022,03/08/2020,422
14/07/2022,04/08/2020,394
14/07/2022,05/08/2020,509
14/07/2022,06/08/2020,400
14/07/2022,07/08/2020,499
14/07/2022,08/08/2020,346
14/07/2022,09/08/2020,198
14/07/2022,10/08/2020,501
14/07/2022,11/08/2020,540
14/07/2022,12/08/2020,631
14/07/2022,13/08/2020,548
14/07/2022,14/08/2020,634
14/07/2022,15/08/2020,324
14/07/2022,16/08/2020,299
14/07/2022,17/08/2020,702
14/07/2022,18/08/2020,927
14/07/2022,19/08/2020,1078
14/07/2022,20/08/2020,1167
14/07/2022,21/08/2020,1424
14/07/2022,22/08/2020,1059
14/07/2022,23/08/2020,716
14/07/2022,24/08/2020,1673
14/07/2022,25/08/2020,1592
14/07/2022,26/08/2020,1544
14/07/2022,27/08/2020,1522
14/07/2022,28/08/2020,1465
14/07/2022,29/08/2020,1080
14/07/2022,30/08/2020,575
14/07/2022,31/08/2020,1428
14/07/2022,01/09/2020,1430
14/07/2022,02/09/2020,1627
14/07/2022,03/09/2020,1608
14/07/2022,04/09/2020,1653
14/07/2022,05/09/2020,1154
14/07/2022,06/09/2020,560
14/07/2022,07/09/2020,1548
14/07/2022,08/09/2020,1614
14/07/2022,09/09/2020,1640
14/07/2022,10/09/2020,1668
14/07/2022,11/09/2020,1621
14/07/2022,12/09/2020,1224
14/07/2022,13/09/2020,597
14/07/2022,14/09/2020,1670
14/07/2022,15/09/2020,1829
14/07/2022,16/09/2020,1615
14/07/2022,17/09/2020,1759
14/07/2022,18/09/2020,1929
14/07/2022,19/09/2020,1338
14/07/2022,20/09/2020,658
14/07/2022,21/09/2020,1975
14/07/2022,22/09/2020,1937
14/07/2022,23/09/2020,2060
14/07/2022,24/09/2020,2013
14/07/2022,25/09/2020,2105
14/07/2022,26/09/2020,1501
14/07/2022,27/09/2020,905
14/07/2022,28/09/2020,2281
14/07/2022,29/09/2020,2330
14/07/2022,30/09/2020,2625
14/07/2022,01/10/2020,3058
14/07/2022,02/10/2020,3342
14/07/2022,03/10/2020,2617
14/07/2022,04/10/2020,1763
14/07/2022,05/10/2020,4687
14/07/2022,06/10/2020,4956
14/07/2022,07/10/2020,5483
14/07/2022,08/10/2020,6207
14/07/2022,09/10/2020,7001
14/07/2022,10/10/2020,6064
14/07/2022,11/10/2020,3425
14/07/2022,12/10/2020,9593
14/07/2022,13/10/2020,10473
14/07/2022,14/10/2020,11499
14/07/2022,15/10/2020,12233
14/07/2022,16/10/2020,13812
14/07/2022,17/10/2020,11923
14/07/2022,18/10/2020,6423
14/07/2022,19/10/2020,17668
14/07/2022,20/10/2020,19768
14/07/2022,21/10/2020,22843
14/07/2022,22/10/2020,24283
14/07/2022,23/10/2020,26207
14/07/2022,24/10/2020,20288
14/07/2022,25/10/2020,11337
14/07/2022,26/10/2020,28782
14/07/2022,27/10/2020,31827
14/07/2022,28/10/2020,34304
14/07/2022,29/10/2020,33375
14/07/2022,30/10/2020,35601
14/07/2022,31/10/2020,25826
14/07/2022,01/11/2020,13870
14/07/2022,02/11/2020,35421
14/07/2022,03/11/2020,38424
14/07/2022,04/11/2020,41725
14/07/2022,05/11/2020,40673
14/07/2022,06/11/2020,42030
14/07/2022,07/11/2020,30433
14/07/2022,08/11/2020,15661
14/07/2022,09/11/2020,39340
14/07/2022,10/11/2020,40858
14/07/2022,11/11/2020,39765
14/07/2022,12/11/2020,39284
14/07/2022,13/11/2020,40071
14/07/2022,14/11/2020,29140
14/07/2022,15/11/2020,14584
14/07/2022,16/11/2020,36690
14/07/2022,17/11/2020,38526
14/07/2022,18/11/2020,37054
14/07/2022,19/11/2020,35486
14/07/2022,20/11/2020,32902
14/07/2022,21/11/2020,22862
14/07/2022,22/11/2020,10850
14/07/2022,23/11/2020,28505
14/07/2022,24/11/2020,28881
14/07/2022,25/11/2020,27489
14/07/2022,26/11/2020,26594
14/07/2022,27/11/2020,24491
14/07/2022,28/11/2020,18240
14/07/2022,29/11/2020,8258
14/07/2022,30/11/2020,22585
14/07/2022,01/12/2020,23245
14/07/2022,02/12/2020,21657
14/07/2022,03/12/2020,20258
14/07/2022,04/12/2020,20508
14/07/2022,05/12/2020,15442
14/07/2022,06/12/2020,6361
14/07/2022,07/12/2020,19539
14/07/2022,08/12/2020,7719
14/07/2022,09/12/2020,20168
14/07/2022,10/12/2020,20713
14/07/2022,11/12/2020,19820
14/07/2022,12/12/2020,14335
14/07/2022,13/12/2020,5776
14/07/2022,14/12/2020,18197
14/07/2022,15/12/2020,18617
14/07/2022,16/12/2020,17031
14/07/2022,17/12/2020,16585
14/07/2022,18/12/2020,17040
14/07/2022,19/12/2020,12998
14/07/2022,20/12/2020,6461
14/07/2022,21/12/2020,17349
14/07/2022,22/12/2020,19668
14/07/2022,23/12/2020,19182
14/07/2022,24/12/2020,15967
14/07/2022,25/12/2020,4593
14/07/2022,26/12/2020,7980
14/07/2022,27/12/2020,7736
14/07/2022,28/12/2020,19236
14/07/2022,29/12/2020,24226
14/07/2022,30/12/2020,23982
14/07/2022,31/12/2020,19237
14/07/2022,01/01/2021,5868
14/07/2022,02/01/2021,16275
14/07/2022,03/01/2021,8411
14/07/2022,04/01/2021,23024
14/07/2022,05/01/2021,24936
14/07/2022,06/01/2021,9147
14/07/2022,07/01/2021,21587
14/07/2022,08/01/2021,21212
14/07/2022,09/01/2021,15633
14/07/2022,10/01/2021,7014
14/07/2022,11/01/2021,17111
14/07/2022,12/01/2021,16541
14/07/2022,13/01/2021,15510
14/07/2022,14/01/2021,14713
14/07/2022,15/01/2021,14412
14/07/2022,16/01/2021,10942
14/07/2022,17/01/2021,5026
14/07/2022,18/01/2021,14594
14/07/2022,19/01/2021,14623
14/07/2022,20/01/2021,13809
14/07/2022,21/01/2021,12955
14/07/2022,22/01/2021,13774
14/07/2022,23/01/2021,10551
14/07/2022,24/01/2021,4888
14/07/2022,25/01/2021,14381
14/07/2022,26/01/2021,14673
14/07/2022,27/01/2021,13402
14/07/2022,28/01/2021,12267
14/07/2022,29/01/2021,13033
14/07/2022,30/01/2021,10291
14/07/2022,31/01/2021,4825
14/07/2022,01/02/2021,13478
14/07/2022,02/02/2021,14003
14/07/2022,03/02/2021,13394
14/07/2022,04/02/2021,13339
14/07/2022,05/02/2021,13659
14/07/2022,06/02/2021,10787
14/07/2022,07/02/2021,4835
14/07/2022,08/02/2021,13942
14/07/2022,09/02/2021,14683
14/07/2022,10/02/2021,13934
14/07/2022,11/02/2021,13482
14/07/2022,12/02/2021,13169
14/07/2022,13/02/2021,9858
14/07/2022,14/02/2021,4404
14/07/2022,15/02/2021,13027
14/07/2022,16/02/2021,14148
14/07/2022,17/02/2021,14123
14/07/2022,18/02/2021,14675
14/07/2022,19/02/2021,15496
14/07/2022,20/02/2021,12695
14/07/2022,21/02/2021,5804
14/07/2022,22/02/2021,18037
14/07/2022,23/02/2021,19929
14/07/2022,24/02/2021,19978
14/07/2022,25/02/2021,19582
14/07/2022,26/02/2021,21026
14/07/2022,27/02/2021,16034
14/07/2022,28/02/2021,7103
14/07/2022,01/03/2021,22071
14/07/2022,02/03/2021,23222
14/07/2022,03/03/2021,24017
14/07/2022,04/03/2021,22900
14/07/2022,05/03/2021,24400
14/07/2022,06/03/2021,18213
14/07/2022,07/03/2021,8052
14/07/2022,08/03/2021,24019
14/07/2022,09/03/2021,26066
14/07/2022,10/03/2021,25823
14/07/2022,11/03/2021,25816
14/07/2022,12/03/2021,25419
14/07/2022,13/03/2021,20125
14/07/2022,14/03/2021,8952
14/07/2022,15/03/2021,24489
14/07/2022,16/03/2021,26015
14/07/2022,17/03/2021,24911
14/07/2022,18/03/2021,24127
14/07/2022,19/03/2021,23643
14/07/2022,20/03/2021,17951
14/07/2022,21/03/2021,8442
14/07/2022,22/03/2021,23393
14/07/2022,23/03/2021,24607
14/07/2022,24/03/2021,24298
14/07/2022,25/03/2021,23251
14/07/2022,26/03/2021,23506
14/07/2022,27/03/2021,17367
14/07/2022,28/03/2021,8209
14/07/2022,29/03/2021,22445
14/07/2022,30/03/2021,23473
14/07/2022,31/03/2021,22300
14/07/2022,01/04/2021,21710
14/07/2022,02/04/2021,20561
14/07/2022,03/04/2021,15578
14/07/2022,04/04/2021,5673
14/07/2022,05/04/2021,7262
14/07/2022,06/04/2021,18545
14/07/2022,07/04/2021,19270
14/07/2022,08/04/2021,17724
14/07/2022,09/04/2021,17337
14/07/2022,10/04/2021,14065
14/07/2022,11/04/2021,6746
14/07/2022,12/04/2021,16877
14/07/2022,13/04/2021,17357
14/07/2022,14/04/2021,16361
14/07/2022,15/04/2021,15021
14/07/2022,16/04/2021,15139
14/07/2022,17/04/2021,11465
14/07/2022,18/04/2021,5805
14/07/2022,19/04/2021,14757
14/07/2022,20/04/2021,15700
14/07/2022,21/04/2021,14846
14/07/2022,22/04/2021,14302
14/07/2022,23/04/2021,14531
14/07/2022,24/04/2021,12077
14/07/2022,25/04/2021,5269
14/07/2022,26/04/2021,13712
14/07/2022,27/04/2021,14460
14/07/2022,28/04/2021,13796
14/07/2022,29/04/2021,12454
14/07/2022,30/04/2021,12951
14/07/2022,01/05/2021,6132
14/07/2022,02/05/2021,4631
14/07/2022,03/05/2021,11507
14/07/2022,04/05/2021,11420
14/07/2022,05/05/2021,10809
14/07/2022,06/05/2021,9538
14/07/2022,07/05/2021,9543
14/07/2022,08/05/2021,7422
14/07/2022,09/05/2021,3609
14/07/2022,10/05/2021,8155
14/07/2022,11/05/2021,8295
14/07/2022,12/05/2021,7517
14/07/2022,13/05/2021,6721
14/07/2022,14/05/2021,6580
14/07/2022,15/05/2021,5049
14/07/2022,16/05/2021,2169
14/07/2022,17/05/2021,5510
14/07/2022,18/05/2021,5838
14/07/2022,19/05/2021,5119
14/07/2022,20/05/2021,4423
14/07/2022,21/05/2021,4532
14/07/2022,22/05/2021,3647
14/07/2022,23/05/2021,1481
14/07/2022,24/05/2021,3994
14/07/2022,25/05/2021,4045
14/07/2022,26/05/2021,3699
14/07/2022,27/05/2021,3423
14/07/2022,28/05/2021,3418
14/07/2022,29/05/2021,2706
14/07/2022,30/05/2021,1197
14/07/2022,31/05/2021,2981
14/07/2022,01/06/2021,3165
14/07/2022,02/06/2021,1260
14/07/2022,03/06/2021,2749
14/07/2022,04/06/2021,2986
14/07/2022,05/06/2021,2085
14/07/2022,06/06/2021,970
14/07/2022,07/06/2021,2216
14/07/2022,08/06/2021,2157
14/07/2022,09/06/2021,1853
14/07/2022,10/06/2021,1806
14/07/2022,11/06/2021,1825
14/07/2022,12/06/2021,1187
14/07/2022,13/06/2021,567
14/07/2022,14/06/2021,1468
14/07/2022,15/06/2021,1334
14/07/2022,16/06/2021,1232
14/07/2022,17/06/2021,1123
14/07/2022,18/06/2021,1088
14/07/2022,19/06/2021,827
14/07/2022,20/06/2021,367
14/07/2022,21/06/2021,958
14/07/2022,22/06/2021,942
14/07/2022,23/06/2021,809
14/07/2022,24/06/2021,801
14/07/2022,25/06/2021,856
14/07/2022,26/06/2021,657
14/07/2022,27/06/2021,277
14/07/2022,28/06/2021,841
14/07/2022,29/06/2021,805
14/07/2022,30/06/2021,883
14/07/2022,01/07/2021,916
14/07/2022,02/07/2021,994
14/07/2022,03/07/2021,833
14/07/2022,04/07/2021,406
14/07/2022,05/07/2021,1144
14/07/2022,06/07/2021,1388
14/07/2022,07/07/2021,1224
14/07/2022,08/07/2021,1400
14/07/2022,09/07/2021,1497
14/07/2022,10/07/2021,1414
14/07/2022,11/07/2021,798
14/07/2022,12/07/2021,2005
14/07/2022,13/07/2021,2613
14/07/2022,14/07/2021,2634
14/07/2022,15/07/2021,3201
14/07/2022,16/07/2021,3716
14/07/2022,17/07/2021,2992
14/07/2022,18/07/2021,1759
14/07/2022,19/07/2021,4251
14/07/2022,20/07/2021,5088
14/07/2022,21/07/2021,5146
14/07/2022,22/07/2021,4976
14/07/2022,23/07/2021,5453
14/07/2022,24/07/2021,4261
14/07/2022,25/07/2021,2212
14/07/2022,26/07/2021,6331
14/07/2022,27/07/2021,6430
14/07/2022,28/07/2021,6185
14/07/2022,29/07/2021,5960
14/07/2022,30/07/2021,6218
14/07/2022,31/07/2021,4974
14/07/2022,01/08/2021,2399
14/07/2022,02/08/2021,6666
14/07/2022,03/08/2021,7136
14/07/2022,04/08/2021,7168
14/07/2022,05/08/2021,6430
14/07/2022,06/08/2021,7137
14/07/2022,07/08/2021,5119
14/07/2022,08/08/2021,3022
14/07/2022,09/08/2021,7063
14/07/2022,10/08/2021,7513
14/07/2022,11/08/2021,7030
14/07/2022,12/08/2021,7154
14/07/2022,13/08/2021,7023
14/07/2022,14/08/2021,5186
14/07/2022,15/08/2021,2369
14/07/2022,16/08/2021,6756
14/07/2022,17/08/2021,7771
14/07/2022,18/08/2021,7407
14/07/2022,19/08/2021,7197
14/07/2022,20/08/2021,7540
14/07/2022,21/08/2021,5767
14/07/2022,22/08/2021,3130
14/07/2022,23/08/2021,7868
14/07/2022,24/08/2021,7961
14/07/2022,25/08/2021,7766
14/07/2022,26/08/2021,7024
14/07/2022,27/08/2021,7081
14/07/2022,28/08/2021,5612
14/07/2022,29/08/2021,2911
14/07/2022,30/08/2021,6882
14/07/2022,31/08/2021,7100
14/07/2022,01/09/2021,6618
14/07/2022,02/09/2021,6206
14/07/2022,03/09/2021,6269
14/07/2022,04/09/2021,4646
14/07/2022,05/09/2021,2387
14/07/2022,06/09/2021,5808
14/07/2022,07/09/2021,6007
14/07/2022,08/09/2021,5421
14/07/2022,09/09/2021,4975
14/07/2022,10/09/2021,5105
14/07/2022,11/09/2021,3948
14/07/2022,12/09/2021,1835
14/07/2022,13/09/2021,4937
14/07/2022,14/09/2021,5204
14/07/2022,15/09/2021,4868
14/07/2022,16/09/2021,4294
14/07/2022,17/09/2021,4461
14/07/2022,18/09/2021,3483
14/07/2022,19/09/2021,1707
14/07/2022,20/09/2021,4266
14/07/2022,21/09/2021,4153
14/07/2022,22/09/2021,3879
14/07/2022,23/09/2021,3564
14/07/2022,24/09/2021,3626
14/07/2022,25/09/2021,2923
14/07/2022,26/09/2021,1321
14/07/2022,27/09/2021,3539
14/07/2022,28/09/2021,3688
14/07/2022,29/09/2021,3470
14/07/2022,30/09/2021,3318
14/07/2022,01/10/2021,3166
14/07/2022,02/10/2021,2712
14/07/2022,03/10/2021,1074
14/07/2022,04/10/2021,3131
14/07/2022,05/10/2021,3212
14/07/2022,06/10/2021,2917
14/07/2022,07/10/2021,2809
14/07/2022,08/10/2021,2699
14/07/2022,09/10/2021,2112
14/07/2022,10/10/2021,1216
14/07/2022,11/10/2021,3048
14/07/2022,12/10/2021,2836
14/07/2022,13/10/2021,2714
14/07/2022,14/10/2021,2786
14/07/2022,15/10/2021,2989
14/07/2022,16/10/2021,2396
14/07/2022,17/10/2021,1218
14/07/2022,18/10/2021,3766
14/07/2022,19/10/2021,3951
14/07/2022,20/10/2021,3968
14/07/2022,21/10/2021,4061
14/07/2022,22/10/2021,4540
14/07/2022,23/10/2021,3647
14/07/2022,24/10/2021,1609
14/07/2022,25/10/2021,4935
14/07/2022,26/10/2021,5149
14/07/2022,27/10/2021,5241
14/07/2022,28/10/2021,5100
14/07/2022,29/10/2021,5097
14/07/2022,30/10/2021,4587
14/07/2022,31/10/2021,2207
14/07/2022,01/11/2021,2879
14/07/2022,02/11/2021,6497
14/07/2022,03/11/2021,6675
14/07/2022,04/11/2021,7203
14/07/2022,05/11/2021,7341
14/07/2022,06/11/2021,5810
14/07/2022,07/11/2021,2684
14/07/2022,08/11/2021,8194
14/07/2022,09/11/2021,8838
14/07/2022,10/11/2021,8440
14/07/2022,11/11/2021,8173
14/07/2022,12/11/2021,9144
14/07/2022,13/11/2021,7751
14/07/2022,14/11/2021,3572
14/07/2022,15/11/2021,10319
14/07/2022,16/11/2021,11409
14/07/2022,17/11/2021,10739
14/07/2022,18/11/2021,11136
14/07/2022,19/11/2021,11626
14/07/2022,20/11/2021,9759
14/07/2022,21/11/2021,4444
14/07/2022,22/11/2021,13035
14/07/2022,23/11/2021,13842
14/07/2022,24/11/2021,13853
14/07/2022,25/11/2021,13604
14/07/2022,26/11/2021,14186
14/07/2022,27/11/2021,12415
14/07/2022,28/11/2021,5777
14/07/2022,29/11/2021,16244
14/07/2022,30/11/2021,16421
14/07/2022,01/12/2021,16268
14/07/2022,02/12/2021,17051
14/07/2022,03/12/2021,17528
14/07/2022,04/12/2021,14605
14/07/2022,05/12/2021,6980
14/07/2022,06/12/2021,19958
14/07/2022,07/12/2021,20406
14/07/2022,08/12/2021,10184
14/07/2022,09/12/2021,21605
14/07/2022,10/12/2021,22977
14/07/2022,11/12/2021,19491
14/07/2022,12/12/2021,9329
14/07/2022,13/12/2021,25933
14/07/2022,14/12/2021,26586
14/07/2022,15/12/2021,26821
14/07/2022,16/12/2021,27469
14/07/2022,17/12/2021,30120
14/07/2022,18/12/2021,24422
14/07/2022,19/12/2021,12619
14/07/2022,20/12/2021,38808
14/07/2022,21/12/2021,42756
14/07/2022,22/12/2021,52155
14/07/2022,23/12/2021,59161
14/07/2022,24/12/2021,59223
14/07/2022,25/12/2021,15562
14/07/2022,26/12/2021,29500
14/07/2022,27/12/2021,113432
14/07/2022,28/12/2021,131751
14/07/2022,29/12/2021,162258
14/07/2022,30/12/2021,170295
14/07/2022,31/12/2021,142587
14/07/2022,01/01/2022,37046
14/07/2022,02/01/2022,68529
14/07/2022,03/01/2022,229047
14/07/2022,04/01/2022,218126
14/07/2022,05/01/2022,220132
14/07/2022,06/01/2022,74354
14/07/2022,07/01/2022,243454
14/07/2022,08/01/2022,161605
14/07/2022,09/01/2022,74999
14/07/2022,10/01/2022,253078
14/07/2022,11/01/2022,205820
14/07/2022,12/01/2022,189537
14/07/2022,13/01/2022,176685
14/07/2022,14/01/2022,181787
14/07/2022,15/01/2022,145656
14/07/2022,16/01/2022,64832
14/07/2022,17/01/2022,240003
14/07/2022,18/01/2022,194908
14/07/2022,19/01/2022,190234
14/07/2022,20/01/2022,174620
14/07/2022,21/01/2022,174728
14/07/2022,22/01/2022,136559
14/07/2022,23/01/2022,61779
14/07/2022,24/01/2022,209535
14/07/2022,25/01/2022,159246
14/07/2022,26/01/2022,152805
14/07/2022,27/01/2022,135163
14/07/2022,28/01/2022,132508
14/07/2022,29/01/2022,103434
14/07/2022,30/01/2022,46870
14/07/2022,31/01/2022,153166
14/07/2022,01/02/2022,114743
14/07/2022,02/02/2022,106962
14/07/2022,03/02/2022,93998
14/07/2022,04/02/2022,91332
14/07/2022,05/02/2022,73819
14/07/2022,06/02/2022,33934
14/07/2022,07/02/2022,111358
14/07/2022,08/02/2022,78948
14/07/2022,09/02/2022,73665
14/07/2022,10/02/2022,63942
14/07/2022,11/02/2022,61090
14/07/2022,12/02/2022,49973
14/07/2022,13/02/2022,24158
14/07/2022,14/02/2022,77997
14/07/2022,15/02/2022,56659
14/07/2022,16/02/2022,57593
14/07/2022,17/02/2022,52215
14/07/2022,18/02/2022,50479
14/07/2022,19/02/2022,41995
14/07/2022,20/02/2022,20650
14/07/2022,21/02/2022,65725
14/07/2022,22/02/2022,46149
14/07/2022,23/02/2022,47164
14/07/2022,24/02/2022,41133
14/07/2022,25/02/2022,39011
14/07/2022,26/02/2022,31454
14/07/2022,27/02/2022,15454
14/07/2022,28/02/2022,53138
14/07/2022,01/03/2022,36737
14/07/2022,02/03/2022,43179
14/07/2022,03/03/2022,40604
14/07/2022,04/03/2022,42982
14/07/2022,05/03/2022,37870
14/07/2022,06/03/2022,19944
14/07/2022,07/03/2022,67720
14/07/2022,08/03/2022,50808
14/07/2022,09/03/2022,56423
14/07/2022,10/03/2022,56010
14/07/2022,11/03/2022,57805
14/07/2022,12/03/2022,51039
14/07/2022,13/03/2022,26604
14/07/2022,14/03/2022,97884
14/07/2022,15/03/2022,75759
14/07/2022,16/03/2022,83663
14/07/2022,17/03/2022,79059
14/07/2022,18/03/2022,75813
14/07/2022,19/03/2022,61947
14/07/2022,20/03/2022,29235
14/07/2022,21/03/2022,105132
14/07/2022,22/03/2022,77857
14/07/2022,23/03/2022,82556
14/07/2022,24/03/2022,75654
14/07/2022,25/03/2022,75513
14/07/2022,26/03/2022,61195
14/07/2022,27/03/2022,27512
14/07/2022,28/03/2022,109514
14/07/2022,29/03/2022,79403
14/07/2022,30/03/2022,77154
14/07/2022,31/03/2022,74109
14/07/2022,01/04/2022,72155
14/07/2022,02/04/2022,55667
14/07/2022,03/04/2022,25922
14/07/2022,04/04/2022,96566
14/07/2022,05/04/2022,69641
14/07/2022,06/04/2022,72154
14/07/2022,07/04/2022,66743
14/07/2022,08/04/2022,65510
14/07/2022,09/04/2022,54570
14/07/2022,10/04/2022,23955
14/07/2022,11/04/2022,89983
14/07/2022,12/04/2022,61924
14/07/2022,13/04/2022,65730
14/07/2022,14/04/2022,62720
14/07/2022,15/04/2022,64276
14/07/2022,16/04/2022,53466
14/07/2022,17/04/2022,16517
14/07/2022,18/04/2022,25604
14/07/2022,19/04/2022,109918
14/07/2022,20/04/2022,76479
14/07/2022,21/04/2022,73139
14/07/2022,22/04/2022,72406
14/07/2022,23/04/2022,55859
14/07/2022,24/04/2022,24197
14/07/2022,25/04/2022,28845
14/07/2022,26/04/2022,100064
14/07/2022,27/04/2022,64218
14/07/2022,28/04/2022,57732
14/07/2022,29/04/2022,53887
14/07/2022,30/04/2022,40903
14/07/2022,01/05/2022,15388
14/07/2022,02/05/2022,69467
14/07/2022,03/05/2022,47182
14/07/2022,04/05/2022,47094
14/07/2022,05/05/2022,43832
14/07/2022,06/05/2022,41474
14/07/2022,07/05/2022,32310
14/07/2022,08/05/2022,15201
14/07/2022,09/05/2022,60395
14/07/2022,10/05/2022,41671
14/07/2022,11/05/2022,42150
14/07/2022,12/05/2022,38321
14/07/2022,13/05/2022,36511
14/07/2022,14/05/2022,27235
14/07/2022,15/05/2022,11698
14/07/2022,16/05/2022,47871
14/07/2022,17/05/2022,30761
14/07/2022,18/05/2022,30646
14/07/2022,19/05/2022,26788
14/07/2022,20/05/2022,24499
14/07/2022,21/05/2022,18017
14/07/2022,22/05/2022,8712
14/07/2022,23/05/2022,33986
14/07/2022,24/05/2022,22502
14/07/2022,25/05/2022,22236
