iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
28/06/2021,17/04/2020,3492
28/06/2021,18/04/2020,2638
28/06/2021,19/04/2020,1388
28/06/2021,20/04/2020,3003
28/06/2021,21/04/2020,3075
28/06/2021,22/04/2020,2604
28/06/2021,23/04/2020,2805
28/06/2021,24/04/2020,2734
28/06/2021,25/04/2020,1665
28/06/2021,26/04/2020,1016
28/06/2021,27/04/2020,1972
28/06/2021,28/04/2020,2240
28/06/2021,29/04/2020,2326
28/06/2021,30/04/2020,2262
28/06/2021,01/05/2020,1081
28/06/2021,02/05/2020,1019
28/06/2021,03/05/2020,503
28/06/2021,04/05/2020,1448
28/06/2021,05/05/2020,1535
28/06/2021,06/05/2020,1442
28/06/2021,07/05/2020,1388
28/06/2021,08/05/2020,1381
28/06/2021,09/05/2020,734
28/06/2021,10/05/2020,333
28/06/2021,11/05/2020,873
28/06/2021,12/05/2020,916
28/06/2021,13/05/2020,888
28/06/2021,14/05/2020,898
28/06/2021,15/05/2020,790
28/06/2021,16/05/2020,604
28/06/2021,17/05/2020,299
28/06/2021,18/05/2020,655
28/06/2021,19/05/2020,720
28/06/2021,20/05/2020,674
28/06/2021,21/05/2020,622
28/06/2021,22/05/2020,686
28/06/2021,23/05/2020,354
28/06/2021,24/05/2020,147
28/06/2021,25/05/2020,513
28/06/2021,26/05/2020,538
28/06/2021,27/05/2020,524
28/06/2021,28/05/2020,515
28/06/2021,29/05/2020,388
28/06/2021,30/05/2020,284
28/06/2021,31/05/2020,89
28/06/2021,01/06/2020,376
28/06/2021,02/06/2020,87
28/06/2021,03/06/2020,358
28/06/2021,04/06/2020,363
28/06/2021,05/06/2020,383
28/06/2021,06/06/2020,204
28/06/2021,07/06/2020,83
28/06/2021,08/06/2020,302
28/06/2021,09/06/2020,368
28/06/2021,10/06/2020,392
28/06/2021,11/06/2020,447
28/06/2021,12/06/2020,371
28/06/2021,13/06/2020,215
28/06/2021,14/06/2020,68
28/06/2021,15/06/2020,275
28/06/2021,16/06/2020,277
28/06/2021,17/06/2020,302
28/06/2021,18/06/2020,232
28/06/2021,19/06/2020,291
28/06/2021,20/06/2020,163
28/06/2021,21/06/2020,61
28/06/2021,22/06/2020,330
28/06/2021,23/06/2020,294
28/06/2021,24/06/2020,204
28/06/2021,25/06/2020,203
28/06/2021,26/06/2020,185
28/06/2021,27/06/2020,120
28/06/2021,28/06/2020,62
28/06/2021,29/06/2020,234
28/06/2021,30/06/2020,196
28/06/2021,01/07/2020,235
28/06/2021,02/07/2020,249
28/06/2021,03/07/2020,238
28/06/2021,04/07/2020,218
28/06/2021,05/07/2020,82
28/06/2021,06/07/2020,235
28/06/2021,07/07/2020,222
28/06/2021,08/07/2020,281
28/06/2021,09/07/2020,219
28/06/2021,10/07/2020,250
28/06/2021,11/07/2020,162
28/06/2021,12/07/2020,61
28/06/2021,13/07/2020,185
28/06/2021,14/07/2020,240
28/06/2021,15/07/2020,237
28/06/2021,16/07/2020,256
28/06/2021,17/07/2020,283
28/06/2021,18/07/2020,162
28/06/2021,19/07/2020,110
28/06/2021,20/07/2020,316
28/06/2021,21/07/2020,278
28/06/2021,22/07/2020,277
28/06/2021,23/07/2020,269
28/06/2021,24/07/2020,306
28/06/2021,25/07/2020,193
28/06/2021,26/07/2020,91
28/06/2021,27/07/2020,324
28/06/2021,28/07/2020,315
28/06/2021,29/07/2020,469
28/06/2021,30/07/2020,323
28/06/2021,31/07/2020,324
28/06/2021,01/08/2020,200
28/06/2021,02/08/2020,104
28/06/2021,03/08/2020,422
28/06/2021,04/08/2020,393
28/06/2021,05/08/2020,506
28/06/2021,06/08/2020,397
28/06/2021,07/08/2020,497
28/06/2021,08/08/2020,344
28/06/2021,09/08/2020,193
28/06/2021,10/08/2020,503
28/06/2021,11/08/2020,535
28/06/2021,12/08/2020,628
28/06/2021,13/08/2020,546
28/06/2021,14/08/2020,630
28/06/2021,15/08/2020,322
28/06/2021,16/08/2020,301
28/06/2021,17/08/2020,705
28/06/2021,18/08/2020,919
28/06/2021,19/08/2020,1065
28/06/2021,20/08/2020,1152
28/06/2021,21/08/2020,1412
28/06/2021,22/08/2020,1074
28/06/2021,23/08/2020,716
28/06/2021,24/08/2020,1669
28/06/2021,25/08/2020,1598
28/06/2021,26/08/2020,1541
28/06/2021,27/08/2020,1500
28/06/2021,28/08/2020,1468
28/06/2021,29/08/2020,1062
28/06/2021,30/08/2020,577
28/06/2021,31/08/2020,1432
28/06/2021,01/09/2020,1414
28/06/2021,02/09/2020,1629
28/06/2021,03/09/2020,1589
28/06/2021,04/09/2020,1657
28/06/2021,05/09/2020,1146
28/06/2021,06/09/2020,557
28/06/2021,07/09/2020,1597
28/06/2021,08/09/2020,1623
28/06/2021,09/09/2020,1640
28/06/2021,10/09/2020,1674
28/06/2021,11/09/2020,1619
28/06/2021,12/09/2020,1236
28/06/2021,13/09/2020,602
28/06/2021,14/09/2020,1660
28/06/2021,15/09/2020,1827
28/06/2021,16/09/2020,1617
28/06/2021,17/09/2020,1757
28/06/2021,18/09/2020,1917
28/06/2021,19/09/2020,1314
28/06/2021,20/09/2020,658
28/06/2021,21/09/2020,1993
28/06/2021,22/09/2020,1940
28/06/2021,23/09/2020,2043
28/06/2021,24/09/2020,2014
28/06/2021,25/09/2020,2121
28/06/2021,26/09/2020,1500
28/06/2021,27/09/2020,905
28/06/2021,28/09/2020,2307
28/06/2021,29/09/2020,2331
28/06/2021,30/09/2020,2605
28/06/2021,01/10/2020,3041
28/06/2021,02/10/2020,3329
28/06/2021,03/10/2020,2607
28/06/2021,04/10/2020,1755
28/06/2021,05/10/2020,4751
28/06/2021,06/10/2020,4902
28/06/2021,07/10/2020,5442
28/06/2021,08/10/2020,6143
28/06/2021,09/10/2020,6892
28/06/2021,10/10/2020,6063
28/06/2021,11/10/2020,3409
28/06/2021,12/10/2020,9535
28/06/2021,13/10/2020,10385
28/06/2021,14/10/2020,11281
28/06/2021,15/10/2020,11899
28/06/2021,16/10/2020,13450
28/06/2021,17/10/2020,11703
28/06/2021,18/10/2020,6377
28/06/2021,19/10/2020,17466
28/06/2021,20/10/2020,19444
28/06/2021,21/10/2020,22444
28/06/2021,22/10/2020,23815
28/06/2021,23/10/2020,25670
28/06/2021,24/10/2020,19998
28/06/2021,25/10/2020,11226
28/06/2021,26/10/2020,28384
28/06/2021,27/10/2020,31487
28/06/2021,28/10/2020,34029
28/06/2021,29/10/2020,33024
28/06/2021,30/10/2020,35304
28/06/2021,31/10/2020,25602
28/06/2021,01/11/2020,13612
28/06/2021,02/11/2020,34962
28/06/2021,03/11/2020,37786
28/06/2021,04/11/2020,41067
28/06/2021,05/11/2020,39940
28/06/2021,06/11/2020,41483
28/06/2021,07/11/2020,30023
28/06/2021,08/11/2020,15530
28/06/2021,09/11/2020,38619
28/06/2021,10/11/2020,40310
28/06/2021,11/11/2020,39235
28/06/2021,12/11/2020,38582
28/06/2021,13/11/2020,39380
28/06/2021,14/11/2020,28826
28/06/2021,15/11/2020,14360
28/06/2021,16/11/2020,36083
28/06/2021,17/11/2020,38068
28/06/2021,18/11/2020,36578
28/06/2021,19/11/2020,35064
28/06/2021,20/11/2020,32430
28/06/2021,21/11/2020,22557
28/06/2021,22/11/2020,10680
28/06/2021,23/11/2020,28125
28/06/2021,24/11/2020,28610
28/06/2021,25/11/2020,27188
28/06/2021,26/11/2020,26213
28/06/2021,27/11/2020,24280
28/06/2021,28/11/2020,18028
28/06/2021,29/11/2020,8144
28/06/2021,30/11/2020,22417
28/06/2021,01/12/2020,23116
28/06/2021,02/12/2020,21470
28/06/2021,03/12/2020,20060
28/06/2021,04/12/2020,20348
28/06/2021,05/12/2020,15288
28/06/2021,06/12/2020,6272
28/06/2021,07/12/2020,19357
28/06/2021,08/12/2020,7701
28/06/2021,09/12/2020,20045
28/06/2021,10/12/2020,20606
28/06/2021,11/12/2020,19699
28/06/2021,12/12/2020,14232
28/06/2021,13/12/2020,5734
28/06/2021,14/12/2020,18121
28/06/2021,15/12/2020,18529
28/06/2021,16/12/2020,16962
28/06/2021,17/12/2020,16515
28/06/2021,18/12/2020,16937
28/06/2021,19/12/2020,12934
28/06/2021,20/12/2020,6472
28/06/2021,21/12/2020,17273
28/06/2021,22/12/2020,19571
28/06/2021,23/12/2020,19124
28/06/2021,24/12/2020,15935
28/06/2021,25/12/2020,4591
28/06/2021,26/12/2020,8007
28/06/2021,27/12/2020,7744
28/06/2021,28/12/2020,19117
28/06/2021,29/12/2020,24119
28/06/2021,30/12/2020,23886
28/06/2021,31/12/2020,19156
28/06/2021,01/01/2021,5679
28/06/2021,02/01/2021,15640
28/06/2021,03/01/2021,8386
28/06/2021,04/01/2021,22861
28/06/2021,05/01/2021,24741
28/06/2021,06/01/2021,9140
28/06/2021,07/01/2021,21462
28/06/2021,08/01/2021,21086
28/06/2021,09/01/2021,15554
28/06/2021,10/01/2021,6915
28/06/2021,11/01/2021,17004
28/06/2021,12/01/2021,16433
28/06/2021,13/01/2021,15441
28/06/2021,14/01/2021,14655
28/06/2021,15/01/2021,14330
28/06/2021,16/01/2021,10920
28/06/2021,17/01/2021,4985
28/06/2021,18/01/2021,14540
28/06/2021,19/01/2021,14534
28/06/2021,20/01/2021,13737
28/06/2021,21/01/2021,12877
28/06/2021,22/01/2021,13704
28/06/2021,23/01/2021,10520
28/06/2021,24/01/2021,4853
28/06/2021,25/01/2021,14311
28/06/2021,26/01/2021,14600
28/06/2021,27/01/2021,13341
28/06/2021,28/01/2021,12220
28/06/2021,29/01/2021,12946
28/06/2021,30/01/2021,10219
28/06/2021,31/01/2021,4794
28/06/2021,01/02/2021,13439
28/06/2021,02/02/2021,13929
28/06/2021,03/02/2021,13326
28/06/2021,04/02/2021,13300
28/06/2021,05/02/2021,13592
28/06/2021,06/02/2021,10760
28/06/2021,07/02/2021,4816
28/06/2021,08/02/2021,13859
28/06/2021,09/02/2021,14649
28/06/2021,10/02/2021,13872
28/06/2021,11/02/2021,13400
28/06/2021,12/02/2021,13091
28/06/2021,13/02/2021,9826
28/06/2021,14/02/2021,4405
28/06/2021,15/02/2021,12949
28/06/2021,16/02/2021,14071
28/06/2021,17/02/2021,14078
28/06/2021,18/02/2021,14592
28/06/2021,19/02/2021,15403
28/06/2021,20/02/2021,12643
28/06/2021,21/02/2021,5796
28/06/2021,22/02/2021,17952
28/06/2021,23/02/2021,19832
28/06/2021,24/02/2021,19907
28/06/2021,25/02/2021,19506
28/06/2021,26/02/2021,20906
28/06/2021,27/02/2021,15950
28/06/2021,28/02/2021,7117
28/06/2021,01/03/2021,22021
28/06/2021,02/03/2021,23130
28/06/2021,03/03/2021,23872
28/06/2021,04/03/2021,22887
28/06/2021,05/03/2021,24245
28/06/2021,06/03/2021,18104
28/06/2021,07/03/2021,8067
28/06/2021,08/03/2021,23951
28/06/2021,09/03/2021,26005
28/06/2021,10/03/2021,25719
28/06/2021,11/03/2021,25701
28/06/2021,12/03/2021,25299
28/06/2021,13/03/2021,20035
28/06/2021,14/03/2021,8974
28/06/2021,15/03/2021,24370
28/06/2021,16/03/2021,25896
28/06/2021,17/03/2021,24783
28/06/2021,18/03/2021,24034
28/06/2021,19/03/2021,23558
28/06/2021,20/03/2021,17896
28/06/2021,21/03/2021,8472
28/06/2021,22/03/2021,23284
28/06/2021,23/03/2021,24504
28/06/2021,24/03/2021,24198
28/06/2021,25/03/2021,23206
28/06/2021,26/03/2021,23406
28/06/2021,27/03/2021,17338
28/06/2021,28/03/2021,8223
28/06/2021,29/03/2021,22368
28/06/2021,30/03/2021,23393
28/06/2021,31/03/2021,22159
28/06/2021,01/04/2021,21564
28/06/2021,02/04/2021,20479
28/06/2021,03/04/2021,15521
28/06/2021,04/04/2021,5654
28/06/2021,05/04/2021,7263
28/06/2021,06/04/2021,18503
28/06/2021,07/04/2021,19185
28/06/2021,08/04/2021,17666
28/06/2021,09/04/2021,17299
28/06/2021,10/04/2021,14014
28/06/2021,11/04/2021,6749
28/06/2021,12/04/2021,16823
28/06/2021,13/04/2021,17305
28/06/2021,14/04/2021,16326
28/06/2021,15/04/2021,14968
28/06/2021,16/04/2021,15095
28/06/2021,17/04/2021,11427
28/06/2021,18/04/2021,5788
28/06/2021,19/04/2021,14727
28/06/2021,20/04/2021,15598
28/06/2021,21/04/2021,14790
28/06/2021,22/04/2021,14228
28/06/2021,23/04/2021,14486
28/06/2021,24/04/2021,12027
28/06/2021,25/04/2021,5254
28/06/2021,26/04/2021,13672
28/06/2021,27/04/2021,14404
28/06/2021,28/04/2021,13749
28/06/2021,29/04/2021,12436
28/06/2021,30/04/2021,12904
28/06/2021,01/05/2021,6115
28/06/2021,02/05/2021,4625
28/06/2021,03/05/2021,11474
28/06/2021,04/05/2021,11394
28/06/2021,05/05/2021,10800
28/06/2021,06/05/2021,9503
28/06/2021,07/05/2021,9514
28/06/2021,08/05/2021,7410
28/06/2021,09/05/2021,3599
28/06/2021,10/05/2021,8107
28/06/2021,11/05/2021,8287
28/06/2021,12/05/2021,7504
28/06/2021,13/05/2021,6696
28/06/2021,14/05/2021,6568
28/06/2021,15/05/2021,5025
28/06/2021,16/05/2021,2157
28/06/2021,17/05/2021,5496
28/06/2021,18/05/2021,5812
28/06/2021,19/05/2021,5092
28/06/2021,20/05/2021,4400
28/06/2021,21/05/2021,4519
28/06/2021,22/05/2021,3631
28/06/2021,23/05/2021,1475
28/06/2021,24/05/2021,3969
28/06/2021,25/05/2021,4040
28/06/2021,26/05/2021,3687
28/06/2021,27/05/2021,3412
28/06/2021,28/05/2021,3411
28/06/2021,29/05/2021,2707
28/06/2021,30/05/2021,1198
28/06/2021,31/05/2021,2984
28/06/2021,01/06/2021,3167
28/06/2021,02/06/2021,1271
28/06/2021,03/06/2021,2749
28/06/2021,04/06/2021,3007
28/06/2021,05/06/2021,2103
28/06/2021,06/06/2021,980
28/06/2021,07/06/2021,2208
28/06/2021,08/06/2021,2156
28/06/2021,09/06/2021,1842
28/06/2021,10/06/2021,1807
28/06/2021,11/06/2021,1823
28/06/2021,12/06/2021,1168
28/06/2021,13/06/2021,568
28/06/2021,14/06/2021,1450
28/06/2021,15/06/2021,1323
28/06/2021,16/06/2021,1214
28/06/2021,17/06/2021,1112
28/06/2021,18/06/2021,1065
28/06/2021,19/06/2021,809
28/06/2021,20/06/2021,362
28/06/2021,21/06/2021,891
28/06/2021,22/06/2021,927
28/06/2021,23/06/2021,725
28/06/2021,24/06/2021,694
28/06/2021,25/06/2021,658
28/06/2021,26/06/2021,367
28/06/2021,27/06/2021,60
28/06/2021,28/06/2021,<5
28/06/2021,,2643
