iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
20/11/2021,07/08/2020,497
20/11/2021,08/08/2020,343
20/11/2021,09/08/2020,195
20/11/2021,10/08/2020,502
20/11/2021,11/08/2020,537
20/11/2021,12/08/2020,625
20/11/2021,13/08/2020,551
20/11/2021,14/08/2020,632
20/11/2021,15/08/2020,323
20/11/2021,16/08/2020,299
20/11/2021,17/08/2020,705
20/11/2021,18/08/2020,926
20/11/2021,19/08/2020,1076
20/11/2021,20/08/2020,1167
20/11/2021,21/08/2020,1422
20/11/2021,22/08/2020,1057
20/11/2021,23/08/2020,722
20/11/2021,24/08/2020,1682
20/11/2021,25/08/2020,1594
20/11/2021,26/08/2020,1546
20/11/2021,27/08/2020,1524
20/11/2021,28/08/2020,1471
20/11/2021,29/08/2020,1077
20/11/2021,30/08/2020,578
20/11/2021,31/08/2020,1439
20/11/2021,01/09/2020,1427
20/11/2021,02/09/2020,1632
20/11/2021,03/09/2020,1607
20/11/2021,04/09/2020,1655
20/11/2021,05/09/2020,1159
20/11/2021,06/09/2020,561
20/11/2021,07/09/2020,1570
20/11/2021,08/09/2020,1620
20/11/2021,09/09/2020,1643
20/11/2021,10/09/2020,1670
20/11/2021,11/09/2020,1623
20/11/2021,12/09/2020,1232
20/11/2021,13/09/2020,598
20/11/2021,14/09/2020,1675
20/11/2021,15/09/2020,1833
20/11/2021,16/09/2020,1616
20/11/2021,17/09/2020,1755
20/11/2021,18/09/2020,1926
20/11/2021,19/09/2020,1335
20/11/2021,20/09/2020,658
20/11/2021,21/09/2020,1987
20/11/2021,22/09/2020,1946
20/11/2021,23/09/2020,2055
20/11/2021,24/09/2020,2013
20/11/2021,25/09/2020,2111
20/11/2021,26/09/2020,1505
20/11/2021,27/09/2020,906
20/11/2021,28/09/2020,2281
20/11/2021,29/09/2020,2328
20/11/2021,30/09/2020,2620
20/11/2021,01/10/2020,3058
20/11/2021,02/10/2020,3337
20/11/2021,03/10/2020,2620
20/11/2021,04/10/2020,1759
20/11/2021,05/10/2020,4730
20/11/2021,06/10/2020,4960
20/11/2021,07/10/2020,5483
20/11/2021,08/10/2020,6203
20/11/2021,09/10/2020,6983
20/11/2021,10/10/2020,6068
20/11/2021,11/10/2020,3426
20/11/2021,12/10/2020,9603
20/11/2021,13/10/2020,10469
20/11/2021,14/10/2020,11501
20/11/2021,15/10/2020,12216
20/11/2021,16/10/2020,13816
20/11/2021,17/10/2020,11914
20/11/2021,18/10/2020,6415
20/11/2021,19/10/2020,17652
20/11/2021,20/10/2020,19754
20/11/2021,21/10/2020,22823
20/11/2021,22/10/2020,24235
20/11/2021,23/10/2020,26170
20/11/2021,24/10/2020,20263
20/11/2021,25/10/2020,11345
20/11/2021,26/10/2020,28758
20/11/2021,27/10/2020,31801
20/11/2021,28/10/2020,34233
20/11/2021,29/10/2020,33345
20/11/2021,30/10/2020,35564
20/11/2021,31/10/2020,25824
20/11/2021,01/11/2020,13851
20/11/2021,02/11/2020,35391
20/11/2021,03/11/2020,38385
20/11/2021,04/11/2020,41667
20/11/2021,05/11/2020,40635
20/11/2021,06/11/2020,42001
20/11/2021,07/11/2020,30393
20/11/2021,08/11/2020,15646
20/11/2021,09/11/2020,39314
20/11/2021,10/11/2020,40838
20/11/2021,11/11/2020,39736
20/11/2021,12/11/2020,39266
20/11/2021,13/11/2020,40076
20/11/2021,14/11/2020,29141
20/11/2021,15/11/2020,14579
20/11/2021,16/11/2020,36680
20/11/2021,17/11/2020,38477
20/11/2021,18/11/2020,37028
20/11/2021,19/11/2020,35468
20/11/2021,20/11/2020,32885
20/11/2021,21/11/2020,22845
20/11/2021,22/11/2020,10850
20/11/2021,23/11/2020,28491
20/11/2021,24/11/2020,28873
20/11/2021,25/11/2020,27488
20/11/2021,26/11/2020,26597
20/11/2021,27/11/2020,24473
20/11/2021,28/11/2020,18228
20/11/2021,29/11/2020,8251
20/11/2021,30/11/2020,22565
20/11/2021,01/12/2020,23232
20/11/2021,02/12/2020,21653
20/11/2021,03/12/2020,20250
20/11/2021,04/12/2020,20501
20/11/2021,05/12/2020,15429
20/11/2021,06/12/2020,6330
20/11/2021,07/12/2020,19555
20/11/2021,08/12/2020,7735
20/11/2021,09/12/2020,20164
20/11/2021,10/12/2020,20706
20/11/2021,11/12/2020,19822
20/11/2021,12/12/2020,14336
20/11/2021,13/12/2020,5772
20/11/2021,14/12/2020,18180
20/11/2021,15/12/2020,18580
20/11/2021,16/12/2020,17009
20/11/2021,17/12/2020,16574
20/11/2021,18/12/2020,17020
20/11/2021,19/12/2020,12976
20/11/2021,20/12/2020,6454
20/11/2021,21/12/2020,17346
20/11/2021,22/12/2020,19662
20/11/2021,23/12/2020,19167
20/11/2021,24/12/2020,15966
20/11/2021,25/12/2020,4586
20/11/2021,26/12/2020,7972
20/11/2021,27/12/2020,7726
20/11/2021,28/12/2020,19200
20/11/2021,29/12/2020,24188
20/11/2021,30/12/2020,23949
20/11/2021,31/12/2020,19221
20/11/2021,01/01/2021,5650
20/11/2021,02/01/2021,15644
20/11/2021,03/01/2021,8371
20/11/2021,04/01/2021,22914
20/11/2021,05/01/2021,24845
20/11/2021,06/01/2021,9141
20/11/2021,07/01/2021,21520
20/11/2021,08/01/2021,21158
20/11/2021,09/01/2021,15599
20/11/2021,10/01/2021,6898
20/11/2021,11/01/2021,17068
20/11/2021,12/01/2021,16491
20/11/2021,13/01/2021,15482
20/11/2021,14/01/2021,14683
20/11/2021,15/01/2021,14371
20/11/2021,16/01/2021,10923
20/11/2021,17/01/2021,5007
20/11/2021,18/01/2021,14566
20/11/2021,19/01/2021,14587
20/11/2021,20/01/2021,13787
20/11/2021,21/01/2021,12923
20/11/2021,22/01/2021,13761
20/11/2021,23/01/2021,10531
20/11/2021,24/01/2021,4874
20/11/2021,25/01/2021,14352
20/11/2021,26/01/2021,14639
20/11/2021,27/01/2021,13375
20/11/2021,28/01/2021,12253
20/11/2021,29/01/2021,12988
20/11/2021,30/01/2021,10266
20/11/2021,31/01/2021,4785
20/11/2021,01/02/2021,13433
20/11/2021,02/02/2021,13966
20/11/2021,03/02/2021,13373
20/11/2021,04/02/2021,13319
20/11/2021,05/02/2021,13637
20/11/2021,06/02/2021,10777
20/11/2021,07/02/2021,4827
20/11/2021,08/02/2021,13905
20/11/2021,09/02/2021,14662
20/11/2021,10/02/2021,13906
20/11/2021,11/02/2021,13451
20/11/2021,12/02/2021,13141
20/11/2021,13/02/2021,9846
20/11/2021,14/02/2021,4389
20/11/2021,15/02/2021,13016
20/11/2021,16/02/2021,14104
20/11/2021,17/02/2021,14108
20/11/2021,18/02/2021,14648
20/11/2021,19/02/2021,15473
20/11/2021,20/02/2021,12667
20/11/2021,21/02/2021,5787
20/11/2021,22/02/2021,18013
20/11/2021,23/02/2021,19903
20/11/2021,24/02/2021,19946
20/11/2021,25/02/2021,19565
20/11/2021,26/02/2021,20989
20/11/2021,27/02/2021,16009
20/11/2021,28/02/2021,7087
20/11/2021,01/03/2021,22037
20/11/2021,02/03/2021,23195
20/11/2021,03/03/2021,23994
20/11/2021,04/03/2021,22848
20/11/2021,05/03/2021,24332
20/11/2021,06/03/2021,18171
20/11/2021,07/03/2021,8044
20/11/2021,08/03/2021,23987
20/11/2021,09/03/2021,26034
20/11/2021,10/03/2021,25792
20/11/2021,11/03/2021,25774
20/11/2021,12/03/2021,25391
20/11/2021,13/03/2021,20103
20/11/2021,14/03/2021,8945
20/11/2021,15/03/2021,24448
20/11/2021,16/03/2021,25973
20/11/2021,17/03/2021,24876
20/11/2021,18/03/2021,24082
20/11/2021,19/03/2021,23622
20/11/2021,20/03/2021,17915
20/11/2021,21/03/2021,8434
20/11/2021,22/03/2021,23353
20/11/2021,23/03/2021,24568
20/11/2021,24/03/2021,24255
20/11/2021,25/03/2021,23320
20/11/2021,26/03/2021,23468
20/11/2021,27/03/2021,17366
20/11/2021,28/03/2021,8204
20/11/2021,29/03/2021,22403
20/11/2021,30/03/2021,23435
20/11/2021,31/03/2021,22245
20/11/2021,01/04/2021,21661
20/11/2021,02/04/2021,20501
20/11/2021,03/04/2021,15546
20/11/2021,04/04/2021,5657
20/11/2021,05/04/2021,7246
20/11/2021,06/04/2021,18505
20/11/2021,07/04/2021,19221
20/11/2021,08/04/2021,17692
20/11/2021,09/04/2021,17309
20/11/2021,10/04/2021,14036
20/11/2021,11/04/2021,6736
20/11/2021,12/04/2021,16838
20/11/2021,13/04/2021,17320
20/11/2021,14/04/2021,16338
20/11/2021,15/04/2021,14989
20/11/2021,16/04/2021,15105
20/11/2021,17/04/2021,11440
20/11/2021,18/04/2021,5793
20/11/2021,19/04/2021,14742
20/11/2021,20/04/2021,15666
20/11/2021,21/04/2021,14804
20/11/2021,22/04/2021,14258
20/11/2021,23/04/2021,14513
20/11/2021,24/04/2021,12042
20/11/2021,25/04/2021,5258
20/11/2021,26/04/2021,13667
20/11/2021,27/04/2021,14426
20/11/2021,28/04/2021,13762
20/11/2021,29/04/2021,12429
20/11/2021,30/04/2021,12924
20/11/2021,01/05/2021,6119
20/11/2021,02/05/2021,4629
20/11/2021,03/05/2021,11477
20/11/2021,04/05/2021,11400
20/11/2021,05/05/2021,10795
20/11/2021,06/05/2021,9516
20/11/2021,07/05/2021,9524
20/11/2021,08/05/2021,7411
20/11/2021,09/05/2021,3599
20/11/2021,10/05/2021,8130
20/11/2021,11/05/2021,8279
20/11/2021,12/05/2021,7507
20/11/2021,13/05/2021,6697
20/11/2021,14/05/2021,6556
20/11/2021,15/05/2021,5038
20/11/2021,16/05/2021,2161
20/11/2021,17/05/2021,5493
20/11/2021,18/05/2021,5808
20/11/2021,19/05/2021,5093
20/11/2021,20/05/2021,4406
20/11/2021,21/05/2021,4514
20/11/2021,22/05/2021,3627
20/11/2021,23/05/2021,1478
20/11/2021,24/05/2021,3968
20/11/2021,25/05/2021,4033
20/11/2021,26/05/2021,3684
20/11/2021,27/05/2021,3410
20/11/2021,28/05/2021,3412
20/11/2021,29/05/2021,2708
20/11/2021,30/05/2021,1192
20/11/2021,31/05/2021,2982
20/11/2021,01/06/2021,3170
20/11/2021,02/06/2021,1267
20/11/2021,03/06/2021,2762
20/11/2021,04/06/2021,3000
20/11/2021,05/06/2021,2106
20/11/2021,06/06/2021,977
20/11/2021,07/06/2021,2208
20/11/2021,08/06/2021,2152
20/11/2021,09/06/2021,1845
20/11/2021,10/06/2021,1799
20/11/2021,11/06/2021,1819
20/11/2021,12/06/2021,1175
20/11/2021,13/06/2021,565
20/11/2021,14/06/2021,1466
20/11/2021,15/06/2021,1327
20/11/2021,16/06/2021,1224
20/11/2021,17/06/2021,1121
20/11/2021,18/06/2021,1081
20/11/2021,19/06/2021,819
20/11/2021,20/06/2021,364
20/11/2021,21/06/2021,949
20/11/2021,22/06/2021,941
20/11/2021,23/06/2021,804
20/11/2021,24/06/2021,798
20/11/2021,25/06/2021,846
20/11/2021,26/06/2021,650
20/11/2021,27/06/2021,274
20/11/2021,28/06/2021,830
20/11/2021,29/06/2021,800
20/11/2021,30/06/2021,871
20/11/2021,01/07/2021,910
20/11/2021,02/07/2021,987
20/11/2021,03/07/2021,829
20/11/2021,04/07/2021,400
20/11/2021,05/07/2021,1132
20/11/2021,06/07/2021,1369
20/11/2021,07/07/2021,1219
20/11/2021,08/07/2021,1393
20/11/2021,09/07/2021,1491
20/11/2021,10/07/2021,1402
20/11/2021,11/07/2021,790
20/11/2021,12/07/2021,1999
20/11/2021,13/07/2021,2608
20/11/2021,14/07/2021,2616
20/11/2021,15/07/2021,3194
20/11/2021,16/07/2021,3701
20/11/2021,17/07/2021,2972
20/11/2021,18/07/2021,1754
20/11/2021,19/07/2021,4237
20/11/2021,20/07/2021,5062
20/11/2021,21/07/2021,5107
20/11/2021,22/07/2021,4950
20/11/2021,23/07/2021,5437
20/11/2021,24/07/2021,4248
20/11/2021,25/07/2021,2202
20/11/2021,26/07/2021,6319
20/11/2021,27/07/2021,6404
20/11/2021,28/07/2021,6149
20/11/2021,29/07/2021,5937
20/11/2021,30/07/2021,6197
20/11/2021,31/07/2021,4960
20/11/2021,01/08/2021,2390
20/11/2021,02/08/2021,6636
20/11/2021,03/08/2021,7122
20/11/2021,04/08/2021,7143
20/11/2021,05/08/2021,6398
20/11/2021,06/08/2021,7105
20/11/2021,07/08/2021,5096
20/11/2021,08/08/2021,3011
20/11/2021,09/08/2021,7038
20/11/2021,10/08/2021,7474
20/11/2021,11/08/2021,6999
20/11/2021,12/08/2021,7124
20/11/2021,13/08/2021,6968
20/11/2021,14/08/2021,5156
20/11/2021,15/08/2021,2353
20/11/2021,16/08/2021,6712
20/11/2021,17/08/2021,7713
20/11/2021,18/08/2021,7360
20/11/2021,19/08/2021,7149
20/11/2021,20/08/2021,7507
20/11/2021,21/08/2021,5721
20/11/2021,22/08/2021,3115
20/11/2021,23/08/2021,7829
20/11/2021,24/08/2021,7928
20/11/2021,25/08/2021,7743
20/11/2021,26/08/2021,6996
20/11/2021,27/08/2021,7024
20/11/2021,28/08/2021,5598
20/11/2021,29/08/2021,2907
20/11/2021,30/08/2021,6854
20/11/2021,31/08/2021,7065
20/11/2021,01/09/2021,6607
20/11/2021,02/09/2021,6175
20/11/2021,03/09/2021,6246
20/11/2021,04/09/2021,4634
20/11/2021,05/09/2021,2372
20/11/2021,06/09/2021,5783
20/11/2021,07/09/2021,5994
20/11/2021,08/09/2021,5405
20/11/2021,09/09/2021,4964
20/11/2021,10/09/2021,5087
20/11/2021,11/09/2021,3933
20/11/2021,12/09/2021,1831
20/11/2021,13/09/2021,4921
20/11/2021,14/09/2021,5189
20/11/2021,15/09/2021,4847
20/11/2021,16/09/2021,4288
20/11/2021,17/09/2021,4443
20/11/2021,18/09/2021,3480
20/11/2021,19/09/2021,1704
20/11/2021,20/09/2021,4245
20/11/2021,21/09/2021,4136
20/11/2021,22/09/2021,3865
20/11/2021,23/09/2021,3541
20/11/2021,24/09/2021,3604
20/11/2021,25/09/2021,2908
20/11/2021,26/09/2021,1322
20/11/2021,27/09/2021,3514
20/11/2021,28/09/2021,3670
20/11/2021,29/09/2021,3456
20/11/2021,30/09/2021,3314
20/11/2021,01/10/2021,3144
20/11/2021,02/10/2021,2696
20/11/2021,03/10/2021,1070
20/11/2021,04/10/2021,3116
20/11/2021,05/10/2021,3198
20/11/2021,06/10/2021,2908
20/11/2021,07/10/2021,2799
20/11/2021,08/10/2021,2696
20/11/2021,09/10/2021,2108
20/11/2021,10/10/2021,1216
20/11/2021,11/10/2021,3023
20/11/2021,12/10/2021,2824
20/11/2021,13/10/2021,2698
20/11/2021,14/10/2021,2756
20/11/2021,15/10/2021,2963
20/11/2021,16/10/2021,2381
20/11/2021,17/10/2021,1205
20/11/2021,18/10/2021,3734
20/11/2021,19/10/2021,3923
20/11/2021,20/10/2021,3943
20/11/2021,21/10/2021,4036
20/11/2021,22/10/2021,4520
20/11/2021,23/10/2021,3617
20/11/2021,24/10/2021,1598
20/11/2021,25/10/2021,4896
20/11/2021,26/10/2021,5114
20/11/2021,27/10/2021,5212
20/11/2021,28/10/2021,5078
20/11/2021,29/10/2021,5056
20/11/2021,30/10/2021,4546
20/11/2021,31/10/2021,2205
20/11/2021,01/11/2021,2861
20/11/2021,02/11/2021,6443
20/11/2021,03/11/2021,6611
20/11/2021,04/11/2021,7134
20/11/2021,05/11/2021,7223
20/11/2021,06/11/2021,5723
20/11/2021,07/11/2021,2623
20/11/2021,08/11/2021,8107
20/11/2021,09/11/2021,8705
20/11/2021,10/11/2021,8267
20/11/2021,11/11/2021,7953
20/11/2021,12/11/2021,8900
20/11/2021,13/11/2021,7569
20/11/2021,14/11/2021,3442
20/11/2021,15/11/2021,8885
20/11/2021,16/11/2021,9139
20/11/2021,17/11/2021,7136
20/11/2021,18/11/2021,5115
20/11/2021,19/11/2021,3064
20/11/2021,20/11/2021,7
20/11/2021,,2416
