iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
30/12/2020,21/04/2020,3073
30/12/2020,22/04/2020,2603
30/12/2020,23/04/2020,2801
30/12/2020,24/04/2020,2729
30/12/2020,25/04/2020,1664
30/12/2020,26/04/2020,1024
30/12/2020,27/04/2020,1972
30/12/2020,28/04/2020,2237
30/12/2020,29/04/2020,2323
30/12/2020,30/04/2020,2264
30/12/2020,01/05/2020,1083
30/12/2020,02/05/2020,1019
30/12/2020,03/05/2020,504
30/12/2020,04/05/2020,1447
30/12/2020,05/05/2020,1543
30/12/2020,06/05/2020,1443
30/12/2020,07/05/2020,1388
30/12/2020,08/05/2020,1383
30/12/2020,09/05/2020,734
30/12/2020,10/05/2020,334
30/12/2020,11/05/2020,885
30/12/2020,12/05/2020,924
30/12/2020,13/05/2020,890
30/12/2020,14/05/2020,901
30/12/2020,15/05/2020,798
30/12/2020,16/05/2020,612
30/12/2020,17/05/2020,300
30/12/2020,18/05/2020,658
30/12/2020,19/05/2020,718
30/12/2020,20/05/2020,674
30/12/2020,21/05/2020,623
30/12/2020,22/05/2020,687
30/12/2020,23/05/2020,357
30/12/2020,24/05/2020,146
30/12/2020,25/05/2020,513
30/12/2020,26/05/2020,541
30/12/2020,27/05/2020,531
30/12/2020,28/05/2020,517
30/12/2020,29/05/2020,391
30/12/2020,30/05/2020,288
30/12/2020,31/05/2020,90
30/12/2020,01/06/2020,386
30/12/2020,02/06/2020,86
30/12/2020,03/06/2020,361
30/12/2020,04/06/2020,368
30/12/2020,05/06/2020,386
30/12/2020,06/06/2020,204
30/12/2020,07/06/2020,82
30/12/2020,08/06/2020,299
30/12/2020,09/06/2020,367
30/12/2020,10/06/2020,392
30/12/2020,11/06/2020,448
30/12/2020,12/06/2020,363
30/12/2020,13/06/2020,215
30/12/2020,14/06/2020,68
30/12/2020,15/06/2020,278
30/12/2020,16/06/2020,276
30/12/2020,17/06/2020,302
30/12/2020,18/06/2020,232
30/12/2020,19/06/2020,290
30/12/2020,20/06/2020,162
30/12/2020,21/06/2020,61
30/12/2020,22/06/2020,330
30/12/2020,23/06/2020,294
30/12/2020,24/06/2020,203
30/12/2020,25/06/2020,206
30/12/2020,26/06/2020,182
30/12/2020,27/06/2020,122
30/12/2020,28/06/2020,64
30/12/2020,29/06/2020,235
30/12/2020,30/06/2020,198
30/12/2020,01/07/2020,238
30/12/2020,02/07/2020,249
30/12/2020,03/07/2020,236
30/12/2020,04/07/2020,219
30/12/2020,05/07/2020,82
30/12/2020,06/07/2020,235
30/12/2020,07/07/2020,221
30/12/2020,08/07/2020,283
30/12/2020,09/07/2020,219
30/12/2020,10/07/2020,248
30/12/2020,11/07/2020,157
30/12/2020,12/07/2020,53
30/12/2020,13/07/2020,184
30/12/2020,14/07/2020,235
30/12/2020,15/07/2020,239
30/12/2020,16/07/2020,257
30/12/2020,17/07/2020,284
30/12/2020,18/07/2020,162
30/12/2020,19/07/2020,109
30/12/2020,20/07/2020,313
30/12/2020,21/07/2020,278
30/12/2020,22/07/2020,274
30/12/2020,23/07/2020,267
30/12/2020,24/07/2020,307
30/12/2020,25/07/2020,194
30/12/2020,26/07/2020,91
30/12/2020,27/07/2020,319
30/12/2020,28/07/2020,314
30/12/2020,29/07/2020,465
30/12/2020,30/07/2020,340
30/12/2020,31/07/2020,311
30/12/2020,01/08/2020,198
30/12/2020,02/08/2020,107
30/12/2020,03/08/2020,410
30/12/2020,04/08/2020,385
30/12/2020,05/08/2020,485
30/12/2020,06/08/2020,398
30/12/2020,07/08/2020,501
30/12/2020,08/08/2020,346
30/12/2020,09/08/2020,195
30/12/2020,10/08/2020,493
30/12/2020,11/08/2020,524
30/12/2020,12/08/2020,629
30/12/2020,13/08/2020,537
30/12/2020,14/08/2020,634
30/12/2020,15/08/2020,333
30/12/2020,16/08/2020,294
30/12/2020,17/08/2020,697
30/12/2020,18/08/2020,907
30/12/2020,19/08/2020,1066
30/12/2020,20/08/2020,1147
30/12/2020,21/08/2020,1394
30/12/2020,22/08/2020,1072
30/12/2020,23/08/2020,712
30/12/2020,24/08/2020,1650
30/12/2020,25/08/2020,1572
30/12/2020,26/08/2020,1525
30/12/2020,27/08/2020,1492
30/12/2020,28/08/2020,1466
30/12/2020,29/08/2020,1029
30/12/2020,30/08/2020,574
30/12/2020,31/08/2020,1394
30/12/2020,01/09/2020,1393
30/12/2020,02/09/2020,1619
30/12/2020,03/09/2020,1561
30/12/2020,04/09/2020,1669
30/12/2020,05/09/2020,1135
30/12/2020,06/09/2020,563
30/12/2020,07/09/2020,1554
30/12/2020,08/09/2020,1628
30/12/2020,09/09/2020,1643
30/12/2020,10/09/2020,1674
30/12/2020,11/09/2020,1614
30/12/2020,12/09/2020,1215
30/12/2020,13/09/2020,605
30/12/2020,14/09/2020,1649
30/12/2020,15/09/2020,1819
30/12/2020,16/09/2020,1608
30/12/2020,17/09/2020,1725
30/12/2020,18/09/2020,1890
30/12/2020,19/09/2020,1298
30/12/2020,20/09/2020,644
30/12/2020,21/09/2020,2016
30/12/2020,22/09/2020,1942
30/12/2020,23/09/2020,2071
30/12/2020,24/09/2020,2000
30/12/2020,25/09/2020,2114
30/12/2020,26/09/2020,1518
30/12/2020,27/09/2020,922
30/12/2020,28/09/2020,2306
30/12/2020,29/09/2020,2342
30/12/2020,30/09/2020,2592
30/12/2020,01/10/2020,3055
30/12/2020,02/10/2020,3297
30/12/2020,03/10/2020,2604
30/12/2020,04/10/2020,1770
30/12/2020,05/10/2020,4913
30/12/2020,06/10/2020,4873
30/12/2020,07/10/2020,5489
30/12/2020,08/10/2020,6062
30/12/2020,09/10/2020,6812
30/12/2020,10/10/2020,6069
30/12/2020,11/10/2020,3438
30/12/2020,12/10/2020,9549
30/12/2020,13/10/2020,10414
30/12/2020,14/10/2020,11260
30/12/2020,15/10/2020,11946
30/12/2020,16/10/2020,13345
30/12/2020,17/10/2020,11664
30/12/2020,18/10/2020,6335
30/12/2020,19/10/2020,17467
30/12/2020,20/10/2020,19330
30/12/2020,21/10/2020,22233
30/12/2020,22/10/2020,23572
30/12/2020,23/10/2020,25350
30/12/2020,24/10/2020,19846
30/12/2020,25/10/2020,11245
30/12/2020,26/10/2020,28094
30/12/2020,27/10/2020,31350
30/12/2020,28/10/2020,33903
30/12/2020,29/10/2020,32971
30/12/2020,30/10/2020,35239
30/12/2020,31/10/2020,25514
30/12/2020,01/11/2020,13580
30/12/2020,02/11/2020,34352
30/12/2020,03/11/2020,37082
30/12/2020,04/11/2020,40835
30/12/2020,05/11/2020,39686
30/12/2020,06/11/2020,41135
30/12/2020,07/11/2020,29832
30/12/2020,08/11/2020,15719
30/12/2020,09/11/2020,38262
30/12/2020,10/11/2020,39931
30/12/2020,11/11/2020,39077
30/12/2020,12/11/2020,38429
30/12/2020,13/11/2020,39211
30/12/2020,14/11/2020,28555
30/12/2020,15/11/2020,14335
30/12/2020,16/11/2020,35803
30/12/2020,17/11/2020,38056
30/12/2020,18/11/2020,36552
30/12/2020,19/11/2020,34968
30/12/2020,20/11/2020,32402
30/12/2020,21/11/2020,22656
30/12/2020,22/11/2020,10970
30/12/2020,23/11/2020,27809
30/12/2020,24/11/2020,28670
30/12/2020,25/11/2020,26774
30/12/2020,26/11/2020,25876
30/12/2020,27/11/2020,23718
30/12/2020,28/11/2020,17749
30/12/2020,29/11/2020,8220
30/12/2020,30/11/2020,22140
30/12/2020,01/12/2020,22779
30/12/2020,02/12/2020,20961
30/12/2020,03/12/2020,19603
30/12/2020,04/12/2020,19870
30/12/2020,05/12/2020,14972
30/12/2020,06/12/2020,6270
30/12/2020,07/12/2020,19000
30/12/2020,08/12/2020,7699
30/12/2020,09/12/2020,19629
30/12/2020,10/12/2020,20028
30/12/2020,11/12/2020,19132
30/12/2020,12/12/2020,13932
30/12/2020,13/12/2020,5687
30/12/2020,14/12/2020,17552
30/12/2020,15/12/2020,18182
30/12/2020,16/12/2020,16328
30/12/2020,17/12/2020,15901
30/12/2020,18/12/2020,16295
30/12/2020,19/12/2020,12516
30/12/2020,20/12/2020,6297
30/12/2020,21/12/2020,16328
30/12/2020,22/12/2020,18678
30/12/2020,23/12/2020,17875
30/12/2020,24/12/2020,14681
30/12/2020,25/12/2020,4410
30/12/2020,26/12/2020,6749
30/12/2020,27/12/2020,5533
30/12/2020,28/12/2020,5869
30/12/2020,29/12/2020,1206
30/12/2020,30/12/2020,20
30/12/2020,,3380
