iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
27/05/2022,22/04/2020,2604
27/05/2022,23/04/2020,2810
27/05/2022,24/04/2020,2740
27/05/2022,25/04/2020,1666
27/05/2022,26/04/2020,1017
27/05/2022,27/04/2020,1982
27/05/2022,28/04/2020,2240
27/05/2022,29/04/2020,2327
27/05/2022,30/04/2020,2267
27/05/2022,01/05/2020,1084
27/05/2022,02/05/2020,1021
27/05/2022,03/05/2020,506
27/05/2022,04/05/2020,1456
27/05/2022,05/05/2020,1537
27/05/2022,06/05/2020,1441
27/05/2022,07/05/2020,1390
27/05/2022,08/05/2020,1380
27/05/2022,09/05/2020,731
27/05/2022,10/05/2020,336
27/05/2022,11/05/2020,873
27/05/2022,12/05/2020,915
27/05/2022,13/05/2020,890
27/05/2022,14/05/2020,900
27/05/2022,15/05/2020,791
27/05/2022,16/05/2020,606
27/05/2022,17/05/2020,298
27/05/2022,18/05/2020,655
27/05/2022,19/05/2020,720
27/05/2022,20/05/2020,676
27/05/2022,21/05/2020,621
27/05/2022,22/05/2020,685
27/05/2022,23/05/2020,356
27/05/2022,24/05/2020,147
27/05/2022,25/05/2020,513
27/05/2022,26/05/2020,540
27/05/2022,27/05/2020,523
27/05/2022,28/05/2020,516
27/05/2022,29/05/2020,386
27/05/2022,30/05/2020,286
27/05/2022,31/05/2020,89
27/05/2022,01/06/2020,377
27/05/2022,02/06/2020,87
27/05/2022,03/06/2020,358
27/05/2022,04/06/2020,361
27/05/2022,05/06/2020,385
27/05/2022,06/06/2020,203
27/05/2022,07/06/2020,84
27/05/2022,08/06/2020,300
27/05/2022,09/06/2020,368
27/05/2022,10/06/2020,394
27/05/2022,11/06/2020,449
27/05/2022,12/06/2020,369
27/05/2022,13/06/2020,214
27/05/2022,14/06/2020,68
27/05/2022,15/06/2020,276
27/05/2022,16/06/2020,280
27/05/2022,17/06/2020,302
27/05/2022,18/06/2020,233
27/05/2022,19/06/2020,290
27/05/2022,20/06/2020,165
27/05/2022,21/06/2020,62
27/05/2022,22/06/2020,338
27/05/2022,23/06/2020,289
27/05/2022,24/06/2020,207
27/05/2022,25/06/2020,203
27/05/2022,26/06/2020,186
27/05/2022,27/06/2020,124
27/05/2022,28/06/2020,66
27/05/2022,29/06/2020,231
27/05/2022,30/06/2020,203
27/05/2022,01/07/2020,237
27/05/2022,02/07/2020,250
27/05/2022,03/07/2020,244
27/05/2022,04/07/2020,225
27/05/2022,05/07/2020,78
27/05/2022,06/07/2020,237
27/05/2022,07/07/2020,226
27/05/2022,08/07/2020,289
27/05/2022,09/07/2020,220
27/05/2022,10/07/2020,254
27/05/2022,11/07/2020,164
27/05/2022,12/07/2020,65
27/05/2022,13/07/2020,192
27/05/2022,14/07/2020,243
27/05/2022,15/07/2020,241
27/05/2022,16/07/2020,263
27/05/2022,17/07/2020,284
27/05/2022,18/07/2020,173
27/05/2022,19/07/2020,111
27/05/2022,20/07/2020,319
27/05/2022,21/07/2020,279
27/05/2022,22/07/2020,286
27/05/2022,23/07/2020,270
27/05/2022,24/07/2020,311
27/05/2022,25/07/2020,198
27/05/2022,26/07/2020,91
27/05/2022,27/07/2020,326
27/05/2022,28/07/2020,319
27/05/2022,29/07/2020,473
27/05/2022,30/07/2020,356
27/05/2022,31/07/2020,324
27/05/2022,01/08/2020,202
27/05/2022,02/08/2020,107
27/05/2022,03/08/2020,422
27/05/2022,04/08/2020,394
27/05/2022,05/08/2020,509
27/05/2022,06/08/2020,400
27/05/2022,07/08/2020,499
27/05/2022,08/08/2020,346
27/05/2022,09/08/2020,198
27/05/2022,10/08/2020,500
27/05/2022,11/08/2020,540
27/05/2022,12/08/2020,630
27/05/2022,13/08/2020,549
27/05/2022,14/08/2020,634
27/05/2022,15/08/2020,324
27/05/2022,16/08/2020,299
27/05/2022,17/08/2020,704
27/05/2022,18/08/2020,927
27/05/2022,19/08/2020,1078
27/05/2022,20/08/2020,1168
27/05/2022,21/08/2020,1424
27/05/2022,22/08/2020,1059
27/05/2022,23/08/2020,716
27/05/2022,24/08/2020,1674
27/05/2022,25/08/2020,1593
27/05/2022,26/08/2020,1545
27/05/2022,27/08/2020,1524
27/05/2022,28/08/2020,1464
27/05/2022,29/08/2020,1079
27/05/2022,30/08/2020,575
27/05/2022,31/08/2020,1426
27/05/2022,01/09/2020,1430
27/05/2022,02/09/2020,1629
27/05/2022,03/09/2020,1608
27/05/2022,04/09/2020,1656
27/05/2022,05/09/2020,1154
27/05/2022,06/09/2020,560
27/05/2022,07/09/2020,1552
27/05/2022,08/09/2020,1612
27/05/2022,09/09/2020,1640
27/05/2022,10/09/2020,1669
27/05/2022,11/09/2020,1623
27/05/2022,12/09/2020,1224
27/05/2022,13/09/2020,597
27/05/2022,14/09/2020,1673
27/05/2022,15/09/2020,1830
27/05/2022,16/09/2020,1615
27/05/2022,17/09/2020,1759
27/05/2022,18/09/2020,1927
27/05/2022,19/09/2020,1337
27/05/2022,20/09/2020,657
27/05/2022,21/09/2020,1977
27/05/2022,22/09/2020,1939
27/05/2022,23/09/2020,2059
27/05/2022,24/09/2020,2014
27/05/2022,25/09/2020,2106
27/05/2022,26/09/2020,1505
27/05/2022,27/09/2020,905
27/05/2022,28/09/2020,2283
27/05/2022,29/09/2020,2332
27/05/2022,30/09/2020,2626
27/05/2022,01/10/2020,3058
27/05/2022,02/10/2020,3340
27/05/2022,03/10/2020,2614
27/05/2022,04/10/2020,1766
27/05/2022,05/10/2020,4696
27/05/2022,06/10/2020,4957
27/05/2022,07/10/2020,5485
27/05/2022,08/10/2020,6205
27/05/2022,09/10/2020,6996
27/05/2022,10/10/2020,6068
27/05/2022,11/10/2020,3425
27/05/2022,12/10/2020,9596
27/05/2022,13/10/2020,10476
27/05/2022,14/10/2020,11500
27/05/2022,15/10/2020,12233
27/05/2022,16/10/2020,13817
27/05/2022,17/10/2020,11925
27/05/2022,18/10/2020,6425
27/05/2022,19/10/2020,17669
27/05/2022,20/10/2020,19770
27/05/2022,21/10/2020,22841
27/05/2022,22/10/2020,24278
27/05/2022,23/10/2020,26197
27/05/2022,24/10/2020,20290
27/05/2022,25/10/2020,11341
27/05/2022,26/10/2020,28774
27/05/2022,27/10/2020,31825
27/05/2022,28/10/2020,34298
27/05/2022,29/10/2020,33383
27/05/2022,30/10/2020,35592
27/05/2022,31/10/2020,25832
27/05/2022,01/11/2020,13870
27/05/2022,02/11/2020,35420
27/05/2022,03/11/2020,38415
27/05/2022,04/11/2020,41716
27/05/2022,05/11/2020,40671
27/05/2022,06/11/2020,42027
27/05/2022,07/11/2020,30427
27/05/2022,08/11/2020,15661
27/05/2022,09/11/2020,39337
27/05/2022,10/11/2020,40854
27/05/2022,11/11/2020,39761
27/05/2022,12/11/2020,39284
27/05/2022,13/11/2020,40051
27/05/2022,14/11/2020,29132
27/05/2022,15/11/2020,14579
27/05/2022,16/11/2020,36693
27/05/2022,17/11/2020,38520
27/05/2022,18/11/2020,37048
27/05/2022,19/11/2020,35485
27/05/2022,20/11/2020,32904
27/05/2022,21/11/2020,22863
27/05/2022,22/11/2020,10851
27/05/2022,23/11/2020,28497
27/05/2022,24/11/2020,28880
27/05/2022,25/11/2020,27488
27/05/2022,26/11/2020,26593
27/05/2022,27/11/2020,24488
27/05/2022,28/11/2020,18239
27/05/2022,29/11/2020,8258
27/05/2022,30/11/2020,22582
27/05/2022,01/12/2020,23242
27/05/2022,02/12/2020,21659
27/05/2022,03/12/2020,20255
27/05/2022,04/12/2020,20503
27/05/2022,05/12/2020,15439
27/05/2022,06/12/2020,6354
27/05/2022,07/12/2020,19528
27/05/2022,08/12/2020,7723
27/05/2022,09/12/2020,20169
27/05/2022,10/12/2020,20711
27/05/2022,11/12/2020,19821
27/05/2022,12/12/2020,14332
27/05/2022,13/12/2020,5776
27/05/2022,14/12/2020,18195
27/05/2022,15/12/2020,18619
27/05/2022,16/12/2020,17031
27/05/2022,17/12/2020,16583
27/05/2022,18/12/2020,17040
27/05/2022,19/12/2020,12993
27/05/2022,20/12/2020,6459
27/05/2022,21/12/2020,17351
27/05/2022,22/12/2020,19670
27/05/2022,23/12/2020,19179
27/05/2022,24/12/2020,15967
27/05/2022,25/12/2020,4592
27/05/2022,26/12/2020,7982
27/05/2022,27/12/2020,7729
27/05/2022,28/12/2020,19234
27/05/2022,29/12/2020,24227
27/05/2022,30/12/2020,23981
27/05/2022,31/12/2020,19238
27/05/2022,01/01/2021,5866
27/05/2022,02/01/2021,16275
27/05/2022,03/01/2021,8410
27/05/2022,04/01/2021,23026
27/05/2022,05/01/2021,24930
27/05/2022,06/01/2021,9146
27/05/2022,07/01/2021,21585
27/05/2022,08/01/2021,21210
27/05/2022,09/01/2021,15629
27/05/2022,10/01/2021,7015
27/05/2022,11/01/2021,17107
27/05/2022,12/01/2021,16539
27/05/2022,13/01/2021,15508
27/05/2022,14/01/2021,14706
27/05/2022,15/01/2021,14410
27/05/2022,16/01/2021,10942
27/05/2022,17/01/2021,5024
27/05/2022,18/01/2021,14591
27/05/2022,19/01/2021,14622
27/05/2022,20/01/2021,13809
27/05/2022,21/01/2021,12952
27/05/2022,22/01/2021,13772
27/05/2022,23/01/2021,10551
27/05/2022,24/01/2021,4887
27/05/2022,25/01/2021,14380
27/05/2022,26/01/2021,14670
27/05/2022,27/01/2021,13400
27/05/2022,28/01/2021,12271
27/05/2022,29/01/2021,13033
27/05/2022,30/01/2021,10289
27/05/2022,31/01/2021,4823
27/05/2022,01/02/2021,13478
27/05/2022,02/02/2021,14004
27/05/2022,03/02/2021,13388
27/05/2022,04/02/2021,13337
27/05/2022,05/02/2021,13657
27/05/2022,06/02/2021,10785
27/05/2022,07/02/2021,4834
27/05/2022,08/02/2021,13937
27/05/2022,09/02/2021,14686
27/05/2022,10/02/2021,13934
27/05/2022,11/02/2021,13480
27/05/2022,12/02/2021,13169
27/05/2022,13/02/2021,9859
27/05/2022,14/02/2021,4400
27/05/2022,15/02/2021,13029
27/05/2022,16/02/2021,14145
27/05/2022,17/02/2021,14123
27/05/2022,18/02/2021,14674
27/05/2022,19/02/2021,15496
27/05/2022,20/02/2021,12692
27/05/2022,21/02/2021,5803
27/05/2022,22/02/2021,18036
27/05/2022,23/02/2021,19923
27/05/2022,24/02/2021,19973
27/05/2022,25/02/2021,19581
27/05/2022,26/02/2021,21025
27/05/2022,27/02/2021,16030
27/05/2022,28/02/2021,7102
27/05/2022,01/03/2021,22068
27/05/2022,02/03/2021,23218
27/05/2022,03/03/2021,24011
27/05/2022,04/03/2021,22896
27/05/2022,05/03/2021,24394
27/05/2022,06/03/2021,18209
27/05/2022,07/03/2021,8050
27/05/2022,08/03/2021,24017
27/05/2022,09/03/2021,26065
27/05/2022,10/03/2021,25822
27/05/2022,11/03/2021,25818
27/05/2022,12/03/2021,25416
27/05/2022,13/03/2021,20121
27/05/2022,14/03/2021,8952
27/05/2022,15/03/2021,24488
27/05/2022,16/03/2021,26015
27/05/2022,17/03/2021,24907
27/05/2022,18/03/2021,24123
27/05/2022,19/03/2021,23644
27/05/2022,20/03/2021,17949
27/05/2022,21/03/2021,8444
27/05/2022,22/03/2021,23386
27/05/2022,23/03/2021,24602
27/05/2022,24/03/2021,24300
27/05/2022,25/03/2021,23249
27/05/2022,26/03/2021,23505
27/05/2022,27/03/2021,17370
27/05/2022,28/03/2021,8210
27/05/2022,29/03/2021,22441
27/05/2022,30/03/2021,23477
27/05/2022,31/03/2021,22298
27/05/2022,01/04/2021,21711
27/05/2022,02/04/2021,20555
27/05/2022,03/04/2021,15579
27/05/2022,04/04/2021,5673
27/05/2022,05/04/2021,7261
27/05/2022,06/04/2021,18540
27/05/2022,07/04/2021,19264
27/05/2022,08/04/2021,17724
27/05/2022,09/04/2021,17335
27/05/2022,10/04/2021,14067
27/05/2022,11/04/2021,6744
27/05/2022,12/04/2021,16879
27/05/2022,13/04/2021,17357
27/05/2022,14/04/2021,16361
27/05/2022,15/04/2021,15019
27/05/2022,16/04/2021,15136
27/05/2022,17/04/2021,11463
27/05/2022,18/04/2021,5806
27/05/2022,19/04/2021,14756
27/05/2022,20/04/2021,15699
27/05/2022,21/04/2021,14845
27/05/2022,22/04/2021,14301
27/05/2022,23/04/2021,14527
27/05/2022,24/04/2021,12075
27/05/2022,25/04/2021,5269
27/05/2022,26/04/2021,13710
27/05/2022,27/04/2021,14457
27/05/2022,28/04/2021,13795
27/05/2022,29/04/2021,12455
27/05/2022,30/04/2021,12950
27/05/2022,01/05/2021,6129
27/05/2022,02/05/2021,4631
27/05/2022,03/05/2021,11507
27/05/2022,04/05/2021,11418
27/05/2022,05/05/2021,10809
27/05/2022,06/05/2021,9535
27/05/2022,07/05/2021,9543
27/05/2022,08/05/2021,7423
27/05/2022,09/05/2021,3609
27/05/2022,10/05/2021,8154
27/05/2022,11/05/2021,8293
27/05/2022,12/05/2021,7517
27/05/2022,13/05/2021,6719
27/05/2022,14/05/2021,6577
27/05/2022,15/05/2021,5047
27/05/2022,16/05/2021,2168
27/05/2022,17/05/2021,5507
27/05/2022,18/05/2021,5833
27/05/2022,19/05/2021,5114
27/05/2022,20/05/2021,4422
27/05/2022,21/05/2021,4528
27/05/2022,22/05/2021,3641
27/05/2022,23/05/2021,1481
27/05/2022,24/05/2021,3987
27/05/2022,25/05/2021,4041
27/05/2022,26/05/2021,3695
27/05/2022,27/05/2021,3421
27/05/2022,28/05/2021,3420
27/05/2022,29/05/2021,2707
27/05/2022,30/05/2021,1198
27/05/2022,31/05/2021,2983
27/05/2022,01/06/2021,3168
27/05/2022,02/06/2021,1263
27/05/2022,03/06/2021,2757
27/05/2022,04/06/2021,2997
27/05/2022,05/06/2021,2099
27/05/2022,06/06/2021,972
27/05/2022,07/06/2021,2217
27/05/2022,08/06/2021,2157
27/05/2022,09/06/2021,1852
27/05/2022,10/06/2021,1806
27/05/2022,11/06/2021,1824
27/05/2022,12/06/2021,1187
27/05/2022,13/06/2021,566
27/05/2022,14/06/2021,1467
27/05/2022,15/06/2021,1333
27/05/2022,16/06/2021,1232
27/05/2022,17/06/2021,1124
27/05/2022,18/06/2021,1088
27/05/2022,19/06/2021,827
27/05/2022,20/06/2021,367
27/05/2022,21/06/2021,957
27/05/2022,22/06/2021,941
27/05/2022,23/06/2021,809
27/05/2022,24/06/2021,799
27/05/2022,25/06/2021,855
27/05/2022,26/06/2021,656
27/05/2022,27/06/2021,277
27/05/2022,28/06/2021,841
27/05/2022,29/06/2021,804
27/05/2022,30/06/2021,880
27/05/2022,01/07/2021,914
27/05/2022,02/07/2021,994
27/05/2022,03/07/2021,833
27/05/2022,04/07/2021,405
27/05/2022,05/07/2021,1143
27/05/2022,06/07/2021,1387
27/05/2022,07/07/2021,1223
27/05/2022,08/07/2021,1399
27/05/2022,09/07/2021,1496
27/05/2022,10/07/2021,1414
27/05/2022,11/07/2021,795
27/05/2022,12/07/2021,2004
27/05/2022,13/07/2021,2613
27/05/2022,14/07/2021,2635
27/05/2022,15/07/2021,3201
27/05/2022,16/07/2021,3716
27/05/2022,17/07/2021,2992
27/05/2022,18/07/2021,1758
27/05/2022,19/07/2021,4249
27/05/2022,20/07/2021,5087
27/05/2022,21/07/2021,5144
27/05/2022,22/07/2021,4977
27/05/2022,23/07/2021,5452
27/05/2022,24/07/2021,4261
27/05/2022,25/07/2021,2212
27/05/2022,26/07/2021,6329
27/05/2022,27/07/2021,6427
27/05/2022,28/07/2021,6185
27/05/2022,29/07/2021,5961
27/05/2022,30/07/2021,6216
27/05/2022,31/07/2021,4975
27/05/2022,01/08/2021,2398
27/05/2022,02/08/2021,6661
27/05/2022,03/08/2021,7137
27/05/2022,04/08/2021,7166
27/05/2022,05/08/2021,6430
27/05/2022,06/08/2021,7135
27/05/2022,07/08/2021,5119
27/05/2022,08/08/2021,3022
27/05/2022,09/08/2021,7062
27/05/2022,10/08/2021,7511
27/05/2022,11/08/2021,7028
27/05/2022,12/08/2021,7152
27/05/2022,13/08/2021,7021
27/05/2022,14/08/2021,5186
27/05/2022,15/08/2021,2368
27/05/2022,16/08/2021,6756
27/05/2022,17/08/2021,7770
27/05/2022,18/08/2021,7407
27/05/2022,19/08/2021,7195
27/05/2022,20/08/2021,7531
27/05/2022,21/08/2021,5765
27/05/2022,22/08/2021,3129
27/05/2022,23/08/2021,7865
27/05/2022,24/08/2021,7957
27/05/2022,25/08/2021,7766
27/05/2022,26/08/2021,7022
27/05/2022,27/08/2021,7079
27/05/2022,28/08/2021,5610
27/05/2022,29/08/2021,2911
27/05/2022,30/08/2021,6882
27/05/2022,31/08/2021,7098
27/05/2022,01/09/2021,6616
27/05/2022,02/09/2021,6205
27/05/2022,03/09/2021,6269
27/05/2022,04/09/2021,4646
27/05/2022,05/09/2021,2387
27/05/2022,06/09/2021,5808
27/05/2022,07/09/2021,6005
27/05/2022,08/09/2021,5420
27/05/2022,09/09/2021,4977
27/05/2022,10/09/2021,5104
27/05/2022,11/09/2021,3947
27/05/2022,12/09/2021,1834
27/05/2022,13/09/2021,4936
27/05/2022,14/09/2021,5203
27/05/2022,15/09/2021,4866
27/05/2022,16/09/2021,4293
27/05/2022,17/09/2021,4460
27/05/2022,18/09/2021,3483
27/05/2022,19/09/2021,1708
27/05/2022,20/09/2021,4267
27/05/2022,21/09/2021,4152
27/05/2022,22/09/2021,3879
27/05/2022,23/09/2021,3564
27/05/2022,24/09/2021,3624
27/05/2022,25/09/2021,2921
27/05/2022,26/09/2021,1320
27/05/2022,27/09/2021,3539
27/05/2022,28/09/2021,3688
27/05/2022,29/09/2021,3471
27/05/2022,30/09/2021,3318
27/05/2022,01/10/2021,3164
27/05/2022,02/10/2021,2711
27/05/2022,03/10/2021,1074
27/05/2022,04/10/2021,3131
27/05/2022,05/10/2021,3211
27/05/2022,06/10/2021,2917
27/05/2022,07/10/2021,2808
27/05/2022,08/10/2021,2698
27/05/2022,09/10/2021,2112
27/05/2022,10/10/2021,1216
27/05/2022,11/10/2021,3047
27/05/2022,12/10/2021,2836
27/05/2022,13/10/2021,2714
27/05/2022,14/10/2021,2787
27/05/2022,15/10/2021,2989
27/05/2022,16/10/2021,2397
27/05/2022,17/10/2021,1215
27/05/2022,18/10/2021,3765
27/05/2022,19/10/2021,3950
27/05/2022,20/10/2021,3966
27/05/2022,21/10/2021,4060
27/05/2022,22/10/2021,4539
27/05/2022,23/10/2021,3647
27/05/2022,24/10/2021,1609
27/05/2022,25/10/2021,4934
27/05/2022,26/10/2021,5146
27/05/2022,27/10/2021,5240
27/05/2022,28/10/2021,5101
27/05/2022,29/10/2021,5095
27/05/2022,30/10/2021,4582
27/05/2022,31/10/2021,2208
27/05/2022,01/11/2021,2878
27/05/2022,02/11/2021,6496
27/05/2022,03/11/2021,6674
27/05/2022,04/11/2021,7202
27/05/2022,05/11/2021,7339
27/05/2022,06/11/2021,5808
27/05/2022,07/11/2021,2684
27/05/2022,08/11/2021,8194
27/05/2022,09/11/2021,8838
27/05/2022,10/11/2021,8438
27/05/2022,11/11/2021,8172
27/05/2022,12/11/2021,9143
27/05/2022,13/11/2021,7750
27/05/2022,14/11/2021,3570
27/05/2022,15/11/2021,10319
27/05/2022,16/11/2021,11406
27/05/2022,17/11/2021,10737
27/05/2022,18/11/2021,11135
27/05/2022,19/11/2021,11625
27/05/2022,20/11/2021,9759
27/05/2022,21/11/2021,4442
27/05/2022,22/11/2021,13035
27/05/2022,23/11/2021,13837
27/05/2022,24/11/2021,13848
27/05/2022,25/11/2021,13601
27/05/2022,26/11/2021,14184
27/05/2022,27/11/2021,12414
27/05/2022,28/11/2021,5773
27/05/2022,29/11/2021,16239
27/05/2022,30/11/2021,16411
27/05/2022,01/12/2021,16266
27/05/2022,02/12/2021,17044
27/05/2022,03/12/2021,17527
27/05/2022,04/12/2021,14599
27/05/2022,05/12/2021,6980
27/05/2022,06/12/2021,19951
27/05/2022,07/12/2021,20404
27/05/2022,08/12/2021,10182
27/05/2022,09/12/2021,21599
27/05/2022,10/12/2021,22975
27/05/2022,11/12/2021,19490
27/05/2022,12/12/2021,9328
27/05/2022,13/12/2021,25930
27/05/2022,14/12/2021,26581
27/05/2022,15/12/2021,26816
27/05/2022,16/12/2021,27460
27/05/2022,17/12/2021,30115
27/05/2022,18/12/2021,24418
27/05/2022,19/12/2021,12618
27/05/2022,20/12/2021,38794
27/05/2022,21/12/2021,42744
27/05/2022,22/12/2021,52129
27/05/2022,23/12/2021,59136
27/05/2022,24/12/2021,59196
27/05/2022,25/12/2021,15553
27/05/2022,26/12/2021,29471
27/05/2022,27/12/2021,113343
27/05/2022,28/12/2021,131642
27/05/2022,29/12/2021,162105
27/05/2022,30/12/2021,170111
27/05/2022,31/12/2021,142336
27/05/2022,01/01/2022,36980
27/05/2022,02/01/2022,68395
27/05/2022,03/01/2022,228838
27/05/2022,04/01/2022,217976
27/05/2022,05/01/2022,219898
27/05/2022,06/01/2022,74283
27/05/2022,07/01/2022,243123
27/05/2022,08/01/2022,161380
27/05/2022,09/01/2022,74967
27/05/2022,10/01/2022,252837
27/05/2022,11/01/2022,205458
27/05/2022,12/01/2022,189031
27/05/2022,13/01/2022,176044
27/05/2022,14/01/2022,181113
27/05/2022,15/01/2022,145132
27/05/2022,16/01/2022,64624
27/05/2022,17/01/2022,238742
27/05/2022,18/01/2022,193306
27/05/2022,19/01/2022,188444
27/05/2022,20/01/2022,172842
27/05/2022,21/01/2022,172279
27/05/2022,22/01/2022,134959
27/05/2022,23/01/2022,60984
27/05/2022,24/01/2022,206641
27/05/2022,25/01/2022,156473
27/05/2022,26/01/2022,149844
27/05/2022,27/01/2022,133125
27/05/2022,28/01/2022,130767
27/05/2022,29/01/2022,102532
27/05/2022,30/01/2022,46344
27/05/2022,31/01/2022,151856
27/05/2022,01/02/2022,114427
27/05/2022,02/02/2022,106573
27/05/2022,03/02/2022,93691
27/05/2022,04/02/2022,91086
27/05/2022,05/02/2022,73377
27/05/2022,06/02/2022,33864
27/05/2022,07/02/2022,111043
27/05/2022,08/02/2022,78795
27/05/2022,09/02/2022,73519
27/05/2022,10/02/2022,63842
27/05/2022,11/02/2022,61014
27/05/2022,12/02/2022,49934
27/05/2022,13/02/2022,24153
27/05/2022,14/02/2022,77909
27/05/2022,15/02/2022,56639
27/05/2022,16/02/2022,57577
27/05/2022,17/02/2022,52222
27/05/2022,18/02/2022,50468
27/05/2022,19/02/2022,41993
27/05/2022,20/02/2022,20656
27/05/2022,21/02/2022,65737
27/05/2022,22/02/2022,46134
27/05/2022,23/02/2022,47150
27/05/2022,24/02/2022,41112
27/05/2022,25/02/2022,39007
27/05/2022,26/02/2022,31438
27/05/2022,27/02/2022,15460
27/05/2022,28/02/2022,53133
27/05/2022,01/03/2022,36734
27/05/2022,02/03/2022,43169
27/05/2022,03/03/2022,40597
27/05/2022,04/03/2022,42960
27/05/2022,05/03/2022,37865
27/05/2022,06/03/2022,19949
27/05/2022,07/03/2022,67716
27/05/2022,08/03/2022,50829
27/05/2022,09/03/2022,56434
27/05/2022,10/03/2022,56028
27/05/2022,11/03/2022,57820
27/05/2022,12/03/2022,51035
27/05/2022,13/03/2022,26618
27/05/2022,14/03/2022,97915
27/05/2022,15/03/2022,75780
27/05/2022,16/03/2022,83661
27/05/2022,17/03/2022,79061
27/05/2022,18/03/2022,75823
27/05/2022,19/03/2022,61949
27/05/2022,20/03/2022,29242
27/05/2022,21/03/2022,105168
27/05/2022,22/03/2022,77875
27/05/2022,23/03/2022,82576
27/05/2022,24/03/2022,75662
27/05/2022,25/03/2022,75538
27/05/2022,26/03/2022,61207
27/05/2022,27/03/2022,27513
27/05/2022,28/03/2022,109542
27/05/2022,29/03/2022,79443
27/05/2022,30/03/2022,77170
27/05/2022,31/03/2022,74116
27/05/2022,01/04/2022,72167
27/05/2022,02/04/2022,55666
27/05/2022,03/04/2022,25849
27/05/2022,04/04/2022,96572
27/05/2022,05/04/2022,69653
27/05/2022,06/04/2022,72153
27/05/2022,07/04/2022,66704
27/05/2022,08/04/2022,65287
27/05/2022,09/04/2022,54558
27/05/2022,10/04/2022,23952
27/05/2022,11/04/2022,89941
27/05/2022,12/04/2022,61901
27/05/2022,13/04/2022,65685
27/05/2022,14/04/2022,62542
27/05/2022,15/04/2022,63963
27/05/2022,16/04/2022,53218
27/05/2022,17/04/2022,16432
27/05/2022,18/04/2022,25512
27/05/2022,19/04/2022,109322
27/05/2022,20/04/2022,76107
27/05/2022,21/04/2022,72790
27/05/2022,22/04/2022,72016
27/05/2022,23/04/2022,55610
27/05/2022,24/04/2022,24143
27/05/2022,25/04/2022,28503
27/05/2022,26/04/2022,99514
27/05/2022,27/04/2022,63881
27/05/2022,28/04/2022,57444
27/05/2022,29/04/2022,53554
27/05/2022,30/04/2022,40654
27/05/2022,01/05/2022,15332
27/05/2022,02/05/2022,69005
27/05/2022,03/05/2022,46777
27/05/2022,04/05/2022,46608
27/05/2022,05/05/2022,43430
27/05/2022,06/05/2022,41026
27/05/2022,07/05/2022,31955
27/05/2022,08/05/2022,15056
27/05/2022,09/05/2022,59831
27/05/2022,10/05/2022,41273
27/05/2022,11/05/2022,41815
27/05/2022,12/05/2022,38008
27/05/2022,13/05/2022,36150
27/05/2022,14/05/2022,26955
27/05/2022,15/05/2022,11574
27/05/2022,16/05/2022,47480
27/05/2022,17/05/2022,30460
27/05/2022,18/05/2022,30288
27/05/2022,19/05/2022,25880
27/05/2022,20/05/2022,23430
27/05/2022,21/05/2022,17162
27/05/2022,22/05/2022,8148
27/05/2022,23/05/2022,28592
27/05/2022,24/05/2022,18292
27/05/2022,25/05/2022,13476
