iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
19/12/2020,08/08/2020,347
19/12/2020,09/08/2020,195
19/12/2020,10/08/2020,494
19/12/2020,11/08/2020,526
19/12/2020,12/08/2020,630
19/12/2020,13/08/2020,537
19/12/2020,14/08/2020,637
19/12/2020,15/08/2020,332
19/12/2020,16/08/2020,294
19/12/2020,17/08/2020,700
19/12/2020,18/08/2020,911
19/12/2020,19/08/2020,1068
19/12/2020,20/08/2020,1150
19/12/2020,21/08/2020,1395
19/12/2020,22/08/2020,1073
19/12/2020,23/08/2020,712
19/12/2020,24/08/2020,1651
19/12/2020,25/08/2020,1573
19/12/2020,26/08/2020,1525
19/12/2020,27/08/2020,1493
19/12/2020,28/08/2020,1468
19/12/2020,29/08/2020,1030
19/12/2020,30/08/2020,573
19/12/2020,31/08/2020,1396
19/12/2020,01/09/2020,1396
19/12/2020,02/09/2020,1619
19/12/2020,03/09/2020,1561
19/12/2020,04/09/2020,1668
19/12/2020,05/09/2020,1137
19/12/2020,06/09/2020,564
19/12/2020,07/09/2020,1557
19/12/2020,08/09/2020,1632
19/12/2020,09/09/2020,1644
19/12/2020,10/09/2020,1678
19/12/2020,11/09/2020,1619
19/12/2020,12/09/2020,1214
19/12/2020,13/09/2020,605
19/12/2020,14/09/2020,1650
19/12/2020,15/09/2020,1822
19/12/2020,16/09/2020,1607
19/12/2020,17/09/2020,1725
19/12/2020,18/09/2020,1890
19/12/2020,19/09/2020,1298
19/12/2020,20/09/2020,643
19/12/2020,21/09/2020,2017
19/12/2020,22/09/2020,1939
19/12/2020,23/09/2020,2071
19/12/2020,24/09/2020,2001
19/12/2020,25/09/2020,2119
19/12/2020,26/09/2020,1520
19/12/2020,27/09/2020,922
19/12/2020,28/09/2020,2308
19/12/2020,29/09/2020,2344
19/12/2020,30/09/2020,2594
19/12/2020,01/10/2020,3057
19/12/2020,02/10/2020,3293
19/12/2020,03/10/2020,2602
19/12/2020,04/10/2020,1773
19/12/2020,05/10/2020,4921
19/12/2020,06/10/2020,4867
19/12/2020,07/10/2020,5499
19/12/2020,08/10/2020,6061
19/12/2020,09/10/2020,6814
19/12/2020,10/10/2020,6068
19/12/2020,11/10/2020,3443
19/12/2020,12/10/2020,9551
19/12/2020,13/10/2020,10411
19/12/2020,14/10/2020,11244
19/12/2020,15/10/2020,11926
19/12/2020,16/10/2020,13325
19/12/2020,17/10/2020,11651
19/12/2020,18/10/2020,6339
19/12/2020,19/10/2020,17441
19/12/2020,20/10/2020,19318
19/12/2020,21/10/2020,22225
19/12/2020,22/10/2020,23541
19/12/2020,23/10/2020,25318
19/12/2020,24/10/2020,19838
19/12/2020,25/10/2020,11236
19/12/2020,26/10/2020,28077
19/12/2020,27/10/2020,31311
19/12/2020,28/10/2020,33843
19/12/2020,29/10/2020,32914
19/12/2020,30/10/2020,35207
19/12/2020,31/10/2020,25475
19/12/2020,01/11/2020,13561
19/12/2020,02/11/2020,34291
19/12/2020,03/11/2020,37053
19/12/2020,04/11/2020,40835
19/12/2020,05/11/2020,39664
19/12/2020,06/11/2020,41087
19/12/2020,07/11/2020,29826
19/12/2020,08/11/2020,15696
19/12/2020,09/11/2020,38232
19/12/2020,10/11/2020,39891
19/12/2020,11/11/2020,39040
19/12/2020,12/11/2020,38378
19/12/2020,13/11/2020,39183
19/12/2020,14/11/2020,28508
19/12/2020,15/11/2020,14334
19/12/2020,16/11/2020,35766
19/12/2020,17/11/2020,38086
19/12/2020,18/11/2020,36559
19/12/2020,19/11/2020,34928
19/12/2020,20/11/2020,32459
19/12/2020,21/11/2020,22681
19/12/2020,22/11/2020,10971
19/12/2020,23/11/2020,27835
19/12/2020,24/11/2020,28719
19/12/2020,25/11/2020,26778
19/12/2020,26/11/2020,25915
19/12/2020,27/11/2020,23635
19/12/2020,28/11/2020,17691
19/12/2020,29/11/2020,8179
19/12/2020,30/11/2020,22075
19/12/2020,01/12/2020,22715
19/12/2020,02/12/2020,20891
19/12/2020,03/12/2020,19489
19/12/2020,04/12/2020,19742
19/12/2020,05/12/2020,14876
19/12/2020,06/12/2020,6216
19/12/2020,07/12/2020,18772
19/12/2020,08/12/2020,7628
19/12/2020,09/12/2020,19507
19/12/2020,10/12/2020,19792
19/12/2020,11/12/2020,18881
19/12/2020,12/12/2020,13635
19/12/2020,13/12/2020,5474
19/12/2020,14/12/2020,15803
19/12/2020,15/12/2020,15073
19/12/2020,16/12/2020,10646
19/12/2020,17/12/2020,6183
19/12/2020,18/12/2020,1658
19/12/2020,19/12/2020,8
19/12/2020,,3296
