iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
24/11/2021,06/07/2020,235
24/11/2021,07/07/2020,223
24/11/2021,08/07/2020,285
24/11/2021,09/07/2020,220
24/11/2021,10/07/2020,250
24/11/2021,11/07/2020,163
24/11/2021,12/07/2020,62
24/11/2021,13/07/2020,186
24/11/2021,14/07/2020,238
24/11/2021,15/07/2020,238
24/11/2021,16/07/2020,256
24/11/2021,17/07/2020,284
24/11/2021,18/07/2020,167
24/11/2021,19/07/2020,110
24/11/2021,20/07/2020,317
24/11/2021,21/07/2020,279
24/11/2021,22/07/2020,276
24/11/2021,23/07/2020,269
24/11/2021,24/07/2020,305
24/11/2021,25/07/2020,193
24/11/2021,26/07/2020,92
24/11/2021,27/07/2020,324
24/11/2021,28/07/2020,317
24/11/2021,29/07/2020,470
24/11/2021,30/07/2020,378
24/11/2021,31/07/2020,321
24/11/2021,01/08/2020,203
24/11/2021,02/08/2020,105
24/11/2021,03/08/2020,420
24/11/2021,04/08/2020,393
24/11/2021,05/08/2020,507
24/11/2021,06/08/2020,398
24/11/2021,07/08/2020,497
24/11/2021,08/08/2020,343
24/11/2021,09/08/2020,195
24/11/2021,10/08/2020,502
24/11/2021,11/08/2020,537
24/11/2021,12/08/2020,625
24/11/2021,13/08/2020,551
24/11/2021,14/08/2020,632
24/11/2021,15/08/2020,323
24/11/2021,16/08/2020,299
24/11/2021,17/08/2020,705
24/11/2021,18/08/2020,926
24/11/2021,19/08/2020,1076
24/11/2021,20/08/2020,1167
24/11/2021,21/08/2020,1422
24/11/2021,22/08/2020,1057
24/11/2021,23/08/2020,722
24/11/2021,24/08/2020,1682
24/11/2021,25/08/2020,1594
24/11/2021,26/08/2020,1546
24/11/2021,27/08/2020,1524
24/11/2021,28/08/2020,1471
24/11/2021,29/08/2020,1077
24/11/2021,30/08/2020,578
24/11/2021,31/08/2020,1439
24/11/2021,01/09/2020,1427
24/11/2021,02/09/2020,1632
24/11/2021,03/09/2020,1607
24/11/2021,04/09/2020,1655
24/11/2021,05/09/2020,1159
24/11/2021,06/09/2020,561
24/11/2021,07/09/2020,1570
24/11/2021,08/09/2020,1620
24/11/2021,09/09/2020,1643
24/11/2021,10/09/2020,1668
24/11/2021,11/09/2020,1623
24/11/2021,12/09/2020,1232
24/11/2021,13/09/2020,598
24/11/2021,14/09/2020,1675
24/11/2021,15/09/2020,1833
24/11/2021,16/09/2020,1616
24/11/2021,17/09/2020,1756
24/11/2021,18/09/2020,1926
24/11/2021,19/09/2020,1335
24/11/2021,20/09/2020,658
24/11/2021,21/09/2020,1987
24/11/2021,22/09/2020,1946
24/11/2021,23/09/2020,2056
24/11/2021,24/09/2020,2013
24/11/2021,25/09/2020,2110
24/11/2021,26/09/2020,1505
24/11/2021,27/09/2020,906
24/11/2021,28/09/2020,2281
24/11/2021,29/09/2020,2328
24/11/2021,30/09/2020,2620
24/11/2021,01/10/2020,3058
24/11/2021,02/10/2020,3337
24/11/2021,03/10/2020,2620
24/11/2021,04/10/2020,1759
24/11/2021,05/10/2020,4730
24/11/2021,06/10/2020,4960
24/11/2021,07/10/2020,5483
24/11/2021,08/10/2020,6203
24/11/2021,09/10/2020,6983
24/11/2021,10/10/2020,6068
24/11/2021,11/10/2020,3426
24/11/2021,12/10/2020,9603
24/11/2021,13/10/2020,10469
24/11/2021,14/10/2020,11502
24/11/2021,15/10/2020,12216
24/11/2021,16/10/2020,13817
24/11/2021,17/10/2020,11914
24/11/2021,18/10/2020,6415
24/11/2021,19/10/2020,17651
24/11/2021,20/10/2020,19752
24/11/2021,21/10/2020,22823
24/11/2021,22/10/2020,24235
24/11/2021,23/10/2020,26170
24/11/2021,24/10/2020,20260
24/11/2021,25/10/2020,11344
24/11/2021,26/10/2020,28759
24/11/2021,27/10/2020,31801
24/11/2021,28/10/2020,34233
24/11/2021,29/10/2020,33347
24/11/2021,30/10/2020,35564
24/11/2021,31/10/2020,25824
24/11/2021,01/11/2020,13851
24/11/2021,02/11/2020,35392
24/11/2021,03/11/2020,38385
24/11/2021,04/11/2020,41665
24/11/2021,05/11/2020,40635
24/11/2021,06/11/2020,42000
24/11/2021,07/11/2020,30394
24/11/2021,08/11/2020,15646
24/11/2021,09/11/2020,39314
24/11/2021,10/11/2020,40837
24/11/2021,11/11/2020,39737
24/11/2021,12/11/2020,39266
24/11/2021,13/11/2020,40077
24/11/2021,14/11/2020,29141
24/11/2021,15/11/2020,14579
24/11/2021,16/11/2020,36680
24/11/2021,17/11/2020,38477
24/11/2021,18/11/2020,37029
24/11/2021,19/11/2020,35468
24/11/2021,20/11/2020,32884
24/11/2021,21/11/2020,22844
24/11/2021,22/11/2020,10850
24/11/2021,23/11/2020,28491
24/11/2021,24/11/2020,28873
24/11/2021,25/11/2020,27488
24/11/2021,26/11/2020,26597
24/11/2021,27/11/2020,24472
24/11/2021,28/11/2020,18229
24/11/2021,29/11/2020,8251
24/11/2021,30/11/2020,22562
24/11/2021,01/12/2020,23232
24/11/2021,02/12/2020,21653
24/11/2021,03/12/2020,20250
24/11/2021,04/12/2020,20502
24/11/2021,05/12/2020,15429
24/11/2021,06/12/2020,6330
24/11/2021,07/12/2020,19557
24/11/2021,08/12/2020,7735
24/11/2021,09/12/2020,20164
24/11/2021,10/12/2020,20707
24/11/2021,11/12/2020,19822
24/11/2021,12/12/2020,14335
24/11/2021,13/12/2020,5771
24/11/2021,14/12/2020,18180
24/11/2021,15/12/2020,18579
24/11/2021,16/12/2020,17009
24/11/2021,17/12/2020,16574
24/11/2021,18/12/2020,17021
24/11/2021,19/12/2020,12976
24/11/2021,20/12/2020,6454
24/11/2021,21/12/2020,17346
24/11/2021,22/12/2020,19662
24/11/2021,23/12/2020,19167
24/11/2021,24/12/2020,15966
24/11/2021,25/12/2020,4586
24/11/2021,26/12/2020,7972
24/11/2021,27/12/2020,7726
24/11/2021,28/12/2020,19200
24/11/2021,29/12/2020,24188
24/11/2021,30/12/2020,23949
24/11/2021,31/12/2020,19221
24/11/2021,01/01/2021,5650
24/11/2021,02/01/2021,15643
24/11/2021,03/01/2021,8371
24/11/2021,04/01/2021,22915
24/11/2021,05/01/2021,24845
24/11/2021,06/01/2021,9141
24/11/2021,07/01/2021,21520
24/11/2021,08/01/2021,21158
24/11/2021,09/01/2021,15599
24/11/2021,10/01/2021,6898
24/11/2021,11/01/2021,17066
24/11/2021,12/01/2021,16491
24/11/2021,13/01/2021,15481
24/11/2021,14/01/2021,14683
24/11/2021,15/01/2021,14371
24/11/2021,16/01/2021,10923
24/11/2021,17/01/2021,5007
24/11/2021,18/01/2021,14565
24/11/2021,19/01/2021,14588
24/11/2021,20/01/2021,13787
24/11/2021,21/01/2021,12924
24/11/2021,22/01/2021,13762
24/11/2021,23/01/2021,10531
24/11/2021,24/01/2021,4874
24/11/2021,25/01/2021,14352
24/11/2021,26/01/2021,14639
24/11/2021,27/01/2021,13375
24/11/2021,28/01/2021,12253
24/11/2021,29/01/2021,12988
24/11/2021,30/01/2021,10266
24/11/2021,31/01/2021,4785
24/11/2021,01/02/2021,13433
24/11/2021,02/02/2021,13966
24/11/2021,03/02/2021,13373
24/11/2021,04/02/2021,13319
24/11/2021,05/02/2021,13637
24/11/2021,06/02/2021,10777
24/11/2021,07/02/2021,4827
24/11/2021,08/02/2021,13906
24/11/2021,09/02/2021,14663
24/11/2021,10/02/2021,13907
24/11/2021,11/02/2021,13451
24/11/2021,12/02/2021,13141
24/11/2021,13/02/2021,9846
24/11/2021,14/02/2021,4389
24/11/2021,15/02/2021,13016
24/11/2021,16/02/2021,14104
24/11/2021,17/02/2021,14108
24/11/2021,18/02/2021,14649
24/11/2021,19/02/2021,15473
24/11/2021,20/02/2021,12667
24/11/2021,21/02/2021,5787
24/11/2021,22/02/2021,18013
24/11/2021,23/02/2021,19904
24/11/2021,24/02/2021,19947
24/11/2021,25/02/2021,19566
24/11/2021,26/02/2021,20990
24/11/2021,27/02/2021,16009
24/11/2021,28/02/2021,7087
24/11/2021,01/03/2021,22037
24/11/2021,02/03/2021,23195
24/11/2021,03/03/2021,23994
24/11/2021,04/03/2021,22849
24/11/2021,05/03/2021,24332
24/11/2021,06/03/2021,18171
24/11/2021,07/03/2021,8044
24/11/2021,08/03/2021,23987
24/11/2021,09/03/2021,26034
24/11/2021,10/03/2021,25791
24/11/2021,11/03/2021,25774
24/11/2021,12/03/2021,25390
24/11/2021,13/03/2021,20103
24/11/2021,14/03/2021,8945
24/11/2021,15/03/2021,24449
24/11/2021,16/03/2021,25974
24/11/2021,17/03/2021,24876
24/11/2021,18/03/2021,24083
24/11/2021,19/03/2021,23622
24/11/2021,20/03/2021,17915
24/11/2021,21/03/2021,8434
24/11/2021,22/03/2021,23354
24/11/2021,23/03/2021,24568
24/11/2021,24/03/2021,24255
24/11/2021,25/03/2021,23323
24/11/2021,26/03/2021,23468
24/11/2021,27/03/2021,17367
24/11/2021,28/03/2021,8204
24/11/2021,29/03/2021,22406
24/11/2021,30/03/2021,23436
24/11/2021,31/03/2021,22245
24/11/2021,01/04/2021,21661
24/11/2021,02/04/2021,20501
24/11/2021,03/04/2021,15546
24/11/2021,04/04/2021,5657
24/11/2021,05/04/2021,7246
24/11/2021,06/04/2021,18505
24/11/2021,07/04/2021,19221
24/11/2021,08/04/2021,17692
24/11/2021,09/04/2021,17307
24/11/2021,10/04/2021,14036
24/11/2021,11/04/2021,6734
24/11/2021,12/04/2021,16838
24/11/2021,13/04/2021,17321
24/11/2021,14/04/2021,16338
24/11/2021,15/04/2021,14989
24/11/2021,16/04/2021,15105
24/11/2021,17/04/2021,11439
24/11/2021,18/04/2021,5792
24/11/2021,19/04/2021,14742
24/11/2021,20/04/2021,15666
24/11/2021,21/04/2021,14805
24/11/2021,22/04/2021,14258
24/11/2021,23/04/2021,14512
24/11/2021,24/04/2021,12043
24/11/2021,25/04/2021,5258
24/11/2021,26/04/2021,13667
24/11/2021,27/04/2021,14426
24/11/2021,28/04/2021,13762
24/11/2021,29/04/2021,12429
24/11/2021,30/04/2021,12925
24/11/2021,01/05/2021,6119
24/11/2021,02/05/2021,4629
24/11/2021,03/05/2021,11478
24/11/2021,04/05/2021,11401
24/11/2021,05/05/2021,10795
24/11/2021,06/05/2021,9516
24/11/2021,07/05/2021,9524
24/11/2021,08/05/2021,7411
24/11/2021,09/05/2021,3599
24/11/2021,10/05/2021,8131
24/11/2021,11/05/2021,8279
24/11/2021,12/05/2021,7507
24/11/2021,13/05/2021,6697
24/11/2021,14/05/2021,6556
24/11/2021,15/05/2021,5037
24/11/2021,16/05/2021,2161
24/11/2021,17/05/2021,5492
24/11/2021,18/05/2021,5808
24/11/2021,19/05/2021,5093
24/11/2021,20/05/2021,4406
24/11/2021,21/05/2021,4514
24/11/2021,22/05/2021,3627
24/11/2021,23/05/2021,1478
24/11/2021,24/05/2021,3968
24/11/2021,25/05/2021,4033
24/11/2021,26/05/2021,3684
24/11/2021,27/05/2021,3410
24/11/2021,28/05/2021,3412
24/11/2021,29/05/2021,2708
24/11/2021,30/05/2021,1192
24/11/2021,31/05/2021,2982
24/11/2021,01/06/2021,3170
24/11/2021,02/06/2021,1267
24/11/2021,03/06/2021,2762
24/11/2021,04/06/2021,3000
24/11/2021,05/06/2021,2106
24/11/2021,06/06/2021,977
24/11/2021,07/06/2021,2208
24/11/2021,08/06/2021,2152
24/11/2021,09/06/2021,1845
24/11/2021,10/06/2021,1799
24/11/2021,11/06/2021,1819
24/11/2021,12/06/2021,1175
24/11/2021,13/06/2021,565
24/11/2021,14/06/2021,1466
24/11/2021,15/06/2021,1327
24/11/2021,16/06/2021,1224
24/11/2021,17/06/2021,1121
24/11/2021,18/06/2021,1081
24/11/2021,19/06/2021,819
24/11/2021,20/06/2021,364
24/11/2021,21/06/2021,949
24/11/2021,22/06/2021,941
24/11/2021,23/06/2021,804
24/11/2021,24/06/2021,798
24/11/2021,25/06/2021,846
24/11/2021,26/06/2021,650
24/11/2021,27/06/2021,274
24/11/2021,28/06/2021,830
24/11/2021,29/06/2021,800
24/11/2021,30/06/2021,871
24/11/2021,01/07/2021,910
24/11/2021,02/07/2021,987
24/11/2021,03/07/2021,828
24/11/2021,04/07/2021,400
24/11/2021,05/07/2021,1132
24/11/2021,06/07/2021,1369
24/11/2021,07/07/2021,1219
24/11/2021,08/07/2021,1393
24/11/2021,09/07/2021,1491
24/11/2021,10/07/2021,1402
24/11/2021,11/07/2021,790
24/11/2021,12/07/2021,1999
24/11/2021,13/07/2021,2608
24/11/2021,14/07/2021,2616
24/11/2021,15/07/2021,3194
24/11/2021,16/07/2021,3701
24/11/2021,17/07/2021,2974
24/11/2021,18/07/2021,1754
24/11/2021,19/07/2021,4237
24/11/2021,20/07/2021,5062
24/11/2021,21/07/2021,5108
24/11/2021,22/07/2021,4951
24/11/2021,23/07/2021,5436
24/11/2021,24/07/2021,4247
24/11/2021,25/07/2021,2202
24/11/2021,26/07/2021,6319
24/11/2021,27/07/2021,6404
24/11/2021,28/07/2021,6150
24/11/2021,29/07/2021,5938
24/11/2021,30/07/2021,6197
24/11/2021,31/07/2021,4960
24/11/2021,01/08/2021,2390
24/11/2021,02/08/2021,6638
24/11/2021,03/08/2021,7123
24/11/2021,04/08/2021,7145
24/11/2021,05/08/2021,6403
24/11/2021,06/08/2021,7110
24/11/2021,07/08/2021,5099
24/11/2021,08/08/2021,3010
24/11/2021,09/08/2021,7040
24/11/2021,10/08/2021,7475
24/11/2021,11/08/2021,7003
24/11/2021,12/08/2021,7125
24/11/2021,13/08/2021,6974
24/11/2021,14/08/2021,5159
24/11/2021,15/08/2021,2354
24/11/2021,16/08/2021,6715
24/11/2021,17/08/2021,7720
24/11/2021,18/08/2021,7363
24/11/2021,19/08/2021,7152
24/11/2021,20/08/2021,7510
24/11/2021,21/08/2021,5726
24/11/2021,22/08/2021,3117
24/11/2021,23/08/2021,7830
24/11/2021,24/08/2021,7928
24/11/2021,25/08/2021,7743
24/11/2021,26/08/2021,6996
24/11/2021,27/08/2021,7024
24/11/2021,28/08/2021,5597
24/11/2021,29/08/2021,2907
24/11/2021,30/08/2021,6854
24/11/2021,31/08/2021,7065
24/11/2021,01/09/2021,6607
24/11/2021,02/09/2021,6175
24/11/2021,03/09/2021,6246
24/11/2021,04/09/2021,4635
24/11/2021,05/09/2021,2374
24/11/2021,06/09/2021,5783
24/11/2021,07/09/2021,5995
24/11/2021,08/09/2021,5405
24/11/2021,09/09/2021,4964
24/11/2021,10/09/2021,5089
24/11/2021,11/09/2021,3933
24/11/2021,12/09/2021,1831
24/11/2021,13/09/2021,4921
24/11/2021,14/09/2021,5189
24/11/2021,15/09/2021,4850
24/11/2021,16/09/2021,4289
24/11/2021,17/09/2021,4445
24/11/2021,18/09/2021,3480
24/11/2021,19/09/2021,1704
24/11/2021,20/09/2021,4245
24/11/2021,21/09/2021,4135
24/11/2021,22/09/2021,3865
24/11/2021,23/09/2021,3541
24/11/2021,24/09/2021,3603
24/11/2021,25/09/2021,2908
24/11/2021,26/09/2021,1322
24/11/2021,27/09/2021,3514
24/11/2021,28/09/2021,3670
24/11/2021,29/09/2021,3456
24/11/2021,30/09/2021,3313
24/11/2021,01/10/2021,3145
24/11/2021,02/10/2021,2696
24/11/2021,03/10/2021,1070
24/11/2021,04/10/2021,3116
24/11/2021,05/10/2021,3200
24/11/2021,06/10/2021,2907
24/11/2021,07/10/2021,2799
24/11/2021,08/10/2021,2696
24/11/2021,09/10/2021,2107
24/11/2021,10/10/2021,1216
24/11/2021,11/10/2021,3022
24/11/2021,12/10/2021,2825
24/11/2021,13/10/2021,2700
24/11/2021,14/10/2021,2758
24/11/2021,15/10/2021,2964
24/11/2021,16/10/2021,2382
24/11/2021,17/10/2021,1205
24/11/2021,18/10/2021,3734
24/11/2021,19/10/2021,3921
24/11/2021,20/10/2021,3945
24/11/2021,21/10/2021,4037
24/11/2021,22/10/2021,4519
24/11/2021,23/10/2021,3621
24/11/2021,24/10/2021,1600
24/11/2021,25/10/2021,4897
24/11/2021,26/10/2021,5121
24/11/2021,27/10/2021,5213
24/11/2021,28/10/2021,5081
24/11/2021,29/10/2021,5062
24/11/2021,30/10/2021,4554
24/11/2021,31/10/2021,2208
24/11/2021,01/11/2021,2862
24/11/2021,02/11/2021,6453
24/11/2021,03/11/2021,6620
24/11/2021,04/11/2021,7165
24/11/2021,05/11/2021,7280
24/11/2021,06/11/2021,5761
24/11/2021,07/11/2021,2649
24/11/2021,08/11/2021,8134
24/11/2021,09/11/2021,8789
24/11/2021,10/11/2021,8381
24/11/2021,11/11/2021,8085
24/11/2021,12/11/2021,9057
24/11/2021,13/11/2021,7661
24/11/2021,14/11/2021,3540
24/11/2021,15/11/2021,10180
24/11/2021,16/11/2021,11199
24/11/2021,17/11/2021,10598
24/11/2021,18/11/2021,10866
24/11/2021,19/11/2021,11183
24/11/2021,20/11/2021,8972
24/11/2021,21/11/2021,3404
24/11/2021,22/11/2021,6433
24/11/2021,23/11/2021,3249
24/11/2021,24/11/2021,36
24/11/2021,,2412
