iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
11/11/2021,21/04/2020,3077
11/11/2021,22/04/2020,2606
11/11/2021,23/04/2020,2813
11/11/2021,24/04/2020,2739
11/11/2021,25/04/2020,1667
11/11/2021,26/04/2020,1018
11/11/2021,27/04/2020,1981
11/11/2021,28/04/2020,2241
11/11/2021,29/04/2020,2327
11/11/2021,30/04/2020,2268
11/11/2021,01/05/2020,1086
11/11/2021,02/05/2020,1021
11/11/2021,03/05/2020,506
11/11/2021,04/05/2020,1457
11/11/2021,05/05/2020,1537
11/11/2021,06/05/2020,1442
11/11/2021,07/05/2020,1389
11/11/2021,08/05/2020,1379
11/11/2021,09/05/2020,731
11/11/2021,10/05/2020,337
11/11/2021,11/05/2020,872
11/11/2021,12/05/2020,915
11/11/2021,13/05/2020,889
11/11/2021,14/05/2020,902
11/11/2021,15/05/2020,791
11/11/2021,16/05/2020,606
11/11/2021,17/05/2020,298
11/11/2021,18/05/2020,655
11/11/2021,19/05/2020,720
11/11/2021,20/05/2020,674
11/11/2021,21/05/2020,622
11/11/2021,22/05/2020,685
11/11/2021,23/05/2020,356
11/11/2021,24/05/2020,147
11/11/2021,25/05/2020,513
11/11/2021,26/05/2020,541
11/11/2021,27/05/2020,524
11/11/2021,28/05/2020,516
11/11/2021,29/05/2020,387
11/11/2021,30/05/2020,285
11/11/2021,31/05/2020,89
11/11/2021,01/06/2020,375
11/11/2021,02/06/2020,87
11/11/2021,03/06/2020,358
11/11/2021,04/06/2020,361
11/11/2021,05/06/2020,384
11/11/2021,06/06/2020,203
11/11/2021,07/06/2020,84
11/11/2021,08/06/2020,300
11/11/2021,09/06/2020,368
11/11/2021,10/06/2020,394
11/11/2021,11/06/2020,447
11/11/2021,12/06/2020,369
11/11/2021,13/06/2020,214
11/11/2021,14/06/2020,68
11/11/2021,15/06/2020,276
11/11/2021,16/06/2020,279
11/11/2021,17/06/2020,302
11/11/2021,18/06/2020,232
11/11/2021,19/06/2020,291
11/11/2021,20/06/2020,165
11/11/2021,21/06/2020,62
11/11/2021,22/06/2020,338
11/11/2021,23/06/2020,288
11/11/2021,24/06/2020,206
11/11/2021,25/06/2020,201
11/11/2021,26/06/2020,184
11/11/2021,27/06/2020,124
11/11/2021,28/06/2020,66
11/11/2021,29/06/2020,230
11/11/2021,30/06/2020,199
11/11/2021,01/07/2020,235
11/11/2021,02/07/2020,247
11/11/2021,03/07/2020,241
11/11/2021,04/07/2020,222
11/11/2021,05/07/2020,76
11/11/2021,06/07/2020,235
11/11/2021,07/07/2020,223
11/11/2021,08/07/2020,285
11/11/2021,09/07/2020,220
11/11/2021,10/07/2020,250
11/11/2021,11/07/2020,163
11/11/2021,12/07/2020,62
11/11/2021,13/07/2020,185
11/11/2021,14/07/2020,238
11/11/2021,15/07/2020,237
11/11/2021,16/07/2020,256
11/11/2021,17/07/2020,284
11/11/2021,18/07/2020,167
11/11/2021,19/07/2020,110
11/11/2021,20/07/2020,317
11/11/2021,21/07/2020,279
11/11/2021,22/07/2020,276
11/11/2021,23/07/2020,269
11/11/2021,24/07/2020,305
11/11/2021,25/07/2020,193
11/11/2021,26/07/2020,92
11/11/2021,27/07/2020,324
11/11/2021,28/07/2020,317
11/11/2021,29/07/2020,470
11/11/2021,30/07/2020,373
11/11/2021,31/07/2020,320
11/11/2021,01/08/2020,203
11/11/2021,02/08/2020,105
11/11/2021,03/08/2020,420
11/11/2021,04/08/2020,393
11/11/2021,05/08/2020,507
11/11/2021,06/08/2020,398
11/11/2021,07/08/2020,497
11/11/2021,08/08/2020,343
11/11/2021,09/08/2020,195
11/11/2021,10/08/2020,502
11/11/2021,11/08/2020,537
11/11/2021,12/08/2020,625
11/11/2021,13/08/2020,551
11/11/2021,14/08/2020,632
11/11/2021,15/08/2020,323
11/11/2021,16/08/2020,299
11/11/2021,17/08/2020,705
11/11/2021,18/08/2020,926
11/11/2021,19/08/2020,1076
11/11/2021,20/08/2020,1167
11/11/2021,21/08/2020,1422
11/11/2021,22/08/2020,1057
11/11/2021,23/08/2020,722
11/11/2021,24/08/2020,1682
11/11/2021,25/08/2020,1592
11/11/2021,26/08/2020,1546
11/11/2021,27/08/2020,1522
11/11/2021,28/08/2020,1469
11/11/2021,29/08/2020,1077
11/11/2021,30/08/2020,578
11/11/2021,31/08/2020,1436
11/11/2021,01/09/2020,1426
11/11/2021,02/09/2020,1632
11/11/2021,03/09/2020,1607
11/11/2021,04/09/2020,1654
11/11/2021,05/09/2020,1159
11/11/2021,06/09/2020,561
11/11/2021,07/09/2020,1571
11/11/2021,08/09/2020,1620
11/11/2021,09/09/2020,1641
11/11/2021,10/09/2020,1671
11/11/2021,11/09/2020,1621
11/11/2021,12/09/2020,1232
11/11/2021,13/09/2020,598
11/11/2021,14/09/2020,1675
11/11/2021,15/09/2020,1831
11/11/2021,16/09/2020,1615
11/11/2021,17/09/2020,1754
11/11/2021,18/09/2020,1925
11/11/2021,19/09/2020,1335
11/11/2021,20/09/2020,658
11/11/2021,21/09/2020,1987
11/11/2021,22/09/2020,1946
11/11/2021,23/09/2020,2055
11/11/2021,24/09/2020,2012
11/11/2021,25/09/2020,2111
11/11/2021,26/09/2020,1504
11/11/2021,27/09/2020,906
11/11/2021,28/09/2020,2280
11/11/2021,29/09/2020,2327
11/11/2021,30/09/2020,2618
11/11/2021,01/10/2020,3058
11/11/2021,02/10/2020,3335
11/11/2021,03/10/2020,2619
11/11/2021,04/10/2020,1760
11/11/2021,05/10/2020,4729
11/11/2021,06/10/2020,4956
11/11/2021,07/10/2020,5482
11/11/2021,08/10/2020,6197
11/11/2021,09/10/2020,6977
11/11/2021,10/10/2020,6063
11/11/2021,11/10/2020,3425
11/11/2021,12/10/2020,9603
11/11/2021,13/10/2020,10468
11/11/2021,14/10/2020,11501
11/11/2021,15/10/2020,12217
11/11/2021,16/10/2020,13817
11/11/2021,17/10/2020,11916
11/11/2021,18/10/2020,6413
11/11/2021,19/10/2020,17649
11/11/2021,20/10/2020,19751
11/11/2021,21/10/2020,22822
11/11/2021,22/10/2020,24236
11/11/2021,23/10/2020,26170
11/11/2021,24/10/2020,20263
11/11/2021,25/10/2020,11346
11/11/2021,26/10/2020,28754
11/11/2021,27/10/2020,31802
11/11/2021,28/10/2020,34233
11/11/2021,29/10/2020,33340
11/11/2021,30/10/2020,35561
11/11/2021,31/10/2020,25824
11/11/2021,01/11/2020,13847
11/11/2021,02/11/2020,35390
11/11/2021,03/11/2020,38385
11/11/2021,04/11/2020,41666
11/11/2021,05/11/2020,40632
11/11/2021,06/11/2020,42001
11/11/2021,07/11/2020,30393
11/11/2021,08/11/2020,15646
11/11/2021,09/11/2020,39313
11/11/2021,10/11/2020,40839
11/11/2021,11/11/2020,39732
11/11/2021,12/11/2020,39264
11/11/2021,13/11/2020,40072
11/11/2021,14/11/2020,29137
11/11/2021,15/11/2020,14578
11/11/2021,16/11/2020,36679
11/11/2021,17/11/2020,38472
11/11/2021,18/11/2020,37028
11/11/2021,19/11/2020,35468
11/11/2021,20/11/2020,32884
11/11/2021,21/11/2020,22843
11/11/2021,22/11/2020,10845
11/11/2021,23/11/2020,28491
11/11/2021,24/11/2020,28874
11/11/2021,25/11/2020,27487
11/11/2021,26/11/2020,26599
11/11/2021,27/11/2020,24475
11/11/2021,28/11/2020,18229
11/11/2021,29/11/2020,8251
11/11/2021,30/11/2020,22565
11/11/2021,01/12/2020,23233
11/11/2021,02/12/2020,21655
11/11/2021,03/12/2020,20251
11/11/2021,04/12/2020,20504
11/11/2021,05/12/2020,15429
11/11/2021,06/12/2020,6330
11/11/2021,07/12/2020,19554
11/11/2021,08/12/2020,7734
11/11/2021,09/12/2020,20164
11/11/2021,10/12/2020,20706
11/11/2021,11/12/2020,19824
11/11/2021,12/12/2020,14337
11/11/2021,13/12/2020,5771
11/11/2021,14/12/2020,18181
11/11/2021,15/12/2020,18579
11/11/2021,16/12/2020,17009
11/11/2021,17/12/2020,16574
11/11/2021,18/12/2020,17020
11/11/2021,19/12/2020,12976
11/11/2021,20/12/2020,6453
11/11/2021,21/12/2020,17344
11/11/2021,22/12/2020,19662
11/11/2021,23/12/2020,19165
11/11/2021,24/12/2020,15967
11/11/2021,25/12/2020,4586
11/11/2021,26/12/2020,7972
11/11/2021,27/12/2020,7726
11/11/2021,28/12/2020,19202
11/11/2021,29/12/2020,24188
11/11/2021,30/12/2020,23949
11/11/2021,31/12/2020,19222
11/11/2021,01/01/2021,5648
11/11/2021,02/01/2021,15645
11/11/2021,03/01/2021,8369
11/11/2021,04/01/2021,22913
11/11/2021,05/01/2021,24844
11/11/2021,06/01/2021,9140
11/11/2021,07/01/2021,21518
11/11/2021,08/01/2021,21155
11/11/2021,09/01/2021,15599
11/11/2021,10/01/2021,6897
11/11/2021,11/01/2021,17066
11/11/2021,12/01/2021,16491
11/11/2021,13/01/2021,15480
11/11/2021,14/01/2021,14682
11/11/2021,15/01/2021,14369
11/11/2021,16/01/2021,10925
11/11/2021,17/01/2021,5007
11/11/2021,18/01/2021,14563
11/11/2021,19/01/2021,14587
11/11/2021,20/01/2021,13787
11/11/2021,21/01/2021,12920
11/11/2021,22/01/2021,13758
11/11/2021,23/01/2021,10529
11/11/2021,24/01/2021,4874
11/11/2021,25/01/2021,14342
11/11/2021,26/01/2021,14636
11/11/2021,27/01/2021,13374
11/11/2021,28/01/2021,12243
11/11/2021,29/01/2021,12984
11/11/2021,30/01/2021,10264
11/11/2021,31/01/2021,4785
11/11/2021,01/02/2021,13430
11/11/2021,02/02/2021,13964
11/11/2021,03/02/2021,13365
11/11/2021,04/02/2021,13318
11/11/2021,05/02/2021,13637
11/11/2021,06/02/2021,10778
11/11/2021,07/02/2021,4828
11/11/2021,08/02/2021,13905
11/11/2021,09/02/2021,14657
11/11/2021,10/02/2021,13903
11/11/2021,11/02/2021,13450
11/11/2021,12/02/2021,13141
11/11/2021,13/02/2021,9848
11/11/2021,14/02/2021,4389
11/11/2021,15/02/2021,13012
11/11/2021,16/02/2021,14102
11/11/2021,17/02/2021,14103
11/11/2021,18/02/2021,14648
11/11/2021,19/02/2021,15471
11/11/2021,20/02/2021,12668
11/11/2021,21/02/2021,5786
11/11/2021,22/02/2021,18010
11/11/2021,23/02/2021,19892
11/11/2021,24/02/2021,19944
11/11/2021,25/02/2021,19562
11/11/2021,26/02/2021,20988
11/11/2021,27/02/2021,16008
11/11/2021,28/02/2021,7088
11/11/2021,01/03/2021,22034
11/11/2021,02/03/2021,23194
11/11/2021,03/03/2021,23992
11/11/2021,04/03/2021,22846
11/11/2021,05/03/2021,24333
11/11/2021,06/03/2021,18166
11/11/2021,07/03/2021,8044
11/11/2021,08/03/2021,23985
11/11/2021,09/03/2021,26033
11/11/2021,10/03/2021,25788
11/11/2021,11/03/2021,25773
11/11/2021,12/03/2021,25389
11/11/2021,13/03/2021,20101
11/11/2021,14/03/2021,8944
11/11/2021,15/03/2021,24446
11/11/2021,16/03/2021,25972
11/11/2021,17/03/2021,24876
11/11/2021,18/03/2021,24079
11/11/2021,19/03/2021,23621
11/11/2021,20/03/2021,17913
11/11/2021,21/03/2021,8434
11/11/2021,22/03/2021,23348
11/11/2021,23/03/2021,24567
11/11/2021,24/03/2021,24254
11/11/2021,25/03/2021,23258
11/11/2021,26/03/2021,23466
11/11/2021,27/03/2021,17354
11/11/2021,28/03/2021,8204
11/11/2021,29/03/2021,22400
11/11/2021,30/03/2021,23430
11/11/2021,31/03/2021,22245
11/11/2021,01/04/2021,21662
11/11/2021,02/04/2021,20500
11/11/2021,03/04/2021,15547
11/11/2021,04/04/2021,5657
11/11/2021,05/04/2021,7244
11/11/2021,06/04/2021,18503
11/11/2021,07/04/2021,19220
11/11/2021,08/04/2021,17689
11/11/2021,09/04/2021,17310
11/11/2021,10/04/2021,14036
11/11/2021,11/04/2021,6737
11/11/2021,12/04/2021,16837
11/11/2021,13/04/2021,17314
11/11/2021,14/04/2021,16333
11/11/2021,15/04/2021,14986
11/11/2021,16/04/2021,15104
11/11/2021,17/04/2021,11438
11/11/2021,18/04/2021,5793
11/11/2021,19/04/2021,14741
11/11/2021,20/04/2021,15668
11/11/2021,21/04/2021,14800
11/11/2021,22/04/2021,14256
11/11/2021,23/04/2021,14507
11/11/2021,24/04/2021,12040
11/11/2021,25/04/2021,5257
11/11/2021,26/04/2021,13666
11/11/2021,27/04/2021,14423
11/11/2021,28/04/2021,13761
11/11/2021,29/04/2021,12428
11/11/2021,30/04/2021,12924
11/11/2021,01/05/2021,6119
11/11/2021,02/05/2021,4623
11/11/2021,03/05/2021,11477
11/11/2021,04/05/2021,11401
11/11/2021,05/05/2021,10787
11/11/2021,06/05/2021,9516
11/11/2021,07/05/2021,9521
11/11/2021,08/05/2021,7411
11/11/2021,09/05/2021,3598
11/11/2021,10/05/2021,8126
11/11/2021,11/05/2021,8278
11/11/2021,12/05/2021,7508
11/11/2021,13/05/2021,6696
11/11/2021,14/05/2021,6556
11/11/2021,15/05/2021,5038
11/11/2021,16/05/2021,2161
11/11/2021,17/05/2021,5492
11/11/2021,18/05/2021,5807
11/11/2021,19/05/2021,5094
11/11/2021,20/05/2021,4405
11/11/2021,21/05/2021,4514
11/11/2021,22/05/2021,3626
11/11/2021,23/05/2021,1478
11/11/2021,24/05/2021,3968
11/11/2021,25/05/2021,4032
11/11/2021,26/05/2021,3682
11/11/2021,27/05/2021,3410
11/11/2021,28/05/2021,3412
11/11/2021,29/05/2021,2708
11/11/2021,30/05/2021,1193
11/11/2021,31/05/2021,2982
11/11/2021,01/06/2021,3169
11/11/2021,02/06/2021,1267
11/11/2021,03/06/2021,2762
11/11/2021,04/06/2021,3001
11/11/2021,05/06/2021,2106
11/11/2021,06/06/2021,977
11/11/2021,07/06/2021,2209
11/11/2021,08/06/2021,2152
11/11/2021,09/06/2021,1844
11/11/2021,10/06/2021,1801
11/11/2021,11/06/2021,1819
11/11/2021,12/06/2021,1174
11/11/2021,13/06/2021,565
11/11/2021,14/06/2021,1466
11/11/2021,15/06/2021,1328
11/11/2021,16/06/2021,1224
11/11/2021,17/06/2021,1121
11/11/2021,18/06/2021,1082
11/11/2021,19/06/2021,819
11/11/2021,20/06/2021,364
11/11/2021,21/06/2021,951
11/11/2021,22/06/2021,941
11/11/2021,23/06/2021,804
11/11/2021,24/06/2021,799
11/11/2021,25/06/2021,846
11/11/2021,26/06/2021,650
11/11/2021,27/06/2021,274
11/11/2021,28/06/2021,831
11/11/2021,29/06/2021,801
11/11/2021,30/06/2021,871
11/11/2021,01/07/2021,910
11/11/2021,02/07/2021,987
11/11/2021,03/07/2021,829
11/11/2021,04/07/2021,400
11/11/2021,05/07/2021,1132
11/11/2021,06/07/2021,1369
11/11/2021,07/07/2021,1219
11/11/2021,08/07/2021,1393
11/11/2021,09/07/2021,1491
11/11/2021,10/07/2021,1402
11/11/2021,11/07/2021,790
11/11/2021,12/07/2021,1999
11/11/2021,13/07/2021,2608
11/11/2021,14/07/2021,2616
11/11/2021,15/07/2021,3194
11/11/2021,16/07/2021,3701
11/11/2021,17/07/2021,2971
11/11/2021,18/07/2021,1755
11/11/2021,19/07/2021,4239
11/11/2021,20/07/2021,5064
11/11/2021,21/07/2021,5107
11/11/2021,22/07/2021,4948
11/11/2021,23/07/2021,5437
11/11/2021,24/07/2021,4247
11/11/2021,25/07/2021,2201
11/11/2021,26/07/2021,6317
11/11/2021,27/07/2021,6404
11/11/2021,28/07/2021,6149
11/11/2021,29/07/2021,5939
11/11/2021,30/07/2021,6197
11/11/2021,31/07/2021,4960
11/11/2021,01/08/2021,2390
11/11/2021,02/08/2021,6633
11/11/2021,03/08/2021,7121
11/11/2021,04/08/2021,7138
11/11/2021,05/08/2021,6399
11/11/2021,06/08/2021,7105
11/11/2021,07/08/2021,5096
11/11/2021,08/08/2021,3010
11/11/2021,09/08/2021,7038
11/11/2021,10/08/2021,7473
11/11/2021,11/08/2021,6998
11/11/2021,12/08/2021,7126
11/11/2021,13/08/2021,6969
11/11/2021,14/08/2021,5156
11/11/2021,15/08/2021,2354
11/11/2021,16/08/2021,6714
11/11/2021,17/08/2021,7713
11/11/2021,18/08/2021,7359
11/11/2021,19/08/2021,7148
11/11/2021,20/08/2021,7508
11/11/2021,21/08/2021,5721
11/11/2021,22/08/2021,3116
11/11/2021,23/08/2021,7829
11/11/2021,24/08/2021,7925
11/11/2021,25/08/2021,7742
11/11/2021,26/08/2021,6995
11/11/2021,27/08/2021,7024
11/11/2021,28/08/2021,5599
11/11/2021,29/08/2021,2908
11/11/2021,30/08/2021,6855
11/11/2021,31/08/2021,7070
11/11/2021,01/09/2021,6606
11/11/2021,02/09/2021,6177
11/11/2021,03/09/2021,6244
11/11/2021,04/09/2021,4633
11/11/2021,05/09/2021,2373
11/11/2021,06/09/2021,5783
11/11/2021,07/09/2021,5995
11/11/2021,08/09/2021,5404
11/11/2021,09/09/2021,4963
11/11/2021,10/09/2021,5086
11/11/2021,11/09/2021,3934
11/11/2021,12/09/2021,1834
11/11/2021,13/09/2021,4921
11/11/2021,14/09/2021,5192
11/11/2021,15/09/2021,4846
11/11/2021,16/09/2021,4287
11/11/2021,17/09/2021,4441
11/11/2021,18/09/2021,3478
11/11/2021,19/09/2021,1704
11/11/2021,20/09/2021,4247
11/11/2021,21/09/2021,4136
11/11/2021,22/09/2021,3866
11/11/2021,23/09/2021,3542
11/11/2021,24/09/2021,3600
11/11/2021,25/09/2021,2908
11/11/2021,26/09/2021,1315
11/11/2021,27/09/2021,3514
11/11/2021,28/09/2021,3669
11/11/2021,29/09/2021,3455
11/11/2021,30/09/2021,3314
11/11/2021,01/10/2021,3145
11/11/2021,02/10/2021,2696
11/11/2021,03/10/2021,1070
11/11/2021,04/10/2021,3116
11/11/2021,05/10/2021,3198
11/11/2021,06/10/2021,2908
11/11/2021,07/10/2021,2800
11/11/2021,08/10/2021,2698
11/11/2021,09/10/2021,2107
11/11/2021,10/10/2021,1071
11/11/2021,11/10/2021,3022
11/11/2021,12/10/2021,2821
11/11/2021,13/10/2021,2692
11/11/2021,14/10/2021,2754
11/11/2021,15/10/2021,2961
11/11/2021,16/10/2021,2375
11/11/2021,17/10/2021,1203
11/11/2021,18/10/2021,3729
11/11/2021,19/10/2021,3913
11/11/2021,20/10/2021,3932
11/11/2021,21/10/2021,4031
11/11/2021,22/10/2021,4506
11/11/2021,23/10/2021,3613
11/11/2021,24/10/2021,1595
11/11/2021,25/10/2021,4868
11/11/2021,26/10/2021,5100
11/11/2021,27/10/2021,5199
11/11/2021,28/10/2021,5057
11/11/2021,29/10/2021,5010
11/11/2021,30/10/2021,4506
11/11/2021,31/10/2021,2196
11/11/2021,01/11/2021,2821
11/11/2021,02/11/2021,6333
11/11/2021,03/11/2021,6450
11/11/2021,04/11/2021,6967
11/11/2021,05/11/2021,6856
11/11/2021,06/11/2021,5390
11/11/2021,07/11/2021,2449
11/11/2021,08/11/2021,6036
11/11/2021,09/11/2021,4562
11/11/2021,10/11/2021,1865
11/11/2021,11/11/2021,9
11/11/2021,,2411
