iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
17/02/2022,26/09/2020,1506
17/02/2022,27/09/2020,905
17/02/2022,28/09/2020,2280
17/02/2022,29/09/2020,2328
17/02/2022,30/09/2020,2621
17/02/2022,01/10/2020,3059
17/02/2022,02/10/2020,3339
17/02/2022,03/10/2020,2616
17/02/2022,04/10/2020,1763
17/02/2022,05/10/2020,4713
17/02/2022,06/10/2020,4960
17/02/2022,07/10/2020,5483
17/02/2022,08/10/2020,6200
17/02/2022,09/10/2020,6999
17/02/2022,10/10/2020,6073
17/02/2022,11/10/2020,3426
17/02/2022,12/10/2020,9596
17/02/2022,13/10/2020,10477
17/02/2022,14/10/2020,11498
17/02/2022,15/10/2020,12228
17/02/2022,16/10/2020,13820
17/02/2022,17/10/2020,11928
17/02/2022,18/10/2020,6430
17/02/2022,19/10/2020,17654
17/02/2022,20/10/2020,19772
17/02/2022,21/10/2020,22842
17/02/2022,22/10/2020,24249
17/02/2022,23/10/2020,26192
17/02/2022,24/10/2020,20279
17/02/2022,25/10/2020,11349
17/02/2022,26/10/2020,28780
17/02/2022,27/10/2020,31820
17/02/2022,28/10/2020,34258
17/02/2022,29/10/2020,33377
17/02/2022,30/10/2020,35599
17/02/2022,31/10/2020,25843
17/02/2022,01/11/2020,13863
17/02/2022,02/11/2020,35417
17/02/2022,03/11/2020,38412
17/02/2022,04/11/2020,41700
17/02/2022,05/11/2020,40671
17/02/2022,06/11/2020,42021
17/02/2022,07/11/2020,30424
17/02/2022,08/11/2020,15660
17/02/2022,09/11/2020,39339
17/02/2022,10/11/2020,40856
17/02/2022,11/11/2020,39758
17/02/2022,12/11/2020,39285
17/02/2022,13/11/2020,40024
17/02/2022,14/11/2020,29132
17/02/2022,15/11/2020,14580
17/02/2022,16/11/2020,36700
17/02/2022,17/11/2020,38488
17/02/2022,18/11/2020,37050
17/02/2022,19/11/2020,35472
17/02/2022,20/11/2020,32900
17/02/2022,21/11/2020,22860
17/02/2022,22/11/2020,10856
17/02/2022,23/11/2020,28497
17/02/2022,24/11/2020,28872
17/02/2022,25/11/2020,27486
17/02/2022,26/11/2020,26592
17/02/2022,27/11/2020,24485
17/02/2022,28/11/2020,18245
17/02/2022,29/11/2020,8254
17/02/2022,30/11/2020,22574
17/02/2022,01/12/2020,23239
17/02/2022,02/12/2020,21661
17/02/2022,03/12/2020,20249
17/02/2022,04/12/2020,20508
17/02/2022,05/12/2020,15444
17/02/2022,06/12/2020,6342
17/02/2022,07/12/2020,19492
17/02/2022,08/12/2020,7731
17/02/2022,09/12/2020,20159
17/02/2022,10/12/2020,20711
17/02/2022,11/12/2020,19821
17/02/2022,12/12/2020,14335
17/02/2022,13/12/2020,5774
17/02/2022,14/12/2020,18188
17/02/2022,15/12/2020,18605
17/02/2022,16/12/2020,17016
17/02/2022,17/12/2020,16577
17/02/2022,18/12/2020,17031
17/02/2022,19/12/2020,12985
17/02/2022,20/12/2020,6458
17/02/2022,21/12/2020,17350
17/02/2022,22/12/2020,19666
17/02/2022,23/12/2020,19172
17/02/2022,24/12/2020,15963
17/02/2022,25/12/2020,4589
17/02/2022,26/12/2020,7973
17/02/2022,27/12/2020,7726
17/02/2022,28/12/2020,19230
17/02/2022,29/12/2020,24222
17/02/2022,30/12/2020,23979
17/02/2022,31/12/2020,19233
17/02/2022,01/01/2021,5866
17/02/2022,02/01/2021,16277
17/02/2022,03/01/2021,8414
17/02/2022,04/01/2021,23013
17/02/2022,05/01/2021,24916
17/02/2022,06/01/2021,9148
17/02/2022,07/01/2021,21576
17/02/2022,08/01/2021,21198
17/02/2022,09/01/2021,15624
17/02/2022,10/01/2021,7015
17/02/2022,11/01/2021,17099
17/02/2022,12/01/2021,16528
17/02/2022,13/01/2021,15496
17/02/2022,14/01/2021,14702
17/02/2022,15/01/2021,14396
17/02/2022,16/01/2021,10929
17/02/2022,17/01/2021,5017
17/02/2022,18/01/2021,14583
17/02/2022,19/01/2021,14604
17/02/2022,20/01/2021,13802
17/02/2022,21/01/2021,12942
17/02/2022,22/01/2021,13771
17/02/2022,23/01/2021,10542
17/02/2022,24/01/2021,4881
17/02/2022,25/01/2021,14369
17/02/2022,26/01/2021,14660
17/02/2022,27/01/2021,13392
17/02/2022,28/01/2021,12278
17/02/2022,29/01/2021,13021
17/02/2022,30/01/2021,10283
17/02/2022,31/01/2021,4823
17/02/2022,01/02/2021,13447
17/02/2022,02/02/2021,13984
17/02/2022,03/02/2021,13384
17/02/2022,04/02/2021,13335
17/02/2022,05/02/2021,13646
17/02/2022,06/02/2021,10782
17/02/2022,07/02/2021,4833
17/02/2022,08/02/2021,13918
17/02/2022,09/02/2021,14671
17/02/2022,10/02/2021,13922
17/02/2022,11/02/2021,13462
17/02/2022,12/02/2021,13153
17/02/2022,13/02/2021,9854
17/02/2022,14/02/2021,4395
17/02/2022,15/02/2021,13024
17/02/2022,16/02/2021,14129
17/02/2022,17/02/2021,14119
17/02/2022,18/02/2021,14663
17/02/2022,19/02/2021,15489
17/02/2022,20/02/2021,12680
17/02/2022,21/02/2021,5795
17/02/2022,22/02/2021,18027
17/02/2022,23/02/2021,19920
17/02/2022,24/02/2021,19954
17/02/2022,25/02/2021,19586
17/02/2022,26/02/2021,21011
17/02/2022,27/02/2021,16021
17/02/2022,28/02/2021,7094
17/02/2022,01/03/2021,22054
17/02/2022,02/03/2021,23200
17/02/2022,03/03/2021,24009
17/02/2022,04/03/2021,22870
17/02/2022,05/03/2021,24360
17/02/2022,06/03/2021,18192
17/02/2022,07/03/2021,8049
17/02/2022,08/03/2021,23993
17/02/2022,09/03/2021,26038
17/02/2022,10/03/2021,25805
17/02/2022,11/03/2021,25790
17/02/2022,12/03/2021,25400
17/02/2022,13/03/2021,20117
17/02/2022,14/03/2021,8946
17/02/2022,15/03/2021,24459
17/02/2022,16/03/2021,25995
17/02/2022,17/03/2021,24886
17/02/2022,18/03/2021,24089
17/02/2022,19/03/2021,23631
17/02/2022,20/03/2021,17926
17/02/2022,21/03/2021,8441
17/02/2022,22/03/2021,23366
17/02/2022,23/03/2021,24584
17/02/2022,24/03/2021,24272
17/02/2022,25/03/2021,23339
17/02/2022,26/03/2021,23485
17/02/2022,27/03/2021,17375
17/02/2022,28/03/2021,8208
17/02/2022,29/03/2021,22419
17/02/2022,30/03/2021,23452
17/02/2022,31/03/2021,22263
17/02/2022,01/04/2021,21687
17/02/2022,02/04/2021,20528
17/02/2022,03/04/2021,15566
17/02/2022,04/04/2021,5665
17/02/2022,05/04/2021,7252
17/02/2022,06/04/2021,18519
17/02/2022,07/04/2021,19236
17/02/2022,08/04/2021,17708
17/02/2022,09/04/2021,17318
17/02/2022,10/04/2021,14051
17/02/2022,11/04/2021,6741
17/02/2022,12/04/2021,16847
17/02/2022,13/04/2021,17336
17/02/2022,14/04/2021,16349
17/02/2022,15/04/2021,14998
17/02/2022,16/04/2021,15121
17/02/2022,17/04/2021,11446
17/02/2022,18/04/2021,5793
17/02/2022,19/04/2021,14751
17/02/2022,20/04/2021,15677
17/02/2022,21/04/2021,14827
17/02/2022,22/04/2021,14271
17/02/2022,23/04/2021,14522
17/02/2022,24/04/2021,12056
17/02/2022,25/04/2021,5262
17/02/2022,26/04/2021,13685
17/02/2022,27/04/2021,14439
17/02/2022,28/04/2021,13770
17/02/2022,29/04/2021,12445
17/02/2022,30/04/2021,12939
17/02/2022,01/05/2021,6124
17/02/2022,02/05/2021,4636
17/02/2022,03/05/2021,11492
17/02/2022,04/05/2021,11410
17/02/2022,05/05/2021,10809
17/02/2022,06/05/2021,9525
17/02/2022,07/05/2021,9536
17/02/2022,08/05/2021,7414
17/02/2022,09/05/2021,3600
17/02/2022,10/05/2021,8143
17/02/2022,11/05/2021,8287
17/02/2022,12/05/2021,7507
17/02/2022,13/05/2021,6708
17/02/2022,14/05/2021,6566
17/02/2022,15/05/2021,5044
17/02/2022,16/05/2021,2162
17/02/2022,17/05/2021,5497
17/02/2022,18/05/2021,5821
17/02/2022,19/05/2021,5104
17/02/2022,20/05/2021,4414
17/02/2022,21/05/2021,4520
17/02/2022,22/05/2021,3631
17/02/2022,23/05/2021,1478
17/02/2022,24/05/2021,3972
17/02/2022,25/05/2021,4039
17/02/2022,26/05/2021,3690
17/02/2022,27/05/2021,3415
17/02/2022,28/05/2021,3414
17/02/2022,29/05/2021,2707
17/02/2022,30/05/2021,1193
17/02/2022,31/05/2021,2980
17/02/2022,01/06/2021,3166
17/02/2022,02/06/2021,1267
17/02/2022,03/06/2021,2763
17/02/2022,04/06/2021,2998
17/02/2022,05/06/2021,2106
17/02/2022,06/06/2021,976
17/02/2022,07/06/2021,2208
17/02/2022,08/06/2021,2152
17/02/2022,09/06/2021,1848
17/02/2022,10/06/2021,1799
17/02/2022,11/06/2021,1822
17/02/2022,12/06/2021,1174
17/02/2022,13/06/2021,566
17/02/2022,14/06/2021,1467
17/02/2022,15/06/2021,1328
17/02/2022,16/06/2021,1223
17/02/2022,17/06/2021,1123
17/02/2022,18/06/2021,1080
17/02/2022,19/06/2021,820
17/02/2022,20/06/2021,363
17/02/2022,21/06/2021,952
17/02/2022,22/06/2021,941
17/02/2022,23/06/2021,805
17/02/2022,24/06/2021,797
17/02/2022,25/06/2021,850
17/02/2022,26/06/2021,653
17/02/2022,27/06/2021,275
17/02/2022,28/06/2021,831
17/02/2022,29/06/2021,801
17/02/2022,30/06/2021,870
17/02/2022,01/07/2021,911
17/02/2022,02/07/2021,989
17/02/2022,03/07/2021,831
17/02/2022,04/07/2021,403
17/02/2022,05/07/2021,1135
17/02/2022,06/07/2021,1384
17/02/2022,07/07/2021,1220
17/02/2022,08/07/2021,1395
17/02/2022,09/07/2021,1492
17/02/2022,10/07/2021,1404
17/02/2022,11/07/2021,791
17/02/2022,12/07/2021,2000
17/02/2022,13/07/2021,2607
17/02/2022,14/07/2021,2623
17/02/2022,15/07/2021,3197
17/02/2022,16/07/2021,3711
17/02/2022,17/07/2021,2978
17/02/2022,18/07/2021,1753
17/02/2022,19/07/2021,4247
17/02/2022,20/07/2021,5078
17/02/2022,21/07/2021,5119
17/02/2022,22/07/2021,4961
17/02/2022,23/07/2021,5448
17/02/2022,24/07/2021,4253
17/02/2022,25/07/2021,2206
17/02/2022,26/07/2021,6322
17/02/2022,27/07/2021,6419
17/02/2022,28/07/2021,6164
17/02/2022,29/07/2021,5947
17/02/2022,30/07/2021,6205
17/02/2022,31/07/2021,4969
17/02/2022,01/08/2021,2391
17/02/2022,02/08/2021,6652
17/02/2022,03/08/2021,7130
17/02/2022,04/08/2021,7153
17/02/2022,05/08/2021,6412
17/02/2022,06/08/2021,7114
17/02/2022,07/08/2021,5100
17/02/2022,08/08/2021,3019
17/02/2022,09/08/2021,7047
17/02/2022,10/08/2021,7488
17/02/2022,11/08/2021,7014
17/02/2022,12/08/2021,7127
17/02/2022,13/08/2021,6988
17/02/2022,14/08/2021,5167
17/02/2022,15/08/2021,2360
17/02/2022,16/08/2021,6723
17/02/2022,17/08/2021,7733
17/02/2022,18/08/2021,7376
17/02/2022,19/08/2021,7167
17/02/2022,20/08/2021,7512
17/02/2022,21/08/2021,5737
17/02/2022,22/08/2021,3118
17/02/2022,23/08/2021,7845
17/02/2022,24/08/2021,7943
17/02/2022,25/08/2021,7743
17/02/2022,26/08/2021,7013
17/02/2022,27/08/2021,7037
17/02/2022,28/08/2021,5600
17/02/2022,29/08/2021,2906
17/02/2022,30/08/2021,6865
17/02/2022,31/08/2021,7079
17/02/2022,01/09/2021,6611
17/02/2022,02/09/2021,6182
17/02/2022,03/09/2021,6263
17/02/2022,04/09/2021,4642
17/02/2022,05/09/2021,2378
17/02/2022,06/09/2021,5798
17/02/2022,07/09/2021,5999
17/02/2022,08/09/2021,5415
17/02/2022,09/09/2021,4969
17/02/2022,10/09/2021,5094
17/02/2022,11/09/2021,3938
17/02/2022,12/09/2021,1833
17/02/2022,13/09/2021,4931
17/02/2022,14/09/2021,5200
17/02/2022,15/09/2021,4853
17/02/2022,16/09/2021,4297
17/02/2022,17/09/2021,4454
17/02/2022,18/09/2021,3485
17/02/2022,19/09/2021,1706
17/02/2022,20/09/2021,4260
17/02/2022,21/09/2021,4148
17/02/2022,22/09/2021,3875
17/02/2022,23/09/2021,3556
17/02/2022,24/09/2021,3614
17/02/2022,25/09/2021,2916
17/02/2022,26/09/2021,1323
17/02/2022,27/09/2021,3533
17/02/2022,28/09/2021,3681
17/02/2022,29/09/2021,3463
17/02/2022,30/09/2021,3317
17/02/2022,01/10/2021,3154
17/02/2022,02/10/2021,2702
17/02/2022,03/10/2021,1073
17/02/2022,04/10/2021,3124
17/02/2022,05/10/2021,3203
17/02/2022,06/10/2021,2912
17/02/2022,07/10/2021,2799
17/02/2022,08/10/2021,2695
17/02/2022,09/10/2021,2108
17/02/2022,10/10/2021,1216
17/02/2022,11/10/2021,3038
17/02/2022,12/10/2021,2830
17/02/2022,13/10/2021,2704
17/02/2022,14/10/2021,2775
17/02/2022,15/10/2021,2973
17/02/2022,16/10/2021,2388
17/02/2022,17/10/2021,1212
17/02/2022,18/10/2021,3751
17/02/2022,19/10/2021,3932
17/02/2022,20/10/2021,3957
17/02/2022,21/10/2021,4046
17/02/2022,22/10/2021,4530
17/02/2022,23/10/2021,3632
17/02/2022,24/10/2021,1610
17/02/2022,25/10/2021,4919
17/02/2022,26/10/2021,5121
17/02/2022,27/10/2021,5224
17/02/2022,28/10/2021,5088
17/02/2022,29/10/2021,5074
17/02/2022,30/10/2021,4573
17/02/2022,31/10/2021,2206
17/02/2022,01/11/2021,2872
17/02/2022,02/11/2021,6487
17/02/2022,03/11/2021,6651
17/02/2022,04/11/2021,7189
17/02/2022,05/11/2021,7314
17/02/2022,06/11/2021,5794
17/02/2022,07/11/2021,2670
17/02/2022,08/11/2021,8172
17/02/2022,09/11/2021,8820
17/02/2022,10/11/2021,8418
17/02/2022,11/11/2021,8141
17/02/2022,12/11/2021,9109
17/02/2022,13/11/2021,7723
17/02/2022,14/11/2021,3563
17/02/2022,15/11/2021,10286
17/02/2022,16/11/2021,11339
17/02/2022,17/11/2021,10716
17/02/2022,18/11/2021,11080
17/02/2022,19/11/2021,11576
17/02/2022,20/11/2021,9716
17/02/2022,21/11/2021,4425
17/02/2022,22/11/2021,12976
17/02/2022,23/11/2021,13784
17/02/2022,24/11/2021,13785
17/02/2022,25/11/2021,13530
17/02/2022,26/11/2021,14097
17/02/2022,27/11/2021,12327
17/02/2022,28/11/2021,5730
17/02/2022,29/11/2021,16165
17/02/2022,30/11/2021,16340
17/02/2022,01/12/2021,16207
17/02/2022,02/12/2021,16991
17/02/2022,03/12/2021,17440
17/02/2022,04/12/2021,14526
17/02/2022,05/12/2021,6948
17/02/2022,06/12/2021,19871
17/02/2022,07/12/2021,20339
17/02/2022,08/12/2021,10150
17/02/2022,09/12/2021,21472
17/02/2022,10/12/2021,22804
17/02/2022,11/12/2021,19305
17/02/2022,12/12/2021,9262
17/02/2022,13/12/2021,25778
17/02/2022,14/12/2021,26460
17/02/2022,15/12/2021,26647
17/02/2022,16/12/2021,27278
17/02/2022,17/12/2021,29928
17/02/2022,18/12/2021,24306
17/02/2022,19/12/2021,12585
17/02/2022,20/12/2021,38572
17/02/2022,21/12/2021,42503
17/02/2022,22/12/2021,51861
17/02/2022,23/12/2021,58688
17/02/2022,24/12/2021,58664
17/02/2022,25/12/2021,15413
17/02/2022,26/12/2021,29203
17/02/2022,27/12/2021,112046
17/02/2022,28/12/2021,129885
17/02/2022,29/12/2021,159933
17/02/2022,30/12/2021,167180
17/02/2022,31/12/2021,139605
17/02/2022,01/01/2022,36326
17/02/2022,02/01/2022,67100
17/02/2022,03/01/2022,223872
17/02/2022,04/01/2022,212616
17/02/2022,05/01/2022,213816
17/02/2022,06/01/2022,72157
17/02/2022,07/01/2022,235102
17/02/2022,08/01/2022,155688
17/02/2022,09/01/2022,71963
17/02/2022,10/01/2022,244431
17/02/2022,11/01/2022,199990
17/02/2022,12/01/2022,181971
17/02/2022,13/01/2022,169724
17/02/2022,14/01/2022,174358
17/02/2022,15/01/2022,139963
17/02/2022,16/01/2022,61836
17/02/2022,17/01/2022,228949
17/02/2022,18/01/2022,186321
17/02/2022,19/01/2022,181828
17/02/2022,20/01/2022,166033
17/02/2022,21/01/2022,165715
17/02/2022,22/01/2022,130742
17/02/2022,23/01/2022,58167
17/02/2022,24/01/2022,197111
17/02/2022,25/01/2022,150457
17/02/2022,26/01/2022,143543
17/02/2022,27/01/2022,127542
17/02/2022,28/01/2022,125280
17/02/2022,29/01/2022,98702
17/02/2022,30/01/2022,43757
17/02/2022,31/01/2022,143195
17/02/2022,01/02/2022,108530
17/02/2022,02/02/2022,100771
17/02/2022,03/02/2022,87137
17/02/2022,04/02/2022,84289
17/02/2022,05/02/2022,64844
17/02/2022,06/02/2022,31469
17/02/2022,07/02/2022,102944
17/02/2022,08/02/2022,73043
17/02/2022,09/02/2022,68043
17/02/2022,10/02/2022,57867
17/02/2022,11/02/2022,54138
17/02/2022,12/02/2022,43962
17/02/2022,13/02/2022,20329
17/02/2022,14/02/2022,52803
17/02/2022,15/02/2022,23086
17/02/2022,16/02/2022,2627
17/02/2022,17/02/2022,8
17/02/2022,,3712
