iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
12/01/2021,13/11/2020,39244
12/01/2021,14/11/2020,28584
12/01/2021,15/11/2020,14326
12/01/2021,16/11/2020,35840
12/01/2021,17/11/2020,38117
12/01/2021,18/11/2020,36533
12/01/2021,19/11/2020,35045
12/01/2021,20/11/2020,32431
12/01/2021,21/11/2020,22662
12/01/2021,22/11/2020,10943
12/01/2021,23/11/2020,27847
12/01/2021,24/11/2020,28705
12/01/2021,25/11/2020,26998
12/01/2021,26/11/2020,26150
12/01/2021,27/11/2020,24096
12/01/2021,28/11/2020,17951
12/01/2021,29/11/2020,8328
12/01/2021,30/11/2020,22304
12/01/2021,01/12/2020,23030
12/01/2021,02/12/2020,21372
12/01/2021,03/12/2020,20101
12/01/2021,04/12/2020,20271
12/01/2021,05/12/2020,15203
12/01/2021,06/12/2020,6403
12/01/2021,07/12/2020,19185
12/01/2021,08/12/2020,7748
12/01/2021,09/12/2020,19878
12/01/2021,10/12/2020,20480
12/01/2021,11/12/2020,19623
12/01/2021,12/12/2020,14168
12/01/2021,13/12/2020,5795
12/01/2021,14/12/2020,17774
12/01/2021,15/12/2020,18431
12/01/2021,16/12/2020,16722
12/01/2021,17/12/2020,16403
12/01/2021,18/12/2020,16761
12/01/2021,19/12/2020,12785
12/01/2021,20/12/2020,6501
12/01/2021,21/12/2020,16745
12/01/2021,22/12/2020,19261
12/01/2021,23/12/2020,18583
12/01/2021,24/12/2020,15446
12/01/2021,25/12/2020,4633
12/01/2021,26/12/2020,7702
12/01/2021,27/12/2020,7676
12/01/2021,28/12/2020,18269
12/01/2021,29/12/2020,23338
12/01/2021,30/12/2020,22677
12/01/2021,31/12/2020,18302
12/01/2021,01/01/2021,5571
12/01/2021,02/01/2021,14550
12/01/2021,03/01/2021,8127
12/01/2021,04/01/2021,21602
12/01/2021,05/01/2021,23353
12/01/2021,06/01/2021,8663
12/01/2021,07/01/2021,18262
12/01/2021,08/01/2021,14743
12/01/2021,09/01/2021,8516
12/01/2021,10/01/2021,2167
12/01/2021,11/01/2021,500
12/01/2021,12/01/2021,<5
12/01/2021,,3575
