iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
20/05/2022,04/09/2020,1656
20/05/2022,05/09/2020,1155
20/05/2022,06/09/2020,560
20/05/2022,07/09/2020,1552
20/05/2022,08/09/2020,1612
20/05/2022,09/09/2020,1640
20/05/2022,10/09/2020,1669
20/05/2022,11/09/2020,1623
20/05/2022,12/09/2020,1224
20/05/2022,13/09/2020,597
20/05/2022,14/09/2020,1673
20/05/2022,15/09/2020,1830
20/05/2022,16/09/2020,1615
20/05/2022,17/09/2020,1759
20/05/2022,18/09/2020,1927
20/05/2022,19/09/2020,1337
20/05/2022,20/09/2020,657
20/05/2022,21/09/2020,1977
20/05/2022,22/09/2020,1939
20/05/2022,23/09/2020,2058
20/05/2022,24/09/2020,2015
20/05/2022,25/09/2020,2106
20/05/2022,26/09/2020,1505
20/05/2022,27/09/2020,904
20/05/2022,28/09/2020,2283
20/05/2022,29/09/2020,2331
20/05/2022,30/09/2020,2625
20/05/2022,01/10/2020,3057
20/05/2022,02/10/2020,3340
20/05/2022,03/10/2020,2613
20/05/2022,04/10/2020,1766
20/05/2022,05/10/2020,4698
20/05/2022,06/10/2020,4957
20/05/2022,07/10/2020,5485
20/05/2022,08/10/2020,6205
20/05/2022,09/10/2020,6994
20/05/2022,10/10/2020,6068
20/05/2022,11/10/2020,3425
20/05/2022,12/10/2020,9596
20/05/2022,13/10/2020,10474
20/05/2022,14/10/2020,11499
20/05/2022,15/10/2020,12233
20/05/2022,16/10/2020,13817
20/05/2022,17/10/2020,11925
20/05/2022,18/10/2020,6422
20/05/2022,19/10/2020,17668
20/05/2022,20/10/2020,19771
20/05/2022,21/10/2020,22841
20/05/2022,22/10/2020,24279
20/05/2022,23/10/2020,26197
20/05/2022,24/10/2020,20291
20/05/2022,25/10/2020,11342
20/05/2022,26/10/2020,28775
20/05/2022,27/10/2020,31824
20/05/2022,28/10/2020,34298
20/05/2022,29/10/2020,33384
20/05/2022,30/10/2020,35591
20/05/2022,31/10/2020,25832
20/05/2022,01/11/2020,13869
20/05/2022,02/11/2020,35417
20/05/2022,03/11/2020,38414
20/05/2022,04/11/2020,41713
20/05/2022,05/11/2020,40670
20/05/2022,06/11/2020,42027
20/05/2022,07/11/2020,30427
20/05/2022,08/11/2020,15662
20/05/2022,09/11/2020,39337
20/05/2022,10/11/2020,40853
20/05/2022,11/11/2020,39759
20/05/2022,12/11/2020,39285
20/05/2022,13/11/2020,40047
20/05/2022,14/11/2020,29131
20/05/2022,15/11/2020,14578
20/05/2022,16/11/2020,36693
20/05/2022,17/11/2020,38520
20/05/2022,18/11/2020,37048
20/05/2022,19/11/2020,35483
20/05/2022,20/11/2020,32905
20/05/2022,21/11/2020,22862
20/05/2022,22/11/2020,10851
20/05/2022,23/11/2020,28497
20/05/2022,24/11/2020,28879
20/05/2022,25/11/2020,27488
20/05/2022,26/11/2020,26592
20/05/2022,27/11/2020,24487
20/05/2022,28/11/2020,18240
20/05/2022,29/11/2020,8258
20/05/2022,30/11/2020,22581
20/05/2022,01/12/2020,23243
20/05/2022,02/12/2020,21659
20/05/2022,03/12/2020,20256
20/05/2022,04/12/2020,20502
20/05/2022,05/12/2020,15441
20/05/2022,06/12/2020,6354
20/05/2022,07/12/2020,19525
20/05/2022,08/12/2020,7723
20/05/2022,09/12/2020,20167
20/05/2022,10/12/2020,20711
20/05/2022,11/12/2020,19821
20/05/2022,12/12/2020,14330
20/05/2022,13/12/2020,5776
20/05/2022,14/12/2020,18195
20/05/2022,15/12/2020,18619
20/05/2022,16/12/2020,17029
20/05/2022,17/12/2020,16583
20/05/2022,18/12/2020,17040
20/05/2022,19/12/2020,12992
20/05/2022,20/12/2020,6459
20/05/2022,21/12/2020,17352
20/05/2022,22/12/2020,19670
20/05/2022,23/12/2020,19179
20/05/2022,24/12/2020,15967
20/05/2022,25/12/2020,4592
20/05/2022,26/12/2020,7982
20/05/2022,27/12/2020,7729
20/05/2022,28/12/2020,19234
20/05/2022,29/12/2020,24224
20/05/2022,30/12/2020,23982
20/05/2022,31/12/2020,19239
20/05/2022,01/01/2021,5866
20/05/2022,02/01/2021,16276
20/05/2022,03/01/2021,8410
20/05/2022,04/01/2021,23026
20/05/2022,05/01/2021,24930
20/05/2022,06/01/2021,9146
20/05/2022,07/01/2021,21583
20/05/2022,08/01/2021,21210
20/05/2022,09/01/2021,15629
20/05/2022,10/01/2021,7015
20/05/2022,11/01/2021,17107
20/05/2022,12/01/2021,16538
20/05/2022,13/01/2021,15510
20/05/2022,14/01/2021,14706
20/05/2022,15/01/2021,14409
20/05/2022,16/01/2021,10942
20/05/2022,17/01/2021,5024
20/05/2022,18/01/2021,14591
20/05/2022,19/01/2021,14622
20/05/2022,20/01/2021,13809
20/05/2022,21/01/2021,12952
20/05/2022,22/01/2021,13772
20/05/2022,23/01/2021,10550
20/05/2022,24/01/2021,4887
20/05/2022,25/01/2021,14380
20/05/2022,26/01/2021,14671
20/05/2022,27/01/2021,13400
20/05/2022,28/01/2021,12271
20/05/2022,29/01/2021,13033
20/05/2022,30/01/2021,10289
20/05/2022,31/01/2021,4823
20/05/2022,01/02/2021,13478
20/05/2022,02/02/2021,14004
20/05/2022,03/02/2021,13388
20/05/2022,04/02/2021,13336
20/05/2022,05/02/2021,13657
20/05/2022,06/02/2021,10784
20/05/2022,07/02/2021,4834
20/05/2022,08/02/2021,13937
20/05/2022,09/02/2021,14686
20/05/2022,10/02/2021,13934
20/05/2022,11/02/2021,13480
20/05/2022,12/02/2021,13168
20/05/2022,13/02/2021,9859
20/05/2022,14/02/2021,4400
20/05/2022,15/02/2021,13029
20/05/2022,16/02/2021,14145
20/05/2022,17/02/2021,14123
20/05/2022,18/02/2021,14674
20/05/2022,19/02/2021,15496
20/05/2022,20/02/2021,12692
20/05/2022,21/02/2021,5803
20/05/2022,22/02/2021,18033
20/05/2022,23/02/2021,19922
20/05/2022,24/02/2021,19973
20/05/2022,25/02/2021,19580
20/05/2022,26/02/2021,21025
20/05/2022,27/02/2021,16031
20/05/2022,28/02/2021,7101
20/05/2022,01/03/2021,22068
20/05/2022,02/03/2021,23218
20/05/2022,03/03/2021,24010
20/05/2022,04/03/2021,22896
20/05/2022,05/03/2021,24392
20/05/2022,06/03/2021,18209
20/05/2022,07/03/2021,8050
20/05/2022,08/03/2021,24018
20/05/2022,09/03/2021,26065
20/05/2022,10/03/2021,25822
20/05/2022,11/03/2021,25819
20/05/2022,12/03/2021,25416
20/05/2022,13/03/2021,20121
20/05/2022,14/03/2021,8952
20/05/2022,15/03/2021,24490
20/05/2022,16/03/2021,26015
20/05/2022,17/03/2021,24907
20/05/2022,18/03/2021,24123
20/05/2022,19/03/2021,23646
20/05/2022,20/03/2021,17949
20/05/2022,21/03/2021,8444
20/05/2022,22/03/2021,23385
20/05/2022,23/03/2021,24603
20/05/2022,24/03/2021,24298
20/05/2022,25/03/2021,23249
20/05/2022,26/03/2021,23505
20/05/2022,27/03/2021,17370
20/05/2022,28/03/2021,8209
20/05/2022,29/03/2021,22441
20/05/2022,30/03/2021,23477
20/05/2022,31/03/2021,22298
20/05/2022,01/04/2021,21710
20/05/2022,02/04/2021,20556
20/05/2022,03/04/2021,15580
20/05/2022,04/04/2021,5673
20/05/2022,05/04/2021,7261
20/05/2022,06/04/2021,18540
20/05/2022,07/04/2021,19264
20/05/2022,08/04/2021,17724
20/05/2022,09/04/2021,17334
20/05/2022,10/04/2021,14067
20/05/2022,11/04/2021,6744
20/05/2022,12/04/2021,16881
20/05/2022,13/04/2021,17358
20/05/2022,14/04/2021,16361
20/05/2022,15/04/2021,15019
20/05/2022,16/04/2021,15136
20/05/2022,17/04/2021,11463
20/05/2022,18/04/2021,5806
20/05/2022,19/04/2021,14755
20/05/2022,20/04/2021,15698
20/05/2022,21/04/2021,14844
20/05/2022,22/04/2021,14300
20/05/2022,23/04/2021,14527
20/05/2022,24/04/2021,12075
20/05/2022,25/04/2021,5269
20/05/2022,26/04/2021,13708
20/05/2022,27/04/2021,14457
20/05/2022,28/04/2021,13796
20/05/2022,29/04/2021,12455
20/05/2022,30/04/2021,12949
20/05/2022,01/05/2021,6130
20/05/2022,02/05/2021,4631
20/05/2022,03/05/2021,11507
20/05/2022,04/05/2021,11419
20/05/2022,05/05/2021,10809
20/05/2022,06/05/2021,9535
20/05/2022,07/05/2021,9543
20/05/2022,08/05/2021,7423
20/05/2022,09/05/2021,3609
20/05/2022,10/05/2021,8153
20/05/2022,11/05/2021,8293
20/05/2022,12/05/2021,7517
20/05/2022,13/05/2021,6719
20/05/2022,14/05/2021,6576
20/05/2022,15/05/2021,5047
20/05/2022,16/05/2021,2167
20/05/2022,17/05/2021,5507
20/05/2022,18/05/2021,5833
20/05/2022,19/05/2021,5114
20/05/2022,20/05/2021,4420
20/05/2022,21/05/2021,4528
20/05/2022,22/05/2021,3640
20/05/2022,23/05/2021,1481
20/05/2022,24/05/2021,3987
20/05/2022,25/05/2021,4042
20/05/2022,26/05/2021,3695
20/05/2022,27/05/2021,3421
20/05/2022,28/05/2021,3420
20/05/2022,29/05/2021,2707
20/05/2022,30/05/2021,1198
20/05/2022,31/05/2021,2984
20/05/2022,01/06/2021,3168
20/05/2022,02/06/2021,1263
20/05/2022,03/06/2021,2758
20/05/2022,04/06/2021,2997
20/05/2022,05/06/2021,2099
20/05/2022,06/06/2021,972
20/05/2022,07/06/2021,2217
20/05/2022,08/06/2021,2157
20/05/2022,09/06/2021,1852
20/05/2022,10/06/2021,1806
20/05/2022,11/06/2021,1824
20/05/2022,12/06/2021,1187
20/05/2022,13/06/2021,566
20/05/2022,14/06/2021,1467
20/05/2022,15/06/2021,1333
20/05/2022,16/06/2021,1232
20/05/2022,17/06/2021,1124
20/05/2022,18/06/2021,1088
20/05/2022,19/06/2021,827
20/05/2022,20/06/2021,367
20/05/2022,21/06/2021,957
20/05/2022,22/06/2021,941
20/05/2022,23/06/2021,809
20/05/2022,24/06/2021,799
20/05/2022,25/06/2021,855
20/05/2022,26/06/2021,656
20/05/2022,27/06/2021,277
20/05/2022,28/06/2021,841
20/05/2022,29/06/2021,804
20/05/2022,30/06/2021,880
20/05/2022,01/07/2021,914
20/05/2022,02/07/2021,994
20/05/2022,03/07/2021,833
20/05/2022,04/07/2021,405
20/05/2022,05/07/2021,1143
20/05/2022,06/07/2021,1387
20/05/2022,07/07/2021,1223
20/05/2022,08/07/2021,1399
20/05/2022,09/07/2021,1496
20/05/2022,10/07/2021,1414
20/05/2022,11/07/2021,795
20/05/2022,12/07/2021,2004
20/05/2022,13/07/2021,2613
20/05/2022,14/07/2021,2635
20/05/2022,15/07/2021,3201
20/05/2022,16/07/2021,3716
20/05/2022,17/07/2021,2992
20/05/2022,18/07/2021,1757
20/05/2022,19/07/2021,4249
20/05/2022,20/07/2021,5087
20/05/2022,21/07/2021,5144
20/05/2022,22/07/2021,4977
20/05/2022,23/07/2021,5452
20/05/2022,24/07/2021,4261
20/05/2022,25/07/2021,2212
20/05/2022,26/07/2021,6328
20/05/2022,27/07/2021,6427
20/05/2022,28/07/2021,6186
20/05/2022,29/07/2021,5961
20/05/2022,30/07/2021,6216
20/05/2022,31/07/2021,4976
20/05/2022,01/08/2021,2398
20/05/2022,02/08/2021,6661
20/05/2022,03/08/2021,7137
20/05/2022,04/08/2021,7166
20/05/2022,05/08/2021,6430
20/05/2022,06/08/2021,7135
20/05/2022,07/08/2021,5118
20/05/2022,08/08/2021,3022
20/05/2022,09/08/2021,7062
20/05/2022,10/08/2021,7511
20/05/2022,11/08/2021,7028
20/05/2022,12/08/2021,7152
20/05/2022,13/08/2021,7021
20/05/2022,14/08/2021,5186
20/05/2022,15/08/2021,2368
20/05/2022,16/08/2021,6756
20/05/2022,17/08/2021,7770
20/05/2022,18/08/2021,7407
20/05/2022,19/08/2021,7195
20/05/2022,20/08/2021,7531
20/05/2022,21/08/2021,5765
20/05/2022,22/08/2021,3129
20/05/2022,23/08/2021,7865
20/05/2022,24/08/2021,7957
20/05/2022,25/08/2021,7765
20/05/2022,26/08/2021,7022
20/05/2022,27/08/2021,7079
20/05/2022,28/08/2021,5610
20/05/2022,29/08/2021,2911
20/05/2022,30/08/2021,6882
20/05/2022,31/08/2021,7098
20/05/2022,01/09/2021,6616
20/05/2022,02/09/2021,6205
20/05/2022,03/09/2021,6268
20/05/2022,04/09/2021,4647
20/05/2022,05/09/2021,2387
20/05/2022,06/09/2021,5807
20/05/2022,07/09/2021,6005
20/05/2022,08/09/2021,5420
20/05/2022,09/09/2021,4977
20/05/2022,10/09/2021,5104
20/05/2022,11/09/2021,3947
20/05/2022,12/09/2021,1834
20/05/2022,13/09/2021,4936
20/05/2022,14/09/2021,5203
20/05/2022,15/09/2021,4866
20/05/2022,16/09/2021,4293
20/05/2022,17/09/2021,4460
20/05/2022,18/09/2021,3483
20/05/2022,19/09/2021,1708
20/05/2022,20/09/2021,4267
20/05/2022,21/09/2021,4152
20/05/2022,22/09/2021,3879
20/05/2022,23/09/2021,3564
20/05/2022,24/09/2021,3624
20/05/2022,25/09/2021,2921
20/05/2022,26/09/2021,1320
20/05/2022,27/09/2021,3539
20/05/2022,28/09/2021,3688
20/05/2022,29/09/2021,3471
20/05/2022,30/09/2021,3318
20/05/2022,01/10/2021,3164
20/05/2022,02/10/2021,2711
20/05/2022,03/10/2021,1074
20/05/2022,04/10/2021,3130
20/05/2022,05/10/2021,3211
20/05/2022,06/10/2021,2917
20/05/2022,07/10/2021,2808
20/05/2022,08/10/2021,2698
20/05/2022,09/10/2021,2111
20/05/2022,10/10/2021,1216
20/05/2022,11/10/2021,3047
20/05/2022,12/10/2021,2836
20/05/2022,13/10/2021,2714
20/05/2022,14/10/2021,2786
20/05/2022,15/10/2021,2989
20/05/2022,16/10/2021,2397
20/05/2022,17/10/2021,1215
20/05/2022,18/10/2021,3765
20/05/2022,19/10/2021,3950
20/05/2022,20/10/2021,3966
20/05/2022,21/10/2021,4060
20/05/2022,22/10/2021,4539
20/05/2022,23/10/2021,3647
20/05/2022,24/10/2021,1609
20/05/2022,25/10/2021,4934
20/05/2022,26/10/2021,5146
20/05/2022,27/10/2021,5240
20/05/2022,28/10/2021,5101
20/05/2022,29/10/2021,5095
20/05/2022,30/10/2021,4583
20/05/2022,31/10/2021,2208
20/05/2022,01/11/2021,2877
20/05/2022,02/11/2021,6497
20/05/2022,03/11/2021,6674
20/05/2022,04/11/2021,7202
20/05/2022,05/11/2021,7338
20/05/2022,06/11/2021,5808
20/05/2022,07/11/2021,2684
20/05/2022,08/11/2021,8194
20/05/2022,09/11/2021,8838
20/05/2022,10/11/2021,8438
20/05/2022,11/11/2021,8172
20/05/2022,12/11/2021,9143
20/05/2022,13/11/2021,7751
20/05/2022,14/11/2021,3570
20/05/2022,15/11/2021,10319
20/05/2022,16/11/2021,11406
20/05/2022,17/11/2021,10737
20/05/2022,18/11/2021,11135
20/05/2022,19/11/2021,11624
20/05/2022,20/11/2021,9759
20/05/2022,21/11/2021,4442
20/05/2022,22/11/2021,13034
20/05/2022,23/11/2021,13837
20/05/2022,24/11/2021,13847
20/05/2022,25/11/2021,13601
20/05/2022,26/11/2021,14184
20/05/2022,27/11/2021,12413
20/05/2022,28/11/2021,5771
20/05/2022,29/11/2021,16239
20/05/2022,30/11/2021,16410
20/05/2022,01/12/2021,16266
20/05/2022,02/12/2021,17042
20/05/2022,03/12/2021,17523
20/05/2022,04/12/2021,14600
20/05/2022,05/12/2021,6980
20/05/2022,06/12/2021,19952
20/05/2022,07/12/2021,20404
20/05/2022,08/12/2021,10183
20/05/2022,09/12/2021,21598
20/05/2022,10/12/2021,22971
20/05/2022,11/12/2021,19498
20/05/2022,12/12/2021,9332
20/05/2022,13/12/2021,25934
20/05/2022,14/12/2021,26583
20/05/2022,15/12/2021,26813
20/05/2022,16/12/2021,27458
20/05/2022,17/12/2021,30111
20/05/2022,18/12/2021,24420
20/05/2022,19/12/2021,12630
20/05/2022,20/12/2021,38778
20/05/2022,21/12/2021,42733
20/05/2022,22/12/2021,52106
20/05/2022,23/12/2021,59090
20/05/2022,24/12/2021,59127
20/05/2022,25/12/2021,15530
20/05/2022,26/12/2021,29423
20/05/2022,27/12/2021,113145
20/05/2022,28/12/2021,131233
20/05/2022,29/12/2021,161670
20/05/2022,30/12/2021,169410
20/05/2022,31/12/2021,141663
20/05/2022,01/01/2022,36805
20/05/2022,02/01/2022,68096
20/05/2022,03/01/2022,227632
20/05/2022,04/01/2022,216859
20/05/2022,05/01/2022,218525
20/05/2022,06/01/2022,73945
20/05/2022,07/01/2022,242479
20/05/2022,08/01/2022,160672
20/05/2022,09/01/2022,74345
20/05/2022,10/01/2022,251753
20/05/2022,11/01/2022,204666
20/05/2022,12/01/2022,188388
20/05/2022,13/01/2022,175417
20/05/2022,14/01/2022,180321
20/05/2022,15/01/2022,144442
20/05/2022,16/01/2022,64071
20/05/2022,17/01/2022,237678
20/05/2022,18/01/2022,192538
20/05/2022,19/01/2022,187720
20/05/2022,20/01/2022,172076
20/05/2022,21/01/2022,171471
20/05/2022,22/01/2022,134349
20/05/2022,23/01/2022,60479
20/05/2022,24/01/2022,205624
20/05/2022,25/01/2022,155716
20/05/2022,26/01/2022,149172
20/05/2022,27/01/2022,132347
20/05/2022,28/01/2022,130121
20/05/2022,29/01/2022,101914
20/05/2022,30/01/2022,45736
20/05/2022,31/01/2022,150674
20/05/2022,01/02/2022,113614
20/05/2022,02/02/2022,105701
20/05/2022,03/02/2022,92845
20/05/2022,04/02/2022,90180
20/05/2022,05/02/2022,72630
20/05/2022,06/02/2022,33260
20/05/2022,07/02/2022,109931
20/05/2022,08/02/2022,78141
20/05/2022,09/02/2022,72807
20/05/2022,10/02/2022,63250
20/05/2022,11/02/2022,60432
20/05/2022,12/02/2022,49442
20/05/2022,13/02/2022,23652
20/05/2022,14/02/2022,77046
20/05/2022,15/02/2022,56066
20/05/2022,16/02/2022,56939
20/05/2022,17/02/2022,51680
20/05/2022,18/02/2022,49970
20/05/2022,19/02/2022,41565
20/05/2022,20/02/2022,20203
20/05/2022,21/02/2022,65065
20/05/2022,22/02/2022,45688
20/05/2022,23/02/2022,46713
20/05/2022,24/02/2022,40668
20/05/2022,25/02/2022,38616
20/05/2022,26/02/2022,31045
20/05/2022,27/02/2022,15130
20/05/2022,28/02/2022,52606
20/05/2022,01/03/2022,36300
20/05/2022,02/03/2022,42709
20/05/2022,03/03/2022,40004
20/05/2022,04/03/2022,42387
20/05/2022,05/03/2022,37433
20/05/2022,06/03/2022,19616
20/05/2022,07/03/2022,67189
20/05/2022,08/03/2022,50434
20/05/2022,09/03/2022,56028
20/05/2022,10/03/2022,55487
20/05/2022,11/03/2022,57336
20/05/2022,12/03/2022,50602
20/05/2022,13/03/2022,26195
20/05/2022,14/03/2022,97109
20/05/2022,15/03/2022,75293
20/05/2022,16/03/2022,83066
20/05/2022,17/03/2022,78554
20/05/2022,18/03/2022,75357
20/05/2022,19/03/2022,61588
20/05/2022,20/03/2022,28868
20/05/2022,21/03/2022,104531
20/05/2022,22/03/2022,77802
20/05/2022,23/03/2022,82520
20/05/2022,24/03/2022,75628
20/05/2022,25/03/2022,75292
20/05/2022,26/03/2022,61184
20/05/2022,27/03/2022,27442
20/05/2022,28/03/2022,108989
20/05/2022,29/03/2022,78929
20/05/2022,30/03/2022,77071
20/05/2022,31/03/2022,74031
20/05/2022,01/04/2022,71421
20/05/2022,02/04/2022,55551
20/05/2022,03/04/2022,25756
20/05/2022,04/04/2022,96499
20/05/2022,05/04/2022,69636
20/05/2022,06/04/2022,72139
20/05/2022,07/04/2022,66000
20/05/2022,08/04/2022,64582
20/05/2022,09/04/2022,53970
20/05/2022,10/04/2022,23613
20/05/2022,11/04/2022,88963
20/05/2022,12/04/2022,61232
20/05/2022,13/04/2022,65236
20/05/2022,14/04/2022,62371
20/05/2022,15/04/2022,63951
20/05/2022,16/04/2022,53215
20/05/2022,17/04/2022,16431
20/05/2022,18/04/2022,25506
20/05/2022,19/04/2022,109308
20/05/2022,20/04/2022,76092
20/05/2022,21/04/2022,72761
20/05/2022,22/04/2022,71978
20/05/2022,23/04/2022,55586
20/05/2022,24/04/2022,24142
20/05/2022,25/04/2022,28499
20/05/2022,26/04/2022,99482
20/05/2022,27/04/2022,63841
20/05/2022,28/04/2022,57426
20/05/2022,29/04/2022,53534
20/05/2022,30/04/2022,40623
20/05/2022,01/05/2022,15318
20/05/2022,02/05/2022,68969
20/05/2022,03/05/2022,46723
20/05/2022,04/05/2022,46400
20/05/2022,05/05/2022,43365
20/05/2022,06/05/2022,40940
20/05/2022,07/05/2022,31848
20/05/2022,08/05/2022,14933
20/05/2022,09/05/2022,59340
20/05/2022,10/05/2022,40272
20/05/2022,11/05/2022,40676
20/05/2022,12/05/2022,36785
20/05/2022,13/05/2022,34998
20/05/2022,14/05/2022,25924
20/05/2022,15/05/2022,10918
20/05/2022,16/05/2022,40524
20/05/2022,17/05/2022,25383
20/05/2022,18/05/2022,17780
20/05/2022,19/05/2022,1476
20/05/2022,20/05/2022,<5
20/05/2022,,4160
