iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
28/05/2021,09/06/2020,368
28/05/2021,10/06/2020,392
28/05/2021,11/06/2020,447
28/05/2021,12/06/2020,371
28/05/2021,13/06/2020,215
28/05/2021,14/06/2020,68
28/05/2021,15/06/2020,275
28/05/2021,16/06/2020,277
28/05/2021,17/06/2020,302
28/05/2021,18/06/2020,232
28/05/2021,19/06/2020,291
28/05/2021,20/06/2020,162
28/05/2021,21/06/2020,61
28/05/2021,22/06/2020,330
28/05/2021,23/06/2020,295
28/05/2021,24/06/2020,204
28/05/2021,25/06/2020,202
28/05/2021,26/06/2020,185
28/05/2021,27/06/2020,120
28/05/2021,28/06/2020,62
28/05/2021,29/06/2020,235
28/05/2021,30/06/2020,195
28/05/2021,01/07/2020,236
28/05/2021,02/07/2020,250
28/05/2021,03/07/2020,238
28/05/2021,04/07/2020,218
28/05/2021,05/07/2020,82
28/05/2021,06/07/2020,235
28/05/2021,07/07/2020,222
28/05/2021,08/07/2020,281
28/05/2021,09/07/2020,219
28/05/2021,10/07/2020,250
28/05/2021,11/07/2020,162
28/05/2021,12/07/2020,61
28/05/2021,13/07/2020,184
28/05/2021,14/07/2020,239
28/05/2021,15/07/2020,237
28/05/2021,16/07/2020,256
28/05/2021,17/07/2020,283
28/05/2021,18/07/2020,162
28/05/2021,19/07/2020,110
28/05/2021,20/07/2020,315
28/05/2021,21/07/2020,278
28/05/2021,22/07/2020,277
28/05/2021,23/07/2020,269
28/05/2021,24/07/2020,307
28/05/2021,25/07/2020,193
28/05/2021,26/07/2020,91
28/05/2021,27/07/2020,324
28/05/2021,28/07/2020,315
28/05/2021,29/07/2020,469
28/05/2021,30/07/2020,312
28/05/2021,31/07/2020,323
28/05/2021,01/08/2020,200
28/05/2021,02/08/2020,104
28/05/2021,03/08/2020,422
28/05/2021,04/08/2020,394
28/05/2021,05/08/2020,506
28/05/2021,06/08/2020,396
28/05/2021,07/08/2020,497
28/05/2021,08/08/2020,345
28/05/2021,09/08/2020,193
28/05/2021,10/08/2020,503
28/05/2021,11/08/2020,534
28/05/2021,12/08/2020,631
28/05/2021,13/08/2020,545
28/05/2021,14/08/2020,632
28/05/2021,15/08/2020,322
28/05/2021,16/08/2020,301
28/05/2021,17/08/2020,706
28/05/2021,18/08/2020,920
28/05/2021,19/08/2020,1066
28/05/2021,20/08/2020,1155
28/05/2021,21/08/2020,1410
28/05/2021,22/08/2020,1076
28/05/2021,23/08/2020,719
28/05/2021,24/08/2020,1672
28/05/2021,25/08/2020,1601
28/05/2021,26/08/2020,1541
28/05/2021,27/08/2020,1505
28/05/2021,28/08/2020,1476
28/05/2021,29/08/2020,1062
28/05/2021,30/08/2020,575
28/05/2021,31/08/2020,1437
28/05/2021,01/09/2020,1416
28/05/2021,02/09/2020,1640
28/05/2021,03/09/2020,1588
28/05/2021,04/09/2020,1658
28/05/2021,05/09/2020,1128
28/05/2021,06/09/2020,556
28/05/2021,07/09/2020,1597
28/05/2021,08/09/2020,1629
28/05/2021,09/09/2020,1653
28/05/2021,10/09/2020,1682
28/05/2021,11/09/2020,1612
28/05/2021,12/09/2020,1227
28/05/2021,13/09/2020,596
28/05/2021,14/09/2020,1665
28/05/2021,15/09/2020,1829
28/05/2021,16/09/2020,1617
28/05/2021,17/09/2020,1751
28/05/2021,18/09/2020,1911
28/05/2021,19/09/2020,1307
28/05/2021,20/09/2020,650
28/05/2021,21/09/2020,2016
28/05/2021,22/09/2020,1945
28/05/2021,23/09/2020,2059
28/05/2021,24/09/2020,2011
28/05/2021,25/09/2020,2123
28/05/2021,26/09/2020,1511
28/05/2021,27/09/2020,911
28/05/2021,28/09/2020,2312
28/05/2021,29/09/2020,2332
28/05/2021,30/09/2020,2611
28/05/2021,01/10/2020,3046
28/05/2021,02/10/2020,3332
28/05/2021,03/10/2020,2621
28/05/2021,04/10/2020,1746
28/05/2021,05/10/2020,4818
28/05/2021,06/10/2020,4918
28/05/2021,07/10/2020,5458
28/05/2021,08/10/2020,6121
28/05/2021,09/10/2020,6867
28/05/2021,10/10/2020,6097
28/05/2021,11/10/2020,3419
28/05/2021,12/10/2020,9582
28/05/2021,13/10/2020,10464
28/05/2021,14/10/2020,11330
28/05/2021,15/10/2020,11952
28/05/2021,16/10/2020,13423
28/05/2021,17/10/2020,11704
28/05/2021,18/10/2020,6331
28/05/2021,19/10/2020,17546
28/05/2021,20/10/2020,19470
28/05/2021,21/10/2020,22437
28/05/2021,22/10/2020,23804
28/05/2021,23/10/2020,25635
28/05/2021,24/10/2020,19980
28/05/2021,25/10/2020,11153
28/05/2021,26/10/2020,28395
28/05/2021,27/10/2020,31500
28/05/2021,28/10/2020,34124
28/05/2021,29/10/2020,33091
28/05/2021,30/10/2020,35437
28/05/2021,31/10/2020,25624
28/05/2021,01/11/2020,13558
28/05/2021,02/11/2020,34948
28/05/2021,03/11/2020,37563
28/05/2021,04/11/2020,41039
28/05/2021,05/11/2020,39949
28/05/2021,06/11/2020,41473
28/05/2021,07/11/2020,29961
28/05/2021,08/11/2020,15622
28/05/2021,09/11/2020,38572
28/05/2021,10/11/2020,40278
28/05/2021,11/11/2020,39217
28/05/2021,12/11/2020,38552
28/05/2021,13/11/2020,39370
28/05/2021,14/11/2020,28820
28/05/2021,15/11/2020,14238
28/05/2021,16/11/2020,36058
28/05/2021,17/11/2020,38070
28/05/2021,18/11/2020,36558
28/05/2021,19/11/2020,35030
28/05/2021,20/11/2020,32424
28/05/2021,21/11/2020,22551
28/05/2021,22/11/2020,10674
28/05/2021,23/11/2020,28123
28/05/2021,24/11/2020,28582
28/05/2021,25/11/2020,27150
28/05/2021,26/11/2020,26155
28/05/2021,27/11/2020,24226
28/05/2021,28/11/2020,18029
28/05/2021,29/11/2020,8132
28/05/2021,30/11/2020,22412
28/05/2021,01/12/2020,23122
28/05/2021,02/12/2020,21475
28/05/2021,03/12/2020,20053
28/05/2021,04/12/2020,20348
28/05/2021,05/12/2020,15277
28/05/2021,06/12/2020,6262
28/05/2021,07/12/2020,19353
28/05/2021,08/12/2020,7690
28/05/2021,09/12/2020,20053
28/05/2021,10/12/2020,20621
28/05/2021,11/12/2020,19700
28/05/2021,12/12/2020,14226
28/05/2021,13/12/2020,5732
28/05/2021,14/12/2020,18118
28/05/2021,15/12/2020,18545
28/05/2021,16/12/2020,16990
28/05/2021,17/12/2020,16512
28/05/2021,18/12/2020,16940
28/05/2021,19/12/2020,12939
28/05/2021,20/12/2020,6470
28/05/2021,21/12/2020,17276
28/05/2021,22/12/2020,19575
28/05/2021,23/12/2020,19118
28/05/2021,24/12/2020,15936
28/05/2021,25/12/2020,4589
28/05/2021,26/12/2020,8093
28/05/2021,27/12/2020,7755
28/05/2021,28/12/2020,19070
28/05/2021,29/12/2020,24104
28/05/2021,30/12/2020,23885
28/05/2021,31/12/2020,19120
28/05/2021,01/01/2021,5694
28/05/2021,02/01/2021,15640
28/05/2021,03/01/2021,8385
28/05/2021,04/01/2021,22860
28/05/2021,05/01/2021,24718
28/05/2021,06/01/2021,9137
28/05/2021,07/01/2021,21461
28/05/2021,08/01/2021,21074
28/05/2021,09/01/2021,15550
28/05/2021,10/01/2021,6911
28/05/2021,11/01/2021,17002
28/05/2021,12/01/2021,16428
28/05/2021,13/01/2021,15421
28/05/2021,14/01/2021,14648
28/05/2021,15/01/2021,14323
28/05/2021,16/01/2021,10918
28/05/2021,17/01/2021,4985
28/05/2021,18/01/2021,14536
28/05/2021,19/01/2021,14527
28/05/2021,20/01/2021,13735
28/05/2021,21/01/2021,12875
28/05/2021,22/01/2021,13705
28/05/2021,23/01/2021,10520
28/05/2021,24/01/2021,4850
28/05/2021,25/01/2021,14308
28/05/2021,26/01/2021,14600
28/05/2021,27/01/2021,13344
28/05/2021,28/01/2021,12224
28/05/2021,29/01/2021,12932
28/05/2021,30/01/2021,10220
28/05/2021,31/01/2021,4799
28/05/2021,01/02/2021,13437
28/05/2021,02/02/2021,13937
28/05/2021,03/02/2021,13333
28/05/2021,04/02/2021,13309
28/05/2021,05/02/2021,13600
28/05/2021,06/02/2021,10773
28/05/2021,07/02/2021,4816
28/05/2021,08/02/2021,13877
28/05/2021,09/02/2021,14663
28/05/2021,10/02/2021,13877
28/05/2021,11/02/2021,13399
28/05/2021,12/02/2021,13109
28/05/2021,13/02/2021,9834
28/05/2021,14/02/2021,4419
28/05/2021,15/02/2021,12975
28/05/2021,16/02/2021,14097
28/05/2021,17/02/2021,14104
28/05/2021,18/02/2021,14616
28/05/2021,19/02/2021,15452
28/05/2021,20/02/2021,12682
28/05/2021,21/02/2021,5801
28/05/2021,22/02/2021,17979
28/05/2021,23/02/2021,19866
28/05/2021,24/02/2021,19949
28/05/2021,25/02/2021,19532
28/05/2021,26/02/2021,20968
28/05/2021,27/02/2021,16002
28/05/2021,28/02/2021,7149
28/05/2021,01/03/2021,22053
28/05/2021,02/03/2021,23160
28/05/2021,03/03/2021,23912
28/05/2021,04/03/2021,22909
28/05/2021,05/03/2021,24265
28/05/2021,06/03/2021,18085
28/05/2021,07/03/2021,8057
28/05/2021,08/03/2021,23910
28/05/2021,09/03/2021,25980
28/05/2021,10/03/2021,25691
28/05/2021,11/03/2021,25661
28/05/2021,12/03/2021,25248
28/05/2021,13/03/2021,20011
28/05/2021,14/03/2021,8965
28/05/2021,15/03/2021,24326
28/05/2021,16/03/2021,25876
28/05/2021,17/03/2021,24745
28/05/2021,18/03/2021,23978
28/05/2021,19/03/2021,23497
28/05/2021,20/03/2021,17861
28/05/2021,21/03/2021,8455
28/05/2021,22/03/2021,23252
28/05/2021,23/03/2021,24452
28/05/2021,24/03/2021,24153
28/05/2021,25/03/2021,23172
28/05/2021,26/03/2021,23374
28/05/2021,27/03/2021,17320
28/05/2021,28/03/2021,8199
28/05/2021,29/03/2021,22343
28/05/2021,30/03/2021,23358
28/05/2021,31/03/2021,22129
28/05/2021,01/04/2021,21558
28/05/2021,02/04/2021,20458
28/05/2021,03/04/2021,15491
28/05/2021,04/04/2021,5647
28/05/2021,05/04/2021,7259
28/05/2021,06/04/2021,18494
28/05/2021,07/04/2021,19172
28/05/2021,08/04/2021,17652
28/05/2021,09/04/2021,17282
28/05/2021,10/04/2021,14009
28/05/2021,11/04/2021,6749
28/05/2021,12/04/2021,16805
28/05/2021,13/04/2021,17295
28/05/2021,14/04/2021,16329
28/05/2021,15/04/2021,14957
28/05/2021,16/04/2021,15092
28/05/2021,17/04/2021,11418
28/05/2021,18/04/2021,5782
28/05/2021,19/04/2021,14726
28/05/2021,20/04/2021,15603
28/05/2021,21/04/2021,14789
28/05/2021,22/04/2021,14224
28/05/2021,23/04/2021,14477
28/05/2021,24/04/2021,12035
28/05/2021,25/04/2021,5249
28/05/2021,26/04/2021,13674
28/05/2021,27/04/2021,14384
28/05/2021,28/04/2021,13748
28/05/2021,29/04/2021,12440
28/05/2021,30/04/2021,12930
28/05/2021,01/05/2021,6125
28/05/2021,02/05/2021,4636
28/05/2021,03/05/2021,11472
28/05/2021,04/05/2021,11410
28/05/2021,05/05/2021,10807
28/05/2021,06/05/2021,9519
28/05/2021,07/05/2021,9519
28/05/2021,08/05/2021,7414
28/05/2021,09/05/2021,3590
28/05/2021,10/05/2021,8127
28/05/2021,11/05/2021,8298
28/05/2021,12/05/2021,7535
28/05/2021,13/05/2021,6704
28/05/2021,14/05/2021,6587
28/05/2021,15/05/2021,5051
28/05/2021,16/05/2021,2169
28/05/2021,17/05/2021,5497
28/05/2021,18/05/2021,5827
28/05/2021,19/05/2021,5092
28/05/2021,20/05/2021,4410
28/05/2021,21/05/2021,4509
28/05/2021,22/05/2021,3639
28/05/2021,23/05/2021,1453
28/05/2021,24/05/2021,3524
28/05/2021,25/05/2021,2920
28/05/2021,26/05/2021,1846
28/05/2021,27/05/2021,524
28/05/2021,28/05/2021,<5
28/05/2021,,2808
