iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
15/04/2022,20/09/2020,656
15/04/2022,21/09/2020,1977
15/04/2022,22/09/2020,1938
15/04/2022,23/09/2020,2054
15/04/2022,24/09/2020,2015
15/04/2022,25/09/2020,2104
15/04/2022,26/09/2020,1504
15/04/2022,27/09/2020,905
15/04/2022,28/09/2020,2278
15/04/2022,29/09/2020,2326
15/04/2022,30/09/2020,2623
15/04/2022,01/10/2020,3054
15/04/2022,02/10/2020,3339
15/04/2022,03/10/2020,2612
15/04/2022,04/10/2020,1768
15/04/2022,05/10/2020,4699
15/04/2022,06/10/2020,4955
15/04/2022,07/10/2020,5483
15/04/2022,08/10/2020,6204
15/04/2022,09/10/2020,6996
15/04/2022,10/10/2020,6062
15/04/2022,11/10/2020,3421
15/04/2022,12/10/2020,9592
15/04/2022,13/10/2020,10469
15/04/2022,14/10/2020,11491
15/04/2022,15/10/2020,12222
15/04/2022,16/10/2020,13806
15/04/2022,17/10/2020,11915
15/04/2022,18/10/2020,6421
15/04/2022,19/10/2020,17647
15/04/2022,20/10/2020,19758
15/04/2022,21/10/2020,22829
15/04/2022,22/10/2020,24253
15/04/2022,23/10/2020,26184
15/04/2022,24/10/2020,20280
15/04/2022,25/10/2020,11338
15/04/2022,26/10/2020,28763
15/04/2022,27/10/2020,31803
15/04/2022,28/10/2020,34248
15/04/2022,29/10/2020,33369
15/04/2022,30/10/2020,35579
15/04/2022,31/10/2020,25829
15/04/2022,01/11/2020,13860
15/04/2022,02/11/2020,35404
15/04/2022,03/11/2020,38400
15/04/2022,04/11/2020,41700
15/04/2022,05/11/2020,40658
15/04/2022,06/11/2020,42010
15/04/2022,07/11/2020,30412
15/04/2022,08/11/2020,15655
15/04/2022,09/11/2020,39324
15/04/2022,10/11/2020,40837
15/04/2022,11/11/2020,39745
15/04/2022,12/11/2020,39272
15/04/2022,13/11/2020,40028
15/04/2022,14/11/2020,29117
15/04/2022,15/11/2020,14572
15/04/2022,16/11/2020,36680
15/04/2022,17/11/2020,38487
15/04/2022,18/11/2020,37037
15/04/2022,19/11/2020,35458
15/04/2022,20/11/2020,32889
15/04/2022,21/11/2020,22850
15/04/2022,22/11/2020,10849
15/04/2022,23/11/2020,28487
15/04/2022,24/11/2020,28868
15/04/2022,25/11/2020,27484
15/04/2022,26/11/2020,26584
15/04/2022,27/11/2020,24480
15/04/2022,28/11/2020,18235
15/04/2022,29/11/2020,8253
15/04/2022,30/11/2020,22574
15/04/2022,01/12/2020,23233
15/04/2022,02/12/2020,21655
15/04/2022,03/12/2020,20243
15/04/2022,04/12/2020,20500
15/04/2022,05/12/2020,15440
15/04/2022,06/12/2020,6347
15/04/2022,07/12/2020,19508
15/04/2022,08/12/2020,7723
15/04/2022,09/12/2020,20160
15/04/2022,10/12/2020,20710
15/04/2022,11/12/2020,19815
15/04/2022,12/12/2020,14330
15/04/2022,13/12/2020,5774
15/04/2022,14/12/2020,18185
15/04/2022,15/12/2020,18611
15/04/2022,16/12/2020,17019
15/04/2022,17/12/2020,16574
15/04/2022,18/12/2020,17029
15/04/2022,19/12/2020,12984
15/04/2022,20/12/2020,6458
15/04/2022,21/12/2020,17345
15/04/2022,22/12/2020,19660
15/04/2022,23/12/2020,19173
15/04/2022,24/12/2020,15961
15/04/2022,25/12/2020,4588
15/04/2022,26/12/2020,7973
15/04/2022,27/12/2020,7725
15/04/2022,28/12/2020,19224
15/04/2022,29/12/2020,24216
15/04/2022,30/12/2020,23976
15/04/2022,31/12/2020,19232
15/04/2022,01/01/2021,5864
15/04/2022,02/01/2021,16267
15/04/2022,03/01/2021,8409
15/04/2022,04/01/2021,23013
15/04/2022,05/01/2021,24918
15/04/2022,06/01/2021,9142
15/04/2022,07/01/2021,21571
15/04/2022,08/01/2021,21192
15/04/2022,09/01/2021,15618
15/04/2022,10/01/2021,7009
15/04/2022,11/01/2021,17101
15/04/2022,12/01/2021,16528
15/04/2022,13/01/2021,15498
15/04/2022,14/01/2021,14697
15/04/2022,15/01/2021,14397
15/04/2022,16/01/2021,10938
15/04/2022,17/01/2021,5019
15/04/2022,18/01/2021,14583
15/04/2022,19/01/2021,14612
15/04/2022,20/01/2021,13802
15/04/2022,21/01/2021,12941
15/04/2022,22/01/2021,13770
15/04/2022,23/01/2021,10545
15/04/2022,24/01/2021,4878
15/04/2022,25/01/2021,14366
15/04/2022,26/01/2021,14663
15/04/2022,27/01/2021,13392
15/04/2022,28/01/2021,12266
15/04/2022,29/01/2021,13010
15/04/2022,30/01/2021,10286
15/04/2022,31/01/2021,4817
15/04/2022,01/02/2021,13447
15/04/2022,02/02/2021,13984
15/04/2022,03/02/2021,13374
15/04/2022,04/02/2021,13328
15/04/2022,05/02/2021,13642
15/04/2022,06/02/2021,10776
15/04/2022,07/02/2021,4832
15/04/2022,08/02/2021,13910
15/04/2022,09/02/2021,14657
15/04/2022,10/02/2021,13913
15/04/2022,11/02/2021,13459
15/04/2022,12/02/2021,13152
15/04/2022,13/02/2021,9854
15/04/2022,14/02/2021,4394
15/04/2022,15/02/2021,13014
15/04/2022,16/02/2021,14117
15/04/2022,17/02/2021,14109
15/04/2022,18/02/2021,14648
15/04/2022,19/02/2021,15486
15/04/2022,20/02/2021,12678
15/04/2022,21/02/2021,5798
15/04/2022,22/02/2021,18010
15/04/2022,23/02/2021,19903
15/04/2022,24/02/2021,19940
15/04/2022,25/02/2021,19571
15/04/2022,26/02/2021,20998
15/04/2022,27/02/2021,16015
15/04/2022,28/02/2021,7097
15/04/2022,01/03/2021,22042
15/04/2022,02/03/2021,23196
15/04/2022,03/03/2021,23991
15/04/2022,04/03/2021,22870
15/04/2022,05/03/2021,24356
15/04/2022,06/03/2021,18189
15/04/2022,07/03/2021,8045
15/04/2022,08/03/2021,23992
15/04/2022,09/03/2021,26040
15/04/2022,10/03/2021,25804
15/04/2022,11/03/2021,25790
15/04/2022,12/03/2021,25397
15/04/2022,13/03/2021,20114
15/04/2022,14/03/2021,8948
15/04/2022,15/03/2021,24463
15/04/2022,16/03/2021,25997
15/04/2022,17/03/2021,24887
15/04/2022,18/03/2021,24090
15/04/2022,19/03/2021,23625
15/04/2022,20/03/2021,17923
15/04/2022,21/03/2021,8444
15/04/2022,22/03/2021,23365
15/04/2022,23/03/2021,24579
15/04/2022,24/03/2021,24274
15/04/2022,25/03/2021,23235
15/04/2022,26/03/2021,23487
15/04/2022,27/03/2021,17357
15/04/2022,28/03/2021,8204
15/04/2022,29/03/2021,22421
15/04/2022,30/03/2021,23452
15/04/2022,31/03/2021,22271
15/04/2022,01/04/2021,21685
15/04/2022,02/04/2021,20537
15/04/2022,03/04/2021,15563
15/04/2022,04/04/2021,5670
15/04/2022,05/04/2021,7254
15/04/2022,06/04/2021,18526
15/04/2022,07/04/2021,19239
15/04/2022,08/04/2021,17710
15/04/2022,09/04/2021,17319
15/04/2022,10/04/2021,14055
15/04/2022,11/04/2021,6740
15/04/2022,12/04/2021,16859
15/04/2022,13/04/2021,17335
15/04/2022,14/04/2021,16348
15/04/2022,15/04/2021,15001
15/04/2022,16/04/2021,15120
15/04/2022,17/04/2021,11449
15/04/2022,18/04/2021,5794
15/04/2022,19/04/2021,14748
15/04/2022,20/04/2021,15679
15/04/2022,21/04/2021,14824
15/04/2022,22/04/2021,14279
15/04/2022,23/04/2021,14513
15/04/2022,24/04/2021,12057
15/04/2022,25/04/2021,5262
15/04/2022,26/04/2021,13693
15/04/2022,27/04/2021,14438
15/04/2022,28/04/2021,13772
15/04/2022,29/04/2021,12445
15/04/2022,30/04/2021,12938
15/04/2022,01/05/2021,6123
15/04/2022,02/05/2021,4627
15/04/2022,03/05/2021,11493
15/04/2022,04/05/2021,11410
15/04/2022,05/05/2021,10804
15/04/2022,06/05/2021,9526
15/04/2022,07/05/2021,9533
15/04/2022,08/05/2021,7416
15/04/2022,09/05/2021,3600
15/04/2022,10/05/2021,8137
15/04/2022,11/05/2021,8285
15/04/2022,12/05/2021,7510
15/04/2022,13/05/2021,6712
15/04/2022,14/05/2021,6567
15/04/2022,15/05/2021,5046
15/04/2022,16/05/2021,2163
15/04/2022,17/05/2021,5502
15/04/2022,18/05/2021,5823
15/04/2022,19/05/2021,5109
15/04/2022,20/05/2021,4416
15/04/2022,21/05/2021,4525
15/04/2022,22/05/2021,3631
15/04/2022,23/05/2021,1478
15/04/2022,24/05/2021,3973
15/04/2022,25/05/2021,4038
15/04/2022,26/05/2021,3690
15/04/2022,27/05/2021,3412
15/04/2022,28/05/2021,3413
15/04/2022,29/05/2021,2703
15/04/2022,30/05/2021,1194
15/04/2022,31/05/2021,2978
15/04/2022,01/06/2021,3162
15/04/2022,02/06/2021,1264
15/04/2022,03/06/2021,2759
15/04/2022,04/06/2021,2998
15/04/2022,05/06/2021,2098
15/04/2022,06/06/2021,974
15/04/2022,07/06/2021,2211
15/04/2022,08/06/2021,2152
15/04/2022,09/06/2021,1849
15/04/2022,10/06/2021,1798
15/04/2022,11/06/2021,1821
15/04/2022,12/06/2021,1179
15/04/2022,13/06/2021,565
15/04/2022,14/06/2021,1466
15/04/2022,15/06/2021,1324
15/04/2022,16/06/2021,1227
15/04/2022,17/06/2021,1121
15/04/2022,18/06/2021,1082
15/04/2022,19/06/2021,821
15/04/2022,20/06/2021,365
15/04/2022,21/06/2021,951
15/04/2022,22/06/2021,942
15/04/2022,23/06/2021,804
15/04/2022,24/06/2021,798
15/04/2022,25/06/2021,850
15/04/2022,26/06/2021,653
15/04/2022,27/06/2021,276
15/04/2022,28/06/2021,832
15/04/2022,29/06/2021,801
15/04/2022,30/06/2021,872
15/04/2022,01/07/2021,911
15/04/2022,02/07/2021,990
15/04/2022,03/07/2021,832
15/04/2022,04/07/2021,403
15/04/2022,05/07/2021,1136
15/04/2022,06/07/2021,1386
15/04/2022,07/07/2021,1220
15/04/2022,08/07/2021,1396
15/04/2022,09/07/2021,1494
15/04/2022,10/07/2021,1407
15/04/2022,11/07/2021,791
15/04/2022,12/07/2021,2000
15/04/2022,13/07/2021,2605
15/04/2022,14/07/2021,2626
15/04/2022,15/07/2021,3196
15/04/2022,16/07/2021,3714
15/04/2022,17/07/2021,2982
15/04/2022,18/07/2021,1753
15/04/2022,19/07/2021,4240
15/04/2022,20/07/2021,5080
15/04/2022,21/07/2021,5126
15/04/2022,22/07/2021,4967
15/04/2022,23/07/2021,5446
15/04/2022,24/07/2021,4256
15/04/2022,25/07/2021,2209
15/04/2022,26/07/2021,6324
15/04/2022,27/07/2021,6415
15/04/2022,28/07/2021,6180
15/04/2022,29/07/2021,5954
15/04/2022,30/07/2021,6208
15/04/2022,31/07/2021,4972
15/04/2022,01/08/2021,2393
15/04/2022,02/08/2021,6653
15/04/2022,03/08/2021,7130
15/04/2022,04/08/2021,7156
15/04/2022,05/08/2021,6420
15/04/2022,06/08/2021,7123
15/04/2022,07/08/2021,5110
15/04/2022,08/08/2021,3019
15/04/2022,09/08/2021,7056
15/04/2022,10/08/2021,7493
15/04/2022,11/08/2021,7020
15/04/2022,12/08/2021,7143
15/04/2022,13/08/2021,7012
15/04/2022,14/08/2021,5184
15/04/2022,15/08/2021,2366
15/04/2022,16/08/2021,6746
15/04/2022,17/08/2021,7762
15/04/2022,18/08/2021,7398
15/04/2022,19/08/2021,7193
15/04/2022,20/08/2021,7523
15/04/2022,21/08/2021,5761
15/04/2022,22/08/2021,3124
15/04/2022,23/08/2021,7857
15/04/2022,24/08/2021,7951
15/04/2022,25/08/2021,7757
15/04/2022,26/08/2021,7014
15/04/2022,27/08/2021,7069
15/04/2022,28/08/2021,5605
15/04/2022,29/08/2021,2908
15/04/2022,30/08/2021,6871
15/04/2022,31/08/2021,7089
15/04/2022,01/09/2021,6607
15/04/2022,02/09/2021,6196
15/04/2022,03/09/2021,6261
15/04/2022,04/09/2021,4643
15/04/2022,05/09/2021,2383
15/04/2022,06/09/2021,5797
15/04/2022,07/09/2021,5998
15/04/2022,08/09/2021,5414
15/04/2022,09/09/2021,4972
15/04/2022,10/09/2021,5096
15/04/2022,11/09/2021,3940
15/04/2022,12/09/2021,1833
15/04/2022,13/09/2021,4926
15/04/2022,14/09/2021,5201
15/04/2022,15/09/2021,4854
15/04/2022,16/09/2021,4288
15/04/2022,17/09/2021,4452
15/04/2022,18/09/2021,3483
15/04/2022,19/09/2021,1706
15/04/2022,20/09/2021,4258
15/04/2022,21/09/2021,4145
15/04/2022,22/09/2021,3874
15/04/2022,23/09/2021,3557
15/04/2022,24/09/2021,3614
15/04/2022,25/09/2021,2915
15/04/2022,26/09/2021,1316
15/04/2022,27/09/2021,3532
15/04/2022,28/09/2021,3682
15/04/2022,29/09/2021,3463
15/04/2022,30/09/2021,3317
15/04/2022,01/10/2021,3155
15/04/2022,02/10/2021,2703
15/04/2022,03/10/2021,1073
15/04/2022,04/10/2021,3124
15/04/2022,05/10/2021,3204
15/04/2022,06/10/2021,2912
15/04/2022,07/10/2021,2801
15/04/2022,08/10/2021,2696
15/04/2022,09/10/2021,2109
15/04/2022,10/10/2021,1216
15/04/2022,11/10/2021,3036
15/04/2022,12/10/2021,2833
15/04/2022,13/10/2021,2705
15/04/2022,14/10/2021,2774
15/04/2022,15/10/2021,2975
15/04/2022,16/10/2021,2391
15/04/2022,17/10/2021,1214
15/04/2022,18/10/2021,3754
15/04/2022,19/10/2021,3932
15/04/2022,20/10/2021,3962
15/04/2022,21/10/2021,4051
15/04/2022,22/10/2021,4536
15/04/2022,23/10/2021,3638
15/04/2022,24/10/2021,1608
15/04/2022,25/10/2021,4917
15/04/2022,26/10/2021,5120
15/04/2022,27/10/2021,5227
15/04/2022,28/10/2021,5093
15/04/2022,29/10/2021,5075
15/04/2022,30/10/2021,4570
15/04/2022,31/10/2021,2205
15/04/2022,01/11/2021,2868
15/04/2022,02/11/2021,6487
15/04/2022,03/11/2021,6659
15/04/2022,04/11/2021,7192
15/04/2022,05/11/2021,7317
15/04/2022,06/11/2021,5798
15/04/2022,07/11/2021,2679
15/04/2022,08/11/2021,8172
15/04/2022,09/11/2021,8826
15/04/2022,10/11/2021,8421
15/04/2022,11/11/2021,8149
15/04/2022,12/11/2021,9109
15/04/2022,13/11/2021,7732
15/04/2022,14/11/2021,3562
15/04/2022,15/11/2021,10293
15/04/2022,16/11/2021,11364
15/04/2022,17/11/2021,10724
15/04/2022,18/11/2021,11096
15/04/2022,19/11/2021,11588
15/04/2022,20/11/2021,9737
15/04/2022,21/11/2021,4437
15/04/2022,22/11/2021,13011
15/04/2022,23/11/2021,13815
15/04/2022,24/11/2021,13816
15/04/2022,25/11/2021,13578
15/04/2022,26/11/2021,14147
15/04/2022,27/11/2021,12384
15/04/2022,28/11/2021,5762
15/04/2022,29/11/2021,16179
15/04/2022,30/11/2021,16355
15/04/2022,01/12/2021,16229
15/04/2022,02/12/2021,17001
15/04/2022,03/12/2021,17476
15/04/2022,04/12/2021,14568
15/04/2022,05/12/2021,6962
15/04/2022,06/12/2021,19901
15/04/2022,07/12/2021,20373
15/04/2022,08/12/2021,10162
15/04/2022,09/12/2021,21533
15/04/2022,10/12/2021,22915
15/04/2022,11/12/2021,19421
15/04/2022,12/12/2021,9291
15/04/2022,13/12/2021,25821
15/04/2022,14/12/2021,26510
15/04/2022,15/12/2021,26724
15/04/2022,16/12/2021,27381
15/04/2022,17/12/2021,30013
15/04/2022,18/12/2021,24351
15/04/2022,19/12/2021,12580
15/04/2022,20/12/2021,38653
15/04/2022,21/12/2021,42593
15/04/2022,22/12/2021,51953
15/04/2022,23/12/2021,58865
15/04/2022,24/12/2021,58881
15/04/2022,25/12/2021,15464
15/04/2022,26/12/2021,29299
15/04/2022,27/12/2021,112703
15/04/2022,28/12/2021,130702
15/04/2022,29/12/2021,160998
15/04/2022,30/12/2021,168584
15/04/2022,31/12/2021,140857
15/04/2022,01/01/2022,36553
15/04/2022,02/01/2022,67680
15/04/2022,03/01/2022,226295
15/04/2022,04/01/2022,215434
15/04/2022,05/01/2022,217181
15/04/2022,06/01/2022,73449
15/04/2022,07/01/2022,240945
15/04/2022,08/01/2022,159713
15/04/2022,09/01/2022,73856
15/04/2022,10/01/2022,250177
15/04/2022,11/01/2022,203439
15/04/2022,12/01/2022,187177
15/04/2022,13/01/2022,174124
15/04/2022,14/01/2022,179022
15/04/2022,15/01/2022,143370
15/04/2022,16/01/2022,63515
15/04/2022,17/01/2022,235756
15/04/2022,18/01/2022,191110
15/04/2022,19/01/2022,186282
15/04/2022,20/01/2022,170671
15/04/2022,21/01/2022,170089
15/04/2022,22/01/2022,133386
15/04/2022,23/01/2022,59995
15/04/2022,24/01/2022,203997
15/04/2022,25/01/2022,154496
15/04/2022,26/01/2022,147971
15/04/2022,27/01/2022,131341
15/04/2022,28/01/2022,129037
15/04/2022,29/01/2022,101143
15/04/2022,30/01/2022,45356
15/04/2022,31/01/2022,149490
15/04/2022,01/02/2022,112783
15/04/2022,02/02/2022,104850
15/04/2022,03/02/2022,92055
15/04/2022,04/02/2022,89368
15/04/2022,05/02/2022,71784
15/04/2022,06/02/2022,33003
15/04/2022,07/02/2022,109218
15/04/2022,08/02/2022,77593
15/04/2022,09/02/2022,72213
15/04/2022,10/02/2022,62729
15/04/2022,11/02/2022,59975
15/04/2022,12/02/2022,49104
15/04/2022,13/02/2022,23455
15/04/2022,14/02/2022,76448
15/04/2022,15/02/2022,55648
15/04/2022,16/02/2022,56501
15/04/2022,17/02/2022,51287
15/04/2022,18/02/2022,49607
15/04/2022,19/02/2022,41272
15/04/2022,20/02/2022,20032
15/04/2022,21/02/2022,64639
15/04/2022,22/02/2022,45352
15/04/2022,23/02/2022,46344
15/04/2022,24/02/2022,40390
15/04/2022,25/02/2022,38280
15/04/2022,26/02/2022,30817
15/04/2022,27/02/2022,14950
15/04/2022,28/02/2022,52252
15/04/2022,01/03/2022,36035
15/04/2022,02/03/2022,42376
15/04/2022,03/03/2022,39690
15/04/2022,04/03/2022,41979
15/04/2022,05/03/2022,36744
15/04/2022,06/03/2022,19169
15/04/2022,07/03/2022,65853
15/04/2022,08/03/2022,49497
15/04/2022,09/03/2022,55401
15/04/2022,10/03/2022,54503
15/04/2022,11/03/2022,56323
15/04/2022,12/03/2022,49845
15/04/2022,13/03/2022,25909
15/04/2022,14/03/2022,96531
15/04/2022,15/03/2022,74135
15/04/2022,16/03/2022,81941
15/04/2022,17/03/2022,78092
15/04/2022,18/03/2022,73972
15/04/2022,19/03/2022,60640
15/04/2022,20/03/2022,28759
15/04/2022,21/03/2022,103646
15/04/2022,22/03/2022,76566
15/04/2022,23/03/2022,81300
15/04/2022,24/03/2022,74467
15/04/2022,25/03/2022,74172
15/04/2022,26/03/2022,60340
15/04/2022,27/03/2022,27136
15/04/2022,28/03/2022,107442
15/04/2022,29/03/2022,77847
15/04/2022,30/03/2022,76046
15/04/2022,31/03/2022,72840
15/04/2022,01/04/2022,70285
15/04/2022,02/04/2022,54752
15/04/2022,03/04/2022,25287
15/04/2022,04/04/2022,94323
15/04/2022,05/04/2022,68022
15/04/2022,06/04/2022,70445
15/04/2022,07/04/2022,64166
15/04/2022,08/04/2022,62763
15/04/2022,09/04/2022,52041
15/04/2022,10/04/2022,22134
15/04/2022,11/04/2022,66202
15/04/2022,12/04/2022,43133
15/04/2022,13/04/2022,37135
15/04/2022,14/04/2022,2145
15/04/2022,,4070
